"gene","effect_size","pval","adj_pval","significant"
"RNF19A",-0.0136775247479105,0.764211234996502,0.999919047373625,FALSE
"AC092939.1",-0.0260357007598815,0.568015483462923,0.999919047373625,FALSE
"ELMOD1",-0.00876698429047597,0.847534959172258,0.999919047373625,FALSE
"ANO5",-0.016868155729555,0.711436480645435,0.999919047373625,FALSE
"DNAH6",-0.0293689348296032,0.519526015939449,0.999919047373625,FALSE
"LNX1",-0.0123031136387849,0.787303534344704,0.999919047373625,FALSE
"HPGDS",-0.0254440081286837,0.576844042348363,0.999919047373625,FALSE
"FAM241A",0.00547642364191401,0.904403255019385,0.999919047373625,FALSE
"NARS2",0.00162973671861986,0.971488890363486,0.999919047373625,FALSE
"LINC00159",-0.0099617780835115,0.827065235870889,0.999919047373625,FALSE
"SLC9A7",-0.00793879212992301,0.86178538546803,0.999919047373625,FALSE
"LIPC",-0.0100315141633555,0.825873966528402,0.999919047373625,FALSE
"CEBPB",0.0041555919043698,0.927385863184707,0.999919047373625,FALSE
"ITGAV",-0.00348087129426094,0.939150718688421,0.999919047373625,FALSE
"ADAM22",-0.0219371663311656,0.63044996742522,0.999919047373625,FALSE
"SAMD9L",-0.0113043323116192,0.804204071903842,0.999919047373625,FALSE
"NEK6",0.00308051224411065,0.946138082283984,0.999919047373625,FALSE
"AL512308.1",-0.00792454886969284,0.862030872346536,0.999919047373625,FALSE
"ADGRL2",-0.00243577886206923,0.957398932710858,0.999919047373625,FALSE
"DHRS3",-0.0185148677226307,0.684712621192622,0.999919047373625,FALSE
"KIAA0319",-0.0109047420062233,0.810991802761627,0.999919047373625,FALSE
"STAU2",-0.0142470230588261,0.754702568456976,0.999919047373625,FALSE
"FAM117B",-0.0480756453526641,0.291734500997623,0.999919047373625,FALSE
"PSD2",0.00337690092928093,0.940964858323785,0.999919047373625,FALSE
"KCNAB1",-0.0118001761699916,0.79580184265035,0.999919047373625,FALSE
"AL139351.3",0.000862187386592286,0.984914319282715,0.999919047373625,FALSE
"DOK5",-0.0140716100502067,0.757627479025604,0.999919047373625,FALSE
"PRAG1",-0.0425640074176835,0.350587105704038,0.999919047373625,FALSE
"LPAR5",-0.0211904725266788,0.642133255747105,0.999919047373625,FALSE
"MCUB",0.0302040932124248,0.507720238421032,0.999919047373625,FALSE
"HSPH1",-0.0361100239329921,0.428412079623087,0.999919047373625,FALSE
"GAPDH",0.0709658435598615,0.119632414900979,0.999919047373625,FALSE
"RPS8",0.0577392954443602,0.205422459786319,0.999919047373625,FALSE
"LINC00996",-0.032738069250402,0.472780037363946,0.999919047373625,FALSE
"AC090578.1",-0.0151165929942833,0.740255628282236,0.999919047373625,FALSE
"FBXL13",0.0144434403653175,0.751431594916568,0.999919047373625,FALSE
"TENM3-AS1",0.0119592415170603,0.793111388274751,0.999919047373625,FALSE
"RUNDC3B",-0.0054963634009773,0.904056864949021,0.999919047373625,FALSE
"CD58",0.0100533225274375,0.825501506417915,0.999919047373625,FALSE
"GSAP",0.00213939342923341,0.962578562198886,0.999919047373625,FALSE
"FGF13",-0.00203159100456248,0.964462919822245,0.999919047373625,FALSE
"ARRB2",-0.0141243921138549,0.756747001392067,0.999919047373625,FALSE
"AL356737.2",0.00790515516655112,0.862365150081327,0.999919047373625,FALSE
"JUN",-0.00578764279153004,0.898998924519681,0.999919047373625,FALSE
"RPL19",0.0670592917061148,0.141386987907349,0.999919047373625,FALSE
"VKORC1L1",-0.0232536272169347,0.610076477467716,0.999919047373625,FALSE
"AC009093.2",0.0358971919339954,0.431138852866016,0.999919047373625,FALSE
"GRM1",-0.00976279215022002,0.830466600472783,0.999919047373625,FALSE
"VAV3",-0.0219221697997714,0.63068371942536,0.999919047373625,FALSE
"ZSCAN5A",-0.0351965206910192,0.440186547488964,0.999919047373625,FALSE
"WDR11-AS1",0.00331221758028009,0.942093648836679,0.999919047373625,FALSE
"MAMLD1",-0.0200737101251574,0.659772679774284,0.999919047373625,FALSE
"Z93930.2",0.0231231486715178,0.612082669301934,0.999919047373625,FALSE
"PARVG",-0.00201388950944472,0.964772356487065,0.999919047373625,FALSE
"SDC2",-0.014221272136361,0.75513173111321,0.999919047373625,FALSE
"NABP1",0.000291353698932751,0.994901919305164,0.999919047373625,FALSE
"GRAMD1C",-0.0219111632019434,0.630855303568231,0.999919047373625,FALSE
"LINC01358",-0.00128845558275837,0.977457567041976,0.999919047373625,FALSE
"AL162414.1",-0.00073574662238636,0.987126443093598,0.999919047373625,FALSE
"AL110292.1",-0.00836297840631249,0.854480628361913,0.999919047373625,FALSE
"CPNE5",0.0016598526060181,0.970962264427715,0.999919047373625,FALSE
"KLF3-AS1",-0.0386330062399761,0.396860149421593,0.999919047373625,FALSE
"MOSMO",-0.0289049401571475,0.52614571816552,0.999919047373625,FALSE
"LINC02197",0.0281546352400984,0.536940601351994,0.999919047373625,FALSE
"PTPN4",-0.0602068696368243,0.186712060573292,0.999919047373625,FALSE
"SHANK2",-0.0155549003214091,0.733007857441319,0.999919047373625,FALSE
"NEDD4",-0.0105849879577535,0.816433657144894,0.999919047373625,FALSE
"CCNT2-AS1",0.00195389846207529,0.965821088420696,0.999919047373625,FALSE
"ZNF33A",-0.0698048049636238,0.125804950725825,0.999919047373625,FALSE
"AC090825.1",0.00545723728794944,0.904736574240912,0.999919047373625,FALSE
"FCGBP",-0.0171251984932085,0.707240594922854,0.999919047373625,FALSE
"CTSS",-0.0183605990767416,0.687200123075903,0.999919047373625,FALSE
"CCDC3",-0.0249396633548238,0.584419985418472,0.999919047373625,FALSE
"PTCHD4",0.00531465394792479,0.907214157147307,0.999919047373625,FALSE
"LINC01301",-0.0152459630995483,0.738113954534388,0.999919047373625,FALSE
"AC053527.2",0.00866097124621803,0.849356412779378,0.999919047373625,FALSE
"HHATL",-0.0414215085848392,0.363669301586998,0.999919047373625,FALSE
"ZNF124",-0.0103785248164288,0.819952153882705,0.999919047373625,FALSE
"PRKD3",0.0221891194411984,0.626528301702242,0.999919047373625,FALSE
"ITM2A",0.0725403834030107,0.111643603447835,0.999919047373625,FALSE
"AC021851.2",0.0079032885532145,0.862397325087323,0.999919047373625,FALSE
"STARD13-AS",0.0160928787697271,0.724144436990329,0.999919047373625,FALSE
"RCOR1",-0.00244532042720402,0.957232213099431,0.999919047373625,FALSE
"CREG2",0.008887179663769,0.84547081830017,0.999919047373625,FALSE
"AC024145.1",0.0022638921860378,0.960402617886415,0.999919047373625,FALSE
"TMEM123",-0.0338353269725525,0.458071253970613,0.999919047373625,FALSE
"LEPR",-0.00462563258697882,0.919199153403292,0.999919047373625,FALSE
"AC106729.1",0.00355732378587245,0.93781692895373,0.999919047373625,FALSE
"FAM227B",-0.0178889821573174,0.694825628455067,0.999919047373625,FALSE
"ZNF75D",-0.00808444677981622,0.859275754117247,0.999919047373625,FALSE
"PRORP",-0.0102107002760196,0.822814856757327,0.999919047373625,FALSE
"HSPB1",-0.00766182082728039,0.866561435107252,0.999919047373625,FALSE
"MTHFD2L",-0.00381966204245561,0.933241526503202,0.999919047373625,FALSE
"EPB41L5",-0.0133540381044925,0.769628331383089,0.999919047373625,FALSE
"AC007100.1",-0.000121056014200424,0.997881760878168,0.999919047373625,FALSE
"CEP162",-0.0189188734199981,0.678214480694884,0.999919047373625,FALSE
"FLG-AS1",-0.039462447449986,0.386801581601139,0.999919047373625,FALSE
"LINC01411",-0.00031643912888116,0.994462983485871,0.999919047373625,FALSE
"OSMR",0.0289414042039177,0.525623937943556,0.999919047373625,FALSE
"RPS23",0.0575639841647089,0.206801834418432,0.999919047373625,FALSE
"SEC24D",0.0243797730554797,0.592884111115667,0.999919047373625,FALSE
"PHKA1",-0.0192410716811128,0.673049223667459,0.999919047373625,FALSE
"METTL8",-0.0241140242598975,0.596921127278979,0.999919047373625,FALSE
"OR3A2",0.0011429092017286,0.980003435769499,0.999919047373625,FALSE
"CLEC2D",-0.026098442184836,0.567083131973617,0.999919047373625,FALSE
"KCNJ3",-0.0207272255178645,0.64942655594096,0.999919047373625,FALSE
"AP001347.1",-0.00588350729776483,0.897335165547838,0.999919047373625,FALSE
"AC117386.2",0.0163518116115903,0.719891472402262,0.999919047373625,FALSE
"PTPN5",-0.00637578384874195,0.888798814724076,0.999919047373625,FALSE
"USP3",0.00383055121718021,0.933051656642029,0.999919047373625,FALSE
"GALNT6",0.0149401691366384,0.743179504430789,0.999919047373625,FALSE
"TRAF3IP3",-0.013152938800281,0.773001628348999,0.999919047373625,FALSE
"STXBP5-AS1",-0.0109157105208961,0.810805291291051,0.999919047373625,FALSE
"MPP6",-0.00829249692604162,0.855693518036562,0.999919047373625,FALSE
"SNCAIP",-0.020513777677344,0.652798447737692,0.999919047373625,FALSE
"DCHS2",0.00179430694460014,0.96861126634941,0.999919047373625,FALSE
"NELL2",-0.021495515562163,0.637349419310139,0.999919047373625,FALSE
"GPR183",0.00168818046964312,0.970466916586505,0.999919047373625,FALSE
"GASK1B",-0.0110379055695245,0.808728183570984,0.999919047373625,FALSE
"IGF1",-0.0210375930968184,0.644536400683333,0.999919047373625,FALSE
"DTD1",-0.0240764724969738,0.597492586941547,0.999919047373625,FALSE
"WDR27",-0.0327972564210353,0.471980053688864,0.999919047373625,FALSE
"CLCN5",-0.0196858197779862,0.665944641023223,0.999919047373625,FALSE
"AMPD3",0.0186967127315897,0.681784851513524,0.999919047373625,FALSE
"ITIH5",-0.00804280443819045,0.859993108199728,0.999919047373625,FALSE
"PLSCR4",-0.0193578154037439,0.671181454318792,0.999919047373625,FALSE
"AL132857.1",0.00608420562854598,0.893853452062191,0.999919047373625,FALSE
"EPHA5",-0.00643161805632514,0.887831413159387,0.999919047373625,FALSE
"ABHD17B",0.00894250905108717,0.844520990396487,0.999919047373625,FALSE
"LINC02822",-0.00290549357152061,0.949193972128563,0.999919047373625,FALSE
"VAT1L",0.000997736511071125,0.982542970904156,0.999919047373625,FALSE
"CCM2",0.0175026692135969,0.701094996857102,0.999919047373625,FALSE
"IQCK",-0.0663247642600504,0.14579747867416,0.999919047373625,FALSE
"MFSD6",-0.0401024363015087,0.37914781932795,0.999919047373625,FALSE
"EPAS1",-0.00695470601741371,0.878776528393885,0.999919047373625,FALSE
"MOXD1",-0.0168535770843192,0.711674721452992,0.999919047373625,FALSE
"AC091946.1",0.0157865802548389,0.729186387626084,0.999919047373625,FALSE
"AC005906.2",0.00157837469606107,0.97238706855132,0.999919047373625,FALSE
"C11orf65",-0.0247854144760368,0.586746222567193,0.999919047373625,FALSE
"AC002069.2",-0.0045018991731977,0.921353426648761,0.999919047373625,FALSE
"AC009522.1",0.000770195482891811,0.986523738136983,0.999919047373625,FALSE
"ARHGEF10L",-0.0242628551737009,0.594658680646312,0.999919047373625,FALSE
"AC093791.2",-0.00205712480288598,0.964016577508311,0.999919047373625,FALSE
"SEL1L3",-0.028184114024957,0.536514388165755,0.999919047373625,FALSE
"ARPC1B",-0.00652394189728343,0.886232147586336,0.999919047373625,FALSE
"DCBLD2",-0.0402459638991706,0.377444220033796,0.999919047373625,FALSE
"AC008574.1",-0.00117012603556766,0.979527347991496,0.999919047373625,FALSE
"JARID2",-0.060349886638401,0.185667560255817,0.999919047373625,FALSE
"IRS2",-0.0303660215099298,0.505447632376177,0.999919047373625,FALSE
"CFDP1",-0.00492964081211488,0.913908737514096,0.999919047373625,FALSE
"FCGR2A",0.0114590347990739,0.801580111764612,0.999919047373625,FALSE
"AGBL3",0.0331594388063463,0.467101021108826,0.999919047373625,FALSE
"TGFBR3",-0.00229097320475762,0.9599293441175,0.999919047373625,FALSE
"COCH",0.00618755695443796,0.892061307038897,0.999919047373625,FALSE
"HAPLN2",0.0281546370616233,0.536940575010578,0.999919047373625,FALSE
"MYRIP",-0.00930886268994782,0.838237640678912,0.999919047373625,FALSE
"CDH6",-0.0231068656741909,0.612333235604132,0.999919047373625,FALSE
"PDGFB",-0.0165401159539575,0.716804005781761,0.999919047373625,FALSE
"ATP1B2",-0.0257990668974652,0.571538498867752,0.999919047373625,FALSE
"LCP1",-0.00439142514433842,0.923277334241392,0.999919047373625,FALSE
"NOTCH2",-0.0157375508579388,0.729994550995794,0.999919047373625,FALSE
"TNFRSF10D",0.0122914262532803,0.787500737247232,0.999919047373625,FALSE
"ENTPD3-AS1",0.0409522333889136,0.369130080439653,0.999919047373625,FALSE
"RNF24",-8.73639105883914e-06,0.999847130379504,0.999919047373625,FALSE
"PRTFDC1",-0.0269786271505211,0.554081298248957,0.999919047373625,FALSE
"NAALAD2",-0.00892314083306931,0.844853454863286,0.999919047373625,FALSE
"GABRA4",-0.00278565059450027,0.951286908073377,0.999919047373625,FALSE
"AC012063.1",-0.0101808459852669,0.823324351024687,0.999919047373625,FALSE
"DUXAP8",0.0222088980063689,0.626220891695478,0.999919047373625,FALSE
"LPL",-0.0160867428510314,0.724245323240693,0.999919047373625,FALSE
"ABAT",-0.0389072243018035,0.393517397337948,0.999919047373625,FALSE
"RFX2",-0.0228682689261869,0.616010002197663,0.999919047373625,FALSE
"KCNH7",-0.00374015647457319,0.934627945352883,0.999919047373625,FALSE
"SLC22A23",0.072751876890496,0.110603378946847,0.999919047373625,FALSE
"SLC25A21",-0.00899353882449781,0.843645173363617,0.999919047373625,FALSE
"FGL1",-0.0249142929479249,0.584802303176903,0.999919047373625,FALSE
"LDAH",-0.0564347772558467,0.215847946712815,0.999919047373625,FALSE
"VPS13A",-0.00901159691619806,0.843335291050773,0.999919047373625,FALSE
"PLPPR5",-0.0237253814350048,0.602847449159299,0.999919047373625,FALSE
"ARID3A",0.00325296184314362,0.94312782412043,0.999919047373625,FALSE
"ABL2",0.00560226810790638,0.902217414142125,0.999919047373625,FALSE
"AP000446.1",-0.00718250022729082,0.874838188655795,0.999919047373625,FALSE
"DCAF6",-0.0108599009850775,0.811754402608727,0.999919047373625,FALSE
"ZFP36",0.0505546285349643,0.267564095791234,0.999919047373625,FALSE
"NIN",-0.0659968391258465,0.147800197032769,0.999919047373625,FALSE
"TLR5",-0.000168428166082288,0.997052845818591,0.999919047373625,FALSE
"CD99",-0.0104577522851386,0.818601545124827,0.999919047373625,FALSE
"BMT2",-0.0241300563019639,0.596677228746945,0.999919047373625,FALSE
"OLFM3",-0.00642724528159597,0.887907171259374,0.999919047373625,FALSE
"REPS1",-0.0142168110022677,0.755206087675738,0.999919047373625,FALSE
"PTPRR",-0.00393743552523661,0.931188164746097,0.999919047373625,FALSE
"RORA-AS1",0.025637383711513,0.573951606391935,0.999919047373625,FALSE
"GPATCH2",-0.0359293724732266,0.430725915697293,0.999919047373625,FALSE
"RCBTB2",-0.0644194518976563,0.157728505471315,0.999919047373625,FALSE
"AC106845.1",-0.0219086355503612,0.630894710464947,0.999919047373625,FALSE
"FAM189A1",0.00111007856360286,0.980577731926841,0.999919047373625,FALSE
"OLA1",-0.00617840620840975,0.89221996179443,0.999919047373625,FALSE
"AC004784.1",-0.0052624735180749,0.908121091344366,0.999919047373625,FALSE
"LINC01299",-0.0405081884397526,0.374343956688014,0.999919047373625,FALSE
"AL138828.1",-0.00918337334005766,0.840388774905261,0.999919047373625,FALSE
"AL357153.2",0.0135992034158519,0.765521754312401,0.999919047373625,FALSE
"TOX3",-0.021028686389649,0.644676522032595,0.999919047373625,FALSE
"DIAPH2-AS1",-0.0163104893090449,0.72056961296951,0.999919047373625,FALSE
"MKRN3",-0.0162075061701817,0.72226062558803,0.999919047373625,FALSE
"CCDC88C",-0.00959733453308946,0.833297272678239,0.999919047373625,FALSE
"AL355612.1",-0.00777373886247532,0.864630941246004,0.999919047373625,FALSE
"LINC01876",-0.00768658345613911,0.866134231169152,0.999919047373625,FALSE
"HAMP",0.0239296974942881,0.599728578592204,0.999919047373625,FALSE
"FGD3",-0.0168045665415587,0.712475846570715,0.999919047373625,FALSE
"TASP1",-0.0223103812723497,0.624644601872003,0.999919047373625,FALSE
"IFT88",-0.0658389353065073,0.148772021288361,0.999919047373625,FALSE
"AC010378.2",-0.013314066230437,0.770298486172107,0.999919047373625,FALSE
"SLIT1",-0.0101121854034858,0.824496396971845,0.999919047373625,FALSE
"AC008056.1",0.0474573216033597,0.297985063849479,0.999919047373625,FALSE
"HPCA",0.0106418537772842,0.815465209431406,0.999919047373625,FALSE
"PPFIBP2",-0.00424849679263322,0.925767099097244,0.999919047373625,FALSE
"TLR4",0.0176521099190929,0.698667321140287,0.999919047373625,FALSE
"AL627171.2",-0.00643619023332875,0.887752201521009,0.999919047373625,FALSE
"COL14A1",-0.0417494542150278,0.359883278460561,0.999919047373625,FALSE
"FCGR3A",0.0123028951063026,0.787307221548996,0.999919047373625,FALSE
"AC114485.1",-0.0499695109665125,0.273141054578418,0.999919047373625,FALSE
"APCDD1",-0.0436559717468409,0.338366177655217,0.999919047373625,FALSE
"ARHGAP18",-0.000983547647390628,0.982791189461876,0.999919047373625,FALSE
"PLAAT1",-0.0207778659079695,0.648627626066811,0.999919047373625,FALSE
"IL10RA",-0.00605324714169535,0.894390388037116,0.999919047373625,FALSE
"MGST2",-0.013625813249611,0.765076427185527,0.999919047373625,FALSE
"RPL26",0.0536471240647565,0.239391263071851,0.999919047373625,FALSE
"PMEPA1",-0.0235948346215718,0.604844051824549,0.999919047373625,FALSE
"MYCBP2-AS1",0.0129957530675813,0.775641299490561,0.999919047373625,FALSE
"RCAN1",-0.0331281699999084,0.467521143341613,0.999919047373625,FALSE
"LILRB4",-0.0198266024735984,0.66370191687319,0.999919047373625,FALSE
"ELOVL6",-0.022893165366767,0.615625896265669,0.999919047373625,FALSE
"FIRRE",-0.012597316963496,0.782343924423696,0.999919047373625,FALSE
"AC009226.1",-0.0118441110883896,0.795058476876367,0.999919047373625,FALSE
"SEPTIN6",-0.013182732722304,0.772501584205115,0.999919047373625,FALSE
"LINC00351",-0.00426305946153504,0.925513388515945,0.999919047373625,FALSE
"TMOD1",0.0381506782017876,0.40278119679009,0.999919047373625,FALSE
"NMD3",-0.00928402286693324,0.838663348676718,0.999919047373625,FALSE
"LILRB1",-0.0161097818408141,0.723866542924523,0.999919047373625,FALSE
"LINC01933",0.00861459312028179,0.850153507914315,0.999919047373625,FALSE
"AC008269.1",-0.0276538621801182,0.544206837600767,0.999919047373625,FALSE
"MRPL1",-0.00950670608035725,0.834848676004745,0.999919047373625,FALSE
"DENND2A",-0.0571406708511093,0.210160215501314,0.999919047373625,FALSE
"ETV1",-0.032240595814128,0.479533387636102,0.999919047373625,FALSE
"PTK2B",-0.0100110421748966,0.826223638646403,0.999919047373625,FALSE
"FAM27C",0.0320651399837101,0.481927748390074,0.999919047373625,FALSE
"SOX9-AS1",-0.0103036426533279,0.82122917836735,0.999919047373625,FALSE
"SPSB1",0.0139931557326955,0.758936786237535,0.999919047373625,FALSE
"SCARA3",-0.0018760815797534,0.967181530043127,0.999919047373625,FALSE
"AC138305.1",0.00195154148472819,0.965862293077794,0.999919047373625,FALSE
"TLL1",-0.0122345996602165,0.788459774322555,0.999919047373625,FALSE
"LY96",0.00522057023192326,0.908849488010761,0.999919047373625,FALSE
"PLS3-AS1",-0.00993481284947837,0.827525977418464,0.999919047373625,FALSE
"AATF",-0.0528643516331287,0.246316369488255,0.999919047373625,FALSE
"PILRA",-0.0061042740380628,0.893505416735888,0.999919047373625,FALSE
"PDK3",0.018276692599525,0.688554496748037,0.999919047373625,FALSE
"TLE1",-0.0167862859004506,0.712774742792349,0.999919047373625,FALSE
"VPS50",-0.037726852387776,0.408027523532813,0.999919047373625,FALSE
"PPP1R1B",0.00134820585843458,0.976412491951368,0.999919047373625,FALSE
"DLGAP4",-0.0177110646843225,0.697710441907482,0.999919047373625,FALSE
"TMIGD3",-0.00240630823660727,0.957913884202173,0.999919047373625,FALSE
"AC023051.1",0.00524023439470598,0.908507660116045,0.999919047373625,FALSE
"MAP2K1",-0.00773549862840549,0.865290463502296,0.999919047373625,FALSE
"RHOH",0.000116250383828204,0.99796584965159,0.999919047373625,FALSE
"AL110114.1",-0.0143428432042276,0.753106304222968,0.999919047373625,FALSE
"AC017050.1",0.016459685859859,0.718122187086622,0.999919047373625,FALSE
"MNDA",-0.0186713703780087,0.682192586483346,0.999919047373625,FALSE
"LINC02018",-0.017212152472894,0.705823188284996,0.999919047373625,FALSE
"CEBPD",0.0350440783685183,0.442169347347671,0.999919047373625,FALSE
"TIGAR",-0.0099096164319073,0.82795654973522,0.999919047373625,FALSE
"KLHL6",-0.00275010179987605,0.951907796965237,0.999919047373625,FALSE
"HLA-DRA",-0.00817291248674335,0.857752180927826,0.999919047373625,FALSE
"ST3GAL6-AS1",-0.00543957807040579,0.90504337777971,0.999919047373625,FALSE
"BCR",-0.0407963459618636,0.370955309054737,0.999919047373625,FALSE
"CYBRD1",-0.0708337834320535,0.120322307064571,0.999919047373625,FALSE
"MAP4K3-DT",-0.00233789892567068,0.959109293552086,0.999919047373625,FALSE
"KLHL29",-0.00819349573330792,0.857397768108087,0.999919047373625,FALSE
"AL078459.1",0.00563603755644711,0.901630985042783,0.999919047373625,FALSE
"PIK3CA",-0.0706744557311121,0.121158788404301,0.999919047373625,FALSE
"PLCB2",-0.0131681010376969,0.772747142239371,0.999919047373625,FALSE
"HK1",0.0065496554246304,0.885786811149599,0.999919047373625,FALSE
"NKD1",-0.0545723907541996,0.231384021374681,0.999919047373625,FALSE
"AC027117.2",-0.0011017343609986,0.980723696087885,0.999919047373625,FALSE
"AHR",0.073228005946371,0.108289567456667,0.999919047373625,FALSE
"ACVR2A",-0.0230924800049263,0.612554643138288,0.999919047373625,FALSE
"C4orf48",-0.0397963587601855,0.382796572287055,0.999919047373625,FALSE
"AC105941.1",0.0141392688296041,0.756498894224575,0.999919047373625,FALSE
"PTAFR",-0.0228103564483653,0.616903891175513,0.999919047373625,FALSE
"HMOX1",0.0112270352860425,0.805515961323644,0.999919047373625,FALSE
"GSE1",-0.0263992395792918,0.562623431149547,0.999919047373625,FALSE
"AL139807.1",-0.0208301352246682,0.647803421294685,0.999919047373625,FALSE
"SOAT1",0.00013306233643571,0.997671674723393,0.999919047373625,FALSE
"GRIN2C",-0.00497782637261488,0.913070546111934,0.999919047373625,FALSE
"TCP11L2",-0.0185049070715894,0.684873128655299,0.999919047373625,FALSE
"MIR4435-2HG",0.0059738001423317,0.895768517084999,0.999919047373625,FALSE
"KLHDC10",-0.0219986331637999,0.629492266180129,0.999919047373625,FALSE
"OSTF1",-0.00717450735747268,0.874976325698169,0.999919047373625,FALSE
"IRAK2",0.01094288343581,0.810343282273448,0.999919047373625,FALSE
"FXYD6",-0.0391844766404288,0.390155050741236,0.999919047373625,FALSE
"FMNL1",-0.00644200959083313,0.887651384464352,0.999919047373625,FALSE
"AC005699.1",-0.0020115185371038,0.964813803433702,0.999919047373625,FALSE
"BACE2",0.00924555336410125,0.839322736981949,0.999919047373625,FALSE
"IL1B",0.0149387522823521,0.743203001050377,0.999919047373625,FALSE
"AL365259.1",0.00273862372416972,0.952108277236641,0.999919047373625,FALSE
"SPTAN1",-0.0109002983548887,0.811067366816845,0.999919047373625,FALSE
"CCDC150",0.0156032792291365,0.73220931577906,0.999919047373625,FALSE
"JCAD",-0.00568166330120825,0.900838748729355,0.999919047373625,FALSE
"DUSP1",0.0153724159882741,0.736022536581523,0.999919047373625,FALSE
"EIF3H",0.00275235043628466,0.951868521814832,0.999919047373625,FALSE
"ARRDC3-AS1",-0.00124479097428237,0.978221316872742,0.999919047373625,FALSE
"REL",0.000931304977921423,0.983705131655071,0.999919047373625,FALSE
"LINC00662",-0.0217906145635938,0.63273586242006,0.999919047373625,FALSE
"FAM107A",-0.0150450160601668,0.741441424625902,0.999919047373625,FALSE
"NEDD9",0.000716338797495066,0.987465998722061,0.999919047373625,FALSE
"AMMECR1",-0.0060893496837024,0.893764239608142,0.999919047373625,FALSE
"AC096677.1",-0.0032054736930558,0.943956691996924,0.999919047373625,FALSE
"LINC00463",-0.000312492458696178,0.994532040791779,0.999919047373625,FALSE
"ITGB2",-0.00262687337372542,0.954060306237,0.999919047373625,FALSE
"ATCAY",-0.0221262235971267,0.627506296707462,0.999919047373625,FALSE
"MIF",0.0181256538058903,0.690995000326482,0.999919047373625,FALSE
"HMGA1P4",-0.0116338114501726,0.798618358863691,0.999919047373625,FALSE
"INPP5F",0.00568691202043116,0.900747617337518,0.999919047373625,FALSE
"FAM222B",-0.0472046448774676,0.300564907546627,0.999919047373625,FALSE
"PDE1B",0.00111477485956584,0.980495580456038,0.999919047373625,FALSE
"FSD1L",0.0371076574285953,0.415764993553142,0.999919047373625,FALSE
"SLC25A48",-0.0111985710345914,0.805999196341286,0.999919047373625,FALSE
"AC105411.1",-0.0128690502515175,0.777770951112701,0.999919047373625,FALSE
"SCG2",-0.0280832814927702,0.537972959625449,0.999919047373625,FALSE
"AL354771.1",-0.0132790460914996,0.770885762867132,0.999919047373625,FALSE
"ZSCAN31",0.00540884605128226,0.905577336239186,0.999919047373625,FALSE
"TMC8",0.00856409105062989,0.851021654949933,0.999919047373625,FALSE
"RGCC",0.0735251286235873,0.106865182889034,0.999919047373625,FALSE
"AC090945.1",0.0116285549671289,0.798707392837206,0.999919047373625,FALSE
"LMO2",0.00695835358571769,0.878713441589613,0.999919047373625,FALSE
"LINC01551",0.00315460470083093,0.944844637078083,0.999919047373625,FALSE
"SLC16A10",0.00102499322456246,0.982066149455133,0.999919047373625,FALSE
"SMURF2",-0.0503869895682766,0.26915385997694,0.999919047373625,FALSE
"AC019068.1",0.0151431984701398,0.739815019456406,0.999919047373625,FALSE
"RFLNA",0.00635407230971326,0.889175040689144,0.999919047373625,FALSE
"PIK3C2A",0.0134075362190513,0.768731669536755,0.999919047373625,FALSE
"ILDR2",0.00924785581773692,0.839283268489976,0.999919047373625,FALSE
"PKIG",0.00110045950842756,0.980745996991884,0.999919047373625,FALSE
"AXL",-0.0145419775973251,0.749792312794701,0.999919047373625,FALSE
"PATJ",-0.0245817153043362,0.589824779656248,0.999919047373625,FALSE
"RNF213",0.0387980232666956,0.39484652333164,0.999919047373625,FALSE
"OAF",-0.0238943135673486,0.600268188614435,0.999919047373625,FALSE
"TMEM26",-0.0149966075627661,0.742243743923756,0.999919047373625,FALSE
"PDGFRB",-0.00709917930345561,0.876278371910454,0.999919047373625,FALSE
"AC023480.1",-0.0451496171353688,0.322098419645757,0.999919047373625,FALSE
"CDKL5",-0.0175927477672328,0.699631296580107,0.999919047373625,FALSE
"GAD1",-0.00720092702495843,0.874519741442003,0.999919047373625,FALSE
"RGS5",-0.00764442497095569,0.866861571083527,0.999919047373625,FALSE
"HS6ST2",-0.00730264896221826,0.872762175994717,0.999919047373625,FALSE
"RGS16",0.0209180405555052,0.646418266179,0.999919047373625,FALSE
"ZBED3-AS1",-0.00937186523933045,0.83715810768289,0.999919047373625,FALSE
"RAB39A",-0.01392413593999,0.760089214571217,0.999919047373625,FALSE
"GABBR1",-0.0137350024590473,0.763249912859513,0.999919047373625,FALSE
"SLC9B1",-0.0080421580888428,0.860004243484476,0.999919047373625,FALSE
"AL590550.1",-0.000406534085703822,0.992886549140238,0.999919047373625,FALSE
"BICD1",-0.0404213408628445,0.375369001221043,0.999919047373625,FALSE
"STOX1",-0.0222588221130042,0.625445231006979,0.999919047373625,FALSE
"ARHGAP44",-0.0127379325635727,0.779976567865888,0.999919047373625,FALSE
"TEX41",0.00168340080738645,0.97055049411732,0.999919047373625,FALSE
"TESC",0.00655495501694761,0.885695031193995,0.999919047373625,FALSE
"FBXO33",-0.0234189759078783,0.607538338756371,0.999919047373625,FALSE
"ARID5B",-0.0576156039315813,0.206394986023682,0.999919047373625,FALSE
"ELK3",-0.00607924283847679,0.893939522140097,0.999919047373625,FALSE
"ABLIM2",-0.0209718399540085,0.645571133943778,0.999919047373625,FALSE
"ATP10A",-0.00408402227535325,0.928633089497875,0.999919047373625,FALSE
