ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
DESCARTES_MAIN_FETAL_INTESTINAL_EPITHELIAL_CELLS,DESCARTES_MAIN_FETAL_INTESTINAL_EPITHELIAL_CELLS,7/2057,66/16602,0.10606060606060606,0.856012728156627,-0.44076616297617754,0.7251673557916768,0.9125193292331355,0.631399339385173,MALRD1/ACY3/PRSS48/ZBTB38/RBP2/FADS6/CUBN,7,1.005693787657813,0.46081800026965575,2.194836126066403
DESCARTES_FETAL_STOMACH_LYMPHATIC_ENDOTHELIAL_CELLS,DESCARTES_FETAL_STOMACH_LYMPHATIC_ENDOTHELIAL_CELLS,2/2057,20/16602,0.1,0.8070977151191056,-0.32460957201318263,0.7284768899781253,0.9125193292331355,0.631399339385173,TMEM140/LY86-AS1,2,0.9482255712202236,0.22147451636151702,4.0597525561281715
DESCARTES_FETAL_STOMACH_PDE1C_ACSM3_POSITIVE_CELLS,DESCARTES_FETAL_STOMACH_PDE1C_ACSM3_POSITIVE_CELLS,2/2057,20/16602,0.1,0.8070977151191056,-0.32460957201318263,0.7284768899781253,0.9125193292331355,0.631399339385173,ACSM3/SHISA2,2,0.9482255712202236,0.22147451636151702,4.0597525561281715
DESCARTES_MAIN_FETAL_SLC24A4_PEX5L_POSITIVE_CELLS,DESCARTES_MAIN_FETAL_SLC24A4_PEX5L_POSITIVE_CELLS,2/2057,20/16602,0.1,0.8070977151191056,-0.32460957201318263,0.7284768899781253,0.9125193292331355,0.631399339385173,GRIK4/LUZP2,2,0.9482255712202236,0.22147451636151702,4.0597525561281715
CUI_DEVELOPING_HEART_TRABECULAR_ATRIAL_CARDIOMYOCYTE,CUI_DEVELOPING_HEART_TRABECULAR_ATRIAL_CARDIOMYOCYTE,19/2057,171/16602,0.1111111111111111,0.8967752390212282,-0.510243347494467,0.7287752930353271,0.9125193292331355,0.631399339385173,P4HA1/TMED10/VEGFA/ATP11A/COL9A1/PRSS35/SLC8A1/PARM1/CCNL1/TRA2B/DKK3/NDUFB9/IGF2BP2/COL4A2/SLC11A2/SLC2A1/CALU/TCERG1/CPE,19,1.0535839680224706,0.6544546039152209,1.696128610041485
GAO_SMALL_INTESTINE_24W_C6_GOBLET_CELLS,GAO_SMALL_INTESTINE_24W_C6_GOBLET_CELLS,4/2057,39/16602,0.10256410256410256,0.8277925283272877,-0.40489480160995006,0.7290510450629194,0.9125193292331355,0.631399339385173,FAM193B/LINC01994/MT1M/STXBP5-AS1,4,0.9725390474053576,0.34719190152812085,2.72423462230876
TRAVAGLINI_LUNG_CAPILLARY_AEROCYTE_CELL,TRAVAGLINI_LUNG_CAPILLARY_AEROCYTE_CELL,4/2057,39/16602,0.10256410256410256,0.8277925283272877,-0.40489480160995006,0.7290510450629194,0.9125193292331355,0.631399339385173,EDNRB/RNF24/S100A6/SLC14A1,4,0.9725390474053576,0.34719190152812085,2.72423462230876
DESCARTES_FETAL_STOMACH_GOBLET_CELLS,DESCARTES_FETAL_STOMACH_GOBLET_CELLS,1/2057,10/16602,0.1,0.8070977151191056,-0.2294644492129058,0.7337027911334641,0.9125193292331355,0.631399339385173,FGF20,1,0.9482255712202236,0.12131918697769066,7.41129046703272
HE_LIM_SUN_FETAL_LUNG_C4_NKT2_CELL,HE_LIM_SUN_FETAL_LUNG_C4_NKT2_CELL,1/2057,10/16602,0.1,0.8070977151191056,-0.2294644492129058,0.7337027911334641,0.9125193292331355,0.631399339385173,CPNE2,1,0.9482255712202236,0.12131918697769066,7.41129046703272
GAUTAM_EYE_CORNEA_FIBROBLASTS,GAUTAM_EYE_CORNEA_FIBROBLASTS,18/2057,163/16602,0.11042944785276074,0.891273550438276,-0.5245884432352875,0.73449681854856,0.9125193292331355,0.631399339385173,TACC1/NT5E/CLIC4/MAT2A/MKLN1/WIPF1/HIF1A/ANKRD12/ANKRD28/PLAC9/TSC22D3/RBMS3/NFIC/ERF/FERMT2/COL12A1/IFI16/DNAJA1,18,1.0471202626971796,0.6421787629851189,1.7074075129083934
HE_LIM_SUN_FETAL_LUNG_C2_HSC_ELP_CELL,HE_LIM_SUN_FETAL_LUNG_C2_HSC_ELP_CELL,44/2057,384/16602,0.11458333333333333,0.9247994652406417,-0.5606803049807415,0.7349408611540789,0.9125193292331355,0.631399339385173,ZNF493/PROM1/CXXC5/CALCRL/ACY3/EFNA1/ZNF506/ZNF738/GNAI1/MMAB/MAST4/BAALC/GUCY1A1/CRY1/CD69/CSGALNACT1/VWA5A/TOX/RHOBTB3/BIN3/ABCD4/IGF2BP2/ANKRD28/CAVIN1/ARHGEF3/SHQ1/ERMP1/EBPL/CYTL1/PLCB1/MEST/CEP70/RAB37/MLC1/ZNF521/ZEB1/SLC9B2/AK3/CAMK2G/SPOCK2/CLDN15/IKBKE/OCIAD2/SLC2A5,44,1.0865084670231728,0.7927295904918601,1.4891593086371193
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_CD4_T_CELLS,DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_CD4_T_CELLS,3/2057,30/16602,0.1,0.8070977151191056,-0.3976838409292156,0.7366477350127792,0.9125193292331355,0.631399339385173,CD69/TSC22D3/RORA,3,0.9482255712202236,0.2891322044866115,3.1097598951747156
TRAVAGLINI_LUNG_NATURAL_KILLER_T_CELL,TRAVAGLINI_LUNG_NATURAL_KILLER_T_CELL,3/2057,30/16602,0.1,0.8070977151191056,-0.3976838409292156,0.7366477350127792,0.9125193292331355,0.631399339385173,CD69/KLRD1/RGS1,3,0.9482255712202236,0.2891322044866115,3.1097598951747156
DESCARTES_MAIN_FETAL_IGFBP1_DKK1_POSITIVE_CELLS,DESCARTES_MAIN_FETAL_IGFBP1_DKK1_POSITIVE_CELLS,16/2057,146/16602,0.1095890410958904,0.884490646705869,-0.5271799065202657,0.7373156180203735,0.9125193292331355,0.631399339385173,CHRDL1/OMD/SLC37A3/IGSF10/THY1/ALOX15B/CHI3L2/ING1/PRLR/HTR2B/KIAA0040/GREB1/MMP19/SPSB1/A1BG-AS1/CHST7,16,1.0391513109262724,0.618942320704856,1.7446463279002575
GAO_LARGE_INTESTINE_ADULT_CG_GOBLET_CELL_SUBTYPE_2,GAO_LARGE_INTESTINE_ADULT_CG_GOBLET_CELL_SUBTYPE_2,5/2057,49/16602,0.10204081632653061,0.8235690970603117,-0.4651165007692364,0.7426151796849988,0.9147626533858906,0.6329515622726232,KCNMB4/KLRD1/FERMT2/LINC02444/SYNPO2,5,0.9675771134900242,0.3850988665341387,2.431078229275165
CUI_DEVELOPING_HEART_CARDIAC_FIBROBLASTS,CUI_DEVELOPING_HEART_CARDIAC_FIBROBLASTS,10/2057,94/16602,0.10638297872340426,0.85861459055224,-0.5169501889694028,0.7427872745493431,0.9147626533858906,0.6329515622726232,MOXD1/MYOZ2/TRDN/COL9A1/BNIP3/PKIG/LOXL2/SYNPO2L/HSPB1/FGF12,10,1.0087506076810888,0.5247618762641292,1.9391229327505242
FAN_EMBRYONIC_CTX_BRAIN_B_CELL,FAN_EMBRYONIC_CTX_BRAIN_B_CELL,10/2057,94/16602,0.10638297872340426,0.85861459055224,-0.5169501889694028,0.7427872745493431,0.9147626533858906,0.6329515622726232,CD55/CD69/CD47/HLA-DMB/CD22/KIAA0040/RIPOR2/ISG20/PSMB9/TAGLN2,10,1.0087506076810888,0.5247618762641292,1.9391229327505242
GAUTAM_EYE_CHOROID_SCLERA_ACTIVATED_T_CELLS,GAUTAM_EYE_CHOROID_SCLERA_ACTIVATED_T_CELLS,12/2057,112/16602,0.10714285714285714,0.8647475519133273,-0.5400963297086488,0.7468222330780465,0.9160262625761486,0.6338258911579526,GPR155/ZBTB37/HELB/MXD4/RNF157/ORC4/NKAP/NLRP1/GIMAP6/CAMK2G/DDX11/CDC7,12,1.0159559691645252,0.5592020576441648,1.845784573163758
DESCARTES_FETAL_ADRENAL_LYMPHOID_CELLS,DESCARTES_FETAL_ADRENAL_LYMPHOID_CELLS,16/2057,147/16602,0.10884353741496598,0.8784737035309992,-0.5565541107360671,0.7470963807166862,0.9160262625761486,0.6338258911579526,MYO1G/GPR171/ARPP21/IKZF2/CARD11/RASGRP1/KLHL14/MYBL1/SELL/NCR3/TIGIT/LINC00861/ADAM8/ISG20/LAX1/IGKC,16,1.0320822543893589,0.6148380359732225,1.7324786651159831
DESCARTES_FETAL_EYE_GANGLION_CELLS,DESCARTES_FETAL_EYE_GANGLION_CELLS,4/2057,40/16602,0.1,0.8070977151191056,-0.45934435664037104,0.7474774302621372,0.9160262625761486,0.6338258911579526,OBI1-AS1/TMEM163/ISLR2/RAB37,4,0.9482255712202236,0.3389172324651188,2.65295372376339
GAUTAM_EYE_CORNEA_MELANOCYTES,GAUTAM_EYE_CORNEA_MELANOCYTES,28/2057,251/16602,0.11155378486055777,0.9003480487384443,-0.5982434002833853,0.7525345757910431,0.9207193015387967,0.6370731447840375,KLF9/ELOVL5/NAMPT/TMED10/FIGN/DNAJB1/ITPK1/MTURN/CSGALNACT1/QDPR/IFRD1/SPP1/PPM1B/RBBP6/ARHGAP42/MFGE8/CAVIN1/DIPK1C/FADS1/SND1/PKIG/UBE2D1/KIFC3/AHCYL2/RRAGD/LAP3/IFI16/MAP4,28,1.0577815137118034,0.7139233043752206,1.5672576086161307
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_B_CELLS,DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_B_CELLS,3/2057,31/16602,0.0967741935483871,0.781062304953973,-0.45883278041870135,0.7570391739913106,0.9247221180675619,0.6398428129225375,CD69/TNFRSF13C/HLA-DMB,3,0.9176376495679585,0.2802927099202129,3.004212475395114
GAO_SMALL_INTESTINE_24W_C9_ENTEROENDOCRINE_CELL,GAO_SMALL_INTESTINE_24W_C9_ENTEROENDOCRINE_CELL,5/2057,50/16602,0.1,0.8070977151191056,-0.5137177159573039,0.7587114088880594,0.9252578157171456,0.6402134781032319,LSAMP-AS1/TRIQK/MADCAM1/C1QTNF3/P4HA2-AS1,5,0.9482255712202237,0.3777183301877317,2.380429177130581
BUSSLINGER_GASTRIC_TUFT_CELLS,BUSSLINGER_GASTRIC_TUFT_CELLS,1/2057,11/16602,0.09090909090909091,0.7337251955628231,-0.3322137038305772,0.7667170967408933,0.9308554600489641,0.6440866551637044,SOX4,1,0.8620232465638396,0.11123274664600359,6.680443484698936
ZHONG_PFC_C3_PROX1_CCK_POS_INTERNEURON,ZHONG_PFC_C3_PROX1_CCK_POS_INTERNEURON,1/2057,11/16602,0.09090909090909091,0.7337251955628231,-0.3322137038305772,0.7667170967408933,0.9308554600489641,0.6440866551637044,PROX1,1,0.8620232465638396,0.11123274664600359,6.680443484698936
MENON_FETAL_KIDNEY_5_PROXIMAL_TUBULE_CELLS,MENON_FETAL_KIDNEY_5_PROXIMAL_TUBULE_CELLS,11/2057,105/16602,0.10476190476190476,0.8455309396485867,-0.5971192536239625,0.7670248990803465,0.9308554600489641,0.6440866551637044,DPP4/RAB3IP/ID4/SPP1/SNHG29/HSPD1/CARMIL1/UGCG/CDH6/CUBN/OCIAD2,11,0.993379169849758,0.5328853175131159,1.8518096533352253
CUI_DEVELOPING_HEART_ENDOCARDIAL_CELL,CUI_DEVELOPING_HEART_ENDOCARDIAL_CELL,5/2057,51/16602,0.09803921568627451,0.7912722697246132,-0.561410495076756,0.7740382919814188,0.9374939819895016,0.6486800464853674,NT5E/PCDH7/PLAC9/MEST/EPHA4,5,0.9296329129610036,0.37061539625848067,2.3318441748103313
DESCARTES_FETAL_CEREBELLUM_GRANULE_NEURONS,DESCARTES_FETAL_CEREBELLUM_GRANULE_NEURONS,3/2057,32/16602,0.09375,0.7566541079241614,-0.5181615248625827,0.7761350563058471,0.9374939819895016,0.6486800464853674,GPC5-AS1/GALNT15/GRIK2,3,0.8889614730189597,0.27197755462348444,2.905579843182408
GAO_SMALL_INTESTINE_24W_C2_PROCRPOS_PROGENITOR,GAO_SMALL_INTESTINE_24W_C2_PROCRPOS_PROGENITOR,2/2057,22/16602,0.09090909090909091,0.7337251955628231,-0.4699769511207813,0.7762450170873073,0.9374939819895016,0.6486800464853674,PLAC9/FLRT2,2,0.8620232465638396,0.20255538830859451,3.6685475702298693
TRAVAGLINI_LUNG_PROLIFERATING_NK_T_CELL,TRAVAGLINI_LUNG_PROLIFERATING_NK_T_CELL,13/2057,124/16602,0.10483870967741936,0.8461508303668042,-0.646667682961389,0.7794695348340173,0.9398748410378022,0.6503274338689634,GGH/C12orf75/HPRT1/ZNF367/RPA3/SKA3/FGFBP2/NUF2/AKR1C3/CCNA2/ATAD2/MCM7/PRSS23,13,0.9941074536986215,0.5603995383412683,1.7634733112455554
DESCARTES_FETAL_STOMACH_NEUROENDOCRINE_CELLS,DESCARTES_FETAL_STOMACH_NEUROENDOCRINE_CELLS,4/2057,42/16602,0.09523809523809523,0.7686644905896243,-0.5645003139517037,0.7814232403684606,0.9402185871951472,0.6505652820873088,PAX6/HS3ST4/PTH2R/GC,4,0.9030719725906892,0.3234972919025141,2.5210071555238898
RUBENSTEIN_SKELETAL_MUSCLE_FBN1_FAP_CELLS,RUBENSTEIN_SKELETAL_MUSCLE_FBN1_FAP_CELLS,31/2057,281/16602,0.1103202846975089,0.8903924971064866,-0.6968631008078976,0.7822618645463625,0.9402185871951472,0.6505652820873088,GLIPR2/CD55/LMNA/PXN/HNRNPF/HSPA1A/CAST/CHRDL1/MARCKS/RAP1A/PDGFRA/GLUL/CELF2/ENO1/YBX3/PLAC9/ZFP36L2/RBMS3/LDHA/C1QTNF3/BIN1/GPNMB/CALU/NID1/GFPT2/CPE/ACKR3/COL12A1/AXL/FXYD1/S100A6,31,1.0460851497447308,0.7198920168938476,1.5200809494152454
DESCARTES_MAIN_FETAL_STELLATE_CELLS,DESCARTES_MAIN_FETAL_STELLATE_CELLS,5/2057,52/16602,0.09615384615384616,0.7760554953068323,-0.6082337158987172,0.7886076351933108,0.9463291622319729,0.654793371200509,NEURL1B/LINC00498/ADAMTS2/RBMS3/ANKS1A,5,0.9117553569425227,0.3637746907874085,2.2851997457932036
AIZARANI_LIVER_C1_NK_NKT_CELLS_1,AIZARANI_LIVER_C1_NK_NKT_CELLS_1,16/2057,152/16602,0.10526315789473684,0.8495765422306374,-0.7006188507631393,0.7923870150571231,0.9486965621719851,0.6564314458256683,PIP4K2A/IKZF2/PTP4A2/WIPF1/NLRC5/GIMAP7/CELF2/ZFP36L2/TIGIT/STK17A/KLRD1/ISG20/PIK3IP1/FLNA/ALOX5AP/RGS1,16,0.9981321802318144,0.5951071219582669,1.6740983470941901
DESCARTES_FETAL_LUNG_SQUAMOUS_EPITHELIAL_CELLS,DESCARTES_FETAL_LUNG_SQUAMOUS_EPITHELIAL_CELLS,17/2057,161/16602,0.10559006211180125,0.8522149786971922,-0.7086089767273621,0.7938264604590913,0.9486965621719851,0.6564314458256683,ZNF365/PHLDA3/CDKN1A/B3GALT5/YBX3/CBR3-AS1/GPR87/SGTA/HES4/BEST1/LINC00958/MT1X/RRAGD/PADI1/NIBAN2/DUOXA1/MAL,17,1.0012319696114163,0.6061262058326625,1.6538889876817398
DESCARTES_MAIN_FETAL_STC2_TLX1_POSITIVE_CELLS,DESCARTES_MAIN_FETAL_STC2_TLX1_POSITIVE_CELLS,1/2057,12/16602,0.08333333333333333,0.6725814292659212,-0.42667593240766627,0.7956401834749047,0.9486965621719851,0.6564314458256683,GPR88,1,0.7901879760168531,0.10269179705859201,6.080301010657684
FAN_EMBRYONIC_CTX_BIG_GROUPS_INHIBITORY,FAN_EMBRYONIC_CTX_BIG_GROUPS_INHIBITORY,1/2057,12/16602,0.08333333333333333,0.6725814292659212,-0.42667593240766627,0.7956401834749047,0.9486965621719851,0.6564314458256683,DCX,1,0.7901879760168531,0.10269179705859201,6.080301010657684
GAO_SMALL_INTESTINE_24W_C3_ENTEROCYTE_PROGENITOR_SUBTYPE_1,GAO_SMALL_INTESTINE_24W_C3_ENTEROCYTE_PROGENITOR_SUBTYPE_1,4/2057,43/16602,0.09302325581395349,0.750788572203819,-0.6153363001896416,0.7969845564866537,0.9487911386745876,0.6564968861285218,KIF26B/TATDN1/STARD13-AS/SLC2A1,4,0.8820702988095103,0.31630178224847383,2.4598280999589686
ZHENG_CORD_BLOOD_C8_PUTATIVE_LYMPHOID_PRIMED_MULTIPOTENT_PROGENITOR_2,ZHENG_CORD_BLOOD_C8_PUTATIVE_LYMPHOID_PRIMED_MULTIPOTENT_PROGENITOR_2,9/2057,90/16602,0.1,0.8070977151191056,-0.6900589521727755,0.7995184243641704,0.9502992365659712,0.6575403840379281,PROM1/TPM4/BAALC/RUNX1/ENO1/BCL3/TSC22D3/SELL/RILPL2,9,0.9482255712202237,0.4771666601802419,1.8843138235523145
CUI_DEVELOPING_HEART_C2_CARDIOMYOCYTE,CUI_DEVELOPING_HEART_C2_CARDIOMYOCYTE,8/2057,81/16602,0.09876543209876543,0.7971335457966474,-0.68827499215065,0.8014241408334426,0.9510571291536107,0.6580647925231299,MYOZ2/TRDN/BNIP3/SLC8A1/MTUS2/PPP1R14C/SYNPO2L/FGF12,8,0.9365190826866406,0.4523113132300924,1.9390803780096013
TRAVAGLINI_LUNG_CD4_NAIVE_T_CELL,TRAVAGLINI_LUNG_CD4_NAIVE_T_CELL,13/2057,127/16602,0.10236220472440945,0.8261630154762497,-0.7395350065591315,0.8071466553504871,0.9563348997043687,0.6617166393743913,PIM1/DPP4/PCED1B/GIMAP7/SUSD3/SELL/NELL2/LINC00861/GIMAP4/PIK3IP1/RCAN3/MAL/SPOCK2,13,0.9706246004616462,0.5475113543108127,1.7207170364662605
TRAVAGLINI_LUNG_SEROUS_CELL,TRAVAGLINI_LUNG_SEROUS_CELL,8/2057,82/16602,0.0975609756097561,0.7874124049942492,-0.7257168909654608,0.8122654559620648,0.9608818485355656,0.664862808881451,FAM107B/DEPTOR/AIF1L/CLDN10/TPD52L1/PPP1R16A/PART1/PHLDA1,8,0.9250981182636328,0.44697293888936446,1.9146719050630152
DESCARTES_FETAL_PANCREAS_VASCULAR_ENDOTHELIAL_CELLS,DESCARTES_FETAL_PANCREAS_VASCULAR_ENDOTHELIAL_CELLS,5/2057,54/16602,0.09259259259259259,0.7473126991843569,-0.6994150093606988,0.8155349487341369,0.962839884493762,0.6662176323584907,JAM2/CD93/HAPLN1/CRYBB3/LHX6,5,0.8779866400187256,0.3508239437263779,2.1972860001043637
ZHONG_PFC_C1_NEUROD1_POS_EXCITATORY_NEURON,ZHONG_PFC_C1_NEUROD1_POS_EXCITATORY_NEURON,2/2057,24/16602,0.08333333333333333,0.6725814292659212,-0.6036292405970174,0.8164882220507101,0.962839884493762,0.6662176323584907,HSPA1A/DDIT4,2,0.7901879760168531,0.18661254208242037,3.345954299072975
BUSSLINGER_ESOPHAGEAL_PROLIFERATING_BASAL_CELLS,BUSSLINGER_ESOPHAGEAL_PROLIFERATING_BASAL_CELLS,6/2057,64/16602,0.09375,0.7566541079241614,-0.7334996658744617,0.8207435948802215,0.9663386124963361,0.6686385066115,ENO1/SLC7A1/ATP1B3/NFIC/GPNMB/MCM7,6,0.8889614730189597,0.3845165986407764,2.0551843621458565
DESCARTES_FETAL_KIDNEY_MEGAKARYOCYTES,DESCARTES_FETAL_KIDNEY_MEGAKARYOCYTES,12/2057,120/16602,0.1,0.8070977151191056,-0.797536279035659,0.8247050285999574,0.9665852054479425,0.668809131629243,KLF9/SRPRB/MED12L/MTURN/RAB27B/ITGB3/TXNL4B/LINC01141/LEFTY1/FMO5/MFAP3L/RAB3C,12,0.9482255712202236,0.5229239132348227,1.7194312808413443
LAKE_ADULT_KIDNEY_C9_THIN_ASCENDING_LIMB,LAKE_ADULT_KIDNEY_C9_THIN_ASCENDING_LIMB,28/2057,262/16602,0.10687022900763359,0.8625471764631661,-0.8433458125768577,0.8252665691054163,0.9665852054479425,0.668809131629243,PGK1/NCOA7/CTNNA1/PFKFB3/CAST/AIF1L/C12orf75/HIF1A/SERPINA1/PLEKHA1/SDHA/SPP1/FOXP2/ACSL4/ENO1/ERMP1/HSPD1/LDHA/HNRNPU/ZFAND5/NDUFA4/CD59/CLDN10/NTN4/MAL2/MAL/S100A6/TPI1,28,1.0133708394719947,0.6845091716245691,1.5002289244057163
DESCARTES_MAIN_FETAL_HEMATOPOIETIC_STEM_CELLS,DESCARTES_MAIN_FETAL_HEMATOPOIETIC_STEM_CELLS,4/2057,45/16602,0.08888888888888889,0.7174201912169826,-0.7138122014723819,0.8254157251513429,0.9665852054479425,0.668809131629243,LINC02328/BAALC/LINC02232/STAT5A,4,0.8428671744179764,0.30283013443253964,2.345952377039948
DESCARTES_FETAL_EYE_PHOTORECEPTOR_CELLS,DESCARTES_FETAL_EYE_PHOTORECEPTOR_CELLS,3/2057,35/16602,0.08571428571428572,0.6917980415306618,-0.6863962276360924,0.8261081555895081,0.9665852054479425,0.668809131629243,LINC02058/GPC5/KDM4A-AS1,3,0.8127647753316203,0.2497497942306885,2.6449934906039987
DESCARTES_FETAL_THYMUS_THYMOCYTES,DESCARTES_FETAL_THYMUS_THYMOCYTES,2/2057,25/16602,0.08,0.6456781720952844,-0.6667182623080916,0.8340742420691449,0.9743857968097488,0.6742065934416929,SKA3/TSHR,2,0.7585804569761789,0.17954616750905003,3.2049935550820554
RUBENSTEIN_SKELETAL_MUSCLE_PERICYTES,RUBENSTEIN_SKELETAL_MUSCLE_PERICYTES,14/2057,140/16602,0.1,0.8070977151191056,-0.8619607667244581,0.8392995786366659,0.9789207427381403,0.6773444577823202,CXCL12/TECR/SELENBP1/PDGFRB/MFGE8/COL4A2/RHOB/HES1/SPARCL1/CPE/FLNA/LPL/ASPN/TPI1,14,0.9482255712202237,0.5463812830481513,1.6456122524912355
DESCARTES_MAIN_FETAL_STROMAL_CELLS,DESCARTES_MAIN_FETAL_STROMAL_CELLS,1/2057,14/16602,0.07142857142857142,0.5764983679422182,-0.5961416985517778,0.8431770664117848,0.9789207427381403,0.6773444577823202,COL12A1,1,0.6773039794430168,0.08901622831800397,5.153449985889414
GAO_LARGE_INTESTINE_24W_C7_GOBLET_PROGENITOR,GAO_LARGE_INTESTINE_24W_C7_GOBLET_PROGENITOR,1/2057,14/16602,0.07142857142857142,0.5764983679422182,-0.5961416985517778,0.8431770664117848,0.9789207427381403,0.6773444577823202,TSPAN15,1,0.6773039794430168,0.08901622831800397,5.153449985889414
TRAVAGLINI_LUNG_CAPILLARY_CELL,TRAVAGLINI_LUNG_CAPILLARY_CELL,1/2057,14/16602,0.07142857142857142,0.5764983679422182,-0.5961416985517778,0.8431770664117848,0.9789207427381403,0.6773444577823202,KIAA1217,1,0.6773039794430168,0.08901622831800397,5.153449985889414
DESCARTES_FETAL_STOMACH_STROMAL_CELLS,DESCARTES_FETAL_STOMACH_STROMAL_CELLS,4/2057,47/16602,0.0851063829787234,0.686891672441792,-0.8083628803709706,0.850463622592221,0.9858542765752175,0.6821419766337997,ANGPTL1/PDGFRA/PLAC9/TMEM119,4,0.8070004861448711,0.29045913099816517,2.242139134686636
GAUTAM_EYE_IRIS_CILIARY_BODY_PUTATIVE_STEM_CELLS,GAUTAM_EYE_IRIS_CILIARY_BODY_PUTATIVE_STEM_CELLS,30/2057,285/16602,0.10526315789473684,0.8495765422306374,-0.9632638200938513,0.8548251360006458,0.989380944445192,0.6845821833143574,RIN2/RNF130/BSPRY/SEMA3A/HMOX1/TRIM9/CORO1C/ITPRID2/GRAMD1B/OSBPL6/FAM120A/TEX2/MAP2K3/CHPT1/TGFB3/FCGRT/HSPA9/DYNC1I1/ABR/CDH6/NAV2-AS4/PLXNA2/SNCAIP/TMEM47/RRAGD/TMEM184B/RASSF8-AS1/ARL4A/ATP1A3/TPBG,30,0.9981321802318143,0.6833065263998376,1.4580101473102978
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_PLASMA_CELLS,DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_PLASMA_CELLS,1/2057,15/16602,0.06666666666666667,0.5380651434127369,-0.6730849026859339,0.8626239421286256,0.9949802264267548,0.68845649351353,IGKC,1,0.6321503808134824,0.08345755147994026,4.788231824158914
HE_LIM_SUN_FETAL_LUNG_C5_LATE_PRO_B_CELL,HE_LIM_SUN_FETAL_LUNG_C5_LATE_PRO_B_CELL,2/2057,27/16602,0.07407407407407407,0.5978501593474854,-0.7864487424740749,0.8647427500378053,0.9949802264267548,0.68845649351353,SLC8A1-AS1/PECAM1,2,0.7023893120149804,0.16690524178941565,2.9558732868038877
DESCARTES_FETAL_HEART_ELF3_AGBL2_POSITIVE_CELLS,DESCARTES_FETAL_HEART_ELF3_AGBL2_POSITIVE_CELLS,3/2057,38/16602,0.07894736842105263,0.637182406672978,-0.8420248980099255,0.866207610737989,0.9949802264267548,0.68845649351353,WIF1/TTC23L/RSPH1,3,0.7485991351738608,0.23088020969075299,2.4272356038383176
DESCARTES_FETAL_INTESTINE_VASCULAR_ENDOTHELIAL_CELLS,DESCARTES_FETAL_INTESTINE_VASCULAR_ENDOTHELIAL_CELLS,3/2057,38/16602,0.07894736842105263,0.637182406672978,-0.8420248980099255,0.866207610737989,0.9949802264267548,0.68845649351353,MADCAM1/LINC01362/LHX6,3,0.7485991351738608,0.23088020969075299,2.4272356038383176
MENON_FETAL_KIDNEY_8_CONNECTING_TUBULE_CELLS,MENON_FETAL_KIDNEY_8_CONNECTING_TUBULE_CELLS,26/2057,252/16602,0.10317460317460317,0.8327198648054263,-1.006266861150477,0.8662961171422279,0.9949802264267548,0.68845649351353,NEAT1/MICOS10/PTPRF/PTPN13/FRMD4A/RAB3IP/MTURN/QKI/AIF1L/SLC8A1/NFE2L2/NDRG1/CTDSPL/TRIM56/NDUFB9/KCNJ16/ATP1B3/MYO10/LRPAP1/CA12/NDUFA4/FERMT2/PFKL/MAL/S100A6/KNOP1,26,0.9783279703065799,0.6516878721573758,1.468687171230734
BUSSLINGER_DUODENAL_LATE_IMMATURE_ENTEROCYTES,BUSSLINGER_DUODENAL_LATE_IMMATURE_ENTEROCYTES,16/2057,163/16602,0.09815950920245399,0.7922431559451342,-1.0023949078954024,0.871147586294757,0.9954779305462937,0.6888008698376461,HNF4G/REEP3/SLC25A37/PBLD/GK/MEP1B/LDHA/PCK1/ATP1B3/RBP2/MAF/SMPD3/SLC4A4/CLDN15/MGAM/SLC2A5,16,0.9307735668419372,0.5558638702663483,1.5585460381091978
DESCARTES_MAIN_FETAL_ISLET_ENDOCRINE_CELLS,DESCARTES_MAIN_FETAL_ISLET_ENDOCRINE_CELLS,4/2057,49/16602,0.08163265306122448,0.6588552776482494,-0.8993438046983182,0.8723964178721706,0.9954779305462937,0.6888008698376461,CALY/HSPA1A/PTPRN/PCSK1N,4,0.7740616907920193,0.27905918432237214,2.147112637079991
GAO_LARGE_INTESTINE_24W_C10_ENTEROCYTE,GAO_LARGE_INTESTINE_24W_C10_ENTEROCYTE,4/2057,49/16602,0.08163265306122448,0.6588552776482494,-0.8993438046983182,0.8723964178721706,0.9954779305462937,0.6888008698376461,SLC35D2/PRSS3/IGF2BP2/LPAR5,4,0.7740616907920193,0.27905918432237214,2.147112637079991
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_NK_CELLS,DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_NK_CELLS,7/2057,79/16602,0.08860759493670886,0.7151498741561695,-0.954361514547584,0.8732704553179738,0.9954779305462937,0.6888008698376461,SRGN/CD69/FGFBP2/KLRD1/FCGR3A/PSMB9/CCL3,7,0.8401998732331096,0.38736634659153446,1.8223984432114866
