ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
DOID:8584,Burkitt lymphoma,1/1094,5/7035,0.2,1.2861060329067642,0.27460878208218026,0.5705985351399714,0.7818871140516345,0.6050279556703286,BTK,1,3.5658135283363803,0.41621903261461957,30.548882012898453
DOID:9268,glycine encephalopathy,1/1094,5/7035,0.2,1.2861060329067642,0.27460878208218026,0.5705985351399714,0.7818871140516345,0.6050279556703286,GLDC,1,3.5658135283363803,0.41621903261461957,30.548882012898453
DOID:9410,panhypopituitarism,1/1094,5/7035,0.2,1.2861060329067642,0.27460878208218026,0.5705985351399714,0.7818871140516345,0.6050279556703286,OTX2,1,3.5658135283363803,0.41621903261461957,30.548882012898453
DOID:9663,aphthous stomatitis,1/1094,5/7035,0.2,1.2861060329067642,0.27460878208218026,0.5705985351399714,0.7818871140516345,0.6050279556703286,HSPD1,1,3.5658135283363803,0.41621903261461957,30.548882012898453
DOID:9828,neonatal abstinence syndrome,1/1094,5/7035,0.2,1.2861060329067642,0.27460878208218026,0.5705985351399714,0.7818871140516345,0.6050279556703286,OPRM1,1,3.5658135283363803,0.41621903261461957,30.548882012898453
DOID:5517,stomach carcinoma,11/1094,72/7035,0.1527777777777778,0.9824421084704449,-0.06425700496440645,0.576058926045173,0.7861340331601224,0.6083142418105246,PTPN13/CDKN1A/IL1B/IRF1/MMP2/CXCL8/PMEPA1/SLC3A2/RNF43/SMO/STAT1,11,2.723885334145846,1.4399988639570944,5.152470254862574
DOID:0050705,adolescence-adult electroclinical syndrome,2/1094,12/7035,0.16666666666666666,1.0717550274223036,0.1067484776837328,0.5778985297199983,0.7861340331601224,0.6083142418105246,LGI1/YEATS2,2,2.9715112736136504,0.6642197730445193,13.293610951598692
DOID:0060318,acute promyelocytic leukemia,2/1094,12/7035,0.16666666666666666,1.0717550274223036,0.1067484776837328,0.5778985297199983,0.7861340331601224,0.6083142418105246,ZBTB16/RARA,2,2.9715112736136504,0.6642197730445193,13.293610951598692
DOID:10914,amnestic disorder,2/1094,12/7035,0.16666666666666666,1.0717550274223036,0.1067484776837328,0.5778985297199983,0.7861340331601224,0.6083142418105246,GJA1/PTGS2,2,2.9715112736136504,0.6642197730445193,13.293610951598692
DOID:13317,hyperinsulinemic hypoglycemia,2/1094,12/7035,0.16666666666666666,1.0717550274223036,0.1067484776837328,0.5778985297199983,0.7861340331601224,0.6083142418105246,HK2/HKDC1,2,2.9715112736136504,0.6642197730445193,13.293610951598692
DOID:182,calcinosis,2/1094,12/7035,0.16666666666666666,1.0717550274223036,0.1067484776837328,0.5778985297199983,0.7861340331601224,0.6083142418105246,SPP1/SAMD9,2,2.9715112736136504,0.6642197730445193,13.293610951598692
DOID:987,alopecia,2/1094,12/7035,0.16666666666666666,1.0717550274223036,0.1067484776837328,0.5778985297199983,0.7861340331601224,0.6083142418105246,IGF1/ODC1,2,2.9715112736136504,0.6642197730445193,13.293610951598692
DOID:0050861,colorectal adenocarcinoma,9/1094,59/7035,0.15254237288135594,0.9809283301831254,-0.06312357046672741,0.5807605699722935,0.78920782848932,0.6106927592086905,FOS/RUNX1/BCL2L1/JUNB/IL16/TPST1/UTP23/EMX2/NOD2,9,2.7196882843243575,1.3451191920538166,5.498921142146066
DOID:0050706,variable age at onset electroclinical syndrome,3/1094,19/7035,0.15789473684210525,1.0153468680842874,0.028742982945893086,0.5852829294762988,0.793706664196637,0.6141739796073618,PRICKLE1/GOSR2/GYS1,3,2.815115943423458,0.8317782237463809,9.527633146276422
DOID:0060089,endocrine organ benign neoplasm,3/1094,19/7035,0.15789473684210525,1.0153468680842874,0.028742982945893086,0.5852829294762988,0.793706664196637,0.6141739796073618,L1CAM/SDHA/KIT,3,2.815115943423458,0.8317782237463809,9.527633146276422
DOID:11724,limb-girdle muscular dystrophy,7/1094,46/7035,0.15217391304347827,0.9785589380812337,-0.06260337592117791,0.5877635605774169,0.7937837776870269,0.6142336503918095,CRPPA/DNAJB13/TRIM3/MSI1/SGCD/LAMA2/DNAJB1,7,2.7131189889515936,1.2221227682911566,6.023138459732911
DOID:2151,malignant ovarian surface epithelial-stromal neoplasm,7/1094,46/7035,0.15217391304347827,0.9785589380812337,-0.06260337592117791,0.5877635605774169,0.7937837776870269,0.6142336503918095,L1CAM/DUSP1/CCND3/CABIN1/CCND1/BMP7/VEGFD,7,2.7131189889515936,1.2221227682911566,6.023138459732911
DOID:299,adenocarcinoma,7/1094,46/7035,0.15217391304347827,0.9785589380812337,-0.06260337592117791,0.5877635605774169,0.7937837776870269,0.6142336503918095,HMOX1/MUC4/CCND1/ZFHX3/PTGS2/TNNI2/RXRG,7,2.7131189889515936,1.2221227682911566,6.023138459732911
DOID:4001,ovarian carcinoma,7/1094,46/7035,0.15217391304347827,0.9785589380812337,-0.06260337592117791,0.5877635605774169,0.7937837776870269,0.6142336503918095,L1CAM/DUSP1/CCND3/CABIN1/CCND1/BMP7/VEGFD,7,2.7131189889515936,1.2221227682911566,6.023138459732911
DOID:10123,pigmentation disease,4/1094,26/7035,0.15384615384615385,0.9893123330052033,-0.023427266849736908,0.5924383879184659,0.7984509137584263,0.617845102410096,SLC2A3/FGFR3/TBC1D4/SLC45A2,4,2.742933483335677,0.9555952254715587,7.873296028965892
DOID:1927,sphingolipidosis,4/1094,26/7035,0.15384615384615385,0.9893123330052033,-0.023427266849736908,0.5924383879184659,0.7984509137584263,0.617845102410096,SPNS3/TNF/MAL/NPC1L1,4,2.742933483335677,0.9555952254715587,7.873296028965892
DOID:3211,lysosomal storage disease,41/1094,270/7035,0.15185185185185185,0.9764879138736543,-0.16905157150678585,0.5938649565603024,0.7995509692641275,0.6186963305756167,NAMPT/HAMP/STAT3/TM6SF1/IL1B/TFRC/IGF1/XBP1/PRKCD/PLIN3/ATP13A4/NLRP3/ADIPOR2/SLC7A3/ADRB2/CCL2/CD163/IRF5/PCK1/SPNS3/CLN8/IL18/LPL/TNF/MAL/PPARGC1B/PPARG/CYP8B1/IGF1R/CYP2E1/GPT/IL1RN/PTGS2/GRN/ACTB/PLIN5/LEP/UCP2/TXN/ATP13A5/NPC1L1,41,2.7073769381813255,1.938400657197074,3.781411163982531
DOID:0060100,musculoskeletal system cancer,11/1094,73/7035,0.1506849315068493,0.9689839973955072,-0.11430370609573291,0.5955446920884983,0.8009892675933601,0.6198092926415475,FGFR3/KDM3A/EGR1/PTPRB/NR4A3/KIT/EMX2/SMO/PDGFB/CDKN2A/CHI3L1,11,2.6865718364178206,1.4210877345648965,5.078974405787339
DOID:0080547,metabolic dysfunction-associated steatohepatitis,5/1094,33/7035,0.15151515151515152,0.9743227522020942,-0.06344164797557515,0.5992226809346882,0.8029058848087918,0.6212923801292619,ADIPOR2/CCL2/IRF5/PCK1/TNF,5,2.7013738851033184,1.052522035834663,6.933271341280043
DOID:8634,prostate carcinoma in situ,5/1094,33/7035,0.15151515151515152,0.9743227522020942,-0.06344164797557515,0.5992226809346882,0.8029058848087918,0.6212923801292619,CSF1R/IGF1/BTG2/PTGS2/AREG,5,2.7013738851033184,1.052522035834663,6.933271341280043
DOID:201,connective tissue cancer,9/1094,60/7035,0.15,0.9645795246800731,-0.11823279895350257,0.6021295991551805,0.8029058848087918,0.6212923801292619,FGFR3/KDM3A/EGR1/PTPRB/NR4A3/EMX2/SMO/PDGFB/CHI3L1,9,2.674360146252285,1.3237208949091475,5.403104400156371
DOID:14250,Down syndrome,6/1094,40/7035,0.15,0.9645795246800731,-0.09639856919557527,0.605632872012437,0.8029058848087918,0.6212923801292619,HNMT/CTSS/DSCAM/TUBA1A/HSPD1/DYRK1B,6,2.674360146252285,1.1314147358101518,6.3214681279020075
DOID:10159,osteonecrosis,3/1094,20/7035,0.15,0.9645795246800731,-0.06806684357732824,0.6216724053899803,0.8029058848087918,0.6212923801292619,A2M/HIF1A/TRPV4,3,2.674360146252285,0.7934778268713659,9.01373919932109
DOID:1729,retinal vascular occlusion,3/1094,20/7035,0.15,0.9645795246800731,-0.06806684357732824,0.6216724053899803,0.8029058848087918,0.6212923801292619,VEGFA/IL1B/MMP2,3,2.674360146252285,0.7934778268713659,9.01373919932109
DOID:2870,endometrial adenocarcinoma,3/1094,20/7035,0.15,0.9645795246800731,-0.06806684357732824,0.6216724053899803,0.8029058848087918,0.6212923801292619,CD55/IRF1/BET1L,3,2.674360146252285,0.7934778268713659,9.01373919932109
DOID:0050451,Brugada syndrome,2/1094,13/7035,0.15384615384615385,0.9893123330052033,-0.016550238019814877,0.6231503031369184,0.8029058848087918,0.6212923801292619,SCN1B/KCNE3,2,2.742933483335677,0.6181995947029335,12.170315474922601
DOID:0050534,congenital stationary night blindness,2/1094,13/7035,0.15384615384615385,0.9893123330052033,-0.016550238019814877,0.6231503031369184,0.8029058848087918,0.6212923801292619,TRPM1/GNB3,2,2.742933483335677,0.6181995947029335,12.170315474922601
DOID:0050787,juvenile polyposis syndrome,2/1094,13/7035,0.15384615384615385,0.9893123330052033,-0.016550238019814877,0.6231503031369184,0.8029058848087918,0.6212923801292619,HIVEP2/BMP2,2,2.742933483335677,0.6181995947029335,12.170315474922601
DOID:0050997,"cerebellar ataxia, impaired intellectual development, and dysequilibrium syndrome",2/1094,13/7035,0.15384615384615385,0.9893123330052033,-0.016550238019814877,0.6231503031369184,0.8029058848087918,0.6212923801292619,TUBB4A/CA8,2,2.742933483335677,0.6181995947029335,12.170315474922601
DOID:0060090,central nervous system benign neoplasm,2/1094,13/7035,0.15384615384615385,0.9893123330052033,-0.016550238019814877,0.6231503031369184,0.8029058848087918,0.6212923801292619,VEGFA/PDGFRA,2,2.742933483335677,0.6181995947029335,12.170315474922601
DOID:11166,Human papillomavirus infectious disease,2/1094,13/7035,0.15384615384615385,0.9893123330052033,-0.016550238019814877,0.6231503031369184,0.8029058848087918,0.6212923801292619,FGFR3/CDKN2A,2,2.742933483335677,0.6181995947029335,12.170315474922601
DOID:11949,Creutzfeldt-Jakob disease,2/1094,13/7035,0.15384615384615385,0.9893123330052033,-0.016550238019814877,0.6231503031369184,0.8029058848087918,0.6212923801292619,PTGS1/PTGS2,2,2.742933483335677,0.6181995947029335,12.170315474922601
DOID:205,hyperostosis,2/1094,13/7035,0.15384615384615385,0.9893123330052033,-0.016550238019814877,0.6231503031369184,0.8029058848087918,0.6212923801292619,INPP5D/TNFRSF11A,2,2.742933483335677,0.6181995947029335,12.170315474922601
DOID:3319,lymphangioleiomyomatosis,2/1094,13/7035,0.15384615384615385,0.9893123330052033,-0.016550238019814877,0.6231503031369184,0.8029058848087918,0.6212923801292619,STAT3/STAT1,2,2.742933483335677,0.6181995947029335,12.170315474922601
DOID:4045,muscle cancer,2/1094,13/7035,0.15384615384615385,0.9893123330052033,-0.016550238019814877,0.6231503031369184,0.8029058848087918,0.6212923801292619,KIT/CDKN2A,2,2.742933483335677,0.6181995947029335,12.170315474922601
DOID:61,mitral valve disease,2/1094,13/7035,0.15384615384615385,0.9893123330052033,-0.016550238019814877,0.6231503031369184,0.8029058848087918,0.6212923801292619,FLNA/DES,2,2.742933483335677,0.6181995947029335,12.170315474922601
DOID:8498,hereditary night blindness,2/1094,13/7035,0.15384615384615385,0.9893123330052033,-0.016550238019814877,0.6231503031369184,0.8029058848087918,0.6212923801292619,TRPM1/GNB3,2,2.742933483335677,0.6181995947029335,12.170315474922601
DOID:9993,hypoglycemia,2/1094,13/7035,0.15384615384615385,0.9893123330052033,-0.016550238019814877,0.6231503031369184,0.8029058848087918,0.6212923801292619,CRH/GRIN2B,2,2.742933483335677,0.6181995947029335,12.170315474922601
DOID:3883,Lynch syndrome,4/1094,27/7035,0.14814814814814814,0.952671135486492,-0.10572823628704395,0.6236614040946318,0.8029058848087918,0.6212923801292619,MARCKS/TGFBR1/TGFBR2/CA9,4,2.6413433543232445,0.9225966917275902,7.562020087415986
DOID:4607,biliary tract cancer,19/1094,128/7035,0.1484375,0.9545318212979891,-0.22276547430995652,0.6259998829622551,0.8029058848087918,0.6212923801292619,SOCS3/RUNX1/PREX2/PRRG4/IL4R/JUNB/ADRB2/MUC4/TYMP/MMP2/SLC4A4/PIR/TGFBR2/KIT/ANTXR1/RNF43/MET/PTGS2/CDKN2A,19,2.646502228062157,1.6282938082874958,4.301419072829467
DOID:47,prostate disease,5/1094,34/7035,0.14705882352941177,0.9456662006667383,-0.13627291970807578,0.6269530352841377,0.8029058848087918,0.6212923801292619,AR/CASP1/IGF1R/PTGS2/PDGFB,5,2.6219217120120444,1.0234244017234702,6.717128741842971
DOID:0080010,bone structure disease,6/1094,41/7035,0.14634146341463414,0.9410531948098274,-0.1624312001845532,0.63079606323168,0.8029058848087918,0.6212923801292619,FGFR3/NGFR/ACAN/COL10A1/ASPN/ADGRG6,6,2.609131850002229,1.1053243218985793,6.158888279055433
DOID:0050454,periventricular nodular heterotopia,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,FLNA,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:0050542,Charcot-Marie-Tooth disease type X,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,PDK3,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:0050568,spondylocostal dysostosis,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,DLL3,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:0050835,generalized dystonia,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,CACNA1A,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:0050881,inclusion body myopathy with Paget disease of bone and frontotemporal dementia,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,TNF,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:0060099,musculoskeletal system benign neoplasm,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,PDGFRB,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:0060123,connective tissue benign neoplasm,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,PDGFRB,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:0060227,Adams-Oliver syndrome,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,ARHGAP31,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:0060610,megacystis-microcolon-intestinal hypoperistalsis syndrome,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,MYLK,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:0060674,catecholaminergic polymorphic ventricular tachycardia,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,TRDN,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:0060913,proteosome-associated autoinflammatory syndrome,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,PSMB9,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:0080188,chronic myelomonocytic leukemia,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,CSF3R,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:0080697,Opitz GBBB syndrome,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,TRIM36,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:0110014,age related macular degeneration 1,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,CRYBA1,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:0110782,hereditary spastic paraplegia 31,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,REEP3,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:0111535,progressive osseous heteroplasia,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,SPP1,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:0111689,familial adult myoclonic epilepsy,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,YEATS2,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:1036,chronic leukemia,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,CSF3R,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:11294,arteriovenous malformation,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,MAP2,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:11983,Prader-Willi syndrome,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,HTR2C,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:1395,schistosomiasis,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,CTLA4,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:1496,echinococcosis,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,TLR2,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:1996,rectum adenocarcinoma,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,STAT3,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:2228,thrombocytosis,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,IL1B,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:2786,cerebellar disease,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,NAV3,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:3247,rhabdomyosarcoma,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,CDKN2A,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:3308,embryonal carcinoma,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,CCNA2,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:3426,vestibular disease,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,HSPA1A,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:4007,bladder carcinoma,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,FGFR3,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:4441,dysgerminoma,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,KIT,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:4586,familial meningioma,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,PDGFB,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:5394,prolactinoma,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,PTGS2,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:5688,Werner syndrome,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,LMNA,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:688,embryonal cancer,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,CCNA2,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:8568,infectious mononucleosis,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,IL27,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:8670,eating disorder,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,HDAC4,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:9498,pulmonary eosinophilia,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,IL1RN,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:9834,hyperopia,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,MAFB,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:9847,peripheral vertigo,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,HSPA1A,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:9848,endolymphatic hydrops,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,HSPA1A,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:9849,Meniere's disease,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,HSPA1A,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:9870,galactosemia,1/1094,6/7035,0.16666666666666666,1.0717550274223036,0.0754503493668162,0.6374214658023996,0.8029058848087918,0.6212923801292619,GALK1,1,2.9715112736136504,0.3574188368706397,24.704571607144505
DOID:10003,sensorineural hearing loss,8/1094,55/7035,0.14545454545454545,0.9353498421140103,-0.20653958025022912,0.6390277712291481,0.8041559849281307,0.6222597135281558,EDNRB/SLC7A14/LNX1/TNF/GSDME/SLC7A8/DNAAF4/TMC1,8,2.5933189296991856,1.2321872376248018,5.458020393150646
DOID:0081337,congenital myopathy,10/1094,69/7035,0.14492753623188406,0.9319608934106987,-0.24370895048729954,0.6473059357088375,0.8130112902958555,0.6291119908034623,RYR1/MYBPC1/CNTN1/BIN2/DNAJB13/AMPH/HACD1/ACTB/RYR3/DNAJB1,10,2.5839228466205655,1.3275270635971481,5.029394473658599
DOID:1520,colon carcinoma,10/1094,69/7035,0.14492753623188406,0.9319608934106987,-0.24370895048729954,0.6473059357088375,0.8130112902958555,0.6291119908034623,STAT3/RUNX1/VEGFA/CSF1R/MMP2/FOSL1/FOSL2/TNFRSF1B/STAT1/PIK3R3,10,2.5839228466205655,1.3275270635971481,5.029394473658599
DOID:1508,candidiasis,6/1094,42/7035,0.14285714285714285,0.9186471663619744,-0.22690581848635918,0.6549960366254419,0.8205540942053418,0.6349486482279986,SMAP2/CXCL8/LTF/FUT3/IL33/FTH1,6,2.5470096630974144,1.080410382264138,6.004438989485388
DOID:0050572,cone-rod dystrophy,3/1094,21/7035,0.14285714285714285,0.9186471663619744,-0.16020627330488132,0.6558168981931243,0.8205540942053418,0.6349486482279986,PROM1/RLBP1/ADAM9,3,2.5470096630974144,0.7585473456702705,8.552212674581712
DOID:0080008,ischemic bone disease,3/1094,21/7035,0.14285714285714285,0.9186471663619744,-0.16020627330488132,0.6558168981931243,0.8205540942053418,0.6349486482279986,A2M/HIF1A/TRPV4,3,2.5470096630974144,0.7585473456702705,8.552212674581712
DOID:12241,beta thalassemia,3/1094,21/7035,0.14285714285714285,0.9186471663619744,-0.16020627330488132,0.6558168981931243,0.8205540942053418,0.6349486482279986,HAMP/TNF/CFB,3,2.5470096630974144,0.7585473456702705,8.552212674581712
DOID:0080016,spina bifida,2/1094,14/7035,0.14285714285714285,0.9186471663619744,-0.13074264982292141,0.6645494678182817,0.8267424528413571,0.6397372294786877,SLC2A1/ZIC3,2,2.5470096630974144,0.5781327832722435,11.221052345783937
DOID:0080630,B-lymphoblastic leukemia/lymphoma,2/1094,14/7035,0.14285714285714285,0.9186471663619744,-0.13074264982292141,0.6645494678182817,0.8267424528413571,0.6397372294786877,AKR1C3/CDKN2A,2,2.5470096630974144,0.5781327832722435,11.221052345783937
DOID:0080638,B-cell acute lymphoblastic leukemia,2/1094,14/7035,0.14285714285714285,0.9186471663619744,-0.13074264982292141,0.6645494678182817,0.8267424528413571,0.6397372294786877,AKR1C3/CDKN2A,2,2.5470096630974144,0.5781327832722435,11.221052345783937
DOID:13543,hyperparathyroidism,2/1094,14/7035,0.14285714285714285,0.9186471663619744,-0.13074264982292141,0.6645494678182817,0.8267424528413571,0.6397372294786877,ABCG2/PTGS2,2,2.5470096630974144,0.5781327832722435,11.221052345783937
DOID:4977,lymphedema,2/1094,14/7035,0.14285714285714285,0.9186471663619744,-0.13074264982292141,0.6645494678182817,0.8267424528413571,0.6397372294786877,CALCRL/ACTA2,2,2.5470096630974144,0.5781327832722435,11.221052345783937
DOID:9719,neovascular inflammatory vitreoretinopathy,2/1094,14/7035,0.14285714285714285,0.9186471663619744,-0.13074264982292141,0.6645494678182817,0.8267424528413571,0.6397372294786877,IGFBP6/ICAM1,2,2.5470096630974144,0.5781327832722435,11.221052345783937
DOID:12449,aplastic anemia,10/1094,71/7035,0.14084507042253522,0.905708473878003,-0.3426514112508376,0.6838403184639376,0.8317141911540835,0.6435843841553897,HAMP/CD86/RASA3/TNF/RPL18/MAD2L2/KIT/RPL15/RPL8/RPSA,10,2.511136287560831,1.2916532211463816,4.881964718911319
DOID:0080074,neural tube defect,3/1094,22/7035,0.13636363636363635,0.8768904769818846,-0.248159631985939,0.6876854501743752,0.8317141911540835,0.6435843841553897,VANGL1/SLC2A1/ZIC3,3,2.4312364965929865,0.7265610326899352,8.13546369323148
DOID:0080809,chronic asthma,3/1094,22/7035,0.13636363636363635,0.8768904769818846,-0.248159631985939,0.6876854501743752,0.8317141911540835,0.6435843841553897,NFKBIA/TACR1/PTGS2,3,2.4312364965929865,0.7265610326899352,8.13546369323148
DOID:231,motor neuron disease,21/1094,146/7035,0.14383561643835616,0.924939270241166,-0.3932703319236877,0.687698257386157,0.8317141911540835,0.6435843841553897,SLC1A2/VEGFA/C3/LRRK2/ATP13A4/BCL2L1/SLC11A2/DPP6/MMP2/RARA/TRPV4/HDAC4/AR/GDNF/IGF1R/C5AR1/PTGS2/GRN/PRPH/UBQLN2/ATP13A5,21,2.5644549347624652,1.6165211750464854,4.068260418697235
