ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
DOID:1595,melancholic depression,1/920,7/7035,0.14285714285714285,1.0923913043478262,0.09485519188966714,0.6252588849467287,0.8361097072299309,0.7468069508210076,GABRD,1,3.028726708074534,0.37223533929266167,24.64351044593269
DOID:1984,rectal benign neoplasm,1/920,7/7035,0.14285714285714285,1.0923913043478262,0.09485519188966714,0.6252588849467287,0.8361097072299309,0.7468069508210076,FOS,1,3.028726708074534,0.37223533929266167,24.64351044593269
DOID:3209,junctional epidermolysis bullosa,1/920,7/7035,0.14285714285714285,1.0923913043478262,0.09485519188966714,0.6252588849467287,0.8361097072299309,0.7468069508210076,ITGB4,1,3.028726708074534,0.37223533929266167,24.64351044593269
DOID:3962,follicular thyroid carcinoma,1/920,7/7035,0.14285714285714285,1.0923913043478262,0.09485519188966714,0.6252588849467287,0.8361097072299309,0.7468069508210076,PSMB9,1,3.028726708074534,0.37223533929266167,24.64351044593269
DOID:4043,skeletal muscle cancer,1/920,7/7035,0.14285714285714285,1.0923913043478262,0.09485519188966714,0.6252588849467287,0.8361097072299309,0.7468069508210076,ANGPT2,1,3.028726708074534,0.37223533929266167,24.64351044593269
DOID:823,periapical periodontitis,1/920,7/7035,0.14285714285714285,1.0923913043478262,0.09485519188966714,0.6252588849467287,0.8361097072299309,0.7468069508210076,CCL2,1,3.028726708074534,0.37223533929266167,24.64351044593269
DOID:8850,salivary gland cancer,1/920,7/7035,0.14285714285714285,1.0923913043478262,0.09485519188966714,0.6252588849467287,0.8361097072299309,0.7468069508210076,YY1AP1,1,3.028726708074534,0.37223533929266167,24.64351044593269
DOID:8997,polycythemia vera,1/920,7/7035,0.14285714285714285,1.0923913043478262,0.09485519188966714,0.6252588849467287,0.8361097072299309,0.7468069508210076,BCL2L1,1,3.028726708074534,0.37223533929266167,24.64351044593269
DOID:9007,sudden infant death syndrome,1/920,7/7035,0.14285714285714285,1.0923913043478262,0.09485519188966714,0.6252588849467287,0.8361097072299309,0.7468069508210076,VEGFA,1,3.028726708074534,0.37223533929266167,24.64351044593269
DOID:9164,achalasia,1/920,7/7035,0.14285714285714285,1.0923913043478262,0.09485519188966714,0.6252588849467287,0.8361097072299309,0.7468069508210076,LMNA,1,3.028726708074534,0.37223533929266167,24.64351044593269
DOID:9637,stomatitis,1/920,7/7035,0.14285714285714285,1.0923913043478262,0.09485519188966714,0.6252588849467287,0.8361097072299309,0.7468069508210076,HSPD1,1,3.028726708074534,0.37223533929266167,24.64351044593269
DOID:9955,hypoplastic left heart syndrome,1/920,7/7035,0.14285714285714285,1.0923913043478262,0.09485519188966714,0.6252588849467287,0.8361097072299309,0.7468069508210076,GJA1,1,3.028726708074534,0.37223533929266167,24.64351044593269
DOID:305,carcinoma,26/920,208/7035,0.125,0.9558423913043478,-0.2507374054864045,0.6306583225255247,0.842436593966829,0.7524580788384382,STAT3/CTNNA1/DUSP1/FGFR3/STK3/WIF1/HMOX1/FGR/TFRC/CDKN1A/BCL2L1/LRRC1/FGFR2/RNF6/NAT2/ANGPT2/PRKCZ/EGR1/RXRG/ING1/STX12/ENO2/EDA/SALL2/LZTS1/CTLA4,26,2.6501358695652173,1.753438306173587,4.005399050784114
DOID:374,nutrition disease,58/920,459/7035,0.12636165577342048,0.9662546177891447,-0.2900258157121112,0.6361391636962141,0.8430390212211898,0.75299616236627,STAT3/NAMPT/CX3CR1/ACSL1/ADIPOR2/KDM3A/PTPRF/IL1B/SLC15A2/STK3/CRH/PLIN3/RBP4/PLAUR/HDAC4/BMP8A/MED12L/HK2/BNIP3/HSPA1B/HIF1A/IGF1/NFE2L2/TFRC/C5AR1/GLUL/MBD2/OPRM1/ADORA1/ETV1/ADM/BDNF/NCOA1/GNRHR/GUCY2C/BMP8B/FADS1/BBS2/PLCB1/SOCS3/SLC2A1/GNG3/PPARG/RELA/PCSK1N/TLR4/PLXND1/CPE/SLC27A4/PROX1/CPB2/LPL/NDUFB6/CCL2/ALOX5AP/AHI1/STAT1/HK1,58,2.6790044520223546,2.02266817040401,3.5483155165891795
DOID:0080010,bone structure disease,5/920,41/7035,0.12195121951219512,0.9325291622481442,-0.16805137953930704,0.6366920670132281,0.8430390212211898,0.75299616236627,FGFR3/COL10A1/ACAN/PTPN11/ASPN,5,2.5854984093319193,1.0193013860005578,6.558219302425463
DOID:0050718,vitamin metabolic disorder,2/920,16/7035,0.125,0.9558423913043478,-0.06858431126542164,0.6384633348661668,0.8430390212211898,0.75299616236627,TTPA/ABCD4,2,2.6501358695652173,0.6084286558357525,11.543210629205035
DOID:0080307,myofibrillar myopathy,2/920,16/7035,0.125,0.9558423913043478,-0.06858431126542164,0.6384633348661668,0.8430390212211898,0.75299616236627,KY/FLNA,2,2.6501358695652173,0.6084286558357525,11.543210629205035
DOID:0112374,muscular dystrophy-dystroglycanopathy,2/920,16/7035,0.125,0.9558423913043478,-0.06858431126542164,0.6384633348661668,0.8430390212211898,0.75299616236627,CRPPA/B3GALNT2,2,2.6501358695652173,0.6084286558357525,11.543210629205035
DOID:11981,morbid obesity,2/920,16/7035,0.125,0.9558423913043478,-0.06858431126542164,0.6384633348661668,0.8430390212211898,0.75299616236627,HIF1A/CPE,2,2.6501358695652173,0.6084286558357525,11.543210629205035
DOID:13608,biliary atresia,2/920,16/7035,0.125,0.9558423913043478,-0.06858431126542164,0.6384633348661668,0.8430390212211898,0.75299616236627,SPP1/CD14,2,2.6501358695652173,0.6084286558357525,11.543210629205035
DOID:2187,amelogenesis imperfecta,2/920,16/7035,0.125,0.9558423913043478,-0.06858431126542164,0.6384633348661668,0.8430390212211898,0.75299616236627,FAM20C/RELT,2,2.6501358695652173,0.6084286558357525,11.543210629205035
DOID:2999,granulosa cell tumor,2/920,16/7035,0.125,0.9558423913043478,-0.06858431126542164,0.6384633348661668,0.8430390212211898,0.75299616236627,SGK1/VEGFA,2,2.6501358695652173,0.6084286558357525,11.543210629205035
DOID:5113,nutritional deficiency disease,2/920,16/7035,0.125,0.9558423913043478,-0.06858431126542164,0.6384633348661668,0.8430390212211898,0.75299616236627,IGF1/MBD2,2,2.6501358695652173,0.6084286558357525,11.543210629205035
DOID:5327,retinal detachment,2/920,16/7035,0.125,0.9558423913043478,-0.06858431126542164,0.6384633348661668,0.8430390212211898,0.75299616236627,BNIP3/CCL2,2,2.6501358695652173,0.6084286558357525,11.543210629205035
DOID:2590,familial nephrotic syndrome,4/920,33/7035,0.12121212121212122,0.9268774703557312,-0.1633029344973651,0.6427502113886469,0.8475093869352883,0.756989059660886,TBC1D8/PTPRO/NUP205/TBC1D9,4,2.5698287220026352,0.9084993748231319,7.269151573951692
DOID:50,thyroid gland disease,16/920,130/7035,0.12307692307692308,0.9411371237458195,-0.2627412000356787,0.6431930874679389,0.8475093869352883,0.756989059660886,DICER1/HMOX1/IGF1/ELAVL4/PLOD1/BDNF/DUOX2/ENTPD1/NCOA1/PLOD3/EGR1/SLC2A1/CAB39/DCX/TSHR/MCM7,16,2.6093645484949834,1.5459433433140475,4.4042903489246905
DOID:1168,familial hyperlipidemia,7/920,58/7035,0.1206896551724138,0.9228823088455772,-0.22873389156435314,0.6492809593033936,0.8541731377595382,0.7629410721672072,RBP4/GNB3/HSPA1B/ADD1/GK/LPL/CCL2,7,2.5587518740629687,1.1647370944690185,5.621192270866502
DOID:14447,gonadal dysgenesis,3/920,25/7035,0.12,0.9176086956521738,-0.16006236835269527,0.6529358235810605,0.8541731377595382,0.7629410721672072,IGF1/DHH/MRPS22,3,2.5441304347826086,0.7667342035581611,8.441777657954919
DOID:1532,pleural disease,3/920,25/7035,0.12,0.9176086956521738,-0.16006236835269527,0.6529358235810605,0.8541731377595382,0.7629410721672072,IL1B/HMOX1/PTAFR,3,2.5441304347826086,0.7667342035581611,8.441777657954919
DOID:2843,long QT syndrome,3/920,25/7035,0.12,0.9176086956521738,-0.16006236835269527,0.6529358235810605,0.8541731377595382,0.7629410721672072,SCN4B/KCNQ2/KCNH2,3,2.5441304347826086,0.7667342035581611,8.441777657954919
DOID:627,severe combined immunodeficiency,3/920,25/7035,0.12,0.9176086956521738,-0.16006236835269527,0.6529358235810605,0.8541731377595382,0.7629410721672072,CARD11/JAK3/TAP1,3,2.5441304347826086,0.7667342035581611,8.441777657954919
DOID:0060122,integumentary system cancer,6/920,50/7035,0.12,0.9176086956521738,-0.22676709690033373,0.6529919942904003,0.8541731377595382,0.7629410721672072,STAT3/FGFR3/HIF1A/TGFBR1/CCL2/CTLA4,6,2.5441304347826086,1.0880577918248042,5.9487645948767245
DOID:4159,skin cancer,6/920,50/7035,0.12,0.9176086956521738,-0.22676709690033373,0.6529919942904003,0.8541731377595382,0.7629410721672072,STAT3/FGFR3/HIF1A/TGFBR1/CCL2/CTLA4,6,2.5441304347826086,1.0880577918248042,5.9487645948767245
DOID:1380,endometrial cancer,14/920,115/7035,0.12173913043478261,0.9309073724007563,-0.28975066887514506,0.6558793839118413,0.8570610394951625,0.7655205244457814,CD55/BCL2L1/RUNX1/JUN/IRF1/NCOA1/ANGPT2/PTK2/RNF43/CD59/GRB2/PDCD10/POLE/TIMP4,14,2.5810018903591683,1.476167047942357,4.5127485858211145
DOID:1883,hepatitis C,5/920,42/7035,0.11904761904761904,0.9103260869565217,-0.22607673228841085,0.6584256448275851,0.8571677404050383,0.7656158289022004,IL1B/NCR3/NFKBIA/SAMHD1/STAT1,5,2.523938923395445,0.9962262101329659,6.394398806452121
DOID:2277,gonadal disease,10/920,83/7035,0.12048192771084337,0.9212938711367208,-0.2797625524915669,0.6593155300918865,0.8571677404050383,0.7656158289022004,SPRY4/SEMA3A/IGF1/PROK2/GNRHR/STS/DHH/PPARG/MRPS22/SOX10,10,2.5543478260869565,1.321001852737536,4.939200352455163
DOID:14330,Parkinson's disease,32/920,259/7035,0.12355212355212356,0.944770857814336,-0.3512597162828199,0.665558354010537,0.8571677404050383,0.7656158289022004,PGK1/A2M/LRRK2/SYNJ2/IL1B/CRH/MXI1/CAST/TSPAN7/SDHA/PENK/MXD4/FBXO7/HIPK3/SLC40A1/OPRM1/ATXN8OS/PTPRN/BDNF/GSTO2/NAT2/MAP2K3/ATP13A4/HSPD1/SLC11A2/HSPA9/AFDN/MXD1/GIPC2/MAPT-AS1/NSF/EIF4G1,32,2.619439315091489,1.8036121027092347,3.804289356419963
DOID:0081332,progeroid syndrome,2/920,17/7035,0.11764705882352941,0.899616368286445,-0.1607228213282185,0.6719305597144729,0.8571677404050383,0.7656158289022004,LMNA/LMNB1,2,2.4942455242966752,0.5753979899052911,10.812100223878081
DOID:2731,vesiculobullous skin disease,2/920,17/7035,0.11764705882352941,0.899616368286445,-0.1607228213282185,0.6719305597144729,0.8571677404050383,0.7656158289022004,ITGB4/FERMT1,2,2.4942455242966752,0.5753979899052911,10.812100223878081
DOID:809,cocaine abuse,2/920,17/7035,0.11764705882352941,0.899616368286445,-0.1607228213282185,0.6719305597144729,0.8571677404050383,0.7656158289022004,FKBP5/PDYN,2,2.4942455242966752,0.5753979899052911,10.812100223878081
DOID:8805,intermediate coronary syndrome,2/920,17/7035,0.11764705882352941,0.899616368286445,-0.1607228213282185,0.6719305597144729,0.8571677404050383,0.7656158289022004,BDNF/ITGA2,2,2.4942455242966752,0.5753979899052911,10.812100223878081
DOID:5199,ureteral obstruction,6/920,51/7035,0.11764705882352941,0.899616368286445,-0.27905688454730376,0.6723786198517389,0.8571677404050383,0.7656158289022004,PAK2/IL1B/GJB6/ADM/IRF1/CASP7,6,2.4942455242966752,1.0676702246535805,5.826949737680064
DOID:0050424,familial adenomatous polyposis,1/920,8/7035,0.125,0.9558423913043478,-0.04846881795002804,0.6743143524835828,0.8571677404050383,0.7656158289022004,APC2,1,2.6501358695652173,0.33110013482121203,21.21177066553779
DOID:0060193,amyotrophic lateral sclerosis type 1,1/920,8/7035,0.125,0.9558423913043478,-0.04846881795002804,0.6743143524835828,0.8571677404050383,0.7656158289022004,VEGFA,1,2.6501358695652173,0.33110013482121203,21.21177066553779
DOID:0060668,anencephaly,1/920,8/7035,0.125,0.9558423913043478,-0.04846881795002804,0.6743143524835828,0.8571677404050383,0.7656158289022004,EFNA5,1,2.6501358695652173,0.33110013482121203,21.21177066553779
DOID:0080202,adenoid cystic carcinoma,1/920,8/7035,0.125,0.9558423913043478,-0.04846881795002804,0.6743143524835828,0.8571677404050383,0.7656158289022004,KDM6A,1,2.6501358695652173,0.33110013482121203,21.21177066553779
DOID:0080685,aortic dissection,1/920,8/7035,0.125,0.9558423913043478,-0.04846881795002804,0.6743143524835828,0.8571677404050383,0.7656158289022004,SPP1,1,2.6501358695652173,0.33110013482121203,21.21177066553779
DOID:10486,intestinal atresia,1/920,8/7035,0.125,0.9558423913043478,-0.04846881795002804,0.6743143524835828,0.8571677404050383,0.7656158289022004,FGFR2,1,2.6501358695652173,0.33110013482121203,21.21177066553779
DOID:11722,myotonic dystrophy type 1,1/920,8/7035,0.125,0.9558423913043478,-0.04846881795002804,0.6743143524835828,0.8571677404050383,0.7656158289022004,SIX5,1,2.6501358695652173,0.33110013482121203,21.21177066553779
DOID:12010,anterior ischemic optic neuropathy,1/920,8/7035,0.125,0.9558423913043478,-0.04846881795002804,0.6743143524835828,0.8571677404050383,0.7656158289022004,ITGB3,1,2.6501358695652173,0.33110013482121203,21.21177066553779
DOID:1210,optic neuritis,1/920,8/7035,0.125,0.9558423913043478,-0.04846881795002804,0.6743143524835828,0.8571677404050383,0.7656158289022004,AQP4,1,2.6501358695652173,0.33110013482121203,21.21177066553779
DOID:12704,ataxia telangiectasia,1/920,8/7035,0.125,0.9558423913043478,-0.04846881795002804,0.6743143524835828,0.8571677404050383,0.7656158289022004,HDAC4,1,2.6501358695652173,0.33110013482121203,21.21177066553779
DOID:12842,Guillain-Barre syndrome,1/920,8/7035,0.125,0.9558423913043478,-0.04846881795002804,0.6743143524835828,0.8571677404050383,0.7656158289022004,CCL2,1,2.6501358695652173,0.33110013482121203,21.21177066553779
DOID:14219,renal tubular acidosis,1/920,8/7035,0.125,0.9558423913043478,-0.04846881795002804,0.6743143524835828,0.8571677404050383,0.7656158289022004,SLC4A4,1,2.6501358695652173,0.33110013482121203,21.21177066553779
DOID:2938,Epstein-Barr virus infectious disease,1/920,8/7035,0.125,0.9558423913043478,-0.04846881795002804,0.6743143524835828,0.8571677404050383,0.7656158289022004,FGFR2,1,2.6501358695652173,0.33110013482121203,21.21177066553779
DOID:4926,bronchiolo-alveolar adenocarcinoma,1/920,8/7035,0.125,0.9558423913043478,-0.04846881795002804,0.6743143524835828,0.8571677404050383,0.7656158289022004,EGR1,1,2.6501358695652173,0.33110013482121203,21.21177066553779
DOID:640,encephalomyelitis,1/920,8/7035,0.125,0.9558423913043478,-0.04846881795002804,0.6743143524835828,0.8571677404050383,0.7656158289022004,SPP1,1,2.6501358695652173,0.33110013482121203,21.21177066553779
DOID:706,mature B-cell neoplasm,1/920,8/7035,0.125,0.9558423913043478,-0.04846881795002804,0.6743143524835828,0.8571677404050383,0.7656158289022004,ROBO1,1,2.6501358695652173,0.33110013482121203,21.21177066553779
DOID:8761,acute megakaryocytic leukemia,1/920,8/7035,0.125,0.9558423913043478,-0.04846881795002804,0.6743143524835828,0.8571677404050383,0.7656158289022004,JAK3,1,2.6501358695652173,0.33110013482121203,21.21177066553779
DOID:8955,sideroblastic anemia,1/920,8/7035,0.125,0.9558423913043478,-0.04846881795002804,0.6743143524835828,0.8571677404050383,0.7656158289022004,HSPA9,1,2.6501358695652173,0.33110013482121203,21.21177066553779
DOID:9246,cerebral amyloid angiopathy,1/920,8/7035,0.125,0.9558423913043478,-0.04846881795002804,0.6743143524835828,0.8571677404050383,0.7656158289022004,AQP4,1,2.6501358695652173,0.33110013482121203,21.21177066553779
DOID:9120,amyloidosis,3/920,26/7035,0.11538461538461539,0.8823160535117057,-0.23317003228679745,0.6796915314461329,0.8631329518162876,0.7709439112178536,GPNMB/CSF1/AQP4,3,2.4462792642140467,0.739064953861076,8.097099188995639
DOID:2152,ovary epithelial cancer,8/920,68/7035,0.11764705882352941,0.899616368286445,-0.3226200244308561,0.6805071116302568,0.8632992633458287,0.7710924594348987,DUSP1/AKAP6/MAP2K4/CABIN1/VEGFD/FUBP1/PTK2/TIMP4,8,2.4942455242966752,1.1953199732752764,5.204682323200225
DOID:654,overnutrition,55/920,443/7035,0.12415349887133183,0.9493694179998037,-0.426975591053843,0.6871802238063012,0.8659763903989839,0.7734836493400499,STAT3/NAMPT/CX3CR1/ACSL1/ADIPOR2/KDM3A/PTPRF/IL1B/SLC15A2/STK3/CRH/PLIN3/RBP4/PLAUR/HDAC4/BMP8A/MED12L/HK2/BNIP3/HSPA1B/HIF1A/NFE2L2/C5AR1/GLUL/OPRM1/ADORA1/ETV1/ADM/BDNF/NCOA1/GNRHR/GUCY2C/BMP8B/FADS1/BBS2/PLCB1/SOCS3/SLC2A1/GNG3/PPARG/RELA/PCSK1N/TLR4/PLXND1/CPE/SLC27A4/PROX1/CPB2/LPL/NDUFB6/CCL2/ALOX5AP/AHI1/STAT1/HK1,55,2.6321891255275296,1.9736936660082913,3.5103824427616495
DOID:9970,obesity,55/920,443/7035,0.12415349887133183,0.9493694179998037,-0.426975591053843,0.6871802238063012,0.8659763903989839,0.7734836493400499,STAT3/NAMPT/CX3CR1/ACSL1/ADIPOR2/KDM3A/PTPRF/IL1B/SLC15A2/STK3/CRH/PLIN3/RBP4/PLAUR/HDAC4/BMP8A/MED12L/HK2/BNIP3/HSPA1B/HIF1A/NFE2L2/C5AR1/GLUL/OPRM1/ADORA1/ETV1/ADM/BDNF/NCOA1/GNRHR/GUCY2C/BMP8B/FADS1/BBS2/PLCB1/SOCS3/SLC2A1/GNG3/PPARG/RELA/PCSK1N/TLR4/PLXND1/CPE/SLC27A4/PROX1/CPB2/LPL/NDUFB6/CCL2/ALOX5AP/AHI1/STAT1/HK1,55,2.6321891255275296,1.9736936660082913,3.5103824427616495
DOID:2394,ovarian cancer,21/920,174/7035,0.1206896551724138,0.9228823088455772,-0.3995138117675953,0.6890858223432768,0.8659763903989839,0.7734836493400499,STAT3/SHMT1/DUSP1/AKAP6/MAP2K4/HIF1A/OPCML/CABIN1/TFRC/FGFR2/NOD2/EEF1A2/VEGFD/FUBP1/PTK2/NRG1/BARD1/CD59/POLE/TIMP4/PECAM1,21,2.5587518740629682,1.6192037485928805,4.043475787843504
DOID:4610,intestinal benign neoplasm,4/920,35/7035,0.11428571428571428,0.8739130434782608,-0.2900360815123636,0.6893743464831199,0.8659763903989839,0.7734836493400499,RBP4/FOS/JUN/CHKA,4,2.422981366459627,0.8593337540057704,6.831849295857102
DOID:0081337,congenital myopathy,8/920,69/7035,0.11594202898550725,0.8865784499054821,-0.3672190930284669,0.6966296017191583,0.8659763903989839,0.7734836493400499,DNAJB1/MYBPC1/AMPH/FXR1/DNM3/RYR1/BIN1/DNM1,8,2.458097038437303,1.1786525319302847,5.126397209259657
DOID:10534,stomach cancer,26/920,215/7035,0.12093023255813953,0.9247219413549039,-0.4348027859313735,0.6985708205786569,0.8659763903989839,0.7734836493400499,STAT3/DICER1/PTPN13/IL1B/KDM4C/KLF6/MAP2K4/CDKN1A/BCL2L1/KDM4B/FGFR2/STAT5B/RUNX1/FUBP1/MCL1/ADM/PTPN11/IRF1/GLDC/RNF43/NUF2/KDM6A/PTPRZ1/POLE/STAT5A/STAT1,26,2.5638523761375125,1.6975859948518977,3.8721684948864374
DOID:2030,anxiety disorder,7/920,61/7035,0.11475409836065574,0.8774946543121882,-0.37271412439084,0.7019982016314206,0.8659763903989839,0.7734836493400499,CRH/SCN1A/SCN2A/OPRM1/BDNF/HTR2B/FNTB,7,2.432911617961511,1.1097521788137126,5.333676341270508
DOID:0050827,rheumatic heart disease,2/920,18/7035,0.1111111111111111,0.8496376811594203,-0.2477401486874967,0.7028381474956193,0.8659763903989839,0.7734836493400499,IGF1/ZEB1,2,2.3556763285024154,0.5457656254278058,10.167754629685216
DOID:10247,pleurisy,2/920,18/7035,0.1111111111111111,0.8496376811594203,-0.2477401486874967,0.7028381474956193,0.8659763903989839,0.7734836493400499,IL1B/PTAFR,2,2.3556763285024154,0.5457656254278058,10.167754629685216
DOID:2378,relapsing-remitting multiple sclerosis,2/920,18/7035,0.1111111111111111,0.8496376811594203,-0.2477401486874967,0.7028381474956193,0.8659763903989839,0.7734836493400499,NOD2/MMP19,2,2.3556763285024154,0.5457656254278058,10.167754629685216
DOID:255,hemangioma,2/920,18/7035,0.1111111111111111,0.8496376811594203,-0.2477401486874967,0.7028381474956193,0.8659763903989839,0.7734836493400499,MAP2/SLC2A1,2,2.3556763285024154,0.5457656254278058,10.167754629685216
DOID:0050156,idiopathic pulmonary fibrosis,3/920,27/7035,0.1111111111111111,0.8496376811594203,-0.3036132460995294,0.7048846764511532,0.8659763903989839,0.7734836493400499,STAT3/FGFR2/SMAD6,3,2.3556763285024154,0.713322517003009,7.779385666922963
DOID:3883,Lynch syndrome,3/920,27/7035,0.1111111111111111,0.8496376811594203,-0.3036132460995294,0.7048846764511532,0.8659763903989839,0.7734836493400499,MARCKS/CA12/TGFBR1,3,2.3556763285024154,0.713322517003009,7.779385666922963
DOID:4254,osteosclerosis,3/920,27/7035,0.1111111111111111,0.8496376811594203,-0.3036132460995294,0.7048846764511532,0.8659763903989839,0.7734836493400499,GJA1/PLEKHM1/CSF1,3,2.3556763285024154,0.713322517003009,7.779385666922963
DOID:11723,Duchenne muscular dystrophy,4/920,36/7035,0.1111111111111111,0.8496376811594203,-0.3508077129015493,0.7110052464297593,0.8659763903989839,0.7734836493400499,SNTG1/KCNMA1/SNTB2/CACNA1D,4,2.3556763285024154,0.8366938028278486,6.632307955325421
DOID:3121,gallbladder cancer,4/920,36/7035,0.1111111111111111,0.8496376811594203,-0.3508077129015493,0.7110052464297593,0.8659763903989839,0.7734836493400499,RBP4/DPYD/ACTR3/JUNB,4,2.3556763285024154,0.8366938028278486,6.632307955325421
DOID:2952,inner ear disease,8/920,70/7035,0.11428571428571428,0.8739130434782608,-0.4112022539167605,0.712223276283347,0.8659763903989839,0.7734836493400499,EDNRB/IL1B/LNX1/HSPA1A/BMP2/AQP4/GSDME/ITGA2,8,2.422981366459627,1.162443641676147,5.050428676047727
DOID:0050560,Walker-Warburg syndrome,1/920,9/7035,0.1111111111111111,0.8496376811594203,-0.17506650498815823,0.7169542835658518,0.8659763903989839,0.7734836493400499,CRPPA,1,2.3556763285024154,0.29812229869758733,18.61387420166007
DOID:0050703,infancy electroclinical syndrome,1/920,9/7035,0.1111111111111111,0.8496376811594203,-0.17506650498815823,0.7169542835658518,0.8659763903989839,0.7734836493400499,SCN2A,1,2.3556763285024154,0.29812229869758733,18.61387420166007
DOID:0050773,paraganglioma,1/920,9/7035,0.1111111111111111,0.8496376811594203,-0.17506650498815823,0.7169542835658518,0.8659763903989839,0.7734836493400499,SDHA,1,2.3556763285024154,0.29812229869758733,18.61387420166007
DOID:0050873,follicular lymphoma,1/920,9/7035,0.1111111111111111,0.8496376811594203,-0.17506650498815823,0.7169542835658518,0.8659763903989839,0.7734836493400499,RRAGD,1,2.3556763285024154,0.29812229869758733,18.61387420166007
DOID:0060033,autoimmune disease of peripheral nervous system,1/920,9/7035,0.1111111111111111,0.8496376811594203,-0.17506650498815823,0.7169542835658518,0.8659763903989839,0.7734836493400499,CCL2,1,2.3556763285024154,0.29812229869758733,18.61387420166007
DOID:0060475,myoclonic-atonic epilepsy,1/920,9/7035,0.1111111111111111,0.8496376811594203,-0.17506650498815823,0.7169542835658518,0.8659763903989839,0.7734836493400499,ROBO1,1,2.3556763285024154,0.29812229869758733,18.61387420166007
DOID:0080301,atypical hemolytic-uremic syndrome,1/920,9/7035,0.1111111111111111,0.8496376811594203,-0.17506650498815823,0.7169542835658518,0.8659763903989839,0.7734836493400499,CFB,1,2.3556763285024154,0.29812229869758733,18.61387420166007
DOID:0080365,endometrial hyperplasia,1/920,9/7035,0.1111111111111111,0.8496376811594203,-0.17506650498815823,0.7169542835658518,0.8659763903989839,0.7734836493400499,PTK2,1,2.3556763285024154,0.29812229869758733,18.61387420166007
DOID:0080841,pemphigoid,1/920,9/7035,0.1111111111111111,0.8496376811594203,-0.17506650498815823,0.7169542835658518,0.8659763903989839,0.7734836493400499,VEGFA,1,2.3556763285024154,0.29812229869758733,18.61387420166007
DOID:0111197,autosomal recessive distal hereditary motor neuronopathy,1/920,9/7035,0.1111111111111111,0.8496376811594203,-0.17506650498815823,0.7169542835658518,0.8659763903989839,0.7734836493400499,DNAJB2,1,2.3556763285024154,0.29812229869758733,18.61387420166007
DOID:0112295,spondylometaphyseal dysplasia,1/920,9/7035,0.1111111111111111,0.8496376811594203,-0.17506650498815823,0.7169542835658518,0.8659763903989839,0.7734836493400499,TRPV4,1,2.3556763285024154,0.29812229869758733,18.61387420166007
DOID:1062,Fanconi syndrome,1/920,9/7035,0.1111111111111111,0.8496376811594203,-0.17506650498815823,0.7169542835658518,0.8659763903989839,0.7734836493400499,HNF4G,1,2.3556763285024154,0.29812229869758733,18.61387420166007
DOID:10787,premature menopause,1/920,9/7035,0.1111111111111111,0.8496376811594203,-0.17506650498815823,0.7169542835658518,0.8659763903989839,0.7734836493400499,CYP8B1,1,2.3556763285024154,0.29812229869758733,18.61387420166007
DOID:11266,Hantavirus hemorrhagic fever with renal syndrome,1/920,9/7035,0.1111111111111111,0.8496376811594203,-0.17506650498815823,0.7169542835658518,0.8659763903989839,0.7734836493400499,ITGB3,1,2.3556763285024154,0.29812229869758733,18.61387420166007
DOID:11725,Cornelia de Lange syndrome,1/920,9/7035,0.1111111111111111,0.8496376811594203,-0.17506650498815823,0.7169542835658518,0.8659763903989839,0.7734836493400499,PDS5A,1,2.3556763285024154,0.29812229869758733,18.61387420166007
DOID:12583,velocardiofacial syndrome,1/920,9/7035,0.1111111111111111,0.8496376811594203,-0.17506650498815823,0.7169542835658518,0.8659763903989839,0.7734836493400499,PRICKLE1,1,2.3556763285024154,0.29812229869758733,18.61387420166007
DOID:14221,abdominal obesity-metabolic syndrome 1,1/920,9/7035,0.1111111111111111,0.8496376811594203,-0.17506650498815823,0.7169542835658518,0.8659763903989839,0.7734836493400499,LPL,1,2.3556763285024154,0.29812229869758733,18.61387420166007
DOID:1426,ureteral disease,1/920,9/7035,0.1111111111111111,0.8496376811594203,-0.17506650498815823,0.7169542835658518,0.8659763903989839,0.7734836493400499,CSF1,1,2.3556763285024154,0.29812229869758733,18.61387420166007
DOID:14452,hypokalemic periodic paralysis,1/920,9/7035,0.1111111111111111,0.8496376811594203,-0.17506650498815823,0.7169542835658518,0.8659763903989839,0.7734836493400499,TUBB4A,1,2.3556763285024154,0.29812229869758733,18.61387420166007
DOID:14679,VACTERL association,1/920,9/7035,0.1111111111111111,0.8496376811594203,-0.17506650498815823,0.7169542835658518,0.8659763903989839,0.7734836493400499,IFT172,1,2.3556763285024154,0.29812229869758733,18.61387420166007
DOID:2033,communication disorder,1/920,9/7035,0.1111111111111111,0.8496376811594203,-0.17506650498815823,0.7169542835658518,0.8659763903989839,0.7734836493400499,FOXP2,1,2.3556763285024154,0.29812229869758733,18.61387420166007
DOID:2581,chondrodysplasia punctata,1/920,9/7035,0.1111111111111111,0.8496376811594203,-0.17506650498815823,0.7169542835658518,0.8659763903989839,0.7734836493400499,AGPS,1,2.3556763285024154,0.29812229869758733,18.61387420166007
DOID:264,hemangiopericytoma,1/920,9/7035,0.1111111111111111,0.8496376811594203,-0.17506650498815823,0.7169542835658518,0.8659763903989839,0.7734836493400499,HES1,1,2.3556763285024154,0.29812229869758733,18.61387420166007
