ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GSE4590_SMALL_VS_VPREB_POS_LARGE_PRE_BCELL_UP,GSE4590_SMALL_VS_VPREB_POS_LARGE_PRE_BCELL_UP,162,-0.5559069007531758,-2.3603796954473966,1e-10,6.410526315789474e-9,2.5692520775623266e-9,4316,"tags=49%, list=23%, signal=38%",ARID4A/KIAA1328/TDRD3/MARVELD1/WDFY4/EXOC6/KIT/NT5C2/EIF2AK4/AMMECR1L/TBC1D19/PHTF2/QSER1/KBTBD3/CHM/ASCC1/TCF4/TERF2/PNPT1/ZFR/ETV6/GBE1/GTF2I/SHPRH/TIFA/ICE2/FNDC3A/RNF13/SLC12A2/NF1/BAZ2B/CCDC28A/TAOK3/CUL1/NR3C1/ZBTB20/ZBTB10/BRWD1/PTGER4/INTS4/METTL8/OGT/CAMSAP2/TTC1/RNF216/AKAP9/UBE3C/KLF3/TDRD5/KATNAL1/PAN3/PHF21A/RGS18/VEZF1/FARS2/RICTOR/ST7L/FBXO27/IPCEF1/NOL8/IQCB1/LCLAT1/NCOA2/MBTD1/POLK/PNPLA7/FBXL20/PRKAR2A/RALGAPA2/SNX30/DOCK10/OSBPL1A/AATF/ALCAM/CPNE2/CUX1/ITPR1/IGF1R/MAP4K4/MVB12B,-2.3603796954473966,NA,NA
GSE19198_6H_VS_24H_IL21_TREATED_TCELL_DN,GSE19198_6H_VS_24H_IL21_TREATED_TCELL_DN,186,-0.5442015489217835,-2.360272605084959,1e-10,6.410526315789474e-9,2.5692520775623266e-9,4082,"tags=51%, list=21%, signal=40%",STAB1/C9orf72/DIAPH2/ABLIM3/RABGAP1/SRPX/DENND11/TSHZ1/KLHL12/SDC3/PIK3R5/TANGO2/GID4/SSH2/MYO7A/DTX3L/RBPJ/MERTK/RAB42/RERE/SPIDR/TBC1D14/CIZ1/SERPING1/SNX1/SAMSN1/PKN1/RGL1/ZNF787/MXD1/PRKCE/ETNK1/TFCP2L1/FNBP1/WASF1/FOXN2/STAT5A/SSBP2/TPD52L2/GTF2H1/THRAP3/ARHGAP26/STK26/GRB2/OGDH/PELI1/KDM7A/MTSS1/TLR2/RHOBTB3/ALS2/PREX1/LRRC58/MLLT1/HELZ/GBGT1/WDFY2/FAM91A1/SNTB2/ATF7/IFITM3/VSIG4/SETD2/GLDN/SNCA/CEMIP2/ANKS1A/SH3GL1/FER/SH3PXD2B/DIP2B/TSC22D3/SNX9/CD180/YPEL2/JMJD1C/FKBP5/REPS2/AFF1/FCHO2/RASSF2/SPRED1/CEP128/ARID5B/JPT2/P2RY12/GIMAP5/FRMD4B/DAAM2/CNTLN/PAK2/STARD13/RHOBTB1/ETV5,-2.360272605084959,NA,NA
GSE9988_LOW_LPS_VS_CTRL_TREATED_MONOCYTE_DN,GSE9988_LOW_LPS_VS_CTRL_TREATED_MONOCYTE_DN,195,-0.5395888443938736,-2.3442831027644764,1e-10,6.410526315789474e-9,2.5692520775623266e-9,6355,"tags=63%, list=33%, signal=42%",APOBR/RCOR3/RUNDC1/BRI3/CNBP/RGS19/RTF1/GRN/ACVR1B/USP3/TAF5/CCR2/SMC3/BMF/FAM78A/BRPF1/TOR1A/CMTM3/DNAJC5/PAFAH1B2/SLC31A2/CASP2/PLEKHO1/ZNF398/POLDIP3/ARPC1B/NLRP12/BAG4/ORAI3/TGFBR2/TMEM248/SASH3/ZNF282/CHCHD4/TRIM38/KLF13/DAGLB/PSMG2/KDM3B/ITPRIPL2/CSK/KDM3A/WDR82/WIPI2/DCAF12/NELFB/ORC5/IFI30/FHOD1/RNF44/PLXNB2/HINFP/DPP8/CSF1R/NUP214/PIP5K1C/KANSL1/PURA/GIMAP8/CBL/KIAA2013/ORAI2/CTCF/DSTYK/CHD8/ZDHHC7/TLE3/ASB7/NAP1L4/DDX17/RETREG3/PUM2/CASP8/LASP1/WASF2/UBALD2/HECA/MARF1/RALA/MNT/NCOA6/YY1/SP1/DCAF5/ZNF555/ARAP3/CTDSP2/AGGF1/DNAJC13/SF3B2/ZBTB44/ATXN2/PXN/KDM2B/USP4/USP22/MAP3K14/TFEB/RICTOR/SETD1B/SYNRG/STAU1/CAB39/TCF20/RNF38/MBD2/TLR1/GIT2/MAP7D1/TSC22D3/HHEX/FOXK1/DCAF7/TRAPPC12/STX6/PTP4A2/PHC2/TACC1/DUSP18/ARRDC2/RNF220/RAB11FIP4,-2.3442831027644764,NA,NA
GSE35825_UNTREATED_VS_IFNG_STIM_MACROPHAGE_DN,GSE35825_UNTREATED_VS_IFNG_STIM_MACROPHAGE_DN,178,-0.5377688103195399,-2.316926795410114,1e-10,6.410526315789474e-9,2.5692520775623266e-9,5431,"tags=53%, list=29%, signal=38%",ARHGAP45/AP2A2/DOCK2/CERS5/ADIPOR1/USP8/NFXL1/LMBRD2/MYO1F/SNX5/PPP3CA/TMEM154/ERP29/AP3D1/TTLL5/PHACTR2/TTLL4/DAGLB/TNKS2/NCOA1/GAPVD1/NDST1/SCAMP5/CNPY4/ADAMTS10/C3AR1/MAP3K1/RXRA/SOAT1/CLTC/RGS2/FAM168B/ST6GAL1/EDEM1/NFATC2/IFT140/TERF2/FNBP1/SETX/VPS13B/CERK/REEP3/IQSEC1/KLHL6/TPCN1/PAG1/C2CD2/PI4KA/SSBP3/HDAC5/INPP4A/RANBP9/TBC1D22A/MEF2C/ATP6V1A/MKNK2/DEPDC5/ARL15/LMO2/RNF157/WDR26/PREX1/TMEM106A/TBL1XR1/CUL4A/ATP10D/ATRX/PHF20/NCOA3/DIS3L2/UVRAG/SETD2/SESN1/SNX29/FBXL4/EXOC4/SEC14L1/RTN3/FOXN3/TANC1/PSME4/TFDP2/XPR1/TBC1D8/APPL2/TRAPPC12/SLC38A9/FCHO2/PTP4A2/AP1S2/UBE4B/SDCCAG8/MBNL1/PIP4K2A/ZDHHC14,-2.316926795410114,NA,NA
GSE39820_CTRL_VS_TGFBETA1_IL6_IL23A_CD4_TCELL_UP,GSE39820_CTRL_VS_TGFBETA1_IL6_IL23A_CD4_TCELL_UP,191,-0.5326699357290864,-2.3114137604399523,1e-10,6.410526315789474e-9,2.5692520775623266e-9,5020,"tags=50%, list=26%, signal=37%",SCD/TRMT1L/FAM8A1/POM121/KANSL2/RPA2/PTPRC/TFRC/GPR34/SKP2/HMGCR/ZMYM5/XIAP/MAT2A/WDR75/C12orf75/CNOT6L/SACM1L/CREB1/GABPA/FEM1B/EPSTI1/COP1/TP53BP1/PAPOLG/RBAK/USP9X/TCERG1/PTBP2/TAF15/CEP192/SRRM2/LATS1/PHC3/PPP1R15B/PRPF39/ZNF592/PSIP1/OTUD4/IREB2/RIF1/NEK9/WAPL/TMEM245/ALKBH1/PCGF5/PWWP2A/ZNF106/STK26/CD274/MOB1B/TRMT13/LSM14A/ERCC6L2/SELL/AHCTF1/RBM15/TOP1/WIPF1/TASOR2/DCAF17/MOSMO/SIK3/IFITM3/PHF14/KDM6A/PRMT3/IPCEF1/PTPN11/CCDC117/MDM4/ZCCHC2/ARID4B/IQCB1/FOXN3/CRIM1/TNFSF8/ASH1L/RPS6KB1/SBF2/UBXN7/IKZF2/SHQ1/VRK2/FAF1/JMJD1C/CBFB/SERTAD2/DSEL/SERPINC1/ITPR1/HSPH1/SGMS1/ELMO1/HSPA1B/HSPA1A,-2.3114137604399523,NA,NA
GSE4590_LARGE_PRE_BCELL_VS_VPREB_POS_LARGE_PRE_BCELL_UP,GSE4590_LARGE_PRE_BCELL_VS_VPREB_POS_LARGE_PRE_BCELL_UP,165,-0.5419567917040279,-2.3088291539950894,1e-10,6.410526315789474e-9,2.5692520775623266e-9,4027,"tags=50%, list=21%, signal=40%",KIT/NT5C2/DOCK8/PPP1R12A/MSMO1/S100A11/LTA4H/CYP51A1/RAB38/SMAP2/CLEC2D/FRMD4A/TBC1D9B/PIK3CD/ATP8B4/SUSD1/ETNK1/PLAAT3/NPC1/KCNK5/LAIR1/DNAJC6/OGFRL1/TIFA/GBP4/IFNGR1/RAB3GAP2/RNF13/SLC12A2/TGFBR1/PTPDC1/PCGF5/MYOF/NCKAP5/CHD9/SKAP2/B3GNT2/ZBTB20/PLA2G4A/UCK2/GNAQ/RNF216/ADD3/PRKCA/PAN3/RGS18/ATXN7L1/UVRAG/TMEM71/ATG4C/PRKAG2/LDLR/GOLPH3L/ZEB2/EZH1/ANKS1A/TRAM2/LIMS1/NKG7/FUT8/SNX9/HP1BP3/SNX30/RAB3IP/IFT80/ITGB4/ELF2/OSBPL1A/RPTOR/CPNE2/RNF130/CUX1/CDK6/TPD52/NEDD4L/TACC1/OXR1/HDAC4/HSD11B1/DHCR24/NCOA7/ZDHHC14,-2.3088291539950894,NA,NA
GSE7568_IL4_VS_IL4_AND_TGFB_TREATED_MACROPHAGE_24H_UP,GSE7568_IL4_VS_IL4_AND_TGFB_TREATED_MACROPHAGE_24H_UP,159,-0.5453860008994459,-2.3076421049282647,1e-10,6.410526315789474e-9,2.5692520775623266e-9,5023,"tags=55%, list=26%, signal=41%",DDIT4/PARP11/USP25/C19orf38/VPS26B/ZXDC/FBXL3/SERINC1/MOB1A/CRYZL1/BPTF/NIBAN1/PHYH/KRCC1/EXOC2/GNPDA2/LDLRAP1/HEXA/HDAC8/DMXL1/SMAP2/VRK3/PRKACB/MADD/IFT140/HMG20A/TBC1D8B/UBR2/P2RX7/INSIG2/CHD8/VPS41/LEF1/SCAPER/PAPSS1/TRIM59/HACE1/ZFC3H1/AP3S1/CMC1/SCARB2/SUPT20H/CFLAR/SLC35D2/CHD9/RAPGEF6/EIF3H/ZBTB20/RNF138/SMG1/CYTH1/MINDY2/AKT3/LEMD3/HELZ/PPP2R5E/ERMP1/ICE1/PHF21A/PHIP/ZCCHC7/KDM5A/UVRAG/CYB5R4/KMT5B/PTPN11/SYNRG/EZH1/GIT2/ZBTB1/RFX3/MBNL2/XPR1/RNF125/NSMCE2/UBXN7/SLCO3A1/HMBOX1/PTPRE/FAM120B/ZFAND3/CEP97/SORL1/ALDH3A2/GIMAP5/MBNL1/PLEKHA1/ZDHHC20,-2.3076421049282647,NA,NA
GSE13306_LAMINA_PROPRIA_VS_SPLEEN_TREG_UP,GSE13306_LAMINA_PROPRIA_VS_SPLEEN_TREG_UP,191,-0.5280361553199365,-2.291306404867301,1e-10,6.410526315789474e-9,2.5692520775623266e-9,4124,"tags=46%, list=22%, signal=36%",RNF150/PRKAG1/CREB1/NSD1/CENPQ/CARD6/DOCK8/MED15/PAPOLG/PINX1/BCL2L13/RNF44/STAM2/RGS2/HSD17B4/SLC35D1/EXT2/GIMAP4/GIMAP8/REP15/FAM3B/STK10/ZNF592/ASXL1/SMAD5/REEP3/TPM3/LASP1/ATXN7/INVS/PPM1B/NFIX/KIF5B/LMBRD1/KIAA0040/LTF/C16orf54/STAC3/MKNK2/ZNF655/SERINC3/MYLIP/UBLCP1/MAPK8/DOT1L/RB1CC1/SCIN/RBM48/ARHGAP1/ATRN/VEZF1/HIPK2/ANKRD12/FAM120AOS/SESN1/NLK/CREBRF/SHLD2/LCLAT1/TLR1/TRAM2/RBL1/HIPK3/MAP3K7/TIGAR/PTPN1/RABGAP1L/ZDHHC2/YPEL2/TRIM56/EPC2/CREBBP/AFF1/CD83/BACH2/ATP11C/KIF5C/BCAS3/FRMD4B/ZNF493/KAZN/FAM107B/ERBIN/FAM53B/PLCL1/SLC44A1/PTPRJ/SGMS1,-2.291306404867301,NA,NA
GSE22886_NAIVE_TCELL_VS_NKCELL_DN,GSE22886_NAIVE_TCELL_VS_NKCELL_DN,188,-0.5277147659894217,-2.290525880054527,1e-10,6.410526315789474e-9,2.5692520775623266e-9,5195,"tags=56%, list=27%, signal=41%",ZNF701/PRR14/SLA/DUSP22/TRIP4/NARF/CEBPD/TNFRSF1A/IST1/LAT2/PTPRC/GMEB1/MACF1/ATP10A/RNF115/PLCG2/FURIN/RHOQ/SSH1/PPP1R12A/ZNF443/SH3GLB1/UEVLD/STX7/CLTC/FEZ2/ABHD2/DHRS7B/SLCO4C1/JARID2/TCF4/UBE2W/ZSWIM8/GIGYF2/NHLRC2/ATP8B4/TOR4A/RAC1/IFI16/WIPI1/UBR2/LAMP1/SETX/ARHGEF12/GFOD1/MAP3K8/NPC1/ZFYVE16/SMAD5/SNAP29/CDYL/ARIH1/PREP/PI4K2A/PPM1B/CERS4/CFLAR/RSF1/LTF/HTT/IVNS1ABP/S1PR5/TRIP12/ATP6V1A/CLASP1/RHOBTB3/CENPF/TMEM87A/MON2/ITCH/HELZ/TUT7/PHF21A/INTS6/ATP10D/SMURF2/HIPK2/C2CD3/KDM5A/NCR1/UVRAG/SUSD6/NCAM1/NFAT5/ATP1B1/PCNX4/CRIM1/TBL1X/ZCCHC24/PSME4/NCOA2/SLFN12/TNPO1/LYST/CDK17/DCAF7/FAM13B/PTPRE/CTBP2/NIPBL/ADAM8/LARP7/ARAP2/TACC1/PRR5L/FRYL,-2.290525880054527,NA,NA
GSE29164_CD8_TCELL_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY7_UP,GSE29164_CD8_TCELL_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY7_UP,193,-0.5269549130331168,-2.290405634707976,1e-10,6.410526315789474e-9,2.5692520775623266e-9,5091,"tags=50%, list=27%, signal=37%",ANKRD40/MRPL3/SLC25A44/FAM8A1/WDR24/VIRMA/PRPSAP1/ARMC7/ZNF202/RAB33B/EVI5/CTPS2/CMPK1/SRCAP/ACAP2/RNF115/CGAS/C6orf62/HEATR5B/C2orf68/PCYOX1/CNPY4/ABRAXAS2/PKNOX1/ZSWIM3/MYO7A/ZNF426/HMGXB4/KLHDC10/ZBTB5/GALC/NKAPD1/MSANTD4/RERE/UBE3A/ABCD3/MRPS31/APP/HMG20A/SLC29A3/NEK7/TERF2/ADNP/PKN2/NAA16/SMAD5/TPM3/NEK9/BRAF/TMEM245/CRYBG3/SYK/STK26/PRAM1/SOCS6/GTDC1/KBTBD2/EDEM3/RAF1/CTDSP2/DNAJC13/TCEANC2/TRIM33/RNF216/PREX1/MON2/RSRC1/MAST3/ATP10D/DCAF17/C2CD3/KCTD3/RBM41/ATG4C/RASSF4/PDE8A/RELCH/PELI2/KLHL24/ATG13/ASH1L/PLOD3/HIPK3/NFKB1/DOCK1/APPL2/LATS2/PLEKHM3/CDK17/TPP1/UMAD1/TNRC6B/SORL1/DEPTOR/TACC1/SPECC1/HIP1,-2.290405634707976,NA,NA
GSE25088_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_DAY10_UP,GSE25088_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_DAY10_UP,175,-0.5329253776935111,-2.285949215060754,1e-10,6.410526315789474e-9,2.5692520775623266e-9,4784,"tags=51%, list=25%, signal=39%",PADI2/TGFBR2/PTEN/RPGRIP1/GPAT3/PTPRC/TMEM91/UBXN2B/MRFAP1L1/IL4R/BNIP3L/FURIN/TBXAS1/SYNE2/CYP4F3/KIT/PGGHG/WIPI2/DOCK8/COP1/VSIR/PDZD8/PPP1R12A/FKBP8/ABTB1/MAP3K1/RNF44/NT5C3A/DGCR2/YPEL5/TBC1D1/NAIP/GDPD3/PPP2R5C/KLHL2/CLCN4/NEK7/ST3GAL2/FGD3/KMT2D/OSTF1/IFITM2/CAMK1D/ACTN2/BOD1L1/ZRANB1/GNAS/HAL/IRS2/MTURN/RCOR1/IQGAP1/MARF1/SYK/BAZ2B/ARHGAP19/ULK1/CCDC28A/TAOK3/HDAC5/FAR1/RAB43/RBM5/ARAP3/CYTH1/RAF1/PHF2/WDFY2/PHF21A/HBP1/RYBP/WWC3/TOB2/MED13L/RTN3/SLMAP/PAIP2/RUBCNL/MTMR10/PPP1R12B/SPOPL/HHEX/AGTPBP1/MRTFA/REPS2/ZNF93/TNRC6B/BICD2/UBE4B/TLE4,-2.285949215060754,NA,NA
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_NFATC1_KO_8H_UP,GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_NFATC1_KO_8H_UP,180,-0.5306247680621344,-2.282938837830073,1e-10,6.410526315789474e-9,2.5692520775623266e-9,3611,"tags=45%, list=19%, signal=37%",DHX36/ARFGEF2/MIDN/IKZF5/DDX6/KDM6B/YPEL5/GGA3/GTF3C4/FAM177A1/ZBTB11/REL/CHD1/RAB30/KMT2D/BCOR/TBC1D23/PER1/IFNGR1/ZRANB1/SYAP1/ITPKB/GPATCH8/IBA57/EPC1/ELL/DDI2/RC3H1/TSC22D2/FAM83G/USF3/ZBTB10/NOL4L/KDM7A/RYK/DUSP10/MAP2K7/MLXIP/ARHGEF7/KLF3/RB1CC1/SMURF2/ARID5A/MAPKAPK2/MACO1/SMAGP/SETD2/NFE2L2/MIA3/ITGA5/PIK3CA/LINC00528/PELI2/CYTH3/BCL6/MSL2/ACSL1/RNF38/RAPGEF2/COL6A2/PSME4/UBL3/RPS6KB1/SC5D/RNF125/CHKA/ITPRIP/SGK3/SPEN/KAT6A/FBXL20/PTPRE/SNX30/CHD7/NIPBL/FOXO3/BACH2/PDE4B/SMURF1/FAM53B/CAMK2N1,-2.282938837830073,NA,NA
GSE40225_WT_VS_RIP_B7X_DIABETIC_MOUSE_PANCREATIC_CD8_TCELL_UP,GSE40225_WT_VS_RIP_B7X_DIABETIC_MOUSE_PANCREATIC_CD8_TCELL_UP,183,-0.5250068748079867,-2.2699284544761134,1e-10,6.410526315789474e-9,2.5692520775623266e-9,5204,"tags=56%, list=27%, signal=41%",PTGS1/ZNF557/TBC1D10A/SLA/COLGALT1/GALNT7/EPG5/ENPP1/RNASEH2B/ZNF844/LAT2/DOCK11/INPP5D/FCMR/MACF1/SLC30A4/TAPT1-AS1/SLC38A11/ZNF880/NUDCD3/ST3GAL1/ATP6V1H/IL4R/ZNF468/SWAP70/EXOC2/SENP7/ZNF678/SMC6/WDR5B/RABGAP1/RB1/MID1IP1/TTC13/PLEKHF2/TRAK2/CTNND1/ATAD2B/CLCN4/ZFYVE19/PSIP1/PUM1/OSTF1/SP4/STAT5A/KDM1B/RBM6/CD1D/SHPRH/CAMK1D/JAK3/PCSK7/PUM2/KCNG1/GBP4/BRAF/ADAM28/USF3/ST3GAL3/ZBTB10/SLC2A1/FMNL3/SMG1/PCNX2/JADE2/TANGO6/KANSL1L/RNF216/SP140L/CELF1/SNX27/VEZF1/ZNF358/SUSD6/KMT5B/CRIP3/CYBB/DENND4C/EVL/UBE2E2/PDE8A/CCNY/DTX4/MSL2/ZNRF2/FBXO11/THADA/TSC22D3/TRMT2B/ZDHHC2/ANKRD44/VPS13C/CHD7/CDKL1/BACH2/SORL1/PIK3C2B/RNF130/ZDHHC23/TRIM44/DTNB/ABCC5,-2.2699284544761134,NA,NA
GSE41867_DAY8_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_UP,GSE41867_DAY8_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_UP,193,-0.5212506749031061,-2.265612205836631,1e-10,6.410526315789474e-9,2.5692520775623266e-9,4737,"tags=51%, list=25%, signal=39%",GPBP1/GINM1/CDK11B/ABCA1/CTLA4/HERPUD2/MYO7B/GNL3L/ZBTB2/ZNF692/PRDM2/MDN1/ADPGK/CYP4F3/CEP120/CDKN2AIP/MED15/EARS2/IKZF5/RGS3/BSDC1/FAM168B/CHSY1/PHC1/CLK4/SAFB2/REL/CDKN1B/ING3/AFF4/PUM1/SRSF6/ZNF148/IL6ST/NIBAN3/CRAMP1/BCL7B/SMPDL3A/SKI/TRIM11/EPC1/BAZ2B/WASL/KRIT1/ZNF653/RC3H1/DFFA/TNKS/ART3/SMG1/SP1/KDM7A/SERINC3/TRA2A/MAFG/LEMD3/PCM1/USP6NL/SMG6/NXF1/UBAC2/TUT7/PHF21A/USP22/KLHL15/KCTD3/ADCY7/SIPA1L3/FOXP1/SIAH2/SH3PXD2A/SKIL/TOB2/RELCH/KLF7/NFAT5/RAD18/KLHL24/SLC20A2/PNISR/STEAP3/MBTD1/CERT1/RNF125/ITPRIP/SGK3/KDM4C/ANKRD44/CREBBP/PRKCZ/PTP4A2/CUX1/TACC1/SPECC1L/CXXC5/PTPRJ/SGMS1/APOLD1,-2.265612205836631,NA,NA
GSE33162_HDAC3_KO_VS_HDAC3_KO_4H_LPS_STIM_MACROPHAGE_UP,GSE33162_HDAC3_KO_VS_HDAC3_KO_4H_LPS_STIM_MACROPHAGE_UP,195,-0.5212659325929455,-2.264677875609326,1e-10,6.410526315789474e-9,2.5692520775623266e-9,3856,"tags=43%, list=20%, signal=34%",NUFIP1/SH3GLB1/SART1/TP53BP1/HEXA/ZBTB17/NFKBIA/OTULIN/GTPBP4/STX7/CLTC/RNF2/ZNF410/GTF3C4/ARFGEF1/CLK4/KTN1/TBC1D14/S100A6/TTC27/ZFYVE19/RASSF5/PRPF39/SNX6/VPS16/RNF185/NFATC2IP/ZNF292/PUM2/SYAP1/SLC25A26/NEK9/USP53/SOS2/SUPT20H/GNB1/USP7/DHX40/TAF8/PPP4R1/CRKL/RAB22A/BMI1/KBTBD2/SP1/PTGER4/RAB7A/MYCBP2/FAM117B/RBM15/MLXIP/ZBTB44/FOXJ3/TBL1XR1/GSK3B/HNRNPD/ATF1/SRGAP1/WWP1/RPIA/MYO9B/NUMB/UBR1/BIRC6/SNAPC3/KDM6A/CAB39/CRIM1/ELK4/FBXW7/KAT6A/MAPK6/CNOT2/RAB3IP/ANKRD17/SERTAD2/FOXO3/SORL1/DUSP16/DICER1/FRYL/APPBP2/PIP4K2A,-2.264677875609326,NA,NA
GSE14350_TREG_VS_TEFF_UP,GSE14350_TREG_VS_TEFF_UP,192,-0.5211262280214863,-2.2643831428677608,1e-10,6.410526315789474e-9,2.5692520775623266e-9,4938,"tags=52%, list=26%, signal=39%",TOR1B/KRAS/DYRK2/GRIPAP1/SEC24A/ABCG2/GALM/PTEN/FBXL3/PRKDC/MED17/MOB1A/UBP1/KDM3B/ATG10/PRKD2/GUCY1A1/ATG5/DOCK8/ABCG1/PRDM15/TMEM131/MAP4K3/SSH2/STK38/ZNF507/ZNF451/ZFP1/SMAD3/HMG20A/VPS16/CSAD/PUM1/ZNFX1/FBXO32/STAT5A/ZNF638/CERK/SCAF8/SKI/SSBP2/CASP1/TRIM11/PIAS1/ZMYND11/RAPGEF6/TPGS2/ATP9B/CRKL/MEGF9/MKNK2/RAB11FIP2/MTSS1/OGT/AGGF1/TRIM33/AKAP9/MBD5/HELZ2/STIM2/MON2/NXF1/SECISBP2L/ICE1/PHIP/SMURF2/MEF2A/ENSA/ARID1B/GPCPD1/SUSD6/MLLT6/CYTH3/TAPBP/MSL2/ANKRD11/SLTM/LCLAT1/CCDC126/TULP4/ASH1L/MTMR10/ASXL2/GATAD2B/ITPRIP/KIDINS220/CDK17/YPEL2/CD83/SOS1/ARHGAP5/SERPINC1/LCOR/NEDD4L/TBC1D4/TENT4B/PLEKHA1/ERBIN/APPBP2,-2.2643831428677608,NA,NA
GSE3920_IFNB_VS_IFNG_TREATED_ENDOTHELIAL_CELL_DN,GSE3920_IFNB_VS_IFNG_TREATED_ENDOTHELIAL_CELL_DN,170,-0.5289279482175866,-2.2614663275317572,1e-10,6.410526315789474e-9,2.5692520775623266e-9,5414,"tags=52%, list=28%, signal=38%",NUP133/DDB1/GNA15/SLC2A3/TBC1D7/CHFR/USP25/IMPA1/MTMR9/DHX29/SMYD4/TBCK/NUP155/ACLY/IDS/CMTM6/ACAP2/MEN1/MIGA1/SLC35B4/PPP1R21/ATP6V1C1/PTCH1/CCDC69/PCYOX1/CYP20A1/MAP2K1/MSL1/INPP5B/EIF4G1/SPICE1/TXNDC16/ZBTB3/SLC39A10/PKN1/DHX32/UBTF/INCENP/PIP4P2/RACGAP1/XPO6/LAIR1/FAM168A/RNF13/COX19/KIF20B/APBB1IP/SDHA/CHD9/TAOK3/GBF1/SKAP2/SLAIN2/NXN/EHMT1/POC1B/IRF2/OPA1/RYK/CENPF/COG7/PIP4K2B/UBLCP1/PCYT1B/E2F6/ARHGAP1/HNRNPUL1/PRKAG2/SPPL3/SYNRG/ZNRF2/GALK2/IPO9/CYSLTR1/GLTP/NCOR2/PLXDC2/ADD1/TMTC4/XRN1/HP1BP3/NXPE3/SH3KBP1/QDPR/GAS7/MLKL/HIP1/LRRC1/NCOA7,-2.2614663275317572,NA,NA
GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_IL7_IL4_DN,GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_IL7_IL4_DN,191,-0.5199306309605425,-2.2561341165829227,1e-10,6.410526315789474e-9,2.5692520775623266e-9,5113,"tags=52%, list=27%, signal=38%",FBXO45/ANKRD40/DDIT4/CHMP3/KANSL2/TMEM154/ZNF282/TTC9C/METAP1/SLC25A51/VPS50/FOXC2/BTAF1/CEP44/ARFGAP3/G2E3/IPO7/CUL2/TDRD3/GABPA/NAA35/VSIR/CDKN2AIP/PRDM15/IPO11/TASP1/MAP4K3/CCDC175/PHKB/CRY1/NOMO1/ASNSD1/DHRS3/PMPCB/BUB3/TCF4/CRTC1/ATAD2B/ANKRD26/NUP35/GOLPH3/SPIDR/GPRIN3/PTPN3/STRBP/PEBP4/MAPK9/CDK2/EMSY/ASCC3/ANKRD28/LEF1/OSGIN2/PCCA/CD1D/LCP2/DNAJC6/ZC3H14/SCAF8/NDFIP2/BAZ2B/TIAM1/BCLAF1/ZNF251/USF3/NUP160/YY1/TRMT13/DEPDC5/ELAVL1/CD53/ZNF706/APC2/ZNF24/RFWD3/RCAN1/CUL4A/ZFX/ZNF277/ITGA10/TASOR2/ILRUN/MACO1/ATP1B1/MAN1A2/BBX/PTPRF/CCDC126/KIAA0930/TRMT11/XPR1/SNX25/HSP90AA1/PTAR1/ZNF667/EPC2/STX6/DIP2C/DNAJB1,-2.2561341165829227,NA,NA
GSE39820_TGFBETA1_VS_TGFBETA3_IN_IL6_TREATED_CD4_TCELL_UP,GSE39820_TGFBETA1_VS_TGFBETA3_IN_IL6_TREATED_CD4_TCELL_UP,195,-0.5171518958371962,-2.246804142764666,1e-10,6.410526315789474e-9,2.5692520775623266e-9,5111,"tags=52%, list=27%, signal=38%",TSR1/NAB1/SET/YWHAZ/DR1/CAPZA2/KRAS/RNF139/ABHD18/RBM10/DCK/TGFBR2/ADO/MAP3K4/MAPRE1/PBX3/CLCN6/STYX/UBE2H/CHRAC1/GPC3/BTAF1/C2orf69/RILPL1/ACSL3/PPP1CC/REXO4/ARL6IP6/ACOX1/MAP3K1/TTC13/IKZF5/SOAT1/ZNF451/EXOC5/AP2B1/MSANTD4/CASD1/SNAP23/SMAD3/KBTBD8/FAM20B/MAPK9/MTDH/IFT74/RNF185/PIP4P2/CDS2/PAPSS1/NAA16/SCYL1/BMPR2/TPM3/CTNNB1/GKAP1/ARID2/FLI1/IQGAP1/TIAM1/NCOA6/FAR1/RBM27/SLC2A1/LSM14A/INTS1/CYTH1/ZNF655/BCR/AKT3/HADHB/ITCH/VPS8/ATP2C1/ATF1/YAF2/ATXN7L1/FAM91A1/NUP153/GDI2/FTO/KAT2B/ATXN10/DENND4A/MAN1A2/LDLRAD3/UBL3/ACVR1/HERC4/SH3YL1/CBFB/BICD2/ATP11C/SPRED1/QKI/UBE4B/DNAH12/TTLL11/CHORDC1/ERBIN/CDC14B/KLF9,-2.246804142764666,NA,NA
