ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GSE24142_ADULT_VS_FETAL_EARLY_THYMIC_PROGENITOR_UP,GSE24142_ADULT_VS_FETAL_EARLY_THYMIC_PROGENITOR_UP,189,-0.32041314029247053,-1.313968354580257,0.04873993342434689,0.11504891261793511,0.06942606795909877,3596,"tags=28%, list=19%, signal=23%",IFI44/ULK2/ARMC12/JARID2/GSTM5/ZBTB20/WFS1/KCTD4/IFT81/ECE1/MDFIC/RASSF8/ANXA4/ABCA1/SPRY2/MMP15/GRIP1/PLBD1/GABBR1/PIK3CA/APCDD1/NR1D2/PATJ/CA2/RIPOR2/SYNE1/SYTL4/MYLIP/RNF166/TP53INP1/CBFA2T3/CPQ/B3GNT5/STK17B/AR/IL18/TRIM34/ST6GAL1/GIMAP6/TLR7/P2RY14/P2RY6/IGKC/CTSS/LRRK2/CD86/MXD4/MTSS1/SPARCL1/DEPTOR/SLC15A2/SESN3,-1.313968354580257,NA,NA
GSE10325_MYELOID_VS_LUPUS_MYELOID_UP,GSE10325_MYELOID_VS_LUPUS_MYELOID_UP,162,-0.32368111591177456,-1.3097317794929948,0.04873993342434689,0.11504891261793511,0.06942606795909877,3056,"tags=23%, list=16%, signal=20%",IQSEC3/RNFT2/B4GALNT1/FLG/TUBA4B/KHDRBS3/HYI/GPD1/JPH3/SYT17/LDB2/NRXN2/SIRT4/SLIT3/C1orf21/LRRC36/CADM3/GABRB2/HRC/CTSF/LIPG/DLG2/NEBL/ASPN/ACOT11/IMPG2/MTUS2/SRPX2/COL10A1/TM7SF2/NTN1/CDH8/CACNA1D/LUZP2/NBL1/MAST4/BRINP1/SLC1A2,-1.3097317794929948,NA,NA
GSE21033_CTRL_VS_POLYIC_STIM_DC_24H_DN,GSE21033_CTRL_VS_POLYIC_STIM_DC_24H_DN,146,0.31274999485627186,1.2849001580934527,0.048713676775336646,0.11504891261793511,0.06942606795909877,5171,"tags=36%, list=27%, signal=26%",FIGN/DIP2C/CLDN11/APC2/TIFA/HDAC4/FOSL2/GSTK1/NFE2L2/DGKI/RPL13/CTNNAL1/ERMP1/MYO5B/TWF2/MRPS11/PSMA7/ABCA5/LYAR/GCLM/WRNIP1/IFT122/ETV4/ELOC/AIFM1/RFC2/PRDX4/EIF3M/LRRC75A/GPATCH4/ESD/SNRNP25/ADAMTSL1/POMP/COQ7/RHOA/PSMB8/PPP4C/CFHR1/MRPS18B/EDC4/SRPK1/PSMA5/BLMH/ATP5IF1/COX20/PARP16/ATP5MC2/PSMB3/BEX3/PDE12/GSS,1.2849001580934527,NA,NA
GSE15930_STIM_VS_STIM_AND_TRICHOSTATINA_24H_CD8_T_CELL_UP,GSE15930_STIM_VS_STIM_AND_TRICHOSTATINA_24H_CD8_T_CELL_UP,170,-0.3143886586931182,-1.2708039281923216,0.04895104895104895,0.11549128837264432,0.06969301884556121,2773,"tags=21%, list=14%, signal=18%",BMP2K/CREBBP/KIF3C/REXO5/GPSM3/CLGN/NAA11/HPGD/AMBN/LRP5/FRAT2/IGFBPL1/PRR15/ADAMTS1/COL8A1/CBFA2T3/NRG3/PDGFRB/IGFBP6/FAM110A/MSI1/PCDH7/DKK3/CYBB/NTN1/GJA1/NPPC/MYO10/PENK/KLF12/EPHB2/DAB1/CALCRL/IGF1/GABRB1,-1.2708039281923216,NA,NA
GSE16266_LPS_VS_HEATSHOCK_AND_LPS_STIM_MEF_UP,GSE16266_LPS_VS_HEATSHOCK_AND_LPS_STIM_MEF_UP,178,-0.3074662204509046,-1.2556883700771106,0.049069373942470386,0.11565843727514065,0.06979388456258487,2687,"tags=20%, list=14%, signal=17%",PPT1/CIITA/LPAR1/CASK/IFT88/HLA-DOA/DCUN1D1/PLBD1/ADAMTS1/CTSH/EVI2B/CCDC88C/TAC1/RASL10A/BTK/SULT1A1/CREB3L1/MYADM/LYL1/POU2AF1/ATM/SLC38A4/IRF5/SYK/IGKC/GIMAP1/PTGS1/BLNK/LY86/KLF12/EPB41L2/MEF2C/PLD4/TNFRSF13C/SORL1,-1.2556883700771106,NA,NA
GSE5542_IFNG_VS_IFNA_TREATED_EPITHELIAL_CELLS_6H_DN,GSE5542_IFNG_VS_IFNA_TREATED_EPITHELIAL_CELLS_6H_DN,182,-0.3060143403121814,-1.2524903634536255,0.049069373942470386,0.11565843727514065,0.06979388456258487,2585,"tags=23%, list=13%, signal=20%",HGD/ABHD12/MTAP/SBK1/AKT3/PRR22/WDR31/HENMT1/HSD17B11/RGMA/DCUN1D1/TSHR/AQP4/CYBA/MINAR2/DNAAF4/HES1/DCLK2/ITGB7/FNDC10/CNTN6/NR3C2/GFOD1/CFAP70/SAMD5/CHAD/TPD52L1/AIFM3/STS/NGEF/TRIM34/KCNMB2/GULP1/IGKC/CARMIL1/CALCR/LY86/ACSF2/GIMAP4/DPP4/CXCL12,-1.2524903634536255,NA,NA
GSE21927_HEALTHY_VS_TUMOROUS_BALBC_MOUSE_MONOCYTE_DN,GSE21927_HEALTHY_VS_TUMOROUS_BALBC_MOUSE_MONOCYTE_DN,152,-0.3269167889885455,-1.310938945193195,0.049161559146010794,0.11576371008185819,0.06985741125629373,3624,"tags=28%, list=19%, signal=23%",SLC22A2/MAP1B/LINC00943/AMZ2/DACH2/ZBTB20/FAM106A/GRK1/LAMB4/GALNT17/RIC3/LCK/FOXC2/SPHKAP/C7orf57/TENM4/FGL2/PCP4/KCNB1/LRRIQ1/PSG4/STXBP5-AS1/SLC22A3/ADAMTS1/UNC13C/SLC17A8/NT5C1A/TMEM158/CASKIN1/TMEM182/LINC00968/LINC01550/CSMD1/ARHGAP22/CRYM/CLDN7/CNTNAP2/CDH6/PAPLN/CALCR/KBTBD12/PRICKLE1/DPEP2,-1.310938945193195,NA,NA
GSE26890_CXCR1_NEG_VS_POS_EFFECTOR_CD8_TCELL_DN,GSE26890_CXCR1_NEG_VS_POS_EFFECTOR_CD8_TCELL_DN,189,0.30271783848891703,1.2862155712891437,0.04915866230685302,0.11576371008185819,0.06985741125629373,4916,"tags=33%, list=26%, signal=25%",SLC2A3/HABP4/RALGDS/XBP1/RASSF4/RRBP1/MPRIP/ZNF638/SEMA4B/BCL3/FAHD2A/FLNA/TTL/AHI1/SERPINB1/SEC31A/HAGHL/ALOX5AP/NBN/VAMP1/TEX48/LONP2/ZNF512/UBAP2L/GLYR1/SIPA1L2/GRHPR/ILK/DDB2/ZW10/DNAJC9/BHLHE40/TBC1D9B/SLCO4A1/UBR5/PHF2/CDC25B/NRM/ZNF25/MAN1C1/RHOA/DYNLT1/PPP1R12B/CNPPD1/AMPD3/C8A/SCLY/PARP4/CAMTA1/LMAN2L/TK1/MTHFD1L/LGALSL/TECPR2/PLCG1/PPP1R21/KCTD13/MLX/DUSP4/CCNY/SLC2A4RG/DHX29/WDFY2,1.2862155712891437,NA,NA
GSE19941_IL10_KO_VS_IL10_KO_AND_NFKBP50_KO_LPS_AND_IL10_STIM_MACROPHAGE_UP,GSE19941_IL10_KO_VS_IL10_KO_AND_NFKBP50_KO_LPS_AND_IL10_STIM_MACROPHAGE_UP,184,0.29758776545249577,1.2598276104673511,0.04951317189079667,0.11642286363511649,0.07025517633153582,3166,"tags=27%, list=16%, signal=22%",FAM114A1/KCNMB4/IL4R/CCNL1/RNF149/TBC1D14/PTK2/PAK2/TNFRSF12A/TRIP10/EMP1/FOSL2/FBXL5/RPL10/CRTC3/SELENOM/KLRD1/MAP4K3/ZNF565/CNDP2/SFXN3/PGS1/COG5/DDRGK1/PLTP/IER2/KIF1A/CPOX/USP54/SLK/VAMP7/TMEM176B/DDI2/ZSWIM4/AMZ1/C1GALT1/PCNP/PTPN12/SALL4/STAB1/KCTD6/CRAT/SLC44A3/RNASE4/UBR5/TRAM2/AGAP1/CCDC183/CAPN2,1.2598276104673511,NA,NA
GSE24574_BCL6_LOW_TFH_VS_NAIVE_CD4_TCELL_UP,GSE24574_BCL6_LOW_TFH_VS_NAIVE_CD4_TCELL_UP,184,0.29750769565385304,1.2594886377177783,0.04951317189079667,0.11642286363511649,0.07025517633153582,3108,"tags=26%, list=16%, signal=22%",TCFL5/ADM/DDIT4/MEST/GADD45A/TAP1/SLC16A3/RGS2/YIPF1/PAFAH1B3/PSMD5/RPL21/FAM53B/FCER1G/PPIF/TNFRSF1B/NINJ1/WNT8B/ADGRE5/RBM5/SELE/GTF2H2/CASP2/TXNL4A/CNOT9/RAB13/TRAF1/DUSP5/UHRF2/TCAF1/IRF7/PRKAA2/ACTR1B/PLOD3/RRP8/GTPBP6/PCCB/SH3BP5/PTEN/ATOX1/DNAJC9/FGFR1/IVD/IFNGR2/RAD51/BLZF1/PC,1.2594886377177783,NA,NA
GSE360_T_GONDII_VS_B_MALAYI_LOW_DOSE_MAC_UP,GSE360_T_GONDII_VS_B_MALAYI_LOW_DOSE_MAC_UP,184,0.2969990280562789,1.2573352108690652,0.04951317189079667,0.11642286363511649,0.07025517633153582,5195,"tags=35%, list=27%, signal=26%",SRGN/GBP2/GADD45B/RGS16/CD163/SLC6A8/MORF4L2/FCGR3A/SLA/FOSL2/ODC1/ZBTB25/CTAG2/NCOA1/RHOBTB3/USPL1/H6PD/CNOT9/ATAD2B/GLA/ALDOB/FLNB/PDXK/CCP110/SLC46A3/SRRD/BRWD1/AHCYL1/PCM1/ATP2A2/EEF1B2/FKBP9/PCBP2/EML3/CHAF1B/PC/KDR/ORC4/NDUFB6/PLS3/VAMP2/SP3/PRMT3/UBE2L3/NDUFB8/CLOCK/CDKN2C/SNRPA/U2SURP/STEAP1/REL/CCDC85B/RNGTT/TSPAN31/ADAM8/MTF1/RPL34/EHD1/SUGP1/ZNF593/FLT1/ELF3/LCP1/MYH6,1.2573352108690652,NA,NA
GSE17721_CTRL_VS_LPS_4H_BMDC_DN,GSE17721_CTRL_VS_LPS_4H_BMDC_DN,185,0.2987700730552951,1.2645892306126552,0.049632480738726295,0.11664710379115992,0.07039049366707927,3169,"tags=25%, list=16%, signal=21%",NAMPT/GBP2/ELL2/RALGDS/HK2/BCL2L1/IQGAP1/CCNL1/HIF1A/CLEC5A/TSPAN15/GCA/APBB2/RBM47/MED28/FAM107B/DYNC1I1/IL10RB/SIAH1/NECTIN2/C19orf12/CCDC65/ATL3/NR4A1/TRA2B/CRYBA1/CHD1/ATAD2B/USP17L2/PLEKHF2/PLXNB3/TIMP1/SQSTM1/DUOXA1/STAT5A/RNF114/FAAH/RILPL1/IFT172/ACTN1/PARP14/UBE2E1/NOS2/ELOC/SOCS1/KDR,1.2645892306126552,NA,NA
GSE24972_MARGINAL_ZONE_BCELL_VS_FOLLICULAR_BCELL_IRF8_KO_UP,GSE24972_MARGINAL_ZONE_BCELL_VS_FOLLICULAR_BCELL_IRF8_KO_UP,191,-0.3077371167134559,-1.2622498707953091,0.04965753424657534,0.11664971400641998,0.07039206879697757,3272,"tags=24%, list=17%, signal=20%",YPEL5/PIGB/ANLN/ECE1/SOCS2/ADGRL4/GRK2/ZMYND8/PRMT8/PAN3/ICOS/ID1/LDLRAD3/PBXIP1/FAM171B/CSK/EZR/BOK/TDRP/GPX8/CBR3/SPOCK2/CREBRF/SLC7A11/CSMD1/CCND1/AXL/NUAK1/F2R/CPE/FHOD3/ASB3/ARHGAP42/TNRC6B/PTPRG/HS3ST1/KIAA1217/PPM1L/CACNA1D/FOLR2/NLRP3/ST6GALNAC3/YPEL2/HNMT/HLA-DMB,-1.2622498707953091,NA,NA
GSE9988_ANTI_TREM1_AND_LPS_VS_CTRL_TREATED_MONOCYTES_DN,GSE9988_ANTI_TREM1_AND_LPS_VS_CTRL_TREATED_MONOCYTES_DN,193,-0.3055161178010345,-1.2543168596978096,0.04982817869415808,0.11688150534325382,0.0705319428795497,2147,"tags=17%, list=11%, signal=15%",SMAD3/FRAT2/FRAT1/UBAC1/WIPI2/HHEX/CSK/UBXN6/EVI2B/SASH3/GAPT/PIK3CD/CASP8/SH2D3C/CTNND1/ARRB2/IL10RA/RNF44/TGFBR2/PLXNB2/OSBPL11/DAGLB/ST8SIA4/ENC1/HECA/LILRB1/TRIM38/NCKAP1L/MYO1F/ZNF710/ZFP36L2/CSF1R/GIMAP8,-1.2543168596978096,NA,NA
GSE21380_NON_TFH_VS_TFH_CD4_TCELL_UP,GSE21380_NON_TFH_VS_TFH_CD4_TCELL_UP,193,-0.3052932850303575,-1.253402004850985,0.04982817869415808,0.11688150534325382,0.0705319428795497,3866,"tags=32%, list=20%, signal=26%",CORO1A/FGD2/MYO5C/NXN/TMEM204/MEIS1/CCR2/GHR/EVA1B/IFI44/WFS1/CHDH/STAT4/C1orf54/MTHFR/ARHGAP25/RERE/ANXA4/BAZ2B/MAMDC2/TBC1D1/EMCN/NAGK/IFT88/TMEM106A/HLA-DOA/TLR4/HSD17B11/UNC93B1/MITF/EGLN3/SLC16A13/CD37/MYLIP/SALL2/SLFN12L/SH3KBP1/ITIH5/LPAR6/RNASE6/CYP7B1/IQGAP2/ACOT11/GSAP/DOCK2/ALDH5A1/DIAPH2/DOCK8/TNRC18/FRMD6/OAS1/NCKAP1L/CTDSPL/FRK/RCSD1/LY86/CALCRL/TM6SF1/ARHGAP31/TMEM119/RGS18/SORL1,-1.253402004850985,NA,NA
GSE40274_CTRL_VS_FOXP3_AND_HELIOS_TRANSDUCED_ACTIVATED_CD4_TCELL_UP,GSE40274_CTRL_VS_FOXP3_AND_HELIOS_TRANSDUCED_ACTIVATED_CD4_TCELL_UP,193,-0.30389492339384205,-1.2476609376062833,0.04982817869415808,0.11688150534325382,0.0705319428795497,2773,"tags=20%, list=14%, signal=17%",BMP2K/PLEKHA2/CIITA/PRKCB/ACP6/SMURF2/NIPAL3/BTBD8/TMEM108/SFI1/CHD3/PRXL2A/WLS/CNOT6L/CCDC39/TIGD2/EVI2B/RGL2/CYP4F3/MGST1/IKZF3/NID1/SSH1/IL10RA/RFTN2/SPNS3/GIMAP6/TLR7/TGIF2/MCTP2/SYK/FOXP1/SLC14A1/LRRK2/CALCRL/CD86/MTSS1/GIMAP4/DPP4,-1.2476609376062833,NA,NA
GSE26343_WT_VS_NFAT5_KO_MACROPHAGE_LPS_STIM_DN,GSE26343_WT_VS_NFAT5_KO_MACROPHAGE_LPS_STIM_DN,194,-0.3049206900089965,-1.2537943043782949,0.04991394148020654,0.1170263344040261,0.07061933972656748,2053,"tags=18%, list=11%, signal=16%",FMO5/RAMP1/PLEKHM3/RGL2/MYLIP/TLL1/C6orf62/PSEN1/SLC12A6/PLCB2/SH2D3C/ARL5A/C2CD5/IQGAP2/SHTN1/MICU1/ITPR2/OPHN1/FABP7/TMEM86A/PLXNA2/IL18/SASH1/STRIP2/LPCAT2/LPXN/MFGE8/ZMYND15/SYK/OSBPL3/CAMK1D/ATP8B4/DEPTOR/MGLL/SORL1,-1.2537943043782949,NA,NA
GSE41867_DAY8_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_DN,GSE41867_DAY8_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_DN,143,-0.3298538158831986,-1.3111317018972832,0.05,0.11711538461538462,0.07067307692307692,3395,"tags=29%, list=18%, signal=24%",CD7/WFDC1/FOXF2/ANKRD26/B4GALNT1/OLFM3/CHRNA4/PAK3/FOXF1/FXYD1/GRIK1/TXK/TTR/SBK1/POU4F1/KIF17/KLHL34/TBX3/EGFLAM/PRRX1/ZIC5/CRYBB3/MID1/ZNF385D/LINC02223/FMN2/LINC01116/GRIA1/PAK5/NRARP/CUBN/NEBL/MIR205HG/ROR1/ANKFN1/CREB3L1/CNTFR-AS1/PTGDR/PCDH9/CDH18/ESRRB/CADM2,-1.3111317018972832,NA,NA
GSE360_HIGH_VS_LOW_DOSE_B_MALAYI_DC_UP,GSE360_HIGH_VS_LOW_DOSE_B_MALAYI_DC_UP,181,0.30201131449799234,1.2735669467687376,0.049993882297503435,0.11711538461538462,0.07067307692307692,2293,"tags=18%, list=12%, signal=16%",P4HA1/GLDC/BNIP3L/KIAA0232/ATP1B3/DMD/SHB/TBC1D8/ADAM12/GADD45A/SS18L1/SLC22A4/GCH1/ENDOU/BTG3/ADD1/MKLN1/ACSL4/FERMT2/CDKN2A/GBE1/TRA2B/FAM131A/ATAD2B/IPO7/TXNL1/TSC22D1/COPS2/CTSB/CDYL/SCFD1/VAMP7/PLOD3,1.2735669467687376,NA,NA
GSE41867_DAY8_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP,GSE41867_DAY8_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP,155,-0.31498097144107984,-1.2679812484256938,0.050173010380622836,0.11746415500931978,0.07088354181596883,3304,"tags=26%, list=17%, signal=22%",KCNH1/LINC01973/THEMIS/CEP152/LAMB4/ALB/RNFT2/RNF207/PODN/ADPRHL1/COL26A1/INO80B/DKK2/RNF180/ARMH1/LCN12/SSPN/DEUP1/PRR15/TMEM132B/GRIN2B/ITM2C/SMYD3/LZTS1/SFRP4/PHF21B/FBXL19-AS1/PDGFRB/CEP295/FGL1/KLHL4/PLXDC1/GLT1D1/LILRA4/SLC27A6/KCNA2/BCAS3/F2R/THY1/MIR646HG/TIGD4,-1.2679812484256938,NA,NA
GSE21546_SAP1A_KO_VS_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_UP,GSE21546_SAP1A_KO_VS_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_UP,185,0.29833727269416455,1.2627573380469306,0.05035702972679378,0.11778178052277452,0.07107521238443289,3319,"tags=23%, list=17%, signal=19%",PYGL/IFNAR2/ADIPOR2/RRBP1/NFIL3/ADAM12/MGAM/PGM3/CPNE2/SLC22A4/PLSCR1/NIBAN2/SLA/HPSE/FCER1G/BCAS1/AK4/MEFV/EDEM2/VPS53/ATF6/IRF9/TXNDC15/GPC1/SGMS2/TRPS1/AGPS/SLC19A2/PLOD3/TSPO/DIO2/SERPINI1/AMZ1/EEF1B2/FKBP9/LRATD2/TMC8/SLC39A11/TBC1D24/TMBIM1/EEF1G/PHF10/SHOC2,1.2627573380469306,NA,NA
GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_DN,GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_DN,185,0.29767453960500573,1.2599522206576603,0.05035702972679378,0.11778178052277452,0.07107521238443289,3586,"tags=26%, list=19%, signal=22%",AHR/SLC22A23/CDKN1A/PACS2/SEC24D/HAS1/CARD19/TAP1/CCNYL1/GYS1/BAZ1A/SPATA6/CTDP1/DHX32/PPP2R3C/ATG4B/TAX1BP3/CDC14B/MALSU1/MYO6/TXNL1/CD200/ESYT2/PRKRA/PLPP2/SPATS2L/ARHGAP5/MYO9A/TAP2/PKP4/CPNE3/PRDM15/SPTBN1/COL27A1/CYTH1/KBTBD3/AP1S3/MRPS12/WDR91/SLC35F5/C1QBP/PSMD3/GPR65/DYRK3/PSMD12/KLHL6/STRADB/AANAT/COG2,1.2599522206576603,NA,NA
GSE29614_DAY3_VS_DAY7_TIV_FLU_VACCINE_PBMC_UP,GSE29614_DAY3_VS_DAY7_TIV_FLU_VACCINE_PBMC_UP,132,-0.33412664809939574,-1.3129964659056441,0.050522648083623695,0.11810311474289813,0.07126912096554197,4743,"tags=34%, list=25%, signal=26%",SLC25A10/MYLK2/KLHL35/ADAM7/GYPB/SMTNL2/TRIM16L/LINC01341/HHIPL1/GALT/XPNPEP2/SHISA6/WDR88/EPHA7/FAM110D/UGT2B4/RAB40A/PKHD1/HS6ST2/C1orf54/PRLR/C2orf80/GRIK1/UNC13A/PRR22/SEMA5A/PALMD/SYT12/C6orf62/SORBS2/GRIA4/TRPM3/LRATD1/BRINP2/KCNJ6/GPT/MOBP/SH2B3/LRRC4C/LINC01356/ELOVL2/FRK/TTPA/EDNRB/LGI1,-1.3129964659056441,NA,NA
GSE24634_NAIVE_CD4_TCELL_VS_DAY3_IL4_CONV_TREG_UP,GSE24634_NAIVE_CD4_TCELL_VS_DAY3_IL4_CONV_TREG_UP,186,-0.3114555651759005,-1.2772792613475334,0.05054289701127721,0.11810311474289813,0.07126912096554197,2808,"tags=23%, list=15%, signal=20%",PDCD4-AS1/GCC2/EPN2/TMEM243/ITGA6/MAN2B2/FAM174B/DNASE2/ACVR2B/HSD17B11/SPSB3/ZBTB40/ABLIM1/R3HDM2/CTSF/S1PR1/ITGB7/IQCK/CDR2/GYPC/BTN3A1/HKDC1/GABRA2/PIK3IP1/TGFBR2/ATM/BCL11B/PYGM/IL16/PAX6/ECHDC2/FYB1/NBL1/RNF125/ID4/DPEP2/SMAD7/ZFP36L2/CSGALNACT1/NLRP1/MAML3/ACSM5/CX3CR1,-1.2772792613475334,NA,NA
GSE9946_IMMATURE_VS_LISTERIA_INF_MATURE_DC_UP,GSE9946_IMMATURE_VS_LISTERIA_INF_MATURE_DC_UP,119,-0.34166204395779737,-1.32501885208201,0.0506108202443281,0.1182051372149408,0.0713306862503953,3468,"tags=29%, list=18%, signal=24%",PCDH12/PLCXD2/SP2/TMEFF2/HLF/NCDN/SDK1/LRRC7/COL1A2/MAGI2/RIC3/CMBL/PRKG2/COL6A1/ST18/SYN2/CRACR2B/ABO/PDLIM2/SUCNR1/NBEA/NIPAL2/CHGB/SLC6A16/KCNV1/TRAK1/SMPD3/KCNK2/KCNMB2/NTN1/PPFIA2/LRRK2/CHRDL1/DAB1,-1.32501885208201,NA,NA
GSE15624_CTRL_VS_6H_HALOFUGINONE_TREATED_CD4_TCELL_UP,GSE15624_CTRL_VS_6H_HALOFUGINONE_TREATED_CD4_TCELL_UP,120,-0.343178023787373,-1.3322072847447284,0.050699300699300696,0.11835505175227264,0.07142115191947486,3584,"tags=28%, list=19%, signal=23%",AKAP7/CYYR1/CD226/CUEDC1/WDPCP/SCPEP1/ACOX2/RFX2/CD300C/FBXW10/PPT1/GRIK1/HPGD/XAF1/CLDN1/GOLPH3L/FNDC5/MYT1L/PDE11A/STON2/FBXL20/NRIP1/KCNA2/CLEC9A/APBB1IP/KCNJ16/IGSF6/LIFR/PTGS1/MYO10/IL13RA1/PRICKLE1/SLCO1C1,-1.3322072847447284,NA,NA
GSE8835_HEALTHY_VS_CLL_CD4_TCELL_DN,GSE8835_HEALTHY_VS_CLL_CD4_TCELL_DN,182,-0.30531313785438463,-1.2496204021298376,0.050761421319796954,0.11844331641285957,0.0714744150767256,3827,"tags=27%, list=20%, signal=22%",TSNAXIP1/FBXL2/LINGO3/CCDC191/PRG4/NALCN/ARMC12/PNN/FOXD1/MTMR3/GPR171/MMD/ARVCF/TMEM91/LAX1/CIITA/RELN/PCDH11X/ACTL7A/NRG1/C1orf21/BBS9/NMUR2/SLC4A10/SUGCT/ADAM28/GPR85/CBR3/EFNB1/ARL5A/CRHBP/ANK1/CYP7B1/TRIL/NUP42/FABP7/ALDH5A1/AMPH/OPRM1/KCNK2/PLXDC2/PTPRG/EML1/CAMK2G/EPHB2/SPON1/CSF1R/DEPTOR/C12orf75/DNAH7,-1.2496204021298376,NA,NA
GSE34205_HEALTHY_VS_RSV_INF_INFANT_PBMC_UP,GSE34205_HEALTHY_VS_RSV_INF_INFANT_PBMC_UP,181,-0.308363914308772,-1.2596750672701547,0.05084745762711865,0.11853053280350337,0.07152704565728651,3280,"tags=24%, list=17%, signal=20%",ARHGAP9/ZMYND11/PRF1/IL7/RGS19/ARHGAP30/LGR6/GSE1/CIITA/AMIGO1/MEAF6/ZNF641/SNRNP70/SBK1/AKT3/NCOA3/C1orf21/SFI1/ALDH16A1/ABCB1/YPEL1/ANKH/SLAMF6/SYNE1/CD244/ITGB7/NR3C2/KIAA1671/AKR1C3/LILRA4/PTGDR/NCALD/NELL2/IL16/SRGAP2/LPXN/ADRB2/FBXL17/MRC1/MXD4/ALDH1A1/BNC2/LINC00996,-1.2596750672701547,NA,NA
GSE42021_CD24HI_VS_CD24INT_TREG_THYMUS_UP,GSE42021_CD24HI_VS_CD24INT_TREG_THYMUS_UP,196,0.2905434687982277,1.2412302840835348,0.05082634330381518,0.11853053280350337,0.07152704565728651,3618,"tags=26%, list=19%, signal=21%",RAB40B/FAM114A1/DIP2C/KIAA0232/MAPK1IP1L/ADCY3/HPCAL1/TNKS/ANKRD28/HDHD5/SPINT2/TUBA1A/TMF1/GSTA4/CREB3L2/TAX1BP3/PREPL/ME1/RASSF2/IMPDH1/CTNNAL1/RAB13/GPC1/TTC3/USP22/EPB41L4B/AOX1/PPL/CLIP4/TYRO3/USP13/GET1/MTCH1/TRIO/HNRNPA0/PDGFD/TRAK2/ARPP19/SRI/UNC13B/GTF3A/CAPN2/PDLIM3/MRPL48/SCARA3/FECH/MXRA7/ARL3/SMTN/LINC00667/FBXW2,1.2412302840835348,NA,NA
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN3_THYMOCYTE_DN,GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN3_THYMOCYTE_DN,189,0.3019950700304213,1.2831446057643026,0.05131155899167976,0.11942975359492115,0.07206967889348692,2738,"tags=23%, list=14%, signal=20%",SLAIN1/ELOVL5/SOCS3/NCK2/FKBP5/PLIN3/MCUB/ITGB4/RGCC/PTPRF/SLC11A2/SEC24D/HPCAL1/TPST1/ENDOU/SPINT2/SPATA6/EDEM1/AHI1/RAB3IP/ETS2/TMC6/MTF2/PGS1/MPG/BST1/MLH3/ANGPTL2/TRAF1/CYB5A/TRIM46/AKAP12/ANXA2/AGPAT3/NGLY1/F2/TMEM131/AUH/GCOM1/ACTN1/AAK1/BCL2/UBE2J1/PLA2G12A,1.2831446057643026,NA,NA
GSE14308_TH1_VS_TH17_UP,GSE14308_TH1_VS_TH17_UP,189,0.30185027509332873,1.2825293876335775,0.05131155899167976,0.11942975359492115,0.07206967889348692,3166,"tags=25%, list=16%, signal=21%",TMEM165/ZFP36/SLC35D2/ENO1/IL4R/SEC24D/DUSP1/MLKL/ZMIZ1/SEPTIN10/HPSE/CSF1/IL10RB/KCNN4/ZBTB11/CRLS1/STAT1/ZNF565/ANGPTL4/JUND/SH3BP2/DGKH/CCDC92/OSBPL9/ERMP1/CKLF/COBL/KLHL42/ICOSLG/IDH3A/DCUN1D2/PKP4/NSD3/ATP23/ST14/WNK1/SHISA2/MAPK6/SLC15A4/MRPL42/RPE/HNRNPK/MRPL14/E2F2/PCMT1/NFYA/SOCS1/CAPN2,1.2825293876335775,NA,NA
GSE29618_BCELL_VS_PDC_DN,GSE29618_BCELL_VS_PDC_DN,189,0.3018197945499933,1.2823998790798197,0.05131155899167976,0.11942975359492115,0.07206967889348692,3533,"tags=30%, list=18%, signal=25%",RAB40B/ETV6/IFNAR2/TMED10/NDRG1/RRBP1/KCNK10/UGCG/GSN/RNF130/GPM6B/TAGLN2/CORO1C/TRIP10/AHI1/WDR1/CRYBG3/IGF2R/PLAAT3/GAS6/CCDC88A/EPHA2/BTAF1/ALOX5AP/TNNI2/TXN/FABP5/UCK2/FLNB/CTSB/AEBP1/DUSP5/PDIA3/RUNX2/IDH3A/IRF7/SLC7A5/PTPRE/ST14/POLB/IL3RA/EIF4A3/KIF5B/DNAJC3/UBE2J1/PLP2/SLC20A1/GUK1/ASPH/PTGDS/TM9SF3/VAMP8/PLEK/MAP1A/PPP1R14B/RPS6KA2/SFT2D2,1.2823998790798197,NA,NA
