TF,Target,Weight,Contrast
CEBPA,CSN2,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,CSRP1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,CXCL8,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,CXCR2,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,CYP3A4,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,CYP3A7,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,DEFA3,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,E2F2,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,E2F3,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,EDN1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,EHHADH,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,ELANE,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,ELN,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,ENPP3,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,EPO,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,EPX,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,F3,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,F9,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,FAS,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,FASN,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,FGA,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,FGL2,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,FN1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,FOXA2,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,GADD45A,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,GAPDH,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,GDNF,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,GLS2,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,GPX4,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,GSK3A,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,GSK3B,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,GUCY2C,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,HAMP,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,HMGB1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,HNF4A,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,HOMER3,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,HP,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,HPX,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,HSD17B11,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,HSPA4,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,ICAM1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,ID1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,IGF1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,IGF2,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,IGFBP1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,IL10,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,IL12B,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,IL1A,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,IL3,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,IL4,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,IL5,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,IL6,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,INSR,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,IRS1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,ITGA2,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,ITGAL,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,ITGAX,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,ITGB2,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,KAT7,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,KCNH8,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,KCNMA1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,LBP,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,LDLR,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,LEP,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,LIPC,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,LTF,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,MAD1L1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,MAT2A,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,MME,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,MMP11,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,MSR1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,MYBL1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,MYC,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,NFYA,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,NFYC,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,NR5A1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,PCK1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,PCK2,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,PCNA,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,PER2,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,PPARG,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,PTGS2,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,RB1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,RNASE2,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,S100A9,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,SAA1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,SCD,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,SERPINC1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,SFTPD,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,SLC10A1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,SLC9A1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,SMYD2,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,SOCS3,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,SOD1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,SP1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,SPI1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,SPIDR,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,SPP1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,SREBF1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,SREBF2,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,STAR,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,STAT3,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,TF,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,THOC1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,TIMP2,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,TK1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,TNFAIP3,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,TNFRSF1A,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,TOP2A,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,TSC22D3,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,UBE2L3,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,UHRF1,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,VLDLR,2.9676217975046493,Female_OUD_vs_Control_full
CEBPA,XDH,2.9676217975046493,Female_OUD_vs_Control_full
STAT1,A2M,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ADAR,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,AGFG2,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,AIM2,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,AOX1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,APOE,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,APOL4,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,APP,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ATG4C,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,B3GAT3,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,BAX,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,BCL2,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,BCL6,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,BRD8,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,BST2,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,CASP4,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,CCL2,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,CCL3,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,CCND1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,CCND2,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,CCND3,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,CCR1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,CCR5,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,CD274,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,CD40,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,CD86,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,CDC7,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,CDKN1A,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,CEBPE,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,CFTR,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,CIITA,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,CISH,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,CLC,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,CLIC2,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,COL1A1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,COL1A2,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,CREM,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,CSF1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,CTSB,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,CTSL,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,CX3CL1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,CXCL10,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,CXCL8,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,CXCL9,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,CYP19A1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,DCLRE1C,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,DDX50,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,DIMT1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,DUOX2,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,EARS2,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,EDEM2,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,EDN1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,EGFR,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,EGLN3,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,EIF2AK1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,EIF2AK2,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,EIF2AK3,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ELF5,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ELP3,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ESR1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ESR2,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ETV7,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,FAS,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,FBXO5,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,FCGR1A,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,FCGR3A,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,FCGRT,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,FGF2,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,FGFR3,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,FOS,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,FOXP3,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,GATA3,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,GBP1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,GCK,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,GLS,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,GREB1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,GSTK1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,HCFC1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,HDAC7,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,HLA-DMA,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,HLA-DMB,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,HLA-DQA2,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,HLA-DRB1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,HLA-E,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,HMOX1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,HSP90AA1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,HSPB1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ICAM1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,IDO1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,IFI35,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,IFI6,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,IFIT1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,IFIT3,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,IFITM1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,IFITM3,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,IFNA1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,IFNB1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,IFNG,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,IFNLR1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,IGF1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,IGFBP3,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,IGFLR1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,IL10,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,IL12A,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,IL12B,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,IL12RB1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,IL12RB2,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,IL17D,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,IL18BP,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,IL1B,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,IL1R1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,IL2RA,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,IL6,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,IL6ST,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,INO80,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,IRF1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,IRF2,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,IRF7,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,IRF8,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,IRF9,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ISG15,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ISG20,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,JAK2,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,JUN,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,JUNB,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,KIF2A,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,KRT17,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,LAP3,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,LY96,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,MAN1A1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,MAT2A,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,MCL1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,MED16,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,MET,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,MMP13,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,MMP9,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,MTMR9,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,MUC1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,MUC4,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,MVP,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,MX1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,MYC,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,MYD88,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,NAA35,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,NMI,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,NOS2,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,NOX5,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,NR1H4,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,OAS1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,OAS2,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,OAS3,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,OASL,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,OPRM1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,PARP14,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,PIM1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,PLAU,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,PLSCR1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,PML,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,PPARA,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,PPIP5K2,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,PRF1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,PRKCE,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,PROS1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,PSMB9,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,PTGFR,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,PTGS2,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,PTTG1IP,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,PWP2,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,RBAK,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,REV3L,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,RIPK1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,RNF213,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,RPS24,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,S100A10,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,SBNO2,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,SCARB1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,SEMA4B,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,SLC2A2,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,SMARCA4,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,SNRNP27,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,SOCS1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,SOCS2,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,SOCS3,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,SOCS4,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,SOCS5,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,SOCS6,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,SOCS7,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,STAT2,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,STAT3,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,TAP1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,TBX21,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,TFF1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,TH,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,TIMP1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,TLR3,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,TNFRSF8,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,TNFSF11,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,TNFSF13B,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,TP53,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,TRIM25,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,UBR1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,UPP1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,VEGFA,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,VEGFC,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,VEGFD,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,VIP,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,VPS33B,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,WARS1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZC3HAV1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZFP1,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZFP30,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF107,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF112,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF114,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF12,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF124,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF140,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF155,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF157,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF169,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF175,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF181,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF184,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF19,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF200,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF205,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF222,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF226,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF227,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF23,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF230,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF235,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF25,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF251,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF254,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF267,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF268,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF273,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF282,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF302,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF311,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF331,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF333,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF337,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF33B,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF343,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF354A,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF367,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF398,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF41,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF417,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF418,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF419,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF425,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF460,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF490,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF510,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF519,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF529,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF546,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF550,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF567,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF585A,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF589,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF596,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF599,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF613,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF619,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF630,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF655,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF669,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF670,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF680,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF689,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF713,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF721,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF746,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF764,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF777,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF778,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF782,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF786,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF79,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF8,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF81,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF84,2.8435108820587054,Female_OUD_vs_Control_full
STAT1,ZNF860,2.8435108820587054,Female_OUD_vs_Control_full
