"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Akr1b3",0.0220865503070051,6.30595539296137,0.0173133574014689,0.897170753773977,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tlk1",0.0299136333428444,5.4292426049769,0.0172976527385368,0.897217114578963,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Trim12c",0.0421515252369268,4.35222539347381,0.0172546706918827,0.897344109056872,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Snx7",0.0423366398414963,4.33662501414512,0.0172366298925055,0.897397460280054,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Alg5",-0.0321028660905939,5.11749891186758,0.0172134919413576,0.897465926712567,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Frmd4b",-0.0460107175642476,4.65339531020455,0.0172546533180642,0.897469286015519,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"1500011B03Rik",-0.0401285729833272,5.10628822159993,0.0172514626586577,0.897478707784148,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Pnpt1",-0.0412904293488097,4.17705353939425,0.0171380248308903,0.897689564214864,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mrps34",-0.0269401091205429,6.0845223866735,0.0170607803384596,0.89791898865186,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"AY036118",-0.0213902493163623,11.610041903599,0.0171033318105546,0.898014347119078,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"M6pr",-0.0186260908502969,6.94347035075574,0.0169840581047701,0.898147386019059,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"2210408I21Rik",0.0434414795660331,3.91173923726644,0.0169185488952128,0.898342818950602,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cnot6",-0.0246830667522247,5.93110223936627,0.0169135189657579,0.89835784059733,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mus81",0.0321333471457043,5.18554309077599,0.0169116635651544,0.898363382237712,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Dph6",-0.0432811127920032,4.17753228753287,0.0169081036408321,0.898374015751737,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Stat1",-0.0386040334834543,4.79047998679876,0.0169055537196182,0.898381633081321,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cln8",-0.0436809918078711,4.22275161444884,0.0168598459601595,0.898518274306762,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gxylt2",0.036245606175234,5.18097304355395,0.0168547605415805,0.898533488580246,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Hddc3",-0.0478541874346411,3.66673636794284,0.0168495418775005,0.898549103919667,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Fkrp",0.0346079844201873,4.7859439132332,0.0167958454301531,0.898709918167584,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ift88",0.0440447909466231,3.77228334301699,0.0167846967931944,0.898743339753489,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Snx10",-0.04305060649493,4.98737734337609,0.0167996139065543,0.898918419988161,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"C630043F03Rik",-0.0630086390565578,3.46505264071487,0.0167004456080104,0.898996275665904,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Bag3",0.032775223779011,5.03128599150226,0.0166720666928766,0.899081619993403,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Arl2bp",-0.0268348886103169,6.10765151468462,0.0166517954538922,0.899142627261963,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"2900052L18Rik",-0.0522023260940016,3.4794540177804,0.0165704021778938,0.89938796559857,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Zfp62",0.0291315998939105,5.35156763827894,0.0165471218981652,0.899458250523012,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Dlgap1",-0.0500441429100018,6.1394342079779,0.0170981786970931,0.899562953511814,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Vip",0.139360965661048,4.86100679634905,0.017687705806517,0.89958466949646,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gpn1",0.0701301956367143,4.53175491746022,0.059922750775156,0.899591699691443,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Selenoo",-0.0376950264264502,4.35089062202736,0.0164742237874867,0.899678661498093,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Zfp809",0.0511472492056224,3.67615786827717,0.0164480264620232,0.899757991561352,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Srsf11",-0.0178959288743753,7.41108912467342,0.0164221989958206,0.899836264583342,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"2810402E24Rik",0.0437620171981378,4.35138957324414,0.0163844856524662,0.899950671668577,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Bcam",-0.0282252002420783,6.52087926368493,0.0164341525290366,0.899979163131404,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Maob",0.0480100392687677,4.32676053374982,0.0163654502405697,0.900074243790641,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Shmt2",0.0528524747132359,4.05778391268185,0.0163141697253638,0.900167884397935,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gpbp1l1",-0.0232368149730729,5.83729608913419,0.0162430106632134,0.900381048239044,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Foxc2",-0.0681095836522849,4.52066433103832,0.0569186183117894,0.900404436848189,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rab8b",-0.0298207606225932,5.39494373486566,0.0161835394547534,0.900562532807029,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ntng1",0.0934318794786722,3.79499102091677,0.0166434082552154,0.90059032837674,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mvb12a",-0.0313596880888371,4.98324461246722,0.0161245679996047,0.900742827585212,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cnn3",0.0188942335163345,7.06524561380742,0.0161143633374414,0.900774060551455,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"F8a",-0.048200292027212,3.63086722558166,0.0160979862979818,0.900824206079355,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mtcl1",0.0320242085271432,4.92446196368383,0.0160948315796471,0.900833868620634,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rlim",0.0275571352256772,5.60209610105013,0.0160905779300771,0.900846898587708,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ankrd54",-0.0477622355104897,4.17772364168662,0.0160694727122382,0.900911574948348,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"R3hcc1l",0.0454516185518616,4.15220312585335,0.0160618512213752,0.900934941414433,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Fkbp8",0.0197181431560286,6.82505515300523,0.0159680195293724,0.901223080130056,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mir99ahg",0.0242918457097634,7.07381459406247,0.0159380491176092,0.901392810336221,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Islr",-0.0397387327444652,7.41113649553234,0.0163925310045215,0.901453278866361,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rrp1",0.0190432476679694,6.87142354594288,0.0158280587005785,0.901654477139223,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Dbp",-0.0228304986808662,6.97364690672731,0.0158143782669032,0.901696747805531,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"R74862",-0.0333701191109348,4.65116263288048,0.0157871353213001,0.901780980189899,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Edem1",-0.0421512130949688,4.9548981804991,0.0158194250631029,0.901883278813177,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Vgf",-0.0839012241837463,4.45909005135501,0.0163387781457751,0.902033829935567,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Creb3",0.0304315266163457,5.25072667746556,0.0157035717333739,0.902039812244226,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Atf7",0.0271306441876367,5.6029783419944,0.0157030928063295,0.902041297700982,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Otud4",0.0397657017136331,5.18455595149666,0.0157613299562227,0.902108000970995,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rhoh",-0.0696312600421914,3.11904201082068,0.015670088862471,0.902143719421218,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Wasf2",0.018616075424676,7.25804721955691,0.0156585139792986,0.902179665931451,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Wnk1",0.0185190526239086,7.75117950162254,0.015578801740153,0.902427584889391,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"mt-Co1",-0.0163705989307219,13.1957238870762,0.0155781355874325,0.902429659454094,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Zup1",0.0268362655182601,5.50483158724647,0.0167442675286156,0.902602861467126,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Pja1",-0.0255733498556079,6.12665934638708,0.0155085959376965,0.902646471772858,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Nectin2",0.0475146232928705,4.05156184442355,0.0155062122334774,0.902653912491451,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Zcchc8",-0.0306557456597682,5.31529959649986,0.0154981050311789,0.902679223427703,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Igsf11",0.0471504001098916,3.96744476126631,0.0154783425135839,0.902740950830689,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mapre2",-0.0191018020623536,6.87132391019439,0.0154665172706921,0.902777905643381,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Chid1",0.0416188818556569,3.96553328324505,0.0154493591513237,0.902831551659185,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Reep3",-0.0186418046620105,7.51386470790567,0.0154437033888258,0.902849241416952,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ndufaf5",-0.0608053385948868,3.83110904131656,0.029377295703263,0.90300563722074,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Acy3",-0.0727309152108829,3.83087289710641,0.0410995961416649,0.903005637331538,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"P4htm",0.0656524054691365,4.42274773508134,0.0530079073823303,0.903123011228255,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Igf1",-0.0530192610384665,3.59908692984065,0.0153524512404344,0.9031351108958,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Dagla",0.0574180487494795,3.50477499696142,0.015335637596289,0.90318787784091,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Spty2d1",0.028803103822695,5.52720796673762,0.0153100433867276,0.903268257665047,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mbtps1",-0.0265187545617336,5.74261413563841,0.0153010020162524,0.903296668836519,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ifi27",-0.0207992268681592,7.34029174977782,0.0152723331035008,0.903386813120665,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Eif3m",-0.0197494506257318,6.92102144898844,0.0152518946372407,0.903451130748543,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gxylt1",-0.0371806382276544,4.63194190162185,0.0151977395502107,0.903621762987185,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Nsun3",0.062834719954227,3.42694185450548,0.015180227161061,0.9036770072377,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Kif3b",-0.0341197363277209,4.69997395186071,0.0151592804566943,0.903743127862833,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Git1",0.0448471315910036,4.41674332497355,0.025508000005545,0.903845155085898,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Dmap1",-0.0471444424683058,4.38275315721282,0.0151436741652156,0.903921814951216,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ostf1",-0.0180915001112141,6.76405067031531,0.0150679482774711,0.904031972081636,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Chrm1",0.0609912680879822,3.46330693117904,0.0150040403874125,0.904239017029377,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Usp54",0.0348096202925522,4.26565417474024,0.0149344746954688,0.904455695891374,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tbl3",0.0469603132442203,4.031504533791,0.0148990988631879,0.904568321809585,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Slc7a1",-0.0360215103326476,4.56089421769123,0.014887163035706,0.904606352505666,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Qrich1",-0.0278250234501723,5.39556221539631,0.0148755088117063,0.904643500886203,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ccnq",-0.0292640416099413,4.76595911474978,0.0148104863842924,0.904851034770242,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Eif2b5",0.0307026078572207,4.83357962168987,0.0147970535513822,0.904893966358149,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Atp1b1",0.0673812166576564,7.69246534426716,0.0157402574397331,0.904957681842982,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tns3",-0.0217370652526763,6.4976690507167,0.0147413369650197,0.905072249304196,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Nudt16",-0.0543601308914359,3.4987031805502,0.0146804620679531,0.905267429578041,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Neto2",0.0841602180020335,3.75294101872235,0.0150189507242133,0.905298875443309,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Zfp715",0.0507472980793988,4.37041608384135,0.0339080074038072,0.905306288283989,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Kctd3",0.0377273248734464,4.04030473145729,0.0146497593858489,0.905366026055868,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tex10",-0.0447552090070791,3.98004733003504,0.0146200786876955,0.905461440410505,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Appbp2",-0.0242680940859823,5.90482523313837,0.0145574760675412,0.905663011731647,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ttyh1",0.0640076644935471,7.37307602265868,0.0154277346933182,0.905729973059528,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Timp4",-0.0577131182390913,5.16221689632251,0.0149361647866532,0.905837563522566,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tmem243",0.0296440538845185,5.46646620313411,0.0227892021385874,0.90585060292101,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Casp9",-0.0613541700555333,3.8548165509633,0.0339805468836848,0.905931568936514,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Nbr1",-0.0235361946757133,5.98221803912822,0.0144595569037355,0.905979181897455,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Sirt6",-0.0571890247013039,3.23728236493527,0.0144547866913798,0.905994612114656,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Fkbp2",0.018569408291367,7.4149527075261,0.0144528636684982,0.906000833252533,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ncln",0.030869575929018,4.83708981505958,0.0144463852175259,0.906021794670042,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Trim11",0.0426350765384094,3.8184472904529,0.0144199136702844,0.906107494585544,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Pdxk",-0.0235269759694521,6.973509650327,0.0144334376444128,0.906139550316473,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rps3a1",-0.015326475648044,10.1943174771695,0.0143902763145373,0.906203538430898,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mcl1",-0.0199775518425555,7.20446899158891,0.0143785550488776,0.906241550481698,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Abhd6",0.04193628512118,4.44504844219546,0.0143171891716859,0.906440817229173,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Pkn2",-0.0227779429548636,6.9351534828235,0.01427084566914,0.906594902603605,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cenpc1",-0.0319847823124062,4.49129039076037,0.0141368500279499,0.90702893553216,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Fah",-0.0409024384322025,4.05130445961155,0.0140033888417623,0.90746663217965,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gramd3",-0.0382227401132525,4.45133103973645,0.0139957088596641,0.907491883580836,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Actr5",0.0531785415846812,3.3705963538987,0.0139121588915824,0.907767047404059,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Klf2",-0.0420279713665121,6.68762194611671,0.014396797144759,0.907784292696867,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Dtd1",0.0226484633746672,5.61250596962019,0.0139057551667671,0.907788172014746,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cct4",-0.0217897429467725,6.79043815119492,0.0138332845554299,0.908027583002827,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Pllp",0.0364566181660075,4.79375236884513,0.0138322909222271,0.908030869946519,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rgmb",0.0262092196262397,5.33376461219142,0.0136845603007729,0.908520903743121,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Syngr3",-0.0653503060238045,4.15847451522728,0.0139272006858601,0.908585588647584,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mmd2",0.0539779607074807,6.14592437040066,0.0142925074875577,0.908596891636204,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Klhl20",0.0379272255693183,4.29105778598564,0.0136505964868338,0.908633943223293,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Raly",0.0187510463882201,7.09179266256769,0.0136130306799924,0.908759137280598,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Zfp398",0.0294782602547502,4.75246966121605,0.0135758217987887,0.908883314710237,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Reep5",-0.0178837400576159,7.51115154707613,0.0135656310951701,0.90891735431655,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cacfd1",-0.0314251201654415,4.68618664230969,0.0134716188670418,0.909231993458271,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Bcl6",-0.0266040746955824,5.39360062526371,0.0134635639351511,0.909259003345226,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
