"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Parg",0.0885306623759452,5.25467351151211,0.117971878858177,0.737180350870071,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Eng",0.116339680287027,5.10595543346876,0.11794242125173,0.737213363869765,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Cep85",-0.164386744484059,3.62394767275355,0.117766428809461,0.737419470488534,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rbis",-0.0897304450459004,6.15708118681496,0.117420772608825,0.737765763953756,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Snrpd2",0.0560058611176791,7.48656435202623,0.117337831728846,0.737853526013286,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Sybu",-0.186499001728655,3.61405674545705,0.117229542831606,0.737992203238595,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Copa",-0.0594223597452317,7.07227242016736,0.117156224228842,0.738048242979687,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Syncrip",0.0720794432316396,6.65455718475457,0.11713121934452,0.738075286854922,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Cebpz",-0.0950355515251864,6.18731824977282,0.116868092483647,0.738358069430103,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Neu4",0.255586315261799,3.74090774647856,0.116661280688085,0.738620594920009,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rapgef2",0.0997417655765292,5.01004031681129,0.116612316269618,0.738639468904249,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Sec24d",0.102282632769003,5.04603750525722,0.116607791034852,0.73864371641432,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rdm1",-0.104920460988019,4.87227391008761,0.11650338180261,0.73875957784873,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"mt-Nd4",-0.0561555601214631,12.8511224453935,0.116460611655828,0.738794557180402,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Dync2h1",0.132147597959339,4.50836911993801,0.116471108625417,0.738804488585874,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rfxap",0.114591640122186,5.02510942970209,0.116435439407926,0.738829302466929,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Eif4g1",-0.0730342948116107,6.83991989880465,0.116413307452108,0.738846005899122,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Nit2",-0.172312173785775,3.93699761860698,0.1162896536755,0.739017456018737,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Pink1",0.0562492175397008,7.0276186408041,0.116226377738611,0.739047053321399,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Pcp4",-0.168753059215029,5.73573527960725,0.117268495261183,0.739093243824871,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"0610009B22Rik",-0.106504614941298,5.29609774612292,0.116159855689327,0.739123048341806,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Smdt1",-0.0536140315651243,8.08674234616393,0.116095426573948,0.73918775710217,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Secisbp2l",0.0701052405573884,6.27697981767376,0.116007808710069,0.739283108306429,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Pop7",0.14948188633108,4.17012522935925,0.115813621529344,0.73952688879219,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ufm1",0.0961633450969497,5.82120933471421,0.11555693870768,0.739770416933095,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Pex2",0.107095200984335,4.69107315581272,0.115503725988191,0.739840899524327,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"B930036N10Rik",0.183874252951085,3.41748385297974,0.115437230492656,0.739894527862327,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Astn1",0.141758056732893,5.01719659576108,0.115423124539391,0.739920750062385,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mtmr14",0.134040601268206,4.1449042663707,0.115243795816278,0.740143233556742,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ska2",-0.187129080039159,4.1037914841177,0.11496109770705,0.740448812553144,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Sptssa",-0.0806033430714329,6.20567609742159,0.114824200139728,0.740562454562208,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Zfp946",-0.19294038757765,3.47007498325905,0.114753188074432,0.740636880879886,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Igbp1",0.0824585860272302,5.64486294098229,0.114587616293754,0.740820380158523,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Zfyve1",-0.168725708949075,4.18164613082391,0.114599181108618,0.740839002882583,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Atf1",0.0882441478188332,5.73587479802576,0.114459955110269,0.740958639463299,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Trf",-0.292389917789754,6.15361340742679,0.119617263116259,0.740999308379573,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mlh1",-0.261983868166,3.39925040447899,0.114264193519742,0.741144996918534,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Hdac8",0.164013655336151,3.6871347629857,0.114306549916445,0.7411604168508,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Srsf1",-0.0750702198604795,6.43181077397465,0.113956022409348,0.741505194276856,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Vcpip1",0.0831505640262222,5.60916363775071,0.113837850868295,0.741635645705196,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Clns1a",0.0970472765846235,5.2125358363862,0.113751853409943,0.741731939371908,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Prpf40a",-0.0686203236594598,6.78594371463871,0.113402646369458,0.742108074262369,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Hrc",-0.101220231610347,5.82056963158353,0.113194322837551,0.742337015521538,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Prkaa1",-0.120759462458908,4.62574806898752,0.113128136781947,0.742424630003559,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ermn",-0.31066165399641,4.5785242397014,0.116030129841466,0.742473235270029,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Yipf1",-0.125754429697901,4.71125656064316,0.113022143270413,0.742538070320097,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Sms",0.106198761719935,5.03578771865237,0.11298484383547,0.742571419613691,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Aopep",-0.0557269243553259,8.45122906924139,0.11293448235206,0.742619172609642,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Trappc10",0.101107898638957,5.73180711160415,0.112889609445683,0.742670409257293,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rpp14",0.101136194193275,4.93456976949851,0.112890335665764,0.742676415506699,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Atcay",-0.216935539095077,3.62840391907108,0.112670597365684,0.742930441599085,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Zfp35",-0.252159291975009,3.61573735031876,0.11259911940438,0.743007177776636,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mynn",0.104034456098004,4.92932716436893,0.112585203826986,0.743010674656355,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Iqsec2",-0.151549743464139,3.98570679809711,0.112413710771824,0.7432277799277,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Sh3bp4",0.168192269857112,3.96725413659491,0.112341094233133,0.743310717800585,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Txlng",-0.107173304402296,5.01600677496956,0.112060707935417,0.743585258270592,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Pbx3",-0.127364608343926,4.78329777042375,0.111855473208678,0.743815531781357,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Anxa11",0.134187280924216,5.60998348081755,0.111520072684832,0.744174616718553,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ufsp2",0.0919089159198571,5.30475094555159,0.111415305881003,0.7442918698529,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Plekha2",-0.0642350123517159,6.41369417220865,0.111307102799737,0.744407688377015,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Socs1",0.145147627413961,4.4458379322331,0.111068719045358,0.744693133479501,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Gm21887",0.210448575122654,3.32271795008278,0.110998233188667,0.744718179575617,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"0610030E20Rik",0.152392600888918,4.00080485361905,0.111054766292704,0.744725688783998,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Fgf1",-0.0712230510430517,7.63666903805928,0.111002492674286,0.744743237961356,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Wsb1",-0.0641605241550311,6.62147374711542,0.110995085736034,0.744751899416111,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Syvn1",0.125980251765474,4.60085710819097,0.111007131517758,0.744755339277259,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Dap3",0.104810437423304,5.25511918783019,0.11079517418019,0.744976959321611,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"BC028528",-0.0894090746385125,5.99230585045441,0.110603217222518,0.745186096640886,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ttc9b",0.173494793810715,4.32513935223312,0.110451682791311,0.745380565393887,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Hif1a",-0.0683409273277934,6.56752122389657,0.110327333133174,0.745490881728489,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tubg1",-0.127322377679577,4.17193780591106,0.110296977371264,0.745557233505459,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Trmt13",0.135797078915637,3.95721569332607,0.110240023298746,0.745628013771084,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rad51d",-0.151081355524335,3.94625644397852,0.110077132160259,0.745805772362743,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ndufb9",-0.0464951104147436,9.06362118141182,0.109999814526284,0.745853486934392,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Malat1",0.0509053564545798,15.9338642675129,0.109826784925733,0.746045645491005,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Eapp",0.0661857555659797,6.36896492200331,0.109777531373043,0.746101347837477,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tvp23b",0.0983559549299328,5.16199969935816,0.109760805289289,0.746124745919001,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Sp4",-0.104556281066292,4.91309350865487,0.109742796436872,0.746148826596811,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Nfu1",0.0903834830072124,5.9018154733336,0.109721731486203,0.746164157475728,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Sirt7",-0.135766020615938,4.58480160201702,0.109632986270443,0.74627950053383,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Il15ra",0.179281368357496,3.40764333650212,0.109596874836632,0.746296470162249,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Zfp524",0.178440606426297,4.15830943243246,0.109610216463627,0.746321712730344,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Gsk3a",-0.0764102018026135,5.98958015814556,0.10938827987231,0.74653505897553,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Wdr82",0.0902624453209479,5.24667683818818,0.109385653442891,0.746541291969792,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ccnd1",0.0892569753012986,6.08110709041696,0.10920526219792,0.74673879194456,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Nsmaf",-0.105394711147508,4.69893958089693,0.109089353448968,0.74688152030762,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Fzd3",-0.109111402781615,5.08565845708254,0.109056152514064,0.74691070172333,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Sox13",0.124560828482983,4.61420630415805,0.109061208530025,0.746914811826368,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Extl3",0.0767480997740495,5.73635479992944,0.109006029411862,0.746961815311408,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"1700052K11Rik",0.188802938529743,3.50005015099951,0.108878217329365,0.747116291586556,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rap1a",-0.0602778674162687,9.22399420104458,0.108786241718466,0.74720509151073,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Bcl7b",-0.0764347183763048,5.98316640148705,0.108616261729411,0.747396623597686,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Lgi1",0.182817409021465,3.92570075149749,0.10859465984024,0.747460732689535,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Creb5",0.206623524970079,3.63747401312966,0.108535926044257,0.747518182989216,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Bola1",-0.105167998913429,5.17204972087085,0.108496135595212,0.74753531917958,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Crybb1",-0.218043471070365,4.53400756620433,0.109090458469018,0.74754194057431,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Sorcs3",0.158289544098381,3.81722157878533,0.108140647172057,0.747968655383919,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mgll",0.0588800937503896,7.4932469673019,0.108095544886365,0.747978338069835,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tbcb",0.0571669877903966,6.7340596140081,0.108084625361221,0.747990928566012,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Fubp3",-0.0919505066269699,5.26946875522651,0.108012279964667,0.748076311407163,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Acsbg1",-0.155200179710825,5.00638242502814,0.1079131001923,0.748190921569016,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Banp",-0.102808953008589,5.15477176888767,0.10790143602997,0.748201814336321,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mbd6",0.130086612722128,4.57214215543258,0.107785752678886,0.748343986472616,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Socs5",-0.0961563348360391,5.50112861241777,0.107734101659348,0.748386943963749,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Scarf2",0.214071050313877,3.91071017996022,0.10776411632168,0.748391661217823,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Prmt1",0.0672138681633624,6.04372894559959,0.107590314722549,0.748546687346898,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Hapln3",0.138620461875841,4.83839793373615,0.107560747418431,0.748589124051185,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Dnajb2",-0.0709143256447803,6.05129962104074,0.107541053985222,0.748602063869056,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Scaf4",0.122456958114408,4.86210299954806,0.107547900957382,0.748603148751012,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Acadsb",0.0637890186061412,6.33956141985215,0.107535189897909,0.748608229098319,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Kank1",-0.0821193041230313,6.55774588636918,0.107476803138486,0.748673680530176,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Fgf12",0.199698991735967,3.91635329301857,0.107407728569175,0.748792153157049,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Crtac1",0.161792728430597,3.56806073754795,0.107386305518173,0.748799049961872,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"E2f6",-0.139018555465492,4.39671252746955,0.107267674064956,0.748933424021693,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ppp3ca",-0.113997580757837,7.4603448145614,0.108110337743796,0.749074054985253,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rab40c",0.172993506697011,3.87847715868686,0.107121063493346,0.749114919205218,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Acot13",0.0789056626317234,6.064377568759,0.107062318681375,0.749140983469234,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Nek7",-0.0625122815207524,6.76748262471044,0.106985586041565,0.749226717640809,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ddx27",0.0926179894014885,5.41330361735367,0.10690259252645,0.749323336958438,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ctso",-0.123577331545432,4.93462897925771,0.106806271018538,0.749437763636755,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rnft1",-0.114501304159564,5.26024278408489,0.106798430697977,0.749442286259006,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Pigf",-0.158433507361643,3.80420768378093,0.106817544337629,0.749451487860036,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"C1qbp",0.0827673477690673,6.07016360309594,0.106529749125616,0.749742116762956,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ghr",-0.179905531023646,3.48116594846882,0.106451216655069,0.749830401087972,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Itpripl2",0.0932521357292124,5.78010230445077,0.106432666295947,0.749852536416964,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Wdr20",-0.132989453319779,4.31967728676273,0.106426250852074,0.749885382967305,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rbx1",-0.0486348548891651,7.8116632474567,0.106253825866413,0.750053063601581,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mettl7a1",0.0878123894555123,5.6689701348607,0.106246077318807,0.750064033617273,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Zfp704",0.0883793631544431,5.60578983512149,0.106096820333688,0.750233265123307,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Pa2g4",-0.0638535207735099,6.19291146995046,0.1058846160289,0.750472395989217,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Cep85l",0.101582394210332,5.39405345426715,0.105736894562142,0.750642498799601,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
