"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Dpy19l3",0.0115615415188062,5.17608545558925,0.0104253507546947,0.920168333857277,0.990627242705836,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Acvr1b",-0.0139907610223516,4.7106826840448,0.0103935991826849,0.920289549113376,0.990627242705836,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Syap1",-0.011936619946737,5.54824365602153,0.0103681577910917,0.920386790233728,0.990627242705836,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Fbxo48",-0.0533074606833203,0.476916568362776,0.0103615623975948,0.920424012120278,0.990627242705836,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gatad1",-0.0101655558045673,6.24778995554736,0.0103356561347228,0.920511202866068,0.990627242705836,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Mapk9",0.0113150106225624,5.76282669817499,0.0103268231610143,0.920545057796382,0.990627242705836,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tsku",-0.0618986978460575,0.480154277410763,0.0102910242106015,0.920694296874387,0.990627242705836,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Slc44a1",-0.0104995699286812,6.61324032703619,0.0102754716613755,0.920742119679938,0.990627242705836,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Zfp444",0.0153653568716847,5.07817693887291,0.0102710326819105,0.920759195325252,0.990627242705836,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Dym",0.0136095733681691,4.68170691882658,0.0102390516181161,0.920882212707059,0.990627242705836,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tspyl5",0.0142096337835879,4.56017584444506,0.0102321489000953,0.920908790660352,0.990627242705836,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Zfp959",0.0164854167552492,3.70989907215506,0.0102307849730173,0.920914081938915,0.990627242705836,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Thsd7b",0.0142964205265987,4.40858504690939,0.0102172723955017,0.92096610091118,0.990627242705836,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Rnf112",0.016348393409398,4.00148314502931,0.0102072894953504,0.921004596706101,0.990627242705836,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Mcrip2",0.016935154436141,3.85760466242171,0.0102063113010915,0.92100837601315,0.990627242705836,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Sgo1",-0.0653006025063899,-0.10239078040062,0.0101690671431914,0.92114742274902,0.990627242705836,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Dync1li1",0.0120302712191164,5.69939619621918,0.0101260065581247,0.921318573575643,0.990627242705836,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Pygb",-0.0130513546057907,4.63218312920027,0.0101006332873574,0.921416873961272,0.990627242705836,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Rnf113a2",-0.0127517577045495,5.36851197734545,0.0100968364568381,0.92143157682057,0.990627242705836,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cds1",-0.03049798958158,2.41341513303257,0.0100893207602923,0.921461075150066,0.990627242705836,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Nol4",0.0109655361937303,5.58312949983412,0.0100866727894765,0.921470987287626,0.990627242705836,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"4933406P04Rik",0.0466018032069195,0.956134505710507,0.0100848489313666,0.921483772245497,0.990627242705836,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Nrbp1",0.0104967334873609,5.74687999108609,0.0100775530196811,0.921506367425513,0.990627242705836,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Kcns2",0.0489796259562707,0.640594512658348,0.0100313238345976,0.921695940147568,0.990639633339336,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tlk2",0.0131847108288774,5.49174515439584,0.0100217875424415,0.921723067556367,0.990639633339336,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Fam98c",0.0139574951951659,4.92598393454353,0.0100189725242033,0.921734032925177,0.990639633339336,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Pik3r2",0.0114998562436374,5.30950650272241,0.00999343289661557,0.921833489277574,0.990639633339336,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Nbr1",0.010958671246991,6.60229427449993,0.00998939209159125,0.921849224395185,0.990639633339336,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Pdgfa",0.011643723298648,5.62777031108089,0.00997646854586602,0.92189962122956,0.990639633339336,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Sppl3",0.0097455004514058,6.296402841651,0.00996094812399279,0.921960171547139,0.990639633339336,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Bdh1",-0.0139479771835175,4.5947771726609,0.00991846182975326,0.922126213770289,0.990750147721809,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Spg20",0.0114017029941942,5.30122759600764,0.00983887552587078,0.922438160857341,0.990816705061315,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Celf3",-0.0125095571831908,5.22997893386009,0.00983810841354415,0.922441176181756,0.990816705061315,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Adamts9",0.0158442176976389,4.1278273282092,0.00983301172274604,0.922461222615052,0.990816705061315,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Palld",0.0161290105236028,4.3368582589425,0.00979706644177129,0.922602570615921,0.990816705061315,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Trib1",0.0127287151273932,6.41416279902685,0.0097894569147742,0.922632498614193,0.990816705061315,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"3632454L22Rik",0.0224596330285166,2.50459078788607,0.00977490657895618,0.922690126557741,0.990816705061315,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Klhl42",0.0171972247429938,4.38698711400515,0.00976976399532987,0.922710113042358,0.990816705061315,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Snx4",0.0105785154658899,5.97398899261734,0.00975686649785604,0.922760942428456,0.990816705061315,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Dhx33",-0.0151703851875404,3.94437267647948,0.00974302147973267,0.922815617375088,0.990816705061315,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Lmo3",0.0117713156233326,5.81400526822286,0.00974187507516765,0.922820099751922,0.990816705061315,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Echdc1",0.0113767491469702,5.13315128132113,0.00970410125378442,0.922969367467633,0.990909114799029,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Mical2",0.0280565723878326,2.77350032423531,0.00968143039701421,0.923059283792644,0.990934258030594,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Slc25a30",0.0181777590061348,3.33875494868624,0.00966628007463968,0.923119189539821,0.990934258030594,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Nutf2",0.0346654333791853,1.34211907101789,0.00963774356034415,0.923234665651979,0.990969623394817,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Pde8a",-0.0178591166053383,3.85917927875737,0.00962610077700348,0.923278541906466,0.990969623394817,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Trit1",0.017173299971814,4.05428936751848,0.00956199692989134,0.923533540948359,0.991061791057562,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Il25",-0.0369774940402514,0.958378378930667,0.00956007151308273,0.923546849817743,0.991061791057562,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Aldh7a1",-0.011048973941109,5.75747483481638,0.00955684350548487,0.923554042294919,0.991061791057562,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Amd2",0.0384967061370093,0.879008847798486,0.00951218596871834,0.92373873812926,0.991102218678589,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Zfp865",0.0120386601412029,4.84312581616347,0.00950929421717085,0.923743821524534,0.991102218678589,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Scara3",0.0194436725067815,3.49634557461942,0.00949121247605325,0.923816171814896,0.991102218678589,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Garem2",-0.0247551490219944,2.99972812625012,0.00947462405350442,0.923882626646686,0.991102218678589,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"4930503L19Rik",-0.0121099326310868,4.76346625217384,0.00946830877450673,0.923907776529514,0.991102218678589,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Hhex",0.0320546038600723,2.49942934002867,0.0094451021558938,0.924001054661121,0.991125121778064,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tmem65",-0.0106480572805768,5.77427502789057,0.0094230514686388,0.924089220592385,0.991125121778064,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cspp1",-0.010016194975397,6.55256976468588,0.00941569133696117,0.924118767477104,0.991125121778064,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Grid1",0.0121988153182128,6.25269445131346,0.00937157933081095,0.924296129732681,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cd164",-0.0134704242651603,6.39994590681004,0.0093590700245546,0.924346502573568,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ubxn11",0.0518495806295497,0.364943312276159,0.00934534105533763,0.924414218331654,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Slc39a13",-0.0127046115883259,4.89327721378563,0.00932713857575812,0.924475258400786,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Zfp251",-0.0116537962982848,5.0051277801108,0.00931498293629699,0.924524323359027,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Sarm1",-0.0189323566844025,3.24260956857646,0.00930332133547206,0.92457152143702,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ctc1",0.0126472987613436,4.55581290045017,0.00929950228898502,0.924586864827889,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Irf5",0.025274344204633,2.33550873348551,0.00926113785299961,0.924742430654255,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gpr85",-0.0112369760782585,6.24052062788434,0.00925052924227975,0.924785015268245,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Abca2",0.0110622904861687,5.34135823448425,0.00920840415898727,0.924955911533857,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Miga2",-0.015967294399934,3.68870472535304,0.00919096647550357,0.925026820123689,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Grem1",0.0284860221703731,2.59219686370259,0.00916596862549586,0.925128713276126,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tmprss9",0.0660076445331307,0.00764390749781783,0.0091528608505337,0.925187221193278,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Mmgt2",0.017560782504858,4.10365158391772,0.00909205334321212,0.925430000851297,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Slc22a15",0.0124621403633044,5.32940594248391,0.0090533516924937,0.92558833431421,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"H2afy2",-0.0105701082602363,6.31701834479453,0.00900798479271903,0.925774398961887,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Meis2",-0.0104717101152899,6.57341985928705,0.00899970160058838,0.92580842335602,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tbc1d22b",0.015596876176571,3.727725276389,0.00898680183558051,0.925861502236076,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Arap3",0.0292569960073021,1.69100559821974,0.00898467679472925,0.925871306443523,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Il1rapl1",-0.0110274318892801,7.30891836323684,0.00897844262242102,0.925895820416877,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Lrp4",-0.0164483768451433,5.43207899351814,0.00894158846884614,0.926047587813539,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Parvg",-0.0463945538642482,1.45827182642278,0.00892736727244777,0.926108070083932,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cptp",-0.0169456716757584,3.39066456300968,0.00890283273791174,0.926207600132785,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tyk2",-0.0207594523737355,3.15163596885109,0.00886196311517671,0.926376667929708,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"9330160F10Rik",-0.0253581469393617,3.12291075361427,0.0088612529410393,0.9263796129454,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Zfp438",0.0150629895522124,3.9352623636886,0.00885456914816481,0.926407212797521,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gria4",-0.00956162372802711,7.58427121322731,0.00885069079528276,0.926423233987554,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Psmd1",-0.00904715705208858,6.69614075307949,0.00883001791819968,0.92650894118266,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Pold1",0.0174428650212658,3.21625102326484,0.0088177256762024,0.926560064043104,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Psd",-0.0117959658401387,5.531123210346,0.00881381199563179,0.926576207347098,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Mkx",0.0232074868910397,2.4616909349731,0.00881056795561474,0.926589981686871,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Wdr89",0.0160827072692812,3.70033022782866,0.00877988211341999,0.926717278978139,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ddit4l",-0.0347671183009152,1.36071658018125,0.00872754055248595,0.926937570276529,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Glrx",-0.013963039310253,4.59462079079224,0.00872460748781443,0.926947564123716,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Chmp1b",0.0131116723894091,5.03251518874695,0.00872065430436528,0.926964057578066,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ints3",-0.0109148795826293,5.04408377021633,0.00871698627534403,0.926979371246154,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Wdfy4",0.0570193310489598,-0.0615802953379962,0.00871516290792733,0.926987745058011,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Rabggta",-0.0181813161507749,3.66448647320222,0.00870868602926103,0.927014085145814,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cntnap4",-0.0263739444025711,2.37462785867953,0.00868638130491295,0.927107613682846,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Plekhb2",0.0116519765774567,5.47425417300866,0.00867866238170638,0.927139557438684,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Slc6a1",-0.0130475311609178,8.4711107712548,0.00866176230789957,0.927210304606814,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Sync",0.035926977656471,1.2332432796303,0.00862564424197504,0.92736466932308,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm20628",0.0369798955402745,0.913434779808478,0.00860323404871157,0.927461632452799,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Hyal1",-0.0235846112064763,3.07022798005379,0.00857639799782359,0.927568906719295,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"B930036N10Rik",0.0310747059110619,2.52644591125884,0.00857344426241276,0.92758148866675,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Chn2",0.0180618186913784,4.44446092266439,0.00856004217822901,0.927637683841288,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Nab1",0.0125444765359973,4.51390287032674,0.00855279100508569,0.927668244238982,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Map2k3",-0.0146126254115067,4.0349457352342,0.00854855660207169,0.927686114231725,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Sox10",-0.00960643306447808,8.76439223572092,0.00854364687912415,0.927706777931499,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tbc1d9",-0.0113588449803372,4.89247216867957,0.00853098566068191,0.927760220136953,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cmpk2",-0.0179602456599879,3.78371261765741,0.00852568878018973,0.927782618250754,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Pgm3",-0.0112061045891696,5.02464263187364,0.00850449554724792,0.92787212284313,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Nxt2",-0.010045032150983,5.64666465963112,0.00848852511909459,0.927939663579283,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Pus10",-0.0159817671064105,3.89060955278695,0.00848069820758856,0.927972832601049,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"I830077J02Rik",0.0398276807785242,0.958425735183309,0.00846752423944047,0.928033811038007,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm44644",0.0146946272423319,4.68884951358025,0.00845029907328407,0.928101622870867,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Atp2b4",-0.0113974267253032,5.70724317534491,0.00844866153786358,0.928108554318729,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Man2c1",-0.0133958937095771,4.18025499432977,0.00843724055224865,0.928157043873922,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"2010204K13Rik",-0.0171514173388882,3.87848118253465,0.00841729135527487,0.928241785318148,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Mtmr7",0.016222647046789,4.3382471393304,0.00841510241049111,0.92825106855136,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Prox2os",0.0348515307803166,1.14378101438128,0.00841561312628234,0.928252353702183,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Pnp2",-0.0307182711442712,1.94693916754632,0.00837896833789011,0.928405480547987,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Bzw2",-0.013573164349569,6.37271134979932,0.00837179091732885,0.92843536622766,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Zfp1",0.0108686383720032,5.46441893685161,0.00836470205286546,0.928465588587003,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Epdr1",-0.00929755016246949,6.72977779130894,0.00835018618469068,0.928527491531213,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm17092",0.0202960732495869,3.49721193322982,0.00834758830543331,0.92853865419064,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tada2b",-0.0150946169077471,4.32073058120814,0.00834733856588544,0.928539672021698,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Fam91a1",0.0128497425189393,5.30143935868052,0.00833058171410213,0.92861120415048,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Siglech",-0.0303525128465394,5.33721393619005,0.00853946646197517,0.928863236585057,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Zfp108",-0.0276382034511507,2.29232373718048,0.00826726793819444,0.928882582633371,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Atrnl1",0.0201575791319107,3.23807077051234,0.00824313494750501,0.92898586340298,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Zranb3",-0.0248904305935651,2.58091579300625,0.00822523218928364,0.929062945601277,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Dpf1",0.0125252616768774,5.25935604159801,0.00818454135923177,0.929237871555767,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ficd",-0.0160683012322814,3.46312025580755,0.00815939321119611,0.929346416428887,0.991129765492196,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
