"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"March8",0.0590224022708009,5.15176491889475,0.118571572738118,0.736657528382445,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Zfp526",0.198319817233238,1.21899427498792,0.1185817361617,0.736679051181926,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Trim47",0.216275129351912,1.74771939715739,0.118562220867417,0.736713981382839,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Lhfpl4",-0.0698894113534189,6.0572744766083,0.11849636499324,0.736737356217762,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm17203",-0.180396093259059,1.70274633361813,0.118515405610488,0.736769682211502,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gamt",-0.102215450358801,3.30598796289099,0.118405154152576,0.736837262307153,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Dip2b",-0.0559827650848756,6.58218875840699,0.118354511314623,0.736888337390096,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Zmiz1",0.053889680174452,6.71919427489687,0.118257559690709,0.736991582451016,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Noc4l",0.104584203569931,3.34414978853976,0.118198833019093,0.737056997443198,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Timm17b",-0.0822183948257642,4.35902684811023,0.118123505050003,0.73713518226172,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Lrig3",0.150909410935361,2.80883679251485,0.118129494022394,0.737135257215095,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Foxo4",0.161677585678155,1.87946419391504,0.118141546235172,0.737155219678624,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Flywch1",-0.0627069105690349,6.76368694748591,0.118099134038863,0.737160454469732,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mrps5",0.0559318467195936,6.71866989790025,0.118084209766484,0.737176370493854,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm45570",0.159479052889719,1.66262110069827,0.118106174793859,0.737203451062477,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Pwp1",-0.0965573002607799,3.75292643529123,0.118014312354893,0.737252511262018,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"1700008J07Rik",-0.160976164754007,2.09896089554229,0.117862877512316,0.73743980754267,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Srsf6",-0.0620894598879742,6.83135412870258,0.117814082142698,0.737464624729573,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ebpl",-0.0703100478680036,5.42748876993664,0.117785722885982,0.73749512498429,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Pim2",-0.0838266101403822,4.35805503851962,0.117600439248515,0.737693585056687,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rpl11",-0.0680240379953522,9.25999679433158,0.117562372309183,0.737733517282088,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Alkbh7",-0.0958330669040714,4.12182621063052,0.117551025566211,0.737746690466684,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Igsf9b",-0.108274655293548,6.50417855751512,0.117479433347476,0.737822289843111,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ctnnb1",0.0676602326626982,7.38668237497003,0.1173931315851,0.737914528460564,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Zfas1",-0.0767149593841017,6.06126152587261,0.117359016681134,0.737951145806693,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Clcn3",-0.0634206255870149,8.05482270707695,0.117300396544731,0.738013769796748,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Jmy",-0.0587810372919862,5.52758570293497,0.117291756328522,0.73802324638521,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Patj",0.111841711168834,2.67912622800434,0.117165169509946,0.738167444112069,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Arf3",-0.062240174028425,8.00468748773714,0.117031918888312,0.738301342180486,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Pik3r4",0.0651477788011337,4.6677689744994,0.117021401586919,0.738313180363452,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Lnx2",0.140457271760033,2.07163619402934,0.116963661162577,0.738403656661219,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"4921524J17Rik",0.0868158210698494,5.09768520735427,0.116901780252238,0.738441209577671,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mri1",0.0714629608784292,4.82799282600875,0.116875630408699,0.738469375755026,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Cfap300",-0.117880510147656,2.78362638907221,0.116854447184615,0.738498455049206,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Fosl2",0.0699546357382647,4.7482812392671,0.116842348369437,0.738505125245301,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mt2",-0.135066500227757,5.82007086535088,0.117763064371276,0.738598510790007,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Zfp617",-0.0768218210517495,4.30665213591798,0.116716561051872,0.738640411667432,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Atf1",0.0666860271691797,4.79868486863959,0.116698505110189,0.738659469515764,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"9030612E09Rik",-0.155491870358913,1.63411698337203,0.116706661872448,0.738705996394163,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Akap10",0.0680846353288445,4.53601756923472,0.116617610747123,0.738746477439324,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Sox4",0.0751985420934992,5.64139886514744,0.116564761156386,0.738802799992346,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm49201",-0.194309366607432,1.65426465022099,0.116613393865545,0.738805676834243,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Slc25a51",-0.0666275483850893,6.0366515481804,0.116517609158602,0.738853400911221,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mcm7",0.101948370570424,3.63239323957653,0.116507323073834,0.738866294877279,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm9866",0.0775875550966105,4.63382239978008,0.116492936630046,0.738880364120739,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Selenom",-0.0958456069488257,6.93436063825778,0.116446586444883,0.738929618733476,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Folr2",-0.160022110400149,2.35142876735255,0.11638431674112,0.7390125845095,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Vps35l",0.0646078683284643,5.36427359994317,0.116334813223596,0.739050031871645,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Dnmbp",-0.0956098004238325,3.4031336731776,0.116246398010337,0.739147458324785,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Phf23",0.0759408157706398,4.45979580486678,0.116236819339035,0.739155862749339,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Brms1l",0.0697646800980898,5.60127626303507,0.116211254082868,0.739182874379583,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Nfs1",-0.0640373393056211,5.02332217254716,0.116104589140006,0.739297861464936,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Fgf13",-0.0923765862036993,6.67410266224989,0.116095532293522,0.739307305022219,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rhbdl1",0.0693791639138114,5.65957168377523,0.116072389425054,0.739332347116193,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tdp2",0.0786992911542547,4.9882628238998,0.116039119355447,0.739368375641675,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Carns1",-0.234834977462557,1.36347005722755,0.116081170071246,0.739385242613322,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rpl18",-0.0728547020078025,8.33148588704945,0.116007752779345,0.739401770880244,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Hectd2os",0.112623203230526,4.85801748360044,0.115755430220247,0.739674170805182,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Glb1",-0.0886187514113615,3.87314416482017,0.11573956935835,0.739692227032466,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Scn1a",0.0598805718878113,7.58693489491224,0.115689307185997,0.739745044466014,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm26982",-0.162284709512182,1.5255673828106,0.115681882816283,0.739813409877728,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Fras1",0.0929921403785469,5.42267626001961,0.115566248810284,0.739878096644639,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Herc2",0.0656779289042035,7.72067360533597,0.115532651724161,0.739914106857679,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Esrrg",-0.137130810232775,2.56713951243095,0.115484271879426,0.739976350244062,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Dnmt1",-0.080513720337132,5.3653835220042,0.11547257924192,0.739979248421785,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tpm2",-0.19702731493615,2.45431974842051,0.115434999641096,0.740032412105067,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Sirt2",-0.0562371015932882,5.9991318914972,0.115341063353426,0.740121176541554,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Entpd3",-0.133551067176327,2.07049782399791,0.115355290001312,0.740133873554818,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ipo8",0.0581560356497725,5.9393028299196,0.115285667096783,0.740181050642701,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mfn1",0.0594168244259106,5.73647194786966,0.115231445835227,0.740239710401554,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Cyb5r3",0.0686126824368421,4.86965977791304,0.115204552085863,0.740269046429782,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Sgsh",0.147628301014083,2.22274538065251,0.115130792740903,0.740370542083966,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gpcpd1",0.0562176699493553,6.2881818103257,0.115093248978129,0.740389105718117,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Homer3",0.157270637644067,2.25211466269433,0.115078923556868,0.740425648180803,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Usf1",0.081067667669736,4.52210938972222,0.114915688372466,0.740581827779405,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Zfp850",-0.11532737745781,2.67761857596987,0.114894997323219,0.740611843333251,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Copz1",-0.0636572021534112,5.22687859820145,0.114875886535415,0.740624611335481,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ankrd13b",-0.0618978392323436,5.18820863714943,0.114761690627845,0.740748334581157,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ptprd",0.0670471053403536,9.35139663947725,0.114721295803889,0.740791789984138,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Zfp704",0.0597940269024784,6.38581726118824,0.114720280922789,0.740792978300451,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mus81",-0.0715951708683148,4.3210199967616,0.114703432594329,0.740811942981013,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm10629",-0.243089517050638,1.26756742183384,0.114538926961771,0.74104458050427,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm4356",0.112485382254853,2.67044349563385,0.114436220694293,0.741109931976567,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ext2",0.0621116670783063,5.08392064152499,0.114393693265405,0.7411475022408,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ints9",0.077708752556022,3.98257501370304,0.114368573805257,0.741175678839824,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Sgce",0.0559677456765526,5.68896951126723,0.114347662029716,0.741197325936256,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Myo16",0.0706526224495694,4.45493710464583,0.114171993203954,0.741388667039377,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm20219",0.116939553039212,2.4238566930025,0.114174163482753,0.741400320080323,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Psmd5",0.0731745624095812,5.04896409616592,0.114152959309691,0.741409016000585,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Cd36",-0.209116334319405,1.61143527054139,0.114204720080398,0.741409716593642,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mfap1a",0.0694444751047165,4.66619659353427,0.114123552492761,0.74144119478807,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Psmd14",-0.0747707074888555,6.239273483191,0.113972573820763,0.741604928700947,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Snrpb2",-0.0627909228931552,5.07472512719459,0.113966923371565,0.741611302277903,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Dnajb5",0.0641145098206546,5.17577571731901,0.113914968028814,0.741667823894577,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Zcchc10",-0.0842494625502343,4.55350009223502,0.113911605203553,0.741671755060599,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mkrn1",0.0593938977012557,6.00645713981107,0.113796188015691,0.741796925146695,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tdg",0.060376767070161,5.1306754059936,0.113677872442984,0.741925983051104,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm20045",0.0942857524020697,5.10818728153058,0.113650937275957,0.741955338140655,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Cpe",-0.0810066787362153,9.45742860345235,0.11364154623114,0.741965235043516,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gmpr2",0.0706999392099907,4.61913911086253,0.113554227283346,0.742060989343446,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ptprf",-0.0584792287171964,6.09158685896826,0.113528455245844,0.742088615308175,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ppm1l",-0.0562877054745718,6.51358440645837,0.113397911008554,0.742230960160923,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mok",0.100896518348783,3.40347797176172,0.113367148833223,0.742267057602394,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mrpl38",-0.0606809680348005,5.57324150428189,0.113359614733133,0.742272881401162,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Trmt9b",-0.121546015053103,3.48635134728986,0.113278271784522,0.742363703350211,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Kif16b",0.0843796587639509,3.89243371847129,0.113273967286604,0.742367521929725,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Pstpip1",-0.190492209100142,1.42237192959671,0.113311382860581,0.742387087057544,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Slc38a9",0.0582160683318303,6.22994226850777,0.113226549564285,0.742418016410381,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ptrh2",-0.11438266895382,4.18018623478519,0.113110497562711,0.742545588422474,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Prr18",-0.136010585695003,3.23139736797728,0.113086591108784,0.742574008028321,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Kctd4",0.0696412743353241,6.69649585432457,0.112959655446567,0.74270956956912,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Trappc8",0.0537328960088099,5.90077812964289,0.112916935659084,0.742756374212051,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Galnt13",-0.069058997054427,5.35788470403219,0.112758827986621,0.742929484593376,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Psmd13",0.0561390243978109,5.71065237946596,0.112742644753234,0.742947100928689,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"BC037039",0.204710172020068,1.4607869500287,0.112586562411088,0.743168466199053,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rhot2",0.0581677308651803,5.26820479337359,0.112509923968618,0.743202097879065,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gas2l3",-0.183064956459404,2.45291956594792,0.112495474494326,0.743230543351893,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Popdc3",-0.148209921595161,1.77740605426435,0.11240545057731,0.74336191111681,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Cyp4f16",0.152493437071596,1.61041933903564,0.11239254785254,0.743381510382191,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Khnyn",0.102308372420541,3.121938656038,0.112248660150404,0.743492238092957,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Alas2",0.159684240937033,2.57532346866664,0.112169102197379,0.743586474454602,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mtbp",-0.184114229800517,1.35881510952286,0.11219915346551,0.743602820419228,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Dgat2l6",-0.14869523857921,2.30822997047143,0.112131424932922,0.743634236455839,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Cwf19l2",0.0589963420248871,6.1970966977937,0.112059221627291,0.743696331442688,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Inppl1",0.130606314525623,2.964252323879,0.111991591636137,0.743775688877508,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Dvl1",0.0566697989497731,5.94708786543444,0.111886419846481,0.74388622139816,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm4673",0.0827337649126992,3.9697254049066,0.111790991403596,0.74399225725024,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Phtf2",-0.0680048239961677,4.5498475649991,0.111706693721489,0.744084331439633,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Uchl3",-0.0820616668553141,5.94357555015307,0.111666780371621,0.744127784648271,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Asprv1",0.185744971434565,1.45429100508059,0.111658008991613,0.744188618776253,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mpzl1",0.0826647699714907,3.96407274605157,0.111498232304471,0.74431445449609,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ssh2",0.0611396006539048,6.44018362605163,0.111468993324098,0.744345493485454,0.989714415703298,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
