"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Lgals1",-0.0193493949222585,9.27115831324325,0.019157224690015,0.892048252899945,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Adam33",-0.0206374165960853,6.47513275730154,0.0191521385150339,0.892062542096004,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Unc119",-0.0259265844572751,5.36512763299989,0.0191473318922758,0.892076115039961,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Actr8",-0.0353942476256381,4.3916415725497,0.0191158431950612,0.892164714945375,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Parp6",-0.047426649874419,3.31100788391214,0.0190672955008103,0.892304006908884,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Mpdu1",0.0318293464326886,5.28000657796232,0.0190536787657366,0.892338591987168,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zfp664",0.0282223365840364,4.6078001678803,0.0190348272732711,0.892391764053893,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cuedc2",-0.0234368877982435,6.60829666259335,0.0189888426878212,0.892520528857521,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Kti12",-0.0466248396936546,3.50012559484099,0.0188643727398542,0.89287345860646,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gm26881",0.0358963388984754,3.95992808616765,0.0188347198885556,0.892955726149664,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"4930486L24Rik",0.0527965427782214,3.72197559677408,0.0188084159086704,0.893030542656905,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tmem126b",-0.0322997356240609,4.72742375713849,0.0187531603715543,0.893185445228529,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Hif1an",0.0543153280694296,3.23906755316675,0.0187452489318688,0.893211987893539,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Fzd7",-0.0440667649547708,3.46672689449694,0.01873654173049,0.893234767951609,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Alkbh7",0.0328731708598249,4.37011521844263,0.0187243091758238,0.89326732497882,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Scg3",-0.0395100030751528,6.10072150186277,0.0188599790700699,0.893271377405874,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tmem248",0.0274770549328037,4.94105449208848,0.0186798749548333,0.89339287016041,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Pspc1",-0.028108312846321,5.06252163815042,0.0186715973828602,0.893416292291865,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Fam98a",0.0432149303827825,3.90964316001963,0.0186520923989026,0.893472572905102,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Unc13d",0.0649347362066994,2.97104882090107,0.018644920271354,0.893499921148005,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Atp8a2",-0.0760918867386597,2.64733569355687,0.0185994384594011,0.8936356635246,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Plscr1",-0.0631708802657534,2.53897312488746,0.0185223444786524,0.893857331871659,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Dynlrb1",0.021745271089579,7.15538124810509,0.0184986668100297,0.893907508156748,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Mettl16",0.0311197366566001,4.50741965448588,0.0184436933416502,0.894064708739002,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tma16",0.0480143471273855,3.76494816902314,0.0184389203025001,0.894079348442858,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cd300ld3",0.0747199720043147,3.42529740016554,0.0184371471106507,0.894085965006842,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Lmo2",-0.0250510794809636,8.0069300847291,0.0183629235585909,0.894294885178592,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Atp6v1b2",0.0199561179970947,6.75799136878232,0.0183242279643899,0.894405625540726,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Erlec1",0.0311760390309452,5.2552954031625,0.0182902988192124,0.894502947137372,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Nr3c2",-0.0418919431575904,3.56129602223191,0.0182888981556185,0.89450896879372,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Vopp1",-0.0748587798525717,2.27758624234297,0.0182756181762709,0.89456521082465,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tvp23b",0.0269691313097396,5.26542344017375,0.0182510838491052,0.894615359819942,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Fam184a",-0.0527979846711309,3.48409465045451,0.0182437389392225,0.894638790364725,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tsacc",0.0519092609523288,2.86189669801166,0.0182228521851044,0.894706273089426,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Kmt2d",0.031697200839756,5.19977514607716,0.0181365905361942,0.894944294519461,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ankrd12",-0.0169562469315621,7.10709218101881,0.0181185012530628,0.894996177315988,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"A630072M18Rik",-0.0573140952880578,2.85812749437532,0.0181164665239096,0.895011968747142,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Casp1",-0.0266651886586806,6.07028287257158,0.0180996281368946,0.895050573738167,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tmem127",-0.0290098549775562,4.97200955633995,0.0180898763365697,0.895078868479636,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Mpst",0.0348453043841428,4.05511670793786,0.0180777326297118,0.895114535471476,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Dusp2",0.0344011309239655,5.56286149159299,0.0180695263202986,0.89513737522135,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ndufs7",0.0170610320796888,7.45600391680144,0.018046664132514,0.895203192076106,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Psmb2",-0.017613105312126,7.32859584873739,0.0180128297747288,0.895300847104396,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gm50431",-0.0642358926598644,2.53828771699721,0.0179572715057645,0.895478389562942,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Usp24",0.0275689186294176,5.95645487527744,0.0179413963538405,0.895507383874199,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Pcdh15",0.134432460017955,3.59069643126589,0.0184729994541983,0.895515412476878,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Arpp19",-0.0178251546934627,7.02588904107959,0.0179309314323829,0.895537606581828,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rnf40",-0.0467942243474811,3.75238322503727,0.0179056720252084,0.895612222769758,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ntrk2",-0.041064436792541,6.80048280992886,0.0181132292641015,0.895624421100847,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Prkacb",0.0187341613767141,7.51677985961233,0.0178568481902773,0.895752237445413,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Prdm16os",0.0675447876094116,2.64886168047342,0.0178090836207838,0.895905393343122,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Enah",-0.035295105802989,4.71946269170363,0.0177551323644002,0.896048034647963,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Prkcsh",-0.0227899234150815,5.85546659145729,0.0177406951443356,0.89608976065501,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Srpk1",-0.0293913231740469,5.16828737896212,0.0177147824909989,0.896165306823313,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Unk",-0.0493640755612835,3.75965853580063,0.0176665372657274,0.896307180465544,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tnks2",-0.023659056258065,6.55573234411083,0.0176448412801192,0.896369027551877,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Eps15l1",-0.0323290556499839,4.64882878454951,0.0176239114619109,0.896430485990075,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Sugp2",-0.0351529494286095,4.1030025190142,0.0176228456052903,0.896434047052093,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Nup205",0.0366027179072275,3.77391947200551,0.0175858358691244,0.896542784085108,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Crkl",-0.0262140187739144,4.84385164043654,0.0175302666776319,0.896704186695472,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Bclaf3",-0.038715558067647,3.75250433189814,0.0175292546789044,0.896708334425831,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Slc7a10",-0.0467661527268072,4.4198561173813,0.0175156403583657,0.896747253045717,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Atp5d",-0.0174904859697677,7.88239966539526,0.0175071428129078,0.896771595968236,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gm43813",0.0442468783223129,4.09671597929165,0.0174707432323666,0.896879161038119,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Adgrb2",0.0569881537746053,3.89475412603174,0.0174436575486951,0.896958970722243,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Xpa",-0.0319001391355415,4.52084246375435,0.017430216599016,0.896997701336943,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Adipor1",-0.0232811589355673,7.10922217414763,0.0174209794312834,0.89702436772779,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Noc2l",0.0220304145279008,5.50817260675771,0.0173633166919256,0.897193982690942,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gal3st1",0.073094207145599,2.70829993833281,0.0173652411757225,0.897201313845011,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zfp622",0.0212719184430271,5.89781535161526,0.0173403312904306,0.897261587496269,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Inip",-0.0328050823144503,4.17553680311532,0.017323790465235,0.897310968558267,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Hyal1",0.0422756448070243,3.58095894829382,0.0173130771047779,0.897343868222295,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Celf6",-0.077648269147437,2.54479433638224,0.0173031573579253,0.897387603154066,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rnf138",-0.0292303068355714,4.70149135675184,0.017295870633883,0.897392852750604,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tmeff1",-0.0895015041636485,2.95741466844624,0.0172899839190764,0.897581037377426,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Fubp1",0.0194224475454127,6.56780195306472,0.0171808518267603,0.897732155094953,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Fhit",0.0603823742297273,3.31112558594685,0.0171759336434216,0.897750396677212,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Mmp13",-0.096868338022917,2.20935219290402,0.0171703691543112,0.897782293749613,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Suco",-0.0274204155964878,5.08382393146806,0.0171187969989298,0.897916063106419,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rttn",-0.0563180276177674,3.17224361279838,0.0170909713686204,0.898003211351893,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Smndc1",-0.0223272557528184,5.60456184577728,0.0170498511979577,0.898120475125987,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"2610044O15Rik8",-0.0488402348796065,3.23680117930334,0.0170505650926249,0.898122493223483,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Taf11",0.0267969457849768,5.18066690810486,0.0170448808168073,0.89813532005107,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cd55",-0.041571507116122,4.71984410603912,0.0169957300433891,0.8982815597902,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gpr27",0.0746567322275222,2.40591402655507,0.0169784456771753,0.898351130028105,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tnfsf10",0.0625962301251906,2.75947596864612,0.0169530412329124,0.898419993334492,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Pde12",0.0377984457473937,4.02117118396922,0.0169247954685626,0.898493367371802,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Fstl5",-0.0740143118063108,2.28254885459865,0.016905966678112,0.898568138207425,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rps27l",0.0171304441968368,7.83710588068291,0.0168905658086461,0.898594479911335,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rnf169",-0.0280104133456114,5.66021011268002,0.0168872216490883,0.898604570974781,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rpl21",0.0225716577234915,10.6309454773346,0.0168741386236395,0.898643498973844,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tigar",0.0732388986092244,2.4030811764554,0.0168442058390526,0.898751359747238,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Paip2b",0.0427980979867166,3.72404161978774,0.01682794156967,0.89878308273381,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Nosip",0.0300915612583191,4.73258616526316,0.0168160681388651,0.89881736807105,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cyfip1",0.0167117971944362,7.90147345358092,0.0167542013015584,0.899002188564552,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Plekhm2",-0.0276680526550675,4.80188527322944,0.016637174187015,0.899353754401537,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Faf2",-0.0261682138167577,5.14204228641608,0.0166261070367742,0.899386920532226,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rps17",-0.018812893937893,10.0015716109058,0.0166094216317962,0.899436904173159,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zfp438",0.0574636716086588,2.76932953455858,0.0166110359804283,0.899443529220055,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ptpn13",-0.0592329401765298,2.94665020229691,0.0165688469554857,0.899567013028167,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Bcap29",-0.0276442669506931,5.14081477847533,0.0165623846221162,0.899578768973344,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Mark1",0.0578649434496915,2.80505367382305,0.0165641146380979,0.899584012844961,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"4921516A02Rik",0.065417394266504,2.34409725282309,0.0165220258284213,0.899718983872815,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rps15",-0.0185041283966639,10.4528248376975,0.0164706904628305,0.899855277656569,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Med12",0.0270580418093887,4.57030002118485,0.0164587364231239,0.899891858138869,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Npr1",0.0416658640773715,4.21540574533463,0.0164049502291876,0.900054874671471,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ndufv3",0.0229494163713844,7.16785823545672,0.0163983901958095,0.900074051823402,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Eif3e",0.0191121630428933,6.85069130568602,0.0163932406581939,0.900089661039969,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Eef1g",-0.0163224519108502,8.01993334923514,0.0163615299895143,0.900185738657325,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Brf2",0.0482328966334315,3.00145462649102,0.0163253686716162,0.900302586237186,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Nubp2",-0.0294225182301862,4.51550980624616,0.0163126634633435,0.900334506612002,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Pofut1",-0.0339827099532196,3.88091780580559,0.0163120634494811,0.900337022504041,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gpd1l",0.0352380696315898,4.30343825666264,0.0162831012230255,0.900424488198816,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Etnppl",0.071036519586973,3.66222507514316,0.0163364945720456,0.900516607289903,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cnih2",0.0487158759807281,3.84414586299421,0.0162322601684222,0.900579798742804,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Crlf2",0.0219977937556126,6.79780706329286,0.0161847346910985,0.900723370886083,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gpatch11",-0.0322518149056237,4.35902369652164,0.0161820683044113,0.900732040110283,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zcchc4",-0.0483671905325895,3.26796933314832,0.0161794542741932,0.900743302770587,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Slc16a7",0.0243278892318814,5.77839511409681,0.0161469042221088,0.9008388587771,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Hlcs",0.0670873498905225,2.40602236463272,0.0161419710614029,0.900871891767281,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tro",-0.0598746834173758,2.66248090594587,0.0161200656960739,0.900934305475418,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Jak3",-0.0454961276223741,3.60425414241806,0.0161111792890388,0.900949773868732,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Atf7ip",0.022356864032607,5.96926862243085,0.0161028952438138,0.900973285650303,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cbr3",-0.0355161803858509,4.01965922068432,0.016059067657181,0.901108213559593,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cnot4",-0.0198407150137369,6.31238177218694,0.0160559758003337,0.901116804572391,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rtn2",0.0610646884002332,3.04800784467407,0.0160383237602495,0.901177245201166,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rnf166",-0.0230354720113126,5.7227777545406,0.0160076919172359,0.901264792038642,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Srpr",-0.0205816601791615,5.99828834990329,0.0159742584476646,0.901367339703944,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gm10382",0.0595499729204531,3.23412209375984,0.0159536832136072,0.901434713294322,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Trim13",-0.059253747855995,2.59679073488389,0.0159048983671695,0.901595214911524,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Slc25a4",-0.0194372151214994,7.96028264526218,0.0158991928941248,0.901597955646618,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cyren",-0.0231746460962097,5.20859021284704,0.0158791681313127,0.90165978173669,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
