"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Micu1",0.073905321863607,5.20710830107642,0.107501657281528,0.747282531801302,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Katnbl1",0.0828058163972506,4.7634746782617,0.107408884886458,0.747387528772951,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Zfp87",0.100361260340824,3.938456784107,0.107395823425648,0.747402315390438,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Prkacb",0.057746468981756,6.6867909216436,0.107375695793226,0.747425103439062,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Stx7",-0.0602737676270576,6.28314109515565,0.107354185353928,0.747449459698999,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Acap3",0.100227514154724,4.10290364618563,0.107274451804985,0.747539765663624,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ndufa8",-0.0567290187807073,7.39951336119398,0.10725540535642,0.747561343138845,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Txnl1",0.0476864419278939,6.83130166731844,0.107194548863294,0.747630300970493,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Utp23",0.105826286236612,3.89095777685211,0.107179751892331,0.747647071036884,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Fam168a",0.0518648267948421,6.25402471537786,0.107162982555779,0.747666078030844,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Gemin5",-0.128955800380116,3.53220933421385,0.106880950700205,0.747985991845803,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ndst2",0.139479917344158,3.19644723851584,0.106672981673657,0.748222195866559,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Dgcr2",-0.0685583890792019,5.09628223646906,0.106534323255171,0.748379821672061,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Gt(ROSA)26Sor",-0.0676594446444139,5.36013269314374,0.106485167590614,0.748435728844147,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rccd1",-0.0971647808074964,3.94415421550447,0.106474021216982,0.748448408163451,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Clcn2",0.089628528743406,4.98756018327254,0.106504116897218,0.748513201451684,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tank",-0.0889999543696271,4.66945284198406,0.106292206635896,0.748655331779311,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"mt-Co1",0.0402798541902181,13.1632361458085,0.106030630057592,0.748953378309542,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Stox2",-0.103003775084502,4.77577468700516,0.10642948687812,0.749007371569189,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Lrig2",0.0902313058492276,4.145986096807,0.105903703932881,0.749098148250907,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rundc3a",-0.109224989219994,4.36712356118529,0.105990260860594,0.749132214531655,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ap2s1",-0.051947214116054,6.82765168729343,0.105860227812063,0.74914775860702,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rbbp4",0.0502807856603301,6.85913855133853,0.105841621608364,0.749168993501809,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Timm13",0.0517068147374718,7.4305245248859,0.10581590013286,0.749198352333892,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Lrfn3",0.12279307836757,3.55374369395181,0.105803893980174,0.749212057673229,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Triobp",0.0889958696047554,5.06362661391596,0.105925388176237,0.749241843416517,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Txlna",-0.0691113627022196,5.28614554038811,0.105728391764741,0.749298265257932,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tyrobp",-0.0792278076853733,7.03659424127228,0.107593351817227,0.749453254700392,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Atad5",-0.135338874853455,3.25230660274555,0.105536537499611,0.749517476366131,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pfdn1",0.0570257720575312,6.86292764505391,0.105438788680373,0.749629248528726,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cox7c",0.0491406851003829,9.50227235575905,0.105412217647441,0.749659641475269,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ppp2r5e",-0.0572937536841151,5.76039763846665,0.105362230335641,0.749716830381217,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ppil1",0.103601291378281,3.92657861975586,0.108622108294299,0.749821302100505,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Apoe",0.0792170326405796,12.2108826603374,0.109006306728632,0.749916235677491,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"S100a10",-0.0754405126543543,6.8275713503812,0.106460322123291,0.750285367122441,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rreb1",0.082236495330482,4.99509872557155,0.10463131432617,0.750554775775923,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Clpb",-0.0798129122644425,4.84406375472227,0.104584552515805,0.750608495487602,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Dennd5a",0.0512878705155144,6.72104070492177,0.104294603830679,0.750941885027248,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Irs2",0.0761080544569677,5.04972736289002,0.104209461020044,0.751039881850558,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Chmp2b",0.0576726663917861,5.91193894573961,0.104138147309773,0.751121995997473,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rac1",-0.0469155029541939,7.77493914977221,0.104032948814123,0.751243183761525,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Fbxl15",0.0739313549849836,4.76594106588936,0.104017476364018,0.751261013626941,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"B4gat1",-0.0579573505209373,6.05353685912909,0.104003530010758,0.751277086137357,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Slc25a4",0.0423356047967075,9.61133566688877,0.103965492559754,0.751320928575006,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Morf4l1",-0.0419643020830855,9.29082080217135,0.103849572181242,0.751454594761276,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Senp7",0.0685366585604198,5.49460321205547,0.103777986429059,0.751537180652596,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ptafr",-0.169119215128552,3.02514580384953,0.103611940709273,0.751728863343399,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Zfp644",-0.0537603156567175,6.50003088160842,0.103568187043727,0.751779400808589,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Clstn1",0.0478456539765673,7.34506488287176,0.103550933382348,0.751799332824579,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Irak4",0.174630334269965,3.21796949773866,0.103919061497116,0.751831392707676,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Stard9",0.0632722138400979,5.60549994362999,0.103477639857082,0.751884024535779,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Gpkow",-0.0969307347176117,4.00137486368087,0.103471083424042,0.751891602208494,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Mapk1ip1",-0.0933599620228973,4.37221229170487,0.103309378030258,0.75207857941765,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Mark2",-0.0667902489413636,5.8101842555693,0.103294316764447,0.752096002764403,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rnasel",0.192680402383999,3.45888209881921,0.105071610590556,0.75210755704739,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ddah1",-0.142686988234077,5.81563694489791,0.10833132324095,0.752128496493569,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Hectd4",-0.0889978184202298,4.73750287233283,0.103195154426881,0.752210752067825,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tmem248",0.0760907045866546,4.90498243076444,0.103181108629884,0.752227010615165,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"2900052L18Rik",0.122781410991017,3.39957805042148,0.103160952908891,0.752250343777455,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Psenen",0.0526791642544423,7.04081948080471,0.103040965710819,0.752389298654644,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Fndc10",-0.161515293623202,3.05702859421143,0.102946381189577,0.75249889842049,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tnrc6a",-0.0502662057341973,6.95823257852076,0.102944214303862,0.752501409952171,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tarbp2",0.110110979307146,3.82209055064171,0.102678382351967,0.752809745427882,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Zc3h7b",0.0672059900128859,5.47658623876016,0.102580192999579,0.752923746025887,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Smg1",-0.0599945255065261,6.00236562562836,0.102565507051369,0.752940802022508,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ppp1r12c",0.0585016400380174,6.88768398518556,0.102503231801327,0.753050631258666,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Arcn1",-0.0490750969428945,6.3298654812947,0.102443851562985,0.753082142591212,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Mpv17l",-0.123904320265482,3.99658657910073,0.102582568438635,0.75311844557187,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Naa50",-0.0612117015250803,5.70245008557048,0.102310951588221,0.75323665345209,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cpsf2",-0.0633547804247956,5.33313940696919,0.102143402400497,0.753431606384697,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Fbxo34",0.10964962469206,4.099613137986,0.102097405302885,0.753485157589522,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Mrps26",-0.0556938474455604,6.03304530899561,0.102069952970308,0.753517124789214,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"A4galt",-0.0929299026607965,4.59161568361031,0.101960942350222,0.753644110543347,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ttyh1",-0.14718842070031,7.39673632143638,0.108866507149168,0.753863778897926,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Dyrk2",-0.0788370280504075,4.83634911633311,0.101727094872698,0.75391677181885,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ntrk3",0.111626029993653,5.62820800639179,0.104477047693738,0.753927211604351,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pdcd6",-0.0535811697900444,6.70184683251825,0.101475818424337,0.754210142016485,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Mfsd1",-0.0703756208472946,5.02041064367687,0.101444396441004,0.754246856078659,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Srgap3",-0.0953644194125755,4.94640311116933,0.101835025062695,0.754344941199659,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Polr2e",0.0615848753988757,6.20726938934479,0.101307486906466,0.754406897380259,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Setd3",-0.0530298086252119,6.12478694187684,0.101166061526355,0.7545723432597,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Bola1",-0.0596870453610168,6.02270516876555,0.101025769688525,0.75473658958182,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tbc1d15",0.0613823446752031,5.66242202048528,0.100963359534986,0.754809696676595,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Elavl1",0.0540511237295691,6.144099094569,0.100935782945148,0.754842007788991,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Xpr1",-0.0603602562407872,5.87680790255409,0.100641844936568,0.755186714835786,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pcbp2",0.0413863979157458,8.23646741076008,0.100622722182126,0.755209159759925,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Dubr",-0.0818089397537818,4.89072848239372,0.100425047480623,0.755441314595582,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Amz2",0.0746796508367882,4.85207374940924,0.100229162772023,0.755671616643313,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Negr1",-0.0867087740833838,5.26499090933499,0.100673807457958,0.755673266101127,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Timm50",-0.0713455385110454,4.997188962966,0.100117135270442,0.755803439483792,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tiam1",-0.125756265366996,3.68580529884192,0.141769647483646,0.755871410808429,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Gm4673",0.112595519268146,3.59359668748426,0.100045795296372,0.755887427788456,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Paf1",0.0739004174669343,5.34184942018853,0.0999804509745601,0.755964386489558,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Slc6a17",-0.0800559684499563,5.58162885178772,0.100373786491752,0.756005868674245,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Slc25a5",-0.0429703279419595,8.34556824683722,0.0999168314236698,0.756039340575054,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Vgf",-0.170861554357273,4.54888340879078,0.103470737258896,0.756276014945304,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Shank1",-0.108624245673345,4.11537857947969,0.099658712401291,0.756343717338717,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Dock8",0.151701227026127,3.55595706807508,0.100103986665079,0.756374220657184,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tle4",0.065796071727723,5.5324700644974,0.0996200263558934,0.756389373872882,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rnf130",0.0482551507918751,6.50491280216109,0.0995117986415015,0.756517154230612,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cmtm4",-0.0837840783463073,4.81828176446114,0.0994777899457509,0.756557322863024,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Sesn2",0.149988079168342,3.24707058493207,0.0994769163582147,0.756558354781921,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Sacs",-0.0783150994189787,4.60841317055433,0.099447904658854,0.756592627484622,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Faap100",0.108985687709779,3.75081351070465,0.0993773197887619,0.756676035344974,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ptma",-0.037365399119044,10.9147186069352,0.0993763804279787,0.756677145577919,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ptpn11",0.0498637166971471,6.51032762481029,0.0993343958534991,0.756726773177307,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ubb",-0.0398673056385703,11.2844693257461,0.0993282136848193,0.756734081749242,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Gsr",0.0966422893878484,4.04250902829585,0.0989941870211786,0.757129342940467,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Hira",-0.109437262124676,3.72529566947864,0.0989422429098007,0.75719087571291,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Gtf2h3",0.12916123704501,3.67909662065386,0.0988451525439916,0.757307410845096,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Parp8",-0.0736993116892378,5.12604926443238,0.098690061035226,0.757489863122487,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ppip5k1",0.0819542155409147,4.38254465544571,0.0985788492021421,0.757621850158249,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Zfp383",0.121460775770859,3.54038032684739,0.0985449458024457,0.757662103315419,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Eif4ebp2",-0.0450469150227191,7.17161981716971,0.098483839737895,0.757734673227974,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Gypc",0.0698072933446653,5.26677655142101,0.0982899328786964,0.757965122844399,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pttg1",-0.0574166861607862,6.99094205353989,0.0983544106957392,0.757994629538923,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Inpp5d",-0.0911867333102705,4.21316789410649,0.0981453650541346,0.758137098549771,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Dmpk",-0.103713829548795,3.86747260193121,0.0981390551498167,0.758144607899836,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"6430590A07Rik",-0.100174054509143,3.91331551215303,0.098128131229362,0.758157608971399,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Micos13",-0.0445116762199243,7.26925887505389,0.098109972382703,0.758179222436345,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Gorasp2",-0.0600256260738411,5.54179730975568,0.0980783309378916,0.758216888762876,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pmp22",0.077862771174115,6.00382177371324,0.0988849583965742,0.758446601424061,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Med12",0.110980400733266,4.36275010952856,0.0981119337742335,0.758617242469108,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Dusp22",-0.0964230959152344,4.29137332231242,0.0976914702213422,0.758677955215282,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Dcbld2",0.0684897946198753,5.09534375457743,0.0976131218197694,0.758771454608779,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Map3k2",0.0579350852376649,6.03253590114803,0.0975821358935287,0.758808444006867,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cep170b",0.0949277016519143,4.0997346012613,0.0975058313078527,0.758899560106888,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Trit1",-0.131854029211194,3.39756050671567,0.0974791953260254,0.758931375669226,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Plcl2",-0.125104185681156,3.45419729441582,0.0973675727588831,0.759064756311326,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Igdcc4",0.0850468437790354,4.37242667434603,0.0972535283616181,0.759201117970397,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Traf7",0.0693717956572419,5.0190431242903,0.0972134889243375,0.759249013604697,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Sec11a",-0.0535330736566976,6.7490383053032,0.0972120399232709,0.75925074712031,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Vps39",0.0959506278627081,4.01864108369615,0.0970587284979192,0.759434242137746,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Zkscan3",0.0509948280755643,6.11699237269066,0.097058245720106,0.759434820216002,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
