"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Crls1",-0.0491191746458089,4.65051417666512,0.0176936066006335,0.895005355157032,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rgma",-0.0332941671543052,5.76359606140374,0.017678344896353,0.895050372278458,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tmem243",0.0374043474511844,5.2881629022532,0.01766506216638,0.895089568168061,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ergic1",-0.043372792422257,4.88639118456365,0.0176199143934355,0.8952229066244,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Klhl28",-0.0450094659503526,4.64000112960862,0.0175570672863183,0.895408807818853,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rps11",0.0215515782650522,10.0044016389103,0.0175430257664475,0.895450388786827,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"E130102H24Rik",-0.0411022405156432,5.04210591556779,0.0174936597022055,0.895596710508004,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ddx49",0.0541288802780762,4.35513530592631,0.0174263561740853,0.895796538151337,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tmx3",0.0285654860198861,6.26228332040484,0.0173202073695289,0.896112499416149,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Sap130",-0.0558462770639555,4.25203899833931,0.0173037218481787,0.896161658343251,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mtdh",0.0228038263287905,7.8861499493121,0.017295546142838,0.896186046692765,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Slirp",0.030259982130342,6.46102360021923,0.0172432054134444,0.896370588056892,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Susd2",-0.0526215531904206,4.53118299891107,0.0172124105233064,0.896458788060518,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Wtip",-0.0218911908001477,10.0813520531195,0.0171056130801161,0.896754282376702,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Phlpp2",0.0546204876061017,4.23558712801392,0.0171054948212322,0.896754637177236,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Higd1a",-0.0249448807938859,7.21271461148692,0.0171034593471349,0.896760744206214,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cdh6",0.026893569217422,7.70392138730129,0.0170194729683213,0.89723857499695,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Gm13889",-0.0227480374127756,9.79845949885728,0.0169387969274204,0.897256011396649,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Prrc1",-0.0338526218845986,5.58150955507169,0.0169240920196315,0.89730035932413,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Zbtb1",-0.03527201763541,5.53555315118457,0.0169182813395733,0.897317888918634,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Spsb2",0.0468125516450852,4.57726929777235,0.0167938058852498,0.89769414327353,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Atf1",0.0312333855411961,5.68507978269367,0.0167910949533935,0.897702353415803,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Osbpl8",-0.0428883377341163,5.01346812549139,0.0167608124481948,0.897794110804593,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Chmp4c",-0.0315851799518318,5.9470072105528,0.0167120145825096,0.897942148188892,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Kmt2b",0.0397511026811933,5.07420058319602,0.0166375795664379,0.898168384716368,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ndufaf3",-0.0348018800014354,5.51696432356773,0.0165334202857019,0.898485830567994,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cwc25",0.0355951820149373,5.4372813680254,0.0164588549046472,0.898713708257931,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Denr",-0.0297610680526096,6.23527440788916,0.0164386881247313,0.898775429671714,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Vstm4",-0.0343710033436028,5.45801306685307,0.0164364977672269,0.898782135685097,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Srbd1",-0.0582959759003803,4.18548921779121,0.0163375595360107,0.899087605913694,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ppfia1",0.033083120948743,5.5652428041401,0.0163361955933779,0.899089709796927,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Farsa",0.0578453392120451,4.19254338065577,0.0162292527651711,0.899436285160095,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Polr2b",-0.0368818734772947,5.38833004281232,0.0162196411077401,0.89944832980255,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Sgk1",0.0415440049528834,6.12857063728545,0.0164800607696138,0.899650712541517,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Prdx4",0.0338036062155055,5.78891160134468,0.0161421717368588,0.899714752761989,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Trap1",0.0434179382546237,4.99470656433947,0.0161014481172224,0.899836929733823,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mrps26",-0.0308695223918602,5.75585200868387,0.0160844065650828,0.899866071229242,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Fbxo44",0.0584673208210956,4.16706236287129,0.0159939516598749,0.900146484886311,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mt3",-0.0388281197641418,8.74855463329632,0.0166378382437128,0.900327897758504,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Uba1",-0.0272417268498661,6.3622656508417,0.0159137571691952,0.90039576568708,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Pank2",-0.0420694712357382,4.97246785425754,0.0158855697881139,0.900483536413555,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cbx6",-0.0234001881924481,7.95031118436078,0.0158429618137864,0.900616360796602,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Msrb3",-0.0228099571249124,7.10607290723556,0.0157868397363561,0.900791590825101,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"As3mt",-0.0397366111534175,5.03531036096626,0.015779247379858,0.900815320741171,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Setx",0.035254061130454,5.41615682966013,0.0157634095382235,0.900864840609063,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rufy1",-0.0406249816875538,4.89474452463599,0.0157278132347171,0.900976231215229,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Hnrnpul2",0.0235117074893265,6.93219352407814,0.0157233323335313,0.90099026225888,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Nkiras1",-0.0337180867724452,5.52413029071719,0.0156528676889934,0.901211175932133,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ppargc1a",-0.0476734646113061,4.44904075925134,0.0156257647654841,0.901296280808571,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Synj2",0.0524860204485876,4.22809024634616,0.0156045287937702,0.90136301550387,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Anxa6",0.0289932788759661,6.045621040994,0.0155338262269137,0.901585533668432,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ctxn1",0.04615051663937,4.64356416435897,0.0155228993320292,0.901619969130169,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cenpb",-0.0273586167542498,7.12038771607501,0.0155559410419549,0.901817676701226,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Med4",-0.0379853690956148,5.32401450108524,0.0154323065325647,0.901932662160916,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Impad1",0.0257455731478568,6.43811779362988,0.015388004041764,0.902046102229753,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Plcg1",0.0380800785159873,5.32085434240957,0.0154017350358742,0.902050955997574,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rpp30",0.0461263890726819,4.47705055097364,0.0153434222788193,0.902187352524061,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Pfn1",-0.0203903304121495,9.04911849627498,0.0153325830001579,0.902221726562119,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cdk9",0.0286686932836104,5.95086013624566,0.0153297399744116,0.902230744544118,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Polr2i",0.0283756817009531,6.17631160741478,0.0152670865993888,0.902429694997907,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Wdr1",-0.0220782216123352,7.43431616832256,0.0152642419528939,0.902438737762128,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Sec13",-0.0288524126511785,5.93607886059078,0.0152313549448435,0.902543343525005,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rtn3",0.0213985238068826,7.76465328509449,0.0152076785620904,0.902618723508212,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mga",-0.0252114763219702,6.57803706761186,0.0151794133250018,0.902708791401036,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Stk38l",-0.0232474978249586,6.90294901678825,0.0151380308482029,0.902840811475519,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Zer1",0.0412139713226672,4.92407054592676,0.0150883576271591,0.902999523273951,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mylk",-0.0198689632164249,11.1790141946749,0.0150458651957578,0.903135502284673,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ufd1",-0.0371594006228147,5.11095431767497,0.0150209713212236,0.90321525516727,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ahnak",-0.0212754020157482,8.44127807572062,0.0149902846389492,0.903313658962954,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Slc6a6",0.0495450039305273,5.21882128841483,0.0151702057305342,0.903587855249346,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tesc",0.0331643239812566,6.79662204294061,0.0151748591478668,0.903630772063879,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cars2",-0.0445598997245124,4.63402493364598,0.0147640732094308,0.904042235377979,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Il17rc",0.0461931791613005,4.46116438193621,0.0147629869533761,0.904045747585933,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Itpripl2",0.0338022675880914,5.72291765400828,0.0147699621579139,0.904081525464047,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Limd1",0.0222215612159142,8.24935099585642,0.0147348281595708,0.904136839653873,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Atp5k",0.0209622922642823,8.91439958965235,0.01470639072575,0.904228922828207,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ethe1",-0.0406967439702919,4.97973078594898,0.0146882655959891,0.904287660926573,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Bnip2",0.0204709904988995,8.08183040782117,0.0146847457855527,0.904299071839482,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Arhgap44",0.0369005870582539,5.03302293877723,0.0146829919608459,0.904304758101655,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cast",0.0245679090659158,6.65526487635319,0.0146379554834938,0.904450893935043,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Lamc1",-0.0237685285971572,7.21023322478038,0.0146063843243658,0.904566387403869,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Dhx8",-0.0411712452607208,4.81939354899993,0.0145697943865598,0.904672500010085,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Zfp740",0.0376183739215327,5.05110160396268,0.0145593260641714,0.904706581302101,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Gm12216",-0.052318487492477,4.46539181215039,0.0145924163143062,0.904710391324879,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rprd1a",-0.038492509064566,5.27869875240197,0.0145033449885463,0.904958031205816,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Exosc7",-0.0326116626785432,5.75659317798582,0.0144452472260975,0.90510463113177,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ndufb11",0.021940807387219,8.13661436274234,0.0144305248003723,0.905126936516015,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Anapc5",0.023393158408106,6.7825010232328,0.0143680817982803,0.905331410432201,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Zfp768",-0.044845041146449,4.4324083551367,0.0143293622491668,0.905458426809295,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Trim28",-0.0279331840907607,5.89753920156955,0.0142614198527584,0.9056817279932,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Esd",-0.0235097726942606,6.82429144629358,0.0142608461830666,0.905683615725608,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Snrpc",0.0266670665416097,6.26533554615552,0.0142363585176652,0.905764231426652,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Elovl5",0.0320519032085137,5.51048177133966,0.0141848926905102,0.905933891394978,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rer1",-0.0230141397524518,6.94392823806173,0.0141488490488943,0.906052897274557,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Med7",0.0421745770499537,4.60663562295063,0.0141184799510448,0.906153286853024,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tars",0.0370087299798754,5.19576152419942,0.0141066322049034,0.906192481043463,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Nelfe",0.0359322052315672,5.12339075123896,0.0139840199176709,0.906599086271937,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Stard10",0.0429061212468397,4.58673561418955,0.0139648165432945,0.906662931788802,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Pbx1",-0.021428039568436,7.84457107472694,0.0138121187812933,0.907172199447556,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Hook2",-0.0478781164115945,4.50175717279207,0.0137444533258688,0.907450196884339,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Zfp398",0.0452581262898523,4.4537137875514,0.0136976806383121,0.907555740504119,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Impdh2",-0.0281276051533125,6.39502046896055,0.0136053050057333,0.90794423837688,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Sugt1",0.0225455857713256,7.58732786129827,0.0135356541258482,0.90811398966597,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Adprhl2",-0.0426569129491352,4.54790234177357,0.0135006192512117,0.908220022082078,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Chn2",-0.048412846049436,4.30819164464125,0.0134952437233239,0.908238211292204,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cenpc1",-0.0457153480096188,4.38379825366979,0.01347733227671,0.908298844899427,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Pdgfb",-0.041149693008736,4.81174987796472,0.0134732728117992,0.908312592627172,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ndufs4",-0.0240565592683976,6.4311868600393,0.0134696731545782,0.908324784933195,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mapk9",-0.0343228503706216,5.14994717255389,0.0134517793253988,0.908385417188049,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Pafah1b1",0.0193695077978585,8.32220264579647,0.0134181773655885,0.908499386158306,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Spast",-0.0380212849274866,4.98418560014456,0.013403759204445,0.908548333105721,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Thap11",-0.0320626343795444,5.28757823112798,0.013368169159294,0.908669268991779,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Prelid1",0.026086536006916,6.16821459481516,0.0133350187788051,0.90878206172464,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Bcl2l1",-0.0327213001674621,5.43856951946905,0.013221261363268,0.90917020101951,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Snhg18",0.022872286862086,7.94913496775296,0.0132479825508535,0.909191227119578,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cwc27",0.0399356587561533,4.66570207487365,0.0131841848582545,0.909297071191802,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ptpn23",-0.0446289719808476,4.34485314906507,0.0131626969707982,0.909370682254294,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mnat1",0.0313764264133497,5.37597834792991,0.0131530140496982,0.909403872943822,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ruvbl1",-0.0324563362635714,5.24148068351619,0.0130923722736199,0.90961202035675,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cdh2",0.0331726268253484,5.38969272249727,0.0130918335768536,0.909614748864297,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Poglut1",0.0397719666079459,4.83797636063662,0.0130438157214654,0.909779038796952,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Smarcd3",-0.0219934012024651,7.13439747503723,0.0130170359847949,0.909871287018637,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Atp6v0a2",0.0336340730961663,5.20845168782091,0.0130159810188443,0.909874923030166,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Vps52",-0.0354446045588523,4.96043889424963,0.01299581346756,0.909944460595374,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ctnnd2",0.0339302763296392,5.17604466728851,0.0128572262928884,0.910423794341808,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tmed3",-0.0282268656589849,5.64788952683448,0.0128339025216119,0.910504721546542,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tmem94",0.0494506291017437,4.35899200105829,0.0128449421261638,0.910531275511054,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cbarp",0.0470412394561384,4.32074152496322,0.01282367602948,0.910540228215567,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Limch1",-0.0355596495829601,5.24266215904226,0.0127409200103959,0.910855568462947,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Gsn",-0.0198986467043966,8.53382653908887,0.0127328538222497,0.91085619699821,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
