"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Ghr",0.0114635720759432,4.38237710717353,0.00739321890283971,0.9331856317063,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Cdc14b",0.0209044525789303,2.50035936320661,0.00738881366770536,0.933205486388931,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tnfsf13",0.010247405779937,5.43626555963345,0.00737547167761506,0.933265656039591,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Rpgrip1l",0.0169533768838888,3.39596967270414,0.00734227136910625,0.933415621205685,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Acox3",0.00832560678808935,5.50150283238365,0.00733488276512867,0.933449041858288,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"D930016D06Rik",0.0138125261749539,3.71896842112128,0.00732839297273906,0.933478410943633,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Nudt19",0.0151181315900406,3.68817804046398,0.00732059391407604,0.933513722366766,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tollip",-0.00910798686445949,5.61076997510662,0.00731466511109422,0.93354057861075,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Foxd1",0.038400425379441,4.41215877766879,0.00753250885233067,0.933598932587604,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Lmna",-0.0086211072107634,6.48117421475386,0.00729133090211071,0.933646384436364,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tmem191c",0.0279343348239175,3.53923052357036,0.00734383741389154,0.93367134167599,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tnpo1",0.00943016475545297,6.03480423014558,0.00726221224772349,0.933778658702635,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Src",-0.0176039466686664,3.76378540532064,0.00725767786915718,0.933799280586857,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ephx3",0.0409849223378562,1.23770644841617,0.00724292553655416,0.933866417635475,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Dpm1",0.00843436202042557,6.49355898506331,0.00722187189484344,0.933962351065329,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tcf4",0.00881346599513667,9.73953697161231,0.0071819544186057,0.934144627549529,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ube3c",0.011674267966305,5.23759727241961,0.0071505404880911,0.934288433297957,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ifrd2",-0.0172949381338442,2.98688193940783,0.00704223225791678,0.934786700498832,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Dock8",0.0536902391907878,1.45860879887285,0.00708415312914774,0.934817656008467,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Cacnb1",0.0252074557698315,2.20079690665125,0.00703052063159624,0.934840809975335,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Med12l",-0.0374477177086362,2.02029810612286,0.00703414023834574,0.934851227926446,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Zfp707",0.0170666103892473,3.36275651120482,0.0069929066947864,0.935014899887902,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Sp3",0.00986478150748154,7.0279648198021,0.00698098718537506,0.935070165772119,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tmem201",-0.0135805112029492,3.43528955779479,0.00695951265965006,0.935169854475583,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Lrrc1",0.0280452263473823,1.89447733192937,0.00690803409449613,0.935409460364208,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Col25a1",0.0447411867302081,2.20028865109015,0.00695521810599895,0.935446296770851,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tulp4",-0.00793906175952832,6.77115067373631,0.00689387742775143,0.935475509844559,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Oaf",-0.0344016360843102,2.93091828428114,0.0069451162372517,0.935488922808242,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Psmc1",0.00996565790043538,6.54705592389878,0.00685132707122269,0.935674445602659,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Yeats4",-0.00877743835534588,5.16885587926547,0.00683054867220154,0.935771817061935,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Sbsn",-0.0276726759601085,1.57040781335674,0.00680767275235578,0.935879190622681,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"6030458C11Rik",0.0119691896359919,3.83674921522769,0.00678215747135896,0.9359991672958,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Katnal1",0.0148508459372286,3.7471236111172,0.00677609590663431,0.93602770308829,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Smc6",0.00704058003183154,7.02149640891864,0.00676075479048808,0.936099981369689,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Arl5c",-0.0396864763542413,0.94384796741867,0.00674880802739419,0.936156324700097,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Prkab2",0.0168740535891343,3.15574748283783,0.00674215690672315,0.936187714490946,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Patz1",-0.0158202155203628,5.55856536760115,0.00679479236014216,0.936235734223362,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Sike1",-0.00853831668480824,6.29557168212377,0.00669253133595117,0.936422415129365,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Slc25a10",0.0214254551621366,3.02741305206218,0.00667231792659508,0.936518264179033,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ggact",-0.0101129178861468,4.98112592650118,0.00666517321074591,0.93655217835892,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Gde1",0.00719801751578926,6.44671973837965,0.00665171289578555,0.936616120888059,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Gatc",-0.0145622460940755,3.81071073988456,0.00663279753074487,0.936706087590284,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Mafk",-0.0105308058964261,4.95788916753194,0.00663231793002331,0.936708370382418,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Gm30075",-0.0444514715480015,1.06506253061151,0.00661506854881113,0.936790528916797,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Anks1",-0.0123464245285399,5.94688473628626,0.00663315016977975,0.93681043992524,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Skil",0.0108554488265591,7.28071273870878,0.00660940885380639,0.936858787876895,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Cyb5d1",0.0216501337220171,2.38310014779176,0.00659970867190377,0.936863778634242,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Prss36",0.0279015611438456,1.5027503725198,0.00657662338167785,0.936974031757088,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Scgb3a1",0.0174689119942125,4.25618993187535,0.00658881675500432,0.937014322255535,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Carhsp1",-0.0127724904241394,4.7709029259498,0.00656521318383624,0.937028597737478,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tspan17",-0.0178353366244287,5.56074823724842,0.00666011288172941,0.937034324660532,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Hipk1",-0.010509002175899,7.42262624191627,0.00656163676190124,0.937056638302851,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Cmtm7",0.0137472535919552,3.37065942339782,0.00651336138304528,0.937277167802988,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tlr3",0.0134203980511406,4.58912851362056,0.0064992086181481,0.93734518708308,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Kat6a",0.00755109769819111,6.97286774065806,0.00649684179038353,0.937356569517315,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Txndc9",-0.00841731886265968,6.11041291700733,0.00649123848831773,0.937383524974445,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Kirrel3",0.0421168312204187,1.95951706300156,0.00652074830341427,0.937398269629608,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tmem176b",-0.00738669717449725,5.84043724850433,0.00648814502068996,0.937398411547148,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"4930590J08Rik",0.0313203263619101,1.26294659097192,0.0064635367435623,0.937516960523411,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ythdf1",0.00774787650637813,5.30383276916333,0.00645771587245588,0.937545035461241,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Phpt1",-0.0172949062802781,3.84853785801542,0.00642734283865646,0.937691736340136,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Cops3",0.00803563479213375,5.51000303398533,0.0063894558199935,0.937875219714639,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Panx1",-0.0422100346750667,1.02394406356492,0.00637393554884867,0.937950541101958,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ctu1",0.026862797310995,1.86151740565914,0.00636479164477798,0.937994960593687,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Washc3",0.00838410136296072,4.89480299212228,0.00636015400877739,0.93801750170157,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Kctd10",-0.00666650530360215,7.45082210983104,0.00635592256254283,0.938038075756013,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Grip2",-0.0297116838332824,1.11642393643434,0.00635194319967677,0.938057430429017,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Cd34",-0.00752960324723626,8.9262964938544,0.00632740130461253,0.938176931529121,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Brd2",-0.0111478222767596,7.98895291569878,0.00633141426503193,0.938221157270786,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"AU020206",0.012698122903573,4.54283240173728,0.00631165136606614,0.93825374519695,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Fbrs",-0.00896716333957635,4.88692969934825,0.00629712947410263,0.938324655143377,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Fam229b",-0.0267952463294776,1.7605832251268,0.00628944855119421,0.93836219414112,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Otulin",-0.00934854943980844,5.20322282396619,0.00627913414116083,0.938412640114592,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ebpl",-0.0110105152850668,4.72155821172353,0.0062645834421446,0.93848387602811,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Mfsd11",0.0128771474934442,3.86828485959085,0.00623616861454042,0.938623227181711,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Sypl",0.00768983786791004,8.00181403441832,0.00623542176808361,0.938626894150555,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Stt3a",-0.0100347148224779,5.47505647959914,0.00621008252488936,0.938751439508589,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Gpt2",-0.0175661859661366,2.91096787493622,0.00618960216577082,0.938852289948348,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Strbp",0.0108670436158863,5.43138560634316,0.00617993985858736,0.938899927898295,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Dtwd2",-0.0216438851166334,2.34686565512725,0.00617804706542485,0.938909264303116,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Fgd6",-0.00891121948842776,5.58434974982577,0.00613828425243405,0.939105732537352,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Gemin6",-0.021929870458269,2.53259006910035,0.00613180176103278,0.939137823226077,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Grm3",0.0325529367581271,3.54387615286127,0.00622370683006133,0.939198672484412,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Pcdh8",-0.0337708580395727,2.94404820625153,0.00617381042833817,0.939235753452584,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Prickle3",-0.0126703378149331,3.88501502172471,0.00608161994405869,0.939386821461832,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Cep44",0.0105750309836532,4.16014677739087,0.0060742550036427,0.939423452620972,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Adck2",0.0116239768185524,3.75013586325823,0.0060671820344118,0.939458652646715,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Irak4",0.0113709750952489,3.73775395216001,0.00603829117780388,0.939602648630198,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Mex3c",0.00805049332772209,5.19407250885381,0.00599829129541308,0.93980258715338,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Cep97",-0.0160509477821673,3.65909600675024,0.00599090970308914,0.939839557146995,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Lrch1",-0.0117056436271176,5.918079354318,0.00594775739120077,0.940156512074908,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Grip1",0.042090571371739,1.86568427733803,0.00595880334282319,0.940164775023812,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Mthfd2",0.0233648658114533,1.8618988163206,0.00591940335262193,0.940198883302044,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Pfkp",0.0136689919583071,4.87827176554379,0.00592928739973516,0.940199606644948,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Scand1",0.00930536571006302,6.49456850388571,0.00591574192570365,0.940217340951568,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ypel3",-0.00965350127925822,6.93532789234609,0.00591436867975656,0.94022426511551,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Eif1ad",0.00730247695832985,5.2859159196034,0.00590305111387018,0.940281361246908,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Mrps17",-0.00843566655099602,5.6964930296298,0.00587000515404806,0.940448391223987,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Abtb2",-0.0287456102013709,0.98849366655637,0.00586791230580462,0.940458985386766,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tcf12",-0.00787359772750673,7.24338666907371,0.00586761476948407,0.940460491693444,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Pole3",-0.0118478035602322,5.11190744327357,0.00586619504239017,0.940467679729832,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Uba2",0.00899857325971555,6.2569682584964,0.0058292222224504,0.94065518123701,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Gtpbp4",-0.00690592263823563,5.97567724509273,0.00582564489195122,0.940673354786278,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Taf9b",0.00967520652936077,4.38383280183129,0.00579088271884189,0.940850246775429,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Bmp2",-0.0433157550449523,0.926863893853571,0.0113846470628552,0.940851230577203,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Stx12",-0.00623222712508822,6.81879801003748,0.00577879089219549,0.940911902859404,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Echdc1",-0.0114174442768765,4.34955860061134,0.00577669438245088,0.940922599539474,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Bmp7",0.0429924463961883,0.84323524294792,0.00575808842018058,0.9410176154322,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Mef2a",-0.0106313176999571,8.16672303618907,0.00575528533441875,0.941093314442647,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Mthfr",0.0155450394300423,3.51786240954658,0.00570644198771478,0.941282173112672,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Morf4l1",0.00748485207232504,9.07984149918621,0.00570011302236237,0.941314675816047,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Evi5",0.00765812526270206,6.42162757398392,0.00569979372335609,0.941316316072333,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Castor2",-0.0125685904388029,4.07367110551288,0.00569935532388888,0.941318568229452,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Sel1l",-0.00639148999045424,6.1885062063454,0.0056988132551746,0.941321353079436,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Gm9803",0.0331311551158071,0.838796291754096,0.00567890566937772,0.9414237197564,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Zfp689",0.026002321692575,1.76418085248181,0.00567347949606799,0.941451652949443,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Mtcp1",0.0230251920658722,2.43930398710375,0.00566509291918797,0.94149485234707,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Zbtb46",-0.011917824280134,5.54832641363124,0.00565154516005499,0.941649325727292,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Rell2",0.0437642074247177,1.92101641895745,0.00565407820624329,0.941790124821524,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Slc8a2",-0.032976407832101,2.4293315251339,0.00562645852203739,0.94181869558082,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Mns1",-0.0457258715220374,0.632874645237442,0.00557420991909941,0.941965071706342,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Cpne6",-0.0304076285360129,3.71519031986366,0.0056626346824205,0.942058967392058,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Rbm5",0.00741673056927979,7.13890358028067,0.00552780056479964,0.942206676769176,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Lrrc4",-0.0259033181427556,2.76557681829748,0.00552300571977528,0.942252753883622,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"St3gal1",-0.00989683433514616,5.9198012840349,0.00551107930583651,0.942293976821156,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tspoap1",-0.0366045792827383,3.30759903736238,0.00557853905872261,0.942524722966824,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Gpd1",-0.0307118830267623,1.61160015023043,0.00543788178724946,0.942677711443365,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Mvb12b",-0.00936766236859307,4.27724408126743,0.00542052669194539,0.942769075108887,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Dstn",0.00820842555325134,8.11371016510386,0.00541849131739215,0.942779799710044,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ptgfr",-0.0309447413409138,1.25451077925575,0.00541763210287778,0.942784327609303,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Smad2",0.00927334375039579,5.16247695325983,0.00538826767015909,0.942939290347495,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Rarres2",-0.0377603656644896,4.9503190102138,0.00556971601061345,0.94295422217129,0.998106710750269,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
