"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Mapre2",-0.0230601764857964,6.54774112525328,0.043846197865225,0.836387864741768,0.981098271597259,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Hmgn5",-0.0336365773027201,5.02631252331784,0.0438434505284073,0.836392912369631,0.981098271597259,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tpd52l2",0.02581197634062,6.37280537108485,0.0438284648331835,0.836420448205224,0.981098271597259,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Phkb",0.0422412640254346,4.74926781756767,0.0438031508808509,0.836466973138618,0.981098271597259,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Arf5",-0.0212883490692033,7.10157074430935,0.0437108121373322,0.836636803359848,0.98118511298545,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cttn",-0.0336482799048859,4.9231021269129,0.0436182057647315,0.836807314348726,0.981272732784659,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Atp13a3",0.0390429141157907,5.05707169217553,0.0434990054282886,0.837055536575581,0.981426751640778,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Eif4e",0.0253653879710173,6.0589975295775,0.0434094942621708,0.837192298677075,0.981426751640778,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Pycard",-0.0550784042124714,3.9002231918045,0.0433560702811106,0.837297193830832,0.981426751640778,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Arhgap29",-0.0927989209702789,2.60876610335711,0.0433697775326577,0.837321915707191,0.981426751640778,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tyro3",-0.0210177576577245,7.31074785559157,0.0432145385895897,0.837552784430462,0.981535023907749,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"6720427I07Rik",0.0457670215634324,4.03609897406721,0.0431665105901456,0.837641721771411,0.981535023907749,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Aqr",0.0310013802202262,5.46920368458569,0.0431008340975062,0.837763424020383,0.981535023907749,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mypop",-0.0562474400865888,3.59847492497487,0.0430824058758796,0.837797589966362,0.981535023907749,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Wwc1",0.0758491448036582,2.7061482301516,0.0429007395708328,0.8381348091121,0.981817800747397,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ppif",0.0825851084191384,2.37562171878057,0.0427487345295542,0.838417543177017,0.981911101525979,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Naa80",0.063923312432643,3.25276067043207,0.0427401237544136,0.838433575192837,0.981911101525979,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Sept1",0.0408912430638465,4.54065868019046,0.042680109998984,0.838545359007216,0.981911101525979,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Irgq",-0.0732945474126446,3.26298101089754,0.0426874397503088,0.838597902582179,0.981911101525979,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ppp1r11",0.0262209634217949,6.31736204690288,0.0424787754388911,0.838920973156593,0.982177109160245,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Zfp142",-0.0430662939950438,4.12907171239448,0.0423547235287317,0.839152870242385,0.982330469856939,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mcts2",0.051388048039027,3.74548176866757,0.0422998912862975,0.839255484220442,0.982330469856939,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Htra2",-0.0523982323618676,3.66248744600925,0.042240675038934,0.839366380545966,0.982330469856939,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Clstn3",-0.0801202721076656,3.05443325793077,0.0421269071959214,0.839674931248819,0.982330469856939,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Lrrn3",-0.0573173654184456,3.47418334991509,0.0419243679525907,0.83996011944184,0.982330469856939,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Slc15a4",-0.0273948872487459,5.95413736160792,0.0418471935084476,0.840105337894719,0.982330469856939,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Braf",0.0302925460896459,5.72663683649324,0.0418315742599393,0.840134745498484,0.982330469856939,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Arhgap20",-0.0668759670253264,3.21709225889597,0.0418308592208614,0.84013609189672,0.982330469856939,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mis12",-0.0436950266630578,4.46463563831299,0.0418148735417122,0.840166195612656,0.982330469856939,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Egln2",0.0351320080708125,5.19458712308877,0.04181361839393,0.840168559520847,0.982330469856939,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Dffb",-0.0799344341042159,2.42097460431808,0.0417894598457415,0.840214066234862,0.982330469856939,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Hip1r",0.0370063249648221,5.20170559836737,0.0417444945820156,0.840351451397738,0.982330469856939,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Gne",0.0635359269136587,3.0934372709109,0.041615979069941,0.840541250744079,0.982330469856939,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tyk2",0.0672186305295298,3.10560553130239,0.041593549249967,0.840583605280665,0.982330469856939,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Psma2",-0.0207429312861879,7.48087081730282,0.0415632576244315,0.84064082429494,0.982330469856939,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Setd3",-0.0237026075401131,6.67606992567401,0.041555408505624,0.840655654346443,0.982330469856939,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mfsd1",0.0449717790696052,3.9951285840048,0.0415413025137561,0.840682309749675,0.982330469856939,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Asb1",0.0448002461758923,4.12774361848031,0.0414887203812522,0.840781713275797,0.982334560178395,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Sema6d",-0.0211833703769281,7.59779257157783,0.0413812252081821,0.840985131540218,0.982460162222451,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Napepld",0.0394115348628194,4.43687092596671,0.041146143462935,0.841430950832706,0.982649400498704,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cad",0.0822205043863411,2.36126744650639,0.0411203044779376,0.841480033973798,0.982649400498704,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Pcsk7",0.0368295583933137,4.53680175522411,0.0410900890840885,0.841537450850433,0.982649400498704,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"3110040N11Rik",0.070860504396506,2.75604584498185,0.0410899719458357,0.841537673485532,0.982649400498704,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ncoa5",-0.0506947907359537,3.56036867335046,0.0410430987576596,0.841626788106524,0.982649400498704,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Crybg3",0.0538172626129859,5.10478047197143,0.0418542518005605,0.84189807081034,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ablim2",-0.0230354678027534,6.55468169034741,0.0408530916156842,0.841988571713233,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Gm39469",0.124520252883163,2.18179584468548,0.041184239175949,0.84208936738907,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Gm46218",0.0735117983271575,3.01328940934498,0.0407954625899026,0.842098473769129,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Fnip2",-0.0421225943714383,4.47468510896931,0.040760434262684,0.842165314479376,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Msantd4",-0.0412159344654872,4.69848889891095,0.0405995443945104,0.8424727083372,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Gm44763",0.0708678007206382,2.81420460740551,0.0405505489961477,0.842566444340375,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ppp2ca",-0.0199224297015911,8.30776849040651,0.040531522976822,0.842602860060985,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ttr",-0.464149212180637,9.44812441710272,0.044608396599119,0.842634067359106,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Adam1a",0.0697938975801675,3.06359728674464,0.040489789433375,0.842682769109887,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cadm4",0.0210174700989948,8.09136641451501,0.0404272403695509,0.842802614987965,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rgs17",-0.139839650239784,3.26000678224686,0.0425012132086304,0.842890883165438,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Lca5",0.0579494246347391,3.30302755269736,0.0402834740512139,0.843078442443083,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"B230334C09Rik",-0.121970549804538,2.39178289866071,0.0407441652966189,0.843265556930735,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mterf4",-0.0463340156962828,3.8044516160034,0.0401615662894315,0.843312734691711,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Inpp5b",0.0425576789261641,4.15155075784763,0.0401157763488986,0.843400833251444,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Sbf2",-0.0409843599210731,5.84988836992247,0.0408481166304332,0.843411317341057,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Vldlr",0.0229247275947694,7.21755972348473,0.0400029477553318,0.843618136178026,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rtel1",0.0910451323050565,2.3775118758837,0.03988901454295,0.843837890834656,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ppp3ca",0.0218663113610318,7.99503462453681,0.0398302484145869,0.843951366921555,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Trabd",-0.0445955867550316,4.40428821598336,0.0398290931587281,0.843953598568759,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ppp1r15a",-0.0329344326775577,6.76276583727014,0.0403098404610086,0.844124696069067,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mal2",-0.161666106433459,2.93849198029545,0.0418138844036794,0.844310564653769,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Atxn7l3",-0.0333705723561856,5.04306321174796,0.0396413123567017,0.844316790389424,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Sfxn5",0.0434441850325212,3.96048144032264,0.039597021583386,0.844402584872913,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rpl10-ps3",-0.0766903227049812,2.73535121712112,0.0395877934402703,0.844420466754977,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Sppl2b",0.0404532368203542,4.25504150078036,0.039438642270917,0.844709786845568,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Gm49797",0.0668301157379937,3.37768496074707,0.0394646762498147,0.844729622158619,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mical3",0.0308605524066367,6.04840483128166,0.0395246850561209,0.844748530139916,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"S100a6",0.0330731765755885,5.79255218413706,0.0395035357074386,0.844816040501851,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Hacl1",0.0704759978418814,2.93848394038329,0.0393650317560441,0.84485278486296,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tob2",-0.023989161682825,7.00952330487966,0.0393292841658839,0.844922279440964,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Agpat1",-0.0437200379051929,4.35420220864619,0.0392313544453589,0.845112826905505,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Chka",0.0300149216282674,6.94065159177826,0.0395020221327661,0.84533949846912,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Il1rapl1",-0.0409913828314616,4.4435391386528,0.0390752702300332,0.845417041477345,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rraga",0.0223580394121738,6.3952567690073,0.038994833874606,0.845574062249821,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Zfp553",-0.0334691860403707,4.94980669793442,0.0389415020649092,0.845678264875638,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Galnt7",-0.0411399329540947,5.80121529761398,0.039652680713559,0.84570898168163,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Snx8",0.050552927948781,3.6243184076054,0.0389204696280912,0.845719379629221,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Fam117a",0.0525137421406891,3.52666521303563,0.0389186230463657,0.845722989927253,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Spns2",-0.0282072531061685,5.78466167538645,0.0388777432423621,0.845802937897658,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mfsd13a",-0.0466868703644141,3.74264641807201,0.0388572020080305,0.845843126571879,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Primpol",0.103625673541501,2.30361404854823,0.0389205961425498,0.845880345235723,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Stt3b",-0.033057926422089,5.09583866300935,0.0387796293427323,0.845994996347191,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Gm26728",-0.0898436360208516,2.20080693923185,0.0387693417680632,0.846015148965923,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Prom1",-0.246696562289524,3.26820886358612,0.0423935468898676,0.846195139596051,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tm9sf4",0.0271384084259479,5.76121105977579,0.0386349784749481,0.846278612928388,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Saxo2",0.0810605243925904,2.65329367601875,0.0386142927478999,0.846319216506081,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rabl3",0.0665301136227176,2.95819755472578,0.0385710495636006,0.84640413421437,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Creld2",0.0409950677536041,4.43083114518919,0.0385396648172518,0.846465796239317,0.982698532344931,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cnbp",0.0203343227094133,7.78062518134789,0.0384551162256963,0.846632040071903,0.982780143524082,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Gfod2",-0.0564103394757636,3.40103519742493,0.0383394795344123,0.846859719104766,0.982869155119054,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Snrnp25",-0.0531308243665318,3.6768697581654,0.0383187198621708,0.846900630975375,0.982869155119054,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Gdf11",-0.103302350557511,2.06306708569823,0.0382075656006224,0.847119883255432,0.982901261067039,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Atm",-0.043767322983867,4.03767460611052,0.0381767575044804,0.847180711061292,0.982901261067039,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ints13",-0.0377174151718508,4.91436497654256,0.0379581942099804,0.847630227203077,0.982901261067039,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Pgrmc1",-0.0269004509320539,6.5756063649008,0.0379590936446737,0.847715795117708,0.982901261067039,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mtg2",0.0425973759595259,3.92896744518699,0.0378416002033778,0.847844105283078,0.982901261067039,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mcrs1",-0.0307217068711407,5.11141612432464,0.0378202691771003,0.847886430096952,0.982901261067039,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"2010320M18Rik",-0.0771180360463978,2.53588365760216,0.0377866322122493,0.847953197456315,0.982901261067039,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Nme6",0.0755957518990373,2.73987245343047,0.037766904060197,0.847992371031498,0.982901261067039,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Kcnip3",-0.0757581612251604,2.76155457513956,0.0376343411881851,0.84825587332076,0.982901261067039,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Synj2",-0.0291694722389804,5.92797460451719,0.0376542424647729,0.848270094915136,0.982901261067039,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rassf8",0.0386785963769976,5.48772011357674,0.0379832440767671,0.848278152512453,0.982901261067039,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Dync1li1",0.0237605992599512,5.9241242322359,0.0376086613154329,0.848306974326412,0.982901261067039,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mybl1",0.0772177937089895,2.70708911490521,0.0375185845370603,0.848486363831597,0.982901261067039,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Snx4",0.0301752185081209,5.06563591357091,0.0375121430618718,0.848499200715519,0.982901261067039,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Agap3",0.0306600822962527,5.07104524277152,0.0374838780979363,0.848555542052276,0.982901261067039,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mafk",-0.0566694469803079,3.41513281274882,0.037482802047984,0.848557687408705,0.982901261067039,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cyp2j12",0.0334692018470919,5.56522504050637,0.0375542497519762,0.848563205616554,0.982901261067039,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Pomt2",0.0453769289345791,3.8292907805005,0.0374337362550394,0.848655545531279,0.982901261067039,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Dcc",-0.0553900331982558,3.47576085228044,0.0372513645064278,0.849019858140605,0.983075045507354,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rangrf",-0.0523948518301187,3.38429517793121,0.0372172840659824,0.849088041197439,0.983075045507354,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ubqln1",0.0206938027894816,6.77314707209433,0.0371864723373438,0.849149712630671,0.983075045507354,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Gm48678",0.0236258912749608,6.21316823796418,0.0371666033997745,0.849189495523682,0.983075045507354,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Lasp1",0.0676045814352555,2.76950094051126,0.0370979627052406,0.849327017522123,0.983123137131779,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Slc35a5",0.0244983273693378,6.50014301409228,0.0367918749438941,0.849941880874217,0.983723693310125,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ptp4a1.1",-0.0849793076911319,2.42734158117525,0.0367234460801999,0.850079702455511,0.983772047480714,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mcm3ap",0.0396672744234382,4.20721568418805,0.0366453124771021,0.850237233385109,0.983833236592974,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ephx4",-0.0648917114979236,2.85541789475256,0.0365908254733467,0.850347191903741,0.983833236592974,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rom1",0.0654581864607484,2.90383914235858,0.0365155942949944,0.850499153416455,0.983833236592974,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Id2",0.0373393537845833,5.08868547530261,0.0363538952469667,0.850960016024732,0.983833236592974,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Gabra1",-0.134032164428507,4.05610518840229,0.0392250034048485,0.851047760909987,0.983833236592974,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cd164",0.025953289489688,5.65371499825672,0.0362223403308655,0.851093062280581,0.983833236592974,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Acat1",0.0238880722218941,5.88826739125571,0.0361770887704026,0.851184929407297,0.983833236592974,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ccdc93",0.0523892153072608,3.44977886656967,0.0361584196781572,0.851222847706827,0.983833236592974,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
