"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Rgs10",0.0245016479882464,7.5188052279985,0.00772433643553238,0.931156212708154,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Slc41a1",-0.038980097570339,5.19619606255657,0.00769996985573156,0.931266273172471,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ndufa5",0.0220024905116175,8.05711480559003,0.00768807304425413,0.931317529769944,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mier3",0.0306342482133264,5.13223083271972,0.00767388889064708,0.931382600758012,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mrpl3",-0.0253857990882285,5.81890509607469,0.00762930711255636,0.93158037954899,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Rsrp1",-0.0222721806906605,8.69156871288793,0.00762166723875203,0.931613968273254,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Eif5b",-0.020927048700265,7.6091093342668,0.00761954157322275,0.931623520382512,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Zfp438",-0.0486303307553227,3.90898584879684,0.00757746232792437,0.93181913590467,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mras",-0.0320399304384491,6.05958814087479,0.00756573729247293,0.931865074016431,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cbwd1",-0.046018274875353,4.61057499073383,0.00752135866006704,0.932068956235715,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Fam72a",-0.0496554047987422,4.21869850273398,0.00752155933015269,0.932070673324007,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Dlst",-0.0248694234396839,6.12294928262073,0.007509569901876,0.932117741136376,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Magt1",0.0251849202913262,6.69396563405962,0.00750792043965658,0.932124970729912,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tmem29",-0.0319834515110348,5.42619339666073,0.00749558240108514,0.932181588326747,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Riok2",-0.0323538857379555,4.83441778042858,0.00749016123586257,0.932208181485854,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Osgep",0.0222425183744178,6.53735277458979,0.00748481994347153,0.932229230173225,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Epb41l3",-0.0383925928714622,5.24366368569595,0.00747814420053535,0.932260763455901,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tmem38b",-0.0409809220750139,4.11743538630215,0.00747808279771208,0.932267146007752,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Il6st",-0.0331733388573361,5.52152462720547,0.00743468312104348,0.932456748843506,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"4833422C13Rik",0.0431065967282193,4.36325707594431,0.00742961291995649,0.932485215498557,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Retreg2",-0.0225329349397637,6.59143562099801,0.00742011447743462,0.932522013520375,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Nrbp2",-0.0364969591497228,4.77000399669306,0.00739522771633245,0.932638406209503,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mnt",0.0377717477932771,4.49810571171736,0.00735328039549282,0.932830990383041,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mrpl54",-0.0318622941451302,5.55565331282746,0.0073112813040151,0.93301811557957,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cdh4",-0.0372470871978667,5.02235062320624,0.0073115369189697,0.933018373444003,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Dpm3",0.0194952199887969,7.35829363153773,0.00722680671689333,0.933404367283285,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cops7b",0.0425979825555148,4.18917929563809,0.00717424585050179,0.933653773119766,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"G6pdx",0.0425979825555148,4.18917929563809,0.00717424585050179,0.933653773119766,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Limk1",0.0442389243577252,4.38157077044142,0.00711438076888072,0.933929160288,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Idh3b",-0.0242333795794562,6.24840820662179,0.0070981154510593,0.933998706946254,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Rbfox3",0.0416748082424546,5.38828197556078,0.0070775507235919,0.934094981237166,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Hectd4",0.0273083411185083,5.24343014788805,0.00706799017034687,0.934139745803808,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mfsd4a",0.0352574468319259,4.55082726645033,0.00704817646054847,0.934235304033485,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mir100hg",0.0525278473258054,7.03701376281205,0.00717643207726261,0.934384160548297,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"2810429I04Rik",0.0502541166464196,3.93659863484714,0.00701129828250553,0.93440999156126,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Yme1l1",0.0250192677487311,6.75949960503504,0.00700938798515048,0.934411329300458,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Arhgdia",0.0200121649538287,7.23420322116771,0.00700755610371025,0.934419810174206,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Crim1",0.0428778725120793,4.96014801441417,0.00699406401852694,0.93448519701633,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Samd8",-0.0296222783793927,5.67585629587462,0.00697398123463808,0.93457735366338,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Dxo",0.033619272139053,4.95994898336202,0.00696886944236744,0.934603009938945,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ntrk2",-0.0221085951746318,8.54031342347554,0.00696296233735131,0.934628228624005,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Otud4",-0.0359327620932935,5.54360815182285,0.00694544569156353,0.934711183938816,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Rab3gap1",-0.0271886328461727,5.51019607093797,0.00693656083600786,0.934752901636327,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cst3",0.0210613486735387,12.5251740896914,0.00692961204493062,0.934784557722706,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Kpnb1",-0.0216866536183892,6.85313004481596,0.00692337630670945,0.93481397791054,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Zfp955b",-0.0373886635082887,4.9928622225984,0.00690642705584725,0.934895869564225,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cdc5l",0.0196434198282152,7.26941840807276,0.00687311390419233,0.93505038982003,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Slc10a7",-0.0340214789939866,4.66401507921581,0.00685768924389022,0.935127186603835,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ppp6r1",0.0292823893761568,4.99119892421329,0.00682825582255453,0.93526439942096,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Lsm3",0.0229370960276938,6.63721466909107,0.00681867366954916,0.935307594364014,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"E2f5",0.0292515791523896,5.62205948280167,0.00678862789541576,0.935450521852332,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Prpf3",-0.0349741555385953,5.08720329895061,0.00671927631472794,0.935781515653649,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Dusp1",-0.0184693504477047,7.9342755451325,0.00664988017235879,0.936111274162634,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cdk5",-0.0289843402199002,4.99657191498131,0.00664671121081258,0.936128749430544,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mbd6",0.0311265996417455,5.04322350818578,0.00664532141352195,0.936135165205132,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Rpl21",-0.022291696102719,10.505783117958,0.00661974912126613,0.936255799675921,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Rtn2",0.0276777320071329,5.22420082460552,0.00660574446206251,0.93632460003791,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Arfgef2",0.0509660561364085,3.85219013197401,0.00660338346702542,0.936341314384818,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tmem63b",-0.0206364097135234,6.52249455327064,0.00660092945482321,0.936346468807931,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mrpl2",-0.0244094011142325,5.64471252502785,0.00659470682846843,0.936376944297513,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Bnip3l",0.0213133839564521,7.09889936444398,0.00659443602630452,0.936377606167815,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ankfy1",-0.0302054762230904,5.660555635105,0.00654814924959985,0.936601384622228,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"S100b",-0.0282506420452144,7.72984046126371,0.00654738973255576,0.936604378351608,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cstf2t",0.0255602951250382,5.47993019964332,0.00652202664430933,0.93672790212285,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Snrpb2",-0.0223331453842679,6.69495361877175,0.00651212644136338,0.936775049775497,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cers6",-0.0362672360151134,4.2916131957832,0.00650367905349684,0.936822267316118,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ncapd2",-0.0214282403792909,6.73874412665178,0.00649562317145071,0.93685502050259,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mir9-3hg",-0.0222359510511566,6.31397144681846,0.00646810986289584,0.93698869971895,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Uqcr11",0.0216441453974484,8.43137492556887,0.00642723141876549,0.937187429144805,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Selenot",-0.0200396299034895,6.92273317473779,0.00637194024140231,0.937457676378221,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"mt-Nd4",0.0205571579242651,11.8802310693924,0.00635531370338913,0.937539014366285,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Kdm7a",-0.0233379579440402,5.64603704072901,0.00633257017057587,0.937651351883749,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ggps1",-0.0249342126377064,5.45412376838357,0.00632759820001162,0.93767605303867,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Lonp1",0.0285746913268216,5.12490658480998,0.00632771826417173,0.937676212305729,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cdv3",0.0184683812159294,7.28243026516257,0.00632693405243457,0.937678396223165,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Lor",0.0439405868197684,3.76266544794333,0.0063129648243128,0.93775237376552,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cdc26",-0.0214499830483929,6.40520418059774,0.00631023615202161,0.937760661411211,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ccnh",0.0210266808312586,6.5574607821921,0.00629361338520147,0.937842462371952,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Rnf19b",-0.031130366885345,5.07682926980693,0.00628413800814801,0.937890932374546,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tdg",0.0234489457876154,6.01355274499089,0.00624298564237153,0.93809262987208,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Atp1a3",0.0309588650984795,5.89894082473823,0.00623079657256112,0.938153031702809,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cdc42bpb",0.0331503013506248,4.99858990159167,0.00622305677557625,0.93819307172027,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Sfxn5",-0.0281430526332589,5.71376121766532,0.00620487832646611,0.938281686691655,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Neurl1b",0.030008629786572,5.29515162252823,0.00617618836607827,0.938424852274044,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Dhrs7",0.0241520372639623,5.81485185607233,0.00617557520220266,0.938427166145795,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Akap1",0.0374077849920006,4.29892253802215,0.00617478406295568,0.938436852613891,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mrpl11",0.0221346427186623,6.41207288583834,0.00617235171825706,0.938442895672035,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Map9",0.0265652855375302,5.46385882424154,0.00616997795095873,0.938455425181662,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Lyrm9",0.0334501461084143,4.80961530932681,0.00616040065017786,0.938505181560286,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Socs7",0.0279381112486424,5.17154668256317,0.00615611254133449,0.938525104766326,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Eif6",0.0228383509751241,6.45118745716328,0.00614979988803041,0.938555195244928,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Slc25a40",0.0364172722533925,4.37853333247547,0.00615029959556666,0.93855824000414,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Fkbp8",0.0216711062735155,6.81667136766101,0.00614645853293404,0.938571774714809,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Bcr",0.0316774579630104,4.8260425248927,0.00614391072639892,0.938587277580133,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Dph6",-0.0295239940561546,4.95530214240514,0.00612037680459398,0.93870422113682,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"B020010K11Rik",0.0420663650767825,4.27735232611181,0.00603851669178573,0.939118621227752,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cdk17",0.0229982949718413,6.10717269929628,0.00601714915740848,0.939220182802172,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mir124-2hg",-0.0385672580099659,4.59081950858093,0.0059764184374752,0.939429782217079,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Trp53",-0.0225451275750613,6.66000689863703,0.00595992768141057,0.93950908110654,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Apbb2",-0.0254113107665819,5.37708897902289,0.00594296607428237,0.93959598066939,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tasp1",-0.0461504249522779,3.95008349305063,0.00593632969220905,0.939635160148202,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tox",-0.0256278648909566,5.44902723572765,0.00593507995377133,0.93963585612761,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Prpf6",-0.0224830314420684,5.828404716675,0.00593049261730093,0.939658686530061,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Aurkaip1",-0.0217186891229817,6.56614222307625,0.00592304099109773,0.939696188558744,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Zfp287",-0.0346295416773646,4.24830770148556,0.00589819703346976,0.939828725801559,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tigar",0.0363782201523908,4.43421265237696,0.00588957123775482,0.939871529137822,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mtif2",-0.0214007357946744,6.01808139307225,0.00585823413745829,0.940026520929066,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"BC035044",-0.0354920538681004,4.54509056315431,0.00585744092089839,0.94003474357826,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mta3",0.0355492848450549,4.34653183996837,0.0058463890191717,0.940092492500121,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gabpa",0.0279483909841072,5.55918496181526,0.00581981293857004,0.940223494501771,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gpatch8",0.0179241637400801,7.30215920264402,0.0057810297696136,0.94042188708788,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mta2",-0.0221108382667237,5.63543439734246,0.00577583042287145,0.940449258612873,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Inip",0.0308879790909809,5.28239083447752,0.00575193367624174,0.940572874686988,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Atp5j2",0.0196932713819115,8.89736663706543,0.00573580858307718,0.940654822899457,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Rnf20",-0.0256570487925368,6.14329217985048,0.00573010403469199,0.9406845929072,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Prkd3",-0.0201101997731399,5.91592469981856,0.00566298030241263,0.941032456414191,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Twnk",0.0507690888440416,4.12858902602026,0.00563550474194335,0.941181823773889,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ndufb3",-0.0196974598445924,7.82646534102817,0.00560529606456317,0.941332545469456,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Usf2",0.0178111387102664,6.69529023398997,0.0055838230866019,0.941444913434847,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Llph",-0.0209412562365289,6.49519443893753,0.00557098446023969,0.941512180638031,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Smim11",-0.0213375040660528,6.97711665178202,0.00556293834311078,0.941554261838636,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"H2afj",0.0252218618991515,6.99400177284289,0.00554414475172662,0.941652876283439,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Vopp1",0.0339879126981495,4.31743517606726,0.00549174806318588,0.941934419038477,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Htt",-0.0235311328142264,5.74829753375925,0.00549032963795659,0.941936650661844,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Slc3a2",0.0188970450426182,6.86665179153591,0.00543586018249776,0.942224386329531,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tmem163",-0.0303997084632599,5.64160031430718,0.00543067112067769,0.942252472285766,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gm42517",-0.0428801369547167,3.8973291907329,0.00543143678108156,0.942253712663403,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ano3",-0.0437179828369715,3.74811694769581,0.00542719371698442,0.942273961979188,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Nup133",-0.0265489550234732,5.28925965718159,0.00536477649280933,0.942603774379512,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Fabp7",0.017642274422284,10.0327921880588,0.00532964761273965,0.94279041387372,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
