"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Gm48321",0.0661268414459428,1.6119115620324,0.015841042452107,0.902000873753719,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Pycrl",-0.0327248688226723,3.55913426118662,0.0158038143409692,0.902116629823736,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Adra1b",0.0513173835364929,4.25489191424933,0.0157973896144528,0.902135417008012,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Acsf3",-0.0465250979105506,2.96468167870523,0.0157652018836898,0.902238299516655,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"B230219D22Rik",-0.0267371424439055,7.24887719999213,0.0157547131703103,0.90226641862187,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Psip1",0.0262084616821181,8.15724213659347,0.0157111287767208,0.902400921592349,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Fbxl20",0.0247375167602502,5.77821245936228,0.0156972747153026,0.90244379889484,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Orai2",0.0309856036302023,5.06496225699934,0.0156697817099521,0.902528904254256,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"4930403P22Rik",-0.0648225919832413,1.76711036631463,0.0156274649413847,0.902667137799578,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Fam189a2",-0.0451703986684585,2.73179319724389,0.0156070760824341,0.902728785131791,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Chst2",-0.0252193092094013,6.13087351006099,0.015543196319289,0.902921054046798,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Vstm2a",-0.0369866019089371,7.21166626565384,0.015509006207535,0.903027228351755,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Rpl19",0.0334770449004765,9.28543950091761,0.0155083458647913,0.903029270767203,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Fam57b",-0.0303366702199385,5.2791010496885,0.0155076094616564,0.903031708039358,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Tgfbrap1",-0.0255709864380805,5.1116890949362,0.0154769904628238,0.903126989511683,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"D17H6S53E",0.0547925900174616,3.18010798944773,0.015418882982314,0.903310860181729,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ppp1cb",-0.0251155146067867,7.45259211440163,0.0154158510812615,0.903317274601855,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ebpl",-0.0287322211712137,5.39657332581048,0.0153758126198254,0.903442334646485,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Stx12",0.0280133989028271,6.24659148749932,0.0152984831730687,0.903684037976594,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ralgapa1",-0.0251855984436624,7.71185067728777,0.0152980626757574,0.903685297683616,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ep300",-0.0239432561068849,6.7843920678441,0.015288154264574,0.903716332947659,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Cct2",0.0402405946960337,7.05069183983979,0.0152666289347192,0.90378375684715,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"S1pr5",-0.0918650173064286,1.12892406319738,0.015248499135262,0.903810638878487,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Pik3ca",0.0249844336959992,6.02302878725303,0.0152507461914766,0.903833602800279,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Mccc1os",-0.0719779119211479,1.10621505857095,0.0152303829940649,0.903863548984067,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ctnnb1",-0.0251369178183898,7.42598128369894,0.0152156865214088,0.903943535214958,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Tmem8",0.0371380103422988,3.36215131508905,0.0151507824819447,0.904149703168201,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Tapbp",-0.0334336540774853,4.30957877474063,0.015142400179233,0.904174339931036,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Hfe",-0.0479249605882276,2.57515863431321,0.0150903183853466,0.904344981500466,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Cog3",0.0264217115688515,4.87530720973917,0.0150767918477152,0.90438081299482,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Kif3a",-0.0238950332034441,7.71831957866781,0.0150696823427322,0.904402987034755,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Hnrnpr",0.0267738391400696,8.01411588983983,0.0149855489541841,0.904668762023147,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Pecr",0.0461310057004084,2.80351214376615,0.0149625670799045,0.904746995328216,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Zfp747",0.053501754847231,1.60387084742763,0.0149363237659641,0.904825159523118,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Tunar",0.0528562891413499,2.74641620683582,0.0148927101342035,0.904968792399523,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Rnf13",0.0222070313232389,6.17762922416609,0.0148545195104178,0.905084271568393,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Vps11",-0.0279489437367625,4.9974680401754,0.0148468667569612,0.905108730322344,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Dtx4",0.0305468117278006,4.34744081785291,0.0148046963689669,0.905243125018547,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Lipa",-0.0320910885935337,4.53027690140011,0.0147913774414054,0.90528542707779,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Tnfaip8",0.0402252772347429,3.35757923613671,0.0147755982799417,0.90533756211541,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ints4",0.0361246983543192,3.92172329143659,0.0147670442889835,0.905363438987069,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Cul1",0.0269794529133916,6.90573839436903,0.0147564402059459,0.905396410095996,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Slf1",-0.0213353452426117,5.97926203093715,0.0147535033615,0.905405832414807,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ltbp4",0.0259397573442503,5.11374167325524,0.0147285355855328,0.905485598488335,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gm4876",0.0603965150180051,2.06230098551599,0.0147223584829227,0.9055138269888,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Pcdhb6",-0.0625592304511902,1.74803445007654,0.0147049533969513,0.905567763222516,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Slc39a6",-0.0252442921508214,6.34433396146869,0.014626003448211,0.90581326881908,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Pkdcc",0.0350303584723799,3.71703466091305,0.0145892704820631,0.905932127097466,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Zfp781",0.0614272444985145,1.26569231658771,0.0145814649412097,0.905933821361007,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Arhgef6",0.0341819492111431,3.56227173888096,0.0145879504439943,0.905936713453765,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"B930036N10Rik",0.0497442516413221,2.27721892747516,0.0145808440941459,0.905966672697313,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gm49668",-0.0894490322200319,0.993472647780964,0.0145368474503101,0.906044209833827,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ints6l",-0.032143563273138,7.1090785765242,0.0145021715560773,0.906210703590907,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ube2q1",-0.0238067126054317,6.25230410370523,0.0144402714614646,0.906410086088,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Crcp",-0.0316426690119737,4.02679733678318,0.0144103522845856,0.906507205661534,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"D730045B01Rik",0.0632731946502354,1.3111846089497,0.0143859404604967,0.906568747797459,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Hexdc",0.0290254290281897,5.02146679997088,0.0143755102253744,0.906619231448997,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Stag2",0.0254591370230164,5.88651399639051,0.014352879803578,0.906692251830472,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Tmem79",0.0656498013192841,1.18392864205961,0.0143257607793943,0.906751021334035,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Tbc1d20",0.0248974993621444,5.27816455571207,0.0143314758328681,0.906761564399742,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Kctd5",-0.0317551167370924,3.75674074331198,0.0143035882305732,0.906852763853113,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Mrpl19",0.0263450048466632,5.24107664904122,0.0142918113567313,0.906890023594857,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Cxxc1",-0.0249053920198684,5.18154277864793,0.014271082039812,0.906957230742656,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Hip1r",0.0296067097850967,4.69324090793552,0.0142659191411404,0.906974112147716,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ccdc189",-0.0387947489981535,3.11565154987312,0.0142629105319662,0.906986740526334,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gm38843",0.0682850584697742,1.51024683623593,0.0142569171273766,0.906998626532275,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Fam172a",0.0226298916800797,5.76690332794265,0.0142438422217271,0.90704553033192,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Nxpe3",0.0385595900700357,3.63464559124934,0.0141798830204566,0.907254633054265,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Anapc13",0.0250499857109267,5.71240672914019,0.0141367406256335,0.907393878217585,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Cmtm5",0.0472776911843786,4.00813855011622,0.0141255614288631,0.907430946643934,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Zhx1",0.0235208199097609,5.92794127792096,0.0141165255420781,0.90745975896405,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Tiprl",-0.0246205380032533,6.09673224226194,0.0141053859688303,0.907496087787109,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Fam13c",0.0237991636686803,6.46328041620449,0.0141003913855909,0.907512360749256,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Megf9",-0.0245404955603991,6.74853171073611,0.0140952470091978,0.907529131090965,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Fam20b",0.0274319922750074,5.01287211681344,0.0140850347951962,0.907562637282456,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Mrps31",-0.0314890771006395,4.89023583692301,0.0140630474470644,0.907634485598813,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Lrp11",-0.0286028683035727,6.52997848875124,0.0140532860117183,0.90766619096591,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gm47512",0.0309368939675521,3.97106220363752,0.0140362805049715,0.9077225043431,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Pcgf6",0.0231423880005477,5.93901796857642,0.0140016984298738,0.907834988296848,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"D430036J16Rik",-0.0540485660956863,2.29115290003302,0.0139943513777838,0.907867646757455,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Wdr26",-0.0210439561888667,6.84230452357973,0.0139636651625839,0.90795956564903,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Sec23a",-0.0212200391162022,5.96942414473585,0.0139591144106414,0.907974539047405,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ranbp10",-0.0245109260165565,5.26839421045825,0.0139427935915869,0.908028160543526,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Abcc1",0.025150347061306,4.48966597999673,0.0139137534106457,0.908123732880626,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Vps54",0.0219781835792697,5.48947032745282,0.0138688328170262,0.908271160799486,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"A430033K04Rik",-0.0327907859528818,3.941599598122,0.0138609610278762,0.908297718189474,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Cers2",-0.0249704794084089,4.82259198863202,0.0138204510390681,0.90843064364626,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Tbc1d31",0.0308175852894137,4.21819910506874,0.0137997456829347,0.908499193584438,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Kcnd3",-0.0242444853646282,6.71066940377595,0.0137954991729073,0.90851270085214,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Jag2",0.0277472459774317,5.28152817998927,0.013773708627403,0.9085847389946,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Timp3",0.0323085800052658,5.30328408020533,0.0137590203249586,0.908633249665871,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Isy1",0.0262445739602069,4.40122433699517,0.0137312973894315,0.908725156905221,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Sfmbt2",0.0475699835427509,3.6447169912512,0.0137014393418269,0.908824842431865,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Sap18",0.0262400236206929,5.77110562044171,0.0136637151712447,0.908948607082355,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Nrbf2",-0.0314659880764334,4.92216612745681,0.0136412880718381,0.90902313442884,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Dr1",0.02684154436583,4.75525039021401,0.0136326370490465,0.909051901079065,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"mt-Nd4",0.0264952941526799,12.5488788384984,0.0135964991664335,0.909171659635527,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Tmed10",-0.0267220510677307,6.96299811842897,0.013567724583573,0.909267361529213,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Hmgb1",-0.0304860003977014,8.4907665440431,0.0135591016137326,0.909296046601798,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Vcp",-0.0246293704868374,7.20872951427471,0.0135555463345884,0.909307890206513,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Btbd17",0.0455050797932966,3.50834476941978,0.0134590371254272,0.909631324160246,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Zfp410",0.0333108022402236,4.90625030056219,0.0134415647052202,0.90968834882581,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Vwa1",0.0402131925811097,3.22860404714785,0.013384687533775,0.909881088327645,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Lipt1",0.049226649032862,2.03034223835102,0.0133685918246398,0.909940637895073,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Crybg3",-0.0427498882497406,2.81261673795118,0.0133654577438959,0.909947856593764,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gga1",-0.026430341069678,5.33127306701188,0.0133606223721218,0.909959263365612,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Tob2",-0.0220759668015581,5.26471882071111,0.0133427316016217,0.910019292177488,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Tomm40",-0.0220868037812179,5.84688841921498,0.0133297923910218,0.910062646890408,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"5330438D12Rik",-0.0259726669044974,4.28635069798423,0.0133140319887947,0.910115958805141,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Klhl21",0.0306826741428966,3.42599839115986,0.0132844540919542,0.910216763758647,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Rtcb",-0.021797042814712,5.77319287629454,0.0132673148597554,0.910272657342235,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Mb21d2",-0.0475003749432461,3.25187655242887,0.0132484971546655,0.910338283823241,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Trip12",0.022626748866457,7.24711454376742,0.0132060850354098,0.910478892879724,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Insl5",-0.0545191118193784,1.79749773183766,0.0131951825509031,0.910522955630805,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Pole4",-0.0243716302897464,4.96833342148973,0.0131842988036663,0.910552600516337,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Tpd52l2",0.0218697244427513,5.53428322103954,0.0131836611455403,0.910554655325667,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Abhd10",-0.0242009410949575,4.45204195884688,0.0131568534786495,0.910645479139622,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Mast4",0.0245330103687675,6.62784171924359,0.0131497209184396,0.910669244825646,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Satb2",0.0549572364485161,2.47957752762991,0.0131405802399683,0.910707354792816,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Prss57",-0.0627603542588295,1.10272103585534,0.0131204365338197,0.910735207652854,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Zfp383",0.0389435139499307,3.46491468116189,0.0131214733452975,0.91076649695138,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Zfp429",-0.0483145748565024,1.69791486249649,0.0131181502043899,0.910781420968003,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Npc1",-0.0218335695696561,5.60706433072139,0.013113358715559,0.910792319621944,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"5730409E04Rik",-0.0259857187347539,4.99190498240877,0.013083912789494,0.91089216016915,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Adap2",-0.0476426418052638,2.8276809353934,0.0130793451249189,0.910912237099545,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Fgf10",0.0667516103991818,2.58690633782194,0.0130542203419805,0.91099919838687,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Enpp1",-0.0692935389459431,1.26675096934183,0.0130435454864585,0.911012711869211,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Larp7",0.0240801503690326,4.628789653026,0.0130423954202836,0.91103310168276,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"1700094D03Rik",-0.03598689230198,3.76171674174719,0.0130251569952485,0.911092324680014,0.992032750090701,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
