"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Pml",0.0121216447172275,2.79182144635669,0.0039930023239831,0.950663366522706,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Cdh6",0.0300312698101622,0.240819252674192,0.00399299557050931,0.950663408184772,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Poldip3",-0.00678822723140419,5.23090935704839,0.0039717815023734,0.95079445250713,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rpl29",-0.00889670972096418,9.90617043562794,0.00397158720588858,0.950795654344704,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rfx3",0.00867105090186895,3.96801535757671,0.00395774982117901,0.950881322731386,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tmem87b",0.0097244413527106,6.34815773429375,0.00395706103393378,0.950975189344181,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rpl28",0.00949586101848866,10.6694310778686,0.00394152592334863,0.950981957992497,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Hdhd5",-0.017527880797929,2.1439392862272,0.00393754097002848,0.95100670807316,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tmem71",0.0111835835933273,3.4506326352938,0.00391615580312503,0.951139744241529,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Grk5",-0.0185722424549588,1.54430645898277,0.0039071574296218,0.951195831737076,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Galnt17",-0.026486051028609,0.995247892296099,0.00390588375429312,0.951203775882935,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Wbp4",-0.00627715518436696,6.4864276581997,0.00390281132479687,0.951222944542378,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"R3hdm4",-0.00782127360109848,5.63123055709598,0.00388703550952532,0.951321488235285,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Zmpste24",-0.00705427132653221,5.37062398198064,0.0038729830907815,0.951409435967754,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Cdc34",0.0104221579153372,4.28926641597184,0.00385645508117517,0.951513082602586,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"C1ra",-0.0218239577533611,0.503767134185856,0.00385479975780034,0.951523475360861,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Arpc5",-0.00677256208268628,7.42934883168804,0.00383966186297714,0.951618621036581,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"4930594M22Rik",-0.0265723019911307,0.134427470667405,0.00383620339872877,0.951640384815102,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Eef2",-0.00827998355458455,9.14768921158952,0.00383060670682547,0.951675625132252,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Usp28",-0.0142997649596929,2.740083483946,0.00382365932752149,0.95171940621398,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ap1g1",0.0064387025924366,5.83031424489939,0.00382317996652174,0.95172242852948,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Zfp672",0.0104633535925719,3.51788954855031,0.00380704446584486,0.951824272206381,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rbm4b",0.00808474151557548,4.9449539769927,0.00379478218196097,0.951901814011237,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ptpn9",-0.00801778262904751,4.14565120061709,0.00379115164288627,0.951924796224538,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm40645",0.0241520272855425,0.489752227567748,0.00376823848884108,0.952070097814468,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ykt6",0.0063166692121693,6.07862585283685,0.00372953297806078,0.952316556299785,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Atp5b",-0.00707702746343891,8.24429362511466,0.00371230684082076,0.95242665703958,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Cmss1",0.0139428715236019,2.98733137397247,0.00370529248008442,0.952471562744083,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Sgf29",-0.00909465109783619,3.91807774252373,0.00370351718694219,0.952482934877529,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Parp11",0.0120299138328082,3.07611947412916,0.00367713066248342,0.952652284816597,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ubl4a",-0.00783346824943949,4.37763272971756,0.00365679874088514,0.952783192573048,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Raly",0.0073849338103779,6.71699437261965,0.00364689414531197,0.952847095985573,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ankib1",0.00749790516622694,4.79634912182744,0.00364206484841479,0.952878285697604,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Cables1",-0.010106622929583,5.95626723193349,0.00364357464581792,0.952991288939621,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"BC035044",0.00568814827829219,6.30584734648692,0.0036099599500963,0.953086163089539,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Cbr1",0.0069559344122029,5.52166798395088,0.00359017287223381,0.953214745765395,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Det1",-0.0125581973702011,2.79970974618702,0.00358677807273973,0.953236841961677,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Phka2",0.00950413652837124,3.61474832450986,0.00357817500024339,0.953292885011934,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Daglb",-0.00758333553422819,7.38789511432874,0.00357785216071719,0.95329498940344,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Alg14",-0.00772202653079418,4.21321510744648,0.00356878457270147,0.953354134391369,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"2810408I11Rik",0.0196933415374926,1.49200762903743,0.00356037166982555,0.953409076569794,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Pcbp3",0.0197296168118393,1.15380047408652,0.00355770370228258,0.953426513882364,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Trmt10a",-0.0111811024475464,4.14740863898595,0.00355969870134359,0.953434354566336,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Plekha5",0.0105580372047899,3.12427990964092,0.00353935141262775,0.953546639130389,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Cdk19",-0.00759243344427073,5.96952149349619,0.00353674686414663,0.953563712559598,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Cmc2",0.00940662676211435,4.04888835105467,0.00353598572743498,0.953568703181636,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ttbk1",-0.0165869954233942,2.06470830035311,0.00352488689604061,0.953641537359828,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Hace1",0.010847256900741,3.59195893898488,0.00350886706495208,0.953746868029089,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ly6k",0.0414998239013897,0.818309039028331,0.00356003605228756,0.953788147946935,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rhoa",-0.00723654685254905,8.84272269552302,0.00349842138504386,0.953815678600715,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Pgpep1",0.0103460977438876,3.60860967943793,0.00349483413599498,0.953839333266974,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Aida",0.00708487829832328,4.69986599798773,0.00348902328828625,0.953877676429874,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ankfy1",-0.00733979663189878,5.7586472860029,0.00348525229661389,0.953902576653658,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gstm5",-0.0116757626982919,6.39248504144144,0.0035078005844986,0.954056537082779,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rab31",0.0066369885785375,5.87078538973271,0.00343572537355567,0.954230871371062,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm43848",0.0154831945165088,2.41390163426567,0.00343550976488845,0.954232305730999,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Myom1",0.0110284442722867,3.0626017076212,0.00342377309389476,0.954310453480631,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Chst12",-0.0134701551260894,3.72021088477144,0.00340940015682784,0.954510021094047,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Evi2a",-0.00829439285344526,7.92581164187625,0.00338568684321541,0.9545649783331,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Mir22hg",0.0108606859253629,5.07390291783919,0.00335802557993537,0.95490072861265,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm5475",0.0251323592414849,1.60779384249663,0.00334394631017424,0.954944365842178,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Pcnp",-0.00551005649387705,6.7522167649195,0.00332693029959928,0.954960474674371,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Atp2b4",-0.0258207664526048,3.74484047754827,0.00343755203802739,0.954988856790767,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Prss23",-0.0277907268836952,0.482512572651004,0.00331939038328538,0.955011479556613,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rad1",0.0101317965586996,3.61786260527781,0.00331476164899235,0.95504282012,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Asgr2",0.018672297882561,1.18027461359094,0.0033088792213954,0.95508268098444,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Slamf6",-0.0089995345247997,3.48962083596962,0.00330486530936178,0.955109900713331,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Cul2",0.00775515444559716,4.63004514443085,0.00329554576809034,0.955173163796453,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Srpk3",-0.0105434654363928,3.43162261194181,0.00329519035839206,0.955175578171045,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Azin1",0.00677531211361145,6.55861949019452,0.00329149127037684,0.955200714633782,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Dph7",-0.0112291336420255,2.76517711308878,0.00329137961642694,0.955201473577705,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Becn1",-0.00577052873445605,5.61645338606176,0.00329108950867567,0.955203445583695,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Med27",-0.00944214518693744,3.52144323267641,0.00329037720827964,0.95520828781211,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ppia",0.00892746066998296,10.344898561377,0.00328910735950224,0.955216921567384,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Nxpe4",-0.0217271119216546,0.251837293611141,0.0032733541746513,0.955324167532944,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Fam53b",-0.0078537778096812,4.94342081452952,0.00327147090718173,0.9553370059278,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Stxbp6",0.0190947314037424,2.44309713888985,0.00327761532265598,0.955363275910831,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ncald",-0.0284275494967085,4.85156954170093,0.00343560936463662,0.955365503920051,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Dhx35",0.0134990326450803,2.24659311559305,0.00325330623733874,0.955461026916489,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Mettl26",-0.00820227971069161,4.27425342336539,0.00324396234792175,0.95552495853943,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Dcc",-0.02068183121225,0.752849488065647,0.00324359832290108,0.955527451095855,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Abcb10",0.0123937628250286,3.00361228587429,0.00323640344147484,0.955576744806851,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Atp5c1",-0.0064657697124706,7.63874173031368,0.00322633072792446,0.955645847642591,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Mmp2",-0.0127706457431371,3.2000730948263,0.00321999587180242,0.955689362742632,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Dlgap2",0.021264807853256,0.832179474979827,0.00319490828346245,0.955862116574322,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Nptxr",0.019175445525974,5.53567149208332,0.00330156455249519,0.955948282228253,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ddx18",0.00664757641274395,6.07004543746426,0.00318066321845249,0.955960511522777,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tspan17",0.015662782961453,1.33889946407881,0.00317321998905226,0.956012012097136,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Aatf",-0.00657363637655134,4.50605436358597,0.00317183255315011,0.956021618627641,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Il1rl1",0.0110943847035952,2.77505558695458,0.0031655362747003,0.956065240232448,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Them6",-0.0127961483351377,2.55756706701491,0.00315953791985368,0.956106838283916,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"R3hcc1",0.0120607644072764,3.19963592241606,0.00315805249349871,0.956117145701544,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Nol3",0.0178651873285537,1.68622192588178,0.00312587314601107,0.956341039250548,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Erbin",0.00691357228670819,6.82798786072284,0.00311267741125079,0.956433185093863,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Zfp707",-0.0138911472649183,2.54557625898518,0.00310666210493231,0.956475255015582,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tmem95",0.0231303586230614,0.117112956483403,0.00309356492509268,0.956566995815899,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tvp23b",0.00624142918817511,5.67597530037377,0.00309224524146467,0.956576250498323,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Mxra8",-0.022789697672504,0.262901950655835,0.00309113697472153,0.956584024086431,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Hmgcs1",-0.00647513864705937,5.63489448742086,0.00308799875023435,0.956606043762307,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Mterf1b",-0.0222442454023625,0.178323281460195,0.0034386163096823,0.956619946347035,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Creb3",0.0061677945211639,5.22901244974248,0.00308130224999944,0.956653068014524,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ssh1",-0.0090994403160522,3.62506647568117,0.00307182140171498,0.956719732316146,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Pus3",-0.0103481927856591,2.93138877464184,0.00305351034644955,0.956848778792677,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Limch1",-0.0113935526320252,3.27894358244215,0.00304760376744073,0.956890487952646,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Nudcd1",-0.00930013175300569,3.21541993454933,0.00304648643840278,0.956898382503438,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Shroom2",-0.0204392664474411,2.12675825858887,0.00303539944753411,0.957060985257331,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ehd1",-0.0140764652216312,1.90477534434146,0.00301061311161277,0.957152623939977,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Hist1h2ae",0.0171060556074945,1.42103814021086,0.00300593932480765,0.957185859651145,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rcc1",-0.0141474941793184,3.58327912968507,0.0030235111660008,0.957198070007597,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ndufa4",0.00866894251970967,8.4370917781383,0.00300443451776102,0.957200621894386,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ech1",-0.00613167443190653,6.33479621715089,0.00299894682253211,0.957235632393758,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Anxa9",0.0255068280130319,0.134144594931846,0.00298954818761019,0.957302623826754,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Mapk12",0.0183051914727457,1.78243198596147,0.00298703825197759,0.957320531971327,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Pdap1",0.00647580697657004,6.49676236488678,0.00297344820030446,0.957417627008707,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Lta4h",0.00763272536107407,4.73511868303697,0.00295328244350944,0.957562113760157,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Lyrm4",-0.0114497739998303,3.01733953110338,0.00295253745742493,0.957567461016315,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Kcnj9",0.0213472110248224,2.48372178346991,0.00296347251836624,0.957671778173489,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Twsg1",-0.0113698517434775,2.75232937251941,0.00293161104894594,0.957717941109345,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gria3",0.0182526581763641,4.28159265600599,0.00298847223446424,0.957919794635835,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ubl7",-0.00692053299967778,4.12188642684253,0.00287592783654865,0.958120999263195,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Fbxo31",0.00860067691203132,3.44239613505455,0.00287552076925589,0.958123960128686,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Mrps16",-0.00670819546725163,5.49200220252505,0.00287417155920583,0.958133775315391,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Epb41l1",0.0143807300934019,3.63357731270859,0.00289341198974205,0.958164616573934,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Lncppara",-0.0247335320235243,0.215713375648322,0.00286435729511317,0.958205241438906,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rec114",-0.018241406668261,0.721628661113764,0.00286187295290885,0.958223351548661,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Vwa5b2",-0.0320581450022798,-0.047858640259551,0.00283597736558533,0.958416534331287,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Idh3a",0.00768399029373196,5.02843801522558,0.00282811012356921,0.958470258652138,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm20045",0.00956642629245089,3.49613153801845,0.00279369562586375,0.958723457602625,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Cyp4f13",-0.00856185703264228,4.32686941470677,0.00278303586742975,0.958802201941876,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Osgep",0.00551436665686053,6.49611126660527,0.00276696962564147,0.95892117067622,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"H2-D1",0.00695582576747535,8.01780163896814,0.00274889473040498,0.959055428126354,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Nus1",-0.00567839269439907,5.65299223050033,0.00274504596904184,0.959084073231276,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm20492",0.0110032496237769,2.70160912814437,0.00274067760007829,0.959116610024311,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
