"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Mrpl49",0.056004919271382,4.22893697742157,0.0740320639654541,0.789290519253686,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Capn15",-0.0579407267609306,4.60283175150525,0.0737829234191091,0.789636003537877,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tcp1",0.0335477486076282,6.85233355407982,0.0737362227367718,0.789700616081297,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Erlec1",-0.0399618104371802,5.972505820037,0.0736284286108865,0.789850452982942,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Pcnx3",0.0588799730806601,4.3743085340673,0.0736038091934829,0.789884984904274,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rabep2",-0.0886237861036965,3.26344632411885,0.0735799922204695,0.789919530960478,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Med17",-0.0472601780960125,4.92840963357574,0.0734325757880968,0.790123047438188,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Zbtb14",-0.0770772717034431,3.25726337350458,0.0733440683563484,0.790247931762634,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Hyal2",-0.117877094558274,1.96463144116528,0.0732891157981592,0.790345478577353,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Sbk1",-0.0601541046913438,4.06799793116934,0.0732068620865967,0.790437911623831,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Nkx2-2",-0.0530988824462953,5.09692789521217,0.0731484059890168,0.790519056730841,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ammecr1l",0.0692911324171554,3.68667730390409,0.073133092137844,0.79054118132373,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Hebp1",0.050645432014456,7.02307137064022,0.0731051507927379,0.790579275482251,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gm49336",0.0646752814367653,4.51484599031276,0.0730659818065347,0.790634234189191,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Slc15a2",0.0821623409550594,3.49539945331968,0.0730320697630608,0.790682484174656,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rpsa",0.0298729364497863,9.78473153708316,0.0730038712892426,0.790720654711776,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ift22",0.0503784632947492,5.33096160732017,0.0729734506375241,0.790763259602316,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tomm5",-0.0392506937119819,5.95898088102667,0.0729551112946977,0.790788828062271,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gse1",-0.0555968280570804,4.90634631958976,0.0728975570856847,0.790869379905623,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rpl23a",0.0368909008675982,8.44278130955827,0.0728306675821655,0.79096270888844,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ssx2ip",0.100634745463487,2.79907671080423,0.0728095606330561,0.790996502561412,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Dad1",-0.0341689587457401,8.09056899685702,0.072667130479607,0.791191538520438,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Pcdhgb7",0.134042127207187,1.62347880033246,0.0726357590945048,0.791262675564947,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Igfbp4",0.179511928259168,1.99680938205146,0.0725629766711511,0.791358951978897,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cyp4f16",0.0936475519054878,2.74197167328823,0.0725381953484284,0.791376964803586,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Csrp2",-0.0893432740746379,2.81252725105534,0.0725249884613105,0.79139486138361,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Copb1",0.038850666501852,5.9872639225782,0.0725186803935503,0.791399557072177,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Snhg11",0.0492054776220489,5.28445820337745,0.0725162978720483,0.791402953386513,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"AC149090.1",-0.0408009872260404,6.00378368719154,0.0724611564711671,0.791480201609067,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Stk35",-0.0757404806019551,3.10736429949369,0.0724042683252429,0.791562253803143,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rnf8",-0.0491912081435664,4.67820054001205,0.0723905546379467,0.791579415097282,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Evl",0.0867098907489941,3.38474031172997,0.072387186760959,0.791585336686368,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"St6galnac6",0.102123225613609,3.04345651770656,0.0723677469617217,0.791613745442344,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Toe1",0.0700945532993305,3.75193113401471,0.0723347918272772,0.79165824502659,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tmtc2",0.0624212610286046,4.87503135203188,0.0723125868807689,0.791688777829196,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Yipf3",-0.0387528214380762,6.15508766301633,0.0721824004388276,0.79187148495981,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cdadc1",-0.0405078719357457,5.3452881926259,0.0721180219253425,0.79196202502636,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"5033406O09Rik",0.151182559653483,1.55004535249116,0.0719318821657357,0.792249180216304,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rnf11",-0.0375685045723486,6.1241474937204,0.0718477762055702,0.792342271460229,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rtkn",0.0308571551637881,7.50563124124725,0.0718198645439815,0.792381540307786,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ctnnd1",0.0417387746222611,5.72498337765752,0.0715229381430064,0.792800439158438,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Clta",-0.0298054910695528,7.89934984441797,0.0714870400148555,0.792851063147758,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Sfmbt1",0.0782973199922591,3.11876528338212,0.0713894863937871,0.792991139050962,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Washc4",-0.0397058910434372,5.99752280301413,0.0712904727626524,0.793128976552344,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Mfsd14b",0.0462795097184251,5.9485122085329,0.0712392710839506,0.793201421239578,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Eps15",-0.0341247153998559,7.94633040075974,0.0712378569817125,0.793203362238131,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gad1",0.191640471870404,4.11920834750812,0.0745710114848751,0.793230972648517,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Slc25a17",-0.050742932041894,5.00414324710137,0.0711453432002919,0.793334493247154,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Sephs1",-0.081101818608598,3.36765493410973,0.071132135319274,0.793354498051007,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Nudt6",-0.0920057740567294,2.89852833622571,0.0710830658803037,0.793426028757619,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gm47438",-0.114429086748411,2.26383694228871,0.0709975636314045,0.793557447047923,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Nemp1",-0.127655496748494,1.90358120498256,0.070990291212162,0.793577990827823,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Atp5e",0.0306565992855343,8.45022140730495,0.0707854187246034,0.793844724489047,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"B3gnt5",-0.14928369161387,2.30176712134845,0.070784702454978,0.79385835077109,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"A230072C01Rik",-0.1318057202136,1.84703097113727,0.0707122147110119,0.793973907195065,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Scaf8",0.0511601550693617,4.69561632865411,0.0706813964318411,0.793992732153385,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Zbtb9",-0.130802896491788,1.9557749461063,0.0706596540965696,0.794045900186462,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Htatsf1",-0.0397297551872871,5.81894409586236,0.0706312073408023,0.794063901883594,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Map11",0.12258282806668,2.46602681939088,0.0705613617673777,0.79417183694673,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Snap29",0.0496632686049386,4.67850540682675,0.0705486271186119,0.794181514392585,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"H2-DMa",-0.107837780076238,2.16314943959753,0.0704949716479809,0.794273947589519,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Prdx6",-0.0319572172448576,7.1527193978469,0.070323538371854,0.794501764098212,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Zfp329",0.0483640329801989,5.29772217324501,0.0702909902627351,0.794548250846642,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Uba5",-0.037383019081432,5.78596616119235,0.070218672385022,0.794651314234435,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Prkab1",0.0926140210556453,2.64428629798611,0.0702015062588571,0.794681620093182,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Mief2",-0.0883418545238173,2.66438423189157,0.0701767936539155,0.794716668151154,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Nsd1",-0.0377812167812521,6.72417005643459,0.0701510570324358,0.794747727508367,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Fam120a",0.0441492801072745,5.93040451050667,0.070039019641853,0.794907693608502,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rnf126",0.0502607917079335,4.59258469000418,0.0699634052338867,0.795015920745183,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cox10",-0.0885262541088656,3.21881908822753,0.0699077174536313,0.795097113607447,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Hrk",0.141546362556375,2.13560984556851,0.0696762062378859,0.795443226892747,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rpl22",0.0297782676964507,8.29035123111802,0.0696153407931842,0.795513680795216,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Fancf",-0.0577467849185776,4.03391521212401,0.0696120945782304,0.795518888382346,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Zbtb2",-0.0662153757782143,3.95470920519605,0.0696014558677221,0.795534193171288,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Lag3",0.135017870850761,1.73604658361243,0.0695022289978319,0.795702503010439,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Fgd4",0.0818049143621549,3.04659546233102,0.0694457117434869,0.795759402574817,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"1110051M20Rik",0.0497436172726581,4.83621679440636,0.0693506931895491,0.795893445196096,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"8030462N17Rik",0.0568257838889822,4.45820083955355,0.0693457928519666,0.79590060271031,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Nmi",-0.0970276089435912,2.74962572624656,0.0693018444265423,0.79596808063207,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Atat1",-0.0431830476988097,5.54925549996394,0.0691775681069354,0.796142064750269,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Snhg16",-0.111825529038218,2.26217847911295,0.069127861018664,0.796227007343683,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Adk",0.045832713919309,5.59888987478679,0.0691081453020984,0.796241893480118,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Pcdh7",-0.0546045050381523,5.47302643855048,0.0691063259184563,0.796244518630294,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Setd7",0.0457177829407393,6.54771409602873,0.0690970442436001,0.796257803980093,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Zdhhc6",-0.0781981948499722,3.75414148683813,0.068926739722405,0.796503724556656,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Mtcp1",-0.081953656443089,2.93143415512093,0.0688545565181263,0.796610119822624,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Mrpl18",0.0348379895594717,6.48850044120493,0.0687429507232807,0.79676788332245,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Mrps17",-0.0357744077934166,5.93549113815045,0.068694057084311,0.796838455085059,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Aldh1a1",-0.0839694599441184,2.80778259407747,0.0684978891075688,0.797125799995176,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gm20342",-0.0599055160251651,4.47470326199058,0.0683358811911281,0.797356297289139,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ulk4",-0.127784988559968,3.14857791298862,0.0684780341460346,0.79737967849564,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Exoc6b",-0.0332552517720998,7.39232502908757,0.0682986921242256,0.79740981506462,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ankmy1",-0.104745328713379,2.29181379037959,0.0682418334566287,0.797504736636067,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Vrk2",0.120514110253026,1.96031834742632,0.0682478592526902,0.797505227077232,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Trib2",-0.107775245367981,2.25048919569524,0.0681768767277364,0.797599888840506,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cyb561d2",-0.0517360365508256,4.83916158007476,0.0680917384545858,0.797709826169386,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gm12525",0.139602982405598,1.62332360637642,0.0680868650772455,0.797742967495438,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Pelp1",-0.0714440690159138,3.62098620793046,0.0680268789962548,0.797804664211955,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Guf1",0.0724876960077355,3.53018237693779,0.067958411227089,0.797904138196956,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Yipf6",0.0443936625949216,5.0504790218594,0.0679155679746415,0.797965387164747,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Dcdc2a",0.0757125542868289,3.77141513673523,0.0678498507306057,0.798061454076624,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Psmd12",0.0353598124696969,6.4229881824576,0.0678279168724458,0.798092576031237,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ptprm",0.103347116620596,2.51262418490329,0.0677274726015714,0.798246264954277,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ppp1r12a",0.0394815901029092,6.85738173108983,0.0677148875661201,0.798256855148038,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Eif1a",0.0488281636381922,4.6678951548853,0.0675955066966752,0.798430761319306,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ddx41",-0.0654897621013291,3.8469132930775,0.0675012358170431,0.798568494827921,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cadps",0.0557675257800518,4.47762114940631,0.0673663398101078,0.798764700324617,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Prr12",0.0660694711580306,4.30001313774917,0.0673647679826238,0.798767068263424,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"C1qc",-0.124095881477762,5.02735253750829,0.069922280514264,0.79878052414708,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gabrd",0.148257234576518,1.42035510597985,0.067360461381296,0.79879000406679,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"2510002D24Rik",0.0741231828093892,3.41250618776452,0.0673367705992141,0.79880883398871,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ptprs",0.0434532462947956,5.51936715874334,0.0672845878768525,0.7988837408458,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Itih3",-0.0751832441459885,7.13726942538198,0.0686900494558799,0.799078987663838,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ephb1",0.0322108425871508,6.91300778614304,0.0670964353626131,0.799158420048497,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rnf113a1",0.137778901814804,1.62454994582578,0.0670998153266429,0.799179551197157,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ergic3",-0.038268543388308,6.35839365242687,0.0670557879063175,0.799217853291033,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"B4galt1",0.139494611600734,1.48763133310914,0.0669923776846222,0.79933230236565,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ccnh",0.0421149365169531,5.47597555373579,0.0669239090817699,0.799410798574591,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Hist1h2ae",-0.147638992289665,1.45627905972126,0.0669139095277398,0.79944390996616,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Arid5b",0.0863570980281634,7.65523352035223,0.0694421638728684,0.799453943333175,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Zbtb49",0.129413979236728,1.62650870281571,0.0668889492266132,0.799487956356929,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cwc22",-0.0611382514452294,4.13167977857413,0.0668129514743024,0.799573625518506,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ints5",0.0917898182602562,2.91946324030122,0.066703870612021,0.799736188774933,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"1700017B05Rik",-0.12177308262164,2.06625088622098,0.0666731136523171,0.799796685845715,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Mrpl22",-0.0554258086543047,4.43431034523102,0.0665982257104006,0.799888252409909,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Mettl26",0.0452955924243399,5.21745191725955,0.0665826239342178,0.799910947639948,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Nucks1",0.0286905642441163,8.03608888899344,0.0665394141215455,0.799974239809277,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Xaf1",-0.0379419275511777,6.01941632430423,0.0664815051979411,0.800059320926582,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rasgef1a",0.0882233923575419,3.72826847420836,0.0663084772313666,0.800314369075164,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tub",-0.112270534901712,2.52156315841937,0.066276402488089,0.800368426871546,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Mrpl51",-0.0356362510531263,6.16161202805159,0.0660982119053297,0.800623092066665,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Pebp1",0.0303328708204103,8.32927171682635,0.0660840199958487,0.800643947933289,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
