"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Fyb",0.0542868027984764,3.40894605440128,0.023550819496185,0.881763649439415,0.997430678829368,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Pik3r3",-0.0192504211595363,4.04771675531021,0.0232110745124517,0.881820310169762,0.997430678829368,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Iqce",0.0190280046311049,4.58312041131156,0.023146798691655,0.881982659539101,0.997430678829368,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Vegfd",0.0452205910471222,1.85492489113953,0.0231206658550215,0.882049298096988,0.997430678829368,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Phyhd1",0.0288318341087339,5.36329158237407,0.0231769932207396,0.88205597471501,0.997430678829368,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Lamp2",0.013511558226164,7.79906888640272,0.0230948817801512,0.882113939041387,0.997430678829368,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Triap1",0.0179486075574282,4.00996738021839,0.023025657544743,0.882289318699334,0.997430678829368,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cant1",-0.0166574245042693,4.57504018033604,0.0230255158811918,0.882289659303295,0.997430678829368,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Klf7",-0.0199456641135012,7.12680473286715,0.0230173627214523,0.882310291871836,0.997430678829368,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Lsg1",-0.0236137383739636,4.47297008850866,0.0230105170906492,0.882327684359211,0.997430678829368,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Eif3b",0.0147817563045112,5.50648349910266,0.0229577237387079,0.882461588181665,0.997430678829368,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Entr1",0.0164719680951784,5.18268171294805,0.0229479800583561,0.882486326876013,0.997430678829368,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Tnfsf13b",-0.0797240887855643,-0.0436496887098508,0.0228854982535118,0.882663777383593,0.997430678829368,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Zfp286",0.0216315076076227,3.57259736483982,0.0228362395624753,0.882770471810247,0.997430678829368,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Dtl",0.0812889741081282,-0.744507915940001,0.0228449730936725,0.882781137030372,0.997430678829368,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm29361",-0.0607679763942703,1.54365613406677,0.0227907856547279,0.88288708685784,0.997430678829368,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Efcab7",-0.0381976355372053,1.85253034695821,0.0227855794040736,0.882900022806207,0.997430678829368,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cpox",0.0230401577978601,3.6740072849175,0.0227523912019333,0.882984096073971,0.997430678829368,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Tprn",-0.0379147379595868,1.80237528843548,0.0227467907235242,0.882998954697846,0.997430678829368,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cacnb4",-0.0409975250943946,3.23036451260815,0.0227236783499546,0.883057384480135,0.997430678829368,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Mir22hg",-0.0266084065227704,3.64360976483585,0.0227169068652449,0.883074627198112,0.997430678829368,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm20712",0.0360391197715362,1.42782017636548,0.022684550996667,0.88315822977529,0.997430678829368,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm41231",0.0872968688447759,-0.738545651507914,0.0226800031143488,0.883201877966709,0.997430678829368,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Meis2",0.021765284458833,6.93630084544189,0.0226501530626559,0.883245058264694,0.997430678829368,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Rap1b",0.0172094476292576,6.0238145732465,0.0225970358643247,0.883380915048785,0.997430678829368,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ift52",0.0166768953177922,4.08165180249466,0.0225816338581293,0.883420386798669,0.997430678829368,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"2610020C07Rik",0.0418381490401577,1.22754482349723,0.0225251424029292,0.883566481786004,0.997430678829368,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Smcr8",-0.0210986038465724,3.61808212616796,0.022499597974974,0.883630625705915,0.997430678829368,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm16499",-0.0446431227289218,1.08550397208082,0.0224996177831456,0.883632339667234,0.997430678829368,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ddx58",0.0303480030974939,2.85114220375622,0.0224861989302433,0.883665092247894,0.997430678829368,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Rpusd2",-0.0497761784211321,0.973637782374138,0.0224813661338507,0.883679568055373,0.997430678829368,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cyp26b1",-0.152117670538129,0.178651231633927,0.0228793851022726,0.883718002386625,0.997430678829368,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Trap1",-0.0164139944936414,5.42200562157423,0.0224571403173652,0.883739507236919,0.997430678829368,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Oaf",-0.0164133701709178,6.20681117843954,0.0224338422422978,0.883799335671592,0.997430678829368,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Kctd15",0.0310240929405656,2.42245015488376,0.0223484331266953,0.884019221928737,0.997601578621072,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Adrb2",-0.063093793536663,2.78296080787066,0.0226256572279306,0.884078967573207,0.997601578621072,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Hbs1l",-0.0145758812515585,5.01062345070467,0.0222590191944793,0.884249321761999,0.997620477310903,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Bfar",0.0131240876325417,5.69914097952215,0.0222496372185864,0.884273507501267,0.997620477310903,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cep290",0.0186950148773041,4.87504259081921,0.0222280451500902,0.884329234494258,0.997620477310903,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Socs4",-0.0168387804981252,5.10960724985144,0.0222165793512257,0.884358818372533,0.997620477310903,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Esr1",-0.0655139422188682,-0.0132540857412224,0.022200519782177,0.884417427583726,0.997620477310903,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cyb5rl",0.043355663088715,0.999128494031931,0.0221643575483451,0.884495765886642,0.997620477310903,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Slc9a1",0.0203111775210859,3.67538237850425,0.0221260808969952,0.884592754181637,0.997620477310903,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Mif4gd",0.014971096679674,5.11925605176272,0.0221199572952008,0.884608532216826,0.997620477310903,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Frrs1l",0.0397870332476841,4.03566002277739,0.0222526494231675,0.884709416247001,0.997661955296868,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cenpm",-0.0656083005309206,-0.48134895789897,0.0220370179975507,0.884856241753498,0.997718485509862,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"2900079G21Rik",0.0674535354529935,0.217883021564481,0.0220160652047701,0.884887762995092,0.997718485509862,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Mfsd5",0.0179580179383156,4.43530079615259,0.0219699316696764,0.884997406069624,0.997758485918451,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Rpp40",-0.0299547560290093,2.14918074733718,0.021935491453951,0.88508722316813,0.997758485918451,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Nfkb2",-0.0343635163086196,2.77156015272094,0.0219244990434383,0.885115572613901,0.997758485918451,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm26676",0.136569830088425,-0.107321941879107,0.0220760796236126,0.885346720427104,0.997786798041924,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"1700061E18Rik",-0.0960729953245839,1.17970252917007,0.0220987974195043,0.885372772533571,0.997786798041924,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Smpd2",-0.0195069126259665,6.07063684156039,0.021799100615834,0.885441796042683,0.997786798041924,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm10516",-0.0484693998560582,0.538169252126078,0.0217636917011061,0.885539286034497,0.997786798041924,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Zfp784",-0.0366165409432173,1.67257589628086,0.0217522966576263,0.885564623225128,0.997786798041924,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Trmt61a",-0.033650483861257,2.131356080563,0.0217258442924582,0.885633329577651,0.997786798041924,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ap2a1",-0.0161568914183672,5.46459115764158,0.0216983095586801,0.885704847016582,0.997786798041924,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Fam217b",0.0153556374541359,4.836300648852,0.021680075753257,0.885752515030134,0.997786798041924,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Fgf13",0.0274716254741993,3.63143010395936,0.0216634961217484,0.885795917591279,0.997786798041924,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Unc13b",0.0261590700148191,3.14749776228196,0.0216100009029899,0.885935948662943,0.997786798041924,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Zfp850",-0.0534885404703573,0.663095196645306,0.0216019725163485,0.885960810578975,0.997786798041924,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Galnt2",-0.014612278075311,5.25008668400487,0.0215738924321927,0.886030421891937,0.997786798041924,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Bcl7c",0.0213236645537027,5.58139696664917,0.0215626414555164,0.886059909333023,0.997786798041924,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Mta3",-0.0211156854102007,3.55811642715453,0.0215601685265257,0.886066465680931,0.997786798041924,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Zrsr1",0.0145495063203019,4.93388106886801,0.0215464479222943,0.886102379729964,0.997786798041924,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Fam207a",-0.0210513910865202,3.84234007905517,0.0215013179221088,0.88622083410005,0.997847984452255,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"9530059O14Rik",0.0861646159163391,-0.739939207743461,0.021464348507509,0.886349995435808,0.997921216737862,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Zik1",-0.0313913221053719,2.15864159353225,0.0213784246035655,0.886544252684199,0.997977551131842,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gsg1",0.0796223159170554,-0.429029059672742,0.0213603734374258,0.886623431916401,0.997977551131842,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Pphln1",-0.0203271120422379,4.22501925809177,0.021321386518727,0.886694186050745,0.997977551131842,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Nudt8",0.0233613040337512,3.75911572782433,0.0213190337822164,0.88670040665539,0.997977551131842,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Mitf",-0.0282087585342478,3.3193324295434,0.0212906123598267,0.886775405233596,0.997977551131842,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ankrd63",-0.0662062690031886,-0.00126494033735748,0.0212913538469814,0.886789936305478,0.997977551131842,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Trim12a",0.0210632103537684,4.30325074706806,0.021221033641372,0.886959082598081,0.997977551131842,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Pitpnc1",-0.0140428475750492,8.00542461930848,0.0211502141731392,0.88714636566621,0.997977551131842,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cdr2",0.064026254879854,0.318123295975874,0.0210954660779708,0.887299198538489,0.997977551131842,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Psen1",-0.0160718334523182,4.50913472267092,0.0210766984719876,0.887341197646861,0.997977551131842,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Tmem214",0.0196833865051081,4.42274704702396,0.0210761456666336,0.887342665003511,0.997977551131842,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Naa50",0.0162555471992182,5.7219956202103,0.0210327837424806,0.887457693317028,0.997977551131842,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Dgat2",0.0381253964059266,1.66533678159874,0.0210086592957337,0.887522493442828,0.997977551131842,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Mrm2",-0.0211876047921985,3.14845039968911,0.0209514414619557,0.887673979797862,0.997977551131842,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Spop",-0.0142338911933889,5.87065059478577,0.020907844032791,0.887789904854432,0.997977551131842,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Slc5a6",0.0267684306552979,3.35318602601375,0.0208882183343751,0.887842273935771,0.997977551131842,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"2810454H06Rik",0.0280118361054872,3.18494589195553,0.0208776695252082,0.887870397957518,0.997977551131842,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Eif4ebp3",-0.0251775238826422,3.1211645968683,0.0208589297359309,0.887920360578249,0.997977551131842,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Zscan18",0.0232778111122509,2.78887110416463,0.0208426635789484,0.88796379126437,0.997977551131842,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Eif3j1",0.0191017674945883,6.93522813161705,0.0208323303498201,0.887991185317963,0.997977551131842,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm28112",-0.0478058425225103,0.539825915568087,0.0208272105537175,0.888009869728708,0.997977551131842,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Rpa2",0.0188224907330175,3.80664452538323,0.0208028216833876,0.888070001198012,0.997977551131842,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Eif2s3x",-0.0154985358964937,5.1615074013374,0.0207646962142489,0.888171784715858,0.997977551131842,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Tmem123",-0.0225313503302005,3.29802027239798,0.0207431190735593,0.888229557203697,0.997977551131842,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Zfp560",-0.0171292370825894,4.6352691338731,0.0207338208954885,0.888254351336321,0.997977551131842,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Relch",0.0197330377375355,5.07336221977004,0.0207319080215086,0.88825944403677,0.997977551131842,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Plek",-0.0438900681220112,3.71476457971326,0.020915625791879,0.888316050313742,0.997977551131842,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Dnajc8",0.0179213372975944,6.71362868240327,0.0207023185116517,0.888338608003484,0.997977551131842,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Elmsan1",0.0239697495078756,3.41617035817641,0.0206979848835436,0.888350296529002,0.997977551131842,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Efhc1",-0.055523695681261,0.577199105376432,0.0206840418047149,0.888392172754594,0.997977551131842,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Rcn1",-0.0225948290259402,3.543809320625,0.0206738429770111,0.888414926768132,0.997977551131842,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Apex2",0.0290224396350399,2.89817234058681,0.020660020142488,0.888452031801817,0.997977551131842,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Rtn3",-0.0135318748225014,8.70200318808735,0.0206120928577767,0.888580368169784,0.998039713303345,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Jmjd8",-0.0209602135695065,3.66592228696036,0.0205900783280277,0.888639505511971,0.998039713303345,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Coro1c",0.0281957086401628,2.86106667246581,0.0205498720704681,0.888747562323126,0.998039713303345,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ints14",-0.0238759816896786,3.49782621241791,0.0205437669700162,0.888763887853952,0.998039713303345,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Samm50",0.0150798343943312,5.73958508932825,0.020511948754876,0.88884934153137,0.998063658171191,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"2500004C02Rik",-0.0213727511535113,3.48237605099841,0.0204455406108971,0.889028152198577,0.998078368309993,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Heatr5a",-0.0193320057130067,3.80436152449629,0.0204345790168073,0.889057662220734,0.998078368309993,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Olfml3",-0.0636509034371266,4.91541005871931,0.0208473006081242,0.88922310669318,0.998078368309993,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Rabl3",-0.0212738465931689,3.05708603691413,0.0203509644232277,0.889283253477684,0.998078368309993,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Bmp4",-0.0926549515316045,-0.0473913462160579,0.0203301257374311,0.889357133272014,0.998078368309993,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Mterf2",-0.0161516317949083,4.43835666815071,0.0203143193029411,0.889382153748933,0.998078368309993,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Syt13",-0.042275404433765,2.565227971757,0.020313062219583,0.889385741490661,0.998078368309993,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Prtg",0.0493875305240982,1.23859343961468,0.0202431863014167,0.889575855456073,0.998078368309993,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Fam155a",-0.0395661247089609,2.03278981220787,0.0202192239492391,0.889639872188011,0.998078368309993,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Sema6d",-0.014323123577495,7.63742019239637,0.020201453509378,0.889687576912488,0.998078368309993,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Pfas",-0.0202384942431308,4.8158545099864,0.020189247603967,0.889720678976654,0.998078368309993,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ddx24",-0.012570637007424,7.1180931253028,0.020170057742285,0.889772700968241,0.998078368309993,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Igfbp7",-0.0548777032995338,2.005239550344,0.0201497786479061,0.889828180143402,0.998078368309993,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Trf",-0.0520994551060279,5.23281484122412,0.0205745119747008,0.889944547559079,0.998078368309993,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Shank2",0.0453502216084872,1.88237263868949,0.0200630903772169,0.890063766203438,0.998078368309993,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm11769",-0.0512182268344197,0.577584812713829,0.0200288758398677,0.89016087848475,0.998078368309993,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm47428",-0.0685582512449315,-0.681600035465921,0.0200266022257121,0.890192794681475,0.998078368309993,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Hdac8",-0.0152174244873651,6.00969310871899,0.0200091535026611,0.890210031148671,0.998078368309993,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Reck",-0.0321518905724696,2.64291723613288,0.0199460048505678,0.890382358606,0.998078368309993,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Pisd",-0.0152434539857202,5.54018444270413,0.0199453399708662,0.890383971535704,0.998078368309993,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Elavl2",0.0439219585026005,3.13727660119427,0.0200180933104682,0.890386512816129,0.998078368309993,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cyb561d1",0.0214298556421117,3.17382636426663,0.0199057033630749,0.890492259454154,0.998078368309993,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"mt-Co3",-0.0158959450832653,14.1035979429641,0.0198781623233213,0.890567385650559,0.998078368309993,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Laptm5",-0.0641321643782986,5.54901404245689,0.0203263418039536,0.890605164705869,0.998078368309993,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Capn10",-0.0189697058088805,3.62968028191612,0.0198380785730364,0.890677045539482,0.998078368309993,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Pskh1",-0.0274960021653288,2.6628823263437,0.0198358086352609,0.890683385420335,0.998078368309993,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Prmt7",-0.0210775039477431,4.02274786088287,0.01981006420805,0.890753690149864,0.998078368309993,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
