"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Ranbp10",0.0852974864447929,4.45876892947752,0.136664422432352,0.717797079655597,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Trappc12",-0.0885205581220393,4.41951102707517,0.136527112877691,0.717932091757318,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ppp1r9b",-0.0753994990810913,5.92293697861326,0.136396900582294,0.718060197236357,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Glcci1",-0.119742619370676,4.08498135190405,0.136281284558167,0.718174001341041,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Zbtb7a",0.0501590689356436,6.9778772553621,0.136270370295538,0.718184747413047,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Lrpprc",0.0937021496822217,4.31470031612891,0.136060943683389,0.718391042281822,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ccny",-0.0572382643883957,5.92869442779488,0.135974827158351,0.718475923790072,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Pde8b",-0.155099483104679,3.81423177401053,0.136040098323422,0.718643730557002,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tmem159",-0.0896973941715623,4.72087642694497,0.135491420722801,0.718952969887235,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Adsl",0.0932632621867874,4.57472862789647,0.135142372861142,0.719298031203275,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Neu4",0.176763934962421,3.24620858301542,0.135063305895009,0.719376265954811,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Yy1",-0.0551296583526496,6.82907367269455,0.135049828019701,0.719389604583456,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Itch",-0.0624750319719041,6.00569444949686,0.135005864103501,0.719433119581308,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ppp2r2b",-0.139682535636677,4.35774659867126,0.135938832844847,0.719548719685779,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Trmt11",-0.119635562873201,3.75655536481134,0.134842532923751,0.719594854020166,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Dbnl",-0.0538388477799115,6.87285879859034,0.13475373807655,0.719682827826389,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Cenpc1",0.112541940999721,4.39999348283819,0.22033857093566,0.719814620481452,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Nfatc3",-0.0819419912116586,4.68291740119672,0.134602319629353,0.719832922696581,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Fam78a",0.143652122214541,3.14465949651102,0.13457587176559,0.719859149279665,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Cdk6",0.101093568970495,4.45750151065932,0.134494379706684,0.719939978059458,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Cul1",-0.0588172681366089,6.44758350314079,0.134454626902571,0.719979417471423,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Mfsd8",-0.127740819961892,3.46397631411238,0.134376343476038,0.720057103247305,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Atmin",0.0719007159934523,5.02549849204805,0.134345199306954,0.720088016843262,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Sobp",0.151724216618832,3.41894220282954,0.134232315387129,0.720200099390755,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Atpaf1",-0.0880490199070149,4.50020563481905,0.134203335259058,0.720228882478875,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Gm20342",0.123421491184465,3.59442896943944,0.134196882789982,0.720235291560355,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Rab2a",-0.0467273168971168,7.4240765085349,0.134135408358027,0.720296361463464,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Hexim1",-0.0587159930035401,9.67837988105166,0.133965037678418,0.720465694688293,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Fam98b",0.0720358953525811,4.87516619361566,0.13389734842989,0.72053300591623,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Dmac2",0.176473560189221,4.1380468454305,0.136164411180624,0.720544736053405,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"H3f3b",0.0459363437191511,11.0647421429286,0.133755695196725,0.720673931026494,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ints1",0.0945166142926111,4.2857827198451,0.133575338164486,0.720853484471618,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Slc39a8",-0.109395728395304,3.9244647236367,0.133574082103429,0.720854735421829,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Sncb",-0.171271565479415,4.71761434332108,0.137376523272658,0.720902216832664,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ints9",0.0995488489439536,4.20069225020131,0.133460121135745,0.720968260667711,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Hcst",0.0767878864325398,5.18325646417145,0.13344569184537,0.720982638738233,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Myl9",0.21368348575323,3.29122337049324,0.134426479834572,0.721003870696737,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Fuca1",-0.0590117897334325,7.02344324005949,0.133384118546474,0.721044003453141,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Pgam1",-0.0563883558707908,6.73370001009246,0.133238684212529,0.721189009396649,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Prdx4",-0.0678848825110845,6.09263545483688,0.133022971892296,0.721404252901961,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Dvl3",-0.104977478002313,4.1927749647334,0.133018742660843,0.72140847493358,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Poc1b",-0.108189149666723,4.33901860812612,0.132902510508232,0.72152453922921,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Elp5",0.0781766761439827,4.7187626428412,0.132891205305155,0.721535831198333,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Dctpp1",-0.0727210582337384,5.75663495162142,0.132852142374302,0.72157485262439,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Rngtt",0.104770665527146,3.96598623032138,0.132645828721963,0.72178105581412,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Rgl2",0.0821935513971357,5.92464123182535,0.132861622854894,0.721830067161943,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Mtg2",-0.110498666550435,3.97748141393879,0.132551295926142,0.721875599164016,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Mcfd2",0.0534466685579653,6.95394805798267,0.132384417785825,0.722042589920535,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Gm26532",-0.0978176364760703,7.30526267065079,0.135372468457009,0.722123782384033,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Alkbh5",0.0660051945580966,6.13927409815527,0.132265755773831,0.722161405110363,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Rpf2",0.0944555512806496,4.08937792965941,0.132136660432116,0.722290736206548,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Gas2l1",0.0760558740580711,4.88785692681947,0.13175052602054,0.722678006642066,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Rps19bp1",0.0650560501953091,5.32763662434225,0.131535473862203,0.722893972239393,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Coa7",0.143409069126171,3.37203091600948,0.13128970710149,0.723141029596499,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Trps1",0.0511879305722296,6.39033554194914,0.131255875087084,0.723175059915611,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Smc3",0.0585212455168711,6.57493777899751,0.131218879421444,0.723212278154306,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Terf2ip",-0.101090924742355,4.4414437403695,0.131215571292447,0.723215606477018,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ltc4s",-0.0444573420478589,9.27287968791406,0.131062092373945,0.72337007489724,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Atp6v1c1",0.0635595255483248,6.08518565003661,0.130770704954731,0.723663624889936,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Gpr65",0.0746723103969062,6.00141930658527,0.130761379527566,0.723673025680237,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ddx27",0.0705266787167214,5.11119871670397,0.13073656512999,0.723698042475627,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Etv5",-0.0795332133852599,6.17376744546178,0.131175607608564,0.723718794591135,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Snx27",0.059611887654246,5.79939556857549,0.130690868135028,0.723744119277264,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Syne1",0.137694874302836,5.51457176073496,0.134225449395077,0.72379241767395,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Echs1",-0.065044584226661,6.12182735028586,0.130462932785626,0.723974086301321,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Anxa5",-0.0449137522121507,7.79897571794182,0.130420849408437,0.724016569811131,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Mr1",-0.145242634150018,3.36259538169036,0.130336421981511,0.724101823537319,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Keap1",-0.0719029617526428,5.41537158657329,0.130324816598642,0.724113544962311,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Glyr1",-0.0602324830848855,5.99788841376567,0.130026243319331,0.724415308318625,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Creb3l2",-0.0807976950073006,4.72197420596442,0.129913190529072,0.724529672002775,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Churc1",0.0592261296807296,6.16485621079175,0.129885047580662,0.724558150089212,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Zfp638",0.0500227044097855,6.67353977251204,0.129834045381683,0.724609768598509,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Atp5g2",-0.0466720055494832,8.46697602831828,0.129733345809005,0.724711718935993,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Sfmbt1",-0.0689553472379257,5.52183762085834,0.129622716809758,0.724823773980618,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Mia3",-0.0574161408883675,6.3706976173417,0.129555478373227,0.724891905745754,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Dpy19l1",-0.0633297869439922,5.8810713829207,0.12944913206796,0.724999706071483,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Clasp2",0.063666925315804,6.32506999642769,0.129430062687323,0.725019041507583,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Mrpl13",-0.0751159511743719,5.07860454895422,0.129289094292616,0.725162027010842,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Rragc",0.0659293415927303,6.20838963002507,0.129194359713213,0.725258166995356,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Dnm3",0.109548333492595,4.64283929463048,0.129280295943992,0.725415730630096,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Rassf8",-0.138046872046705,4.01065619276601,0.128858112728219,0.72580361816022,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Nudt6",0.136462113595635,3.36544833509172,0.12861474700858,0.725847253686107,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Itpk1",-0.101796403841605,3.9568210230228,0.12848813289295,0.72597613820918,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"C330011M18Rik",-0.150209370030731,3.06544552054147,0.128356804343705,0.726109898034222,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Snx11",0.100379537415773,4.32176824869486,0.128354399915407,0.72611234770078,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Gpld1",-0.169848532236671,3.49174195542249,0.128461256075241,0.726148584363621,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tpd52l2",0.0564521145984868,5.92777668089112,0.128242978868508,0.726225893717432,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Pde7a",-0.0644584099878293,5.63402191724234,0.128074516148235,0.726397675837122,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Armc10",-0.136257423859322,3.44404004091254,0.127989743702052,0.726484167227013,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Wdfy4",-0.0851918995794487,4.53688691599492,0.127911441435473,0.72656408617422,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Epor",-0.142618855695144,5.35614264096994,0.131399209167763,0.72657243077422,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Klc2",-0.145259097495611,3.27769314486785,0.156839029466478,0.72667987279203,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Rab34",0.0895306041807148,5.05217131900548,0.127601290849295,0.726880913818823,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Dars",0.071762959651168,5.29144955719078,0.127573731303779,0.726909087838545,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Sra1",-0.0601119899871004,5.89871944057871,0.127436533446109,0.727049396176832,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tapbp",0.0525963677740322,7.10855296155264,0.127035180764565,0.727460341489549,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Vps33a",0.0715327832346401,5.2153169613586,0.1269916521721,0.727504954747215,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Lonrf2",0.150207385813696,3.36880436408282,0.126817057666136,0.727683987201701,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Pkia",-0.190559434469467,3.8161494234727,0.128514072449176,0.727864603079432,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Clta",-0.0439016547512577,10.5340167610252,0.126476812713815,0.728033283224536,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Shisa4",-0.0943025309553584,4.82486628832696,0.126428407912994,0.728083018993401,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tut4",-0.0475149587549277,6.95267438291967,0.126256707538769,0.728259527760377,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Cenpv",-0.0910077556846179,4.7901991152598,0.126216260691987,0.728301127124811,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Cdk9",0.0613322810648259,6.51787067398605,0.126190823054378,0.728327293473325,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Thumpd1",-0.0828403142137878,4.81752924527565,0.126165543798698,0.728353299868137,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Dhodh",-0.141775657295407,3.2045376629474,0.12604797817096,0.728474286052153,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Scn2a",-0.188942506561919,4.88199262660202,0.130999501179679,0.728500178642468,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Mapk3",0.0531181846738451,6.4955253911031,0.125884409529058,0.728642720255602,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ddx60",0.104712581368167,5.47018089884593,0.127011874865649,0.728827762644689,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Foxo4",-0.145807627094474,3.28440502574345,0.125680141136529,0.728853239306231,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Pycard",0.0612151753723383,7.56858837385998,0.125468814131259,0.729071237305942,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"B3galt2",0.204767863728973,4.0799970256539,0.128745380614498,0.729218953133082,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Lrp1",0.0603056714095611,6.56723365777412,0.125158811951814,0.729391402443863,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Smap2",0.0505697303222418,7.52229652758683,0.125138631838373,0.729412259710749,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Mdfic",0.0705546577835816,5.72116984691154,0.125120585248516,0.729430913477724,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Washc5",0.0937541379924686,4.75543568521917,0.193426750249649,0.729598217156272,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Lysmd2",0.193939004116238,3.48876778742671,0.125745062013993,0.729868430490237,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"2310033P09Rik",0.0787646522955332,5.17519367803939,0.124677222263999,0.72988967323143,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Rad50",0.0605777864742736,5.56543665839056,0.124635066645675,0.729933340898274,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Golga3",0.072421945642264,4.77401764373377,0.12448195185126,0.730092018093029,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Esam",0.208900021584362,3.00807422972107,0.124779268013857,0.730097326813295,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Purb",-0.0501911597264058,7.21942356882221,0.124397116816175,0.730179982650613,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Rnaset2b",-0.0755096726790581,6.19534573916809,0.124609760333925,0.730278254993572,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Scd1",0.111150120615825,4.42220104381444,0.124315572694176,0.730353797244252,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ndufs8",0.0582601177130331,6.20097296160899,0.124139458104917,0.730447354794891,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Btg2",0.0483439610903215,9.24231983557178,0.124007153817455,0.730584768943657,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Gemin5",-0.174824934742648,3.08557715039079,0.123986292929096,0.730606443098438,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tmem59",-0.0438816906743613,8.39912454357501,0.123914145983082,0.730681418634679,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Cyb561d2",0.092610960375359,4.47498263706358,0.123560369569552,0.73104942342736,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ric3",-0.147198237221172,3.36177410980852,0.123497346077864,0.73111504420362,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"R3hcc1l",-0.0818021243557498,4.35398696068691,0.123463059245196,0.731150752005126,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tbc1d22a",-0.079099019667956,4.99364860105962,0.123188147330705,0.731437260378975,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
