"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Nsfl1c",0.00456907508666115,6.05697619013517,0.00191340821616004,0.965829779339642,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Zeb1",0.00477971364435067,7.01679258406736,0.00191002574384477,0.965859974460446,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Igtp",0.00629167510681557,5.66136303384028,0.00190564742298757,0.96589909927212,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gm28320",0.0181442949909547,1.11418989141192,0.00189710194512798,0.965975591882876,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ndufaf7",0.00464402080420752,6.07487544093269,0.00189539142088792,0.965990923915793,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Casp12",0.00854511039648081,3.95059353359664,0.00189064781551706,0.966033478833513,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Zfp661",0.0152314970663945,1.34607666814037,0.00187913009006275,0.966137027600681,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rab2a",0.00408939531808078,7.80308090608636,0.00187736562760888,0.966152918853313,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Acbd4",0.00908104730596315,3.81682119946473,0.0018569967441742,0.966336911455514,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gmppa",0.0112879265255058,3.18441120936282,0.00185482631438914,0.96635657648166,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Traf3",-0.00863859873579956,3.83110805341549,0.00185277492169287,0.966375173580984,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ate1",-0.00486550297194233,6.43803887224913,0.00183489689747783,0.966537687254985,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ikbip",-0.00698381739594988,4.48287606780632,0.00183437580915369,0.966542435889602,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Lhfpl2",0.00436764198226274,6.21746322475362,0.00182724019524042,0.966607530264045,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rhbdd1",0.0082981027596954,3.95201435061634,0.00181557073086687,0.966714259569509,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"A830036E02Rik",0.01735143755744,2.10475226174626,0.00181336966873226,0.966753753939597,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tada1",0.00796487947240192,3.75540788072251,0.00180852765221055,0.966778842161837,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Bzw1",-0.00404343025288059,7.23230059210479,0.00180573464177962,0.966804487984364,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Sh3pxd2a",-0.00619384422311731,5.16227207782498,0.0017933017020598,0.96691889088271,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Zscan21",-0.00676729818453404,3.70564939715677,0.00178344976650584,0.967009826889678,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Commd10",0.00952352868736366,4.31835175779927,0.00179170493569796,0.967013910493051,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Slc30a3",0.013186348497678,2.48339877968971,0.0017820573125972,0.967022699890456,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Usp22",0.0059653422878655,5.40838669930608,0.0017703659530371,0.967130983918345,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rac1",-0.00507793364925155,8.74559148175489,0.00176231284877606,0.967205779337323,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Pmm1",0.00488774328698587,4.9675263486673,0.00175785033295301,0.967247299916358,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Klhl12",-0.00704416247126549,3.61980812673717,0.00175231962137527,0.967298832651326,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Dll4",-0.0059320558951839,5.80102031468622,0.0017442159317757,0.967374486641275,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Dlg4",0.00709531823023579,3.93133810567866,0.00174400950889123,0.967376416050139,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ubac1",0.00543890588796734,4.91121188807012,0.00173535172950496,0.967457442504164,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tesc",-0.0145393858786003,2.46858472617986,0.00173580840758927,0.967460380590577,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Nus1",0.00528634846885904,6.13083188533973,0.00173432458797221,0.967467068744388,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"BC051226",-0.0109111865492955,2.68134119020858,0.00172007140711445,0.967600943699676,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Pex14",-0.0061320553852828,4.38808999643945,0.00171671310836375,0.96763256778535,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Arhgef15",-0.0049175527307264,6.83246701500695,0.00170944513507472,0.967701114375806,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Nagpa",0.00631407717864721,3.9386954169031,0.00170543408794827,0.96773900637256,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"B230217C12Rik",-0.00727549357722547,3.64622133074509,0.00168863755454931,0.967898168692069,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Fem1a",-0.00628818489929454,4.70545582503323,0.00167628069014904,0.968015768051864,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Limk1",-0.00722016913736073,3.74403419534534,0.00165047217131819,0.968262794681643,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Selenos",0.00560829608328866,5.78289451102162,0.00165037001982182,0.968263776255742,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Psmd3",-0.00538465088702854,6.08091989091347,0.00164155278875924,0.968348616044343,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tesk1",-0.00529224933187044,5.03383569223699,0.00163910733264588,0.968372186739748,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Vps9d1",0.00572000771233358,4.22948628998342,0.00162897995230767,0.96846998821581,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Flt1",-0.00410248556247479,12.1999920392054,0.00162777330097787,0.968481661291437,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rpl3",0.00510903996209905,9.69439642337966,0.00161987711694748,0.968558155743788,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Apol7d",0.0181083784082587,1.01035127690133,0.00161216204706681,0.968633076248939,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Zbtb8a",0.00717133645707708,3.75840657398659,0.00159049418638443,0.968844457101993,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ccdc159",0.0182109602762961,0.969751419989941,0.00158529700493275,0.968895372307556,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Mlst8",-0.00872374382614909,2.75708836096419,0.0015829342571156,0.9689185470704,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Slc25a35",0.0188375148979086,1.65534803140791,0.00158289589321816,0.968936976589529,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tamm41",0.00878876608721431,2.7145819777669,0.00157263795695457,0.969019740085429,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ptn",-0.00495856303597923,10.8787905197111,0.00156415516469238,0.969103359346087,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Lcmt1",-0.00673878698553129,5.21645300265577,0.00155875595976843,0.969178097007903,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Morf4l1",0.00431407808895767,9.09136015173579,0.00155550006577005,0.969188911550115,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cbx7",-0.00468805499740916,4.73003747642121,0.00155483128983465,0.969195532045021,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ogfrl1",-0.0052089324253021,4.82553877033601,0.00155291560085534,0.969214504155728,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Antxr2",-0.0146906360444562,1.24393178252696,0.00153354454471725,0.969407008731258,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gpr160",-0.00491677203791993,4.52851243975896,0.00152071030819866,0.969535223514464,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Stat3",-0.0042693589814631,6.37838537599853,0.0015167929184083,0.969574466335,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cdc25b",-0.00747109296756261,3.53478070904762,0.00150416832615988,0.969701280973676,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cebpg",-0.00524225032250451,6.69749389678869,0.001497886540535,0.969770000011882,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Sac3d1",-0.007284574915179,4.04522599565015,0.00149015248751158,0.969842696764015,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Trnt1",0.00543179579962479,4.91173496197736,0.00148926788050228,0.96985164449734,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Trmu",-0.0100106022762312,2.94604002126581,0.00148505565121679,0.969894287438423,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rnpepl1",0.0039751966852437,6.29812759789036,0.00148079546150119,0.969937477569013,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tgs1",0.00422258374695065,5.77740643769946,0.00148064125312406,0.969939042111624,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Stk25",0.00474231852760684,6.15011002951313,0.00147462990724115,0.970000094780955,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Mynn",0.00589963594747149,4.72594458348309,0.00147280073314791,0.970018697034971,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Uap1l1",0.0119160015035291,2.27982335174337,0.00146549856373422,0.970093073854495,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Shisa9",0.0147426988367116,2.22660940512083,0.00146695227926948,0.970093404186132,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tbc1d2b",-0.00767063074553149,3.35229113289393,0.00146409531659295,0.970107387981666,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Pcdhgb4",-0.00885839778163547,3.48726074750306,0.00146338907314326,0.970114594770428,0.998355775293321,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Flrt1",0.0132608685421576,2.28980631677614,0.0014435016614217,0.970318253733161,0.99846636345828,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Wdtc1",-0.00503770998908299,4.49173065489767,0.0014331718208447,0.970424592020552,0.99846636345828,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Samd12",0.00421931288880329,6.21939925223851,0.00142268241166003,0.970532966448388,0.99846636345828,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Mok",-0.016455879276176,0.908280436406534,0.00141446776351244,0.970618118190022,0.99846636345828,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tbpl1",-0.00492104361316582,4.91106683773502,0.001411918380746,0.970644595013724,0.99846636345828,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gtf2e1",-0.00828983939871173,3.00015933209307,0.00140920881317277,0.970672761706883,0.99846636345828,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cdc7",-0.0127576297380575,1.70112839023687,0.00139504658185504,0.970820425300007,0.998475523025183,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Sh3bgrl2",0.0110597194723243,2.13684365301074,0.00136720934938978,0.97111287669825,0.998475523025183,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Sra1",0.00452784950100906,5.65533240909985,0.00136637227508554,0.971121716763064,0.998475523025183,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gm49980",0.0158519527310052,1.38670115033283,0.0013618657373714,0.971169355486541,0.998475523025183,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rabl3",-0.0107421944549671,2.33753993509946,0.00135885594846135,0.971201216017887,0.998475523025183,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"1110065P20Rik",-0.00607027303867185,4.9423529571762,0.00135750054645702,0.971215575349881,0.998475523025183,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Abcf2",0.00441703211389543,5.02979130891034,0.00135362479084992,0.971256675347355,0.998475523025183,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Erlin1",-0.00876135026807529,3.76222144921978,0.00134624412359663,0.971355357277535,0.998475523025183,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tob1",-0.00944120796251079,7.96132690732892,0.00137673179977335,0.971430314967123,0.998475523025183,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Bad",0.00514109633310064,5.72533364023396,0.0013370741269946,0.971432851622154,0.998475523025183,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Kcng1",-0.0147315764982356,1.90453546365868,0.001312081150599,0.971702038975634,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ptp4a2",0.00363834976600596,8.03742591778759,0.00130934592763092,0.97173047425379,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Nrgn",-0.005001183230551,5.73150574613595,0.00129960299944578,0.971835798797463,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cmpk2",-0.00652969790573152,5.89531901517778,0.00129683196366367,0.971976673194732,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Chmp3",-0.0035618361228695,7.52700730660135,0.0012685584494159,0.972174065353445,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tars",0.00439970972252611,4.89702867487554,0.00124178387008281,0.972469149635753,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tgfb1i1",-0.00388887535666037,5.75533397074937,0.00122884488582533,0.972612892506279,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rars2",-0.00741096550214214,3.39511278814677,0.00121951190566928,0.972717046225534,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Khsrp",-0.00501658198808445,5.3218801594203,0.00120527774409275,0.972876667401138,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gm26981",-0.0166116010336753,1.73853655322436,0.00119978968172897,0.972971345976582,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ube2i",-0.00342893505814042,6.65242394873595,0.00119154164673625,0.973031600624352,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tro",-0.00797050998262307,3.08168618092076,0.00119121437270141,0.973035302914779,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Osmr",0.00493973609526893,6.40014194148563,0.00119169892537454,0.973045482820514,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gsk3a",0.00412641815360568,5.34934753235487,0.00118788591019305,0.973072985140915,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Adora2a",0.0111989197228347,3.22389198707025,0.00118546775449939,0.973181702817671,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Sp110",0.00584279437052946,4.29575495317294,0.00117263045250633,0.973246375657004,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Plcl2",0.0149023718727769,1.6754205580801,0.0011655021053567,0.973328783753314,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Zfp420",0.00893853819991572,2.46578274242519,0.00114824994866827,0.973525841213347,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Marveld1",-0.00760942555451526,4.11501190211868,0.00114609412828267,0.973585457497952,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tead4",-0.005218152468958,4.62643468769262,0.00114063707367572,0.973613712479028,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Trim56",-0.00455169288255744,6.47287841039147,0.00113692128135842,0.973659982416527,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ppp2r3c",-0.00515787558933391,4.22956295308441,0.0011333098918492,0.973698563854187,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Slc25a19",-0.0056251745211405,3.67415562310742,0.0011303412794626,0.973733019592965,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Crip1",0.00568205627203777,8.54158674463567,0.00112445764028592,0.973882364926039,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cldn34c1",-0.0056279076288965,3.71463567685687,0.00110892053879363,0.973982998068628,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gm6710",0.0117648334632598,2.19192626122786,0.00109614280779685,0.974133265426438,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Sf3b4",-0.00420550147019347,5.18175254278493,0.00109222972949772,0.97417945879856,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Lrrtm2",0.0132957670439713,2.77096548210983,0.001096844925284,0.974249761317776,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gm15892",-0.0122165819680146,1.26566179519419,0.00108004083740775,0.974323880501278,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Fbxl18",0.0150928130643539,4.43267630624858,0.00112723710029204,0.974335755271275,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ik",0.00304409033099845,7.00238008676155,0.0010761870385223,0.974369712337384,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rnf182",0.0140807984722784,1.48485349425609,0.00106253127438082,0.974532780377507,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Dazap1",0.00377878767144023,5.75828741669665,0.00105369688490248,0.974638834196738,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"4930402H24Rik",0.00359388672811726,5.5729133738008,0.00104794471813974,0.974708126393715,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tmem70",-0.00431279998645342,4.67408121494774,0.00104727365839524,0.974716222553774,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Pum1",-0.00353666338339057,6.6422412929917,0.00103810236350486,0.974827133195575,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rap1gds1",0.00372588243776465,6.41755792605042,0.00103523925259654,0.974861857851876,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Heg1",0.00425722695368801,8.21596414190869,0.00103497377860006,0.974865080033012,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ube2k",0.00291798578219587,6.6882302366801,0.00102551403636195,0.974980168564226,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Crmp1",0.00855238352802554,2.83269375634283,0.00101638504224822,0.975091738115855,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Fam131a",-0.006632854974151,3.98098584776278,0.00101365797390555,0.975126620600492,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Hipk3",-0.00341923510678432,6.99199478629534,0.00100084162630816,0.975282861601442,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tcea3",0.0114202223222021,3.35875671213775,0.000996960277741615,0.975502888005926,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Nckap1l",0.0122521402950975,2.17611067808576,0.00098019593055271,0.9755509618707,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Mrpl39",0.00580013380680487,4.32439785789688,0.000973221573031589,0.975626183425785,0.998564651580266,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
