"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Dgka",0.125378684189876,3.399961437257,0.126070017592318,0.728341595643956,0.996907909416156,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tnfrsf1b",0.202844262990436,2.84339641148184,0.126017117122015,0.728367355631127,0.996907909416156,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ifi30",-0.0600395510237237,6.40714419652499,0.125867889217901,0.728523597508306,0.996907909416156,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ttc9",-0.215733176755012,2.5062209869685,0.125732427216272,0.728550505271908,0.996907909416156,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Mturn",0.0818849317294065,4.81164814742089,0.125792546674812,0.728603965070785,0.996907909416156,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Lyz2",-0.126179191307175,4.83922995666101,0.125751979824482,0.728646029325547,0.996907909416156,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ldlr",0.101962370164362,4.68782745147603,0.125683502300777,0.72871720298558,0.996907909416156,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Dab1",0.117428169101849,4.41125850882915,0.125645804771517,0.728758720914103,0.996907909416156,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Aktip",0.0804184335394262,5.50603381324601,0.125636708013773,0.728762711478409,0.996907909416156,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Neu4",0.196080494635965,3.58393874204126,0.125614904019139,0.7288894496373,0.996907909416156,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tmem41a",-0.130012672433842,3.28533285274679,0.125438990717047,0.728985849928336,0.996907909416156,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Serinc5",0.0951517469704859,4.48867501376731,0.12541152171334,0.72899979687305,0.996907909416156,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Srebf2",0.0711085343816939,5.88147642060322,0.125330358308133,0.729078659425698,0.996907909416156,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Wdr3",-0.103767928102935,4.01545211058474,0.125315017432415,0.729108442260723,0.996907909416156,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Capzb",0.0490547875758502,7.75384769448077,0.125213098549347,0.72919925613716,0.996907909416156,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rbm24",0.182393023969841,3.25911368435417,0.125126222264467,0.729315839568866,0.996907909416156,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ctnnd1",0.0752710919163372,5.96743013398594,0.125069027256027,0.729348780062656,0.996907909416156,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cth",-0.1365100254764,3.65870759213018,0.125074042720012,0.729364580930368,0.996907909416156,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Hsd17b10",0.0657457604900603,6.1028671329578,0.12499463263912,0.729425667838164,0.996907909416156,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Nudt12",0.221952232387112,2.35468021728669,0.124753663291073,0.729537973129542,0.996907909416156,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Smim20",-0.077907788370384,5.04637298275193,0.124778746096853,0.729650887265781,0.996907909416156,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Mtch2",0.061458322211347,5.99803679143888,0.124765610824285,0.729662861739969,0.996907909416156,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Fancf",-0.15805458356208,2.98333029705878,0.124760477343736,0.729665978089058,0.996907909416156,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Meg3",0.267941509203468,9.03249819783066,0.133850051862489,0.729675698725958,0.996907909416156,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Pex2",0.0679987173993371,5.30191980792095,0.124726170686178,0.729704541041793,0.996907909416156,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Parp3",-0.0768112011911174,5.50064156534794,0.124625238052334,0.729808883686178,0.996907909416156,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Nrm",-0.215270118977798,2.36742369006549,0.124353069797468,0.729912856702523,0.996907909416156,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"2810408I11Rik",0.189920381560485,2.2829777823609,0.124325517463592,0.729943247888618,0.996907909416156,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"4930517E14Rik",-0.197484850372569,2.59077337460397,0.124375960170254,0.729983397622141,0.996907909416156,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ppp2r2d",0.0694323973971473,5.63650575751878,0.12435405930875,0.730089944407432,0.996907909416156,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cop1",0.0612234619431721,5.79306603294921,0.124260765785249,0.730186624311506,0.996907909416156,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ddx54",-0.0796989925068095,4.92491204396996,0.124236679255157,0.730213606475023,0.996907909416156,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Dnaja3",-0.084812989159406,4.80528308217419,0.124075196103321,0.730382042547471,0.997029454906072,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Taf8",0.113723559198687,3.64943902463191,0.12392615009955,0.730556195472005,0.997087288776976,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Fam177a",-0.18741650812038,2.96888632157825,0.123859704620633,0.730598248289343,0.997087288776976,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Crlf3",-0.0728077256878862,5.83548060112205,0.123772551880072,0.730694106354615,0.997087288776976,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Jrkl",0.0847884125473591,4.52364245970076,0.123730814349646,0.730742054103674,0.997087288776976,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Mxd4",0.0483620658140853,7.54382310583785,0.123594547099983,0.730878794888504,0.997165505663377,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Slc10a3",0.173442823226711,2.767348163578,0.123480555078594,0.730983105046652,0.997199464033655,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rnf227",0.122509290426796,5.21678144768066,0.123269324081444,0.731454289962597,0.997569263085263,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Fam13b",0.104186192214248,4.86951981153551,0.123023685928013,0.731476715333073,0.997569263085263,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Degs1",-0.0581870688129858,6.5569572437283,0.123006260203733,0.7314925298842,0.997569263085263,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Prox1",-0.165120000136052,3.90436874593115,0.122497612319052,0.732040984487292,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Zfp229",-0.112375513583126,3.52157346029873,0.122445178348928,0.732101723580504,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tmem242",-0.0840988127114794,4.8175556819123,0.122413843652547,0.732115011588775,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Orai2",0.141964799158727,3.13858849715475,0.122333047081927,0.732218618658452,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Armc1",0.0656358517650127,5.87047630959503,0.122308922996944,0.732222295363665,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ccdc6",0.073870713422981,4.94474504023467,0.122250423102116,0.732285311892765,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Kdelr3",0.120751864494787,4.43263838811755,0.122236239638013,0.73230394982569,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Arl1",-0.0596921092888881,7.16133593513452,0.122207369011984,0.73232820545008,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Jph4",-0.159612008980677,4.41564337649153,0.122466230044973,0.732462740533079,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Trim59",0.140630873941304,3.21007037019875,0.12208512945013,0.732480770508503,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Oma1",-0.121265650450426,4.28336424662635,0.122009235454256,0.73254511326519,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Utp23",0.105641123531561,3.89461000486419,0.121874348502468,0.732693685728877,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"B230334C09Rik",0.139594749457018,4.09133956456206,0.121791621486517,0.732775915895463,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Klhl2",0.094087505384317,4.33929914829093,0.121745279581796,0.732820291142123,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Hmox1",0.143325544286711,3.22167741890664,0.12170643096615,0.732878521088204,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Foxj3",-0.0871299590131202,4.93054381616403,0.121535570031521,0.733035978293567,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Dut",-0.0858307717115004,4.60817207137878,0.121514885136874,0.733059912411314,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Caly",-0.109725754917242,5.43454320340534,0.121507589081998,0.733063931157381,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ubiad1",0.199877524814141,2.71967362463494,0.121433439294192,0.733118462344579,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Myg1",0.0700162049041789,5.25340392456264,0.120962470702032,0.733638145204114,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Trmu",-0.11416099105417,3.91024093371305,0.1208767328443,0.733743747529402,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ulk1",-0.0918152447395761,4.36198046825729,0.120834161230713,0.733779852459913,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gpx4",0.0456999551085384,8.94326643109399,0.12064979263242,0.733966586126906,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Slc25a53",-0.188291933763688,2.79406702510364,0.12049302773982,0.734102164912399,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rab11a",0.0640139059374299,6.3080096605312,0.120389747291538,0.73424166318244,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Snx12",0.0868057269737937,4.57755077825919,0.120293719891098,0.734347424580736,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Zfp346",0.143710792209913,3.77769084700646,0.12028519479767,0.734371179572733,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gm16638",-0.126753664612321,3.55103638664915,0.120285163540333,0.734374134011432,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Psap",0.0460868774750847,8.89717256869689,0.120238645062057,0.734401088952558,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Dis3l",0.126908990508776,3.38628927705727,0.120237396458882,0.734428396768269,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Clec4a2",0.15815247392663,3.26333098407593,0.120142185121655,0.734528911014958,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Atp6v0b",0.051920217978362,7.72468777880281,0.119694300640278,0.734977689037674,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ankrd26",0.0775902604826363,5.04567847033835,0.119678245023563,0.73499664628784,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gas6",0.0661970978143215,5.62572472729233,0.119658475268659,0.735016517999818,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Pcnx3",-0.0911263704439314,4.53100047873472,0.119651534603569,0.735028631862128,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Pold2",0.124105395833342,3.78844717909625,0.119619405903584,0.735075877023297,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Kcnk9",0.182264363033758,2.81343870935023,0.119561597986181,0.73511236835687,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cuta",-0.0507303383788045,6.65881429022548,0.119512629083895,0.735170644050149,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gm9856",0.144229735638441,3.20244105398828,0.119493015461481,0.735215387929496,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ap3s1",-0.0701069475054408,5.15314838945752,0.119448675006735,0.735240066431182,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rreb1",0.106927028480732,5.00182068543809,0.119416728716263,0.735274286560414,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Prorsd1",0.0705885083709506,5.22825609061776,0.119387706700877,0.735304517728492,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Adnp",0.0504096031696399,6.63409869531393,0.119367753750602,0.735324471734128,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rpp21",-0.0662513925996929,5.68986126652808,0.11911520580578,0.735593463797458,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Insyn1",-0.13065020984956,3.53497582085245,0.119006382585826,0.735730551178832,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Pxmp2",-0.118641269461228,4.12650274477182,0.118932601665666,0.735798929022977,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Pml",0.128508143744741,3.60115500836542,0.118762060727209,0.735991628740925,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Stxbp1",0.0742835372255555,6.08346716804109,0.118694752379006,0.7360406847404,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Txk",-0.201485059994452,2.3483342675165,0.118461386643776,0.736111923162226,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Kctd12b",0.0638767134572635,5.42471379164779,0.118596191928217,0.736146380524307,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Pop5",-0.0607937873076969,6.21622289841192,0.118546874916432,0.736198249974901,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tmem179b",-0.0936246158709989,4.93614280474902,0.118461066407941,0.736291928395286,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ampd2",0.107374713736547,3.99592504267745,0.118451622602179,0.736313110395721,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Sp140",-0.155462426452087,2.97007129633985,0.11828274890083,0.736477605299367,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Marveld1",-0.0752253696863449,5.34433903475357,0.118268677218633,0.736495985765834,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ncs1",0.090395549029166,4.26272280983301,0.118218538340635,0.736556693501522,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ccng1",-0.082426364442819,4.86946378499253,0.118154240547883,0.736619785632585,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ampd3",0.111492082162989,5.21080584894221,0.118053233321585,0.736726305109957,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cyp4f15",-0.172015150654871,3.6295256499217,0.118049514885104,0.73674989580384,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Zfp687",0.113293613861361,3.82469851470895,0.118044047567998,0.736752445521244,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gss",-0.112850206185625,3.66128164100853,0.117984692052557,0.736819082593869,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Bag3",-0.0726429970659695,5.06827314349403,0.117828582050101,0.736967099605458,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"2310057M21Rik",0.103925122596654,3.86426674925849,0.117831279366982,0.736978997136361,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Papss1",-0.0529838045959714,6.50263987434248,0.117693132971936,0.737110333541753,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Nt5c3b",0.0944933838313255,4.78568428967606,0.117634060387852,0.737176357573992,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Kmt2a",0.0540726648873448,7.40861132647602,0.11753979357879,0.737274363068667,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Pcsk6",-0.164405536033959,3.10962297094949,0.117511657473966,0.737314121418364,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ddah1",-0.115600119593251,5.8297267423239,0.118211333625563,0.737377013055788,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gpr152",-0.150620785953541,3.13771228060981,0.117432029591712,0.737401671718837,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ints9",-0.0921274328139987,4.88923063261654,0.117311700116989,0.737521568052916,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Robo2",0.0923247006388292,4.22278452213929,0.117056766069678,0.737801477145942,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"1700120C14Rik",-0.159007064147346,3.03335362901459,0.117009622370944,0.737846417491605,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tcn2",0.0620319330695823,7.01203381933159,0.116822795966657,0.738043972975586,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Pecr",-0.153210109791461,2.87312998040521,0.11676389082458,0.738091958738355,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rassf3",-0.0724732579596916,5.2184621698364,0.116733174675558,0.738141778668671,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Mical2",0.110607245571423,4.8858177049466,0.116719584591574,0.738157324365614,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Jam2",0.0805127974925256,5.0770398346851,0.116679594087874,0.738199671990418,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Edc3",0.151890924741282,2.90129710719811,0.116610287252182,0.738276383236763,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gps1",0.0661247301724067,5.68799024637588,0.1165584271822,0.738329021870778,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Zfp809",0.124489557971115,3.6115311860796,0.1165761095429,0.738331780859078,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Csgalnact2",-0.0711582369779286,5.20993889283211,0.116470568476739,0.738424426327099,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Kpna3",-0.081310330058801,5.49033554518196,0.116431637779497,0.738465838938426,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gpr85",0.168183329419175,3.15600777897898,0.116334218716602,0.738592665234701,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Socs3",0.102020295788988,5.2557709882933,0.116301788037826,0.738606066764074,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rpusd3",-0.14460163997756,2.91523148294757,0.116091525719731,0.738823021191373,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rgs12",0.100379697546405,4.07401866392904,0.116063460753784,0.738873490176145,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Grid1",0.159869211991077,3.11302726349509,0.116069891990812,0.73887575619561,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tmem69",-0.21951890536695,2.4313208226279,0.115883251655667,0.738916215672985,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Mtbp",-0.170351293358073,2.5767113913998,0.11575348151701,0.739116164698032,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Amer2",0.100837449994011,4.39543100397773,0.115753143531892,0.739203214817323,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Strap",0.0553314658130904,6.25758013668522,0.115736365636426,0.739215325552767,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Nfe2l1",-0.0473434209269206,7.25207125247855,0.115701902774166,0.739252308404898,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Lrrc28",-0.120531427028706,4.05933690170168,0.115602703965836,0.739372615731649,0.997605221142309,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
