"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Cnot6l",-0.0279149138192688,6.33635046292205,0.0569293795398233,0.815303181523268,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Anapc11",0.0307225282399729,6.6891336753306,0.0568509028800443,0.815427947035424,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gm43259",0.0880871328982941,1.5470281513984,0.0568422043088165,0.815441782016092,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mrps7",-0.0275598728201831,7.1603829107351,0.0567433306238343,0.8155991185255,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ddx56",0.0452894152695264,4.67566713571746,0.0566650930353304,0.815723720168429,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Dzank1",0.0343062209430539,4.62604370302013,0.0566377858830416,0.81576723118306,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tbl2",0.0484114889050737,3.61416314594683,0.0566222047570007,0.81579206302052,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tedc1",0.0849562004562919,1.02905781456737,0.056556987479478,0.815896039976731,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Dynlt1c",0.105464295133101,0.671804615448099,0.0565139526622242,0.815964685911197,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Pnisr",-0.0284233208482722,8.54068944745953,0.0564971286322147,0.815991529888445,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"C1ql3",0.028014762922468,7.63062330995009,0.0564939849197002,0.815996546383089,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"R3hcc1l",-0.0389243918791793,3.80520037102136,0.0564765443419804,0.81602437940513,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Slc2a13",-0.0363131698659156,4.48216437384803,0.0564269867837767,0.816103492076378,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Frg2f1",0.0819372868714491,1.83790756801814,0.0563879320769042,0.816165864176862,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Golph3l",-0.0304728241365288,4.93514175193122,0.0563631124331895,0.816205514156253,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"1700030C12Rik",0.082443720737253,1.28523763269575,0.0563458510696834,0.816233095060019,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ugt8a",0.025852340945877,7.01548508074257,0.0563367634261205,0.816247617464399,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gm47018",0.0838313877044685,1.63287916596104,0.0563250852586544,0.816266281449784,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Adcy6",0.0442814397125149,3.75959085661695,0.0563241231129596,0.816267819237431,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Dok3",-0.0803447022246735,1.51995228294295,0.0562713624402653,0.816352167418191,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Dgcr6",-0.0331035790531326,6.0069221274585,0.0562559179376559,0.816376866388802,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ccndbp1",-0.0257021061160999,5.46759193881006,0.0562195368621532,0.816435061506354,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mis18bp1",-0.121738270883944,0.664466008157092,0.0561934830374859,0.816476749439325,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Zcchc8",-0.0277914702799064,5.77839070757292,0.0561906999306522,0.81648120320977,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"mt-Nd1",0.0250237658151184,11.2026433097311,0.0561737383527073,0.816508349136,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Plppr3",0.0834408651037193,2.12421665782164,0.0561499942027888,0.816546357438305,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Elmod1",-0.0648306915406011,4.71881981750088,0.0568768138044515,0.816597303504283,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"9930104L06Rik",0.0342790848701075,4.02715212664438,0.056098930925963,0.816628125544562,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Plgrkt",0.0293561962200157,6.96009699537145,0.0560817178502476,0.816655697897084,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Nf2",0.0376467078622128,4.05788230545847,0.0559587168932067,0.816852854740228,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Lrmp",-0.129345096377647,0.693613988330903,0.0559429861737337,0.816878085895123,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Dtnb",0.0308361086407151,4.74455301575332,0.05588207009474,0.816975827223344,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Zfp966",0.0949492328520463,0.966129461211404,0.0558149163755021,0.817083642464836,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Neurl3",0.0991808734321933,1.46802215789284,0.0557811783640445,0.817137834762812,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Zfp956",0.0441177720089452,3.56165835016113,0.0557615895294793,0.81716930765821,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rap2c",0.0328413913017344,4.83216401623213,0.0557455585678046,0.817195068567548,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gm20754",0.0423255524522266,3.85910787058201,0.0557242835462787,0.817229262467782,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rnf141",-0.030448000670701,5.12996114339485,0.0557194020678558,0.817237109113033,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cep83os",-0.0528838050725722,3.01553493388047,0.055700357348871,0.817267725690029,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Atad3a",-0.0332116264554926,5.01428078178989,0.055699172999176,0.817269629851647,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cyth2",-0.0279381521251975,5.8164638312977,0.0556750341590185,0.817308444225108,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ppl",0.0973996446504441,1.02803149322055,0.0556086463694955,0.81741523938033,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Pcyox1l",0.0449420006111331,5.46737115247682,0.0556993767146281,0.817444360177983,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"C130026L21Rik",-0.122431515541322,0.744066064320471,0.0555730339590217,0.817472555361919,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Usp49",-0.0418395607177795,3.59001268051134,0.0555691539485758,0.817478801175403,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Smim26",0.0399463078963829,6.1696853732121,0.0555525876624883,0.817505471212099,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cep170b",0.0477074318746082,3.62433882523595,0.0555465261000037,0.81751523076464,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Sap30",0.031155650823956,5.70342022501786,0.0555332168374193,0.81753666161682,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Meox1",-0.084830944055842,1.47769749129899,0.0555277003866525,0.817545545118661,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Herc1",0.0281207050771806,6.75755707673701,0.0554942821804646,0.817599370643719,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Asb13",0.0273996908169006,5.43652759607625,0.0554488392091939,0.817672591596102,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mfn2",0.0330161720008227,4.97521272113594,0.0554153188563439,0.81772662235421,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Zfp39",-0.0611793464473287,2.86314985814049,0.055372028699436,0.817796426483219,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"AV099323",-0.102413455787486,1.34792991078761,0.0553432443592775,0.817842856405617,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Pradc1",-0.0443091411722692,3.75988137031882,0.0553167653993503,0.817885578985531,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Polrmt",0.0464710929772547,3.12105399462972,0.0552746692665914,0.817953521461332,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Nrd1",0.028750076781743,6.50282621861106,0.0551553650930468,0.818146225516529,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Prox1os",-0.0642392793026157,2.37338760326276,0.0551161322237097,0.818209643979638,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ablim3",-0.0589040378784688,3.26810367868322,0.0551126193974653,0.818215323497717,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Wdyhv1",-0.0379910673983699,3.86800008624616,0.0550948474554735,0.818244060014567,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Eps15",0.0397828535290453,4.32815385194228,0.0550464430584158,0.818322352886045,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Psmb11",-0.0887202056561889,0.767079999180982,0.0550139681808629,0.818374900606816,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Prkca",0.0237738795030488,6.52692011983942,0.0550069485555738,0.818386261247781,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ralgapa1",0.0285876983075489,6.46038769618693,0.0549935482258221,0.818407950625013,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Kcnj9",0.0566426702135781,2.85748889252859,0.0549308760819187,0.818509427076813,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ano2",0.095201312721699,0.928813673951142,0.0549160880613263,0.818533380239725,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gps2",-0.0294859780399943,5.38271480340782,0.0548573354862017,0.818628579540122,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mex3d",0.032420815276066,4.83352031860585,0.0548362351163026,0.818662782543931,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Clip1",-0.0297103753679227,4.94420457817726,0.0548327204876661,0.818668480318058,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Dll3",0.0402247714912439,5.55483920825488,0.0548076100121729,0.818709194035102,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Lrig1",0.0417513344596474,3.65309867084825,0.0547737235729956,0.818764152617557,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Agt",0.048962562756764,3.55280147706461,0.0547556838405594,0.818793417626519,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Col19a1",-0.136912896190166,0.66675475576418,0.0547000503843651,0.818883701324181,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Dynlrb1",0.0332327338620465,7.63829962984685,0.0546854136312546,0.818907462377555,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Lzts2",-0.0445107167217605,4.7268615380757,0.0546497020051932,0.818965450149949,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mrps28",-0.0317390797130015,5.80564553613729,0.0546286764703854,0.818999600344899,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gm14966",-0.0754600118869089,1.66129523850574,0.0545462998001489,0.819133465653537,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Pamr1",-0.0533105454752213,2.3969292403879,0.0545428981712939,0.819138995733384,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gm33027",-0.0329709952193479,4.05804163323214,0.054518814458537,0.819178154215085,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ano3",0.0494440167699864,3.77062233048638,0.054450072679329,0.819289974072483,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Dipk1b",-0.0360983591380211,6.73909070167065,0.0544398034120299,0.819306685145458,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Polr1d",0.0302997122197645,7.19650342281069,0.0544037276025199,0.819365404168549,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Dtd1",0.0354835690869611,6.91868127587283,0.0543782853924539,0.819406827737893,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Pank4",0.0429215345336422,3.4822622539771,0.054363148653224,0.819431477388509,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Snx18",-0.0261921977953166,5.77320069114929,0.0542253207462851,0.819656092632492,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Scyl1",0.02987270762434,4.73651086271561,0.0542250502207677,0.819656533799143,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ephb1",0.0373082202524437,3.97960383464612,0.0542231939091079,0.819659561059954,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Serpinb6a",0.0292047368149769,5.39576916675736,0.0541532196515697,0.819773714639189,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Add1",-0.0267323668529838,7.20276896352196,0.054029794164328,0.81997525710703,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Herc3",0.0330997311312007,4.83752869478573,0.0539975301509815,0.820027981423029,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Idnk",0.0327501069203706,5.1849791875396,0.053978236755935,0.820059517734917,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tpm2",0.0532337544907044,2.75109187555794,0.0539678917049748,0.820076429851088,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Kptn",-0.0313542603519771,4.88170934399426,0.0538384765513914,0.820288143171168,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Kcnt1",0.0396826803076782,3.72154404469666,0.0536499296175358,0.820597073930031,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Virma",-0.0277596756739967,5.52605522514916,0.0536460501575298,0.820603436379473,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Strip1",0.0259826256084777,5.21558237274981,0.0536331526463019,0.820624590496198,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ppp1r3e",-0.0447580631185102,3.03223153900122,0.0535690839652428,0.820729713949732,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"1110059G10Rik",-0.0359876527708271,5.99139798576805,0.0535532182757007,0.820755756534111,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Il1rap",0.0247839060549224,6.77572345583195,0.0535413558378149,0.820775230685084,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Zfp236",-0.0434648198630751,5.0040208474594,0.0535385029072395,0.820779914582145,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ttc33",0.0254426178197218,5.73162120061585,0.0534590542019198,0.820910405285081,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Pafah1b2",-0.024117646933522,6.2946168934476,0.0534464719916255,0.820931080367914,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Junos",0.0578046710508384,2.2720565022102,0.0534326520657099,0.820953792230525,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Dgkg",0.0529089166651126,3.10395746930983,0.0534089548751336,0.820992743760397,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Slc35a2",-0.0279689440055705,6.03674641676906,0.0533708597163375,0.821055380665813,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Hook2",-0.039612791114477,4.28904143463792,0.053361980445227,0.821069983557016,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ppp1r3b",0.0998031494415879,1.05842765050939,0.0533616190134979,0.821070577996554,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Snhg11",0.032970668379941,8.16625854562104,0.0533205442075892,0.821138146781074,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ahi1",-0.0297303620193362,8.05179410031057,0.0532950561313873,0.821180088955446,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Trip12",-0.028682029660612,6.32205292519468,0.0532540616245229,0.821247570151414,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Hexb",0.0652074913983631,7.85608666843041,0.0544094920752436,0.82132567750051,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tcta",-0.054402632647675,3.68785182381576,0.0531671997466531,0.821390644576654,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rpl19",0.0315839330341374,9.72538451282559,0.0531471929977243,0.821423616169983,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rapgefl1",0.0385358890276903,3.88405203750563,0.0531089824937735,0.821486606215884,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mtrex",-0.0268118035811451,5.62254299334173,0.0530973003629763,0.821505868998801,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Aacs",-0.0417578855176336,3.44992776399294,0.0530723617170034,0.821546998079545,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ppil1",0.0371386827788842,4.44167423218747,0.0529991298053984,0.821667832002134,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Fndc3a",0.0257220574584982,6.94446422916574,0.0529658073468086,0.821722843847105,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Wdr47",-0.0362255922488888,5.23302798679798,0.0529208562380999,0.82179708234727,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Fam98b",-0.024584495283322,6.05337387627612,0.0529034397262564,0.821825855349227,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rara",0.0608660972487042,2.8023239028119,0.0527881805493177,0.822016395931867,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Inppl1",0.0299184062674414,4.4537048083068,0.0527742807382313,0.822039389237781,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Sec61a1",0.0246005474156206,5.81357817518933,0.0527174575382888,0.822133420445156,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Csrnp2",-0.0568809637270921,3.74745663941643,0.0526722608747159,0.822208250267642,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"L1cam",0.0272108764616041,5.31064747769236,0.0526436365234855,0.822255659700862,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cdv3",-0.0241785135390941,7.13757399113741,0.0526314234893371,0.822275891833658,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Pou2f1",0.031039236766358,5.88170353075242,0.0526184748935669,0.822297345208164,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Amy1",0.0763074013824174,2.34379903975192,0.0525698320036056,0.822377962206932,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rrm2b",-0.0275553408095197,5.20882463322727,0.0525632906461501,0.822388806357113,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Hck",-0.0781644728765383,2.31462500202627,0.0525320279248131,0.822440643008445,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Auh",-0.0259824607051328,5.62926804618804,0.052526289333759,0.822450159924055,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ccdc136",-0.0635403757174123,2.67555574944701,0.0525115336413207,0.822474633379635,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
