"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Zadh2",-0.0495885462312773,3.91387646609966,0.0119005149300821,0.914705612729388,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"H2afz",-0.0237947111210769,9.58313132722613,0.0118970928954232,0.914706644563446,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Sdcbp",0.0254731095350437,7.8059200611878,0.0118840711903049,0.91475318998079,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rprd2",-0.0356487646318372,5.43964980444281,0.0118125377625672,0.915009950591806,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"1110065P20Rik",-0.039224450206564,4.76082182781764,0.0118079501851335,0.915028649969459,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Trem3",-0.0603144011997459,4.60963412085098,0.0117913337408288,0.915089268076619,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Slc25a20",-0.0504203245632312,3.92715364562611,0.0117547913250161,0.915227166354974,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Uchl3",0.0301824823148934,5.47273883487588,0.0117434164158075,0.915257866328154,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mrfap1",-0.0216531719350459,7.54274246792383,0.011731601067303,0.915299520288998,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Paip1",-0.0322883813802938,5.480653124014,0.0117272193901949,0.915316087346798,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Coa3",-0.0281899740405891,6.20095955299291,0.0116633527219367,0.915545473918736,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Soga1",0.0498855958383354,4.10176399165229,0.0116053265249571,0.915764070205411,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Nop58",-0.0247103157677233,6.48070380974301,0.0115298062961429,0.916028276641763,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Dnaja2",-0.0246696179289688,6.43973823198829,0.0114763077153988,0.916222531144211,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Stmn1",-0.0404585714391541,7.06315945682727,0.0115011223551965,0.916264970094086,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ubc",-0.0231074115912592,10.4076846980051,0.0114545717215116,0.916301346429236,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Erap1",-0.0428283714432804,5.02011981082047,0.0114507433836844,0.916317208386008,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gdpd3",-0.0295158096549444,5.63987357100108,0.0114305161087015,0.916389606824357,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ccdc117",0.0542185266398438,3.80130695297241,0.0114307770375775,0.916399822236539,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tmem119",0.0452557863720237,6.11184720393252,0.0114281220138252,0.916505498105168,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gpx1",-0.0232361644076052,9.63377829804324,0.0113482330532359,0.916689182181726,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rprm",0.0644165861255484,3.98157219090221,0.0113452869995674,0.916710692463619,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Galnt11",0.030234136037047,5.78639361938387,0.0113135558209159,0.916816598713874,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Pigh",0.0531743199835449,3.7340383512106,0.0113079002938433,0.91684847649435,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Clec2d",-0.0277656986741785,6.41083764820834,0.0112138999557939,0.917181996482493,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Epha5",0.0582502197888735,4.44447588839223,0.0112011049957379,0.917234294634421,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rab43",0.0250645121028361,6.37986313387116,0.0111954777544676,0.917249786145592,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Stat3",-0.0311365230388325,7.06247721861905,0.0111777754019259,0.917314844088406,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"5430416N02Rik",-0.0492823414096687,4.05443083956172,0.0111431979509719,0.917451873108895,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rad23a",-0.0299918903539609,5.9821965552785,0.0111275010010023,0.917500562609295,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rora",0.0372108194929605,4.88301859547401,0.0110841011129557,0.917662933557862,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mctp1",-0.028571064604929,5.54158436828675,0.0110695352127033,0.917715236121507,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Atp5j2",-0.0207071991994468,8.28710397944758,0.0110684647427093,0.917718452610554,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Chic2",0.0255185692535316,6.02884147059497,0.011034284769462,0.917845447766477,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Snn",-0.0538242614848183,4.08150702951562,0.01103084298892,0.917867205477779,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Icam5",0.0455395242209255,4.30420985319315,0.0109822426817811,0.918045118292129,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mrpl23",0.0228589666487519,7.0086885927081,0.010946237266405,0.918172332340074,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rpl14",0.0197728334524264,10.569034583257,0.0108482686302064,0.918537785384092,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ric8a",-0.0479064831510052,5.02729102249286,0.0108162598811608,0.918659459149394,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ndufb2",-0.0281592555807911,6.62340930515693,0.0108100763647092,0.918680937460651,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Arid5b",-0.0296100778532459,5.32754436265931,0.0107598554863667,0.918870231696055,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rusc1",-0.0482567871645847,4.22141900081584,0.0107017487066064,0.919095405050363,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gria2",0.064913149901135,7.13403487069434,0.010987982013854,0.919152302251711,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Spryd7",-0.0436421418543271,4.32973951422777,0.0106309894493481,0.919361145671568,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Stub1",0.0313003332178046,5.97263489810938,0.0105601886633131,0.919622973025904,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Birc6",0.0236628365851067,6.66342672055137,0.0105530682231302,0.919649734447396,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rab26os",-0.0574944196522159,3.9084086605971,0.010543568139735,0.919696120323598,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Clp1",-0.0431035835347279,4.31914827482973,0.0104934628818138,0.919882560606356,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Srcap",0.0321161014056117,5.55502160278469,0.0104558991741971,0.920019684945531,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Zbtb14",-0.0517888451236819,3.71166610340985,0.0103497044816845,0.920435034680021,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Pi4kb",0.0638312766246594,3.96409315189266,0.0102617682941989,0.92077247554384,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Relt",-0.0475141991600163,5.38706747362612,0.0102489176212828,0.920812589252388,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ddx60",0.0414428669055007,4.34441658553936,0.0101907179405317,0.921042175175512,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Sae1",0.0310596589014011,5.03728926840434,0.0101599458340986,0.921156567134426,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Colgalt1",-0.0245496714782362,6.57000356017468,0.0101281370564517,0.921278108557883,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Lxn",-0.0366028694146704,5.0719568053357,0.0101082767201652,0.921356521767342,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Pitpnc1",0.0438332393919575,5.60572447891035,0.0100791094676236,0.921468665186918,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Wdr61",-0.0393526799211436,5.34163324626837,0.0100621669410147,0.92153482671833,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Bphl",0.0475835900675004,4.18678002499859,0.0100074251595463,0.921754605879791,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Kcne3",0.0441608112633327,4.35013420356215,0.00998758832652806,0.921830147317857,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Edc3",0.0512411254478923,3.68120036687651,0.00996855585608817,0.921908970086219,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rnf139",-0.0423980793836043,4.58683001239042,0.00996368815299105,0.921921397968772,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Smdt1",0.0225786110818769,7.94761589455333,0.00993472396237701,0.922030557962319,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Capn7",0.0375763339126333,4.62615644149727,0.00990190808580399,0.922162631412724,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Aqr",0.0275745352752703,5.51110694719936,0.00988815543718811,0.922213586045877,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Lias",0.0470713814579327,4.53520762229988,0.00983764634553231,0.922415414866026,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ndufb9",0.0250038713489272,7.61080785784516,0.00977760448620175,0.922647420250414,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Zfp865",-0.0605444637355097,3.7673719767124,0.00977777568964021,0.922657033446845,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mtmr14",-0.0441587540334545,4.47010151440709,0.00976836763218098,0.922688729239673,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"5830428M24Rik",0.0528511335285033,3.73847551511321,0.0097602457907815,0.922726697365981,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Nfib",0.0502138620082262,5.64725218668317,0.00978147000441101,0.922801937944822,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Myo7a",0.0508645639888565,4.15402787132782,0.00970094675431079,0.922958151621774,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Pinx1",0.0563507316560365,3.78555680220111,0.00963138017791307,0.923236830334071,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Dennd2c",0.0585052285950093,3.71830399663748,0.00962990590194827,0.923242574008402,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Fbxo25",0.0506862525998213,3.90472356794558,0.00962583376086194,0.923258397960214,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Abcg3",0.0403665935806742,4.68577104933912,0.00961279969923367,0.923303024976185,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Trim33",0.0292062764517918,5.74443698160314,0.00958715146706507,0.923402348580689,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Agfg1",0.0337946499176983,5.34162873170117,0.00955633294176958,0.923525588659627,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Esrra",-0.0381763379186662,4.75678468045156,0.00954769417082537,0.923561966605331,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Leprotl1",0.0272981682754993,5.86143181392038,0.00952700025045231,0.923642121422872,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Bad",-0.0378950061483015,4.67366984024434,0.00949435673674234,0.923775545189066,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ppia",-0.0174079155780757,10.4947957744301,0.00947741553590282,0.923839964377594,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Arid1b",-0.0314829245591588,5.55873673907061,0.00945771151167922,0.923919611680353,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Slc24a3",-0.0678829283148555,3.496521855131,0.00945468240828214,0.92393609359392,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Serp1",-0.0230777706327005,7.57341193245755,0.00945113301873053,0.923945346741009,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Zfp369",-0.0587820657685027,3.56696684717607,0.00942748327301581,0.924047685308236,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Pafah1b1",-0.0200977263293576,7.77123651031137,0.0094250752736482,0.92404990005432,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Npdc1",-0.0544764807278542,4.21363844628482,0.00936385902346027,0.924303385768794,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Higd1a",0.0273587322789457,6.17087584981372,0.00933552690668318,0.924410602108958,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Atp6v1f",-0.0204570762686712,7.68504400474723,0.00929025019178273,0.924593275669548,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tapt1",-0.0529438881043067,3.70075584932481,0.00928692387926937,0.924616438825975,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Eif2ak4",0.0482581680101413,3.81027776334867,0.00927564214164939,0.924662964239407,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Scp2",0.0206109346461065,7.63742219905401,0.00927270227348844,0.924664297387707,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rgs3",-0.0362341008862734,4.4892270663871,0.00925353309171878,0.92474654765889,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tob2",0.0271458751359844,7.73700574534883,0.0092435659625456,0.924782349019699,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Etf1",-0.024366424149228,6.08743204340485,0.00923076005004959,0.92483457764567,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gpm6a",0.0275928639203074,7.61397194609654,0.00920888670211801,0.924923124384593,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Arf1",-0.0197189121566,7.61100647808998,0.00911884509021828,0.925289865351831,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"H2-Aa",0.0184102396358401,12.5616765164965,0.00911136868233361,0.92532033761369,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Zfp65",-0.047685227338912,3.9904006440615,0.00909589124650794,0.925392869271933,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ap2m1",0.0216676885192217,6.72527149145645,0.0090781757704752,0.925456199741663,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ormdl2",-0.0304515252485768,5.45194571239946,0.00907558047012127,0.925467485573921,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Stx17",-0.034967337061545,4.76319675277889,0.0090743256871141,0.925474595201242,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ccz1",-0.0397146366589667,5.23735553257642,0.00901120883173371,0.925731777024585,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Camk1",0.0274489256686763,5.9630978811317,0.00899017823151375,0.925817435599248,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Akirin1",-0.0230884665642125,5.91544503191089,0.0089631252494,0.925928805553333,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mlc1",0.0352474056487058,5.46859250541592,0.0089292828229985,0.926068692178188,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mtus1",0.0275205901837345,5.30617859529,0.00888618423419083,0.926246992358223,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Bdp1",0.0268915173465355,5.65478835131923,0.00887400158104172,0.926296985031279,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Acbd5",-0.0232142993964493,6.10078251737586,0.00884335111623242,0.926423715703055,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Xpr1",-0.024739531087283,5.76311557911598,0.00882540204799906,0.92649837051145,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Txndc17",0.02006344130539,6.99557507840694,0.00882421205027199,0.926502921306746,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Drg1",0.0312070415875043,5.08284010220694,0.0088235616644399,0.926506983255391,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Wasf2",-0.0195610362185393,7.33098999152152,0.00875276629889575,0.926800090870191,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Eif4b",0.0217741692389416,6.86029339221846,0.00873252297868829,0.926884575052184,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Lrrn1",0.056514406173402,4.02175915217511,0.0087314170676658,0.926898037210147,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Coq10b",-0.0256002822078451,7.19010703085329,0.00872772598496616,0.926904562345368,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Eif4h",-0.0205160316497948,6.89560744946785,0.00871767268456902,0.926946573961302,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Hnrnpa3",0.019421596023429,8.29472509313405,0.00870771435967072,0.926988090242107,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"4931406C07Rik",0.0266323595675412,5.48576129636134,0.00869862875684099,0.927026783519269,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tbc1d5",-0.0272980831061424,5.56068643129357,0.00865311196790306,0.927217293693861,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gins4",-0.0356929309253757,4.44972206064518,0.00864766744328344,0.927244274945463,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tns3",0.0284916997954816,5.57247216713238,0.00864458550536922,0.927253027618505,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Sdc4",-0.0243014600007259,6.63071125054882,0.00863178359724694,0.927306262080296,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Btg1",-0.0218398186719719,9.07862251988161,0.00861046388974449,0.927395659696256,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Morc3",0.0233193001639465,6.69557844601387,0.00859394869480751,0.927465252433457,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Phf10",-0.0306625898192269,5.18429256578305,0.0085723292549221,0.927557352743526,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ms4a6c",-0.0235112671775668,8.76998817483046,0.00850213770327539,0.927852428217048,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Dennd4b",-0.027823591681641,5.05941849235117,0.00850205708479269,0.927854299901252,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Vcan",-0.0850844943545763,5.63946726964552,0.00878204012813913,0.927943275631935,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cd3eap",-0.0363368040536109,4.70231678302469,0.00846109864781446,0.928029250635403,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rgs2",0.0175621500622619,8.3986738555658,0.00843367507953513,0.928142630901076,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Oxa1l",-0.0339497679004971,4.89936121985619,0.00841604923992591,0.928219580223796,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
