"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Carmil3",-0.148534294885604,0.732044240790311,0.147110132529762,0.707558947387665,0.982317115531864,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pwwp3b",-0.131846523283759,3.09521869665883,0.149665297772367,0.707610824892291,0.982317115531864,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"C230037L18Rik",0.14859273229914,0.982944161229441,0.146998816707561,0.707663927437976,0.982317115531864,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Fbxo10",-0.0952837798173414,2.10921467832086,0.146858501702993,0.707796321640753,0.982317115531864,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Lrrc7",-0.0945811731389097,1.91173101450053,0.146843307661118,0.707810662365238,0.982317115531864,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tmem127",0.0475796028272275,4.6056001028612,0.146832368454218,0.707820987743124,0.982317115531864,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"B430306N03Rik",0.106198478549395,1.96871039584387,0.146825453996058,0.707827514441432,0.982317115531864,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Aco2",-0.0372145705804475,6.20976849898202,0.146782075163549,0.707868464663028,0.982317115531864,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pisd",-0.0526187499491486,4.72829398859989,0.146774946999448,0.707875194418503,0.982317115531864,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Serac1",-0.148809623309834,0.986843158015865,0.146738401421958,0.707909700352354,0.982317115531864,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Mtrex",0.041235832244006,5.28208836408373,0.146705664858994,0.707940614075515,0.982317115531864,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tenm4",0.0875047684833709,2.27499498738828,0.146653674733755,0.70798971748007,0.982317115531864,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Camsap3",-0.195716539935039,0.302501637007507,0.14663811101765,0.708004418987362,0.982317115531864,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Zfp438",-0.084306403331775,2.57129880336332,0.146611211865451,0.708029830089906,0.982317115531864,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tbc1d17",0.0580733220483643,5.07486304590075,0.146598466063322,0.708104999804385,0.982317115531864,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"P3h4",-0.117880494437086,1.84776866077631,0.14650902815864,0.708126385611299,0.982317115531864,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Csdc2",-0.101277548820222,2.73900283860225,0.146407548504083,0.708222314392845,0.982317115531864,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Sp4",0.0431692261572825,4.46671424942206,0.14631223789834,0.708312446573018,0.982317115531864,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ptpn12",0.059758917206154,4.15139051067701,0.1461919327116,0.708426263787399,0.982317115531864,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Rhog",-0.0362425042266751,6.99057390763685,0.146138538567051,0.70847679576637,0.982317115531864,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Nfatc3",0.0558113929835529,4.98886719928281,0.146111390279752,0.708502492875109,0.982317115531864,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Filip1l",-0.0441161929433241,6.32931604693309,0.145992682138702,0.708614888035938,0.982317115531864,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Abcb9",-0.105851478857368,1.77080509354801,0.145948936809458,0.708656320272965,0.982317115531864,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pdp2",0.0520921148276524,4.21043772447528,0.145934176151564,0.708670302060421,0.982317115531864,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pnp2",-0.0586613261616355,4.34268905758268,0.145927848101254,0.708676296450951,0.982317115531864,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Slc31a1",0.049756472790893,4.84161730274777,0.145864852149027,0.708735978999649,0.982317115531864,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Slc9a5",-0.145374786947275,0.790367117182153,0.145861269509758,0.708739373650007,0.982317115531864,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tpt1",-0.0685958081122257,12.3270864403776,0.145577242996694,0.709008650096019,0.982589967638942,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Epb41l4b",-0.108866480535446,1.60597137055486,0.145372073912827,0.709203353152237,0.982663084845275,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm42997",0.201402279332452,1.00107353263902,0.146221714344348,0.709242269112899,0.982663084845275,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Mgp",-0.264169384510932,3.41859767339622,0.154679036351836,0.709485537173692,0.982663084845275,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Fem1b",0.0469117353224108,4.54407768467515,0.14502432609244,0.709533724476732,0.982663084845275,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Fggy",0.094140738277328,2.99852472194018,0.145035973863433,0.709550410641997,0.982663084845275,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Rhbdf2",-0.104956549063875,2.16540853115332,0.144990430275779,0.709565951015394,0.982663084845275,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Rnf139",0.0424968503200704,5.08091197732521,0.144974423198437,0.709581171298961,0.982663084845275,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Lgi1",-0.101826589984986,3.20408323209577,0.145642853568608,0.709770709498712,0.982663084845275,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Nisch",-0.0373413779740848,6.9339195007446,0.144772325910936,0.709773418418283,0.982663084845275,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cse1l",0.0479090818313529,4.94265319157766,0.144759518835379,0.709785606497792,0.982663084845275,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Slc7a5",-0.0981032896233948,3.34653942535103,0.145481329478427,0.709966086660773,0.982789675648794,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cdk5r2",0.0876861425792979,2.83232804515078,0.144511351633219,0.710021902158238,0.982789675648794,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ttc5",0.0460896345768756,5.23451408623452,0.14434183810292,0.71018344130953,0.982806348218463,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Fbxo6",-0.0551163355449296,4.21827629045036,0.144320160620575,0.710204106915548,0.982806348218463,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Bcl2l1",-0.0536052918385536,5.23302975927229,0.144186709167998,0.710331368491697,0.982806348218463,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Caprin1",0.0364882214265418,6.9873349811332,0.144119765992191,0.710395232233511,0.982806348218463,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"4933411E06Rik",0.15725536632896,0.841247453226481,0.144118857863876,0.710396098704893,0.982806348218463,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ciart",-0.10268485145006,2.19677938751648,0.143835806766665,0.710666319513703,0.983079956109841,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Nfya",-0.0571611801814347,6.07045347275377,0.144119648509068,0.710906872448033,0.983115604002428,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ccar2",-0.0641692604553064,3.37301524708524,0.143528650146498,0.710959900319577,0.983115604002428,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Plekha1",0.0453635784736822,4.97170078304414,0.143526503316429,0.710961953537361,0.983115604002428,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Anp32a",-0.0467228319577511,7.43243504558841,0.143505646782644,0.710981901545864,0.983115604002428,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm50070",0.100731361620518,2.37646344670928,0.143295368175488,0.711183113699003,0.983193507832895,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gclc",0.0425665762729817,6.20482605235746,0.143295321245221,0.711183158624796,0.983193507832895,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Zfp36l2",0.0536415197848198,8.92501354423253,0.142930470521388,0.711532682550823,0.983576504638561,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Zfp354b",0.143558194143467,1.07029086493245,0.142664770158732,0.71178754488631,0.983705445771174,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Atp1a3",-0.129376778707276,5.33466357691378,0.149681943942482,0.711813773499637,0.983705445771174,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Dbp",-0.0683174834520121,3.69026928350202,0.142536575864095,0.711910607870859,0.983705445771174,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Rps3a1",-0.0603806522756284,11.2843392512524,0.142517175500772,0.71192923723712,0.983705445771174,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Grb10",0.167599263916901,0.72317651901252,0.142455529550033,0.711988442989071,0.983705445771174,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Brsk2",0.0822311436139851,2.52171834989214,0.142225931565773,0.712209082452955,0.983876663742882,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Rprd1b",0.0481137577033617,4.71632491344117,0.142175695430468,0.712257385801926,0.983876663742882,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Zbtb38",0.0386987650606235,5.82933752799324,0.141954581385906,0.712470109593117,0.984016066798891,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Eepd1",-0.0741521370182722,3.35235810667327,0.141904875986822,0.712517955157025,0.984016066798891,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tmem63b",-0.047733290439496,4.32784359520825,0.14184473154415,0.712575862065436,0.984016066798891,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Sik1",0.158653293267306,0.782096150527151,0.141689414070814,0.712725466714624,0.984115297130559,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Atp2b2",-0.0535038933559764,4.26323419530009,0.141619569300089,0.71279277324778,0.984115297130559,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pdcd2",-0.0494392643091265,3.96237932196568,0.141421688816076,0.712983566317709,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm11998",-0.124795561003083,1.14214190005228,0.141238159789905,0.713160659294187,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tbc1d19",-0.0661965362697032,3.22466634523381,0.14103158538724,0.713360147915557,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Eif2b3",0.0463167885413586,4.23679981172831,0.140884796381913,0.713502004022527,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ei24",-0.0414736610432104,5.27951724169557,0.140638169348162,0.713740534561486,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Lrmda",-0.0772120980585229,3.18440618565729,0.140449195890858,0.713923467016547,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Lrrn1",-0.19635204418095,2.53378465239374,0.145117855692515,0.714003039439543,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Dnaja2",-0.0366809453721137,6.47233584563675,0.140243465091043,0.714122782063607,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Noc4l",-0.0774268181369357,2.60601217650049,0.140165933055129,0.714197939846669,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gpr101",0.152967624285003,1.01606255104763,0.140061874959012,0.714298848947404,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Mlec",-0.0416428434089232,7.25717650925995,0.140046278746127,0.714313976901364,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Nfkb1",-0.0415902256594119,6.8527274445652,0.139831726624943,0.714522185669008,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Trp53cor1",-0.0557440616467599,4.36305328971668,0.139803176770676,0.714549905264826,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Rbm4b",0.0435172151472834,5.00249128068261,0.139758265780029,0.714593516781287,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tbc1d30",-0.142417942672271,1.54516006542953,0.139655466576139,0.714693371862648,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ripk1",0.0454963412188781,5.01938964770383,0.139585613869618,0.714761248114551,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ppm1b",0.0430870621811934,5.1442130577287,0.139501799834561,0.71484271641946,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Zfp970",0.145506004163432,0.49727548005448,0.139439684649111,0.714903111306837,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tbc1d22b",-0.0886694095087524,2.33558946035232,0.139379608576551,0.71496153825574,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Naglu",0.0805244534844463,5.62769302248538,0.142171021943758,0.715102537298228,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"D130017N08Rik",-0.113347399051461,1.40759617440577,0.139229295717541,0.715107788328155,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cbx8",-0.0534457797711285,4.20582010744064,0.139225220327639,0.715111754827018,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Naga",-0.0381307984265346,5.43018507341192,0.139176674752394,0.715159008432641,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Acaa1a",-0.0614088302024457,6.24803273224799,0.140287204993025,0.715185368515204,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tuft1",0.163535643323673,0.834277658049407,0.139086794348006,0.715246521789006,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Zdhhc16",-0.068877034431064,3.67286214396125,0.139074808990818,0.715258193958765,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Efemp1",-0.184598756845303,0.585748414320521,0.139003940418791,0.715327222481459,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Invs",0.0599121106245267,3.28393552803573,0.138942268148665,0.7153873099206,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Isg20l2",0.0649029377187416,3.79698872412752,0.138941059009034,0.715388488141232,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Katnal1",-0.0513482997689366,3.89812777155692,0.138891234921242,0.71543704329291,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Uqcrc1",-0.0449129791876143,6.51720642737891,0.138826618563245,0.715500028874595,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ppp1r13l",0.154190063665656,0.857879135726526,0.138760873890917,0.715564131567666,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Atad1",-0.0373387205545863,5.66815390325196,0.138561475299589,0.715758656836647,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Fgf14",-0.163757087504108,0.603641236205895,0.138532102213044,0.715787325614402,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Zfp472",-0.0673508226715836,3.50806765299872,0.138308845774925,0.716005342901066,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Abi1",0.0407067673230915,6.89927734665232,0.138086041915839,0.716223119614488,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Snx17",-0.0495079175900448,7.43840832596531,0.138042519437634,0.716265683618431,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Dexi",-0.0516877282780007,4.53824294118207,0.137989615479365,0.716317432864923,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Carf",-0.0702413002007041,3.10108880103646,0.137981047824093,0.716325814588308,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Lin37",0.0598685444750045,3.84455423071077,0.137975261557657,0.71633147545234,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Hectd2os",-0.21863208309497,0.0868672677481565,0.137824796115877,0.716478727774717,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ogfod3",0.0843424278888367,3.29802286168188,0.13779539361334,0.716568524141654,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Fntb",-0.0950273265713157,1.95788160336303,0.137658433014459,0.716641645624,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pradc1",0.0930159532944021,2.62820053838252,0.137642787132569,0.716656973298483,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tbc1d8",-0.0617364327792072,3.64491614749945,0.137410360950846,0.716884790118441,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Stn1",-0.0736022111531387,2.78711101860949,0.137407313038136,0.716887779053352,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm34466",0.150818567943302,0.639963852139135,0.13731638004042,0.716976969964028,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cd200r4",0.152671569082066,0.653940552376126,0.137312132108799,0.716981137341739,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Rab5b",-0.0374978103802348,5.72690621014496,0.137302686103196,0.716990404486759,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tubb6",-0.109092184994661,1.78542333256114,0.137249729383274,0.717042365237039,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cnr2",0.115776512761997,2.11793379439167,0.137243715545966,0.717048266697212,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Serpini1",0.119095380602735,3.72692766999993,0.140705330234902,0.717121407009463,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Lrriq3",0.144122223930429,0.600103491321127,0.137125386601511,0.717164414657842,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Trf",0.0501825497805287,9.69546940847201,0.137045518980096,0.717242842669318,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Anxa3",-0.0551919065717908,8.9782531403695,0.136988480961675,0.71729886861375,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Fxyd7",-0.114499997052555,2.71379822848498,0.137666841811877,0.717313119731106,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Dvl1",0.0578084299383204,4.15763106122566,0.136931938993565,0.717354420504749,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ankrd26",-0.0529933613788984,4.56026869411261,0.136919769118064,0.717366378998753,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Kbtbd12",-0.168225296788743,0.443845309202248,0.136767351434822,0.717516200908648,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Mrap2",0.174412203760815,0.658522275358122,0.136714653233819,0.717568023878033,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Abca2",0.0548250666622943,3.84441575049914,0.13670562571919,0.717576902608347,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm15637",-0.214195764249627,-0.0399744884322484,0.136625220494199,0.717655997481095,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Klhdc1",0.0867938299565036,2.47366975943829,0.136374066109452,0.71790323069813,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm50196",0.0856186474915112,2.45912588417231,0.13632899581423,0.71794762492025,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Kcnf1",-0.104655040445339,2.10487365499698,0.136299486921997,0.717976695720085,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Acaa2",-0.0493682214157985,4.77638756525688,0.136284655732722,0.71799130808482,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pola2",-0.0704200487756698,2.81696725405423,0.136247490893392,0.71802792858163,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ube2z",-0.0394905766332719,5.14206823437082,0.136106835461829,0.718166575687901,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Rhno1",-0.0608864355355629,3.81509287174454,0.136013976268228,0.718258153970546,0.984218006042688,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
