"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Nsun6",-0.0796418998776988,5.5367753348334,0.0348918591620871,0.854906274945921,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Nab1",-0.0654803500369027,6.10515447325392,0.0347875219046317,0.855020767394379,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rab32",-0.0744895639781464,5.479095074226,0.0345856947363118,0.855436727846622,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cnot11",-0.085687780871979,4.51483210390912,0.0344826884394774,0.855649506348498,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Selenom",-0.122487644942142,5.78128204900222,0.0354322738266779,0.855726644079811,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Atp5md",-0.0596661503905013,7.87446772061802,0.0344596129201557,0.856014377190124,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Aasdhppt",-0.121140725918047,4.59724583998627,0.0343991580516163,0.856382800740614,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Sympk",-0.0750493884046293,5.10809413961359,0.034128637767917,0.856383387815609,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cbll1",-0.0718295348842284,4.88893633120575,0.0454468566194204,0.856455047346789,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Mvp",0.0755255664561795,5.32280204488784,0.034006350321576,0.856637783400963,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Gm12940",-0.0625721840926572,5.09303420626499,0.0339323340326812,0.856791990498113,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ldah",0.065229164276744,5.09228840073102,0.0338950129576207,0.856869812127341,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cmc1",0.070307958990232,5.03854008453066,0.0337064580411939,0.857263666070522,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Dennd4c",-0.0766209247067022,4.53200858821461,0.0336758573619429,0.857327692415591,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Pld3",-0.0772567593635639,5.16556792600813,0.0333190835666052,0.858076412366707,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Nav2",0.0878504770233275,4.67990026120762,0.033268177403485,0.858183581166627,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Zmpste24",-0.0659908110934572,5.11235037278956,0.0331357249254758,0.858462821719995,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Mvb12a",0.0649657258874469,5.44548634959103,0.0330970251971884,0.85854451879959,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rap2c",-0.0549696441152477,5.52401311850267,0.0330510407812289,0.858641658557856,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Washc1",-0.082094472946051,4.56341024131505,0.0328204284390935,0.859129874304036,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Dusp11",0.0395963024650876,7.00214189604661,0.0326973605179711,0.859391140982315,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rps15",0.0386896480806175,11.3421816577252,0.0326938578276135,0.859398584451758,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Atmin",-0.0815794715845905,4.53130345323168,0.0326775380254993,0.859433270650458,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Gyg",0.0626899607477054,4.92337120610051,0.0326572434731961,0.859476417315662,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Bnip3l",0.0469667690923293,6.84094054704297,0.0325675311507337,0.85966731415971,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Phkg2",0.0804967088105453,4.84412774361783,0.0325217028976589,0.85976493609969,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Nufip1",0.0887723583117795,4.55193178624765,0.0324511758675968,0.859915309802671,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Pafah1b1",0.0377614623932445,7.87323387143875,0.0324437186361766,0.859931219567557,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Zmym5",-0.0535856320618232,5.8595733706841,0.032352164788752,0.860126701212383,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ccser2",-0.073877834824483,4.97629358126941,0.0323421591549775,0.860148082131498,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"C1qtnf4",-0.0869562894297546,5.33440650190114,0.0324958190827771,0.860181058121574,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rps12",-0.0350169171855411,12.0896719769596,0.0322322522781386,0.860383166458329,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Psmg1",0.0876112260890615,4.49488224576354,0.0322230653769844,0.860402835466844,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Lrp1",0.0396253334223394,7.47271370115333,0.0320678191554839,0.860735654908654,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Kxd1",-0.0570771806530633,6.02251303593373,0.0319907862101209,0.860901108816019,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Dbt",-0.0702360061360766,4.73913042533471,0.0319880694100915,0.860906947808926,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Spata6",-0.0876721545939237,4.52027010255876,0.031900471308835,0.861095352790122,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Hhex",0.0501452964894363,6.27203278472514,0.031890675584683,0.861116437945147,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Chchd3",0.054744824943093,5.38662203536785,0.0318253826699466,0.86125706565341,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Trmt1l",-0.0674600548383968,5.04383585810392,0.031774560746443,0.861366629073478,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ap2b1",0.0537191849082175,6.04572335713508,0.0317533681056395,0.861412343572716,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rps6ka3",-0.0522513471473934,6.327972595971,0.0317097756521931,0.861506426182147,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Sipa1",0.0580956851684851,6.33470040501112,0.0316916462625714,0.861545573292621,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Slc35e1",-0.0804674055057475,4.49024513603366,0.0316905250454279,0.861547994736719,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Pum1",-0.0475742478383639,6.40306738463163,0.0316811225096969,0.86156830272945,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Gart",-0.0711566545091974,4.70686439626017,0.0352438357495431,0.861797815487331,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Dhrs1",-0.109240801750741,4.6998676085165,0.0806218084098574,0.861797815675573,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ppp2r2a",0.0508544778560271,6.06606617842763,0.0315604313373983,0.861829253845013,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Mark3",0.0558492507008727,5.7886608878044,0.0314574923815971,0.862052230155707,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Helb",0.0828185051144026,4.45516289697806,0.0313768650270289,0.862227140800417,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Brd7",0.044750895760326,6.32681710384117,0.0312963264865284,0.862402090867624,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Myl12a",-0.0400275710065825,7.45466605018614,0.0312083604215738,0.86259344148063,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ciita",-0.0897362235455948,7.10799937866979,0.0319467546098436,0.862882375798451,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tpm3",0.0377554095206658,8.66166569433912,0.0310414021373716,0.862957390208604,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Mrtfb",-0.0880431791448131,4.91257954355164,0.0310057406475572,0.863074233763699,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tubb5",0.0423357537934124,7.80907419216674,0.0309644379011287,0.863125503463486,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"1110065P20Rik",-0.0744432152145359,4.80242732091576,0.0309319450987933,0.863196542416515,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rab11b",0.0442120579125209,6.33802809509043,0.0308111694286757,0.863460932600788,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Zfp704",0.0576970905412487,5.22963591013866,0.030802357177524,0.863480244452249,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Hspb1",-0.140539377589395,4.8986248336357,0.0315174329965403,0.863635418201536,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Zcchc7",-0.0517272013595004,6.70780822494297,0.0306300071824851,0.863858520949999,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Bag1",-0.0417819359056508,6.61462000542942,0.030617716068996,0.863885539628871,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ybx1",-0.0357515443295631,9.44295233576618,0.030430524706194,0.864297723440388,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Arhgap25",-0.0529708649503748,5.96942652356115,0.0303491833991425,0.864477240002188,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cdk19",-0.0721334001270717,5.21016265830982,0.0303403173459903,0.864496821985613,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Clk2",0.0872717685844516,4.43650747165912,0.0301620946028551,0.864891081577591,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cnpy2",0.04513122232522,6.13702432360392,0.030150279415381,0.86491726127587,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ntm",0.131888254867347,6.02340817096135,0.0312836972961928,0.865020397932128,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Psmd9",-0.0865635362931049,4.42530477701746,0.0300132904288882,0.865221184419017,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cstf2",0.0664217408122852,4.61390488130329,0.029883473566272,0.865509856990221,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Zfp703",-0.0694125268549551,5.43765602353392,0.029852621435434,0.865578557725351,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Nfib",0.114695531640772,5.83142972092185,0.030720764966752,0.865591753954759,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ndufv2",-0.0379376449394612,6.66788484069582,0.0298448304435802,0.86559591230075,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Gclm",-0.0676571265435778,5.43492985317576,0.0297974509761833,0.865701501300496,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ndufb10",0.0379639320271559,7.41377828456671,0.029674735216908,0.865975386840979,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Siva1",0.0491839637205713,5.8299736013822,0.0295732370401602,0.86620235940287,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cdh2",0.0809532297342452,4.93678649764898,0.0294673598094646,0.866439553204134,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Flot2",-0.0690375457555864,4.69571533262747,0.0293356803123803,0.866735165355018,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Dynlt1f",-0.0754717526454031,4.55632543876295,0.0293332666164577,0.866740590331078,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ccs",-0.0632337133194486,4.88559293341048,0.029270269581649,0.866882262755555,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ncoa4",-0.0509929952769371,5.76643436862016,0.029260901571007,0.866903343662821,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Exoc2",0.0777215815453263,4.79993625327734,0.0291534120194309,0.867145477784103,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Agpat4",0.0528625144726047,6.12226865248038,0.029118824698637,0.867223488076727,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Stam",-0.0723801701022548,4.51788721428115,0.0290890118994003,0.867290767983664,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Taf7",-0.0588655541769952,5.10552923744328,0.0290171353248352,0.867453121481588,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rgcc",-0.0583892365585077,5.72009640013258,0.0287633947872172,0.868027930373833,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Lysmd3",0.0660643641352647,4.95618123193615,0.0287411858230284,0.868078365449726,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"BC003965",0.0699020661420711,4.78958370483845,0.0286961591001821,0.868180679822267,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Elp5",0.0639333528860354,4.81379099974856,0.028682710185052,0.868211255884391,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Brpf1",-0.0664995607467081,5.2415522014462,0.0286204147295802,0.868352980871264,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rxylt1",-0.0607034740783497,5.2381815009489,0.0284742710463136,0.868686089661507,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Kif1c",0.0570938325493133,4.9404020678713,0.0282652960824355,0.869163945678662,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Slc6a1",0.0733926751821999,6.27654904038412,0.0285789310856556,0.869215890736652,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Qpct",0.0560945795825088,5.23921692671721,0.0281940105513519,0.86932736806327,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Mrps5",-0.0660273928792529,5.2443560866102,0.028091543558097,0.869562647439716,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Mrpl43",0.0573112960579986,6.01763240627129,0.0280233240214917,0.869719534814511,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Dgkd",-0.0498803668086914,5.8252712880832,0.027893271235877,0.870019168688001,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Med13",-0.0418427225115069,6.56941526930675,0.0278848104183675,0.870038686811095,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Usf2",-0.0400965938853554,6.74408808306145,0.0278787204831985,0.870052737471897,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tm2d3",-0.0736023174470586,5.27678084030209,0.0592479659228514,0.870124626673576,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rnf216",0.0456164768655561,5.96711370586267,0.0278260822214782,0.870174250081913,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tiam1",0.0538156637002617,6.17280239148064,0.0278046289686438,0.870223807720034,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Pik3r4",-0.0957972869115631,4.36302164420339,0.027724950925114,0.870408038909797,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Anp32b",0.0482945999928988,7.82512234787408,0.0276337136537975,0.870619332441151,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Atp6v1c1",0.0719860562104173,5.36281364264944,0.0276397053049189,0.870694201618346,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Fnta",-0.0515273198021003,5.58954589094317,0.0275812928560676,0.870740894621149,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ebna1bp2",-0.0565769748269704,5.64619929378785,0.0275311900835244,0.870857192602268,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Sypl",0.048235461610329,6.03143574790217,0.0274941854133921,0.870943157391461,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Sla",0.0541498279837423,6.59342006143243,0.0274265755302655,0.871144958742957,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ppp1r9b",-0.0486818474309771,6.02336364164073,0.0273825321167277,0.871202898477477,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Lasp1",-0.0512848302767002,6.05182791406125,0.0273702460259091,0.871231513103597,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Atrn",0.0775444718489288,4.93672736051344,0.0273254702407768,0.871335853070799,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Gpam",-0.0979014071364142,4.56993063363641,0.0273050738815007,0.871471614970127,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Acap2",0.0500556420976241,6.5851164791806,0.02721877373518,0.871584840698655,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Smad7",0.0399268519280356,6.22488187537835,0.0272127010758267,0.871599026990265,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Arel1",-0.0740604378266583,4.44187171753383,0.0271297127367306,0.871793058905008,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ola1",-0.0433042487608306,5.80925391838282,0.027061304925885,0.871953230413488,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Calr",0.0362188869421826,8.96065010743685,0.0270485886037909,0.871983027637797,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Exosc4",-0.058138892200798,5.20141030064179,0.0269685495728241,0.872170742921568,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Stxbp5",0.0705452283539619,4.75627431126383,0.0269415633216294,0.8722340982938,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Pet100",0.0440714207064193,6.01420945445418,0.0268384923691724,0.87247637802127,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Iscu",-0.04012967098405,6.4115739711587,0.0268041824626588,0.872557133430389,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Polr3k",-0.0619155576719424,4.80812827793094,0.0267728995099577,0.872630810641466,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ddx50",0.0422535518667242,6.3300344265782,0.0267674744990769,0.872643592062962,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Sst",0.19396041758018,5.94615934407595,0.028257941814705,0.872765337889616,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cdk9",-0.049530109899246,6.31266256875145,0.0265546754544268,0.873146005791684,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Dand5",0.0545129654239124,5.56465085119608,0.0264159799610711,0.873474578085442,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Jade1",-0.0645313833153576,4.8419386681617,0.0352749171690096,0.873582922331502,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ube2z",-0.0628863812611258,5.02876731678265,0.026292664177805,0.873767461364609,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cnn3",-0.0792592315184679,5.07839254285693,0.026315554876774,0.873808353133312,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Atf7ip",0.0390476293021411,6.78463403917373,0.0262369833577055,0.873899938494929,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tyrobp",-0.0336273431236129,10.4884070668643,0.0261925176261859,0.874005836262235,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
