"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Negr1",0.0392151590264045,6.53969800101319,0.0219141280353816,0.884594566371377,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Dcaf6",0.0660710668302301,4.51584793386062,0.0219026666200325,0.884634730212223,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Slc36a4",0.0612168202131726,4.45783816833984,0.021894654925838,0.884656679095649,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ppa1",0.0380713707895717,6.80930945293164,0.021887951186543,0.884662865303733,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Sec23b",-0.048174003666468,5.2132150306578,0.021869545235144,0.884713823208677,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Fasn",0.0415616295299612,6.27820604301257,0.0218245512081672,0.884829003402886,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Fam76b",0.0350396389622696,6.44850503486608,0.0216777697966474,0.885213818260228,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Colgalt1",-0.0418311737717714,5.82596640324353,0.0216268589492046,0.885348303789363,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Pkm",-0.0359909549480502,8.20229778292703,0.021584345711272,0.885459121375673,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Csdc2",0.0744131514656086,4.19970500671351,0.0215478352288514,0.885571568727127,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Iqce",-0.0598630645701977,4.42384040656562,0.0214993132244723,0.885695526424218,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ubn1",-0.0368588133431701,6.54559192213329,0.0214131489960922,0.885911121260115,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Samd4b",-0.0339887586881744,6.4493578503237,0.0213823877154654,0.885992527429789,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Slc39a12",-0.0833435984778313,4.78361870320222,0.02137846148963,0.886009393607983,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Snrnp27",-0.036359923839212,6.73154748740886,0.021290104913259,0.886236798126221,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mcm4",0.0351520630754261,6.72988019596913,0.0212604077995623,0.886315560397765,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cox4i1",0.0344933122214235,9.68445979314929,0.0211094512186908,0.886716494941663,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cplane1",0.0385973758953173,6.07959263432457,0.0211065734499181,0.886724916576756,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tubb5",-0.0358458732061162,10.54144241377,0.0210413602657983,0.886897968630394,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Med19",-0.0392365275254627,6.37881125329763,0.0210391979588537,0.886904251564103,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Supt4a",-0.0371523406890063,6.63515695797331,0.0210080788089811,0.886987150195927,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Marf1",-0.0428880561341033,5.64123452968869,0.0210050809314235,0.886996259606099,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Slc35e4",-0.0708062939810418,4.52722163639048,0.0209752942788029,0.887084858041394,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tial1",-0.0359252681747978,6.82420961273277,0.0209413203484572,0.887165441018444,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"U2af1",0.0326747295878498,7.76146887139218,0.0209396719793745,0.887169645669214,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Carf",0.0845916634137086,4.30209052019849,0.020923627439347,0.887226626905521,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mplkip",-0.0408355886626307,5.8751138148762,0.0208429847366711,0.887429426360762,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ano10",-0.0638501161090473,4.25719628286189,0.0207787955325104,0.887615471433829,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Aldh18a1",0.0582142972004089,4.4928432974048,0.0207339210976144,0.887731824570774,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"H2afv",-0.0340761191513766,9.35985760689656,0.0207174420338252,0.887765427392692,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cc2d2a",0.0431935691127251,5.47692798662286,0.0207165781786088,0.887769580583754,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Dleu2",-0.036060464560915,7.83066698395612,0.0206674759575684,0.887899930349227,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Med25",0.0543807133512817,5.79102149256093,0.0205899761437298,0.888109782944631,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Haus2",-0.0498436464844993,5.07445834549866,0.0205698162189591,0.888166973492065,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Supt20",0.0413335403985432,6.37110029768576,0.0205585090324166,0.888194067900968,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Fam131a",0.0688332543604974,4.52298065570054,0.0204866486401052,0.888397833674846,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ift140",0.0671099146646246,4.56083909697974,0.0204721195235021,0.888436505547574,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Armc1",0.0335566492126612,6.57638731473029,0.0203786519105812,0.888680512941907,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ccnyl1",0.0758407528039629,3.98353422876742,0.0203743180171557,0.888710385743547,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Hipk3",-0.0561819775540707,4.68987362783741,0.0203247817599742,0.88883418324644,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Itga8",-0.0782641669971868,4.00360906163433,0.0202226211262221,0.889121113807953,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Psmb6",-0.0395708688223398,7.84093309561368,0.0202146070879378,0.889125930564973,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Hgs",-0.0519050019980196,5.09933636266849,0.0201662273703465,0.889261347612781,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cd27",0.0789138360878323,3.75765850894661,0.0200732585886988,0.889527700447384,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Zfp513",-0.0624424879587969,4.33468706986893,0.0200647453331626,0.889547992406915,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Slc39a9",0.0487256758870202,4.82059968949302,0.020046041983759,0.88959170527338,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Zfp598",0.0495137238826957,5.01686038831015,0.0199747160290837,0.889785076622697,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Adrb1",-0.095843343648279,3.82808002334376,0.0199665195068671,0.889818444230421,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Adprm",0.0654808017413874,3.98252666999215,0.0199598559921641,0.889839907748297,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Rcn2",0.030721244724603,7.44066257742058,0.0199492100777733,0.889850987103911,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Nomo1",0.0540620793117821,4.94516116012437,0.0199381505248494,0.889885845295856,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Dvl1",0.0551371608404343,4.89830370966855,0.0199000177368024,0.889990879772326,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Dpf3",-0.0677037044078846,4.25870535453117,0.0198603234289783,0.89010923621238,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Supt6",0.0389277870892514,6.27373255923597,0.0198292466821773,0.890180739570627,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Lysmd4",0.0884214338265027,3.51558039555462,0.0197848792945221,0.890302974212981,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Zfp395",-0.0680393188555937,4.12422866162436,0.0197857238853016,0.890316147928593,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Nradd",0.0881131614085919,3.58486325585851,0.0197749432744702,0.890337031718928,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Lcmt2",-0.0580041999297371,4.63874888859641,0.0197331717439967,0.890453176654623,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Adcy5",-0.0764419810472448,4.02046880855906,0.0197175441361061,0.890504588690416,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"4930503L19Rik",-0.0476197208813223,5.48168887501413,0.019642934139863,0.890695533294673,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Urgcp",-0.0590914683117096,4.29772626288197,0.0195604118164903,0.890935716364282,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Nap1l1",-0.0340317583972368,8.88954774125221,0.019552211220022,0.890944644741778,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ptms",0.0363912672532622,9.04296300675555,0.0195251004612572,0.891019741715274,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tatdn1",-0.054433490494193,4.76304863996519,0.0194972898248063,0.891103636337649,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Casp7",-0.0565251016650604,4.62448178427799,0.0194772453679045,0.891161068240972,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Dlg3",-0.0647955141249142,4.88001303958309,0.0194590333432946,0.891208483373574,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Fis1",0.0341368183366819,7.32307249730406,0.019398808743949,0.891370455508869,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cntrl",-0.0497724841332827,6.0893754633612,0.0193898607627196,0.89139591125327,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Nfe2l1",-0.0369045150162414,5.91907874668022,0.0193774143695936,0.891430730594684,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mfap1a",-0.0486763572225591,5.19358449305896,0.0193701378918534,0.891453107580772,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Pfas",0.0483327500838983,4.76210583778211,0.0193674387257672,0.891464065971533,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"mt-Nd5",0.0322802455179979,9.68885232243086,0.0193643489276771,0.891466153290154,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Klhl28",-0.0600525738499081,5.18486988615237,0.0193504275319165,0.891508031900059,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tmem11",-0.0468227037891666,5.26857941077742,0.0192879997225128,0.891681514770245,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gm6710",0.058568606068307,4.3484361635585,0.0192445871422865,0.891812787772283,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Flnb",0.0578652443836802,4.34597627713173,0.0192120084840377,0.891903808461952,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cdh24",-0.061657254572803,4.41349042067402,0.0191305861183511,0.892130539542974,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tsg101",0.0366894034171786,6.80998744379547,0.0191238264828872,0.892137948352153,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mbtps1",-0.0457551710412461,5.39730447010616,0.0190935359260802,0.892224639923164,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Sphkap",-0.0821238196438799,3.8368951010327,0.0190980957170952,0.892224839367681,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Vcan",0.0390661075088726,8.1094969236284,0.0190421989288687,0.892366602164937,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Rbl2",0.0450162611642656,5.76126443038024,0.0190009051526012,0.892483630997499,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Nab1",0.0442284937106215,5.05325473904143,0.0189785612361856,0.892549066459829,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Hip1",-0.0459298883910453,7.19690088138886,0.0189770635037425,0.892549705245654,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Slc25a1",-0.0545069656565505,4.92559430538843,0.0189770682503817,0.892554499101952,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Zup1",-0.0464166590910934,5.59145227416854,0.0189640519968461,0.892587636212089,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Fam118b",0.0562256199097855,4.65628818334846,0.0189616063503505,0.892600771705881,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Uros",0.0586523378096456,4.18127135908057,0.0189420973924091,0.892663424831037,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Acot9",-0.0800503224231213,4.10978816399174,0.0189249818827579,0.892712033270736,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Fstl5",-0.0712265683031636,3.83483165658185,0.0188956541863296,0.892793837789788,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Slc41a1",0.0561837156385061,5.22446291022983,0.0188378376908364,0.892944450792183,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Twistnb",-0.0396030496075855,5.89046824897753,0.0187965345961914,0.89305933789882,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"1110051M20Rik",0.0538309921841151,5.02970097283508,0.0187388266312916,0.893225461439552,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Vps37d",0.0544700612492817,4.54553178258394,0.0187287590471653,0.893259419230082,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tm9sf4",0.0320971414061224,6.70499708355683,0.0187247350898612,0.893261771607867,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Rpl23",0.039566474782523,10.8937424219404,0.0186001495387776,0.893614769701105,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gorasp1",0.0746463169700664,3.81467913545237,0.0185933986522968,0.89365087395562,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Prmt3",-0.0486158480837398,4.96487105098121,0.0185822366666401,0.893670254574451,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Fgfr3",-0.0534964086804117,5.59931363418168,0.0185716262247648,0.893697320166067,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Prpf31",-0.0466269668910933,5.5349312614162,0.0185686825490645,0.893705847340719,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Nup205",-0.0481660955958137,5.30631820180147,0.0185269042982481,0.893825503095208,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Plgrkt",-0.0352252938696336,6.58453188681212,0.0184707692174485,0.89398333131561,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Rpl18",0.039155999551361,10.2001857372389,0.0184634320093394,0.894003883011251,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"AI597479",-0.0717798398069816,4.12927505075671,0.0184663046074275,0.894011310765694,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Nf2",0.0598680342503782,4.52153774679723,0.0184450001150656,0.894066066010778,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Pgrmc2",-0.036641339496256,6.35125967633939,0.0184282304388818,0.894104807434511,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tmbim4",-0.0345472886287561,6.54035561186359,0.0184228661027017,0.894120008230151,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Aurkaip1",0.0360373071802234,6.58441025794005,0.0182880712889369,0.894505494068363,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ing2",0.0421904987519078,5.69752997508026,0.0182851487327109,0.89451473181771,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Nckap5",-0.0576521572032536,5.8710622004987,0.0182489759588865,0.894618195894806,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Decr2",0.060552305302871,4.23170955700118,0.0182453910053941,0.894641950216812,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tatdn2",0.0843006172142452,3.69910416918292,0.0182420412477813,0.894650700784506,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gm6145",0.0572701385473868,4.83102166696813,0.018185437846336,0.894805185281405,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Zcchc10",0.0524900032591546,4.7464602417871,0.0181325489788075,0.894958208765661,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Rrm1",0.0296494861891546,7.72119670465964,0.0181287338249193,0.894962809686615,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Unc13c",-0.0635229628430344,5.3621979440374,0.0181062306230554,0.895029708047623,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Lrrtm3",0.0331596817898714,7.2554822675113,0.0180959968171863,0.895057146788765,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gtf3c3",0.0499279059554192,4.74273898506715,0.0180327384922646,0.895245899089604,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Sco2",0.0612940194928183,4.13204506984442,0.0180332528311016,0.895253771718515,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"D930016D06Rik",0.0485204475471714,5.02200128433502,0.0180179250052912,0.895286010892042,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ptpa",0.031986700575226,6.45491789416344,0.0179952501360513,0.895348053792438,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Lsp1",-0.12158788278734,5.46749709364066,0.0185039309601813,0.895372241360826,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Sil1",-0.0506984625584831,4.72237898950463,0.0179885646237048,0.895373960542015,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Atp13a3",0.0392700955875948,6.11775472057681,0.0179813752076932,0.895388388778817,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"2610021A01Rik",0.0579890004848826,4.56141243115053,0.0179527683025098,0.895479315781078,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gk",0.0518092989762122,4.72897893668457,0.0179240296720907,0.895560243039249,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Strada",0.0552393561984446,4.48884130141185,0.0179026174005183,0.895625605887026,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Vta1",-0.0383833156370611,5.98795711391429,0.0178675354045411,0.895718084977897,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Psmd4",-0.0316409216560737,7.27368896667651,0.0178616937473399,0.895734378783492,0.991027195600932,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Hmgcr",0.0319082199195714,7.55277734857982,0.0178249755846931,0.89584088259049,0.99104490405581,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
