"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Slc52a2",0.00804024366244776,2.80531291181594,0.000535027318698262,0.981843532455434,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Tprkb",0.00291859405429955,6.24382950920358,0.000526022276588142,0.98199663518533,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"AW554918",-0.00501608039135446,3.82201899690934,0.000525544081137911,0.982004870124506,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Adar",-0.00619522909737226,3.37597295337292,0.000520488790445413,0.982091664820896,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Traf7",0.00711153576862746,3.21289300032187,0.000520351881786683,0.982094054290951,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nbr1",-0.00301028191094244,6.6567216164416,0.000519790469581693,0.982103574472636,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cflar",-0.0062911143793043,3.74972666097951,0.000518355451966286,0.982128348746592,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Tmem38b",-0.00399178825348437,4.65462907842042,0.000515570339891654,0.982176375332715,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Wdhd1",0.0145382233015966,1.49783253184199,0.000515553707139676,0.982178342757705,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Poglut3",-0.0136921315851349,1.57454685898581,0.000515417662251945,0.982180884335537,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Klf6",-0.00310097192676402,6.36518981759043,0.000511946298230427,0.982239101875443,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Fbxo34",0.00610407170673645,3.36063878207962,0.000504903079162422,0.982361783740219,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Arid3b",0.0108067500463332,2.25497022586665,0.000502110805004352,0.982411498931005,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Zfp300",-0.00802481028516117,2.87552475380413,0.000500458434581426,0.982439735923211,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ggps1",0.00328852541556435,5.73529859235476,0.000500056869714511,0.982446518040108,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Wnt4",-0.00958175319020077,2.2181772526288,0.000491383602606521,0.982600433915978,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rab11b",-0.00270339911947508,6.88773008175719,0.000477917759363405,0.98283941980782,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ubxn6",0.00282667268956839,6.27007070232092,0.000474936683268055,0.982893017548236,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Mrpl48",0.00277335311410161,7.0105841379411,0.000471932481564575,0.982947196779211,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Slc5a5",0.00915783673948852,1.9546794690751,0.000460856053287789,0.983150011793866,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nadsyn1",0.0108398542258012,1.63504578049099,0.00045646848170964,0.983230709773314,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ring1",-0.00331947279230229,5.52472663015544,0.000450106526783231,0.983346134722475,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Me1",0.00397254300510756,4.71474402100087,0.000441872126222717,0.983499158797141,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Sash1",-0.00269655780578675,6.66098498019926,0.000438022392453526,0.983571171337902,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Idh3a",0.00322116296593223,5.77566879310216,0.000435212743944303,0.983623941470818,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Hccs",0.00337838428936078,5.17534857760375,0.000434656746535206,0.983634408002837,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nif3l1",-0.00736892754860978,3.19714790632977,0.000433490124761278,0.983656505885274,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Usp45",0.00442726005486897,4.37125228157558,0.000424820177972965,0.983820636232232,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nckap1l",0.0112836013043778,1.89157377672311,0.0004189535437605,0.983934273196205,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Hmgcll1",-0.0111552669464349,1.85438526841967,0.000414468767675808,0.984020547026829,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Prpf8",0.00282517015429084,5.86234347321636,0.000413308276997964,0.984041306622839,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Zswim9",-0.0056594829665766,3.19750794378113,0.000405434720574562,0.984194146472152,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pianp",-0.00841787448443702,2.68411261670132,0.000402229516408466,0.984256968364345,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Dhx38",-0.00394659042424167,4.33845342540375,0.000399126472128826,0.984317471289905,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Txn2",-0.0032166982698054,5.82728907405037,0.000394477827705558,0.984409033922625,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Taf1d",-0.00319450354389048,6.02721230194627,0.000389470389177915,0.984508290314318,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ccdc86",-0.00428244362299752,4.37302849664963,0.000388865728894872,0.984520337910089,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Lat2",-0.00948274553120272,1.90306784109237,0.000381007090119424,0.984678995459321,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Galnt10",0.00869819619868727,1.90163901422019,0.000377094955646006,0.984757846639682,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nol4",-0.00751528282893798,2.50489640100845,0.000373829582852697,0.984823010091666,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Dus4l",0.00838647787435554,2.38179188196142,0.000370571335438278,0.984889445144161,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pwwp3a",-0.00347879428149325,4.80339209281352,0.000370320171824662,0.984893911670773,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Fat1",0.00272640015149804,5.68549901597613,0.000357853786015619,0.985150311899593,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nde1",0.00250029206679437,5.79884200936588,0.000349228962154401,0.985330330151417,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Plekhb1",0.00215898426225032,8.73947858607744,0.000346027640211938,0.985397709839646,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Slc35a3",0.00393289967293183,4.1426831914014,0.000342096407541948,0.985480913842087,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pgap2",-0.00265946233165354,5.84696499798985,0.000337588821103796,0.985576849250152,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Bud13",0.00603104564360909,2.63028931530365,0.00033108485583781,0.985716808200755,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"St6galnac6",-0.00609883628738155,3.0044635805017,0.000322352763044402,0.985906201197285,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Gm4890",0.0103030527188707,1.5784592013325,0.000320818195911925,0.985941112062741,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cmc2",-0.0036703513566012,4.38850594057962,0.000318815942646334,0.985983581096164,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Siva1",-0.00268953369019745,5.60445444426372,0.000311326341737102,0.98614916244118,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Gm6710",0.00604536539170314,2.62392935902685,0.000306109983102133,0.986266027600715,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Daglb",-0.00360660414883436,4.48688787165953,0.000305148725638408,0.986287268750003,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Hmgn1",0.0022781613239961,5.89006996986971,0.000300529891958605,0.986391419971658,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ppp2ca",0.00197538545210594,8.30118213051778,0.000298957357066746,0.986427063146406,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Apbb1ip",-0.00367391234755705,4.09756657418448,0.000295546091494001,0.986504742712415,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rps6ka3",0.00426508584887526,3.70733595077638,0.000293297927246799,0.986556183182957,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Reep2",-0.00662395257240323,2.29509935892463,0.000290266792439528,0.986626475442086,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Gm13594",-0.00991456752240311,1.69702723961607,0.000290045458433361,0.986632359226501,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Akt1",0.00289441113547415,4.63217913333888,0.000288026890571026,0.986677488313025,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Vgll4",-0.00296133044060519,6.25426357555078,0.000285160379319666,0.986743930530719,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Gm33727",0.00372991052608213,5.19507631591022,0.000284251457776975,0.986765075915548,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Myo1e",-0.00230982964513348,5.56077079067308,0.000284170480490616,0.986766958723156,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Agap2",0.00632057025362954,2.29173913450709,0.000281946554414229,0.98681952304237,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Fam110b",-0.00914229108976301,1.6894439328108,0.000281361234549508,0.986833979901929,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Naaa",0.00428770968055394,3.68225778851296,0.000280518586062094,0.986852299177007,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Dusp5",0.00889358126356915,1.57244810127312,0.000275510020969507,0.986971517870835,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"B230217C12Rik",-0.00382403261314337,3.71926526349868,0.000273767318060707,0.987011457269626,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Lims2",-0.00250594607378758,5.25175806603623,0.000259547508238514,0.987353205481591,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ppp1r21",0.00190412887810322,6.7592671294118,0.000253822318042414,0.987493449322741,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Gm45518",-0.0107818879206266,1.51246621353513,0.000250320627534495,0.987581215527785,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Hyou1",-0.00335761144985743,4.6899065989746,0.000250141122183099,0.987584474873569,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cryl1",-0.00893536470492728,1.57043969275756,0.000246309545950128,0.98768121173163,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ssbp1",-0.00256114756796265,5.57728730684916,0.000245014404756887,0.98771234482626,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nyap1",-0.0119120977302226,1.38151168283219,0.000243894027519698,0.987741173615611,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Actb",0.00155093078933347,11.9060331338026,0.000241487134380628,0.987801100977595,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Stk32c",-0.00905801621801141,2.12490517079751,0.000239213251446996,0.987859526710511,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Il10rb",0.00798632657538938,1.62926597480992,0.00023890633477713,0.987867789206765,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rapgef1",-0.00388322421372522,4.02841100449322,0.000235324513771272,0.98795777599946,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Dcaf12",0.00296306068337544,4.41972829699311,0.000235113698496653,0.987963159685983,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Gm10791",0.00394633767349842,3.35700386474723,0.000234508399330956,0.987978720766915,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Lzts1",-0.0116086805895314,1.36537640994286,0.000233774936131472,0.987998107049051,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Psmc3",-0.00195538514393171,7.37486591086917,0.000231534019197656,0.988055119656187,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Zfp763",0.00416467205462407,3.11114879190428,0.000228646417752496,0.988129945598435,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Lmnb1",0.00659418883491373,2.28814012484752,0.000225992961814427,0.988199527696208,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Mrps10",-0.00304308151931782,4.73756274403295,0.000225606776710909,0.988209002962489,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Dok1",0.00818385502648466,1.43888434138514,0.000225447531543531,0.988214098477522,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ankrd46",0.00230224308294611,5.67728561961677,0.000223154601205174,0.988273245619393,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Etfbkmt",-0.00879728849395877,1.44355489955355,0.000218276721818477,0.988403047271276,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Trnau1ap",0.00281741487349563,4.72777356660819,0.000216859833317597,0.988439817516805,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rabggta",0.00426341180411345,3.62268901292154,0.000215110303602075,0.988486576382217,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Spryd4",0.00619295328871619,1.90789813081406,0.000206783177026749,0.988712652790261,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ehmt1",-0.00220030406570015,5.29270429596679,0.000200037962389815,0.988897191803671,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Tsen2",-0.00292526900491337,4.180628043525,0.000186995144958408,0.98926524378022,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pdss2",0.00452550018584674,3.18931201630859,0.000186801650531621,0.989270867198433,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pggt1b",0.00229160217808789,4.99748713749474,0.000186715211672241,0.989273268359299,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Bcap31",0.00145660035873801,7.48906195986489,0.000183535475333532,0.989364984934738,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pusl1",-0.00436071887240764,3.59241970159533,0.000180374212499468,0.98945701239126,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Bbc3",-0.003742448675615,3.40520396948438,0.000176846641468446,0.989560623742922,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Arf3",-0.00198163700414477,5.7854185939244,0.000174819806994216,0.989620558864878,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Sbk1",0.002629765067327,4.10851698764473,0.000172372596563219,0.98969347694128,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Dtwd2",0.0045106891491597,2.8691112478697,0.000170157479201564,0.989760046200968,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Arnt",-0.00242376824588755,4.71141130407154,0.000169782143579325,0.989771198312368,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Tti1",-0.00469919668874317,2.93689321040621,0.000169458945831378,0.989781063421956,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cntnap5a",-0.00582650773673959,2.0053154958195,0.000169123410659332,0.989791925982607,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Fh1",-0.0020069579041702,5.12058556291393,0.000168543476043889,0.989808573454885,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Stard7",0.00199076197552736,5.14615260388499,0.000165100145702532,0.989913209380096,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Srsf10",-0.00163270200014269,6.0542422605642,0.000163270748691143,0.989969241904796,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ttc9b",0.00442555167212998,3.34092611156576,0.000162983173857662,0.98997814013416,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Zfp945",-0.00304477121430962,3.69030580117769,0.000161497863007583,0.990023882051939,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cyb561",0.0059067293866096,1.79784418235638,0.000154224491725848,0.990252105504956,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Fmnl2",-0.0017687005694555,7.08695779028349,0.00015051425286981,0.990369043185089,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Commd9",0.00177138986345772,5.70414583309292,0.000146212128514999,0.990507676319296,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cdc7",0.00450060507675108,2.17594184825949,0.000138850530645978,0.990750314799092,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Kifc3",0.00350832362988812,3.16488377322705,0.000138421673296223,0.990764085475701,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Mblac1",-0.00600127452957144,1.69140081599887,0.000135467155755186,0.990864114498605,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Suclg1",-0.00144853628387049,6.56800644878917,0.000134275129485152,0.990903388742653,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nol6",-0.00280716588712476,3.9566195802673,0.000131650860667894,0.990992736892294,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Chd1l",-0.00312803337509552,3.57841224764709,0.000131415009962538,0.991000824543651,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Bcl7c",-0.00204353429314043,5.1144589249213,0.000129698499923652,0.991059753899459,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Stx7",0.00139577926661685,6.68942684331546,0.0001282537679808,0.99110968010468,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Psen1",-0.00202626101276221,5.0392715288924,0.000126539943236842,0.991169281571907,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Shld3",0.00512745670088696,1.74686876619802,0.000125307450564899,0.99121334544285,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pcdhgc3",0.00593492891845856,1.63804166328653,0.000125062680775574,0.991221937644978,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Eif5a2",0.00237835117245889,4.24755506693256,0.000123313795502566,0.991282582768676,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Tns3",-0.00187364359476456,6.59501445672285,0.000121381420942731,0.991351138371167,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Hsd3b7",-0.00399271915066189,2.79091672491246,0.000118329762016902,0.991460698905924,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Chgb",0.00445903908092667,4.16496320870421,0.000118584124708266,0.991517902019173,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"9530068E07Rik",0.00146884686181773,5.70592066830591,0.000115488047245446,0.991563705602466,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pdlim1",-0.00225260923516062,4.79400086067028,0.000114054274872637,0.99161623939767,0.999529983120247,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
