"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Rsu1",-0.0182101732903377,6.62234084890069,0.00585359177682623,0.940259574954679,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"1700037H04Rik",-0.0334197426607573,5.06320014477956,0.00583414839710088,0.940362648823339,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Tex264",-0.0328435356418924,5.16728724208149,0.00582921858566955,0.940387021527707,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ccndbp1",-0.0324544176204152,5.1772399522065,0.00582833913186379,0.940391438786586,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Rps24",0.0205035201031212,11.2221674477852,0.00581596627639605,0.940451141201186,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Mdp1",0.0296315208449481,5.34191906008388,0.00580908798767571,0.940488836638958,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Retreg2",0.0194426540474951,6.61298654508039,0.00580244005113714,0.940520625688976,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Chchd6",-0.0237226458355696,6.02372678713443,0.00579589639094214,0.940554548844652,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ppp4c",-0.0239219715595612,6.09865659651938,0.0057930561774352,0.940569001988164,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Crbn",0.0309240467977568,5.09179788728798,0.00576409785797448,0.940720793560292,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Tceal5",-0.0284341583801847,5.12346707257716,0.00575766300892456,0.940753573970828,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Zbtb45",-0.0317808925028309,4.71435402852259,0.00575266858809809,0.940783215909496,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Arap2",0.0223301139958445,6.33098312575969,0.00571973400712026,0.940945328234098,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Skiv2l",-0.0481043064669927,4.48312143659347,0.00568981676437968,0.941109570544498,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Slco3a1",-0.057524357430486,4.22300459656595,0.00568308298740575,0.941145779245927,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Suco",0.0235513711445627,6.47427320398207,0.0056618365864965,0.941244272325759,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Itm2c",-0.017063825117153,7.6234130523234,0.00563675083911788,0.941374011707499,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Rab22a",0.029533202276363,5.76573745582022,0.00562271166214502,0.941447984581684,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Rprd2",0.0190570562682533,6.26731497668224,0.00562126107329445,0.941454896435896,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Phlpp2",-0.0275719938898203,5.20836765367233,0.00558328342877139,0.94165526147435,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Fuom",-0.0323162875832244,5.03864118780626,0.00553823467712765,0.941891858119652,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Enoph1",-0.0330791743622743,4.48525801358804,0.00553437551274892,0.941917934846813,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Rnf215",0.0304698967396253,4.79646847955729,0.00550930999144192,0.942045834847576,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Psme2",0.0200097939452133,5.94952793447225,0.0055000417196264,0.942088641256744,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Stk3",-0.0301747138500402,5.02795587352874,0.00549347876242425,0.942126744432515,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Zdhhc14",-0.035119534144712,4.70315270280865,0.00548212779093668,0.942189743882234,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ndufa13",0.0167658291962248,8.60642247369443,0.00543138497929283,0.942449695898204,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Trim41",-0.0263236767377081,5.01240011431739,0.00540558291610603,0.942590813602118,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Lsp1",0.0901284726068901,5.41473948635021,0.00558584110830782,0.942641438585225,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"L2hgdh",-0.0348401367010004,4.5001550905967,0.00537392416201134,0.942764283819656,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ttyh1",-0.0248037419887221,7.77249468352073,0.00536314072951616,0.942811738965812,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Slc36a4",0.0334731082827456,4.54914768221869,0.00535055988700622,0.942888062968549,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Impad1",-0.0174000348178202,7.17297877863969,0.00532477613515198,0.943016332482737,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Cep68",0.0365602038858423,5.0262107742766,0.0052813098058093,0.943253184245446,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Prpf38b",0.0174550336149064,7.22025442733946,0.00526640530329807,0.943328919702489,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Mrps18c",-0.0170099666098096,6.49056886779934,0.0052303008582018,0.943523376757063,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Slain2",-0.0274946813293021,5.36452098094506,0.00519717970537618,0.943704061804013,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"2210016L21Rik",-0.0211262405476582,6.36720578876544,0.00518824476717465,0.943750540657011,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Cetn3",-0.0171795191515571,7.60410189700323,0.00518677993812485,0.943758114359371,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Elmo2",-0.0365431022098749,4.83767685614288,0.00517378454556297,0.943834460085036,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Fat3",0.0304795353612656,5.62776885654658,0.00517070364460953,0.943846500937415,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Arih2",-0.0248954608820651,5.10738492304543,0.0051305296848851,0.944066966318246,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Azi2",-0.0193649441893624,6.12013103264076,0.00512491684037892,0.944094437046294,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Mrpl19",-0.0223479349782328,5.44338402625107,0.00510702267725924,0.944193270429126,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ptgs1",-0.0313956761833426,5.82970723377246,0.00508696887336245,0.944301777317744,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Grsf1",0.0248334306037561,5.41305324420508,0.00506495311350709,0.944423302517027,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Lipe",-0.0337710324307364,4.43031222750947,0.00506460684687527,0.944433443813791,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"2310009B15Rik",0.0273955288135615,5.01460984310681,0.00505715831094698,0.94446832975417,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ubxn8",0.0417025293547871,4.33474570286681,0.00504857679110288,0.944521882658309,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ypel2",0.030958226243204,4.49324195354653,0.00504618281608599,0.944533831863485,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Pdk3",-0.0449070074650316,4.54209015141098,0.00500791971073693,0.944743635757826,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Map3k20",-0.0300444191777594,4.88394177849897,0.00497546664425045,0.94491900713465,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Brinp1",-0.0334267230582933,6.1899976470849,0.00497662470336546,0.944948242682845,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Slc30a5",-0.0301897189825032,5.11368499402922,0.00493924742650824,0.945117617039145,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ccdc167",-0.0283083567912101,5.40603314113478,0.00492183218479674,0.945212755577109,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Dapk1",-0.0257836745145009,5.63374439036386,0.00491430370378203,0.945253895365311,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Tmx3",-0.0165446403901371,6.67426598401086,0.00490928158898585,0.945280750997036,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Socs5",0.0335569901303382,4.25943243203641,0.00486446788967462,0.945541242978268,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Nudt2",-0.0229297509940649,5.62669214776945,0.00486116184232091,0.94555019970568,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Afg3l1",0.0339158184874,5.32048891702562,0.00485306171575127,0.945596551571829,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Tomm20",-0.0155705904395665,8.10133950317401,0.00483750366415052,0.945681312298492,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Yipf5",0.019759821124769,6.0663022896082,0.0048194084294801,0.945783441639935,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ptpn9",-0.0258367094791847,5.4847939006291,0.00479924935255729,0.945897846072232,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Sra1",0.019618309003003,5.92481773756988,0.00477236881984486,0.946048383643,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Slc49a4",-0.0202976517234249,5.72574315802639,0.00475710150255065,0.946134920121066,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Mvb12b",0.0207230995915286,5.63804399440446,0.004755457544425,0.946144400913556,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ddx3y",0.0202848517483105,6.72407942694386,0.0047434643784718,0.946211169623018,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Swt1",-0.0207662318457723,6.02150956435386,0.00472669169370458,0.946306635723082,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Snw1",-0.0193333548605453,7.13734339369573,0.00471566882824236,0.946368623177323,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Cops4",0.0167076643902913,6.76242674491629,0.00470438592324413,0.946432804281826,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Tiparp",0.0176587528985314,6.44863945547998,0.00468741421378626,0.946529485892649,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Nhlrc2",-0.0227849508500438,5.71472856452866,0.00459365160945211,0.947066849317479,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ext2",-0.0253475051278979,5.06836624316023,0.00455076172269816,0.947316761175145,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ptpn5",-0.0326613297678729,4.82883223722723,0.00453174495167739,0.947428793340972,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Abca2",-0.0338428510350148,4.5668946769945,0.00451372249252592,0.947535985978346,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ipo5",0.0199079803758253,6.45970042881935,0.00447113188446879,0.947775605993451,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Rnasek",0.0179883213726881,7.67209794601031,0.00446720884312761,0.947798205270106,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Aldh9a1",-0.0263830564134487,4.73244063516759,0.00445023862198526,0.947903882580126,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Nsrp1",-0.0189314158089717,6.33694945554389,0.00442778401570631,0.948029044318034,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Mgrn1",-0.023979860514379,5.1347866331455,0.00442821419993667,0.948029367383715,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Map3k4",-0.0191952268745957,5.84119275938523,0.0044068753833286,0.948152173884884,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Klhl23",-0.0279235661211113,5.20847679625424,0.0043981190340854,0.948205564955446,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Gsta4",0.0334732221754931,4.57102987730574,0.00439864078327192,0.948207974845446,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Uevld",0.0396896390688128,4.08370566587353,0.00438897027940613,0.94826571313953,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Foxo1",-0.0305439147223271,4.62017957267958,0.00438767349405856,0.9482719650654,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Zfp932",0.0309841398489278,5.00588762274379,0.00438393533602183,0.948290354230259,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Acly",0.0169040551787071,6.29172478603576,0.00437538988002916,0.948336987824358,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Sirpa",0.0233484963898465,6.33467993399139,0.00437245994766391,0.94835423388824,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Slc12a4",0.035613956794628,4.64766259276225,0.00435940615253925,0.948438348298951,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Zfp763",0.0380033519667109,4.16335246832415,0.00433396248154447,0.94859127899556,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Gas1",0.0242956277453078,6.09405492497206,0.00431078664803684,0.948719367934419,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Armcx3",-0.0185428257665918,5.92717276685145,0.00428927713410283,0.948847440381454,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Rrn3",-0.0243639690833238,5.16956147512805,0.00428558557415242,0.948871656782106,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Dusp6",-0.0262907212604221,5.65618429824416,0.00427260838703351,0.948947218117891,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Rab3gap2",0.0235139779156597,5.58849065320637,0.00422297033994228,0.949244346902635,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Abcb7",0.0261350294228879,4.99737484784907,0.00416182420140052,0.949615343210989,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Rest",0.0221067417949196,5.24163310701994,0.00415759290417568,0.94963940654201,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Tmed5",-0.0162152470427098,7.44093002348797,0.00415672323657268,0.949642167509913,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Serpinb6a",-0.022518616750129,5.14397370319888,0.00414292733978765,0.949728696581821,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Gpi1",-0.0156685228842322,6.67458094879915,0.00412868878109802,0.949812180306079,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Snip1",-0.0307061787184206,4.88620008767347,0.00411547152978173,0.949897178499708,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Tspyl4",-0.0198994726775572,7.35529519914323,0.00410671572131893,0.949945556115531,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Isca1",0.0243216831337635,5.04901377719997,0.00410721988398448,0.949946102707326,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Usp1",0.0147480802003724,7.35110929545605,0.00408492246954114,0.950078350098351,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Lmnb1",-0.014097731655149,8.28759860536755,0.0040838988045263,0.950084530855074,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Pnkd",-0.0166810964628105,6.3342950776046,0.00407411344347706,0.950144655534504,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Cetn2",-0.0177341413004746,6.6012301809149,0.00406588966971962,0.95019479563114,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Fam53c",0.0262793977164648,4.98995238902909,0.00406123985014055,0.950227077694053,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Cd3eap",0.0215119530760975,5.44236406812153,0.00406046248277464,0.950229468259424,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Erich1",-0.0247586802439409,4.78711277800288,0.00403337436544574,0.950399601139903,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Thsd7a",-0.0308370717513881,5.16142980471093,0.00403258032718768,0.950401617505662,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Nacc2",0.0275036175677651,5.62046700661772,0.00403205688222844,0.950403125001824,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Wdr60",-0.0263622018113172,4.81571526215249,0.00403203234451459,0.950407586258297,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Rab5a",-0.0144783166662299,6.76700135915414,0.00402237199392438,0.9504616021608,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Cbl",-0.0176684672156588,6.70799531835213,0.00401732160550521,0.950492685141141,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Rps3a1",0.0162503201661187,10.5379136329268,0.00401130715322265,0.950529454704965,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Pmepa1",-0.0159001784739197,7.45706679723488,0.00396372351904405,0.950823425914388,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Smurf2",-0.0188691495988978,5.53329749208387,0.00395649306890226,0.950869601996152,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Psmd11",-0.0143311606475617,7.34340079394247,0.00394654236701748,0.950929980428408,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Plppr2",-0.0309093734160278,4.55545953936271,0.00392764724739145,0.951055319446594,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ss18l2",-0.0157479913423715,6.6405601861943,0.00392048655737944,0.951092165927527,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Nup88",0.018839772229439,6.0285662920684,0.00390851608656666,0.951167154053043,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Mrps31",-0.0226734912726647,5.65476057970925,0.00389947816164423,0.951224099531204,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Cyfip2",-0.0203813036357673,6.26523724993876,0.00389071434997638,0.951278144685864,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Faim2",-0.0294083936366953,4.73979267191151,0.00388546987756231,0.95131667770846,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Dennd4b",0.036933483099836,4.20851523769628,0.00385377221390497,0.951518844085238,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Zfp768",0.0321978631553917,4.10532793275547,0.00384916980112613,0.951546997403827,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Pptc7",0.0292284204194573,4.84165162189053,0.00383040222210704,0.951661476168223,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Rps11",-0.015620399080342,10.370882171243,0.00380927595615789,0.951789596115789,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
