"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Ubr7",0.0695256097564087,4.45344532425796,0.0632396954128416,0.806060961839895,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Hspd1",-0.0680972042532012,7.22825058165276,0.0632222235214951,0.806086260749635,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Kif1b",0.0639269424003434,9.36981325758629,0.0631675620338787,0.806168181575999,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Sgta",0.0470631274832885,6.07313053546367,0.0630812348069873,0.806297819984774,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Hes6",-0.0837025976964522,3.59544248556041,0.0630832231266197,0.806298023362612,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Zbtb8os",-0.0631731988566343,4.66868144274351,0.0629750723557812,0.806457762485997,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Fam133b",0.0521307795153992,6.85571536197913,0.0629005953556203,0.806568991271787,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Vmp1",0.0772903934853632,7.08998278500269,0.0628944263529805,0.80657824229062,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"4933404O12Rik",-0.0989831172420606,2.61958833233729,0.0628765486610969,0.806620905025081,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Bet1",-0.0712443103180671,4.63673064726826,0.0627638578503851,0.80677530122933,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"2610037D02Rik",0.0792412122464854,5.29421039171547,0.0627036147171666,0.806865570047682,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Spry4",-0.114887508540666,3.14532477707892,0.0626305784057117,0.806982448045645,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Usp54",0.075603238443745,4.51697927909396,0.0625751364538755,0.807059576937172,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm1673",0.109528644556829,7.47973449752015,0.062570848658284,0.807065231318009,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ccdc6",0.0496423424217754,5.18354058836477,0.0625330223543385,0.807122601070394,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm12689",-0.124019099936682,1.92612202505525,0.062489509066237,0.807211816678667,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cbwd1",-0.0587858316004982,4.66054840500179,0.0624615529167726,0.807230719591451,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"1110059E24Rik",-0.0623483737982711,4.63265511679558,0.0623557821818154,0.807390369718766,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ano8",0.0528249400180069,5.19256063146121,0.0622905249321754,0.807488562171873,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rapgef1",0.0573531752044401,4.93092337164702,0.0622505118934973,0.807549165037856,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Uevld",-0.0704718541823235,3.5666239208585,0.0622124651279588,0.807609602434932,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Amy1",-0.0937739846576394,5.00432607077578,0.0621987233218622,0.807627412408157,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tmco1",-0.0817361146290852,6.58770145957426,0.0621673533098454,0.807674469763115,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Washc5",-0.0610109908980516,4.29594952281734,0.0620545689766094,0.807846163307633,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Dgkg",-0.0786954801911873,6.81835292782504,0.0620450260183478,0.807859508843462,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Slc35b4",-0.060944749862838,4.95032367587329,0.0620382639284333,0.807870222792678,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Adnp2",-0.0602662150007559,4.22783917464608,0.0620262909252975,0.807889080594324,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Pfkl",-0.0610843327134345,6.31706727961665,0.0620192354786045,0.807898620746961,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Midn",0.0645580254290553,4.56865245735506,0.0620005809536126,0.807927541852465,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Adamts4",0.118118398287469,1.53846050965748,0.0619869813935901,0.807964021107174,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Dnal1",0.0510242592059467,5.89188059497857,0.0619529216382918,0.807999108856383,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ntmt1",0.074121029627728,3.92075182376631,0.0619491884064095,0.8080064863519,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Hpf1",0.0628266138945726,6.15257314192296,0.0619479363972778,0.808006623278785,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Farp1",0.0541653242590397,5.89403413305099,0.0619371828786973,0.808022956164386,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Plekhm2",0.0535217905131356,4.87843991337644,0.0618945181400994,0.808088001497636,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Psap",0.0710314040762223,9.67417068679275,0.0618688936191402,0.8081263123311,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cntnap5b",-0.0782733793724957,3.65033745592277,0.0618358951270358,0.808179367235854,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Irgq",-0.063988236218217,4.99641525154197,0.0617823686779803,0.808258053063059,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ibtk",-0.0503462677626986,5.03421605800431,0.0617455568424484,0.808313851428921,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Bptf",0.0542454306354778,7.80148180984874,0.0616828654528018,0.808408598105631,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Selenot",-0.0645427649596666,6.87335899287995,0.0616712344609569,0.808426304918134,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Pcdhga8",0.0907461231588204,2.49631111017204,0.0616703996778852,0.808445506428438,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Lgr4",-0.0529340663315303,4.96957335522462,0.0616119441065523,0.808516843636045,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rock1",0.0628986280073917,7.081418759659,0.0615573637253082,0.808599316043913,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"AV356131",0.0940699868164258,2.92672538057061,0.061559178374843,0.808605961820047,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Afdn",0.0542995899923342,7.32700247607834,0.0614192185753862,0.808809460384354,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Mettl22",0.0676558164100889,3.92302398574349,0.0612962232324635,0.808998613845383,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Nmd3",-0.0548186900956827,5.29490617279037,0.0612484734093573,0.809069847350255,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Fasn",0.0596247697269593,5.33068877742704,0.0612120239128096,0.80912539918547,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Trmt12",0.080034084023045,3.70066748783729,0.061167463644516,0.809195658304222,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Trip10",-0.118199134057808,1.44435913269498,0.061146082292484,0.8092217140719,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Hba-a1",0.136743493722656,8.9169626289718,0.0611020046163583,0.809292940642649,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Zfp873",-0.0905270218471315,3.30413997694203,0.0610967908864981,0.809306253399158,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Dhrs4",0.0902933832985839,3.05271661910979,0.0610895483049954,0.809319568874201,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ppp2r5e",0.0512299509511773,5.99249454935451,0.0610178478861664,0.80942158462906,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Yipf5",0.0554945370052628,6.09978632193203,0.0609498729761427,0.809525437911901,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cebpzos",-0.0867830883735833,5.52190858392425,0.0609196192385312,0.809571811427931,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Slc35e3",0.0707960428390211,4.3078926862758,0.0609004791964297,0.809601884453901,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Pomgnt2",-0.0761568193844887,4.65457278779633,0.060885066048054,0.809625085026108,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Dek",0.0614910574166623,6.68307674388726,0.060826947937469,0.809713351670034,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gnb1",0.0766042932325806,8.20051900215422,0.0608201594644546,0.80972365852998,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Psmd8",0.0690301528871884,5.90596461361546,0.060815820657374,0.809730447389111,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ndufa12",0.0825512069450113,7.19756565620354,0.0608138119266646,0.809733393333315,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm13889",0.076528800351128,5.10064370469624,0.0607381446934499,0.809849585698501,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tmed1",-0.0923833897081621,3.55116073648464,0.0607388000872241,0.809851724875892,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tnks2",0.05304062415921,6.86693885796521,0.0606890916993464,0.809924362425486,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rin3",-0.149949344647312,1.54968137205755,0.0606893834074846,0.80992928469632,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Sntb2",-0.066574677738538,5.32678019988178,0.0606387399279637,0.810001779554712,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Fam171b",-0.0724453244988036,8.63386864631969,0.060580223596504,0.810091167761371,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Fkbp1b",0.0900049343066197,4.26355248078108,0.0605695960519441,0.810108602992218,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tmem189",-0.0531095459066564,4.91102055258726,0.0605679103708043,0.810110580865681,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Pramef8",0.0811038026263187,2.83683521507789,0.060533382217653,0.810173816994183,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"5830487J09Rik",-0.197617288867646,1.60880059876777,0.0605301793305417,0.810175510537715,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm32618",0.0817791148944302,2.71955154786358,0.0604700882761451,0.810273116285144,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Atg3",-0.0627711042455395,5.57587292439183,0.0604311216759805,0.810320177816738,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Dclre1c",0.0831178184487397,4.52546803538929,0.0604237333134798,0.810332084629367,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Uqcc3",-0.0723999386970156,5.04970802673454,0.0604094307614842,0.810353672010516,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Uqcrh",-0.0790681360775673,8.18003683609913,0.0603753978442945,0.810405514496723,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ssu72",0.0785243879213324,6.67196864357267,0.060234987492413,0.810621409929987,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Heatr1",-0.057523861756092,4.42730518769051,0.0602319297601077,0.810626978312923,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ccdc181",0.0922788074717358,3.80021683116886,0.0602229131030231,0.81064209465542,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gabbr2",-0.0662121182047048,8.06281137824731,0.0601917779417915,0.810687799402302,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Kiz",-0.0821855368132395,2.95981144149488,0.060062787253489,0.810895770718719,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Aaas",0.0819976407799212,2.80075786417725,0.0600402530957495,0.810932508271516,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rab22a",-0.0489808602378455,5.01550845596503,0.0600126910161078,0.810963992448526,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Nat10",-0.0674862057584409,4.31921029384165,0.0599937143126007,0.810993893727073,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Nfkbia",0.067973976600985,6.74337647880817,0.0599494427203121,0.811061096496096,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ptbp2",0.0535676503557083,6.9278544371269,0.0599457015314613,0.811066862153018,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Pcdhga11",-0.0790595089342244,3.29465998169928,0.059920013382602,0.811111798376931,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Hacd1",0.0586347431953333,4.30993483623139,0.0599102582433082,0.811122548791517,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Dnase1l2",0.0868920530822558,3.04798578686088,0.0598803770419626,0.811175148936918,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Sass6",0.0802622776579725,3.22463577839744,0.0598626328607057,0.811200569328568,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rcan2",-0.0768633871949623,5.39818190895368,0.0598394305244129,0.811231054264236,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Sp4",-0.0516732824009234,5.07443924886792,0.0598141797193742,0.811270149499091,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm26982",-0.121453670182818,1.46691451917373,0.0598020158529059,0.811287028311626,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ndufa4",0.101002578637289,9.36262952594192,0.0597982142980069,0.811294384342631,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Lin9",0.0894599924880095,3.26732625639801,0.0597923405383156,0.811308631650723,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Mtmr6",-0.0579919788298629,6.22658025950003,0.0597433668942595,0.811379198105315,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Megf9",0.0571100245395893,6.72571216947668,0.0597425627217716,0.811380376260258,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ppp1r7",0.0691927255797778,6.47031893551221,0.0596643415490673,0.811501304148869,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Abcc10",-0.0821422435084992,3.03174380587424,0.0596051776215619,0.811600991954941,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Klhl12",0.0490775501237,5.18124461333934,0.0595470703092017,0.811682941167925,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Bbs2",0.0572822280460052,4.19588225344488,0.0594078148648758,0.811899435642685,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Nrm",0.135699497596887,1.34454610821543,0.0593925287117499,0.811916217110267,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gxylt2",-0.110016356516757,2.29871317524549,0.0593448160416928,0.812017203480673,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Hddc2",-0.0759408938711108,4.12048069552967,0.0591612910607035,0.812282004731884,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"mt-Cytb",-0.0616872899731701,13.0716624557959,0.0591053351563441,0.81236748292952,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Dcaf15",-0.0811911876150644,4.02537878729119,0.0590756105245245,0.812415303165278,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Epg5",0.054934891899935,4.68250877883851,0.0590286931450504,0.812487249585354,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tspan17",-0.059217066680968,4.59592850766788,0.0589887905064925,0.812549378246754,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Nrcam",0.0548125458412716,8.68483975626659,0.0589680504578975,0.81258089718334,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Psmd6",0.077932386862713,6.28004390442328,0.0589501638734133,0.812608828386795,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"St8sia5",0.0625031952727174,4.66321833652859,0.0589452006736785,0.812617112584695,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Trmt61b",-0.0598106575471099,4.3061869014736,0.058894012528487,0.812697200990839,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Npat",0.0500113772170025,5.03259787932499,0.0587959950874776,0.81284917235136,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Mpi",-0.0677183293254789,4.21778181981986,0.0587706461163957,0.812889470643844,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm2a",-0.0642635714952499,5.0324023526802,0.0587054543748712,0.812990275573804,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rad50",-0.0494208805619323,5.07962240544836,0.0587033002403413,0.812993614292624,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ppp2r1b",0.0843592963201503,2.58910894210976,0.0586570913716909,0.8130807316107,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Arhgef17",0.0464901573543947,5.57363401032681,0.0586213336929047,0.81312128880922,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tmem145",-0.0507002403471066,5.49938068949561,0.0586162794063967,0.813129211612594,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Eps8l1",0.0754445740740862,2.95947988366703,0.058491420192397,0.813332618897318,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Kat6b",0.0520584744235416,6.40762252053785,0.058464728580027,0.813365698276624,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Adam8",0.0951320407062143,2.90102554948343,0.0584477114338416,0.813401710508695,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Hmgn2",0.0518722352469951,5.71874305887186,0.0584379230030647,0.813407664233812,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Os9",0.0548809861773577,6.70093610113787,0.0584366675682617,0.813409496059021,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ccnt1",0.0590733667633334,6.31011742242605,0.0583289703459838,0.813577968277222,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Lzic",0.0847388462167845,3.20568898885154,0.0582889924947582,0.813646133577557,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm10558",0.15356238749065,2.4424697988992,0.0581925225140387,0.813810132880513,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Styx",-0.0709851444741211,4.67591277578409,0.0581746885052418,0.813820088373853,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
