"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Anxa2",0.0459153821179716,7.63836419886869,0.0207184705909546,0.888252919336922,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ndufb9",-0.0295423016964829,7.62166088130418,0.0203701672233825,0.888284212518476,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ak3",0.05785275316044,4.78562809699278,0.0203290587542539,0.888396185390175,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Nop14",-0.0447989174908889,5.27954486232452,0.0203137405752575,0.88843793922534,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Rbpj",-0.0308760128004794,7.98145244982736,0.0201376422743181,0.888919102646018,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Rnd2",0.0841655690956664,4.31186202443249,0.0203197953049739,0.888987827401079,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tm2d3",-0.0460786005336011,5.23256124705523,0.020088810402552,0.88905290895017,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Idh1",-0.0592881516765948,5.49491088863627,0.0203012798846745,0.889079749753954,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Dync1h1",0.0300830259332267,6.67269015568673,0.0200666604518874,0.889113657733752,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Wdr44",0.0485527086578498,5.08252630634834,0.0200665283360327,0.889114020179357,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"P2ry6",0.0394528395478452,6.14366424020397,0.0199881632625415,0.889329221452593,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tpm3",-0.0254665705810265,8.67078086017474,0.019866452661418,0.889664311424378,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gstm5",-0.115512501035649,6.67110540943612,0.0212808386948924,0.890092735662416,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Abcb7",-0.0532881184490508,4.82171073762219,0.0196723788661435,0.890200804981673,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mrpl40",-0.0550729034627788,4.97169916623228,0.0195984398661327,0.890405910745439,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ppp2r3d",0.0556722803677641,4.51207631613487,0.0195942619036981,0.890417512134827,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Txlng",-0.0545463320408112,4.85902552265982,0.0195897308208539,0.890430095498165,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Strap",-0.0342314648621906,5.8043410957412,0.019569251686585,0.890486987061387,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Armc10",-0.0619157772580672,4.45277633338489,0.0195213700435544,0.890620122192771,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Parg",0.0513850130593625,4.62486499222857,0.0195010695234614,0.890676618187341,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Fmnl3",0.0503607711487906,5.07940582480259,0.0194935740398165,0.890697485574553,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Nubp1",0.0506749644439603,5.05176335299198,0.0193901251248175,0.890985906132301,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Med29",-0.0507628523851082,4.78151195892524,0.019289074111345,0.891268400335148,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Scarb1",-0.0580867140377419,4.32841059307931,0.0192740142668183,0.89131056563535,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tmem11",-0.0710010814917572,4.31791635786914,0.0312932979979539,0.891535171590942,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Eef1a2",-0.0476012173912806,5.16496834518214,0.019159057548499,0.891632982598252,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Hint2",-0.0434168744488003,5.45872777740921,0.019142718243773,0.891678889167151,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"0610030E20Rik",-0.0517465923080691,4.57367047367049,0.0191295609682997,0.891715870104572,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Dohh",0.0479743971322618,4.89753649690599,0.0191209448839758,0.891740094222113,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Zcchc8",-0.0399558602181771,5.24850044222954,0.0190987739527453,0.891802453398315,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Chn1",-0.0446406738193012,5.66457470222777,0.0190995746904713,0.891824966006097,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Dnajc9",-0.0602447297003876,4.99399607259548,0.0363334648867012,0.891859860582052,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Vti1a",0.0571398281126843,4.49793524108857,0.0189728676502802,0.892157286794926,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Hook2",0.0588487775984779,4.92484986536147,0.0189781140264249,0.892195122345274,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"D10Wsu102e",0.0482594871739845,5.33062194248064,0.0189447566954545,0.892236673911647,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ergic1",0.0576964329142245,4.63127187230865,0.0189085099139036,0.892339125853542,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Atad2b",0.0366942430274232,5.92584757287515,0.0188837638586328,0.8924091284088,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Nmt2",-0.0558160990658676,4.74908053443034,0.0188763960223188,0.892429979853961,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Bfar",0.0396794656413708,5.5059817898434,0.0188478804817446,0.892510719792792,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tfeb",-0.0507505048395574,4.91756127723355,0.0188447156050502,0.89251968477959,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mitf",-0.0570831722096868,4.63055638012713,0.0188164216341943,0.892599865827327,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Wdr3",-0.0498309094565824,5.21458712589512,0.0186978625803268,0.892947007334311,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gtf3a",-0.0381356420781195,5.46390372266152,0.0185776867941644,0.893278868877525,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tmem131l",0.0510220646179989,5.32142260076314,0.0185624961761606,0.893364775072139,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Auh",-0.05447177916979,4.93609508875609,0.0185399546524856,0.893386779583908,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Adnp",0.0328533951914473,6.03200184683197,0.0185053238451501,0.893485559172532,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ints14",-0.0610764880208642,4.22209252880251,0.018497271214741,0.893508585360906,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Anapc7",-0.0539721828262527,4.2917039179446,0.018449530722783,0.893645202554148,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Crybg3",-0.0511572964502918,5.00550820443925,0.0184189355630101,0.893732850361353,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mbnl2",0.0290760029511387,7.03631036304911,0.0183043238089493,0.894061847136624,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tram1",0.0307098363742319,6.36263868982797,0.0181988964073191,0.894365408348961,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ptgs2",-0.109861996614141,5.52871198118325,0.0192940294572909,0.894388742256901,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Washc2",0.0288981706407569,6.59318048339348,0.0181187349948821,0.894596820499133,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Adgrl3",0.0518045303919326,5.02827218755433,0.0181118665374746,0.894628070101168,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cdkn2aipnl",-0.052888327433846,4.58140443246553,0.018065766472073,0.894750017868278,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Dhx30",0.0493219972442594,5.08610998404891,0.0180620825095577,0.894760681258497,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tcof1",-0.0334632372722635,5.88271662241195,0.0179336577600747,0.895133107473993,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Hnrnpab",-0.0274391987295898,7.5039122409537,0.0179231434167557,0.895163658708604,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Sp3os",0.0560437065459501,4.65161939058086,0.0179154259218624,0.89518608903018,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Caap1",0.0601969013848468,4.52500720325707,0.027653161150492,0.895266876109783,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cd177",0.0892703991414617,4.32164722106491,0.01815378846963,0.89531542791495,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Chchd3",0.0405817954777054,5.36254819257796,0.017796377592034,0.895532719798353,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Plbd2",-0.0444662469981131,5.13683646411086,0.0177939945750874,0.895539670424661,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Msl3",-0.0475927626104483,4.72367116633438,0.0177357261942367,0.895709771579443,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Psen2",-0.0524451924881837,4.96010383160855,0.0177287723650776,0.895730090689489,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Snx5",0.0280435015630842,8.00521263535138,0.0177285094311493,0.895730859062881,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Spata6",-0.0602011170234916,4.44581529558307,0.0177076463234826,0.895791845962832,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Fuca1",-0.0267898210826743,6.93893349363123,0.017700106187049,0.895813896244387,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Scamp3",0.0429812007783306,4.98515002703989,0.017640585065217,0.895988127306157,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cmtm7",-0.0306369109387832,7.24809311931855,0.0175662647835587,0.896206099586165,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Patl1",-0.0541882991935645,4.44750410537821,0.0175212442409076,0.896338367820411,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Polr2h",0.038912843601847,5.38510784746423,0.0175191116568218,0.896344637543371,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Fam173a",0.0346687911352355,5.97719795929179,0.0174983938879916,0.896405567304131,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Med23",-0.0746234803071028,4.36114638310236,0.0348853841490433,0.89645080811254,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ankle2",-0.0405317929947846,5.57569139511684,0.0173894353502471,0.896726614471483,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mfap1a",0.0625411383702848,4.47413637865121,0.02804736648951,0.896765406618682,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tex264",0.0501933183515472,4.69247894756174,0.0173585787148013,0.89681771979216,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tmco3",-0.0502102595322487,4.88055194673929,0.0172842254880769,0.897037589701841,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"N4bp2l2",-0.0348897896213159,6.16497319302546,0.0172740957217448,0.897067581678624,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Samhd1",-0.0267946890756646,7.8686316716848,0.0171413338620245,0.897461490755422,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Azi2",-0.040818605870549,5.23505412222799,0.0170789412286985,0.897647148331209,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Nrp1",0.0386499218174407,6.8319739020212,0.0172072052480594,0.89764816849471,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tlnrd1",0.0582960594739618,4.37327087535889,0.0170146890950537,0.897838700309596,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Wdr48",0.0612476106952627,4.68024283154151,0.0170418245657104,0.897845858272707,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tusc3",-0.0587565732146337,5.18304002202686,0.0171524183599688,0.897948150198328,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Pigk",0.0525695622509986,5.0570291045158,0.0169226015292013,0.898148509815301,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cass4",-0.0547356884517787,4.47088607308366,0.0167648962695002,0.898586917198975,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Rrm1",0.0552924865474617,4.31236500685961,0.0167215866647225,0.898717220378798,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Phkg1",-0.0633686351639212,4.71440512106997,0.016794193975325,0.898791714248796,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Srp68",0.0498886936278345,4.56906295726566,0.0166318201066667,0.898987843982839,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Fbxl18",0.032033129891118,6.80676738238705,0.0166120217007091,0.899052149659413,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gmpr2",0.044483173936488,4.7982601094657,0.0166102921330854,0.899052855828334,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mis12",-0.0474179923280214,4.59999325733304,0.0165978647493946,0.899090404524967,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Alg5",-0.04884719347302,5.07611517126529,0.0165951341839792,0.899098656703665,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Arl11",-0.0402605064949483,5.41047198508893,0.0165862968943969,0.899125369057012,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tmed7",0.0303766011381499,6.37871277398966,0.0165610399991348,0.89920175267395,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tor2a",-0.0530215874163749,4.62322565103371,0.016541080097122,0.899262158701312,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Slc25a12",-0.0454912176617006,4.69879260984264,0.0165397976793844,0.899266041038095,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Alkbh8",-0.0542320720104561,4.46314377259413,0.0164703366020266,0.899476553818028,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Dynlt3",0.032910119589216,6.0879524669614,0.0163598052396071,0.899812469948163,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Memo1",0.0607601110219469,4.40222174660015,0.0247286833290857,0.899831238357534,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gpaa1",0.0511257503529173,4.40155714436486,0.0173501808120032,0.899831238362436,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Irak2",-0.0347987033311286,5.68536637900478,0.0163433718055682,0.899862511306309,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Aldoc",0.093128807965187,8.14782035696212,0.0175909469266934,0.900000229727078,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Csf2rb",0.0345455702146561,5.85194470206528,0.0162854167086682,0.900039194657156,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Rbbp6",0.0323281289806707,7.25092561090238,0.0162729480503025,0.90017140949237,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mettl5",-0.0549922376758222,4.33283284158988,0.0162050193888216,0.900284826332459,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ptgds",-0.0420704758240252,10.0648810047681,0.0165104516426,0.900392462430539,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Rc3h2",0.0371457961281355,5.67214561057906,0.0160771103954461,0.900676897664389,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"D430042O09Rik",-0.0498472371023836,4.87369654128287,0.0160660204122744,0.900710965697131,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tmem68",0.0455477002504904,4.559492894552,0.0159922938955533,0.900937755585769,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ccser2",-0.0493410600937443,4.93408604457643,0.0159306849049835,0.901127678869049,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Rnf13",0.0311715099726366,6.64448887803207,0.015891440761213,0.901248852350413,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ptpmt1",-0.0350502382787842,5.51160185117812,0.0157779678085713,0.901600079369468,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Lman2",0.0302602561069764,6.4233299485014,0.0156850087920623,0.901888768688148,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Azin1",-0.0296612365890246,6.23661892998217,0.0156738130797813,0.901923596203133,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Znhit6",0.0513190007575479,4.59587129430131,0.0156621496823791,0.901959892040025,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mir22hg",-0.0371464995193927,5.46750215281324,0.0156115723677031,0.902117444994466,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Pdgfa",-0.0497640418436431,4.56322664088177,0.0155858834091019,0.902197567802508,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Phf3",0.029710299170223,6.46696242898103,0.0155576264416571,0.90228577768608,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Prps2",0.0579591968002905,4.4725571230406,0.0155234876113019,0.902425603112383,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Crnkl1",-0.0382211008671334,5.19206014001521,0.015490499832408,0.902495654126479,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gm42941",0.0615750876612297,4.11136389290324,0.0154902745341134,0.902496359316165,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ncln",-0.0366458085449195,5.33868033123856,0.015426528805936,0.902696094963214,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mtch2",0.0352912026683202,5.61576727530008,0.0153423905733626,0.902960370075632,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Foxn2",0.0344400621132715,5.72154791196686,0.0153242527753475,0.903017436654452,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ppp1r11",0.028909375049818,6.55138092581872,0.0152617079707025,0.903214483769666,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Aldh9a1",0.0393886696637223,5.68701921689488,0.0152116628535681,0.903372446364056,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Rae1",-0.0399515610470085,5.23374590947207,0.0151625332948624,0.903527776129375,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ap3m1",0.0444446105614867,4.82900768953215,0.01512757620962,0.90363845344827,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Foxk1",-0.0587371537628242,4.34346002325669,0.015036267462261,0.903928159696229,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"9530068E07Rik",0.0340221604855234,5.75681009338351,0.0150289920007718,0.903951281821283,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Snrpn",0.0565848482227291,5.12019214808022,0.0150835665766188,0.904300622723293,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
