"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Slc1a5",0.0608015873774996,3.37969224794197,0.118520850564301,0.737817827131818,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm48529",-0.115741381280202,1.10060806615829,0.118375942348343,0.737971356079054,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Hddc2",-0.0963979458929417,4.14349148241024,0.119867205737306,0.738008485665089,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Men1",-0.042574284701709,4.72208980866417,0.118339197379029,0.738010303899152,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Slc1a1",-0.0357433926547747,7.49064971406945,0.118261846757768,0.73809231398007,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Pgm5",-0.0358824255598658,6.02149699652414,0.118236014200386,0.73811970938578,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Prpf40a",0.030168221943919,7.00438509710909,0.118182920897833,0.738176025395769,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Shisa9",0.192647052869728,2.27883256971424,0.119813634053291,0.73832452680333,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gtpbp6",-0.0478573995503496,4.20485921836152,0.118016896209119,0.738352219780829,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"E030030I06Rik",-0.062445431230078,3.24465605489424,0.117937009879409,0.738437049312535,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Pfkl",-0.0460868255827135,6.30163139864201,0.117883707859619,0.738493667583152,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Slc7a6",-0.076454050947856,2.406677416885,0.117857836532547,0.738521153732647,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Uqcc1",-0.0627717179067625,3.87223378861125,0.117824762039251,0.738556297609004,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Nme7",0.135715050692004,4.65309496204194,0.12064097405753,0.738615706059423,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Lair1",0.0893787590078752,2.35767011238807,0.117750192132608,0.738635553578159,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Svop",0.151682108373068,1.9755499321601,0.118006245194381,0.738647985804993,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm20721",0.0781366539623413,3.0843261190372,0.117658775220602,0.738732753874974,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tspyl4",-0.13223849282578,4.97216050194377,0.12047795958603,0.738784472691184,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cask",-0.0381790752276879,4.75622176869893,0.117534626993371,0.738864824418851,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Trim41",0.0382326504923447,4.80875453631227,0.117532218818847,0.738867387044738,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Arv1",-0.0962380079714306,1.56738572724971,0.117461962516312,0.738942162361881,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Slc35e1",0.0469972666406834,3.99943683144263,0.117352266396701,0.739058964784006,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Mospd2",-0.0364871765461341,5.48039290220154,0.117096111513149,0.739331953740887,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Snap23",0.0396276056507999,5.77711748996499,0.117088185383153,0.739340406129959,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zc3hc1",0.0563108830287828,3.77428824934645,0.117046839119695,0.739384502827966,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zik1",0.114084225956761,1.61168999063813,0.117012999077432,0.739420600510512,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Fads2",0.0653977317694545,4.3372708298998,0.117105138302901,0.739461246131176,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Fam32a",-0.0361156559823459,6.33506377920446,0.116952818500998,0.739484810576987,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm5475",-0.140625368566973,1.60177720255734,0.116941839041114,0.739496527193298,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Usp29",-0.166930875239118,2.92925834035216,0.119004558963954,0.73950225546362,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Chst1",0.0898691921037423,4.07471746251634,0.117979435953595,0.739527534812605,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Dnajc6",0.137792354052371,2.87702206927557,0.117822509648753,0.739626423970349,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Prkcg",0.119923104390661,3.21525479135572,0.117729857082173,0.739644552462799,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Snw1",-0.0296423646270584,6.69804288100505,0.11673833756634,0.739713804007418,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Thrsp",-0.0762399645839828,3.31610976262744,0.116730149206429,0.739722551115786,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ankdd1b",-0.111648093822363,1.36398748738497,0.116660996808743,0.739796436053633,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Arxes2",-0.0830577156972883,3.38585750473949,0.116637301237599,0.739821758940548,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Maml2",-0.0542451277932207,4.80338833606214,0.116577327077585,0.739885864838151,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Grp",0.168176621280119,1.08597277912034,0.116516045154321,0.739951387789593,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ei24",-0.035366099599913,6.30421060195571,0.116389655736011,0.740086585352516,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Kirrel",0.0850246088073688,2.51177704258413,0.116386289893804,0.740090186892316,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Jmy",0.0351166370342738,6.57378166867046,0.116382851314226,0.740093866323605,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zfp777",-0.0561524216080099,3.74923038237364,0.116366330217968,0.740111545476754,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Fbxl14",0.0385355484803037,4.82993936887506,0.116297989297811,0.740184691822519,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Camk2n2",0.0743012676542061,3.80327341530895,0.11628553914106,0.740198020025119,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Pald1",-0.0395533778348668,4.92392647700474,0.116137459527223,0.740356604603573,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Arrb2",0.0559268757126948,3.38895013910154,0.116104828283357,0.740391566061082,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Eif4e2",-0.0350230280009,5.51708098843136,0.116081325430695,0.740416750692576,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Pdcd11",0.0551958283351151,4.68928278242408,0.116036104267528,0.740465215797017,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Fign",-0.104901898668931,2.06578461783396,0.116000841011071,0.740503016045285,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ogfod2",-0.07784319619202,3.37803163844471,0.115628472722496,0.740902569634413,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ino80dos",0.116341782101867,2.21491317643909,0.115554105333954,0.740982453065633,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Fam169a",0.154806774503582,1.92081193383851,0.115845446048142,0.740997387574491,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Arl14ep",-0.0487567662506273,4.072743974102,0.115535130433385,0.741002840022392,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Kif3c",0.0616982489954006,4.00654788737938,0.115485332453582,0.741056352785626,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Dynlt1a",-0.0905899819598338,2.70025675525922,0.115483839851814,0.741057956931565,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tmem127",0.0409456202843991,5.07446007962548,0.115420686153376,0.741125840887097,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Kat8",0.0429295762578109,4.38207735259062,0.11539111562583,0.741157633453774,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Hrc",-0.113109472412054,1.5205004333122,0.11537541884373,0.741174511613245,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Shc1",-0.0418046894655059,4.95277272034616,0.115313670668352,0.741240919647413,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Klhl21",0.05924824266224,3.29431741012225,0.115014386306938,0.741563073529316,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cryzl2",-0.154391686919536,1.2702728708135,0.114963191491605,0.741618227566193,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Spcs1",0.0372070534325223,6.60079255435705,0.114922921806182,0.741661621272378,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"5430403G16Rik",-0.0954515559448865,2.25653828355061,0.114895443487873,0.741691236199122,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Socs5",-0.0356821531282928,5.36156728093372,0.114875654870053,0.741712565971577,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Dnajc7",0.0309224884837738,6.39192421891405,0.114872655557708,0.741715799053319,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Pafah1b1",0.0369574239622577,8.22932669501446,0.114766732851262,0.741830007943476,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Rpn2",-0.0331842711198496,6.96604854463308,0.114736916882458,0.74186216706553,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm42869",0.130721968149814,1.34724329117713,0.114646018291848,0.741960238137501,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Resp18",0.243343445649371,3.11099025960426,0.117388874866944,0.74200736652587,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Mad1l1",0.0656855604728931,3.3709762937035,0.114537252833906,0.742077643370039,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ndufa13",-0.0461697332042685,8.14054614599845,0.114445583175122,0.742176643494835,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zbtb38",-0.0425207318041756,6.73058968232541,0.114365330505205,0.742263350267738,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Acad8",0.0488798612441418,4.19601280126215,0.114326485385631,0.742305331686964,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tmem50b",-0.0470957750504711,4.71942700790146,0.11431957614431,0.742312799610594,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ndufa12",0.0412877719677293,6.80124286165442,0.113992517801158,0.7426665946334,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Nup210l",0.153654540819584,1.19282107824475,0.113814978701619,0.742858886308032,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Slc30a7",0.0478427251541953,4.10264034869605,0.113716392325604,0.742965737490638,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Dbndd2",0.0374192088064903,5.46711853191865,0.113521077493317,0.743177579984921,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gpr160",0.0377460436096978,4.52844392193158,0.113408797723682,0.743299453634689,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gpn1",-0.0485743284741898,4.25548090148105,0.113302614430952,0.743414772257979,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Rin2",-0.0416384129199841,6.01377033346745,0.113283472710365,0.743435567266318,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Kifc5b",-0.165445810855225,0.549723022487771,0.113165351940018,0.743563933918502,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Polr1d",0.0345150254127499,7.17410985773057,0.113161314311708,0.743568323103343,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ly6c1",0.0409602715736037,11.4303522389246,0.113149904670865,0.743580726657696,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Pex1",-0.0636085471999604,3.07325214469195,0.113145195300265,0.743585846474481,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Mtmr12",-0.0408469513194901,4.74409169150578,0.112993696420867,0.743750613158146,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Arf4",0.0296485450426704,7.05916221228887,0.112968125827495,0.743778435377959,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ttyh2",-0.0462757996460146,5.69112841136739,0.112906536744889,0.743845462224056,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Uhrf1",0.133780326121351,1.39205288442823,0.112846917518502,0.743910364849193,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Mtch2",0.0305546072036718,5.64842619519408,0.112824460674108,0.743934816788682,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Taf11",-0.0354220837252187,5.82210263837392,0.112815881830173,0.743944158509455,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zfp710",-0.0757478972214694,3.05185350444837,0.112700020000581,0.744070362476278,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Srgap3",0.0941789301720644,3.67563343164744,0.113311707358671,0.744122676950649,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tex261",-0.033085797304349,6.05037150886201,0.11241499625091,0.744381138476413,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Mterf3",0.0355136470242359,4.93985779183073,0.112326742930678,0.744477455235823,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zc3h4",-0.0424197140433823,5.02725740484646,0.112283924869406,0.744524200752921,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Sod3",-0.121682166628178,4.98992694907055,0.114915939061155,0.744622192611665,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Fgfr2",-0.124147265860018,2.09002943930985,0.112124088437239,0.744698786477257,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Snrpf",0.0393257772299218,7.07847706907315,0.11210322417633,0.744721586338549,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ap2s1",-0.0421229783974234,6.36712081158197,0.11195780684758,0.744880560347625,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Etohd2",-0.0737685393768264,2.76235026976743,0.111936797445087,0.74490353794728,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zbtb6",-0.0582490828820284,3.86020868256217,0.111934439569339,0.744906116863881,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ttf1",0.0408058287418188,5.15682946716389,0.111925813817781,0.744915551502708,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Fxyd4",0.0944889393832324,2.49133927137401,0.111923019752828,0.744918607670953,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Htr1f",-0.248298360342514,0.584874459391359,0.112316107899272,0.745097411925056,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Plxnb1",0.051276490346204,3.75888951124498,0.111662430335991,0.745203830568568,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Carf",0.0623460658402368,3.22538149165577,0.11158391664251,0.745289839313308,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Lin54",0.0514875685719849,4.26348309952309,0.111398961510303,0.745492584792053,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Unc13d",0.151819635349461,0.934097704585503,0.111391738989993,0.74550050585495,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ambra1",-0.0552838807296929,3.83809910454001,0.111330935152953,0.745567201892508,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zscan22",-0.0778764864520908,2.70815021063961,0.111283808854844,0.745618909016141,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Hnrnph3",-0.0293129109219631,6.54319452143895,0.111238203806777,0.745668958707332,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zfp334",0.0614777166513124,3.19646745775178,0.111186253821511,0.745725985725279,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Dnttip1",-0.0411565330683546,5.23149831147912,0.111085815977143,0.74583628164775,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Supt3",0.0650530076931843,3.30622667192994,0.111085103299925,0.745837064474635,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tnf",0.11479945289244,2.23905114702158,0.111022356181693,0.745905998903147,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Pcdhga11",-0.100591671307199,1.8271621227167,0.110966154407365,0.745967761109382,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Glrx3",-0.0352413118391747,6.49309165259591,0.110940895746208,0.745995524494907,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ebp",0.0418967386953673,5.47408900129406,0.110900880561337,0.746039514956889,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Osbpl6",0.0760814635566084,3.26554416320993,0.110873027210447,0.746070140627536,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Eno2",0.150230076626632,3.99206856570311,0.113476022299947,0.746159390175902,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm17167",0.143004799486672,1.19015810752807,0.110748099374817,0.746207555928146,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"A930001M01Rik",0.150013571789959,1.54703206913119,0.1107169869899,0.746241791733384,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Trim46",-0.153968422425599,1.97454688774083,0.111074530585049,0.746272965263803,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tcf20",0.0434432963144812,4.86784259305362,0.110658794177863,0.746305841083397,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Lrfn1",0.164496630062859,1.26871647259873,0.110347711166003,0.746648552014988,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Commd9",-0.0544381614970091,4.22968899049129,0.110308841356629,0.746691411745102,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Atp6v1g2",0.0983145709698292,4.16852174051168,0.111988151871838,0.746713863766197,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"P3h4",-0.0756252794756938,3.39253868480181,0.110248956661729,0.746757460060042,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Msto1",-0.0703965431140151,3.16514758498339,0.110213817675364,0.746796225072921,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Nsmce4a",-0.0399701910416647,6.53692992947727,0.110177368215264,0.746836443102314,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ndfip2",0.0291546685763993,6.66477380598562,0.110168842760502,0.746845851092877,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zw10",0.0573567393603711,4.18304838373782,0.110054524915596,0.746972042265369,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
