"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:1902107","positive regulation of leukocyte differentiation",139,-0.373287109229302,-1.60799377768804,0.000910844019246802,0.0259542096335379,0.0238522815118549,2050,"tags=34%, list=18%, signal=28%","77044/12400/14991/234069/72147/12349/83796/15902/20963/100201/20667/104709/16952/21803/12394/12703/12370/19264/16859/80859/72057/18950/105855/21813/16331/19645/16842/317757/14159/16168/20308/16183/13386/14082/216799/243910/22778/21926/16416/12978/15284/16409/22177/20375/15163/83433/16149"
"GO:1903708","positive regulation of hemopoiesis",139,-0.373287109229302,-1.60799377768804,0.000910844019246802,0.0259542096335379,0.0238522815118549,2050,"tags=34%, list=18%, signal=28%","77044/12400/14991/234069/72147/12349/83796/15902/20963/100201/20667/104709/16952/21803/12394/12703/12370/19264/16859/80859/72057/18950/105855/21813/16331/19645/16842/317757/14159/16168/20308/16183/13386/14082/216799/243910/22778/21926/16416/12978/15284/16409/22177/20375/15163/83433/16149"
"GO:0002886","regulation of myeloid leukocyte mediated immunity",42,-0.541178465974528,-1.83903419995598,0.00091786001166289,0.0260157464681381,0.023908834723182,961,"tags=36%, list=8%, signal=33%","217303/12523/18159/14159/17096/19204/14127/16409/22177/20375/14129/11542/19354/16414/13051"
"GO:0043299","leukocyte degranulation",53,-0.500775074746301,-1.78120977724748,0.00101564296494122,0.0286357861220531,0.0263166877951804,969,"tags=32%, list=8%, signal=29%","16859/217303/12523/105855/18159/12721/14159/17916/17096/19204/56743/14127/16409/20375/11542/19354/16414"
"GO:0099024","plasma membrane invagination",40,-0.52972961418767,-1.77533811461917,0.00105477299692582,0.0292767820960189,0.0269057720568425,961,"tags=30%, list=8%, signal=28%","217303/381560/105855/20877/14130/14127/16409/14129/16414/11629/83433/668218"
"GO:0051250","negative regulation of lymphocyte activation",110,-0.399560887417729,-1.65383627860039,0.00105210893680937,0.0292767820960189,0.0269057720568425,1444,"tags=29%, list=13%, signal=26%","11540/12367/16952/21803/12394/12703/242202/16859/217303/94185/16331/69769/108995/317757/242248/56744/14130/12159/16183/243910/14190/16988/16792/17096/15284/12493/22177/67742/57916/15170/16768/16149"
"GO:0050867","positive regulation of cell activation",237,-0.322876392759355,-1.48866115194653,0.00105473736422378,0.0292767820960189,0.0269057720568425,1602,"tags=27%, list=14%, signal=23%","14252/56193/20963/27223/14726/20667/15505/329559/57914/12010/73182/104709/16952/16170/21803/12394/12703/19264/14165/16859/76088/12638/80859/72057/18950/105855/18214/12335/21813/16331/18596/12721/54368/16842/317757/17874/20111/13482/66824/11475/16168/16183/14082/216799/16019/243910/14999/22042/21926/12978/15284/16176/18783/22177/20375/320484/11629/83433/321019/16175/14961/14969/16149"
"GO:0006720","isoprenoid metabolic process",50,0.549274755827926,1.79134474549839,0.00109391354748379,0.0302066746075808,0.0277603562755382,1809,"tags=36%, list=16%, signal=30%","22139/11304/66853/232174/71660/15360/16956/108841/14137/16890/17855/13078/11668/19682/74134/16987/67800/192156"
"GO:0003093","regulation of glomerular filtration",10,0.824429838687257,1.86516449424233,0.00112035008738418,0.0307780277852157,0.0282854378337156,1,"tags=10%, list=0%, signal=10%","22139"
"GO:0050764","regulation of phagocytosis",71,-0.457516398362154,-1.74918620323444,0.00112762904405765,0.0308199428011064,0.0283239583193214,1587,"tags=34%, list=14%, signal=29%","20963/22141/109905/22038/21803/18752/109934/13057/19264/217303/24088/105855/11806/12317/14130/12798/66824/16168/94176/14127/15162/14129/18173/83433"
"GO:0002700","regulation of production of molecular mediator of immune response",114,-0.385254747733993,-1.6126629659557,0.00115791570702088,0.0314870783883799,0.0289370652510641,2947,"tags=45%, list=26%, signal=34%","65113/22163/56632/270151/14751/20361/73914/240354/210808/66873/192656/12363/12034/22418/55991/16164/17685/26409/14991/72103/56722/93759/20963/15368/27223/12010/21803/142980/21938/68667/170743/19264/12362/24088/11806/317757/17874/14130/66824/58185/16183/216799/16019/22042/21687/16792/21926/16176/14127/12493/16149"
"GO:0045824","negative regulation of innate immune response",52,-0.494481960773479,-1.7643917403934,0.00117278294704559,0.0317302941784002,0.0291605839624255,2204,"tags=40%, list=19%, signal=33%","56417/20723/15950/14991/19255/56335/21803/14824/16859/100038882/100040462/64685/20877/216869/547253/93694/12258/13489/100340/21354/15170"
"GO:0050866","negative regulation of cell activation",140,-0.369564665797551,-1.59481204661594,0.00118451530846688,0.0318866759168697,0.0293043009664088,1444,"tags=26%, list=13%, signal=23%","11540/12367/16952/21803/12394/12703/242202/14824/16923/16859/217303/238205/12523/94185/16331/69769/108995/317757/242248/56744/14130/12159/16183/243910/14190/16988/16792/17096/15284/12493/22177/67742/57916/83433/15170/16768/16149"
"GO:2000147","positive regulation of cell motility",439,-0.27150550755625,-1.33096591599334,0.00120036003023114,0.0321516434097412,0.0295478097967951,1302,"tags=18%, list=11%, signal=16%","21803/18508/21812/16401/67374/14254/22370/54601/20947/12562/14824/14786/20348/12370/19264/14165/80903/16859/24088/76088/68750/17869/17390/16402/105855/18654/18214/23871/21813/21334/18186/108101/18596/12721/16842/14388/12317/30955/84004/15234/101540/66824/11475/17916/18208/20315/12159/20308/16782/11754/353310/27205/14082/20303/12267/71709/21687/17096/16416/19204/16542/12978/16176/20375/22421/11542/106512/19354/11629/83433/14632/16175/13051/70839/20293/16149/17926"
"GO:0010324","membrane invagination",44,-0.512544258195212,-1.74757899777464,0.0013179118125532,0.0351093832797209,0.0322660140886503,961,"tags=27%, list=8%, signal=25%","217303/381560/105855/20877/14130/14127/16409/14129/16414/11629/83433/668218"
"GO:0030335","positive regulation of cell migration",430,-0.274499574790157,-1.33884543195993,0.0013238931160171,0.0351093832797209,0.0322660140886503,1302,"tags=17%, list=11%, signal=16%","21803/18508/21812/16401/67374/14254/22370/54601/20947/12562/14824/14786/20348/12370/19264/14165/80903/16859/24088/76088/68750/17869/17390/16402/105855/18654/18214/23871/21813/18186/108101/18596/12721/16842/14388/12317/30955/84004/15234/101540/66824/11475/17916/20315/12159/20308/16782/11754/353310/27205/14082/20303/12267/71709/21687/17096/16416/19204/16542/12978/16176/20375/22421/11542/106512/19354/11629/83433/14632/16175/13051/70839/20293/16149/17926"
"GO:0002702","positive regulation of production of molecular mediator of immune response",80,-0.422551873240089,-1.64336504568755,0.00134280177664687,0.0353196333991534,0.0324592368878576,2616,"tags=48%, list=23%, signal=37%","22163/56632/14751/20361/240354/210808/192656/12363/12034/22418/55991/16164/17685/26409/14991/93759/20963/27223/12010/21803/142980/170743/19264/12362/24088/317757/17874/66824/58185/16183/216799/22042/21687/16792/16176/14127/12493/16149"
"GO:0048514","blood vessel morphogenesis",499,-0.266407362417837,-1.31674801353541,0.00135160068075909,0.0353196333991534,0.0324592368878576,1460,"tags=19%, list=13%, signal=18%","12215/109905/104709/12558/16952/18709/12189/18792/21803/12394/12490/11489/21812/192187/142980/14254/54601/20317/234365/22762/12562/14824/66515/60611/20563/18131/12370/14165/16923/15530/319197/94192/17300/67888/17304/27419/17390/13713/18576/16402/18654/105450/23871/21813/18187/14235/54598/18186/18159/18596/239027/12628/21349/16842/14388/13857/56744/17064/13809/30955/13805/84004/15234/101540/12741/20315/12159/238328/66864/59308/14048/20672/12267/21687/22422/11601/21926/16416/16542/16176/22379/13058/17986/20375/22421/20684/68545/15446/11552/16414/21390/108961/15170/16175/13051/20293/107586"
"GO:0043408","regulation of MAPK cascade",499,-0.266353394230085,-1.31648126976613,0.00135160068075909,0.0353196333991534,0.0324592368878576,2110,"tags=23%, list=18%, signal=20%","12273/18390/114255/224640/59036/12922/13383/13537/26409/16413/209387/13543/16452/11502/12389/56369/171469/214230/18168/26395/13636/319236/15894/12387/13544/19255/15469/237038/23886/11554/20963/24136/17318/233571/109905/104709/12558/18709/140577/66513/13842/21803/67397/71520/142980/14254/242202/24063/20128/17951/19264/14165/16923/80903/15587/217303/24088/13982/22032/226781/12523/77889/18214/26382/15560/14235/108995/18186/216869/237353/18596/14388/13857/242248/30955/17874/14130/13489/67071/15234/101540/66824/11475/20315/12159/54324/16019/93960/18049/20491/14174/21687/22422/16792/21926/17096/320207/245424/16416/16542/12978/16176/20375/69183/22421/27220/11552/279572/18441/83433/15170/321019/16175/16149/12311/17926"
"GO:0007281","germ cell development",232,0.37843734114028,1.56089030805799,0.00136357786893796,0.0354596439024305,0.0325879084978174,2185,"tags=30%, list=19%, signal=25%","237625/74362/75563/320277/75172/235320/27356/18431/30054/74052/53857/75801/20962/232286/12310/215772/22092/94246/74369/70882/66722/21357/18551/208908/18795/12190/232943/19725/17427/213236/12577/14158/69707/72504/16000/231386/117229/100009600/56484/171429/19401/83984/252967/97165/12593/70891/238247/12048/13018/20104/58230/230126/75533/11920/12316/22764/13614/103554/50915/74229/56637/244551/12767/54608/29819/231801/17257/21821/207352/240697"
"GO:0060142","regulation of syncytium formation by plasma membrane fusion",20,-0.646512357221052,-1.84742266478024,0.00138248418546196,0.0357776221329454,0.0328801349372264,2206,"tags=55%, list=19%, signal=44%","26416/12334/11502/14251/52163/23886/68662/20315/22177/12508/83433"
"GO:0051208","sequestering of calcium ion",92,-0.41314522455755,-1.65597593945628,0.00141352551898556,0.0364050779096426,0.033456775568297,734,"tags=20%, list=6%, signal=18%","15114/21803/13057/19264/12335/15560/12721/54368/22063/13489/18049/16867/17096/16416/18821/15170/15464/12774"
"GO:0001977","renal system process involved in regulation of blood volume",11,0.786560449706931,1.85170348823169,0.00149733080740597,0.0383789528003531,0.0352707941890594,1,"tags=9%, list=0%, signal=9%","22139"
"GO:0040017","positive regulation of locomotion",449,-0.273560147056368,-1.33403925719676,0.00152508647081711,0.0389042296388917,0.0357535309474267,1340,"tags=18%, list=12%, signal=17%","11876/18792/16170/21803/18508/21812/16401/67374/14254/22370/54601/20947/12562/14824/14786/20348/20563/12370/19264/14165/80903/16859/24088/76088/68750/17869/17390/16402/105855/18654/18214/23871/21813/21334/18186/108101/18596/12721/16842/14388/12317/30955/84004/15234/101540/66824/11475/17916/18208/20315/12159/20308/16782/11754/353310/27205/14082/20303/12267/71709/21687/17096/16416/19204/16542/12978/16176/20375/22421/11542/106512/19354/11629/83433/14632/16175/13051/70839/20293/16149/17926"
"GO:0044406","adhesion of symbiont to host",10,-0.789940652654809,-1.85075364161768,0.00154439967263435,0.0389156319498344,0.0357640098305956,333,"tags=50%, list=3%, signal=49%","15894/14469/236573/55932/100702"
"GO:0006029","proteoglycan metabolic process",79,-0.419605721067111,-1.62448417497187,0.00154165736888828,0.0389156319498344,0.0357640098305956,1986,"tags=35%, list=17%, signal=29%","319901/56773/75612/50917/56375/234356/12387/269941/13618/217119/14425/15211/195646/56219/19015/230815/15476/227327/100910/27419/66175/53374/72136/83398/319415/60322/12167/15212"
"GO:0032102","negative regulation of response to external stimulus",241,-0.310580030938444,-1.43446645296058,0.0015473267883731,0.0389156319498344,0.0357640098305956,1339,"tags=24%, list=12%, signal=22%","56335/18792/21803/21938/109934/22370/12562/14824/20563/19015/18846/16923/21824/13542/16859/244058/15937/238205/100038882/18038/100040462/16145/64685/11806/20877/23871/69769/18186/216869/19645/16678/547253/56744/93694/14130/12258/65079/13489/15234/13482/22695/12702/16183/100340/21788/216799/67547/16154/14190/574402/11601/21926/21354/11629/83433/15170/13051/20293"
"GO:0006911","phagocytosis, engulfment",32,-0.578365992691799,-1.84351823595408,0.00158635525128592,0.0395260701448311,0.0363250110661653,961,"tags=34%, list=8%, signal=32%","217303/381560/105855/14130/14127/16409/14129/16414/11629/83433/668218"
"GO:0016101","diterpenoid metabolic process",32,0.602838159169672,1.80422945149807,0.00158041929395817,0.0395260701448311,0.0363250110661653,1808,"tags=41%, list=16%, signal=34%","22139/11304/66853/232174/71660/16956/108841/16890/13078/11668/19682/74134/67800"
"GO:0051279","regulation of release of sequestered calcium ion into cytosol",57,-0.473871140778669,-1.726904771468,0.00166581244395351,0.0413136910289766,0.0379678596509286,1411,"tags=23%, list=12%, signal=20%","15114/21803/13057/12335/12721/22063/18049/16867/17096/16416/18821/15170/15464"
"GO:0031960","response to corticosteroid",118,0.429171505289071,1.62244291858426,0.00169862419401913,0.0419333170846106,0.038537304658877,851,"tags=23%, list=7%, signal=21%","12575/20310/12737/18491/20393/19215/16008/71760/20608/16601/15360/11421/19225/20887/14281/18548/53416/14284/67731/233893/22228/14608/14573/14870/93721/15289/268709"
"GO:0002763","positive regulation of myeloid leukocyte differentiation",54,-0.481752304359846,-1.72987779317069,0.00171752674493231,0.0422054622596439,0.038787409879519,619,"tags=28%, list=5%, signal=26%","19645/16842/14159/20308/13386/14082/22778/21926/16416/12978/16409/22177/15163/83433/16149"
"GO:0050868","negative regulation of T cell activation",81,-0.415605785419591,-1.62005727405669,0.00176101949219332,0.0430766274871215,0.0395880229030913,2048,"tags=36%, list=18%, signal=30%","102657/13383/12400/14991/60533/19255/11540/12367/16952/21803/12394/12703/242202/16859/217303/94185/69769/317757/56744/12159/16183/243910/14190/16792/15284/12493/15170/16768/16149"
"GO:0051384","response to glucocorticoid",106,0.433351885848791,1.61767232410048,0.00183164780206629,0.0446006239803141,0.0409885969869093,851,"tags=24%, list=7%, signal=22%","12575/20310/12737/18491/19215/16008/71760/20608/16601/15360/11421/19225/20887/14281/18548/14284/67731/233893/22228/14608/14573/14870/93721/15289/268709"
"GO:0001523","retinoid metabolic process",28,0.634302750256537,1.85813643195996,0.00198995491297456,0.0480188669765977,0.0441300100900047,1808,"tags=46%, list=16%, signal=39%","22139/11304/66853/232174/71660/16956/108841/16890/13078/11668/19682/74134/67800"
"GO:0051235","maintenance of location",168,-0.337918870711672,-1.49458789269442,0.00198187342190733,0.0480188669765977,0.0441300100900047,1302,"tags=17%, list=11%, signal=16%","21803/15211/68379/13057/23863/19264/320187/16859/14119/12335/15560/12721/54368/72175/22063/13489/18049/16867/12021/17096/16416/20684/15212/18821/15170/72961/15464/79235/12774"
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway",119,-0.373659371538196,-1.57672422677315,0.00201696909948446,0.0484524819100369,0.0445285082760859,1469,"tags=24%, list=13%, signal=21%","57738/15511/67070/66513/70572/142980/20128/170743/71956/71586/215243/56496/100040462/16145/217826/20877/65221/140792/17874/232944/66824/58185/14469/216799/21926/54445/279572/83433"
"GO:0043301","negative regulation of leukocyte degranulation",10,-0.783162358186669,-1.83487276103671,0.00203643468053528,0.0487016990340512,0.0447575422972908,1569,"tags=70%, list=14%, signal=60%","15368/109934/16859/217303/12523/105855/20375"
"GO:0048872","homeostasis of number of cells",281,-0.296127963332391,-1.3933305816862,0.00206089644994954,0.0490676545883541,0.0450938605680187,1573,"tags=21%, list=14%, signal=19%","226419/15368/71591/27060/66154/12010/15511/12558/56428/12367/16952/21803/12571/245944/210293/319653/16923/56710/80859/100038882/381560/11480/105855/23871/53374/16331/19645/11656/12721/83396/12628/21349/317757/109594/12442/18174/14130/218476/22695/12159/16183/59308/68632/14082/54324/108670/12833/22778/17096/12978/14127/16409/20375/13796/57916/19354/15163/321019/13051/16149"
"GO:0022408","negative regulation of cell-cell adhesion",131,-0.356694183539856,-1.51802766408859,0.00211682436397708,0.050176230609846,0.0461126574304648,1444,"tags=26%, list=13%, signal=23%","11540/12367/16952/56335/21803/12394/12703/242202/20947/16923/16859/217303/11806/100182/94185/69769/317757/56838/56744/20315/12159/228788/16183/353310/27205/243910/14190/16792/15284/12493/20375/15170/16768/16149"
"GO:0001773","myeloid dendritic cell activation",20,-0.635534019115439,-1.81605183263542,0.00215187882342276,0.0507011207910189,0.0465950388453073,726,"tags=40%, list=6%, signal=38%","21803/21813/317757/66824/94176/12493/20375/381319"
"GO:0032651","regulation of interleukin-1 beta production",58,-0.464302383307621,-1.70363614981699,0.00215789724479229,0.0507011207910189,0.0465950388453073,1252,"tags=31%, list=11%, signal=28%","13610/17951/12370/12362/24088/100040462/11806/216869/66222/17874/66824/69146/216799/21926/22177/83433/13051/12774"
"GO:0002708","positive regulation of lymphocyte mediated immunity",67,-0.441916778020454,-1.6646770111487,0.00226695410366319,0.0530308870450817,0.0487361266046092,1047,"tags=40%, list=9%, signal=37%","22324/14964/15039/15064/17685/26409/14991/27223/12010/21803/19264/233046/18950/14972/317757/13482/58185/16183/14082/216799/22042/21926/16176/14127/14129/83433/16768"
"GO:1901342","regulation of vasculature development",226,-0.317714353858052,-1.45760309440747,0.00229201534339021,0.0533840269327884,0.0490606670985629,1302,"tags=21%, list=11%, signal=19%","21803/12394/12490/11489/21812/192187/142980/14254/54601/20317/234365/12562/14824/60611/16923/319197/17300/18576/16402/18654/23871/21813/18186/14388/56744/30955/13805/15234/101540/12741/20315/238328/12267/21687/11601/21926/16416/16542/16176/13058/20684/68545/16414/21390/15170/16175/13051"
"GO:0036336","dendritic cell migration",13,-0.732580873771578,-1.85318545085816,0.00239386110633019,0.0554000094331044,0.0509133832012476,1077,"tags=62%, list=9%, signal=56%","68667/76088/12317/13860/54324/65256/20375/321019"
"GO:1904018","positive regulation of vasculature development",131,-0.353863185700771,-1.50597943556392,0.00240879579010085,0.0554000094331044,0.0509133832012476,1364,"tags=24%, list=12%, signal=22%","104709/12189/21803/12394/12490/11489/21812/142980/14254/12562/14824/16402/18654/23871/21813/18186/14388/13805/15234/101540/20315/12267/21687/11601/16416/16542/16176/13058/16414/21390/16175/13051"
"GO:0010720","positive regulation of cell development",392,-0.273599477736438,-1.31793912524954,0.00240959533281936,0.0554000094331044,0.0509133832012476,2074,"tags=26%, list=18%, signal=22%","18759/56320/71955/77044/68151/12400/14991/234069/13121/72147/12349/12561/13193/83796/15902/20616/23966/26395/232560/12387/18755/18222/20963/24136/11484/100201/20667/329559/104709/17118/15114/16952/118454/235611/21803/12394/57434/18508/12703/14254/21938/242202/20317/12562/66515/54611/12370/19264/20732/16859/24088/12638/17869/80859/72057/18088/76965/18671/18950/105855/78748/21813/16331/18186/216869/19645/16842/317757/242620/13489/14159/18208/50913/12741/16168/20315/12159/54712/20308/16183/16456/13386/14082/216799/243910/18049/243547/22778/21926/17096/16416/16542/12978/15284/16176/16409/22177/20375/15163/83433/13051/16149"
"GO:2000403","positive regulation of lymphocyte migration",26,-0.598418122317057,-1.81148070652776,0.00243161544014171,0.0556673671488851,0.0511590886799045,1262,"tags=42%, list=11%, signal=38%","70208/16401/67374/16859/76088/12721/66824/20315/14082/16416/11629"
"GO:1903975","regulation of glial cell migration",23,-0.615249047603427,-1.83338367945649,0.00254382456310725,0.0579883752534705,0.0532921275773914,395,"tags=26%, list=3%, signal=25%","216616/18208/83433/321019/13051/70839"
"GO:0032732","positive regulation of interleukin-1 production",43,-0.51675642174638,-1.74585851074628,0.00258907190304677,0.0586550185360951,0.053904782074279,2807,"tags=56%, list=25%, signal=42%","20196/19697/240354/192656/12363/15182/22418/55991/15950/16452/16170/17951/12370/16859/12362/24088/100040462/17874/66824/69146/216799/21926/22177/12774"
"GO:0097530","granulocyte migration",91,-0.409786441390237,-1.63690450680276,0.00259496721916269,0.0586550185360951,0.053904782074279,495,"tags=20%, list=4%, signal=19%","56838/56744/17874/13482/17916/16172/20303/12267/12986/12978/16176/14127/16409/19354/16414/16175/20293/16149"
"GO:0043615","astrocyte cell migration",10,-0.773357127599762,-1.81190006536061,0.00262955446262306,0.0591870725053435,0.0543937471105178,100,"tags=30%, list=1%, signal=30%","15212/321019/20293"
"GO:0045670","regulation of osteoclast differentiation",56,-0.461989117932839,-1.68318731203131,0.00264259276925962,0.0592316714013548,0.054434734119477,786,"tags=21%, list=7%, signal=20%","83554/16331/93694/20308/13386/21926/16416/12978/22177/27220/83433/74511"
"GO:0032611","interleukin-1 beta production",62,-0.43810043108576,-1.63443898069381,0.0026708967467514,0.0596166411347801,0.0547885266866504,1252,"tags=31%, list=11%, signal=27%","13610/17951/12370/12362/24088/100040462/11806/216869/66222/17874/66824/69146/216799/21926/16176/22177/83433/13051/12774"
"GO:0001910","regulation of leukocyte mediated cytotoxicity",47,-0.483820318375655,-1.68386756111899,0.00270981042974945,0.0599853490585447,0.0551273744233936,1468,"tags=38%, list=13%, signal=34%","12010/104709/21803/19264/16859/18950/105855/14972/216869/317757/93694/14082/21354/16409/22177/20375/16768/13051"
"GO:0002821","positive regulation of adaptive immune response",81,-0.406614734986598,-1.58500959867201,0.00270200717999301,0.0599853490585447,0.0551273744233936,1047,"tags=25%, list=9%, signal=23%","19264/80859/18950/14972/317757/66824/58185/16183/14082/216799/243910/22042/21926/16176/14127/18783/14129/18173/83433/16149"
"GO:0030316","osteoclast differentiation",91,-0.408177002664706,-1.63047555445796,0.00277989872393255,0.0605343909498738,0.055631951597528,797,"tags=20%, list=7%, signal=19%","80752/83554/16331/93694/20308/233328/13386/22042/21926/16416/12978/14127/22177/27220/83433/321019/74511/12311"
"GO:0034341","response to type II interferon",90,-0.392301751767939,-1.56010147466716,0.00279111341508658,0.0605343909498738,0.055631951597528,968,"tags=19%, list=8%, signal=17%","12362/24088/16145/15900/547253/14469/22376/108670/21926/236573/55932/20684/18173/100702/11629/17472/16149"
"GO:1903038","negative regulation of leukocyte cell-cell adhesion",90,-0.391419277727335,-1.55659206119679,0.00279111341508658,0.0605343909498738,0.055631951597528,1444,"tags=28%, list=13%, signal=24%","11540/12367/16952/21803/12394/12703/242202/16859/217303/94185/69769/317757/56838/56744/20315/12159/16183/243910/14190/16792/15284/12493/15170/16768/16149"
"GO:0050728","negative regulation of inflammatory response",102,-0.371273452136496,-1.512337923859,0.0027836388168508,0.0605343909498738,0.055631951597528,1208,"tags=27%, list=11%, signal=25%","21938/109934/12562/14824/19015/16859/15937/238205/16145/11806/23871/69769/19645/16678/56744/14130/15234/22695/12702/16183/100340/216799/67547/16154/574402/83433/15170/13051"
"GO:0050730","regulation of peptidyl-tyrosine phosphorylation",159,-0.33851739353643,-1.48153503881413,0.00277772557103881,0.0605343909498738,0.055631951597528,1302,"tags=18%, list=11%, signal=16%","21803/12703/229007/22370/19264/14165/15587/16402/18186/216869/18596/66610/547253/242248/16168/12702/16183/233328/16019/21926/16416/12978/67742/16414/15163/83433/15170/12424/16149"
"GO:0060143","positive regulation of syncytium formation by plasma membrane fusion",17,-0.676702866729617,-1.86865436046118,0.00287296837953548,0.06205843390795,0.0570325683832235,2206,"tags=65%, list=19%, signal=52%","26416/12334/11502/14251/52163/23886/68662/20315/22177/12508/83433"
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I",28,-0.564167698717071,-1.74368408813175,0.00291532868868142,0.0627205453223549,0.0576410580298584,775,"tags=54%, list=7%, signal=50%","65972/14964/15039/15064/14991/14827/12010/14972/12317/73149/21354/14127/14129/26888/17476"
"GO:0002673","regulation of acute inflammatory response",28,-0.562316569717881,-1.73796276770113,0.00300434465524683,0.0643056109788854,0.0590977555285749,633,"tags=36%, list=6%, signal=34%","11690/30955/14130/11754/216799/21926/16176/14127/14129/12774"
"GO:0071677","positive regulation of mononuclear cell migration",61,-0.459089094605233,-1.70269010667779,0.00301301257339933,0.0643056109788854,0.0590977555285749,1302,"tags=30%, list=11%, signal=26%","21803/16401/67374/16859/76088/12721/12317/66824/20315/14082/12267/16416/12978/20375/11629/83433/13051/70839"
"GO:0007204","positive regulation of cytosolic calcium ion concentration",118,-0.359404041210866,-1.51532867579077,0.00304268815228261,0.0646812715546743,0.0594429928497316,646,"tags=15%, list=6%, signal=15%","23833/317757/13857/56838/30955/12426/12159/16183/12267/16867/16542/16176/18441/21390/13051/22045/12774/12311"
"GO:0032652","regulation of interleukin-1 production",71,-0.429890856593741,-1.64356765777646,0.00342282787592834,0.0724746598077002,0.0666052256114702,1402,"tags=30%, list=12%, signal=26%","16952/16170/13610/17951/12370/16859/12362/24088/100040462/11806/216869/66222/17874/66824/69146/216799/21926/22177/83433/13051/12774"
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",118,-0.357380519902688,-1.50679705256799,0.00344078596344986,0.0725680724653578,0.0666910731498342,1523,"tags=26%, list=13%, signal=23%","27223/12010/16952/21803/21938/68667/19264/80859/18950/105855/14972/317757/56744/14130/13482/58185/16183/14082/216799/22376/243910/22042/21926/15284/16176/14127/18783/14129/18173/83433/15170"
"GO:0050850","positive regulation of calcium-mediated signaling",50,-0.472104405008993,-1.66251103547501,0.00346095931731606,0.0727072904425967,0.0668190164172847,675,"tags=22%, list=6%, signal=21%","15560/18013/18596/12319/30937/16867/21926/16542/11542/83433/12311"
"GO:0009615","response to virus",221,-0.308594101299489,-1.41893794042368,0.00351151840593418,0.0734812660179275,0.0675303107917524,1430,"tags=22%, list=12%, signal=20%","72935/67070/72354/23962/22038/21803/12571/142980/76933/20128/16155/54651/17858/170743/19264/57444/71956/71586/15587/16859/12362/215243/100038882/100040462/16145/276950/64685/15959/12317/17874/23992/94094/66824/11475/58185/16168/14469/16172/14082/216799/14190/21926/16176/12493/54445/72536/279572/381319/17472"
"GO:0044282","small molecule catabolic process",224,0.360635421028572,1.48069551932475,0.00356876007236803,0.0743716245291214,0.068348562711396,3422,"tags=38%, list=30%, signal=27%","11486/66968/22262/232174/22436/19193/69772/18125/56720/269823/232449/235674/15186/14245/319625/16367/235533/50880/100705/70503/621603/107747/16890/210009/667034/104086/52538/15930/230784/19125/15108/18105/109857/103988/11668/67689/12801/76574/13177/229517/257635/12896/52815/66948/13806/12035/54608/13167/108682/71336/30956/67528/11847/76187/20322/26912/18640/66887/110119/231327/51798/20280/11666/23986/68631/67880/12894/71776/80911/109801/74246/76282/18655/110826/216456/384783/71755/11363/243382/110842/78038/56794/13808/246277/15107/11651"
"GO:0010721","negative regulation of cell development",235,-0.303312696851712,-1.39644818308816,0.0035818329528679,0.0743716245291214,0.068348562711396,1302,"tags=17%, list=11%, signal=15%","21803/12394/18508/12703/12571/13610/20563/18846/56710/244058/12638/17869/83554/16331/18186/18159/19645/56744/93694/65079/18208/12159/16183/20378/243910/14190/22422/17096/15284/16176/12262/22421/27220/171207/83433/16175/16768/74511/16149/12774"
"GO:1903306","negative regulation of regulated secretory pathway",20,-0.619398397855286,-1.7699439553561,0.00361428409217622,0.0744125716973396,0.0683861937314595,1569,"tags=40%, list=14%, signal=35%","15368/109905/109934/16859/217303/12523/105855/20375"
"GO:0043268","positive regulation of potassium ion transport",36,0.55703448259328,1.70753725939097,0.00361399233950371,0.0744125716973396,0.0683861937314595,1303,"tags=28%, list=11%, signal=25%","14419/14825/69847/16533/100986/433809/53416/11472/73389/16518"
"GO:0007162","negative regulation of cell adhesion",209,-0.307376922281297,-1.40343240306975,0.00362547717248565,0.0744125716973396,0.0683861937314595,1444,"tags=22%, list=13%, signal=20%","11540/12367/16952/56335/235611/21803/12394/12703/240025/67374/242202/20947/19264/16923/15530/16859/217303/17390/18576/11806/100182/107351/94185/69769/317757/56838/56744/17916/20315/12159/54712/228788/16183/353310/27205/243910/14190/11601/16792/15284/12493/20375/15170/16768/16149/17926"
"GO:0035176","social behavior",59,-0.440545560886482,-1.63273148319766,0.00380654831426499,0.0775349023555801,0.0712556592588248,2898,"tags=37%, list=25%, signal=28%","21380/18190/14042/545156/13385/21907/210274/56717/18032/18390/14709/66797/18430/215378/13542/56710/243961/14829/21823/16176/83433/13051"
"GO:0051703","biological process involved in intraspecies interaction between organisms",59,-0.440545560886482,-1.63273148319766,0.00380654831426499,0.0775349023555801,0.0712556592588248,2898,"tags=37%, list=25%, signal=28%","21380/18190/14042/545156/13385/21907/210274/56717/18032/18390/14709/66797/18430/215378/13542/56710/243961/14829/21823/16176/83433/13051"
