Contrast,Database,Pathway,pvalue,p.adjust,GeneRatio,neg_log10_pvalue,neg_log10_padj,pathway_short,contrast_clean,database_clean
OUD_vs_Control_Female,Reactome,Chondroitin sulfate/dermatan sulfate metabolism,3.559596827768428e-4,0.025171434710648168,17/1379,3.448599188934713,1.599092030015401,Chondroitin sulfate/dermatan sulfate metabolism,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Glycosaminoglycan metabolism,3.7640289293534596e-4,0.02540719527313585,32/1379,3.424347047356818,1.5950432745257932,Glycosaminoglycan metabolism,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Leishmania infection,4.980783300714059e-4,0.03079319135907772,38/1379,3.3027023527368677,1.511545299150916,Leishmania infection,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Parasitic Infection Pathways,4.980783300714059e-4,0.03079319135907772,38/1379,3.3027023527368677,1.511545299150916,Parasitic Infection Pathways,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Eukaryotic Translation Elongation,5.184038949339684e-4,0.03079319135907772,25/1379,3.2853317441321095,1.511545299150916,Eukaryotic Translation Elongation,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Viral mRNA Translation,6.231897032577168e-4,0.034647948470874865,24/1379,3.2053797309697956,1.4603224751692134,Viral mRNA Translation,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Regulation of TLR by endogenous ligand,6.428111797505656e-4,0.034647948470874865,8/1379,3.1919165786078874,1.4603224751692134,Regulation of TLR by endogenous ligand,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,SLC-mediated transmembrane transport,6.53294651302691e-4,0.034647948470874865,51/1379,3.1848908974802255,1.4603224751692134,SLC-mediated transmembrane transport,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Class B/2 (Secretin family receptors),7.489739391542852e-4,0.038344359715772554,23/1379,3.12553329348664,1.4162985097975564,Class B/2 (Secretin family receptors),OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Platelet degranulation,7.746335296115668e-4,0.038344359715772554,29/1379,3.1109037087311253,1.4162985097975564,Platelet degranulation,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Nuclear Receptor transcription pathway,8.754539010211647e-4,0.041937065903755795,16/1379,3.057766717723577,1.3774019579046184,Nuclear Receptor transcription pathway,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Selenocysteine synthesis,0.0010542633759336854,0.0472596221000873,24/1379,2.9770508801804563,1.325509755418482,Selenocysteine synthesis,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Eukaryotic Translation Termination,0.0010542633759336854,0.0472596221000873,24/1379,2.9770508801804563,1.325509755418482,Eukaryotic Translation Termination,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),0.0010897026574452076,0.0472596221000873,28/1379,2.962691989992711,1.325509755418482,Regulation of Insulin-like Growth Factor (IGF) ...,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Neuronal System,0.0011138631471401047,0.0472596221000873,78/1379,2.9531681647214376,1.325509755418482,Neuronal System,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Response to elevated platelet cytosolic Ca2+,0.0016000485853679331,0.06600200414642725,29/1379,2.795866829821053,1.1804428769351087,Response to elevated platelet cytosolic Ca2+,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Response of EIF2AK4 (GCN2) to amino acid deficiency,0.0016614770047657889,0.0666836041101945,25/1379,2.7795056650818917,1.1759809354956556,Response of EIF2AK4 (GCN2) to amino acid defici...,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC),0.0017216731968615867,0.06728117624577516,24/1379,2.7640492816100592,1.1721064245736381,Nonsense Mediated Decay (NMD) independent of th...,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,0.0017690100621727991,0.0673584600596566,27/1379,2.7522696968055427,1.171607850178811,Immunoregulatory interactions between a Lymphoi...,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Selenoamino acid metabolism,0.0021428539316211944,0.07761312410871887,26/1379,2.669007431782688,1.1100648348491922,Selenoamino acid metabolism,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Transport of inorganic cations/anions and amino acids/oligopeptides,0.0021428539316211944,0.07761312410871887,26/1379,2.669007431782688,1.1100648348491922,Transport of inorganic cations/anions and amino...,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Integrin cell surface interactions,0.002203732502748584,0.07791768491861065,21/1379,2.656841122901314,1.108363959645983,Integrin cell surface interactions,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Synthesis of Prostaglandins (PG) and Thromboxanes (TX),0.0023543333261348744,0.0813066276583788,7/1379,2.628132049796366,1.0898740517227214,Synthesis of Prostaglandins (PG) and Thromboxan...,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Metal ion SLC transporters,0.002543152488701338,0.08583139649367015,9/1379,2.59462759852816,1.0663538213611161,Metal ion SLC transporters,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Adherens junctions interactions,0.0026768454636821974,0.08833590030151252,16/1379,2.5723767002390354,1.0538627603611481,Adherens junctions interactions,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,G alpha (i) signalling events,0.0032316767655928614,0.10339516522738079,51/1379,2.490572084141122,0.9854997684389863,G alpha (i) signalling events,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Synthesis of IP3 and IP4 in the cytosol,0.0032724395728531298,0.10339516522738079,10/1379,2.4851283641565,0.9854997684389863,Synthesis of IP3 and IP4 in the cytosol,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Neutrophil degranulation,0.003411421194060485,0.10554084319124626,82/1379,2.4670646567393377,0.9765794404616938,Neutrophil degranulation,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Peptide ligand-binding receptors,0.0036216389797587346,0.10945986136768346,32/1379,2.441094844169138,0.9607451062326898,Peptide ligand-binding receptors,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Caspase activation via Death Receptors in the presence of ligand,0.00368551721776712,0.10945986136768346,7/1379,2.433501555549902,0.9607451062326898,Caspase activation via Death Receptors in the p...,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Potassium Channels,0.004173663726667516,0.11919020450194734,24/1379,2.3794825450970767,0.9237594350786447,Potassium Channels,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Formation of a pool of free 40S subunits,0.004173663726667516,0.11919020450194734,24/1379,2.3794825450970767,0.9237594350786447,Formation of a pool of free 40S subunits,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,"Transport of bile salts and organic acids, metal ions and amine compounds",0.004507991079554816,0.12398818601416603,19/1379,2.3460169520101264,0.9066196938158794,"Transport of bile salts and organic acids, meta...",OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Stimuli-sensing channels,0.004508661309606038,0.12398818601416603,25/1379,2.345952387646142,0.9066196938158794,Stimuli-sensing channels,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Post-translational protein phosphorylation,0.004782731258024193,0.12475522132006293,24/1379,2.32032402147722,0.9039412690068672,Post-translational protein phosphorylation,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Arachidonate metabolism,0.004785592324724193,0.12475522132006293,15/1379,2.320064300846651,0.9039412690068672,Arachidonate metabolism,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Heparan sulfate/heparin (HS-GAG) metabolism,0.004788584252689284,0.12475522132006293,16/1379,2.319792866987607,0.9039412690068672,Heparan sulfate/heparin (HS-GAG) metabolism,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,MyD88 deficiency (TLR2/4),0.005233294708782254,0.13114023792574336,6/1379,2.281224807627238,0.8822640327349014,MyD88 deficiency (TLR2/4),OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Diseases associated with glycosaminoglycan metabolism,0.005386905396276327,0.13114023792574336,12/1379,2.2686606513773655,0.8822640327349014,Diseases associated with glycosaminoglycan meta...,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Signaling by Retinoic Acid,0.005386905396276327,0.13114023792574336,12/1379,2.2686606513773655,0.8822640327349014,Signaling by Retinoic Acid,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,NGF-stimulated transcription,0.005386905396276327,0.13114023792574336,12/1379,2.2686606513773655,0.8822640327349014,NGF-stimulated transcription,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Signaling by BRAF and RAF1 fusions,0.005628029628960623,0.1313537897737446,17/1379,2.249643624872645,0.88155739258418,Signaling by BRAF and RAF1 fusions,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Amino acid transport across the plasma membrane,0.005761988675195134,0.1313537897737446,10/1379,2.2394275996316377,0.88155739258418,Amino acid transport across the plasma membrane,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Interaction between L1 and Ankyrins,0.005761988675195134,0.1313537897737446,10/1379,2.2394275996316377,0.88155739258418,Interaction between L1 and Ankyrins,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Transcriptional regulation of granulopoiesis,0.005761988675195134,0.1313537897737446,10/1379,2.2394275996316377,0.88155739258418,Transcriptional regulation of granulopoiesis,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Cell junction organization,0.005837946212166427,0.1313537897737446,25/1379,2.2337399106955425,0.88155739258418,Cell junction organization,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Interferon gamma signaling,0.006145710278546012,0.1362146233379228,22/1379,2.211427917134395,0.8657762661819903,Interferon gamma signaling,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Signaling by RAF1 mutants,0.006738142467962978,0.14714914066066212,12/1379,2.171459810749369,0.8322422698023741,Signaling by RAF1 mutants,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,EPH-ephrin mediated repulsion of cells,0.007000655778597196,0.15066628740893964,14/1379,2.154861276030531,0.8219839131145549,EPH-ephrin mediated repulsion of cells,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Bicarbonate transporters,0.007224075898315578,0.15209583887416842,5/1379,2.141217699842047,0.8178826674638163,Bicarbonate transporters,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Synthesis of very long-chain fatty acyl-CoAs,0.0073613259253671025,0.15209583887416842,8/1379,2.1330439532974514,0.8178826674638163,Synthesis of very long-chain fatty acyl-CoAs,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,RAC2 GTPase cycle,0.007464798894598333,0.15209583887416842,21/1379,2.1269818878910915,0.8178826674638163,RAC2 GTPase cycle,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,L13a-mediated translational silencing of Ceruloplasmin expression,0.007476765143309289,0.15209583887416842,25/1379,2.126286260996592,0.8178826674638163,L13a-mediated translational silencing of Cerulo...,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Cell-cell junction organization,0.007895858014687307,0.1559907712902991,20/1379,2.102600669861246,0.806901094570254,Cell-cell junction organization,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Crosslinking of collagen fibrils,0.007957893954854744,0.1559907712902991,7/1379,2.0992018524638545,0.806901094570254,Crosslinking of collagen fibrils,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Formation of the dystrophin-glycoprotein complex (DGC),0.00802786260664139,0.1559907712902991,11/1379,2.0954000688811263,0.806901094570254,Formation of the dystrophin-glycoprotein comple...,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,IRAK4 deficiency (TLR2/4),0.008088410363200694,0.1559907712902991,6/1379,2.0921368230510033,0.806901094570254,IRAK4 deficiency (TLR2/4),OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Ion channel transport,0.008362231959476423,0.1564436634348564,37/1379,2.0776777897486,0.805642022744744,Ion channel transport,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,SRP-dependent cotranslational protein targeting to membrane,0.00842794146450405,0.1564436634348564,25/1379,2.0742784894060313,0.805642022744744,SRP-dependent cotranslational protein targeting...,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,GTP hydrolysis and joining of the 60S ribosomal subunit,0.00842794146450405,0.1564436634348564,25/1379,2.0742784894060313,0.805642022744744,GTP hydrolysis and joining of the 60S ribosomal...,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,A tetrasaccharide linker sequence is required for GAG synthesis,0.008671366975923344,0.15703634096641664,9/1379,2.0619124338612607,0.8039998325917463,A tetrasaccharide linker sequence is required f...,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Pyroptosis,0.008671366975923344,0.15703634096641664,9/1379,2.0619124338612607,0.8039998325917463,Pyroptosis,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Sialic acid metabolism,0.009524178809272343,0.16570294787651083,10/1379,2.0211724596393417,0.7806697653578869,Sialic acid metabolism,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,RIPK1-mediated regulated necrosis,0.009524178809272343,0.16570294787651083,10/1379,2.0211724596393417,0.7806697653578869,RIPK1-mediated regulated necrosis,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Regulation of necroptotic cell death,0.009524178809272343,0.16570294787651083,10/1379,2.0211724596393417,0.7806697653578869,Regulation of necroptotic cell death,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Signaling by PDGF,0.009853632769501335,0.16570294787651083,15/1379,2.0064036272804144,0.7806697653578869,Signaling by PDGF,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Eukaryotic Translation Initiation,0.009865681012922572,0.16570294787651083,26/1379,2.0058729306909377,0.7806697653578869,Eukaryotic Translation Initiation,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Cap-dependent Translation Initiation,0.009865681012922572,0.16570294787651083,26/1379,2.0058729306909377,0.7806697653578869,Cap-dependent Translation Initiation,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Other interleukin signaling,0.009931018424922198,0.16570294787651083,8/1379,2.003006212366205,0.7806697653578869,Other interleukin signaling,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,RAC1 GTPase cycle,0.01091557746653301,0.17095604402852854,37/1379,1.9619532838765212,0.7671155404255185,RAC1 GTPase cycle,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Ephrin signaling,0.011106976503603615,0.17095604402852854,7/1379,1.9544041468653002,0.7671155404255185,Ephrin signaling,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Diseases of Immune System,0.01122875364053559,0.17095604402852854,9/1379,1.949668446505898,0.7671155404255185,Diseases of Immune System,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Diseases associated with the TLR signaling cascade,0.01122875364053559,0.17095604402852854,9/1379,1.949668446505898,0.7671155404255185,Diseases associated with the TLR signaling cascade,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,ECM proteoglycans,0.011698584583799724,0.17095604402852854,18/1379,1.9318666805299682,0.7671155404255185,ECM proteoglycans,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Regulation by c-FLIP,0.011736929354479047,0.17095604402852854,5/1379,1.9304455094628241,0.7671155404255185,Regulation by c-FLIP,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,CASP8 activity is inhibited,0.011736929354479047,0.17095604402852854,5/1379,1.9304455094628241,0.7671155404255185,CASP8 activity is inhibited,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Dimerization of procaspase-8,0.011736929354479047,0.17095604402852854,5/1379,1.9304455094628241,0.7671155404255185,Dimerization of procaspase-8,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Regulation of CDH11 function,0.011736929354479047,0.17095604402852854,5/1379,1.9304455094628241,0.7671155404255185,Regulation of CDH11 function,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Nonsense-Mediated Decay (NMD),0.011889522762207323,0.17095604402852854,25/1379,1.924835577332489,0.7671155404255185,Nonsense-Mediated Decay (NMD),OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC),0.011889522762207323,0.17095604402852854,25/1379,1.924835577332489,0.7671155404255185,Nonsense Mediated Decay (NMD) enhanced by the E...,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,cGMP effects,0.011911128387911255,0.17095604402852854,6/1379,1.9240470941486023,0.7671155404255185,cGMP effects,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,N-Glycan antennae elongation,0.011911128387911255,0.17095604402852854,6/1379,1.9240470941486023,0.7671155404255185,N-Glycan antennae elongation,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Signaling by high-kinase activity BRAF mutants,0.011994156989205654,0.17095604402852854,10/1379,1.9210302710643943,0.7671155404255185,Signaling by high-kinase activity BRAF mutants,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Signaling by moderate kinase activity BRAF mutants,0.01243316683843844,0.17095604402852854,12/1379,1.9054182385918,0.7671155404255185,Signaling by moderate kinase activity BRAF mutants,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Signaling by RAS mutants,0.01243316683843844,0.17095604402852854,12/1379,1.9054182385918,0.7671155404255185,Signaling by RAS mutants,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Paradoxical activation of RAF signaling by kinase inactive BRAF,0.01243316683843844,0.17095604402852854,12/1379,1.9054182385918,0.7671155404255185,Paradoxical activation of RAF signaling by kina...,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Collagen chain trimerization,0.01243316683843844,0.17095604402852854,12/1379,1.9054182385918,0.7671155404255185,Collagen chain trimerization,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Signaling downstream of RAS mutants,0.01243316683843844,0.17095604402852854,12/1379,1.9054182385918,0.7671155404255185,Signaling downstream of RAS mutants,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Oncogenic MAPK signaling,0.012635590565548747,0.17214543109944855,19/1379,1.8984044551002017,0.7641044993875942,Oncogenic MAPK signaling,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Protein-protein interactions at synapses,0.013476754344797275,0.18193618365476322,20/1379,1.8704146879095271,0.7400809194145209,Protein-protein interactions at synapses,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,SARS-CoV-1 modulates host translation machinery,0.0149178264045982,0.19628830354089702,10/1379,1.8262944509422163,0.7071055784386512,SARS-CoV-1 modulates host translation machinery,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,TP53 Regulates Transcription of Cell Death Genes,0.014980934266855421,0.19628830354089702,12/1379,1.824461101570616,0.7071055784386512,TP53 Regulates Transcription of Cell Death Genes,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Defective B3GAT3 causes JDSSDHD,0.015068597039503204,0.19628830354089702,7/1379,1.8219271807554098,0.7071055784386512,Defective B3GAT3 causes JDSSDHD,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Interleukin-37 signaling,0.015068597039503204,0.19628830354089702,7/1379,1.8219271807554098,0.7071055784386512,Interleukin-37 signaling,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Collagen degradation,0.01665480249249178,0.21506418870739386,14/1379,1.7784605131937326,0.6674318998941131,Collagen degradation,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)",0.01684649508999777,0.21544982137500865,6/1379,1.7734904402766438,0.6666538616400378,"Synthesis, secretion, and inactivation of Gluca...",OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Inactivation of CSF3 (G-CSF) signaling,0.01697483441136432,0.21544982137500865,8/1379,1.7701944535471072,0.6666538616400378,Inactivation of CSF3 (G-CSF) signaling,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,FCGR activation,0.01784043175364249,0.2223961946540018,5/1379,1.7485946395363796,0.6528726480922623,FCGR activation,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,G alpha (q) signalling events,0.017946429197464694,0.2223961946540018,37/1379,1.7460219500999359,0.6528726480922623,G alpha (q) signalling events,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Voltage gated Potassium channels,0.01827093316349375,0.2223961946540018,11/1379,1.7382392710707453,0.6528726480922623,Voltage gated Potassium channels,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Chemokine receptors bind chemokines,0.01827093316349375,0.2223961946540018,11/1379,1.7382392710707453,0.6528726480922623,Chemokine receptors bind chemokines,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,NCAM1 interactions,0.01827093316349375,0.2223961946540018,11/1379,1.7382392710707453,0.6528726480922623,NCAM1 interactions,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Nuclear Events (kinase and transcription factor activation),0.01843194698857838,0.2225320429108853,15/1379,1.7344287873129256,0.6526074450990923,Nuclear Events (kinase and transcription factor...,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",0.019437872444170712,0.23196120365089032,14/1379,1.7113512721423467,0.6345846463560365,"Nucleotide-binding domain, leucine rich repeat ...",OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Nitric oxide stimulates guanylate cyclase,0.019939912819392534,0.23196120365089032,7/1379,1.7002767448277494,0.6345846463560365,Nitric oxide stimulates guanylate cyclase,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Inflammasomes,0.019939912819392534,0.23196120365089032,7/1379,1.7002767448277494,0.6345846463560365,Inflammasomes,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Synaptic adhesion-like molecules,0.019939912819392534,0.23196120365089032,7/1379,1.7002767448277494,0.6345846463560365,Synaptic adhesion-like molecules,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Glycolysis,0.019993962334891556,0.23196120365089032,16/1379,1.6991011303613994,0.6345846463560365,Glycolysis,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Keratan sulfate biosynthesis,0.021594401326330996,0.2466745074584733,8/1379,1.6656588316384762,0.6078757302920818,Keratan sulfate biosynthesis,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Caspase activation via extrinsic apoptotic signalling pathway,0.021594401326330996,0.2466745074584733,8/1379,1.6656588316384762,0.6078757302920818,Caspase activation via extrinsic apoptotic sign...,OUD vs Control Female,Reactome
OUD_vs_Control_Female,WikiPathways,WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA,6.720061984788411e-14,4.502441529808235e-11,34/1231,13.172626721064118,10.346551918363293,WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING,2.044741053251954e-6,6.849882528394046e-4,18/1231,5.68936168338496,3.164316876348115,WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SI...,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_PLEURAL_MESOTHELIOMA,7.549464958550895e-6,0.0015297436037797134,100/1231,5.122083826355286,2.815381354015597,WP_PLEURAL_MESOTHELIOMA,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_AEROBIC_GLYCOLYSIS_AUGMENTED,9.132797634505752e-6,0.0015297436037797134,9/1231,5.039396165388461,2.815381354015597,WP_AEROBIC_GLYCOLYSIS_AUGMENTED,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS,2.546260482153243e-5,0.0028806317751201684,9/1231,4.594097170134365,2.5405122530885427,WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_OREXIN_RECEPTOR_PATHWAY,2.57967024637627e-5,0.0028806317751201684,51/1231,4.588435805405726,2.5405122530885427,WP_OREXIN_RECEPTOR_PATHWAY,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,3.188276947457411e-5,0.003051636506852093,41/1231,4.496443960949545,2.515467198262975,WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_AEROBIC_GLYCOLYSIS,4.3390231790554974e-5,0.0035097858406143863,8/1231,4.362608029864102,2.4547193824164952,WP_AEROBIC_GLYCOLYSIS,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,4.714637696347683e-5,0.0035097858406143863,14/1231,4.3265516756779965,2.4547193824164952,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_NUCLEAR_RECEPTORS_METAPATHWAY,7.009778960807565e-5,0.004696551903741068,70/1231,4.154295676414948,2.328220873714122,WP_NUCLEAR_RECEPTORS_METAPATHWAY,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_SPINAL_CORD_INJURY,1.2330313083764628e-4,0.0075102816055657275,33/1231,3.909025895924536,2.124343778381935,WP_SPINAL_CORD_INJURY,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_PROSTAGLANDIN_SIGNALING,1.457890327323493e-4,0.008139887660889503,13/1231,3.836275145448577,2.0893815887953755,WP_PROSTAGLANDIN_SIGNALING,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA,2.1024528066779634e-4,0.010766400772894846,11/1231,3.6772737439387893,1.9679294578644542,WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_CLEAR_CELL_RENAL_CELL_CARCINOMA_PATHWAYS,2.2496956838884754e-4,0.010766400772894846,26/1231,3.6478762248870424,1.9679294578644542,WP_CLEAR_CELL_RENAL_CELL_CARCINOMA_PATHWAYS,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_ADIPOGENESIS,3.554452927548749e-4,0.015518567420892936,35/1231,3.449227232861034,1.809148372634355,WP_ADIPOGENESIS,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING,3.8909423380509674e-4,0.015518567420892936,67/1231,3.4099452051900476,1.809148372634355,WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING,OUD vs Control Female,WikiPathways
