Contrast,Database,Pathway,pvalue,p.adjust,GeneRatio,neg_log10_pvalue,neg_log10_padj,pathway_short,contrast_clean,database_clean
OUD_vs_Control_Female,GO_BP,cerebral cortex GABAergic interneuron development,0.6436951898531736,0.8434588441616417,1/2058,0.19131973621518042,0.0739361035781839,cerebral cortex GABAergic interneuron development,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,negative regulation of cytokinesis,0.6436951898531736,0.8434588441616417,1/2058,0.19131973621518042,0.0739361035781839,negative regulation of cytokinesis,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,negative regulation of chemokine-mediated signaling pathway,0.6436951898531736,0.8434588441616417,1/2058,0.19131973621518042,0.0739361035781839,negative regulation of chemokine-mediated signa...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,stress-induced premature senescence,0.6436951898531736,0.8434588441616417,1/2058,0.19131973621518042,0.0739361035781839,stress-induced premature senescence,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,regulation of glutamate receptor signaling pathway,0.6436951898531736,0.8434588441616417,1/2058,0.19131973621518042,0.0739361035781839,regulation of glutamate receptor signaling pathway,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,cellular response to L-glutamate,0.6436951898531736,0.8434588441616417,1/2058,0.19131973621518042,0.0739361035781839,cellular response to L-glutamate,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,anterograde neuronal dense core vesicle transport,0.6436951898531736,0.8434588441616417,1/2058,0.19131973621518042,0.0739361035781839,anterograde neuronal dense core vesicle transport,OUD vs Control Female,GO BP
OUD_vs_Control_Female,WikiPathways,WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE,0.402996231425479,0.8478878683244763,5/1231,0.3946990150965373,0.07166157862525316,WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,0.40516520956176316,0.8478878683244763,7/1231,0.3923678534006708,0.07166157862525316,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_F...,OUD vs Control Female,WikiPathways
OUD_Effect_Male_vs_Female,GO_BP,execution phase of apoptosis,0.5991081570401642,0.8532998634838125,9/1775,0.22249476731763806,0.06889832384847185,execution phase of apoptosis,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,C7_Immunologic,GSE1432_CTRL_VS_IFNG_6H_MICROGLIA_UP,0.6087825094477866,0.8552446326498316,25/2332,0.2155378335033006,0.06790964268265434,GSE1432_CTRL_VS_IFNG_6H_MICROGLIA_UP,OUD vs Control Female,C7 Immunologic
OUD_Effect_Male_vs_Female,GO_CC,NMDA selective glutamate receptor complex,0.2864531953902292,0.8557703582175401,2/1867,0.5429463288250724,0.06764276048529778,NMDA selective glutamate receptor complex,OUD Effect Male vs Female,GO CC
OUD_Effect_Male_vs_Female,KEGG,Glycerophospholipid metabolism,0.3948431607082083,0.8558524613782845,13/889,0.4035753802352157,0.06760109599090423,Glycerophospholipid metabolism,OUD Effect Male vs Female,KEGG
OUD_Effect_Male_vs_Female,GO_BP,response to oxidative stress,0.6019812622366241,0.8570600433121119,43/1775,0.22041702673866473,0.06698875151241418,response to oxidative stress,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,GO_BP,sperm axoneme assembly,0.6562168663744423,0.8571763348680501,4/2058,0.1829526113787819,0.06692982757198657,sperm axoneme assembly,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,regulation of presynapse assembly,0.6562168663744423,0.8571763348680501,4/2058,0.1829526113787819,0.06692982757198657,regulation of presynapse assembly,OUD vs Control Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of synapse maturation,0.6079961827336675,0.8577375772587199,3/1775,0.2160991474096802,0.0666455631780054,regulation of synapse maturation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,immune system development,0.612960676474565,0.8577375772587199,21/1775,0.212567386065434,0.0666455631780054,immune system development,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of dopamine metabolic process,0.6137749472019951,0.8577375772587199,2/1775,0.21199084238510243,0.0666455631780054,regulation of dopamine metabolic process,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,GABAergic neuron differentiation,0.6137749472019951,0.8577375772587199,2/1775,0.21199084238510243,0.0666455631780054,GABAergic neuron differentiation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,humoral immune response mediated by circulating immunoglobulin,0.6275409665633134,0.8577375772587199,5/1775,0.20235791770086708,0.0666455631780054,humoral immune response mediated by circulating...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,"complement activation, lectin pathway",0.6345275537545473,0.8577375772587199,1/1775,0.19754951433564974,0.0666455631780054,"complement activation, lectin pathway",OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of immune response to tumor cell,0.6345275537545473,0.8577375772587199,1/1775,0.19754951433564974,0.0666455631780054,negative regulation of immune response to tumor...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,noradrenergic neuron differentiation,0.6345275537545473,0.8577375772587199,1/1775,0.19754951433564974,0.0666455631780054,noradrenergic neuron differentiation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,interneuron migration from the subpallium to the cortex,0.6345275537545473,0.8577375772587199,1/1775,0.19754951433564974,0.0666455631780054,interneuron migration from the subpallium to th...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,substrate-independent telencephalic tangential interneuron migration,0.6345275537545473,0.8577375772587199,1/1775,0.19754951433564974,0.0666455631780054,substrate-independent telencephalic tangential ...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,hypothalamus gonadotrophin-releasing hormone neuron differentiation,0.6345275537545473,0.8577375772587199,1/1775,0.19754951433564974,0.0666455631780054,hypothalamus gonadotrophin-releasing hormone ne...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,hypothalamus gonadotrophin-releasing hormone neuron development,0.6345275537545473,0.8577375772587199,1/1775,0.19754951433564974,0.0666455631780054,hypothalamus gonadotrophin-releasing hormone ne...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,ventral spinal cord interneuron fate commitment,0.6345275537545473,0.8577375772587199,1/1775,0.19754951433564974,0.0666455631780054,ventral spinal cord interneuron fate commitment,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,"glutamate secretion, neurotransmission",0.6345275537545473,0.8577375772587199,1/1775,0.19754951433564974,0.0666455631780054,"glutamate secretion, neurotransmission",OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,cellular response to laminar fluid shear stress,0.6345275537545473,0.8577375772587199,1/1775,0.19754951433564974,0.0666455631780054,cellular response to laminar fluid shear stress,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of synapse maturation,0.6345275537545473,0.8577375772587199,1/1775,0.19754951433564974,0.0666455631780054,positive regulation of synapse maturation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,neurotransmitter loading into synaptic vesicle,0.6345275537545473,0.8577375772587199,1/1775,0.19754951433564974,0.0666455631780054,neurotransmitter loading into synaptic vesicle,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation protein catabolic process at synapse,0.6345275537545473,0.8577375772587199,1/1775,0.19754951433564974,0.0666455631780054,regulation protein catabolic process at synapse,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of microglial cell activation,0.6345275537545473,0.8577375772587199,1/1775,0.19754951433564974,0.0666455631780054,negative regulation of microglial cell activation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of dopaminergic neuron differentiation,0.6345275537545473,0.8577375772587199,1/1775,0.19754951433564974,0.0666455631780054,regulation of dopaminergic neuron differentiation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of synapse pruning,0.6345275537545473,0.8577375772587199,1/1775,0.19754951433564974,0.0666455631780054,regulation of synapse pruning,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_MF,complement component C3b binding,0.5819636164954123,0.8583963343307331,1/1824,0.23510416595010616,0.06631214563592434,complement component C3b binding,OUD Effect Male vs Female,GO MF
OUD_vs_Control_Female,GO_BP,cytokinetic process,0.6592992769862331,0.8585882360752501,6/2058,0.18091740052061017,0.06621506629054774,cytokinetic process,OUD vs Control Female,GO BP
OUD_vs_Control_Female,KEGG,Nucleotide metabolism,0.5617540270398031,0.8595555863349469,12/1075,0.250453805575685,0.06572603281294785,Nucleotide metabolism,OUD vs Control Female,KEGG
OUD_vs_Control_Female,KEGG,alpha-Linolenic acid metabolism,0.5654309070466219,0.8595555863349469,3/1075,0.24762045620563952,0.06572603281294785,alpha-Linolenic acid metabolism,OUD vs Control Female,KEGG
OUD_Effect_Male_vs_Female,Reactome,Retinoid metabolism and transport,0.16860209269929669,0.8597670607449122,7/1194,0.7731370391886402,0.06561919751948993,Retinoid metabolism and transport,OUD Effect Male vs Female,Reactome
OUD_Effect_Male_vs_Female,Reactome,SUMOylation of immune response proteins,0.16948281714684188,0.8597670607449122,3/1194,0.7708743257593191,0.06561919751948993,SUMOylation of immune response proteins,OUD Effect Male vs Female,Reactome
OUD_Effect_Male_vs_Female,WikiPathways,WP_MELATONIN_METABOLISM_AND_EFFECTS,0.4041977493659771,0.8608630179856658,5/1002,0.3934061090311507,0.0650659487389267,WP_MELATONIN_METABOLISM_AND_EFFECTS,OUD Effect Male vs Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,0.4310975257660099,0.8610256428216556,8/1231,0.3654244697215061,0.06498391431857377,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUT...,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_ESTROGEN_METABOLISM_WP697,0.4338278924947233,0.8610256428216556,2/1231,0.36268252893057956,0.06498391431857377,WP_ESTROGEN_METABOLISM_WP697,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_ETHANOL_METABOLISM_PRODUCTION_OF_ROS_BY_CYP2E1,0.4338278924947233,0.8610256428216556,2/1231,0.36268252893057956,0.06498391431857377,WP_ETHANOL_METABOLISM_PRODUCTION_OF_ROS_BY_CYP2E1,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_MALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,0.4338278924947233,0.8610256428216556,2/1231,0.36268252893057956,0.06498391431857377,WP_MALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERG...,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_SUPPRESSION_OF_HMGB1MEDIATED_INFLAMMATION_BY_THBD,0.4338278924947233,0.8610256428216556,2/1231,0.36268252893057956,0.06498391431857377,WP_SUPPRESSION_OF_HMGB1MEDIATED_INFLAMMATION_BY...,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_TLR4_SIGNALING_AND_TOLERANCE,0.43683741989171454,0.8610256428216556,5/1231,0.35968016664851926,0.06498391431857377,WP_TLR4_SIGNALING_AND_TOLERANCE,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_RETINOL_METABOLISM,0.4379163016116545,0.8610256428216556,3/1231,0.3586088877190101,0.06498391431857377,WP_RETINOL_METABOLISM,OUD vs Control Female,WikiPathways
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of neuron apoptotic process,0.6444742149304332,0.864196090008614,7/1775,0.1907944538535489,0.06338770295365315,positive regulation of neuron apoptotic process,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,stress-activated protein kinase signaling cascade,0.6453112521731452,0.864196090008614,6/1775,0.19023076211416526,0.06338770295365315,stress-activated protein kinase signaling cascade,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,macrophage activation involved in immune response,0.6455327421491944,0.864196090008614,2/1775,0.19008172493265896,0.06338770295365315,macrophage activation involved in immune response,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of tolerance induction,0.6455327421491944,0.864196090008614,2/1775,0.19008172493265896,0.06338770295365315,regulation of tolerance induction,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,axonal transport of mitochondrion,0.6455327421491944,0.864196090008614,2/1775,0.19008172493265896,0.06338770295365315,axonal transport of mitochondrion,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,cellular response to fluid shear stress,0.6455327421491944,0.864196090008614,2/1775,0.19008172493265896,0.06338770295365315,cellular response to fluid shear stress,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of neuron migration,0.6455327421491944,0.864196090008614,2/1775,0.19008172493265896,0.06338770295365315,positive regulation of neuron migration,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,DO,autoimmune disease of peripheral nervous system,0.7169542835658518,0.8659763903989839,1/920,0.14450853614262527,0.06249394823578696,autoimmune disease of peripheral nervous system,OUD Effect Male vs Female,DO
OUD_Effect_Male_vs_Female,DO,autosomal recessive distal hereditary motor neuronopathy,0.7169542835658518,0.8659763903989839,1/920,0.14450853614262527,0.06249394823578696,autosomal recessive distal hereditary motor neu...,OUD Effect Male vs Female,DO
OUD_vs_Control_Female,GO_BP,regulation of presynapse organization,0.6805943658234679,0.8686210086180843,4/2058,0.16711165045311863,0.06116967092524134,regulation of presynapse organization,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,vesicle-mediated transport in synapse,0.6899713640376712,0.8686210086180843,32/2058,0.16116893346346256,0.06116967092524134,vesicle-mediated transport in synapse,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,"complement activation, lectin pathway",0.6925476415042177,0.8686210086180843,1/2058,0.15955034539606255,0.06116967092524134,"complement activation, lectin pathway",OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,negative regulation of immune response to tumor cell,0.6925476415042177,0.8686210086180843,1/2058,0.15955034539606255,0.06116967092524134,negative regulation of immune response to tumor...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,positive regulation of T cell mediated immune response to tumor cell,0.6925476415042177,0.8686210086180843,1/2058,0.15955034539606255,0.06116967092524134,positive regulation of T cell mediated immune r...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,glutamate catabolic process,0.6925476415042177,0.8686210086180843,1/2058,0.15955034539606255,0.06116967092524134,glutamate catabolic process,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,neuron-neuron synaptic transmission,0.6925476415042177,0.8686210086180843,1/2058,0.15955034539606255,0.06116967092524134,neuron-neuron synaptic transmission,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,hypothalamus gonadotrophin-releasing hormone neuron differentiation,0.6925476415042177,0.8686210086180843,1/2058,0.15955034539606255,0.06116967092524134,hypothalamus gonadotrophin-releasing hormone ne...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,hypothalamus gonadotrophin-releasing hormone neuron development,0.6925476415042177,0.8686210086180843,1/2058,0.15955034539606255,0.06116967092524134,hypothalamus gonadotrophin-releasing hormone ne...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,retinal bipolar neuron differentiation,0.6925476415042177,0.8686210086180843,1/2058,0.15955034539606255,0.06116967092524134,retinal bipolar neuron differentiation,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,"glutamate secretion, neurotransmission",0.6925476415042177,0.8686210086180843,1/2058,0.15955034539606255,0.06116967092524134,"glutamate secretion, neurotransmission",OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,cellular response to laminar fluid shear stress,0.6925476415042177,0.8686210086180843,1/2058,0.15955034539606255,0.06116967092524134,cellular response to laminar fluid shear stress,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,positive regulation of neuron projection arborization,0.6925476415042177,0.8686210086180843,1/2058,0.15955034539606255,0.06116967092524134,positive regulation of neuron projection arbori...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,regulation of dopaminergic neuron differentiation,0.6925476415042177,0.8686210086180843,1/2058,0.15955034539606255,0.06116967092524134,regulation of dopaminergic neuron differentiation,OUD vs Control Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,leukocyte activation involved in immune response,0.6501799425851783,0.8689939083616185,32/1775,0.18696643219291756,0.06098326794052514,leukocyte activation involved in immune response,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,KEGG,Cocaine addiction,0.5810590870601098,0.8690622867333816,7/1075,0.23577970258490344,0.06094909603096621,Cocaine addiction,OUD vs Control Female,KEGG
OUD_Effect_Male_vs_Female,GO_BP,regulation of stress-activated MAPK cascade,0.6514247005898188,0.8692359711244771,4/1775,0.18613577796875524,0.060862309804775666,regulation of stress-activated MAPK cascade,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,tolerance induction,0.6592277121499103,0.8696520095523677,3/1775,0.18096454436188142,0.060654495156623515,tolerance induction,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of neuron projection development,0.6664006494082765,0.8696520095523677,17/1775,0.1762645883805402,0.060654495156623515,positive regulation of neuron projection develo...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of T-helper 17 type immune response,0.6751837962488398,0.8696520095523677,2/1775,0.1705779889004068,0.060654495156623515,positive regulation of T-helper 17 type immune ...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of L-glutamate import across plasma membrane,0.677749193576366,0.8696520095523677,1/1775,0.16893099049486554,0.060654495156623515,regulation of L-glutamate import across plasma ...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,innate immune response in mucosa,0.677749193576366,0.8696520095523677,1/1775,0.16893099049486554,0.060654495156623515,innate immune response in mucosa,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,natural killer cell cytokine production,0.677749193576366,0.8696520095523677,1/1775,0.16893099049486554,0.060654495156623515,natural killer cell cytokine production,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of T cell tolerance induction,0.677749193576366,0.8696520095523677,1/1775,0.16893099049486554,0.060654495156623515,positive regulation of T cell tolerance induction,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of T cell cytokine production,0.677749193576366,0.8696520095523677,1/1775,0.16893099049486554,0.060654495156623515,negative regulation of T cell cytokine production,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of natural killer cell cytokine production,0.677749193576366,0.8696520095523677,1/1775,0.16893099049486554,0.060654495156623515,regulation of natural killer cell cytokine prod...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,adenylate cyclase-activating dopamine receptor signaling pathway,0.677749193576366,0.8696520095523677,1/1775,0.16893099049486554,0.060654495156623515,adenylate cyclase-activating dopamine receptor ...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,autophagic cell death,0.677749193576366,0.8696520095523677,1/1775,0.16893099049486554,0.060654495156623515,autophagic cell death,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of neurotransmitter transport,0.677749193576366,0.8696520095523677,1/1775,0.16893099049486554,0.060654495156623515,negative regulation of neurotransmitter transport,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of synapse structural plasticity,0.677749193576366,0.8696520095523677,1/1775,0.16893099049486554,0.060654495156623515,regulation of synapse structural plasticity,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,neuronal dense core vesicle exocytosis,0.677749193576366,0.8696520095523677,1/1775,0.16893099049486554,0.060654495156623515,neuronal dense core vesicle exocytosis,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,protein localization to axon,0.677749193576366,0.8696520095523677,1/1775,0.16893099049486554,0.060654495156623515,protein localization to axon,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of oxidative stress-induced intrinsic apoptotic signaling pathway,0.677749193576366,0.8696520095523677,1/1775,0.16893099049486554,0.060654495156623515,positive regulation of oxidative stress-induced...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,C8_CellType,DESCARTES_FETAL_CEREBRUM_ASTROCYTES,0.65875033644611,0.8705295237688498,19/2057,0.18127914997043798,0.060216495319232934,DESCARTES_FETAL_CEREBRUM_ASTROCYTES,OUD Effect Male vs Female,C8 CellType
OUD_vs_Control_Female,GO_BP,mucosal immune response,0.6981858757755017,0.871530943261553,2/2058,0.1560289411632123,0.059717188876215896,mucosal immune response,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,regulation of dopamine metabolic process,0.6981858757755017,0.871530943261553,2/2058,0.1560289411632123,0.059717188876215896,regulation of dopamine metabolic process,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,dopamine uptake,0.6981858757755017,0.871530943261553,2/2058,0.1560289411632123,0.059717188876215896,dopamine uptake,OUD vs Control Female,GO BP
OUD_vs_Control_Female,Reactome,"Metabolism of ingested SeMet, Sec, MeSec into H2Se",0.25471076634669687,0.8716658326922953,2/1379,0.5939526974936304,0.0596499770314449,"Metabolism of ingested SeMet, Sec, MeSec into H2Se",OUD vs Control Female,Reactome
OUD_Effect_Male_vs_Female,GO_BP,cell activation involved in immune response,0.6814955664635013,0.8736970352691393,32/1775,0.16653696516562433,0.0586391379845164,cell activation involved in immune response,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,cytokinetic process,0.6849400357752187,0.876280042290265,5/1775,0.16434744788254077,0.05735707946496668,cytokinetic process,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,GO_BP,positive regulation of dendrite morphogenesis,0.7037337928565357,0.8764454382256757,4/2058,0.15259159392251484,0.05727511506941269,positive regulation of dendrite morphogenesis,OUD vs Control Female,GO BP
OUD_vs_Control_Female,Reactome,Complement cascade,0.25791161290477976,0.877754277491727,9/1379,0.5885291025812608,0.056627045443896365,Complement cascade,OUD vs Control Female,Reactome
OUD_Effect_Male_vs_Female,DO,autoimmune hepatitis,0.7312824868881016,0.878235443777044,2/920,0.13591482714861178,0.05638903964546821,autoimmune hepatitis,OUD Effect Male vs Female,DO
OUD_vs_Control_Female,KEGG,Ether lipid metabolism,0.6026637606842218,0.8813206864300118,6/1075,0.21992492269843142,0.05486603596324654,Ether lipid metabolism,OUD vs Control Female,KEGG
OUD_vs_Control_Female,KEGG,Fatty acid metabolism,0.6066026212799085,0.8813206864300118,8/1075,0.21709571732746524,0.05486603596324654,Fatty acid metabolism,OUD vs Control Female,KEGG
OUD_vs_Control_Female,KEGG,Ascorbate and aldarate metabolism,0.6071889612904442,0.8813206864300118,2/1075,0.21667613252467277,0.05486603596324654,Ascorbate and aldarate metabolism,OUD vs Control Female,KEGG
OUD_vs_Control_Female,WikiPathways,WP_FOLATE_METABOLISM,0.44987440088797714,0.8817566386876263,10/1231,0.34690871870239737,0.0546512618736288,WP_FOLATE_METABOLISM,OUD vs Control Female,WikiPathways
OUD_Effect_Male_vs_Female,GO_BP,regulation of stress-activated protein kinase signaling cascade,0.6926921636255674,0.8819025209392501,4/1775,0.15945972547623288,0.05457941595409666,regulation of stress-activated protein kinase s...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE16451_CTRL_VS_WEST_EQUINE_ENC_VIRUS_MATURE_NEURON_CELL_LINE_UP,0.6079165054761992,0.8822666710396314,22/2013,0.21615606497232545,0.05440012659551901,GSE16451_CTRL_VS_WEST_EQUINE_ENC_VIRUS_MATURE_N...,OUD Effect Male vs Female,C7 Immunologic
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of production of molecular mediator of immune response,0.6965250491421091,0.8857091522199537,14/1775,0.1570632604193766,0.0527088676423021,positive regulation of production of molecular ...,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,Hallmark,HALLMARK_XENOBIOTIC_METABOLISM,0.5673323638572967,0.8864568185270261,31/703,0.24616244110702662,0.05234241509091379,HALLMARK_XENOBIOTIC_METABOLISM,OUD vs Control Female,Hallmark
OUD_Effect_Male_vs_Female,GO_BP,mature B cell differentiation involved in immune response,0.7054341383209192,0.886839164450275,3/1775,0.15154352719525316,0.05215513589013468,mature B cell differentiation involved in immun...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of dendritic cell cytokine production,0.7158618789043212,0.886839164450275,1/1775,0.14517076402762494,0.05215513589013468,positive regulation of dendritic cell cytokine ...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of natural killer cell mediated immune response to tumor cell,0.7158618789043212,0.886839164450275,1/1775,0.14517076402762494,0.05215513589013468,regulation of natural killer cell mediated immu...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,activation-induced cell death of T cells,0.7158618789043212,0.886839164450275,1/1775,0.14517076402762494,0.05215513589013468,activation-induced cell death of T cells,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,ventral spinal cord interneuron differentiation,0.7158618789043212,0.886839164450275,1/1775,0.14517076402762494,0.05215513589013468,ventral spinal cord interneuron differentiation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,olfactory bulb interneuron differentiation,0.7158618789043212,0.886839164450275,1/1775,0.14517076402762494,0.05215513589013468,olfactory bulb interneuron differentiation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of axon regeneration,0.7158618789043212,0.886839164450275,1/1775,0.14517076402762494,0.05215513589013468,positive regulation of axon regeneration,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of axon extension involved in axon guidance,0.7158618789043212,0.886839164450275,1/1775,0.14517076402762494,0.05215513589013468,negative regulation of axon extension involved ...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of neuron projection regeneration,0.7158618789043212,0.886839164450275,1/1775,0.14517076402762494,0.05215513589013468,positive regulation of neuron projection regene...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of response to oxidative stress,0.7158618789043212,0.886839164450275,1/1775,0.14517076402762494,0.05215513589013468,negative regulation of response to oxidative st...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,neuron projection maintenance,0.7158618789043212,0.886839164450275,1/1775,0.14517076402762494,0.05215513589013468,neuron projection maintenance,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_MF,structural constituent of postsynapse,0.6700325609961748,0.8895942784205991,2/1824,0.17390409175087815,0.05080801899307938,structural constituent of postsynapse,OUD Effect Male vs Female,GO MF
