Contrast,Database,Pathway,pvalue,p.adjust,GeneRatio
OUD_vs_Control_Female,GO_BP,regulation of cellular response to stress,0.7664050685890073,0.9169939315412361,64/2058
OUD_vs_Control_Female,GO_BP,activation-induced cell death of T cells,0.7710839085626385,0.9169939315412361,1/2058
OUD_vs_Control_Female,GO_BP,neuron projection maintenance,0.7710839085626385,0.9169939315412361,1/2058
OUD_Effect_Male_vs_Female,WikiPathways,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_APOPTOSIS,0.5589456027696038,0.9177202638066796,3/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_PURINE_METABOLISM_AND_RELATED_DISORDERS,0.5589456027696038,0.9177202638066796,3/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_GLYCINE_METABOLISM_INCLUDING_IMDS,0.5600505721633462,0.9177202638066796,2/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_ENERGY_METABOLISM,0.5624521793169271,0.9177202638066796,6/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_LACTO_SERIES_SPHINGOLIPID_METABOLISM,0.5664339641508778,0.9177202638066796,1/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,0.5664339641508778,0.9177202638066796,1/1002
OUD_vs_Control_Female,GO_CC,NMDA selective glutamate receptor complex,0.3533668526890522,0.9187538169915358,2/2168
OUD_vs_Control_Female,C7_Immunologic,GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_12H_IFNA_STIM_DN,0.6890452863905674,0.9202381127452972,24/2332
OUD_vs_Control_Female,WikiPathways,WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY,0.5253242660020844,0.920862536874242,3/1231
OUD_Effect_Male_vs_Female,GO_BP,immunoglobulin production involved in immunoglobulin-mediated immune response,0.7943654387646439,0.9219753514461033,5/1775
OUD_Effect_Male_vs_Female,KEGG,Amino sugar and nucleotide sugar metabolism,0.525338213077693,0.9220637815624453,5/889
OUD_Effect_Male_vs_Female,KEGG,Linoleic acid metabolism,0.5318347477740493,0.9220637815624453,3/889
OUD_Effect_Male_vs_Female,KEGG,Phenylalanine metabolism,0.538297491550622,0.9220637815624453,2/889
OUD_Effect_Male_vs_Female,KEGG,Phosphonate and phosphinate metabolism,0.5518273771049111,0.9220637815624453,1/889
OUD_Effect_Male_vs_Female,KEGG,D-Amino acid metabolism,0.5518273771049111,0.9220637815624453,1/889
OUD_Effect_Male_vs_Female,KEGG,Serotonergic synapse,0.5616507805226271,0.9220637815624453,13/889
OUD_Effect_Male_vs_Female,KEGG,Metabolism of xenobiotics by cytochrome P450,0.5669467458850628,0.9220637815624453,6/889
OUD_Effect_Male_vs_Female,KEGG,Purine metabolism,0.5713657191373053,0.9220637815624453,15/889
OUD_Effect_Male_vs_Female,KEGG,Viral protein interaction with cytokine and cytokine receptor,0.5728795039123766,0.9220637815624453,9/889
OUD_vs_Control_Female,Reactome,Vitamin B5 (pantothenate) metabolism,0.3025533302376636,0.9230491629006676,4/1379
OUD_vs_Control_Female,Reactome,STING mediated induction of host immune responses,0.3098175232645972,0.9230491629006676,3/1379
OUD_vs_Control_Female,Reactome,Defects in cobalamin (B12) metabolism,0.3098175232645972,0.9230491629006676,3/1379
OUD_vs_Control_Female,Reactome,Na+/Cl- dependent neurotransmitter transporters,0.3098175232645972,0.9230491629006676,3/1379
OUD_Effect_Male_vs_Female,GO_BP,somatic diversification of immune receptors,0.7983498175766324,0.924234953972218,7/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of cellular response to stress,0.8017309524675413,0.924234953972218,54/1775
OUD_Effect_Male_vs_Female,GO_BP,complement receptor mediated signaling pathway,0.8052342059896633,0.924234953972218,1/1775
OUD_Effect_Male_vs_Female,GO_BP,cellular response to salt stress,0.8052342059896633,0.924234953972218,1/1775
OUD_vs_Control_Female,GO_BP,organ or tissue specific immune response,0.7811453756618336,0.9246284889535643,2/2058
OUD_Effect_Male_vs_Female,GO_BP,cytokinesis,0.8080684670616106,0.9258986719486129,18/1775
OUD_Effect_Male_vs_Female,GO_BP,neuron fate specification,0.8128026461153224,0.9271345319755268,2/1775
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of macrophage cytokine production,0.8128026461153224,0.9271345319755268,2/1775
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of cytokine production involved in inflammatory response,0.8128026461153224,0.9271345319755268,2/1775
OUD_Effect_Male_vs_Female,C8_CellType,ZHONG_PFC_C3_PROX1_CCK_POS_INTERNEURON,0.7667170967408933,0.9281455139759224,1/2057
OUD_vs_Control_Female,KEGG,Drug metabolism - other enzymes,0.6485006341624705,0.9295175756328744,8/1075
OUD_vs_Control_Female,WikiPathways,WP_AMINO_ACID_METABOLISM,0.5392407287751704,0.9299483979944818,13/1231
OUD_Effect_Male_vs_Female,Reactome,Opioid Signalling,0.19449580892277543,0.9303421962614848,14/1194
OUD_Effect_Male_vs_Female,Reactome,Chemokine receptors bind chemokines,0.20305774834920617,0.9303421962614848,7/1194
OUD_Effect_Male_vs_Female,Reactome,Diseases associated with surfactant metabolism,0.20371286021587687,0.9303421962614848,2/1194
OUD_Effect_Male_vs_Female,KEGG,Tyrosine metabolism,0.5811227278887587,0.930872517821808,4/889
OUD_vs_Control_Female,WikiPathways,WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM,0.5460390019614324,0.9308902893850506,12/1231
OUD_Effect_Male_vs_Female,KEGG,Arginine and proline metabolism,0.5879736911887551,0.9321276520840835,6/889
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE16450_CTRL_VS_IFNA_12H_STIM_MATURE_NEURON_CELL_LINE_DN,0.6925741361466744,0.9331363914011608,21/2013
OUD_vs_Control_Female,GO_BP,regulation of stress-activated protein kinase signaling cascade,0.8011443315636617,0.9336703216361603,4/2058
OUD_vs_Control_Female,GO_BP,negative regulation of motor neuron apoptotic process,0.8024765464101823,0.9336703216361603,1/2058
OUD_Effect_Male_vs_Female,C8_CellType,DESCARTES_FETAL_CEREBELLUM_GRANULE_NEURONS,0.7761350563058471,0.9351523180816161,3/2057
OUD_Effect_Male_vs_Female,DO,neuronal ceroid lipofuscinosis,0.8572468389777448,0.9378049047269031,2/920
OUD_Effect_Male_vs_Female,WikiPathways,WP_TRYPTOPHAN_METABOLISM,0.6126530581158824,0.9399137212069147,4/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_AMINO_ACID_METABOLISM,0.6197378761455316,0.9399137212069147,10/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_BENZOAPYRENE_METABOLISM,0.6228318828735598,0.9399137212069147,1/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES_PATHWAY,0.6228318828735598,0.9399137212069147,1/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_COMPLEMENT_AND_COAGULATION_CASCADES,0.6237483210584392,0.9399137212069147,7/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,0.6237483210584392,0.9399137212069147,7/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,0.6309820345127024,0.9399137212069147,5/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_NAD_METABOLISM,0.6349086063781808,0.9399137212069147,2/1002
OUD_Effect_Male_vs_Female,GO_BP,somatic diversification of immune receptors via germline recombination within a single locus,0.8400860733477392,0.9415287998261042,6/1775
OUD_Effect_Male_vs_Female,GO_BP,G protein-coupled glutamate receptor signaling pathway,0.8485920345407538,0.9415287998261042,1/1775
OUD_Effect_Male_vs_Female,GO_BP,calcium ion-regulated exocytosis of neurotransmitter,0.8485920345407538,0.9415287998261042,1/1775
OUD_Effect_Male_vs_Female,GO_BP,neurotransmitter receptor transport to postsynaptic membrane,0.8485920345407538,0.9415287998261042,1/1775
OUD_Effect_Male_vs_Female,WikiPathways,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,0.6425572420155424,0.942907958903134,7/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,0.6485701379187183,0.942907958903134,3/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,0.6485701379187183,0.942907958903134,3/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM,0.6536700853500519,0.942907958903134,9/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY,0.6684238873013392,0.942907958903134,2/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_LIPID_METABOLISM_IN_SENESCENT_CELLS,0.6684238873013392,0.942907958903134,2/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_SERINE_METABOLISM,0.6718999760130941,0.942907958903134,1/1002
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE14699_DELETIONAL_TOLERANCE_VS_ACTIVATED_CD8_TCELL_DN,0.7094009390677593,0.944282351748449,19/2013
OUD_Effect_Male_vs_Female,DO,nicotine dependence,0.8675403086390263,0.9447049474903387,3/920
OUD_Effect_Male_vs_Female,DO,mineral metabolism disease,0.8720431146053792,0.9453937059767573,2/920
OUD_Effect_Male_vs_Female,KEGG,Platinum drug resistance,0.6126485929771097,0.9456601618742306,8/889
OUD_Effect_Male_vs_Female,KEGG,Glycerolipid metabolism,0.6197012030994233,0.9456601618742306,7/889
OUD_vs_Control_Female,GO_BP,regulation of programmed necrotic cell death,0.8173118792708194,0.9459754724822719,3/2058
OUD_vs_Control_Female,GO_BP,response to salt stress,0.8246761213081701,0.9479153431304179,2/2058
OUD_vs_Control_Female,GO_BP,dopamine biosynthetic process,0.8295659284898734,0.9479153431304179,1/2058
OUD_vs_Control_Female,GO_BP,neuronal ion channel clustering,0.8295659284898734,0.9479153431304179,1/2058
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of stress fiber assembly,0.8598506583435298,0.9492334684498915,2/1775
OUD_Effect_Male_vs_Female,GO_BP,axonemal dynein complex assembly,0.8598506583435298,0.9492334684498915,2/1775
OUD_Effect_Male_vs_Female,GO_BP,neurotransmitter receptor transport to plasma membrane,0.866506255224007,0.9492334684498915,1/1775
OUD_vs_Control_Female,DO,post-traumatic stress disorder,0.9063947112232524,0.9493282901394718,1/1094
OUD_vs_Control_Female,GO_MF,structural constituent of postsynapse,0.4893738947677809,0.9539202792898327,3/2121
OUD_vs_Control_Female,GO_MF,oxidative phosphorylation uncoupler activity,0.5191286585621491,0.9539202792898327,1/2121
OUD_vs_Control_Female,GO_MF,dopamine binding,0.5191286585621491,0.9539202792898327,1/2121
OUD_Effect_Male_vs_Female,KEGG,Nitrogen metabolism,0.6468485192589506,0.9540399774818855,2/889
OUD_Effect_Male_vs_Female,Reactome,"Sensory perception of sweet, bitter, and umami (glutamate) taste",0.2166235486332042,0.9542404420804439,4/1194
OUD_vs_Control_Female,KEGG,Glyoxylate and dicarboxylate metabolism,0.686082033964508,0.9555150594485455,4/1075
OUD_Effect_Male_vs_Female,Reactome,Defects in cobalamin (B12) metabolism,0.23509772434530612,0.9555669870812552,3/1194
OUD_Effect_Male_vs_Female,Reactome,TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain,0.23509772434530612,0.9555669870812552,3/1194
OUD_Effect_Male_vs_Female,Reactome,Regulation of Complement cascade,0.2399290451515796,0.9555669870812552,7/1194
OUD_Effect_Male_vs_Female,Reactome,"Cobalamin (Cbl, vitamin B12) transport and metabolism",0.24390062843119317,0.9555669870812552,4/1194
OUD_Effect_Male_vs_Female,Reactome,DNA Damage/Telomere Stress Induced Senescence,0.24525569630160945,0.9555669870812552,5/1194
OUD_Effect_Male_vs_Female,Reactome,Diseases of Immune System,0.24525569630160945,0.9555669870812552,5/1194
OUD_Effect_Male_vs_Female,Reactome,MECP2 regulates transcription of neuronal ligands,0.25097362821616875,0.9555669870812552,2/1194
OUD_vs_Control_Female,WikiPathways,WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,0.5804770119224101,0.9563930791517988,6/1231
OUD_vs_Control_Female,WikiPathways,WP_BENZENE_METABOLISM,0.5811028648125514,0.9563930791517988,1/1231
OUD_vs_Control_Female,WikiPathways,WP_CONTROL_OF_IMMUNE_TOLERANCE_BY_VASOACTIVE_INTESTINAL_PEPTIDE,0.5935204955446665,0.9563930791517988,2/1231
OUD_vs_Control_Female,WikiPathways,WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING,0.5935204955446665,0.9563930791517988,2/1231
OUD_vs_Control_Female,WikiPathways,WP_PURINE_METABOLISM,0.5935204955446665,0.9563930791517988,2/1231
OUD_vs_Control_Female,WikiPathways,WP_MELATONIN_METABOLISM_AND_EFFECTS,0.5956595821831338,0.9563930791517988,5/1231
OUD_Effect_Male_vs_Female,GO_BP,mucosal immune response,0.8823019619753827,0.9568462002844205,1/1775
OUD_Effect_Male_vs_Female,GO_BP,antifungal innate immune response,0.8823019619753827,0.9568462002844205,1/1775
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of programmed necrotic cell death,0.8823019619753827,0.9568462002844205,1/1775
OUD_Effect_Male_vs_Female,GO_BP,dopamine uptake,0.8823019619753827,0.9568462002844205,1/1775
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of dendrite development,0.8823019619753827,0.9568462002844205,1/1775
OUD_vs_Control_Female,GO_BP,retrograde axonal transport,0.8433816290549281,0.9588116221658787,2/2058
OUD_vs_Control_Female,GO_BP,spinal cord motor neuron differentiation,0.8433816290549281,0.9588116221658787,2/2058
OUD_vs_Control_Female,C7_Immunologic,GSE16451_IMMATURE_VS_MATURE_NEURON_CELL_LINE_WEST_EQUINE_ENC_VIRUS_UP,0.737232377086017,0.9596035642968407,24/2332
OUD_vs_Control_Female,GO_BP,somatic diversification of immune receptors via somatic mutation,0.852941691180166,0.9597956657880521,1/2058
OUD_vs_Control_Female,GO_BP,microglia differentiation,0.852941691180166,0.9597956657880521,1/2058
OUD_vs_Control_Female,GO_BP,cellular response to salt stress,0.852941691180166,0.9597956657880521,1/2058
OUD_Effect_Male_vs_Female,WikiPathways,WP_CODEINE_AND_MORPHINE_METABOLISM,0.7145900453592673,0.9608327658505841,1/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_ESTROGEN_METABOLISM_WP697,0.7145900453592673,0.9608327658505841,1/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_MALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,0.7145900453592673,0.9608327658505841,1/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_LIPID_METABOLISM_PATHWAY,0.7244328752694784,0.9608327658505841,3/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_ONECARBON_METABOLISM,0.7244328752694784,0.9608327658505841,3/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT,0.7279421749225616,0.9608327658505841,2/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_ESTROGEN_METABOLISM_WP5276,0.7279421749225616,0.9608327658505841,2/1002
OUD_Effect_Male_vs_Female,GO_BP,axoneme assembly,0.888774248248987,0.9615967337262871,7/1775
OUD_Effect_Male_vs_Female,C8_CellType,ZHONG_PFC_C1_NEUROD1_POS_EXCITATORY_NEURON,0.8164882220507101,0.9623737257024221,2/2057
OUD_vs_Control_Female,GO_CC,axonemal dynein complex,0.3763085661790013,0.9633499294182434,3/2168
OUD_vs_Control_Female,GO_CC,axonemal A tubule inner sheath,0.3763085661790013,0.9633499294182434,3/2168
OUD_vs_Control_Female,Reactome,Pyruvate metabolism,0.3313187557669169,0.9633601045741409,8/1379
OUD_vs_Control_Female,Reactome,Metabolism of vitamins and cofactors,0.3321182332563913,0.9633601045741409,29/1379
OUD_vs_Control_Female,GO_MF,complement component C1q complex binding,0.5846430544504895,0.9635323749058365,1/2121
OUD_vs_Control_Female,GO_MF,C-X-C chemokine receptor activity,0.5846430544504895,0.9635323749058365,1/2121
OUD_vs_Control_Female,GO_MF,type 5 metabotropic glutamate receptor binding,0.5846430544504895,0.9635323749058365,1/2121
OUD_vs_Control_Female,GO_MF,dopamine receptor binding,0.5870985796917284,0.9635323749058365,2/2121
OUD_vs_Control_Female,GO_MF,neurotransmitter receptor regulator activity,0.5870985796917284,0.9635323749058365,2/2121
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE16450_CTRL_VS_IFNA_12H_STIM_IMMATURE_NEURON_CELL_LINE_UP,0.7447325696293036,0.9642085534013085,20/2013
OUD_Effect_Male_vs_Female,GO_BP,neutrophil activation involved in immune response,0.896229563141629,0.9644138166652059,1/1775
OUD_Effect_Male_vs_Female,GO_BP,natural killer cell activation involved in immune response,0.896229563141629,0.9644138166652059,1/1775
OUD_Effect_Male_vs_Female,WikiPathways,WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2,0.7466872629590533,0.9650540512460403,3/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_VITAMIN_B12_METABOLISM,0.7489707038301517,0.9650540512460403,5/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_GLYOXYLATE_METABOLISM,0.751730405690438,0.9650540512460403,1/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_METHIONINE_METABOLISM_LEADING_TO_SULFUR_AMINO_ACIDS_AND_RELATED_DISORDERS,0.751730405690438,0.9650540512460403,1/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_NEOLACTO_SERIES_SPHINGOLIPID_METABOLISM,0.751730405690438,0.9650540512460403,1/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES,0.7541481989869719,0.9650540512460403,2/1002
OUD_Effect_Male_vs_Female,BioCarta,BIOCARTA_CYTOKINE_PATHWAY,0.536657761484878,0.9651268939024387,2/207
OUD_Effect_Male_vs_Female,BioCarta,BIOCARTA_UCALPAIN_PATHWAY,0.8702401119762995,0.9651268939024387,1/207
OUD_Effect_Male_vs_Female,BioCarta,BIOCARTA_MCALPAIN_PATHWAY,0.919233823428686,0.9651268939024387,1/207
OUD_vs_Control_Female,GO_BP,neuronal stem cell population maintenance,0.8602558719709847,0.9651889987594497,2/2058
OUD_vs_Control_Female,KEGG,Autoimmune thyroid disease,0.7018058346135323,0.9656848284282203,5/1075
OUD_Effect_Male_vs_Female,KEGG,Cobalamin transport and metabolism,0.6782333436242218,0.965714966641896,2/889
OUD_Effect_Male_vs_Female,KEGG,Nucleotide metabolism,0.6851150535082156,0.9665000195866035,9/889
OUD_Effect_Male_vs_Female,KEGG,Porphyrin metabolism,0.6990365528369973,0.9665000195866035,3/889
OUD_Effect_Male_vs_Female,KEGG,Pyrimidine metabolism,0.7018283013845148,0.9665000195866035,6/889
OUD_Effect_Male_vs_Female,KEGG,Carbon metabolism,0.7146915278296846,0.9665000195866035,12/889
OUD_Effect_Male_vs_Female,KEGG,Glutathione metabolism,0.71727761084676,0.9665000195866035,5/889
OUD_Effect_Male_vs_Female,KEGG,Drug metabolism - other enzymes,0.7346553547740607,0.9665000195866035,6/889
OUD_Effect_Male_vs_Female,KEGG,Cytokine-cytokine receptor interaction,0.7348416124977775,0.9665000195866035,26/889
OUD_Effect_Male_vs_Female,KEGG,Glyoxylate and dicarboxylate metabolism,0.7435388648786458,0.9665000195866035,3/889
OUD_Effect_Male_vs_Female,KEGG,Apoptosis - multiple species,0.7435388648786458,0.9665000195866035,3/889
OUD_vs_Control_Female,C8_CellType,DESCARTES_MAIN_FETAL_VISCERAL_NEURONS,0.9083518055981372,0.9670308628073192,5/2407
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE1432_CTRL_VS_IFNG_1H_MICROGLIA_UP,0.7535060026129333,0.9670920033535857,19/2013
OUD_vs_Control_Female,GO_BP,cytoskeleton-dependent cytokinesis,0.8624439226661768,0.9673443320495168,13/2058
OUD_vs_Control_Female,GO_BP,mitotic cytokinetic process,0.8634036487824159,0.9678170430172778,3/2058
OUD_vs_Control_Female,Reactome,Glycosphingolipid metabolism,0.3385350786851271,0.9682653713937214,9/1379
OUD_Effect_Male_vs_Female,DO,complement deficiency,0.920024142617543,0.9684060466116208,1/920
OUD_Effect_Male_vs_Female,WikiPathways,WP_COMPLEMENT_ACTIVATION,0.7781458572912947,0.9686802596664248,2/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS,0.7781458572912947,0.9686802596664248,2/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_OXIDATIVE_DAMAGE_RESPONSE,0.7821523534993224,0.9686802596664248,4/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_FOLATE_METABOLISM,0.7827554640893696,0.9686802596664248,6/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_ARSENIC_METABOLISM_AND_REACTIVE_OXYGEN_SPECIES_GENERATION,0.7840418920520669,0.9686802596664248,1/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM,0.7840418920520669,0.9686802596664248,1/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,0.804882944159252,0.9686802596664248,3/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,0.8121517938660223,0.9686802596664248,1/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_CONTROL_OF_IMMUNE_TOLERANCE_BY_VASOACTIVE_INTESTINAL_PEPTIDE,0.8121517938660223,0.9686802596664248,1/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,0.8121517938660223,0.9686802596664248,1/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_PURINE_METABOLISM,0.8121517938660223,0.9686802596664248,1/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION,0.8121517938660223,0.9686802596664248,1/1002
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE16451_CTRL_VS_WEST_EQUINE_ENC_VIRUS_IMMATURE_NEURON_CELL_LINE_UP,0.761103087187685,0.9703797842583664,20/2013
OUD_vs_Control_Female,KEGG,Choline metabolism in cancer,0.7120985273327354,0.9720710055653213,13/1075
OUD_Effect_Male_vs_Female,GO_BP,B cell activation involved in immune response,0.9139172606120611,0.9733182886384336,7/1775
OUD_vs_Control_Female,GO_BP,neuron fate specification,0.8754491938821394,0.9743273684687691,2/2058
OUD_Effect_Male_vs_Female,GO_BP,organ or tissue specific immune response,0.9193376576773757,0.9754813712054592,1/1775
OUD_vs_Control_Female,Hallmark,HALLMARK_FATTY_ACID_METABOLISM,0.6639438248257061,0.975653047345619,24/703
OUD_Effect_Male_vs_Female,DO,calcium metabolism disease,0.9396219613460062,0.9759860820193574,1/920
OUD_Effect_Male_vs_Female,WikiPathways,WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS,0.8366059841409665,0.9762558238430136,1/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_VITAMIN_K_METABOLISM_AND_ACTIVATION_OF_DEPENDENT_PROTEINS,0.8366059841409665,0.9762558238430136,1/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_LEUCINE_ISOLEUCINE_AND_VALINE_METABOLISM,0.838209643964338,0.9763307721505311,2/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_CYTOKINECYTOKINE_RECEPTOR_INTERACTION,0.8499294670176004,0.9763307721505311,22/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,0.854700035794392,0.9763307721505311,2/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS,0.8763856194980515,0.9763307721505311,1/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_GLUTATHIONE_METABOLISM,0.8763856194980515,0.9763307721505311,1/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_GPCRS_CLASS_C_METABOTROPIC_GLUTAMATE_PHEROMONE,0.8763856194980515,0.9763307721505311,1/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_TAMOXIFEN_METABOLISM,0.8763856194980515,0.9763307721505311,1/1002
OUD_Effect_Male_vs_Female,KEGG,Cortisol synthesis and secretion,0.7648342301834453,0.9765042200866129,6/889
OUD_vs_Control_Female,GO_MF,D1 dopamine receptor binding,0.6412353382245317,0.9767315342928717,1/2121
OUD_vs_Control_Female,WikiPathways,WP_NEUROINFLAMMATION,0.6386985486299297,0.9773031147206447,2/1231
OUD_vs_Control_Female,WikiPathways,WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,0.6408739071364711,0.9773031147206447,3/1231
OUD_vs_Control_Female,WikiPathways,WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX,0.6458635084047541,0.9773031147206447,4/1231
OUD_vs_Control_Female,WikiPathways,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,0.6480372331167764,0.9773031147206447,1/1231
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of myeloid leukocyte cytokine production involved in immune response,0.9230548294606152,0.9776884030361213,2/1775
OUD_Effect_Male_vs_Female,GO_BP,mitotic cytokinetic process,0.9230548294606152,0.9776884030361213,2/1775
OUD_vs_Control_Female,GO_BP,neurotransmitter receptor transport to postsynaptic membrane,0.8905181670049557,0.9785165721403271,1/2058
OUD_vs_Control_Female,GO_BP,regulation of neuron projection arborization,0.8905181670049557,0.9785165721403271,1/2058
OUD_vs_Control_Female,GO_BP,midbrain dopaminergic neuron differentiation,0.8905181670049557,0.9785165721403271,1/2058
OUD_vs_Control_Female,GO_BP,regulation of motor neuron apoptotic process,0.8905181670049557,0.9785165721403271,1/2058
OUD_vs_Control_Female,Reactome,IL-6-type cytokine receptor ligand interactions,0.3506203370838553,0.9797901545453831,3/1379
OUD_Effect_Male_vs_Female,KEGG,Thiamine metabolism,0.7705214126737852,0.9801485617100355,1/889
OUD_vs_Control_Female,Reactome,Axonal growth inhibition (RHOA activation),0.3645845054988839,0.9805873779396587,2/1379
OUD_Effect_Male_vs_Female,GO_BP,response to salt stress,0.9373021766360985,0.9849888267596336,1/1775
OUD_Effect_Male_vs_Female,WikiPathways,WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX,0.9063822763096996,0.986164735432086,2/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY,0.9064878495230035,0.986164735432086,1/1002
OUD_vs_Control_Female,GO_BP,neurotransmitter receptor transport to plasma membrane,0.9055370719712136,0.9863211160631846,1/2058
OUD_Effect_Male_vs_Female,GO_BP,regulation of cytokinesis,0.9421706584255358,0.9875278508061739,6/1775
