ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0160049,negative regulation of cGAS/STING signaling pathway,1/1775,14/15017,0.07142857142857142,0.6043058350100603,-0.5422931591998841,0.8282753473098677,0.9622490086563501,0.8499956940264692,SPSB3,1,0.7849094567404427,0.10315098379486369,5.972631889830351
GO:1901160,primary amino compound metabolic process,1/1775,14/15017,0.07142857142857142,0.6043058350100603,-0.5422931591998841,0.8282753473098677,0.9622490086563501,0.8499956940264692,AZIN2,1,0.7849094567404427,0.10315098379486369,5.972631889830351
GO:1901203,positive regulation of extracellular matrix assembly,1/1775,14/15017,0.07142857142857142,0.6043058350100603,-0.5422931591998841,0.8282753473098677,0.9622490086563501,0.8499956940264692,TGFBR1,1,0.7849094567404427,0.10315098379486369,5.972631889830351
GO:1902259,regulation of delayed rectifier potassium channel activity,1/1775,14/15017,0.07142857142857142,0.6043058350100603,-0.5422931591998841,0.8282753473098677,0.9622490086563501,0.8499956940264692,AKAP6,1,0.7849094567404427,0.10315098379486369,5.972631889830351
GO:1904353,regulation of telomere capping,1/1775,14/15017,0.07142857142857142,0.6043058350100603,-0.5422931591998841,0.8282753473098677,0.9622490086563501,0.8499956940264692,TNKS,1,0.7849094567404427,0.10315098379486369,5.972631889830351
GO:0044403,biological process involved in symbiotic interaction,18/1775,183/15017,0.09836065573770492,0.8321588547679519,-0.8363621270295616,0.8288779226468994,0.9622490086563501,0.8499956940264692,CD55/DPP4/HSPA1A/HSPA1B/SELPLG/ITGB3/TFRC/WWP1/KPNA3/SLC7A1/HSPD1/NECTIN2/NUP153/NECTIN3/VAPA/ITGA2/AXL/ITGB7,18,1.0808589240360194,0.6644204514725439,1.7583083288287036
GO:0003180,aortic valve morphogenesis,3/1775,37/15017,0.08108108108108109,0.6859687856870955,-0.7001922356784813,0.8296575873238186,0.9622490086563501,0.8499956940264692,EFNA1/ROBO1/SMAD6,3,0.8909783022459079,0.27443889632501894,2.892601397627143
GO:0006693,prostaglandin metabolic process,3/1775,37/15017,0.08108108108108109,0.6859687856870955,-0.7001922356784813,0.8296575873238186,0.9622490086563501,0.8499956940264692,IL1B/PTGES3/AKR1C3,3,0.8909783022459079,0.27443889632501894,2.892601397627143
GO:0006901,vesicle coating,3/1775,37/15017,0.08108108108108109,0.6859687856870955,-0.7001922356784813,0.8296575873238186,0.9622490086563501,0.8499956940264692,TMED10/ARFGAP3/TFG,3,0.8909783022459079,0.27443889632501894,2.892601397627143
GO:0010874,regulation of cholesterol efflux,3/1775,37/15017,0.08108108108108109,0.6859687856870955,-0.7001922356784813,0.8296575873238186,0.9622490086563501,0.8499956940264692,EEPD1/NFKBIA/PPARG,3,0.8909783022459079,0.27443889632501894,2.892601397627143
GO:0032620,interleukin-17 production,3/1775,37/15017,0.08108108108108109,0.6859687856870955,-0.7001922356784813,0.8296575873238186,0.9622490086563501,0.8499956940264692,ARID5A/NOD2/TLR4,3,0.8909783022459079,0.27443889632501894,2.892601397627143
GO:0032660,regulation of interleukin-17 production,3/1775,37/15017,0.08108108108108109,0.6859687856870955,-0.7001922356784813,0.8296575873238186,0.9622490086563501,0.8499956940264692,ARID5A/NOD2/TLR4,3,0.8909783022459079,0.27443889632501894,2.892601397627143
GO:0033574,response to testosterone,3/1775,37/15017,0.08108108108108109,0.6859687856870955,-0.7001922356784813,0.8296575873238186,0.9622490086563501,0.8499956940264692,SPP1/MSN/AARD,3,0.8909783022459079,0.27443889632501894,2.892601397627143
GO:0034381,plasma lipoprotein particle clearance,3/1775,37/15017,0.08108108108108109,0.6859687856870955,-0.7001922356784813,0.8296575873238186,0.9622490086563501,0.8499956940264692,HMOX1/LRPAP1/NCEH1,3,0.8909783022459079,0.27443889632501894,2.892601397627143
GO:0072530,purine-containing compound transmembrane transport,3/1775,37/15017,0.08108108108108109,0.6859687856870955,-0.7001922356784813,0.8296575873238186,0.9622490086563501,0.8499956940264692,LRRC8B/SLC28A2/SLC22A3,3,0.8909783022459079,0.27443889632501894,2.892601397627143
GO:0003094,glomerular filtration,2/1775,26/15017,0.07692307692307693,0.6507908992416035,-0.6524638313064292,0.829869851397127,0.9622490086563501,0.8499956940264692,PTPRO/ADORA1,2,0.8452871072589383,0.2004588335181083,3.5643741967282225
GO:0007141,male meiosis I,2/1775,26/15017,0.07692307692307693,0.6507908992416035,-0.6524638313064292,0.829869851397127,0.9622490086563501,0.8499956940264692,MYBL1/SYCP3,2,0.8452871072589383,0.2004588335181083,3.5643741967282225
GO:0009081,branched-chain amino acid metabolic process,2/1775,26/15017,0.07692307692307693,0.6507908992416035,-0.6524638313064292,0.829869851397127,0.9622490086563501,0.8499956940264692,BCAT1/ACADSB,2,0.8452871072589383,0.2004588335181083,3.5643741967282225
GO:0045742,positive regulation of epidermal growth factor receptor signaling pathway,2/1775,26/15017,0.07692307692307693,0.6507908992416035,-0.6524638313064292,0.829869851397127,0.9622490086563501,0.8499956940264692,PLAUR/AFAP1L2,2,0.8452871072589383,0.2004588335181083,3.5643741967282225
GO:0060295,regulation of cilium movement involved in cell motility,2/1775,26/15017,0.07692307692307693,0.6507908992416035,-0.6524638313064292,0.829869851397127,0.9622490086563501,0.8499956940264692,TACR1/BBS2,2,0.8452871072589383,0.2004588335181083,3.5643741967282225
GO:0062009,secondary palate development,2/1775,26/15017,0.07692307692307693,0.6507908992416035,-0.6524638313064292,0.829869851397127,0.9622490086563501,0.8499956940264692,ITGB8/TGFB3,2,0.8452871072589383,0.2004588335181083,3.5643741967282225
GO:0090314,positive regulation of protein targeting to membrane,2/1775,26/15017,0.07692307692307693,0.6507908992416035,-0.6524638313064292,0.829869851397127,0.9622490086563501,0.8499956940264692,TCAF2/KCNB1,2,0.8452871072589383,0.2004588335181083,3.5643741967282225
GO:0141087,positive regulation of inflammasome-mediated signaling pathway,2/1775,26/15017,0.07692307692307693,0.6507908992416035,-0.6524638313064292,0.829869851397127,0.9622490086563501,0.8499956940264692,GBP2/TLR4,2,0.8452871072589383,0.2004588335181083,3.5643741967282225
GO:1902019,regulation of cilium-dependent cell motility,2/1775,26/15017,0.07692307692307693,0.6507908992416035,-0.6524638313064292,0.829869851397127,0.9622490086563501,0.8499956940264692,TACR1/BBS2,2,0.8452871072589383,0.2004588335181083,3.5643741967282225
GO:1902547,regulation of cellular response to vascular endothelial growth factor stimulus,2/1775,26/15017,0.07692307692307693,0.6507908992416035,-0.6524638313064292,0.829869851397127,0.9622490086563501,0.8499956940264692,VEGFA/ROBO1,2,0.8452871072589383,0.2004588335181083,3.5643741967282225
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,45/1775,430/15017,0.10465116279069768,0.8853783164100885,-0.8829122372575293,0.8308748741176385,0.962870611710238,0.8505447825830125,SH3RF1/LRRK2/KLHL1/PRICKLE1/TRPC4AP/FEM1C/HAMP/HSPA1A/HSPA1B/APC2/CUL4A/TRIM9/NFE2L2/FBXO7/AMBRA1/WWP1/RHOBTB3/KBTBD12/CUL1/UBR1/UBE4B/RNF122/CEBPA/GCLC/KLHL2/ZNRF1/SOCS4/KLHL3/EIF3H/DNAJB2/TRIB2/ARHGAP5-AS1/CDK2/UBE2D1/USP38/GNA12/TTC36/ARRB1/SPSB1/TRIM3/SH3RF3/SPSB3/PSMB9/KLHL35/BBS7,45,1.1499836226662299,0.8426860821987875,1.5693416093332135
GO:0003229,ventricular cardiac muscle tissue development,5/1775,58/15017,0.08620689655172414,0.7293346284604176,-0.7561273179306556,0.8310843750889847,0.962870611710238,0.8505447825830125,FGFR2/MBD2/NRG1/TGFBR1/PROX1,5,0.9473045167557067,0.3794753430336945,2.364806736299813
GO:0032786,"positive regulation of DNA-templated transcription, elongation",5/1775,58/15017,0.08620689655172414,0.7293346284604176,-0.7561273179306556,0.8310843750889847,0.962870611710238,0.8505447825830125,ELL2/MED28/MED15/MED29/TCERG1,5,0.9473045167557067,0.3794753430336945,2.364806736299813
GO:0045005,DNA-templated DNA replication maintenance of fidelity,5/1775,58/15017,0.08620689655172414,0.7293346284604176,-0.7561273179306556,0.8310843750889847,0.962870611710238,0.8505447825830125,ZNF365/BARD1/SAMHD1/POLE/DDX11,5,0.9473045167557067,0.3794753430336945,2.364806736299813
GO:1901879,regulation of protein depolymerization,8/1775,88/15017,0.09090909090909091,0.7691165172855314,-0.79527688297603,0.8313550900857217,0.9629877262633427,0.8506482348754558,NAV3/APC2/ADD1/TTBK2/CARMIL1/VILL/TRPV4/GAS2L1,8,0.9989756722151089,0.48363142834309697,2.063456457113583
GO:0042147,"retrograde transport, endosome to Golgi",9/1775,98/15017,0.09183673469387756,0.7769646450129348,-0.8109916997092544,0.8332928190284411,0.9650353597765118,0.8524569971121334,WIPF3/LRRK2/STX6/TBC1D14/RHOBTB3/VPS53/UBE2O/RAB7B/BAIAP3,9,1.0091693015234262,0.5090168408789976,2.000764213181263
GO:0030520,estrogen receptor signaling pathway,4/1775,48/15017,0.08333333333333333,0.7050234741784037,-0.74939570120651,0.834903097585374,0.9665058900881255,0.8537559794145964,CNOT2/LBH/STRN3/NCOA1,4,0.9157276995305166,0.32981962535823106,2.542472173317945
GO:0141084,inflammasome-mediated signaling pathway,4/1775,48/15017,0.08333333333333333,0.7050234741784037,-0.74939570120651,0.834903097585374,0.9665058900881255,0.8537559794145964,GBP2/NLRP1/TLR4/IFI16,4,0.9157276995305166,0.32981962535823106,2.542472173317945
GO:0044843,cell cycle G1/S phase transition,23/1775,231/15017,0.09956709956709957,0.842365709407963,-0.8839564159545165,0.8381480493167869,0.9673608393750722,0.8545111926764218,BCAT1/CACNB4/ID4/CUL4A/CDKN1A/FBXO7/CTDSPL/AMBRA1/CUL1/ACTL6B/PLCB1/EIF4EBP1/CCNH/STOX1/GPNMB/CDK2/KHDRBS1/CCNA2/POLE/CCL2/CCNG2/CDC7/EIF4G1,23,1.0941162124260715,0.7108095962631981,1.684122291801917
GO:0030111,regulation of Wnt signaling pathway,32/1775,314/15017,0.10191082802547771,0.8621943123710416,-0.9035007234572086,0.8394405559422274,0.9673608393750722,0.8545111926764218,LRRK2/STK3/PRICKLE1/WIF1/TLR2/FERMT1/FAM53B/SOX4/FRMD8/APC2/PTPRO/TNKS/GRB10/KLF15/PPM1B/FGFR2/DKK3/G3BP1/MBD2/GPC5/TMEM64/BMP2/RBMS3/EGR1/GLI3/RNF43/SHISA2/RSPO2/TLE1/EDA/TPBG/SOX10,32,1.1198708172602494,0.7759031503862684,1.616323695459677
GO:2000243,positive regulation of reproductive process,7/1775,79/15017,0.08860759493670886,0.7496452130504546,-0.8168131758188331,0.8397336296527108,0.9673608393750722,0.8545111926764218,EDNRB/VEGFA/TACR1/AGO2/PDE5A/PLCB1/PTAFR,7,0.9736851488678908,0.44882249870189767,2.1123334321873606
GO:0002562,somatic diversification of immune receptors via germline recombination within a single locus,6/1775,69/15017,0.08695652173913043,0.7356766687078996,-0.8056900803354641,0.8400860733477392,0.9673608393750722,0.8545111926764218,NFKBIZ/BCL6/BATF/TFRC/HSPD1/POLB,6,0.9555419473361911,0.4143177722581863,2.20376839772651
GO:0016444,somatic cell DNA recombination,6/1775,69/15017,0.08695652173913043,0.7356766687078996,-0.8056900803354641,0.8400860733477392,0.9673608393750722,0.8545111926764218,NFKBIZ/BCL6/BATF/TFRC/HSPD1/POLB,6,0.9555419473361911,0.4143177722581863,2.20376839772651
GO:0022412,cellular process involved in reproduction in multicellular organism,38/1775,369/15017,0.10298102981029811,0.8712485209359137,-0.916802441058803,0.8410968961196233,0.9673608393750722,0.8545111926764218,ZBTB16/SHB/KDM3A/PAQR5/NSUN2/JAM2/QKI/ZMYND15/GLIPR1L1/IGF1/FSIP2/BCL2L1/JAM3/CELF4/RARA/FXR1/PDE5A/ANGPT2/CCDC146/NECTIN2/BBS2/ROPN1B/PAFAH1B1/DHH/ZPBP/SYCP3/STK33/TMEM119/ABHD2/ACTL7A/TMF1/NPPC/CFTR/SIX5/FOLR2/SBF1/RSPH1/SPACA6,38,1.1316309782816136,0.8075247013577974,1.585819813131883
GO:0003203,endocardial cushion morphogenesis,3/1775,38/15017,0.07894736842105263,0.6679169755374351,-0.7504064881875976,0.8431275470872136,0.9673608393750722,0.8545111926764218,ROBO1/BMP2/TGFBR1,3,0.867531504818384,0.2675271560835123,2.8132131439303754
GO:0006692,prostanoid metabolic process,3/1775,38/15017,0.07894736842105263,0.6679169755374351,-0.7504064881875976,0.8431275470872136,0.9673608393750722,0.8545111926764218,IL1B/PTGES3/AKR1C3,3,0.867531504818384,0.2675271560835123,2.8132131439303754
GO:0007031,peroxisome organization,3/1775,38/15017,0.07894736842105263,0.6679169755374351,-0.7504064881875976,0.8431275470872136,0.9673608393750722,0.8545111926764218,RAB8B/ABCD4/PLAAT3,3,0.867531504818384,0.2675271560835123,2.8132131439303754
GO:0034389,lipid droplet organization,3/1775,38/15017,0.07894736842105263,0.6679169755374351,-0.7504064881875976,0.8431275470872136,0.9673608393750722,0.8545111926764218,PLIN3/BSCL2/CHKA,3,0.867531504818384,0.2675271560835123,2.8132131439303754
GO:2001259,positive regulation of cation channel activity,3/1775,38/15017,0.07894736842105263,0.6679169755374351,-0.7504064881875976,0.8431275470872136,0.9673608393750722,0.8545111926764218,TRDN/AKAP6/SCN1B,3,0.867531504818384,0.2675271560835123,2.8132131439303754
GO:0032204,regulation of telomere maintenance,10/1775,109/15017,0.09174311926605505,0.7761726321230135,-0.858650172021343,0.8438059124304242,0.9673608393750722,0.8545111926764218,LMNA/TNKS/PTGES3/HNRNPU/SMC5/GCH1/SMC6/NAF1/NAT10/STN1,10,1.0081405866391007,0.5265931980800813,1.9300428606646565
GO:0000086,G2/M transition of mitotic cell cycle,13/1775,138/15017,0.09420289855072464,0.7969830577668913,-0.8771714145372673,0.8442238581491153,0.9673608393750722,0.8545111926764218,KCNH5/CDKN1A/CDC14B/USP22/PPME1/PLCB1/STOX1/BARD1/TPD52L1/CDK2/KHDRBS1/CCNA2/CDC7,13,1.0351704429475403,0.5850014099972202,1.8317525866429945
GO:0001990,regulation of systemic arterial blood pressure by hormone,2/1775,27/15017,0.07407407407407407,0.6266875326030255,-0.7108092594223183,0.8455204479011285,0.9673608393750722,0.8545111926764218,EDNRB/TACR1,2,0.8139801773604591,0.19340205222895201,3.4258360834321055
GO:0010804,negative regulation of tumor necrosis factor-mediated signaling pathway,2/1775,27/15017,0.07407407407407407,0.6266875326030255,-0.7108092594223183,0.8455204479011285,0.9673608393750722,0.8545111926764218,DICER1/PTPN2,2,0.8139801773604591,0.19340205222895201,3.4258360834321055
GO:0010971,positive regulation of G2/M transition of mitotic cell cycle,2/1775,27/15017,0.07407407407407407,0.6266875326030255,-0.7108092594223183,0.8455204479011285,0.9673608393750722,0.8545111926764218,STOX1/CDC7,2,0.8139801773604591,0.19340205222895201,3.4258360834321055
GO:0016233,telomere capping,2/1775,27/15017,0.07407407407407407,0.6266875326030255,-0.7108092594223183,0.8455204479011285,0.9673608393750722,0.8545111926764218,TNKS/STN1,2,0.8139801773604591,0.19340205222895201,3.4258360834321055
GO:0034643,"establishment of mitochondrion localization, microtubule-mediated",2/1775,27/15017,0.07407407407407407,0.6266875326030255,-0.7108092594223183,0.8455204479011285,0.9673608393750722,0.8545111926764218,AGTPBP1/HIF1A,2,0.8139801773604591,0.19340205222895201,3.4258360834321055
GO:0047497,mitochondrion transport along microtubule,2/1775,27/15017,0.07407407407407407,0.6266875326030255,-0.7108092594223183,0.8455204479011285,0.9673608393750722,0.8545111926764218,AGTPBP1/HIF1A,2,0.8139801773604591,0.19340205222895201,3.4258360834321055
GO:0060117,auditory receptor cell development,2/1775,27/15017,0.07407407407407407,0.6266875326030255,-0.7108092594223183,0.8455204479011285,0.9673608393750722,0.8545111926764218,PAFAH1B1/CDH23,2,0.8139801773604591,0.19340205222895201,3.4258360834321055
GO:0061744,motor behavior,2/1775,27/15017,0.07407407407407407,0.6266875326030255,-0.7108092594223183,0.8455204479011285,0.9673608393750722,0.8545111926764218,PFKFB3/DPP4,2,0.8139801773604591,0.19340205222895201,3.4258360834321055
GO:0071467,cellular response to pH,2/1775,27/15017,0.07407407407407407,0.6266875326030255,-0.7108092594223183,0.8455204479011285,0.9673608393750722,0.8545111926764218,GJA1/HVCN1,2,0.8139801773604591,0.19340205222895201,3.4258360834321055
GO:2000819,regulation of nucleotide-excision repair,2/1775,27/15017,0.07407407407407407,0.6266875326030255,-0.7108092594223183,0.8455204479011285,0.9673608393750722,0.8545111926764218,CUL4A/ACTL6B,2,0.8139801773604591,0.19340205222895201,3.4258360834321055
GO:0006334,nucleosome assembly,4/1775,49/15017,0.08163265306122448,0.6906352400114975,-0.7941206891718727,0.8466560536339214,0.9673608393750722,0.8545111926764218,HP1BP3/CABIN1/BAZ1A/ATAD2,4,0.8970393791319345,0.3233472021631289,2.488593197436869
GO:0032410,negative regulation of transporter activity,4/1775,49/15017,0.08163265306122448,0.6906352400114975,-0.7941206891718727,0.8466560536339214,0.9673608393750722,0.8545111926764218,TRDN/TCAF2/CAMK2D/CAB39,4,0.8970393791319345,0.3233472021631289,2.488593197436869
GO:0042461,photoreceptor cell development,4/1775,49/15017,0.08163265306122448,0.6906352400114975,-0.7941206891718727,0.8466560536339214,0.9673608393750722,0.8545111926764218,VEGFA/PAX6/THY1/AHI1,4,0.8970393791319345,0.3233472021631289,2.488593197436869
GO:0046460,neutral lipid biosynthetic process,4/1775,49/15017,0.08163265306122448,0.6906352400114975,-0.7941206891718727,0.8466560536339214,0.9673608393750722,0.8545111926764218,ACSL1/GK/PCK1/GPAT4,4,0.8970393791319345,0.3233472021631289,2.488593197436869
GO:0046463,acylglycerol biosynthetic process,4/1775,49/15017,0.08163265306122448,0.6906352400114975,-0.7941206891718727,0.8466560536339214,0.9673608393750722,0.8545111926764218,ACSL1/GK/PCK1/GPAT4,4,0.8970393791319345,0.3233472021631289,2.488593197436869
GO:0051168,nuclear export,16/1775,167/15017,0.09580838323353294,0.8105659104326559,-0.9012653209760609,0.847229816115372,0.9673608393750722,0.8545111926764218,PTPN14/NEAT1/ATXN1/RANBP3L/IL1B/NSUN2/PCID2/ALKBH5/PTPN11/NUP98/NUP188/NUP153/HSPA9/BARD1/IWS1/KHDRBS1,16,1.0528126844901746,0.6289097832968633,1.7624380762736596
GO:0001732,formation of cytoplasmic translation initiation complex,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,EIF3H,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0002903,negative regulation of B cell apoptotic process,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,BCL6,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0006004,fucose metabolic process,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,B3GLCT,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0006555,methionine metabolic process,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,BHMT,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0007216,G protein-coupled glutamate receptor signaling pathway,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,TRPM1,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0009070,serine family amino acid biosynthetic process,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,SHMT1,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0009263,deoxyribonucleotide biosynthetic process,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,SHMT1,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0009265,2'-deoxyribonucleotide biosynthetic process,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,SHMT1,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0016137,glycoside metabolic process,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,AKR1C3,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0021511,spinal cord patterning,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,GLI3,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0032048,cardiolipin metabolic process,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,PGS1,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0032897,negative regulation of viral transcription,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,ZFP36,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0034310,primary alcohol catabolic process,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,AKR1C3,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0034393,positive regulation of smooth muscle cell apoptotic process,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,PPARG,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0035720,intraciliary anterograde transport,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,IFT172,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0043252,sodium-independent organic anion transport,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,SLCO1C1,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0044725,epigenetic programming in the zygotic pronuclei,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,ZNF445,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0045348,positive regulation of MHC class II biosynthetic process,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,TLR4,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0045725,positive regulation of glycogen biosynthetic process,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,IGF1,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0046036,CTP metabolic process,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,UCK2,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0046385,deoxyribose phosphate biosynthetic process,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,SHMT1,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0046462,monoacylglycerol metabolic process,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,MGLL,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0048291,isotype switching to IgG isotypes,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,HSPD1,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0048791,calcium ion-regulated exocytosis of neurotransmitter,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,RIMS2,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0055089,fatty acid homeostasis,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,ADORA1,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0060099,"regulation of phagocytosis, engulfment",1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,ITGA2,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0060546,negative regulation of necroptotic process,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,YBX3,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0060856,establishment of blood-brain barrier,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,TTPA,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0061548,ganglion development,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,SEMA3A,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0061734,type 2 mitophagy,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,HK2,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0070254,mucus secretion,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,ADORA1,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0070341,fat cell proliferation,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,PPARD,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0070885,negative regulation of calcineurin-NFAT signaling cascade,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,MYOZ2,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0071501,cellular response to sterol depletion,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,INSIG2,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0072074,kidney mesenchyme development,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,STAT1,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0072176,nephric duct development,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,EPHA4,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0080154,regulation of fertilization,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,PLCB1,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0098693,regulation of synaptic vesicle cycle,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,BSN,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
GO:0098969,neurotransmitter receptor transport to postsynaptic membrane,1/1775,15/15017,0.06666666666666667,0.564018779342723,-0.6184980698709305,0.8485920345407538,0.9673608393750722,0.8545111926764218,NSG1,1,0.7325821596244131,0.09670963711317099,5.5493602976913525
