ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GO:0006740,NADPH regeneration,22,-0.5634553550470948,-1.5782198487058863,0.013729093893820977,0.09147048747877001,0.07417556261607904,5063,"tags=64%, list=27%, signal=47%",7157/6120/51071/2475/7086/23729/10840/5634/57103/22934/160428/23530/9563/57521,-1.5782198487058863,NA,NA
GO:0007566,embryo implantation,50,-0.46431200866731354,-1.5473490719952836,0.013769934407612726,0.09160046219409611,0.07428096215970141,2913,"tags=30%, list=16%, signal=25%",91/54206/253943/8434/2288/130399/7004/81671/5467/27161/6696/3690/3691/7422/3553,-1.5473490719952836,NA,NA
GO:0001836,release of cytochrome c from mitochondria,50,-0.46409521489259375,-1.546626593058997,0.013769934407612726,0.09160046219409611,0.07428096215970141,1843,"tags=24%, list=10%, signal=22%",596/8996/10105/4976/4170/5366/597/598/26355/664/5329/4000,-1.546626593058997,NA,NA
GO:2001244,positive regulation of intrinsic apoptotic signaling pathway,60,-0.4345473463588872,-1.5042408021756626,0.013786024755583307,0.09163651749299492,0.07431020024681373,6277,"tags=53%, list=33%, signal=36%",51024/572/6498/27035/55811/51657/1984/10399/51588/201163/7157/857/6279/10955/6188/8678/6421/5326/4824/79156/6280/138151/4609/6477/9774/84893/55294/8575/4170/5366/8440/5771,-1.5042408021756626,NA,NA
GO:0007099,centriole replication,39,-0.48989864186283594,-1.5557092345410415,0.013866779005842177,0.09195976687426456,0.07457233074793891,5699,"tags=51%, list=30%, signal=36%",116840/4869/9662/4591/282809/9738/7840/672/26005/55125/64793/55755/153241/163786/10432/80254/1017/80817/8850/118611,-1.5557092345410415,NA,NA
GO:2000373,positive regulation of DNA topoisomerase (ATP-hydrolyzing) activity,5,-0.8348154853826082,-1.5335866385786348,0.013853359172770393,0.09195976687426456,0.07457233074793891,3108,"tags=100%, list=17%, signal=83%",6419/5359/3192/29128,-1.5335866385786348,NA,NA
GO:0098662,inorganic cation transmembrane transport,774,0.23287142422406348,1.1502803948198754,0.013860530528532545,0.09195976687426456,0.07457233074793891,3292,"tags=21%, list=18%, signal=18%",55089/2823/1910/477/785/116843/6565/10345/27133/2902/6323/84679/6546/57419/57338/2259/3778/6326/10242/6261/5144/9312/4715/57468/3754/30061/6376/11280/7070/4988/27075/3769/283652/84329/3773/79815/57282/9914/23236/140679/10368/357/55532/7224/4697/6330/8671/3745/3357/10369/7991/2904/3785/57685/3757/478/8787/9187/776/56660/5348/28968/3751/2257/27092/3788/3458/59283/6769/3776/7881/6549/1259/117531/6328/4986/246213/775/7402/55799/388662/774/84502/491/51458/3741/3747/3737/5031/9495/152519/3749/9992/57181/1812/117/80333/261729/6543/2258/65266/3780/3756/6263/5350/90134/4878/80036/3709/5332/9772/55800/7781/783/50801/292/81031/23007/255231/65268/56479/51296/5330/54716/27012/54209/221074/27091/4722/6000/27433/440400/9497/2812/479/3763/6505/2149/27094/6640/3748/3782/57127/2185/6527/5999/3270/284111/169026/284525/348980/40/9254/5294/200010/3739/6616/506/343450/4842/283518/2273/9033,1.1502803948198754,NA,NA
GO:0003353,positive regulation of cilium movement,12,0.670593179141225,1.6786951168827111,0.013967619036579284,0.09220131613077855,0.07476820870262434,4486,"tags=67%, list=24%, signal=51%",6869/6863/6866/6865/8756/284076/338879/79846,1.6786951168827111,NA,NA
GO:0036466,synaptic vesicle recycling via endosome,7,-0.777302750575363,-1.6026285172554477,0.013926343096059952,0.09220131613077855,0.07476820870262434,1245,"tags=71%, list=7%, signal=67%",56850/8943/164/7879/50618,-1.6026285172554477,NA,NA
GO:0021602,cranial nerve morphogenesis,22,0.5556754806188007,1.5967601569165142,0.013945675997332497,0.09220131613077855,0.07476820870262434,2079,"tags=36%, list=11%, signal=32%",10371/2737/1141/3737/91584/2047/2048/5205,1.5967601569165142,NA,NA
GO:0002071,glandular epithelial cell maturation,6,-0.810635696334097,-1.585205125436178,0.01395806767829247,0.09220131613077855,0.07476820870262434,1630,"tags=67%, list=9%, signal=61%",7494/137964/3091/7855,-1.585205125436178,NA,NA
GO:0038155,interleukin-23-mediated signaling pathway,6,-0.8085799795924862,-1.5811851535425354,0.01395806767829247,0.09220131613077855,0.07476820870262434,2642,"tags=33%, list=14%, signal=29%",5034/6774,-1.5811851535425354,NA,NA
GO:0001788,antibody-dependent cellular cytotoxicity,6,-0.8084043308667894,-1.5808416709380684,0.01395806767829247,0.09220131613077855,0.07476820870262434,1527,"tags=67%, list=8%, signal=61%",2215/2209/2214/2212,-1.5808416709380684,NA,NA
GO:0002424,T cell mediated immune response to tumor cell,14,-0.6565892551183394,-1.6354100486018244,0.014106688677223528,0.09290509383435251,0.07533891854093547,5698,"tags=71%, list=30%, signal=50%",23376/81545/259307/9390/84861/3123/29126/3329/7532/196,-1.6354100486018244,NA,NA
GO:0003351,epithelial cilium movement involved in extracellular fluid movement,41,0.454079165330063,1.5222191315826392,0.014104653056168906,0.09290509383435251,0.07533891854093547,4908,"tags=51%, list=26%, signal=38%",361/339829/200373/25981/55036/2622/161582/1770/79582/440193/81839/55172/8382/1767/25809/25911/152110/27148/123872/345895/27019,1.5222191315826392,NA,NA
GO:0006109,regulation of carbohydrate metabolic process,166,-0.34776318440874654,-1.384661581665501,0.014103322836036164,0.09290509383435251,0.07533891854093547,2204,"tags=42%, list=12%, signal=37%",2908/3952/11182/201163/8870/55657/402/51341/405/950/8445/7157/80183/79660/351/207/3643/5341/51451/83667/195827/2475/221937/2931/5571/388581/1642/5443/8473/5166/5465/208/7874/8660/5515/57103/2932/2033/10499/57486/9852/2308/3607/4790/9611/160/57223/5165/28964/5903/11091/1213/114899/85414/3037/57521/5366/54541/2887/3091/1407/90007/2784/4837/9759/8850/5771/5163/6774,-1.384661581665501,NA,NA
GO:0046112,nucleobase biosynthetic process,17,-0.6103848460649116,-1.6061620017983784,0.014145264817360262,0.09301648870711328,0.07542925125465907,4924,"tags=47%, list=26%, signal=35%",1373/2475/8833/7372/1503/56474/3251/6470,-1.6061620017983784,NA,NA
GO:2000785,regulation of autophagosome assembly,47,-0.4812534318365687,-1.5787851347327857,0.014135242329556564,0.09301648870711328,0.07542925125465907,3530,"tags=38%, list=19%, signal=31%",9637/203228/51375/90678/8723/55254/51100/25782/5868/29978/200576/22930/9554/23256/23232/401548/57533/5305,-1.5787851347327857,NA,NA
GO:1903367,positive regulation of fear response,7,0.7626982599255266,1.6345559300943382,0.014190443243294328,0.093170891875697,0.07555446040369812,2432,"tags=57%, list=13%, signal=50%",1392/5179/5575/4208,1.6345559300943382,NA,NA
GO:0050807,regulation of synapse organization,301,0.2757781806907872,1.2747299888444263,0.014185139138179623,0.093170891875697,0.07555446040369812,2540,"tags=22%, list=14%, signal=19%",2823/9378/4593/120892/1946/144165/1600/11122/5800/54674/27286/8499/57468/627/58489/145581/9423/23768/26280/347730/869/25791/25945/8404/2904/1006/5063/2043/387804/57502/1141/7162/158038/23657/11178/575/5100/10486/165257/23191/9758/816/57524/89832/7476/55799/347731/1496/2047/23767/139065/1949/79012/348/2048/375323/3360/6092/91752/1627/1020/4208/54209/22865/4747/22941,1.2747299888444263,NA,NA
GO:0141091,transforming growth factor beta receptor superfamily signaling pathway,315,-0.3099083286952175,-1.3186305100822475,0.014204560336320362,0.09319233320727216,0.07557184768211613,2948,"tags=22%, list=16%, signal=19%",84312/331/91/200734/6386/26585/286204/168002/7474/1386/51592/644815/26524/8425/1001/3791/23592/2734/8239/51701/2033/657/8516/9839/5460/7554/51496/860/130399/7494/5654/4090/26060/7791/26036/6885/51742/116844/9958/5796/10979/7321/5468/7046/55756/3621/2530/1958/5747/7043/57154/650/63893/10637/3725/4756/7323/2353/8754/161742/3303/399473/30001/83891/5046/57178/151556/5829/3696/6774,-1.3186305100822475,NA,NA
GO:0043173,nucleotide salvage,28,-0.5653471402925211,-1.677890516370077,0.014217928848956292,0.0932088343166692,0.07558522881855752,859,"tags=36%, list=5%, signal=34%",272/132/54956/9390/1716/7371/3251/4837/83666/10135,-1.677890516370077,NA,NA
GO:0006521,regulation of amino acid metabolic process,13,0.635389795502417,1.622538998912564,0.014240713020331596,0.09328698964043305,0.07564860680277317,2694,"tags=46%, list=14%, signal=40%",85300/130013/635/23657/9056/23409,1.622538998912564,NA,NA
GO:0044773,mitotic DNA damage checkpoint signaling,68,-0.4191213131401104,-1.4671292901874138,0.014313609729590655,0.09369304905314371,0.07597788989968852,5867,"tags=44%, list=31%, signal=30%",163859/9656/56658/7508/8870/9344/5591/51343/7157/11073/3364/51149/4683/55159/672/79184/60561/51347/5347/1386/57551/51776/29980/51720/8525/26058/1017/51322/8555/1026,-1.4671292901874138,NA,NA
GO:0001562,response to protozoan,25,-0.5559022734940213,-1.5941083718846436,0.01435504587224507,0.0938927143570759,0.07613980317535045,1458,"tags=32%, list=8%, signal=30%",669/1130/2633/3566/602/10538/2634/6556,-1.5941083718846436,NA,NA
GO:0019365,pyridine nucleotide salvage,11,-0.6890226593258436,-1.6034928297183435,0.014431267354752565,0.09410457406424833,0.0763116051784702,188,"tags=45%, list=1%, signal=45%",54956/9390/4837/83666/10135,-1.6034928297183435,NA,NA
GO:0034355,NAD biosynthetic process via the salvage pathway,11,-0.6890226593258436,-1.6034928297183435,0.014431267354752565,0.09410457406424833,0.0763116051784702,188,"tags=45%, list=1%, signal=45%",54956/9390/4837/83666/10135,-1.6034928297183435,NA,NA
GO:0019852,L-ascorbic acid metabolic process,11,-0.6875882122942353,-1.6001545860500652,0.014431267354752565,0.09410457406424833,0.0763116051784702,1739,"tags=64%, list=9%, signal=58%",9446/6513/2729/119391/9962/30001/6515,-1.6001545860500652,NA,NA
GO:0035520,monoubiquitinated protein deubiquitination,9,-0.7169369215997616,-1.5936048015892705,0.014431267354752565,0.09410457406424833,0.0763116051784702,4409,"tags=67%, list=23%, signal=51%",10600/55031/7874/8239/9100/9958,-1.5936048015892705,NA,NA
GO:0035994,response to muscle stretch,24,-0.5766566822723015,-1.6460022882679615,0.014523840056829598,0.09427871383828615,0.07645281920355224,1743,"tags=42%, list=9%, signal=38%",2934/2821/4790/1432/5894/5970/200539/4792/5747/2353,-1.6460022882679615,NA,NA
GO:0048207,"vesicle targeting, rough ER to cis-Golgi",24,-0.5763937309973003,-1.645251723133349,0.014523840056829598,0.09427871383828615,0.07645281920355224,3381,"tags=46%, list=18%, signal=38%",10016/553115/60684/1453/51112/9919/56681/22878/8452/10342/10972,-1.645251723133349,NA,NA
GO:0048208,COPII vesicle coating,24,-0.5763937309973003,-1.645251723133349,0.014523840056829598,0.09427871383828615,0.07645281920355224,3381,"tags=46%, list=18%, signal=38%",10016/553115/60684/1453/51112/9919/56681/22878/8452/10342/10972,-1.645251723133349,NA,NA
GO:0008053,mitochondrial fusion,34,-0.5133276519769188,-1.5672352483924175,0.014498927809733832,0.09427871383828615,0.07645281920355224,3787,"tags=38%, list=20%, signal=31%",201164/81554/10730/54927/84749/10075/374986/4976/23788/4170/597/7037/664,-1.5672352483924175,NA,NA
GO:0062125,regulation of mitochondrial gene expression,34,-0.5130872467519786,-1.5665012697318623,0.014498927809733832,0.09427871383828615,0.07645281920355224,6941,"tags=56%, list=37%, signal=35%",79072/10102/55683/5562/79828/84881/26995/708/51654/284058/64863/81554/23107/8846/10128/6472/84148/115416/1654,-1.5665012697318623,NA,NA
GO:0045324,late endosome to vacuole transport,34,-0.5128463415850051,-1.5657657647035501,0.014498927809733832,0.09427871383828615,0.07645281920355224,4972,"tags=71%, list=26%, signal=52%",51510/51652/9525/79720/93343/91782/55048/5119/757/27183/79643/8678/51028/25930/137492/11267/25978/9146/10254/30849/51534/8027/51271/89853,-1.5657657647035501,NA,NA
GO:0015872,dopamine transport,40,0.4474601576617204,1.4969869600866836,0.014539738080134496,0.09431062736570622,0.07647869863107794,2275,"tags=32%, list=12%, signal=29%",26281/6387/6860/6581/1141/55315/4986/3737/65018/1812/6623/1268/6857,1.4969869600866836,NA,NA
GO:2000781,positive regulation of double-strand break repair,91,-0.39357332794392114,-1.4486774466373544,0.01461555065032161,0.09473082942261282,0.07681945032971423,6185,"tags=52%, list=33%, signal=35%",8607/5977/10097/8295/6599/55257/26122/55658/2305/9025/9275/86/51588/5591/80314/6605/142/6502/51149/23514/4683/57162/55193/57492/7334/6598/51111/9274/7336/78996/60/10459/6597/6419/10933/55274/6603/8289/55719/57634/196528/8193/55183/54537/23347/56907/9643,-1.4486774466373544,NA,NA
GO:0030029,actin filament-based process,759,-0.26891101698220005,-1.225984855795485,0.014708084916692529,0.09525869778624091,0.07724751116046502,3776,"tags=24%, list=20%, signal=20%",2764/10487/7126/10552/9270/6093/8572/1073/29766/6422/85360/3753/127294/5358/203228/8476/11078/673/10787/1894/9168/9113/57698/23647/6722/11252/60/29119/5987/10459/253260/26258/5880/8976/7984/488/27236/11135/123720/57822/4763/5319/50488/781/85458/55616/476/6386/10109/28984/23332/27/253980/4645/10092/2241/79729/6711/23384/596/54749/23327/54566/1266/3936/84327/9181/57551/85477/257019/50848/27295/29780/3728/7408/85464/54822/9578/9839/23136/4643/23704/23242/2036/2317/10049/10435/84978/22998/28988/23370/9948/120/5142/8452/2934/10411/7170/1465/399687/8500/8394/23325/7791/9322/85358/683/8407/29904/10603/55114/5629/7082/29767/2316/59341/3552/55761/408/1785/10979/57591/84940/92521/200539/90627/7046/2885/2017/22902/10096/64411/81/388/23189/5048/57477/10630/274/114793/5154/57580/3985/7043/116984/4650/287/56907/4646/6324/134/55740/5770/64423/55909/817/55704/85462/83700/23603/3690/84062/9564/961/6242/118/8826/23433/8440/83543/9444/7456/116154/2824/9639/4289/23092/51429/604/7171/5829/64005/5062/9844,-1.225984855795485,NA,NA
GO:2000147,positive regulation of cell motility,535,-0.28156043561681243,-1.2569483144329527,0.01473549053957208,0.09536427487102112,0.07733312609353023,3114,"tags=21%, list=17%, signal=18%",3488/5880/10507/5578/6355/5354/1230/8660/8717/91/6282/93185/7329/6386/949/1399/9693/7474/23332/27/29126/2241/3791/596/8895/3685/9448/54566/9181/7074/4638/8013/2246/8817/1969/51564/6351/10396/10512/6667/7494/2821/8482/2621/3383/65125/6348/90550/10509/6198/6776/116150/79647/6347/4249/6885/3673/5629/7082/8650/25836/2316/59341/3552/11235/101/10979/3315/1435/7046/22902/81/388/4920/10630/2549/5154/3037/8174/57580/57556/5747/80005/55140/650/50506/5606/284119/2277/394/27161/728/83700/3690/2268/4780/8754/9943/9564/961/8874/285966/3091/3162/604/7422/3553/54453/5795/152007/7869/1793/6774,-1.2569483144329527,NA,NA
GO:0045912,negative regulation of carbohydrate metabolic process,51,-0.452712291780648,-1.5183433958084582,0.014789695149002626,0.09564299844851999,0.07755914957657052,3301,"tags=33%, list=18%, signal=28%",5465/7874/5515/57103/2932/2033/9611/160/28964/1213/114899/54541/2887/1407/90007/9759/6774,-1.5183433958084582,NA,NA
GO:0014061,regulation of norepinephrine secretion,11,0.6781867341339094,1.6797404078713665,0.014904244973353098,0.09587286091100844,0.0777455504360101,1655,"tags=45%, list=9%, signal=41%",1392/135/3745/89832/5028,1.6797404078713665,NA,NA
GO:1901334,lactone metabolic process,14,-0.6538702678735949,-1.6286376882145472,0.014883182435093397,0.09587286091100844,0.0777455504360101,1739,"tags=50%, list=9%, signal=45%",9446/6513/2729/119391/9962/30001/6515,-1.6286376882145472,NA,NA
GO:0043153,entrainment of circadian clock by photoperiod,21,-0.5801212776845218,-1.6028853251681192,0.014883182435093397,0.09587286091100844,0.0777455504360101,5271,"tags=62%, list=28%, signal=45%",26224/7157/5371/9099/5501/1408/5936/8553/8864/3398/5500/5187/1407,-1.6028853251681192,NA,NA
GO:0010039,response to iron ion,25,-0.5540828637074466,-1.58889102252135,0.014881822030061312,0.09587286091100844,0.0777455504360101,2406,"tags=64%, list=13%, signal=56%",210/6622/4193/567/2395/48/8678/79901/84557/596/9474/7036/4891/7037/3091/57817,-1.58889102252135,NA,NA
GO:0009191,ribonucleoside diphosphate catabolic process,99,-0.3813156920432775,-1.42349779100755,0.014868586831768772,0.09587286091100844,0.0777455504360101,3539,"tags=48%, list=19%, signal=40%",53343/11182/201163/8870/402/51341/405/5224/2597/351/79147/3643/83440/195827/2475/221937/5571/8473/2584/669/5465/4967/5515/57103/5214/5315/2033/23786/3607/9583/2821/9611/7167/3098/5211/2026/28964/3939/57521/2023/54541/3091/3099/9759/8850/5209/5230/6774,-1.42349779100755,NA,NA
GO:0046032,ADP catabolic process,93,-0.3818569072104085,-1.4087212452652509,0.014914548460305925,0.09587286091100844,0.0777455504360101,3539,"tags=51%, list=19%, signal=41%",53343/11182/201163/8870/402/51341/405/5224/2597/351/79147/3643/83440/195827/2475/221937/5571/8473/2584/669/5465/4967/5515/57103/5214/5315/2033/23786/3607/2821/9611/7167/3098/5211/2026/28964/3939/57521/2023/54541/3091/3099/9759/8850/5209/5230/6774,-1.4087212452652509,NA,NA
GO:0000281,mitotic cytokinesis,93,-0.3814117652549402,-1.4070790570057583,0.014914548460305925,0.09587286091100844,0.0777455504360101,6615,"tags=56%, list=35%, signal=36%",382/91782/23111/6683/84936/3925/9110/9493/55763/5119/389/23503/375/10617/9212/116840/324/11113/55521/54443/55143/9475/27183/79643/1072/288/79784/387/1058/149371/10015/84445/403/54902/3619/6093/23233/9798/54536/1894/25978/5347/129531/9727/6711/65125/10640/388/6242/8826/22891/51429,-1.4070790570057583,NA,NA
GO:0044782,cilium organization,377,-0.29515043274939895,-1.277059843399306,0.01490075456102559,0.09587286091100844,0.0777455504360101,3385,"tags=23%, list=18%, signal=19%",4952/80157/95681/79770/9657/84173/57560/115704/51364/26258/1453/85478/30845/6792/51134/1756/54521/55081/26123/10464/79969/79598/10801/22832/9727/25937/30844/153241/6103/2932/80184/3064/8239/9474/57489/23329/23386/353116/4735/23116/91978/374407/51098/6738/26259/54558/144132/9001/2934/10806/200894/9857/8814/55212/90416/4134/54806/9786/92482/2316/25814/55761/8729/10640/5108/7320/196383/10096/80321/583/26160/138639/202018/5819/3985/2665/5311/57639/146057/4750/55704/85462/8555/84062/117177/124602,-1.277059843399306,NA,NA
GO:0007175,negative regulation of epidermal growth factor-activated receptor activity,10,-0.7141275119040944,-1.6314931761080234,0.014934407973630433,0.09592871778424694,0.07779084608395777,3303,"tags=60%, list=18%, signal=49%",79643/58533/54206/9052/57732/122809,-1.6314931761080234,NA,NA
GO:0051547,regulation of keratinocyte migration,12,-0.6708087569655388,-1.601723503367998,0.015013053136970302,0.09636180892399174,0.07814204984202308,2312,"tags=75%, list=12%, signal=66%",1839/382/9922/2475/9448/54566/5728/3037/8754,-1.601723503367998,NA,NA
GO:0001885,endothelial cell development,61,-0.4376261279404789,-1.5142871066699417,0.015057170757313972,0.09657280243749992,0.07831314942839453,3705,"tags=38%, list=20%, signal=30%",6093/3551/7124/5908/26051/7716/9693/2194/50848/5802/10411/3383/7082/83605/4301/8985/5906/4478/9414/118/25932/7422/3553,-1.5142871066699417,NA,NA
GO:0032509,endosome transport via multivesicular body sorting pathway,39,-0.48678042130305427,-1.5458070953929475,0.015138926377105611,0.09673593729656473,0.07844543930993948,4972,"tags=46%, list=26%, signal=34%",757/27183/79643/51028/25930/55353/137492/11267/25978/1130/404636/9146/10254/51534/8027/51271/89853/6272,-1.5458070953929475,NA,NA
GO:0036215,response to stem cell factor,52,0.4189446264809644,1.4697529394590514,0.015137922909021544,0.09673593729656473,0.07844543930993948,4100,"tags=42%, list=22%, signal=33%",4593/2261/5156/5159/285220/2043/558/3815/7010/4233/2047/2048/1436/10461/1956/2045/5979/2050/4486/2049/238/10019,1.4697529394590514,NA,NA
GO:0036216,cellular response to stem cell factor stimulus,52,0.4189446264809644,1.4697529394590514,0.015137922909021544,0.09673593729656473,0.07844543930993948,4100,"tags=42%, list=22%, signal=33%",4593/2261/5156/5159/285220/2043/558/3815/7010/4233/2047/2048/1436/10461/1956/2045/5979/2050/4486/2049/238/10019,1.4697529394590514,NA,NA
GO:0038109,Kit signaling pathway,52,0.4189446264809644,1.4697529394590514,0.015137922909021544,0.09673593729656473,0.07844543930993948,4100,"tags=42%, list=22%, signal=33%",4593/2261/5156/5159/285220/2043/558/3815/7010/4233/2047/2048/1436/10461/1956/2045/5979/2050/4486/2049/238/10019,1.4697529394590514,NA,NA
GO:1902905,positive regulation of supramolecular fiber organization,168,-0.3439367660583798,-1.3707161385668243,0.015096999777429341,0.09673593729656473,0.07844543930993948,3718,"tags=30%, list=20%, signal=24%",9270/1073/1639/6422/9793/1027/673/10787/5987/253260/7984/11135/123720/55755/10109/57606/28984/23332/2241/4204/84722/85477/7408/23116/10435/22998/79709/9948/2934/10411/4137/5629/2316/59341/28964/10979/7046/2885/2017/274/7043/55704/961/8440/3304/9639/3303/51429/5829/122060,-1.3707161385668243,NA,NA
GO:0002774,Fc receptor mediated inhibitory signaling pathway,5,0.8343615590517027,1.598104437990125,0.015225545447159811,0.0971448620358161,0.07877704596731783,2745,"tags=60%, list=15%, signal=51%",5678/11006/10859,1.598104437990125,NA,NA
GO:0007163,establishment or maintenance of cell polarity,216,-0.32641960498330597,-1.334918047520617,0.01521614304887704,0.0971448620358161,0.07877704596731783,3893,"tags=32%, list=21%, signal=26%",22919/1398/10487/56647/6093/1639/9793/23291/57698/57560/7481/60/5347/79648/253260/81565/5880/5908/89958/55755/8841/1399/286204/84552/7474/23332/27/889/2932/3064/29780/9578/23094/6351/9183/10653/9948/2011/2934/81609/399687/10806/5310/23150/4134/4649/8729/9267/137886/22902/10096/23189/5048/5747/5590/64083/22841/10890/4478/83700/2319/9231/23433/25932/57710/1495/4000/9053/55914,-1.334918047520617,NA,NA
GO:0007064,mitotic sister chromatid cohesion,28,-0.5622138314952737,-1.6685911872657677,0.015242617653661129,0.0971815890197786,0.07880682873959444,3251,"tags=43%, list=17%, signal=35%",114799/546/23383/5885/55719/23126/23047/80218/25836/23137/23244/8658,-1.6685911872657677,NA,NA
GO:1904035,regulation of epithelial cell apoptotic process,41,-0.4766868021244828,-1.5325622172902487,0.015263563964906586,0.09724294312360368,0.07885658222069497,3932,"tags=39%, list=21%, signal=31%",6789/1027/4864/5465/7481/5319/103/596/10498/60485/2934/1965/7110/831/3162/7538,-1.5325622172902487,NA,NA
GO:0036498,IRE1-mediated unfolded protein response,19,-0.6085670972859561,-1.6644706017607802,0.01531521731165754,0.09749969330801703,0.07906478696416551,4021,"tags=47%, list=21%, signal=37%",3309/23376/54956/55161/65992/51283/7494/9217/5770,-1.6644706017607802,NA,NA
GO:0048284,organelle fusion,169,-0.3488768878449974,-1.3909997607833855,0.015457214211957513,0.0983307819646601,0.07973873623883891,5092,"tags=36%, list=27%, signal=27%",23355/80183/27183/79643/143187/80124/55669/301/8675/10490/9482/6844/51552/8674/55014/223082/201164/4218/9341/80208/81554/8676/23176/10730/25978/54927/84749/302/6845/143425/2054/8773/7405/64601/55207/6843/6809/27072/200576/10075/9527/374986/4976/51479/10043/7879/55647/23673/23788/9842/84937/29091/4170/8411/597/26059/7037/10228/9570/664/5305,-1.3909997607833855,NA,NA
GO:0180012,"co-transcriptional RNA 3'-end processing, cleavage and polyadenylation pathway",11,-0.6862045774006197,-1.596934592337476,0.015490414243316349,0.09846904331724708,0.0798508556108777,3031,"tags=45%, list=16%, signal=38%",51585/1479/11052/10914/11051,-1.596934592337476,NA,NA
GO:0000963,mitochondrial RNA processing,22,-0.5572265893622979,-1.5607732816467037,0.015525374667563646,0.0984726127363638,0.07985375013651644,5818,"tags=59%, list=31%, signal=41%",79828/9238/84881/6832/80324/51095/51654/55006/9692/87178/55149/90806/54802,-1.5607732816467037,NA,NA
GO:0000462,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",33,-0.5099185856968749,-1.5535512838457117,0.015525374667563646,0.0984726127363638,0.07985375013651644,4984,"tags=42%, list=27%, signal=31%",6202/9790/88745/8602/57647/404672/10171/55720/84916/65095/23160/55127/79954/84294,-1.5535512838457117,NA,NA
GO:0016079,synaptic vesicle exocytosis,98,0.3514764447872749,1.3853673053869644,0.015507550564207538,0.0984726127363638,0.07985375013651644,2431,"tags=27%, list=13%, signal=23%",785/120892/10675/22895/8499/6860/5582/9699/9751/6861/9900/91683/7476/5217/5028/22999/415117/6853/440279/22987/5413/140730/6857/23025/8447/1020,1.3853673053869644,NA,NA
GO:0007422,peripheral nervous system development,83,-0.39273456399165196,-1.4166813994558691,0.015692307339630816,0.09945795972896639,0.08065279111205863,2115,"tags=23%, list=11%, signal=20%",6654/22933/79628/79152/2668/2065/5894/6663/3908/5970/2885/861/10397/9639/5274/3691/23114/23405/224,-1.4166813994558691,NA,NA
GO:0045619,regulation of lymphocyte differentiation,205,-0.3301935131366809,-1.3402717854669846,0.015765339845706043,0.09984715235613827,0.08096839653717681,2683,"tags=22%, list=14%, signal=19%",10892/55274/6603/1029/80762/8289/2033/9308/6654/3398/8546/196528/84807/7494/3142/2621/8767/1378/4976/246778/23476/6776/22890/101/3726/55012/3566/5590/3659/3718/861/6777/5914/55626/25793/969/10538/55795/604/57178/865/64332/57630/6461/7704/5771,-1.3402717854669846,NA,NA
GO:0006515,protein quality control for misfolded or incompletely synthesized proteins,26,-0.558300436317509,-1.62200846699119,0.015796323614641547,0.0999531349897466,0.08105434033929394,3522,"tags=42%, list=19%, signal=34%",55284/79699/55122/10730/8192/23352/83752/51366/8452/80311/9361,-1.62200846699119,NA,NA
GO:0000079,regulation of cyclin-dependent protein serine/threonine kinase activity,57,-0.4364902437408271,-1.4953528600720252,0.015805351340949684,0.0999531349897466,0.08105434033929394,4724,"tags=46%, list=25%, signal=34%",207/8812/29950/51654/1032/1031/56647/1027/9113/60/5347/1647/905/28984/26524/1029/84722/5728/2965/3843/219771/23560/10527/5629/1026/5292,-1.4953528600720252,NA,NA
GO:0021861,forebrain radial glial cell differentiation,7,0.7590996454792729,1.6268436578992742,0.016059821910017886,0.10141305188473058,0.08223822117389964,728,"tags=43%, list=4%, signal=41%",388585/2737/3280,1.6268436578992742,NA,NA
GO:0071394,cellular response to testosterone stimulus,12,-0.6694694023331864,-1.5985254595563938,0.016057413977210402,0.10141305188473058,0.08223822117389964,2253,"tags=33%, list=12%, signal=29%",9475/55334/4478/6696,-1.5985254595563938,NA,NA
GO:2000042,negative regulation of double-strand break repair via homologous recombination,25,-0.5508242818811724,-1.5795466956181954,0.016198764452361906,0.10189645057169411,0.08263022050135174,3203,"tags=60%, list=17%, signal=50%",26168/708/25/56893/9400/5347/10459/55086/80311/55183/84893/54537/23347/1457/92797,-1.5795466956181954,NA,NA
GO:0060369,positive regulation of Fc receptor mediated stimulatory signaling pathway,5,-0.829459204496286,-1.5237469543087951,0.01620756305087729,0.10189645057169411,0.08263022050135174,65,"tags=40%, list=0%, signal=40%",5788/5795,-1.5237469543087951,NA,NA
GO:0071878,negative regulation of adenylate cyclase-activating adrenergic receptor signaling pathway,5,-0.8293306352840939,-1.5235107679545614,0.01620756305087729,0.10189645057169411,0.08263022050135174,3211,"tags=100%, list=17%, signal=83%",5142/493/64784/57561,-1.5235107679545614,NA,NA
GO:0016255,attachment of GPI anchor to protein,5,-0.8288301857721524,-1.5225914238620821,0.01620756305087729,0.10189645057169411,0.08263022050135174,2116,"tags=60%, list=11%, signal=53%",10026/51604/80055,-1.5225914238620821,NA,NA
GO:0051224,negative regulation of protein transport,107,-0.36730725072926773,-1.3888066511499446,0.01620175629336933,0.10189645057169411,0.08263022050135174,3250,"tags=31%, list=17%, signal=26%",26056/5715/4763/11060/8609/8724/51569/5905/9727/51009/91942/51465/80762/4345/7327/2308/130399/127018/11261/5211/415116/2781/580/55432/26297/11142/5781/4756/8622/353500/90007/2775/3553,-1.3888066511499446,NA,NA
