ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GO:0016071,mRNA metabolic process,693,-0.3911584107773943,-1.9324704965975017,1e-10,1.5953703703703703e-8,1.2980506822612084e-8,6231,"tags=48%, list=33%, signal=33%",140890/9939/3183/5914/9343/55051/7737/26993/340152/23543/2935/11338/9337/90806/8563/22927/22985/9419/8731/342977/134353/51593/6429/9887/9984/6877/10946/3187/54915/23517/9588/80153/55094/4849/6596/9541/6830/8175/5725/22803/3297/9584/9567/55147/58490/54502/9733/55702/8233/196513/728642/22882/2069/11171/27327/123169/6556/6882/23644/55677/10605/56915/1386/84081/23450/302/10907/221092/5468/54883/6884/8559/6421/51340/56478/80149/29843/11051/5976/988/11030/25962/79637/3192/50628/3609/92906/1996/11193/9295/1618/8241/9530/468/6294/10212/23019/984/83480/57794/7812/103/399664/51588/79706/60625/7538/4670/8648/118924/55571/25929/118460/10140/55954/51691/55149/26986/246175/1385/114609/7547/5580/144983/8189/2034/57187/57721/143884/10286/57461/6093/333/4615/6433/9092/64895/10179/84148/25980/23210/11044/3190/57703/170506/6256/55795/10644/115572/677/11052/10915/167227/7157/1660/51594/58155/5073/8148/55421/6883/26058/51341/51585/9667/23524/351/23404/11129/27044/24148/57472/55015/87178/253943/1659/9991/2107/11168/55124/11066/1432/3658/23185/10657/10569/23064/57680/9698/55629/6431/1054/10247/6607/10180/25904/10521/56259/55132/55660/10492/79882/94104/23369/91746/79675/51441/23248/59284/7067/23381/1665/79869/5930/116461/79665/10957/8546/3185/129685/26019/23091/3181/9967/149041/54542/5094/54957/23318/10625/115752/5393/22849/23049/6873/10181/1994/60677/79828/10291/9475/11319/64783/9811/9169/57690/84950/10992/55095/29896/8570/10658/51319/54890/728/3184/23293/5578/4850/8621/23367/4928/79670/7024/255967/84060/79577/6732/26995/7375/6733/9716/11100/84186/10865/799/8087/55339/9261/79066/129563/55285/154007/79068/155435/472/83860/9879/6874/55802/219988/6651/154197/84991/79811/10283/192669/6774/166863/10499/51759/22890/56006/54888/10150/285672/10114/1859/10450/151987/10767/54464/25888/7068/6434/4848/8732/23451/23112/10914/51574/22913/9444/64282/79899/64332/4154/27161/3304/3303,-1.9324704965975017,NA,NA
GO:0019941,modification-dependent protein catabolic process,625,-0.3926123833396661,-1.9265771822989917,1e-10,1.5953703703703703e-8,1.2980506822612084e-8,5662,"tags=46%, list=30%, signal=33%",4734/5682/7251/3300/8533/329/23197/153830/9097/10134/5347/5695/84078/92369/64839/1642/81545/51088/55048/57817/390595/55170/54442/85409/166348/5071/283219/9781/200933/55743/55122/27185/23411/22933/51652/7322/57724/9325/23014/8312/10269/10425/8065/11236/10210/143471/23352/324/7957/5728/26224/9146/25852/5685/93343/7317/90025/10475/51271/23510/8924/6502/25978/6815/409/137886/7328/27246/26994/7332/7329/7917/30009/26268/5707/9491/344558/6468/8453/7428/57484/57563/11011/10116/9730/64795/11267/246184/26267/3429/10075/8139/79139/51449/64326/54620/11101/9683/9354/59349/25853/55527/9810/2729/7726/55236/79018/23291/79654/10254/151636/23008/55008/1457/56888/51377/143879/8239/7327/165324/26046/55284/51667/9695/23053/7337/6049/5527/11275/196394/7126/51105/9817/9113/84541/6103/51366/5601/867/1017/65264/6451/10973/996/79845/127544/5747/7353/91445/23304/57092/7480/1452/6599/64682/89857/1499/9147/8452/57531/54764/116988/7514/25820/253980/54602/7323/11342/7321/143384/8554/26249/7874/7324/284996/5930/5119/55175/149041/54542/5094/8667/8454/10625/2931/26269/9921/130507/9320/25948/54467/57162/29979/1454/5516/8473/150684/8405/10297/22836/10444/8945/56062/57534/7320/54476/29116/51283/80232/162517/9690/51322/79734/863/84937/7347/79718/2932/83737/23194/30837/4850/114088/8451/29128/55749/11059/26259/3093/165918/64750/5663/28996/80311/23429/197131/51684/6478/84861/4780/126433/56957/23032/79699/26235/23220/57520/119504/10393/54800/223082/27252/6907/408/84640/8916/80204/54926/57630/55294/11060/26091/122809/117584/339745/54941/84074/26043/23276/11124/23287/84961/7326/55626/55819/80176/4287/23327/10277/89853/154214/23321/7979/57154/2272/10513/3304/3303,-1.9265771822989917,NA,NA
GO:0006914,autophagy,566,-0.39637773648824404,-1.9259213537025572,1e-10,1.5953703703703703e-8,1.2980506822612084e-8,5037,"tags=41%, list=27%, signal=31%",23411/22933/51652/80149/57724/84219/27131/56834/66036/10269/90423/81603/10558/8832/112936/55014/23352/11067/10533/9812/81631/7957/83452/9146/93343/140775/801/58528/10133/25978/23710/83734/4170/137886/80208/51606/8975/55432/665/157753/7189/10919/2072/25851/149371/3394/9474/528/7428/23111/64121/57705/23012/11011/203228/26100/11267/11152/2773/10075/8723/55335/6093/2670/23770/51100/8406/8925/25853/10128/10241/84148/23786/2631/664/3082/1981/10254/1213/1457/54734/9637/165324/7157/220441/23673/3091/7855/9531/411/57533/9817/3428/5296/596/58533/92140/64419/64601/3791/10312/55062/91445/23274/4864/27072/987/53349/23256/5587/26353/51375/30849/219681/162427/1965/9711/5289/257397/9342/90678/5291/23192/25782/55102/3607/55578/56270/26249/53373/25/666/5119/8408/57231/65082/4077/23092/3064/3099/2931/65125/523/201163/29979/9681/339122/7879/8473/2308/22926/23677/8396/200576/51322/55187/1611/5599/84937/2932/9821/550/23367/22930/598/5127/5663/64771/7942/5899/2033/7405/1785/84938/1982/29072/84861/6622/27244/23032/6721/472/26235/60412/143187/219771/23001/5290/81671/57602/23118/23341/223082/51715/8100/535/9776/80183/8767/6774/55294/6885/81846/57103/3320/1947/221937/245972/51534/54832/401548/3162/2309/3691/64127/2011/57521/5287/55626/3708/64798/4137/9779/2048/54828/23241/23232/57154/5305/3315,-1.9259213537025572,NA,NA
GO:0061919,process utilizing autophagic mechanism,566,-0.39637773648824404,-1.9259213537025572,1e-10,1.5953703703703703e-8,1.2980506822612084e-8,5037,"tags=41%, list=27%, signal=31%",23411/22933/51652/80149/57724/84219/27131/56834/66036/10269/90423/81603/10558/8832/112936/55014/23352/11067/10533/9812/81631/7957/83452/9146/93343/140775/801/58528/10133/25978/23710/83734/4170/137886/80208/51606/8975/55432/665/157753/7189/10919/2072/25851/149371/3394/9474/528/7428/23111/64121/57705/23012/11011/203228/26100/11267/11152/2773/10075/8723/55335/6093/2670/23770/51100/8406/8925/25853/10128/10241/84148/23786/2631/664/3082/1981/10254/1213/1457/54734/9637/165324/7157/220441/23673/3091/7855/9531/411/57533/9817/3428/5296/596/58533/92140/64419/64601/3791/10312/55062/91445/23274/4864/27072/987/53349/23256/5587/26353/51375/30849/219681/162427/1965/9711/5289/257397/9342/90678/5291/23192/25782/55102/3607/55578/56270/26249/53373/25/666/5119/8408/57231/65082/4077/23092/3064/3099/2931/65125/523/201163/29979/9681/339122/7879/8473/2308/22926/23677/8396/200576/51322/55187/1611/5599/84937/2932/9821/550/23367/22930/598/5127/5663/64771/7942/5899/2033/7405/1785/84938/1982/29072/84861/6622/27244/23032/6721/472/26235/60412/143187/219771/23001/5290/81671/57602/23118/23341/223082/51715/8100/535/9776/80183/8767/6774/55294/6885/81846/57103/3320/1947/221937/245972/51534/54832/401548/3162/2309/3691/64127/2011/57521/5287/55626/3708/64798/4137/9779/2048/54828/23241/23232/57154/5305/3315,-1.9259213537025572,NA,NA
GO:0016236,macroautophagy,357,-0.41245476259634467,-1.9243997407262992,1e-10,1.5953703703703703e-8,1.2980506822612084e-8,5125,"tags=43%, list=27%, signal=32%",23545/54463/10392/23411/51652/57724/84219/27131/90423/10558/112936/55014/10533/9812/81631/7957/83452/9146/93343/140775/801/10133/25978/23710/83734/137886/80208/51606/55432/665/157753/7189/10919/25851/149371/9474/528/23111/203228/26100/11267/11152/2773/10075/8723/55335/23770/51100/10241/23786/2631/664/10254/1457/9637/165324/7157/23673/3091/7855/9531/57533/58533/64419/64601/3791/10312/55062/23274/4864/27072/987/53349/23256/26353/51375/30849/219681/162427/1965/9711/5289/9342/90678/23192/25782/55102/56270/26249/5119/8408/57231/65082/4077/23092/3064/3099/2931/523/29979/339122/7879/8473/8396/200576/51322/55187/5599/84937/9821/550/23367/22930/5663/64771/5899/7405/84938/27244/6721/472/60412/143187/23001/5290/81671/57602/23341/223082/51715/8100/535/9776/80183/8767/55294/6885/57103/1947/245972/51534/54832/401548/3162/64127/5287/55626/9779/2048/23241/23232/57154/5305,-1.9243997407262992,NA,NA
GO:0000122,negative regulation of transcription by RNA polymerase II,814,-0.3863231576620487,-1.9221159563358656,1e-10,1.5953703703703703e-8,1.2980506822612084e-8,5295,"tags=41%, list=28%, signal=31%",56998/57817/55170/200014/153090/167465/1386/8864/5071/140685/5468/3059/55122/6421/4261/56940/7534/374900/23411/22933/9208/1810/10157/5607/4779/7936/5481/467/3192/8241/58516/864/468/5074/7554/54567/55509/23019/7753/2077/84627/5460/5788/49854/51588/57708/57621/23028/2303/7695/1108/29915/51339/7538/2186/55657/7799/10637/8538/8726/339344/4221/8553/5926/7329/9205/7189/10919/30009/84256/3394/8187/63035/2296/7428/5928/3642/79576/5727/64324/2551/274/146198/9730/7442/29995/3429/84759/155061/2648/5925/84108/30812/4601/3621/79595/170959/81857/55869/7709/6256/55795/7690/25988/112939/64376/1407/26036/6045/57684/8239/9925/10915/3516/7157/90378/3720/861/6663/1786/7182/26147/4773/84324/51341/5813/57649/4088/6662/9817/5970/351/79759/10363/3428/122953/140290/5629/1017/9139/10848/57727/84295/2022/92140/10664/22797/7975/9099/10472/4084/8725/10657/29842/11091/55183/57680/84312/54815/51176/6299/54880/3727/2120/7480/7707/117608/54862/4090/23038/4204/333929/56950/403341/22828/6497/1499/2874/139081/5187/8452/2114/7323/3607/93166/7321/7067/9096/3068/8554/25959/80314/4335/4784/323/29966/79648/571/57466/2263/115950/10014/6597/2908/9500/53615/79813/3660/26137/4208/6672/25850/65986/7528/7468/22849/648/201163/9611/8473/2308/2444/83666/11142/166/51592/4097/5467/51274/79718/7422/84678/4690/166968/4782/29128/1876/1822/79577/51317/5465/4799/64750/5663/4861/4205/28996/10865/5927/23429/11016/7071/51684/27086/2033/9678/6498/55841/8850/6622/56957/8609/6721/83860/153222/7175/4194/54531/10628/896/51742/604/3213/6907/121536/9839/1788/138151/2005/6774/8932/2145/9612/96459/10499/22890/5771/5933/84614/11060/8440/57459/93/4790/3087/26287/23013/23119/221937/79618/7068/93986/1488/865/1387/367/4286/4848/8204/81931/25836/2309/60468/4775/51574/84458/1523/22913/1021/9734/221895/9745/84159/57600/3725/51523/9759/30818/23405/4004/7091/7704/2119/6310/3337/3303,-1.9221159563358656,NA,NA
GO:0009896,positive regulation of catabolic process,516,-0.3963392015261097,-1.9160754776254314,1e-10,1.5953703703703703e-8,1.2980506822612084e-8,5662,"tags=47%, list=30%, signal=34%",4734/3300/6737/10043/3297/5049/9567/51099/10134/64321/5347/196513/6794/6829/1642/27327/4898/57817/868/10605/153090/85409/5071/55743/27185/10392/56478/23411/22933/80149/3667/79888/84219/8312/5976/81603/3192/11236/10558/26088/23352/10533/324/9812/23019/7957/5728/152503/7812/140775/399664/10133/221955/84236/51339/7538/5261/8975/2719/55571/665/5045/7917/8754/10140/344558/26986/246175/203228/5580/9730/57721/11267/11152/2773/10075/8723/64326/6093/64115/51100/10241/2729/11044/170506/664/151636/1457/677/150/165324/167227/1660/220441/85407/225/5073/51667/23163/23053/3091/26058/6811/4947/9531/6662/9817/351/5601/57472/87178/92140/3791/1027/253943/5747/55062/5581/3479/55124/91445/5027/9698/5587/26353/10247/51375/1452/25904/10492/344/23369/90678/5291/51441/25782/139285/8660/8554/53373/8408/149041/54542/23318/3064/3099/160418/2931/26137/130507/22849/201163/29979/9681/1454/1994/7879/2308/22926/9475/10444/23677/57690/55095/8396/29116/51322/55187/863/8570/10658/54890/2932/9821/83737/3184/9686/4850/23367/79670/9532/255967/22930/8451/5127/5465/26259/5663/7942/8087/5899/79066/129563/7405/79068/3949/29072/4780/8850/6622/27244/472/79699/153222/55802/219988/219771/154197/4036/9776/8767/57630/55294/122809/51429/6885/3643/3320/5770/11124/23287/283131/4478/401548/4848/3162/2309/23112/101/64127/57521/6653/55626/3553/4287/9444/64798/23327/64282/79899/27161/57154/5305/3304/3303,-1.9160754776254314,NA,NA
GO:0018193,peptidyl-amino acid modification,545,-0.38913636548453,-1.8906526151839205,1e-10,1.5953703703703703e-8,1.2980506822612084e-8,4642,"tags=38%, list=24%, signal=30%",131474/5788/7037/801/23173/11235/197370/51588/7535/54552/10475/9654/9647/25865/9397/5336/7329/7917/10919/5170/10055/7867/5870/11011/64324/285498/5580/2042/3815/57337/25950/79677/6093/2648/29105/5168/2252/23210/3055/10464/83475/51125/127933/6789/154807/1981/1457/80725/26036/114799/1436/28999/2589/7157/6422/3606/2268/79070/9113/5970/351/10363/64092/10054/156/1017/1489/58533/9181/3791/2242/5747/23394/51704/57091/5581/3479/79705/5351/1432/2590/120526/8737/84901/55625/5587/27347/1452/56950/3718/1499/115426/673/8554/4294/9175/84193/54206/7046/50507/26168/6197/6850/25/695/26054/8408/2263/4843/51304/79813/8658/2931/205564/65125/23049/5894/55719/83666/8829/10142/200576/2074/5599/2932/7422/3717/22876/4690/7150/5578/4140/6733/3093/28996/3551/2346/253260/9261/154043/2033/51422/23181/5905/29072/6868/146057/23137/8850/6622/5781/472/51701/3678/545/817/2066/51719/8767/7039/96459/79739/5771/5649/6198/90/55294/2241/8985/122809/57609/5613/10114/286053/1859/85366/9943/3643/5770/23287/51201/1387/5590/57178/80854/64127/2011/57521/374/9770/161742/9734/3480/2048/55074/57600/9759/200734/5062/26585/135112/55214/9722/79683/5795/79844/253832,-1.8906526151839205,NA,NA
GO:0051052,regulation of DNA metabolic process,471,-0.39251452594738934,-1.8891205327249327,1e-10,1.5953703703703703e-8,1.2980506822612084e-8,4931,"tags=37%, list=26%, signal=28%",10269/5976/3192/5429/10097/11143/64802/6118/84289/4216/5591/92797/5788/7037/197370/57223/51588/54552/6502/23028/80351/25865/4000/5884/54108/115004/55063/55226/10919/2072/30009/118460/9274/86/9767/647309/5580/890/79677/2648/4255/126549/7158/6282/54984/55086/2068/55869/990/5001/170506/55671/7515/23560/3082/1457/51377/114799/54617/167227/7157/1660/7155/5073/57695/6883/23514/7126/25792/140609/64710/7014/56907/1017/4436/1027/56897/317/54556/91607/55183/283899/1054/6950/26271/9275/1677/6599/8295/5983/1499/8464/253980/23347/6314/23201/196528/55578/23063/23381/2187/7874/80314/5930/50507/57634/26168/6598/25/6419/27154/3181/1676/6597/8658/7528/7468/23049/54891/57162/6873/23338/5609/56916/55719/548593/51720/7320/2074/7913/253461/7422/3184/23293/466/149840/8451/546/23326/165918/57492/80311/7520/51111/4931/29072/23137/23244/8850/472/150275/6874/84893/545/54537/55193/604/54799/286053/1763/22976/1545/57103/151987/54464/8289/3320/11124/26122/1387/26057/6416/64282/3480/10728,-1.8891205327249327,NA,NA
GO:0006468,protein phosphorylation,860,-0.3720420084483656,-1.8614534599924435,1e-10,1.5953703703703703e-8,1.2980506822612084e-8,4886,"tags=39%, list=26%, signal=30%",3845/8445/3609/91662/5319/5871/864/10961/5167/4638/324/57732/4216/984/5728/5591/9146/5788/7037/103/801/8797/11235/79706/7535/3843/3984/2621/80243/4296/9647/5261/51654/116496/25865/5294/4221/8476/5336/7189/5170/1445/8754/4342/84722/7867/10527/7984/26146/6347/5571/1616/3642/1385/23012/11011/64324/203228/5580/2042/3815/4724/440275/1760/6093/9966/23770/100506658/5925/5168/8428/151/2252/5604/23533/8491/4214/990/57506/3486/9201/3055/11314/10464/1198/1894/29990/127933/6789/23560/23654/1981/11329/4041/5997/1457/9794/23531/80725/150/5616/1436/10461/7157/6422/29904/5567/1856/9149/3606/7294/2268/5293/29775/9113/351/5879/64092/84919/140609/5585/5601/156/5629/1017/1489/58533/9181/2200/6793/3791/1027/2242/5747/23394/5586/51704/57091/6773/5581/3479/79705/1432/2869/1326/8737/7443/5587/30849/27347/1452/3937/3718/415116/9344/4750/94056/167359/673/51776/143384/4294/9175/8826/11261/54206/7046/50507/6197/972/2965/6850/25/695/92/9891/8408/2263/9989/50488/51347/51765/4057/8658/1399/2931/92597/3301/5783/65125/23049/2872/57787/1454/23328/11221/7097/9475/8844/5894/5609/8817/83666/54822/613/10000/2776/130399/57679/8829/10142/200576/2074/57580/5599/7532/2932/23139/10928/7422/3717/22876/9252/4690/7150/5578/115825/6732/5127/55023/4140/6733/3093/28996/9748/5906/7520/3551/57448/23387/5899/253260/9261/154043/7405/51422/6868/146057/64793/6622/5781/472/51701/84893/80829/3678/219771/545/57161/817/2066/23118/896/51719/408/55704/117283/102/8767/9693/6787/7039/96459/5771/5649/6198/90/55294/23603/9578/2241/122809/22848/5613/10114/51429/6885/1859/85366/9943/3087/3643/23678/26524/5770/7444/5128/5597/28232/23235/6091/5590/2246/8814/64127/2011/57521/374/9770/3553/161742/1021/64798/3480/2048/57600/22998/9448/8792/79899/56975/3656/5292/6547/200734/79834/1843/5062/6446/26585/131890/3315/10826/5795,-1.8614534599924435,NA,NA
GO:0010498,proteasomal protein catabolic process,554,-0.3765380090765399,-1.8285983444352538,1e-10,1.5953703703703703e-8,1.2980506822612084e-8,5657,"tags=44%, list=30%, signal=32%",5682/1861/3300/329/6737/23197/153830/9097/83590/10134/5347/5695/84078/92369/201595/64839/1642/81545/51088/10613/57817/54442/153090/85409/166348/5071/200933/55743/55122/6400/23411/22933/55298/29761/9325/51439/8312/51465/10425/8065/11236/10210/143471/23352/324/7957/26224/25852/5685/90025/10475/23510/55741/8924/84236/6502/6815/409/137886/7110/7328/5366/8975/55432/57414/7917/30009/26268/5707/9491/344558/6468/8453/7428/57563/11011/10116/9730/64795/246184/3429/57134/10075/8139/79139/64326/54620/11101/9683/9354/59349/25853/55527/2729/7726/79018/90007/23291/79654/23008/1457/56888/51377/143879/8239/7327/165324/26046/55284/51667/9695/23053/7337/5527/11275/196394/7126/51105/9817/84541/51366/5601/56886/1017/6451/10973/996/79845/7353/91445/23304/57092/7480/1452/6599/64682/89857/1499/9147/8452/116988/7514/253980/7323/7321/8554/26249/7874/55757/55175/84301/5094/8667/8454/10625/160418/2931/9306/9921/130507/9320/25948/57162/29979/1454/5516/8473/80267/150684/8405/22926/10297/22836/10444/8945/56062/7320/54476/51283/80232/162517/51322/79734/863/84937/79718/2932/83737/23194/30837/550/114088/337867/9532/8451/11059/26259/3093/64750/5663/80311/23429/197131/23392/6478/84861/4780/126433/79699/26235/23220/119504/10393/54800/10905/223082/27252/6907/408/84640/80204/23198/57630/55294/11060/122809/117584/339745/26043/23276/11124/84961/7326/57560/55626/80176/4287/23327/10277/23321/7979/57154/2272/10513/3304/3303,-1.8285983444352538,NA,NA
GO:0080135,regulation of cellular response to stress,502,-0.37827047591747864,-1.8275590280115859,1e-10,1.5953703703703703e-8,1.2980506822612084e-8,3866,"tags=30%, list=20%, signal=25%",2648/4255/7158/10018/8428/55086/5604/3190/55671/7515/1981/23008/1457/1407/51377/51278/54617/165324/7157/1660/146760/7155/6883/23514/351/84919/7014/596/56907/9181/54556/91445/51141/55183/283899/1054/9275/6599/56950/8295/8464/9344/23369/5291/23347/6314/23201/196528/673/55578/51776/2187/80314/57634/26168/6598/240/972/25/666/6419/4077/51347/6597/3301/7528/7468/54891/57162/29979/4976/6873/11221/79109/2308/22926/9475/55159/55719/10367/10000/51720/10955/51283/2074/7913/2932/22876/55031/4690/149840/8451/598/23326/165918/57492/80311/1393/9261/3638/2033/960/6498/51111/29072/5802/4780/8850/472/150275/153222/6874/84893/545/54537/23645/55193/23476/54407/5792/1788/138151/8767/9958/5771/55294/2530/54799/8440/1859/4756/57103/151987/8289/5770/3552/10391/26122/1387/64127/10049/4287/161742/4137/3480/55074/26973/200734/135112/3337/3303,-1.8275590280115859,NA,NA
GO:0032870,cellular response to hormone stimulus,609,-0.3732757536105357,-1.826627591438989,1e-10,1.5953703703703703e-8,1.2980506822612084e-8,3599,"tags=31%, list=19%, signal=26%",6256/1979/2195/10270/1407/677/150/1436/9249/10461/6422/11057/6663/29904/7337/6049/10603/51341/9667/2235/9113/5970/5585/64710/5296/64754/51366/57727/3164/2200/3791/5747/9640/10266/171023/5581/8725/51141/8085/4864/84709/4303/7351/55625/10498/114907/7480/632/5587/6776/8471/8805/23038/10521/6599/88/3718/4644/80318/5187/8452/8611/94056/1176/2778/6655/3371/8660/2782/7067/25959/54206/2965/29966/8837/2263/5910/64397/1591/10014/6597/2908/2885/1399/2931/3301/4208/6672/648/25948/6667/5734/1512/7352/9611/8473/79109/2308/9475/5894/8396/2288/55777/7532/5467/2932/1398/3717/5829/4690/30837/5578/5465/55023/842/2353/10865/57492/8202/1393/3638/27086/2033/5905/55667/4780/8850/5781/6777/9564/2805/31/5290/51542/2066/2180/583/8036/6774/358/9612/10499/9663/5771/6198/2241/10999/4790/6885/1545/55198/81/3643/26524/5770/23081/5791/10890/7068/23235/1488/367/4848/132864/5590/23189/2309/57178/6654/6653/3553/2549/2104/9734/9882/9745/3480/2048/54828/10728/79602/5292/1373/6446/4920/2887/5305/5795/687/3304/3303,-1.826627591438989,NA,NA
GO:0016310,phosphorylation,948,-0.3613374113156321,-1.8225977029633906,1e-10,1.5953703703703703e-8,1.2980506822612084e-8,4886,"tags=38%, list=26%, signal=30%",3845/8445/3192/3609/91662/5319/5871/864/10961/5167/4638/324/57732/7957/4216/984/5728/5591/9146/5788/7037/80025/103/801/8797/11235/79706/7535/3843/3984/2621/80243/4296/9647/5261/51654/116496/25865/5294/5884/4221/8476/5336/7189/5170/1445/8754/4342/23141/84722/7867/10527/23729/7984/26146/6347/5571/1616/3642/1385/23012/11011/64324/203228/5580/2042/3815/4724/440275/1760/6093/9966/23770/100506658/5925/5168/8428/151/2252/5604/23533/8491/4214/990/57506/3486/9201/3055/11314/10464/1198/1894/29990/127933/90007/6789/23560/23654/1981/84166/11329/4041/5997/1457/9794/23531/80725/150/5616/1436/10461/7157/6422/29904/5567/1856/9149/3606/7294/2268/5293/29775/9113/351/8994/5879/64092/84919/140609/5585/5210/5601/156/5629/1017/1489/58533/2022/9181/2200/6793/3791/1027/25778/2242/5747/23394/5586/51704/3655/57091/6773/5581/3479/79705/1432/2869/1326/8737/7443/5587/30849/27347/1452/3937/3718/415116/9344/56997/4750/94056/8660/167359/673/51776/143384/4294/9175/8826/11261/54206/7046/50507/6197/972/2965/6850/25/695/92/9891/8408/1608/2263/9989/50488/51347/51765/4057/3099/8658/1399/2931/92597/3301/5783/65125/23049/2872/57787/79646/1454/23328/11221/7097/9475/8844/5894/5609/8817/83666/54822/613/10000/2776/130399/57679/8829/10142/200576/2074/57580/5599/7532/2932/23139/10928/7422/3717/22876/9252/4690/7150/5578/115825/6732/5127/55023/4140/6733/3093/5663/28996/9748/5906/7520/3551/57448/23387/5899/253260/9261/154043/7405/51422/6868/146057/64793/6622/5781/472/51701/84893/80829/3678/219771/545/57161/817/2066/23118/896/51719/408/55704/117283/2585/102/8767/6774/9693/6787/7039/96459/5771/5649/6198/90/5933/55294/23603/9578/2241/122809/22848/5613/10114/51429/6885/1859/85366/57103/9943/3087/3643/23678/26524/5770/7444/5128/5597/28232/23235/6091/367/5590/2246/8814/64127/2011/57521/374/9770/3553/161742/1021/64798/3480/2048/57600/22998/9448/8792/79899/56975/3656/5292/6547/200734/79834/1843/5062/6446/2887/26585/131890/3315/10826/5795,-1.8225977029633906,NA,NA
GO:0051726,regulation of cell cycle,978,-0.36085002474240707,-1.8156625225273217,1e-10,1.5953703703703703e-8,1.2980506822612084e-8,4498,"tags=33%, list=24%, signal=26%",3843/1977/6502/56984/25978/58493/51339/137886/7051/23368/55787/22846/51654/80179/5884/3364/4221/4600/5336/221477/55226/55249/28964/4342/9274/331/86/7161/2296/84722/9767/11170/10527/6347/3642/8720/5727/51143/647309/301/90417/274/10116/10859/11186/246184/440275/79677/153241/2122/29781/2648/51100/7531/5925/7158/10018/4771/54984/2068/10668/29933/990/7709/1894/127933/55795/23331/1981/25988/151636/11329/1213/4041/1457/115572/63971/146691/1407/51377/677/152185/54617/55920/286826/7157/6422/1978/8021/9184/79187/26058/6662/79848/9113/351/8567/5774/27044/84936/140609/7014/596/6792/5629/1017/5048/3164/80254/87178/10664/4436/996/1027/9099/163786/5586/5581/3479/55124/54556/1432/91607/10657/29899/2869/11091/3619/9698/51176/4303/3727/7480/283899/29127/30849/26271/5087/9275/6683/6599/55660/55958/64682/8295/5289/9031/415116/1499/9344/23369/8452/51441/91754/7514/55844/115426/196528/51776/23063/25959/80314/23097/9585/51696/8826/81853/29766/7046/57634/6598/4335/25/323/6419/5119/26054/79648/2263/388/4616/51347/8729/9819/6597/8658/65125/7528/9727/6871/54891/57787/84930/23338/9475/7840/11319/25909/10106/55159/79027/55719/1063/83666/613/8945/51720/7320/2074/51322/8379/84444/55031/5578/8621/85459/5129/8451/79577/2770/598/5127/55023/6733/546/23326/5885/28996/57492/26959/10432/57448/7405/6498/1982/29072/6868/56981/23137/84861/65979/7325/8850/64793/5781/6777/472/902/7175/4194/219771/25814/2071/7756/545/57520/5520/6651/56852/119504/101243555/23645/55193/10393/896/604/1112/23476/5608/6774/166863/7039/51759/6198/90/5933/55294/54888/54799/1024/7029/286053/6885/1763/22976/55198/23276/3087/3643/8289/26524/55904/5128/1104/3552/26122/23087/26057/8814/5796/79598/57521/26574/55626/3553/6461/1021/3480/3725/118611/26973/5292/54443/1843/8555/55521/84440/57099/3304/3303,-1.8156625225273217,NA,NA
GO:0006974,DNA damage response,872,-0.3620893066396167,-1.8137664654135062,1e-10,1.5953703703703703e-8,1.2980506822612084e-8,5117,"tags=37%, list=27%, signal=28%",252983/200933/25946/6421/55274/7153/200558/5890/23411/54541/80149/144097/25939/10269/5976/988/84939/8445/10210/5429/10097/11143/79621/324/9675/7132/9812/6118/5932/4582/5591/92797/1493/1137/131474/7317/197370/57223/51588/8924/6502/23028/58493/4170/1108/6117/64782/5366/5884/3364/4221/253714/115004/55063/7917/7189/10538/2072/8243/84256/6387/9274/331/86/84303/7161/8720/11011/54969/84296/5580/10116/11186/440275/10075/79677/64210/57109/55602/2648/4255/126549/7158/10018/375757/55086/2068/11044/55236/3190/9985/55671/7515/25988/151636/11329/1457/84259/5422/1407/51377/54617/8239/80124/51231/7157/1660/7155/51008/55284/9149/6883/26058/4773/254394/51341/23514/5527/23126/79759/3428/64710/7014/221120/51366/596/56907/867/1017/56946/80254/10973/4436/125150/4438/56897/54556/80010/1432/54726/8725/91607/7516/23064/55183/4303/283899/7443/1054/10463/28992/26271/257218/9275/5378/5423/6599/56950/8295/9031/259282/5983/8464/9344/5428/23347/6314/23201/7323/196528/55578/51776/8554/2187/57523/7874/80314/9665/5930/57634/26168/6598/8846/972/2965/25/666/6419/9891/571/11201/10397/80820/51347/9774/6597/23054/2885/602/65125/9923/6672/7528/9320/7468/51444/23049/93953/54891/57162/84930/1454/6873/375748/2308/150684/56916/55159/55719/9401/83666/548593/51720/7320/2074/51322/7913/253461/84444/143/55031/51455/23047/149840/8451/29128/5426/598/842/546/23326/165918/5885/5663/28996/57492/80311/55339/7520/9261/27086/2033/960/7405/9766/6498/79068/51111/29072/10714/23137/7325/23244/8850/5781/2176/10725/472/150275/6874/8493/84893/4194/2071/545/56852/54537/23645/55193/604/55167/4646/1112/23476/138151/5608/23198/6787/22890/55294/54799/51426/133746/286053/1763/22976/1859/57103/151987/8289/7444/79840/83943/22992/26122/1387/25836/2309/80854/57521/4287/161742/4137/57600/8738/200734/7979/6446/8555,-1.8137664654135062,NA,NA
