ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0022407,regulation of cell-cell adhesion,123/2058,460/15017,0.2673913043478261,1.9511249841551528,8.256474326505078,4.6869220008622213e-14,3.2454804436879585e-11,2.5479812331960078e-11,CARD11/CD55/TNFRSF13C/JAK3/CXCL12/DPP4/RUNX1/VEGFA/SOCS6/IL1B/TFRC/PTAFR/IGF1/SMAD7/NCK2/HLA-DMB/CD86/SOX4/VSIR/KIF26B/PTPN2/CD69/ZBTB16/ADAM19/IRF1/PLAUR/CD47/MYO10/XBP1/PRKCD/NCKAP1L/EFNA5/BCL6/IL4R/RGCC/NLRP3/SYK/LILRB1/SHB/GLI3/BMP2/CD9/NKAP/CD4/LILRB4/CCL2/DLG5/GCNT2/FLOT1/PCK1/MAGI1/DUSP3/THY1/VSIG4/FLOT2/CD276/IL18/RARA/CX3CL1/LOXL3/ZMIZ1/NFKBIZ/NR4A3/TRPV4/SLC7A1/PDPN/ITGA4/UBASH3B/CTLA4/SPINT2/RPS3/AFDN/TNF/TGFBR2/EMILIN2/RASAL3/ST3GAL4/DOCK8/MYADM/TNFRSF21/MAD2L2/HLA-DRB5/HSPD1/SH2B3/NFKBID/BMP7/PLA2G5/CR1/ACTL6B/WNT5A/FGL1/HLX/IL12B/TBX21/IL1RN/FUT3/IGFBP2/SELE/NRARP/HSPH1/EFNB1/ARG2/ADORA2A/EGR3/CHST2/ACTB/SFN/PRKG1/CDKN2A/SMARCD2/NOD2/MAP3K8/LEP/HLA-DQA2/TESPA1/GP1BA/HES1/SASH3/CCDC88B/EPHB3/BMP6/MMRN1/RIPOR2,123,2.534240714919508,2.0664187004731716,3.107974196945244
GO:0040012,regulation of locomotion,218/2058,988/15017,0.22064777327935223,1.6100425711059438,7.905681751963763,8.223817534483933e-14,5.2200681800136767e-11,4.098202404684493e-11,SORL1/NAV3/CX3CR1/CLIC4/FGF20/STAT3/FBXO7/NGFR/GLUL/CXCL12/DPP4/CTNNA1/SEMA3B/P2RY12/EFNA1/VEGFA/CSF1R/PTPRM/FERMT1/JAM2/CASS4/SGK1/ITGB3/GLIPR2/IL1B/LMNA/PTAFR/IGF1/DOCK1/SMAD7/VASH1/MEF2C/VSIR/PTPN2/EPHB2/CD69/LRRK2/FOXP1/RHOJ/NBL1/CD47/XBP1/ITGAX/TCAF2/SCG2/NCKAP1L/PDGFRA/PLXND1/BCL6/LRCH1/ALOX15B/RGN/CAMK1D/ARRDC3/CARMIL1/GJA1/P2RY6/RGCC/CCL3/MMP28/RIN2/ATP2B4/ADAM9/PTPRT/DUSP1/BMP2/HMOX1/PECAM1/CD9/FGR/NTN1/IGSF8/HIF1A/CCL2/SRGAP2B/GADD45A/HAS1/PTPRG/TGFBR1/ST6GAL1/PDGFA/ADORA1/DSCAM/MCTP1/FLRT2/DLG5/PRAG1/PTPRO/GCNT2/PLCB1/SRGAP2/ACKR3/PLXNA3/PAX6/LAMA1/IL16/RCC2/EPHA4/SYNPO2/ARHGDIB/DUSP3/PIK3CG/MAP2K3/THY1/MMP2/SEMA3A/TREM2/SEMA3G/CCL8/IGSF10/CX3CL1/FGF22/CXCL8/NR4A3/TRPV4/NKD1/F2R/PDPN/ITGA4/SEMA4B/MADCAM1/BCAS3/SMPD3/SPINT2/CLDN7/PLXNA2/NR2E1/PLXNB2/AFDN/FBLN1/YTHDF1/ARHGAP4/TNF/TGFBR2/EMILIN2/BCAR1/ST3GAL4/CORO1C/DOCK8/MYADM/GNA12/SRPX2/CSF1/SAP30/FLNA/KIT/FN1/PPARG/GPI/C3AR1/WNT7A/BMP7/ACTG1/SERPINB1/CAVIN1/WNT5A/IGF1R/C5AR1/TACR1/ADGRG3/DNAJA4/ACTA2/NINJ1/RHOB/FUT3/CCL4/GAS6/PDGFRB/NRG3/ANGPT4/SPOCK2/SELE/STX3/SMO/SLAMF8/MET/PTGS2/VEGFD/DRD1/GRN/LAMA4/TAC1/LAMA2/JCAD/ICAM1/PDGFB/CHST2/EDN3/PIK3R3/DACH1/IL33/PRKG1/MYLK/GRIA1/CASP8/PIK3CD/EPHA2/S1PR1/MCC/NOD2/CFAP206/CTNNA2/COL3A1/ING1/GP1BA/FAM110C/SMOC2/PTPRR/PLVAP/CMKLR1/CCR1/TRADD/PLK2/RACK1/CCL3L1/MMRN1/BST1/RIPOR2,218,2.0912219717268052,1.7935746353112687,2.43826448531036
GO:1901652,response to peptide,201/2058,892/15017,0.22533632286995517,1.644254402593837,7.906051956194189,1.0095582896284271e-13,5.915234993922869e-11,4.643968132290765e-11,SLC11A1/TLR2/CX3CR1/CACNB4/CSF2RA/ERBIN/SELPLG/SOCS3/STAT3/FGFR3/SHMT1/ZFP36/TNFRSF13C/FOS/JAK3/CXCL12/MAP3K5/CSF1R/GBP2/ZFP36L2/GLDC/IL1B/CD14/TFRC/MAT2A/SMAD7/ACSL1/SPRY4/MERTK/IFNAR2/CEBPA/HK2/PTPN2/EPHB2/RNF125/PARP9/KDM3A/FOXP1/OSM/IRF1/KLF15/IL13RA1/CD47/IL1RAP/XBP1/SPP1/PIM1/IFNGR1/EPHA6/NFKBIA/NLRC5/PDGFRA/LRCH1/LIFR/MRC1/OAS1/IL4R/SAMHD1/CCL3/SYK/CASP4/BCL2L1/LILRB1/CCRL2/ADIPOR2/ADAM9/PTPRT/DUSP1/NFIL3/FCAR/CD4/UGCG/LILRB4/TIFA/HIF1A/CCL2/TNIP2/RBM47/IRF5/PLCB1/ACKR3/IFI16/PAX6/EGR1/IL16/IKBKE/EPHA4/IL21R/YBX3/AFF3/CR2/TRIM63/ST3GAL6/MMP2/NOL3/TREM2/EFHC2/MNDA/CCL8/IL18/RARA/CX3CL1/CXCL8/GCH1/FOSL1/NFKBIZ/CSF3R/HDAC4/SLC27A1/MT1X/EPHB1/ITGA4/MCL1/PLSCR1/SMPD3/AXL/NUMBL/KYNU/RPS3/TNF/LILRA4/GPR17/LILRB3/DOCK8/GSDME/FOSL2/GBP1/TUBA1A/CSF1/TNFRSF21/ZYX/KIT/HSPD1/PPARG/CASP1/BTK/SH2B3/PID1/ABCD4/IL10RA/RORA/RPS16/ACTG1/SBNO2/GFPT2/CD300LF/FCER1G/TNFRSF1B/WNT5A/TNFRSF11A/IGF1R/INHBB/IL12B/IL1RN/CD38/CCL4/GAS6/PDGFRB/SPOCK2/LILRA1/SELE/CRHBP/MET/PTGS2/CNTFR/CSF3/RARG/ICAM1/PDGFB/STAT1/RPL13A/IL33/LILRA2/HSPA1A/HSPA1B/MEFV/CASP8/ILDR1/EPHA2/PFKP/DAPK1/TRIM56/DCST1/LEP/COL3A1/C1QTNF4/NKX3-1/HES1/IFITM2/SELL/CHI3L1/SH2B2/PLVAP/CMKLR1/CCR1/TUBA1B/TRADD/CD58/CCL3L1/EPHB3/RIPOR2,201,2.1356583953248176,1.820555540227266,2.5052994433512343
GO:0060284,regulation of cell development,179/2058,769/15017,0.23276983094928477,1.6984958947353788,7.924359044447075,1.21852310189711e-13,6.62963604796449e-11,5.204834392389085e-11,SORL1/TLR2/CX3CR1/CARD11/STAT3/INPP5D/ZFP36/FBXO7/FOS/EDNRB/RASSF10/JAK3/CXCL12/CYSLTR1/RUNX1/CTNNA1/VEGFA/L1CAM/BRINP1/ZFP36L2/IL1B/IGF1/SMAD7/TTPA/CD86/MEF2C/CEBPA/DAB1/BTG2/SOX4/VSIR/L3MBTL1/TRPC5/ID4/CYFIP1/PTPN2/TOX/TOB2/ZNF365/EPHB2/ETV5/CD69/LRRK2/ZBTB16/FOXP1/IRF1/BATF/XBP1/SPP1/IL27/NCKAP1L/SH3RF1/KLF13/NFKBIA/EFNA5/PLXND1/BCL6/IL4R/NPPC/NLRP3/CCL3/SYK/LILRB1/SHB/GLI3/JUNB/HES5/BMP2/NKAP/NTN1/CD4/HAP1/LILRB4/HIF1A/CDON/DSCAM/PLCB1/PCK1/DPYSL5/PLXNA3/PAX6/EPHA4/MAP2/KAT6B/THY1/SEMA3A/TREM2/SLC9B2/PCID2/SEMA3G/IL18/RARA/SS18L1/MTURN/CX3CL1/PDE3A/LOXL3/ZMIZ1/NFKBIZ/CSF3R/CLCN2/ID2/ISLR2/UBASH3B/CTLA4/OPRM1/ZEB1/KIAA0319/AXL/NR2E1/NUMBL/PLXNB2/ARHGAP4/TNF/TGFBR2/PURB/LILRB3/TAL1/CSF1/TRAK1/CAMK4/LHX2/PRDM1/PPARGC1B/KIT/FN1/BTK/MAFB/WNT7A/NFKBID/BMP7/CR1/ACTL6B/GPR37L1/TNFRSF1B/WNT5A/TNFRSF11A/RNF6/HLX/SYT4/IL12B/HMGB2/TBX21/LTF/GAS6/SMO/TRIM58/IKZF3/NRARP/SLAMF8/GRN/CSF3/RARG/EGR3/STAT1/ASCL1/IL33/ACTB/HSPA1A/HSPA1B/CASP8/PRKCH/NFAM1/CDKN2A/DLX2/SMARCD2/EEF2K/RTN4R/TCIM/TESPA1/PSG9/HES1/FRZB/S100A10/DLL3/SASH3/NACA/CCR1/IL17D,179,2.2061105698084544,1.8633025083314854,2.6119880290284825
GO:0051249,regulation of lymphocyte activation,125/2058,479/15017,0.2609603340292276,1.904198899959626,8.014814382941308,1.954998593585684e-13,9.927482858228103e-11,7.79392772642826e-11,CARD11/CD55/INPP5D/AHR/TNFRSF13C/FBXO7/JAK3/DPP4/RUNX1/SOCS6/CDKN1A/ZFP36L2/IL1B/TFRC/IGF1/SMAD7/NCK2/HLA-DMB/CD86/MEF2C/MERTK/SOX4/VSIR/PTPN2/TOX/EPHB2/CD69/ZBTB16/IRF1/BATF/CD47/XBP1/IL27/NCKAP1L/SH3RF1/BCL6/IL4R/NLRP3/SYK/LILRB1/SHB/GLI3/JUNB/NKAP/FGR/CD4/LILRB4/CCL2/TNIP2/DLG5/PCK1/DUSP3/THY1/FCGR3A/MNDA/PCID2/VSIG4/FLOT2/CD276/IL18/RARA/SLC39A10/LOXL3/ZMIZ1/NFKBIZ/SLC7A1/LMO1/ID2/CTLA4/ZEB1/AXL/LST1/RPS3/TGFBR2/RASAL3/SAMSN1/DOCK8/BANK1/CAMK4/PRDM1/TNFRSF21/MAD2L2/HLA-DRB5/HSPD1/BTK/NFKBID/PLA2G5/CR1/ACTL6B/TNFRSF1B/FGL1/TACR1/HLX/VAV3/IL12B/TBX21/CD38/GAS6/IGFBP2/IKZF3/NRARP/SLAMF8/HSPH1/EFNB1/ARG2/ADORA2A/KLRD1/EGR3/ACTB/NFAM1/EXOSC6/CDKN2A/SMARCD2/NOD2/MAP3K8/LEP/HLA-DQA2/TESPA1/PSG9/HES1/BID/SASH3/CCDC88B/BST1/RIPOR2,125,2.47329024064144,2.0208505732791844,3.0270247069905922
GO:0007159,leukocyte cell-cell adhesion,106/2058,385/15017,0.2753246753246753,2.0090139209672735,7.992630697158439,3.757352766548436e-13,1.7887347514249649e-10,1.404310596497478e-10,CX3CR1/CARD11/SELPLG/CD55/TNFRSF13C/JAK3/CXCL12/DPP4/RUNX1/SOCS6/JAM2/IL1B/TFRC/PTAFR/NT5E/IGF1/SMAD7/NCK2/HLA-DMB/CD86/SOX4/VSIR/PTPN2/CD69/ZBTB16/IRF1/CD47/XBP1/NCKAP1L/BCL6/IL4R/NLRP3/SYK/LILRB1/SHB/GLI3/PECAM1/NKAP/S100A9/CD4/LILRB4/CCL2/DLG5/PCK1/DUSP3/THY1/VSIG4/FLOT2/CD276/IL18/LRG1/RARA/LOXL3/ZMIZ1/NFKBIZ/NR4A3/SLC7A1/ITGA4/CTLA4/MADCAM1/S100A8/RPS3/TNF/TGFBR2/RASAL3/ST3GAL4/DOCK8/TNFRSF21/HLA-DRB5/HSPD1/NFKBID/BMP7/PLA2G5/CR1/ACTL6B/FGL1/HLX/IL12B/TBX21/IGFBP2/SELE/NRARP/HSPH1/EFNB1/ARG2/ADORA2A/EGR3/ICAM1/CHST2/ACTB/ITGB7/CDKN2A/SMARCD2/NOD2/MAP3K8/LEP/HLA-DQA2/TESPA1/GP1BA/HES1/SELL/SASH3/CCDC88B/EZR/PODXL2/RIPOR2,106,2.609430414095137,2.094672725373098,3.250687806035138
GO:0071345,cellular response to cytokine stimulus,180/2058,794/15017,0.22670025188916876,1.6542068428666896,7.548206949464452,1.2678570086555964e-12,5.680745197017457e-10,4.4598734775061567e-10,TLR2/CX3CR1/CACNB4/CSF2RA/ERBIN/SELPLG/SOCS3/STAT3/FGFR3/SHMT1/ZFP36/TNFRSF13C/FOS/JAK3/CXCL12/MAP3K5/CSF1R/GBP2/ZFP36L2/GLDC/IL1B/TFRC/MAT2A/SMAD7/ACSL1/SPRY4/MERTK/IFNAR2/CEBPA/HK2/PTPN2/EPHB2/RNF125/PARP9/KDM3A/FOXP1/OSM/IRF1/IL13RA1/CD47/IL1RAP/XBP1/PIM1/IFNGR1/EPHA6/NFKBIA/NLRC5/PDGFRA/LRCH1/LIFR/MRC1/OAS1/IL4R/SAMHD1/CCL3/SYK/CASP4/LILRB1/CCRL2/ADIPOR2/PTPRT/DUSP1/NFIL3/FCAR/CD4/UGCG/LILRB4/TIFA/HIF1A/CCL2/TNIP2/RBM47/IRF5/PLCB1/ACKR3/IFI16/PAX6/EGR1/IL16/IKBKE/EPHA4/IL21R/YBX3/CR2/ST3GAL6/MMP2/NOL3/TREM2/EFHC2/MNDA/CCL8/IL18/CX3CL1/CXCL8/FOSL1/NFKBIZ/CSF3R/HDAC4/SLC27A1/MT1X/EPHB1/ITGA4/SMPD3/AXL/NUMBL/RPS3/TNF/LILRA4/GPR17/LILRB3/DOCK8/GSDME/GBP1/CSF1/TNFRSF21/ZYX/KIT/HSPD1/PPARG/CASP1/BTK/SH2B3/PID1/ABCD4/IL10RA/RORA/RPS16/ACTG1/SBNO2/GFPT2/CD300LF/FCER1G/TNFRSF1B/WNT5A/TNFRSF11A/IGF1R/INHBB/IL12B/IL1RN/CCL4/GAS6/PDGFRB/SPOCK2/LILRA1/CRHBP/MET/CNTFR/CSF3/RARG/ICAM1/PDGFB/STAT1/RPL13A/IL33/LILRA2/HSPA1A/HSPA1B/CASP8/ILDR1/EPHA2/PFKP/DAPK1/TRIM56/DCST1/LEP/C1QTNF4/NKX3-1/HES1/IFITM2/CHI3L1/SH2B2/PLVAP/CMKLR1/CCR1/TUBA1B/TRADD/CD58/CCL3L1/EPHB3/RIPOR2,180,2.1485852347416117,1.8162059696567883,2.5417923892310736
GO:0001944,vasculature development,164/2058,706/15017,0.23229461756373937,1.6950283148467804,7.5384824391323155,1.6795175441545223e-12,7.107158407680554e-10,5.579730507802246e-10,CX3CR1/CLIC4/PTPN14/SOCS3/STAT3/PGK1/AHR/NGFR/GLUL/CXCL12/CYSLTR1/NRXN1/RUNX1/CD93/EFNA1/VEGFA/PTPRM/ITGB3/C3/IL1B/SMAD7/VASH1/MEF2C/CALCRL/HK2/SOX4/EPHB2/PRICKLE1/RHOJ/CD47/XBP1/ITGAX/SCG2/TSPAN18/PDGFRA/PLXND1/COL4A1/NPPC/GJA1/RGCC/SYK/RIN2/SHB/GLI3/ADIPOR2/ADM/JUNB/ATP2B4/FZD5/BMP2/HMOX1/PECAM1/HIF1A/ADAM12/CCL2/CYBB/GADD45A/TIPARP/TGFBR1/FAP/MFGE8/PDGFA/ACKR3/SCN11A/PAX6/LAMA1/CEMIP2/EGR1/LOXL2/PTPRB/TYMP/PIK3CG/THY1/MMP2/IL18/LRG1/CX3CL1/CXCL8/FOSL1/ZMIZ1/SMAD6/PDPN/EPHB1/TNFRSF12A/BCAS3/DDAH1/WNT11/NR2E1/HTATIP2/TNF/TGFBR2/EMILIN2/LYL1/THSD7A/CREB3L1/COL4A2/TAL1/SRPX2/HPSE/PRDM1/EIF2AK3/FLNA/KIT/FN1/PPARG/COL18A1/PROK2/ANTXR1/C3AR1/WNT7A/BMP7/RORA/ACTG1/SGCD/PLXDC1/SLC31A1/WNT5A/C5AR1/SVEP1/TCF7L2/COL8A2/ACTA2/NINJ1/VAV3/IL12B/RHOB/PDGFRB/ANGPT4/PKD1/RAPGEF3/SLC39A12/ADM2/RNH1/SMO/NRARP/PTGS2/VEGFD/GRN/JCAD/EGR3/PDGFB/STAT1/PIK3R3/MYLK/CASP8/PIK3CD/EPHA2/S1PR1/PARVA/APOLD1/LEP/COL3A1/ANGPTL4/NKX3-1/PTPN20/HES1/TGFBI/SMOC2/COL8A1/NR4A1/CHI3L1/PLK2/EPHB3/MMRN1,164,2.201606664519308,1.8465516257649341,2.62493170384442
GO:0045785,positive regulation of cell adhesion,119/2058,462/15017,0.25757575757575757,1.8795020172571193,7.6518384589493005,1.9617304167081333e-12,7.864473991613606e-10,6.174288364165598e-10,CARD11/CD55/TNFRSF13C/CXCL12/DPP4/RUNX1/P2RY12/VEGFA/FERMT1/CASS4/ITGB3/IL1B/TFRC/PTAFR/IGF1/DOCK1/SMAD7/NCK2/HLA-DMB/CD86/SOX4/VSIR/KIF26B/ZBTB16/ADAM19/PLAUR/CD47/MYO10/XBP1/CSPG5/NCKAP1L/BCL6/CARMIL1/IL4R/NLRP3/SYK/LILRB1/RIN2/SHB/GLI3/ADAM9/NKAP/CD4/LILRB4/CCL2/ECM2/GCNT2/FLOT1/PCK1/MAGI1/APBB1IP/LAMA1/EPHA4/THY1/FLOT2/CD276/IL18/RARA/CX3CL1/ZMIZ1/NFKBIZ/NR4A3/SLC7A1/PDPN/ITGA4/RPS3/AFDN/FBLN1/TNF/TGFBR2/EMILIN2/RASAL3/ST3GAL4/DOCK8/MYADM/CSF1/HLA-DRB5/FLNA/FN1/HSPD1/NFKBID/BMP7/ZFHX3/CR1/ACTL6B/WNT5A/UTRN/HACD1/HLX/VAV3/VWC2/IL12B/NID1/FUT3/IGFBP2/SPOCK2/SELE/STX3/HSPH1/EFNB1/LAMA2/EGR3/PDGFB/CHST2/ACTB/SFN/SMARCD2/NOD2/MAP3K8/LEP/HLA-DQA2/TESPA1/GP1BA/HES1/S100A10/COL8A1/SASH3/CCDC88B/MMRN1,119,2.4412124157022115,1.9856555443028236,3.0012849286360246
GO:2000145,regulation of cell motility,206/2058,949/15017,0.21707060063224448,1.5839403351284815,7.406268819571778,2.2469834578626306e-12,8.557636499269829e-10,6.718480539009266e-10,SORL1/NAV3/CX3CR1/CLIC4/FGF20/STAT3/NGFR/GLUL/CXCL12/DPP4/CTNNA1/SEMA3B/P2RY12/EFNA1/VEGFA/CSF1R/PTPRM/FERMT1/JAM2/CASS4/SGK1/ITGB3/GLIPR2/IL1B/LMNA/PTAFR/IGF1/DOCK1/SMAD7/VASH1/MEF2C/VSIR/EPHB2/CD69/FOXP1/RHOJ/NBL1/CD47/XBP1/ITGAX/TCAF2/NCKAP1L/PDGFRA/PLXND1/BCL6/LRCH1/ALOX15B/RGN/CAMK1D/CARMIL1/GJA1/P2RY6/RGCC/CCL3/MMP28/RIN2/ATP2B4/ADAM9/PTPRT/DUSP1/BMP2/HMOX1/PECAM1/CD9/FGR/NTN1/IGSF8/HIF1A/CCL2/SRGAP2B/GADD45A/HAS1/PTPRG/TGFBR1/PDGFA/ADORA1/MCTP1/FLRT2/DLG5/PRAG1/GCNT2/PLCB1/SRGAP2/ACKR3/PLXNA3/PAX6/LAMA1/RCC2/EPHA4/SYNPO2/ARHGDIB/DUSP3/PIK3CG/MAP2K3/THY1/MMP2/SEMA3A/TREM2/SEMA3G/CCL8/IGSF10/CX3CL1/FGF22/CXCL8/NR4A3/TRPV4/NKD1/F2R/PDPN/ITGA4/SEMA4B/MADCAM1/BCAS3/SMPD3/SPINT2/CLDN7/PLXNA2/NR2E1/PLXNB2/AFDN/FBLN1/ARHGAP4/TNF/TGFBR2/EMILIN2/BCAR1/ST3GAL4/CORO1C/DOCK8/MYADM/GNA12/SRPX2/CSF1/SAP30/FLNA/KIT/FN1/PPARG/GPI/C3AR1/WNT7A/BMP7/ACTG1/SERPINB1/CAVIN1/WNT5A/IGF1R/C5AR1/TACR1/ADGRG3/DNAJA4/ACTA2/NINJ1/RHOB/FUT3/CCL4/GAS6/PDGFRB/NRG3/ANGPT4/SPOCK2/SELE/SMO/SLAMF8/MET/PTGS2/VEGFD/DRD1/GRN/LAMA4/TAC1/LAMA2/JCAD/ICAM1/PDGFB/CHST2/EDN3/PIK3R3/DACH1/IL33/PRKG1/MYLK/CASP8/PIK3CD/EPHA2/S1PR1/MCC/NOD2/CFAP206/CTNNA2/COL3A1/ING1/GP1BA/FAM110C/SMOC2/PTPRR/PLVAP/CMKLR1/CCR1/TRADD/PLK2/RACK1/CCL3L1/MMRN1/BST1/RIPOR2,206,2.057318787819207,1.7577767225102925,2.4079057029890265
GO:0051093,negative regulation of developmental process,185/2058,829/15017,0.22316043425814233,1.6283771823394186,7.417390641369746,2.6543411538433804e-12,9.342141896365808e-10,7.334384736808129e-10,SORL1/TLR2/TLL2/CX3CR1/SRGN/STAT3/PTPN13/FGFR3/INPP5D/SOX6/PGK1/ZFP36/FBXO7/STK3/NGFR/EDNRB/TMEM119/JAK3/RUNX1/CTNNA1/EFNA1/VEGFA/CDKN1A/PTPRM/BRINP1/FERMT1/ZFP36L2/ADGRV1/ITGB3/IL1B/RANBP3L/TFRC/IGF1/SMAD7/VASH1/TTPA/CEBPA/DAB1/BTG2/SOX4/TRPC5/ID4/PTPN2/TOB2/EPHB2/CD69/PRICKLE1/ZBTB16/FOXP1/SPRED3/IRF1/XBP1/SPP1/LBH/KLF13/NFKBIA/BCL6/RGN/IL4R/NPPC/RGCC/CCL3/BCL2L1/LILRB1/SHB/GLI3/ATP2B4/HES5/BMP2/BNIP3/NTN1/DTNBP1/ADRB2/ENPP1/LILRB4/HIF1A/GADD45A/TGFBR1/ESRRB/DPYSL5/PLXNA3/PAX6/RARB/EPHA4/LOXL2/MAP2/YBX3/MED28/KCNK2/THY1/SEMA3A/TREM2/PCID2/SEMA3G/SPRY1/IL18/RARA/LOXL3/TRPV4/RGS2/SMAD6/STC2/HDAC4/NGEF/EPHB1/ID2/UBASH3B/CTLA4/ZEB1/WNT11/KIAA0319/NR2E1/ARHGAP4/LIMD1/TNF/COL5A2/HPN/LILRB3/CREB3L1/COL4A2/TRIB2/CCND1/LHX2/SAP30/FAT3/MAD2L2/PBX1/KIT/PPARG/MAFB/OSTN/WNT7A/BMP7/RORA/ZFHX3/CR1/ACTL6B/GPR37L1/CTDP1/RAI1/WNT5A/RNF6/HLX/SYT4/CHAD/ASPN/PLAC8/PI16/TBX21/LTF/ADRB1/GAS6/ANGPT4/RAPGEF3/NOCT/TMEM182/SMO/NRARP/RARG/CNTN4/PDGFB/STAT1/C11orf65/LRP3/ASCL1/CST3/ACTB/EPHA2/NEUROD2/CDKN2A/WWTR1/DLX2/LEP/ING1/NKX3-1/RTN4R/HES1/FRZB/EAF2/DLL3/AREG/CCR1/PLK2/IL17D/EFEMP1,185,2.1150360885350175,1.7920354580429756,2.4962551023910757
GO:0046649,lymphocyte activation,172/2058,755/15017,0.22781456953642384,1.6623378963695221,7.441781838967473,2.6982686322705492e-12,9.342141896365808e-10,7.334384736808129e-10,SLC11A1/CARD11/CD84/SOCS3/STAT3/CD55/INPP5D/AHR/CDH26/TNFRSF13C/FBXO7/JAK3/DPP4/RUNX1/SOCS6/CDKN1A/ZFP36L2/C3/IL1B/TFRC/IGF1/SMAD7/NCK2/HLA-DMB/CD86/MEF2C/MERTK/SOX4/VSIR/PTPN2/TOX/EPHB2/CD69/ZBTB16/FOXP1/IRF1/BATF/CD47/BLNK/XBP1/PRKCD/IL27/NCKAP1L/SH3RF1/BCL6/IL4R/GJA1/NLRP3/SYK/KLF6/LILRB1/SHB/GLI3/JUNB/FZD5/NFIL3/NKAP/FGR/CD4/LILRB4/CCL2/TNIP2/CCND3/DLG5/PCK1/APBB1IP/EGR1/IL21R/DUSP3/CR2/PIK3CG/THY1/TREM2/FCGR3A/MNDA/PCID2/VSIG4/FLOT2/CD276/IL18/RARA/SLC39A10/LOXL3/ZMIZ1/NFKBIZ/SLC7A1/HDAC4/LMO1/EPHB1/ITGA4/BCL11B/ID2/CTLA4/HPRT1/BCL3/ZEB1/AXL/LST1/RPS3/POU2AF1/TGFBR2/RASAL3/LYL1/ITM2A/SAMSN1/DOCK8/FOSL2/BANK1/CAMK4/PRDM1/TNFRSF21/MAD2L2/HLA-DRB5/PBX1/KIT/HSPD1/BTK/MAFB/NFKBID/RORA/WDFY4/PLA2G5/CR1/ACTL6B/FCER1G/TNFRSF1B/FGL1/RPS6/TACR1/HLX/ADGRG3/VAV3/IL12B/TBX21/CD38/GAS6/IGFBP2/BTN3A1/IKZF3/NRARP/SLAMF8/HSPH1/EFNB1/ARG2/ADORA2A/KLRD1/EGR3/ICAM1/TXLNA/PIK3R3/ACTB/RSAD2/CASP8/PIK3CD/NFAM1/EXOSC6/CDKN2A/SMARCD2/NOD2/MAP3K8/LEP/CD244/HLA-DQA2/TESPA1/PSG9/HES1/BID/GAPT/SASH3/CCDC88B/BST1/RIPOR2,172,2.1591463453877293,1.8184708681246984,2.5636445557188354
GO:0030334,regulation of cell migration,196/2058,893/15017,0.21948488241881298,1.6015570841998614,7.386484497614505,2.824920819050635e-12,9.345333892434437e-10,7.336890728207684e-10,SORL1/NAV3/CX3CR1/CLIC4/FGF20/STAT3/NGFR/GLUL/CXCL12/DPP4/SEMA3B/P2RY12/EFNA1/VEGFA/CSF1R/PTPRM/FERMT1/JAM2/CASS4/SGK1/ITGB3/GLIPR2/IL1B/LMNA/PTAFR/IGF1/DOCK1/SMAD7/VASH1/MEF2C/VSIR/EPHB2/CD69/FOXP1/RHOJ/NBL1/CD47/XBP1/ITGAX/TCAF2/NCKAP1L/PDGFRA/PLXND1/LRCH1/ALOX15B/CAMK1D/CARMIL1/GJA1/P2RY6/RGCC/CCL3/MMP28/RIN2/ATP2B4/ADAM9/PTPRT/DUSP1/BMP2/HMOX1/PECAM1/CD9/FGR/NTN1/IGSF8/HIF1A/CCL2/SRGAP2B/GADD45A/HAS1/PTPRG/TGFBR1/PDGFA/ADORA1/MCTP1/FLRT2/DLG5/GCNT2/PLCB1/SRGAP2/ACKR3/PLXNA3/PAX6/LAMA1/RCC2/EPHA4/SYNPO2/ARHGDIB/DUSP3/PIK3CG/MAP2K3/THY1/MMP2/SEMA3A/TREM2/SEMA3G/CCL8/IGSF10/CX3CL1/FGF22/CXCL8/NR4A3/TRPV4/NKD1/F2R/PDPN/ITGA4/SEMA4B/MADCAM1/BCAS3/SMPD3/PLXNA2/NR2E1/PLXNB2/AFDN/FBLN1/ARHGAP4/TNF/TGFBR2/EMILIN2/BCAR1/ST3GAL4/CORO1C/DOCK8/MYADM/GNA12/SRPX2/CSF1/SAP30/FLNA/KIT/FN1/PPARG/GPI/C3AR1/WNT7A/BMP7/ACTG1/SERPINB1/WNT5A/IGF1R/C5AR1/TACR1/ADGRG3/DNAJA4/ACTA2/NINJ1/RHOB/FUT3/CCL4/GAS6/PDGFRB/NRG3/ANGPT4/SELE/SMO/SLAMF8/MET/PTGS2/VEGFD/DRD1/GRN/LAMA4/LAMA2/JCAD/ICAM1/PDGFB/CHST2/EDN3/PIK3R3/DACH1/IL33/PRKG1/MYLK/CASP8/PIK3CD/EPHA2/S1PR1/MCC/NOD2/CTNNA2/COL3A1/ING1/GP1BA/FAM110C/SMOC2/PTPRR/PLVAP/CMKLR1/CCR1/TRADD/PLK2/RACK1/CCL3L1/MMRN1/BST1/RIPOR2,196,2.080200501253133,1.7706134471761648,2.4439180287007343
