ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GO:0043687,post-translational protein modification,916,0.3301660619186377,1.5967686891256667,1.0000635799354098e-10,7.861408887001353e-8,6.676979518860625e-8,5461,"tags=39%, list=28%, signal=29%",9021/57817/25793/10966/54492/344558/23287/56929/7704/56975/26133/57630/57561/3091/7046/284996/1958/148203/84676/865/8658/8460/1407/118611/580/55819/57178/23142/9759/114088/79845/114804/6188/10612/26234/55120/7335/10459/8454/84669/150465/5903/2729/7316/5930/8451/6477/6049/64122/899/3300/79876/29128/57820/2534/825/26249/55827/55432/151636/23219/4780/6233/10208/11059/57602/7323/20/3303/11275/3304/1654/4761/1029/81844/25937/64127/26270/149095/23066/890/205564/122416/4683/197131/57799/10399/9025/65992/8555/79677/51564/140691/81605/79672/22933/1017/56957/9039/6187/57531/7321/7189/672/80762/6472/84937/8883/64207/6125/9318/5970/10054/7267/377630/57695/23326/26273/6135/57542/65264/51132/1728/55236/9098/115426/54476/26036/8877/159195/9349/56270/23137/25862/55626/6201/55208/7320/8878/3326/122809/80067/55743/8864/29979/706/84259/7311/65125/5728/3309/1643/9929/55905/23252/8975/23560/54876/1154/10318/5987/26118/10277/57092/3301/80176/553115/54625/9100/4799/596/200845/51465/285231/6103/25820/64422/7324/9978/857/51377/51255/55658/84101/10892/51666/63893/55223/51366/8239/11261/140825/7327/2197/80254/7337/7786/6921/55215/55832/7174/8651/9354/84749/23295/54726/51569/26263/142/408/10075/89910/9412/81603/8841/83737/84640/996/142686/9474/92912/163859/165324/9111/7726/26094/10010/55298/51003/23352/7319/9093/5478/90293/10362/8452/9320/8453/10116/26054/401036/284023/64400/9958/83932/55294/246330/64761/330/10196/55072/118424/9870/22888/25898/7332/5347/84541/79668/7317/405/9373/23032/9063/819/4738/79184/26354/254225/207/90353/4850/9736/59343/51633/55719/9960/7329/201292/84727/64175/9112/81847/23623/253980/642/112950/79075/25879/9709/84893/9604/26268/7322/331/7336/6612/161725/201254/56658/26091/80311/55128/345611/9666/285498/8139/54926/54956/23376/4193/402682/79139/10477/9867/9246/1642/7260/80351/27018/7334/3320/9683/246184/54850/51283/8535/10600/51547/26259/9616/9440/81786/26994/53339/26046/8065/10001/57646/27338/8881/1959/57448/9212/84707/57534/85015/26261/50862/79754/55148/80149/57661,1.5967686891256667,NA,NA
GO:0070647,protein modification by small protein conjugation or removal,859,0.3344878913492477,1.61085693153476,1.7594894871215418e-10,1.2678587995949978e-7,1.0768384343549995e-7,5461,"tags=39%, list=28%, signal=29%",9021/57817/25793/10966/54492/344558/56929/7704/26133/57630/57561/3091/7046/284996/1958/148203/84676/865/8658/1407/118611/580/55819/57178/23142/9759/114088/79845/114804/6188/10612/26234/55120/7335/10459/8454/84669/5903/2729/7316/5930/8451/6477/6049/899/3300/79876/29128/57820/2534/825/26249/55827/55432/151636/23219/4780/6233/10208/11059/57602/7323/3303/11275/3304/1654/4761/1029/81844/25937/64127/26270/149095/23066/205564/122416/4683/197131/57799/10399/9025/65992/8555/79677/51564/140691/81605/56957/9039/6187/57531/7321/7189/672/80762/6472/84937/8883/64207/6125/9318/5970/10054/7267/377630/57695/23326/26273/6135/57542/65264/51132/1728/55236/9098/115426/54476/26036/8877/159195/9349/23137/25862/55626/6201/55208/7320/8878/3326/122809/80067/55743/8864/29979/706/84259/7311/65125/5728/3309/1643/9929/55905/23252/8975/23560/54876/1154/10318/5987/26118/10277/57092/3301/80176/553115/9100/4799/596/200845/51465/285231/6103/25820/64422/7324/9978/857/51377/51255/55658/84101/10892/51666/63893/55223/51366/8239/11261/140825/7327/2197/80254/7337/6921/55215/55832/7174/8651/9354/84749/23295/54726/51569/26263/408/10075/89910/9412/81603/8841/83737/84640/996/142686/9474/92912/163859/165324/9111/7726/26094/10010/55298/51003/23352/7319/9093/5478/90293/10362/8452/9320/8453/10116/26054/401036/284023/64400/9958/83932/55294/246330/330/10196/55072/118424/9870/22888/25898/7332/5347/84541/7317/405/9373/23032/9063/819/4738/79184/26354/254225/207/90353/4850/9736/59343/51633/55719/9960/7329/201292/84727/9112/81847/23623/253980/642/112950/25879/9709/84893/9604/26268/7322/331/7336/6612/161725/201254/56658/26091/80311/55128/9666/285498/8139/54926/23376/4193/402682/79139/10477/9867/9246/1642/7260/80351/27018/7334/3320/9683/246184/54850/51283/8535/10600/51547/26259/9616/9440/81786/26994/53339/26046/8065/10001/57646/27338/8881/1959/57448/84707/57534/85015/26261/50862/79754/55148/80149/57661,1.61085693153476,NA,NA
GO:0099177,regulation of trans-synaptic signaling,480,-0.4038713898090074,-1.8061095122855537,1.9274157285734686e-10,1.2820279849980604e-7,1.0888728371058372e-7,4059,"tags=38%, list=21%, signal=31%",5534/8291/2901/2917/388336/1979/4311/5413/4131/3060/7533/140730/58512/4747/2045/64854/6853/22871/1949/1956/259232/2185/729230/9465/22941/9187/57512/23154/1605/9890/9118/9254/90342/57142/5582/89832/65018/5327/4889/2895/54413/9912/1020/27065/1759/23542/107/5575/627/5100/114781/9241/23228/869/23613/2648/57338/5924/5579/148/2897/23096/8573/23025/1141/84502/127262/6861/999/5649/2918/3706/3745/59283/9379/26509/5028/66000/3356/59284/774/91683/7143/5152/1630/347730/816/6543/440279/575/793/56301/760/1128/5577/23345/8927/10769/10369/2904/56853/3717/22854/85445/57282/11178/5663/2914/2893/1268/2890/27092/2915/152330/2911/135/1812/22987/8938/10718/9256/952/54434/409/5530/6860/84961/5270/6869/3092/2898/23657/9229/7476/9627/3815/4983/81832/24141/30010/2047/5923/22999/2149/9228/10368/84966/57689/5071/6376/64101/3776/6857/2043/2902/1392/23236/9699/79772/57502/55607/154/818/55784/8499/2913/10675/773/29/5179/120892/91851/2048/2982/23191/4208/3786/7425/6547/9378/9211/477/785/1524,-1.8061095122855537,NA,NA
GO:0006417,regulation of translation,349,0.41065282816282667,1.8521948917781883,4.67619073360783e-10,2.8882158052504934e-7,2.453066372058784e-7,5367,"tags=45%, list=28%, signal=33%",55095/6470/7538/22927/8440/7832/116496/23645/8531/5914/5997/602/4848/3192/163255/6188/54915/8994/7124/5814/57690/9444/80315/9451/10644/28969/6134/1978/79712/55140/6059/3646/340719/6203/23521/1654/54952/64215/5936/54890/8087/29904/4904/51123/10657/1457/10399/6208/9125/115416/8667/6191/6472/6125/7057/55250/3673/55226/5315/2597/26065/64506/10131/2872/26058/22794/1734/23034/4869/6197/84271/9775/83667/8518/1981/29118/29081/55239/1965/5611/9933/326/170506/6154/10128/9221/113251/51776/3315/27161/1938/55124/8892/83939/3184/10492/208/2107/708/10767/1153/8550/84324/1977/8662/25929/4076/9811/56478/60558/10985/48/29883/7458/57721/84541/79048/127933/79072/1653/207/9689/100127983/2935/51633/28998/353238/54517/1656/25904/51441/55037/10209/1975/56339/54505/54956/326340/23369/81554/1984/23185/27230/253943/1613/10102/10600/7490/27102/6169/5317/56648/440275/22849/8893/333/146712,1.8521948917781883,NA,NA
GO:0051248,negative regulation of protein metabolic process,615,0.3551058340848341,1.6749140170089099,7.681627802571139e-10,4.4282023739221766e-7,3.761032784458866e-7,3103,"tags=28%, list=16%, signal=24%",55095/5783/6470/7538/9961/3718/1942/1026/3690/6695/3553/22927/10129/7832/5771/28999/116496/1756/6449/493/1843/9001/1647/135112/5269/1845/2055/1407/2319/5914/274/5795/5997/22876/5062/163255/6188/8994/5814/23603/9452/57690/84327/9444/80315/9052/10459/9451/10644/2316/26998/2729/1378/1992/57732/1978/3300/2534/825/57580/3646/805/151636/54386/340719/282679/11329/23521/2810/3303/3304/1654/64215/1029/25937/5936/5271/8087/347/7532/9770/4904/1410/161742/286204/25825/1457/10399/10755/25998/65992/9125/115416/10527/8667/22933/4915/4248/401265/3685/6125/5970/51322/7057/55353/377630/6135/9425/10114/1728/2597/3843/51105/26065/26022/64506/9349/7076/6201/7320/8878/3326/122809/8864/26058/10519/5563/302/706/23034/5274/4869/9775/83667/647174/65125/5770/9491/5728/2147/1981/5774/23560/79094/5987/1965/5611/93650/5590/3301/11076/170506/3949/9270/5806/54625/7850/51776/3315/27161/857/51377/286430/84101/55325/8434/8239/11261/1839/10492/80254/4843/5753,1.6749140170089099,NA,NA
GO:0032446,protein modification by small protein conjugation,770,0.33634601795412505,1.608891299240701,1.1219607828161261e-9,6.063496805631901e-7,5.14994761954481e-7,5276,"tags=37%, list=27%, signal=28%",9021/57817/25793/10966/54492/344558/56929/7704/26133/57630/57561/3091/7046/284996/1958/148203/84676/865/8658/1407/118611/580/55819/57178/23142/9759/114088/79845/114804/6188/10612/26234/55120/7335/10459/8454/5903/2729/7316/5930/8451/6477/6049/899/3300/79876/29128/57820/2534/825/26249/55827/151636/23219/4780/6233/11059/7323/3303/11275/3304/1654/4761/1029/81844/25937/64127/26270/149095/23066/205564/122416/4683/197131/57799/10399/9025/65992/8555/79677/51564/140691/81605/9039/6187/57531/7321/7189/672/80762/84937/8883/64207/6125/9318/5970/10054/7267/26273/6135/57542/65264/51132/1728/55236/115426/54476/26036/8877/9349/23137/55626/6201/55208/7320/8878/3326/122809/80067/55743/8864/29979/706/84259/7311/65125/5728/3309/1643/55905/23560/54876/1154/5987/26118/10277/57092/3301/80176/553115/4799/596/200845/51465/285231/6103/25820/64422/7324/9978/857/51255/55658/84101/10892/51666/63893/55223/51366/8239/11261/140825/7327/2197/80254/7337/6921/55215/55832/7174/8651/9354/23295/51569/26263/408/10075/89910/9412/81603/8841/83737/996/142686/9474/92912/163859/165324/9111/7726/26094/55298/51003/23352/7319/9093/5478/90293/10362/8452/9320/8453/10116/26054/401036/284023/64400/83932/55294/246330/330/10196/55072/118424/9870/22888/25898/7332/5347/84541/7317/405/9373/9063/819/4738/26354/254225/207/90353/4850/59343/55719/7329/201292/84727/9112/81847/23623/253980/642/112950/25879/9709/84893/9604/26268/7322/331/7336/6612/201254/56658/26091/80311/55128/9666/285498/8139/54926/23376/4193/402682/79139/10477/9867/9246/1642/7260/80351/27018/7334/3320/9683/246184/54850/51283/8535/51547/26259/9616/9440/81786/26994/53339/26046/8065/10001,1.608891299240701,NA,NA
GO:0060078,regulation of postsynaptic membrane potential,144,-0.5325118948636356,-2.0866959788803623,1.4514404623967104e-9,7.382709222555502e-7,6.270402542502692e-7,3123,"tags=41%, list=16%, signal=35%",89832/2895/54413/1020/23542/5575/1137/869/23613/2897/18/1141/3775/5649/2556/66000/5025/2550/6543/2561/1128/23345/2904/56853/124925/2893/388135/2890/2915/2911/135/4233/153/54434/409/5530/57528/2898/2557/3751/2566/2555/7476/2567/81832/401190/3737/22999/2563/2902/9699/57502/154/2565/120892/4208/6547/9378/2560,-2.0866959788803623,NA,NA
GO:0006396,RNA processing,912,0.3140071401138856,1.515656641116863,6.6763798247860435e-9,3.2072586858291624e-6,2.724041054826446e-6,6286,"tags=40%, list=33%, signal=28%",6774/22927/54888/23405/57018/125144/3669/3185/54502/8996/26528/580/54802/8850/27332/3192/55174/84294/9444/54957/6217/5930/6194/54960/79712/55140/22913/55677/10181/26512/79954/57602/90806/6310/3303/9410/10915/94104/1029/5936/54890/6130/4904/22894/92345/10657/6434/10907/58490/85028/203522/23076/11325/22803/25940/58517/6208/83480/51564/6229/81605/6207/6223/4928/8780/375316/23398/51631/9045/6202/8575/11051/6125/6129/6733/55250/23326/6135/9188/1659/55226/51010/25917/79577/64506/3188/25862/130916/6201/55253/9130/51096/3183/23160/441250/116461/1479/22794/25888/10286/23378/51119/9775/10250/79650/8148/4858/8518/10768/51602/29081/4234/23560/54033/8737/55646/10521/57819/84081/10236/8568/65080/170506/84967/9343/6154/54680/9221/22889/6232/3191/27161/6426/11224/57508/11052/151987/55124/10949/3190/6294/55756/65095/123169/84148/84916/6209/3184/11157/10492/51095/708/54623/64782/6165/84128/7919/51493/8634/55720/81669/11319/1153/1859/10772/55280/4839/64895/163859/9667/103/84154/55656/65123/25929/10898/79622/88745/154007/23450/55127/11193/10929/389421/51406/24144/6230/6218/22984/7257/27043/57721/28987/2091/56342/404672/387338/9967/55178/57060/23642/5978/9984/158234/54487/339175/60487/8464/51362/51018/6231/10283/79072/55082/1653/57680/285672/23016/9733/6732/207/93587/51634/90353/6626/389677/23350/23404/84950/27341/51163/152992/84973/3958/8175/54517/6832/8882/11129/11102/51441/26747/55660/25879/1665/84135/55687/3189/55197/55234/51077/6155/54883/6428/284695/64863/8732/3297/56339/51755/11066/8458/92856/51691/114049/23369/85437/80745/92906/23210/10179/51013/57794/60625/283596/54496/201626/11168/5937/7490/51547/10775/81556/79706/55015/146712/79005/6627/23435/131870/55796/54482/27097/6830/112858/60677/9238/84881/134430/79707/56943/57187/6636/4116/55006/51154/25896/10885/1660/9836/25962/11100/23517/4204/705/6936/55035/9589/9128/984/5725/23091/10523/26993/5566/118924/51585/7536/6637/10992/51575/10594/24140/57647/6430/80324/79872/10199/10946/8846/81608/10284/8487/60528/9136/10450/317781/285381/10930/79066/6421/9785/9875/8731/11171/10285/55192/79811/90459/6227/8220/29063,1.515656641116863,NA,NA
GO:0016071,mRNA metabolic process,696,0.33344742570567454,1.5791310093949735,9.224573741776535e-9,4.198152060270615e-6,3.565642714480603e-6,6312,"tags=43%, list=33%, signal=30%",6556/55095/6774/7538/22927/7832/54888/3185/54502/9641/8531/8996/26528/55795/580/5914/64332/373863/10865/4848/3192/54915/57690/9444/10644/2316/5468/2668/54957/8648/5930/728/54960/22913/55677/3646/10181/6050/25819/340719/27044/90806/3303/3304/9410/10915/94104/5936/54890/8087/56006/4904/6281/22894/10657/6434/10907/58490/23076/11325/22803/58517/83480/9125/51564/51594/4928/375316/23398/51631/11051/6733/10114/1659/51010/79577/64506/25862/9130/3183/116461/26058/302/1479/22794/155435/23034/25888/10286/4869/9775/10250/8148/4858/10768/54033/10521/57819/84081/10236/170506/84967/9343/5094/22889/3191/27161/6426/11052/151987/55124/10949/3190/6294/123169/84148/85456/3184/11157/10492/1432/2107/708/54623/10767/7919/9887/11319/1153/1859/6873/10772/55280/3182/6720/64895/163859/9667/103/25929/10898/79622/22882/1386/154007/23450/84186/11193/4076/10929/9811/56478/24144/29883/57721/9967/57060/5978/9984/79048/5042/22890/51362/23644/10283/79072/55082/1653/57680/285672/23016/9733/6732/207/51634/6626/2935/4850/23404/84950/51163/8546/3958/8175/54517/6832/8882/25904/143684/11129/51441/55660/1665/6879/3189/6882/55197/55234/54883/6428/284695/8732/3297/56339/51755/11066/8458/51691/326340/51726/23369/85437/92906/23210/23185/10179/253943/57794/60625/54496/219988/201626/11168/9567/11273/5317/22849/79706/55015/333/79005/6627/23435/131870/169966/80149/55796/6830/7812/60677/9238/84881/7421/23381/1994/57187/6874/6636/4116/55006/51154/79882/1660/25962/11100/23367/23517/6936/1869/9589/9128/984/149986/5725/23091/26993/5566/118924/51585/7536/6637/10992/10594/6430/80324/79872/10946/81608/10284/8487/10450/10930/79066/6421/9785/8731/56829/55132/11171/23019/10285/55192/79811/8220/135295/57703,1.5791310093949735,NA,NA
GO:1901652,response to peptide,884,0.3174417681360404,1.5336042060042345,1.000876631587101e-8,4.327290116666832e-6,3.6753243466227384e-6,2761,"tags=24%, list=14%, signal=21%",6556/7097/55914/9021/6774/6470/7538/2353/3718/2634/2731/3553/929/7037/4144/2180/3455/3099/5771/83666/55818/5008/3659/28999/961/3556/7494/6696/5292/4792/84166/3566/25939/6348/837/598/79602/8754/23405/1843/9472/4783/2204/7357/92610/3091/6347/79155/2934/54502/2263/3428/1958/9641/50615/8531/1380/84676/8996/6355/5914/5795/3576/2643/8061/64332/9759/376497/4501/4170/5359/3192/9253/6188/7124/11025/2355/2633/7846/1435/7791/3329/5468/834/3588/5826/2729/6217/71/22904/9945/2207/7133/7474/3557/8467/6351/2621/6401/5743/4780/6091/1440/10241/5048/3383/6772/23521/8491/3303/3304/11235/4210/1969/5214/9943/81844/149095/3952/22823/4824/4904/10581/6402/1116/10603/1230/6777/583/10376/8717/965/10755/6349/23765/5781/7852/6584/9125/5034/4915/9180/26060/7189/27342/4671/672/6472/7185/2317/10963/55647/960/5603/50506/6122/5970/7057/10435/3037/199/2923/2597/2021/8877/26065/10410/53905/7076/2194/9590/3656/23529/3665/3326/122809/26058/10519/55183/4502/4435/8439/3563/7301/65125/3611/5770/353376/3309/6776/2152/7293/9774/56928/6738/9314/114769/8737/1154/2260/2730/3799/54625/9100/4046/7850/596/6175/3263/445/7520,1.5336042060042345,NA,NA
GO:0034097,response to cytokine,870,0.3184064314667703,1.5343721848223368,1.1053271231226786e-8,4.551316016019906e-6,3.8655976631713924e-6,2761,"tags=24%, list=14%, signal=22%",6556/7097/55914/9021/6774/6470/7538/2353/3718/2634/2731/3553/929/7037/4144/2180/3455/3099/5771/83666/55818/5008/3659/961/3556/7494/6696/5292/4792/84166/3566/25939/6348/837/598/79602/8754/23405/1843/9472/4783/2204/7357/92610/3091/6347/79155/2934/54502/2263/3428/1958/9641/50615/8531/1380/84676/8996/6355/5914/5795/3576/2643/8061/64332/9759/376497/4501/4170/5359/3192/9253/6188/7124/11025/2355/2633/7846/1435/7791/3329/5468/834/3588/5826/2729/6217/71/22904/9945/2207/7133/7474/3557/8467/6351/2621/6401/5743/4780/6091/1440/10241/5048/3383/6772/23521/8491/3303/3304/11235/4210/1969/5214/9943/81844/149095/3952/22823/4824/4904/10581/6402/1116/10603/1230/6777/583/10376/8717/965/10755/6349/23765/5781/7852/6584/9125/5034/4915/9180/26060/7189/27342/4671/672/6472/7185/2317/10963/55647/960/5603/50506/6122/5970/7057/10435/3037/199/2923/2597/2021/8877/26065/10410/53905/7076/2194/9590/3656/23529/3665/3326/122809/26058/10519/55183/4502/4435/8439/3563/7301/65125/3611/5770/353376/3309/6776/2152/7293/9774/56928/6738/9314/114769/8737/1154/2260/2730/3799/54625/9100/4046/7850/596/6175/3263/445/7520,1.5343721848223368,NA,NA
GO:0097193,intrinsic apoptotic signaling pathway,303,0.40324791136957494,1.807281134939618,4.2859847961510114e-8,1.6845868423780816e-5,1.4307806661600767e-5,2987,"tags=28%, list=16%, signal=24%",5163/597/25793/1026/8440/30001/5771/23612/5329/7494/2023/837/598/23645/54541/57600/664/6280/3091/5366/3428/9641/8531/8996/4170/602/6279/51246/6188/7124/9451/8454/7178/10105/7133/8451/6416/6477/2534/5743/4780/55075/2810/3303/1654/11235/1969/259230/6648/4824/4683/835/8795/10399/5034/672/4609/8575/960/1649/1051/1032/6615/6201/54700/10131/29979/23378/5423/5770/122509/9774/79094/3336/5831/3301/27035/6154/596/3315/3190/857/1870/83787,1.807281134939618,NA,NA
GO:0006974,DNA damage response,877,0.3105114687985562,1.4972876906536896,4.8225402491682865e-8,1.8130654580242685e-5,1.539902211370578e-5,4882,"tags=32%, list=25%, signal=25%",597/1026/6446/7832/22891/23612/83666/92797/10538/604/10397/25939/598/23645/54541/23201/57600/84444/1647/5366/3428/9643/9641/80854/1407/580/8850/8317/4170/602/8193/51246/1263/6188/7124/571/55120/7335/10459/56907/375748/7178/80820/5930/7133/8451/5058/29128/3148/8467/29980/151636/54386/55075/1106/252969/11329/2966/7323/2885/60/2810/54840/1969/1029/6603/26270/6648/728340/4824/8525/23244/4683/253461/161742/835/4350/1457/9025/3159/5781/27030/8555/79677/4646/57223/1017/7189/672/9874/4609/23347/642636/960/1649/51322/1032/23326/57551/55236/25913/2021/23137/6615/7320/3665/64710/5929/26058/91419/10519/55183/4869/84259/2305/5423/5426/83667/65125/10463/1643/10973/9774/22909/5422/6154/9100/596/5425/51776/7520/56897/8505/151987/8208/3190/9978/23054/25900/51377/55658/84101/85456/9447/51366/8239/2308/78996/221443/5888/7156/80254/1432/54537/55215/708/51426/64782/54726/10933/142/10075/55274/5982/8444/755/8841/9400/84690/1859/6873/163859/65267/65123/7014/84256/57521/23126/8438/199720/283129/5932/1386/10010/57634/64859/23450/196528/4282/7319/5889/5887/7153/28992/23476/84930/6605/55775/80185/9320/55086/9675/51008/10116/24144/340371/5531/4521/23047/64400/9766/6117/83932/55294/58493/404672/25898/5347/2965/5395/5427/56647/7317/54487/375757/143/8464/51149/22890/29844/79184/252983/121642/148479/1653/254225/5424/9575/545/60561/54465/84954/56916/55719/8870/9960/8607/4968/22992/245711/5111/84515/9112/5536/7507/146956/64210/4331/27141/322/84893/6879/55257/11143/51720/9521/331/7336/93953/9070/201254/56658/80311/2176/3297/56339/56941/8458/8517,1.4972876906536896,NA,NA
GO:0009894,regulation of catabolic process,982,0.299880420799007,1.4542318841361925,6.288233716195977e-8,2.2655982059977755e-5,1.9242546771008477e-5,3733,"tags=26%, list=19%, signal=22%",6556/283131/55095/57817/6774/5305/7538/25793/3553/665/7832/3099/344558/23287/7494/57630/54888/598/6449/493/8754/54541/7855/3162/2017/664/3091/23555/25976/57533/134/54502/3428/9641/8531/84676/55255/5747/55795/580/51429/8850/8909/3834/9759/373863/10865/4170/4848/3192/1263/54915/7124/2768/26234/57690/9444/10459/10644/2316/2668/4953/2729/9554/1452/7133/7474/64285/8451/3300/51538/7110/64784/2534/5310/6050/25819/151636/4780/340719/282679/10241/1915/57602/90806/20/7942/58528/54583/3303/3304/4210/4478/1029/64127/5523/4898/79660/54890/3952/29978/8087/22926/4904/28964/22894/55212/92345/1411/1457/10043/10399/10755/65992/55254/9125/401548/11067/8667/22933/1017/51594/23530/80762/4248/83752/229/1649/6125/9686/5970/51322/5701/55353/6135/195827/1728/9531/2597/2021/51105/9349/7076/5049/55626/6201/8878/8140/3326/3183/23256/122809/55743/26058/5563/302/29979/147686/219931/22794/155435/706/155066/23034/4869/7514/9775/8148/83667/65125/9528/5770/9491/5728/1981/5774/7879/8975/4234/5987/170506/3949/2773/10128/9100/596/3315/29763/27161/116442/7416/55124/10949/9978/857/51377/10558/27/84148/378938/85456/3184/51079/8239/2308/29062/51201/10492/208/7337/51339/1432/4843/112398/51099/9131/3791/5709/84749/4218/402/26263/10075/84879/79156/81603/83737/84640/51100/124245/1153/3607/4946/9474/3182/6720/4130/165324/57521/5768/11182/5515/23450/23352/7319/5887/55332/4076/215/389421/975/8452,1.4542318841361925,NA,NA
GO:0051028,mRNA transport,128,0.493893916076105,1.9997033932757433,9.972930490918478e-8,3.416613585262159e-5,2.901853759365777e-5,3409,"tags=34%, list=18%, signal=28%",283131/7538/9961/54888/8658/23165/55795/9818/23511/23237/9444/10644/5903/55677/8021/54890/8087/100101267/4928/25909/9972/3267/22794/155435/81929/23279/57122/84271/7514/9775/65125/29118/55746/10128/56000/3800/6396/6426/7919/9887/9883/84324/1977,1.9997033932757433,NA,NA
GO:0000122,negative regulation of transcription by RNA polymerase II,818,0.30969025527381466,1.4888466194639556,1.0273152910467923e-7,3.416613585262159e-5,2.901853759365777e-5,2592,"tags=20%, list=13%, signal=18%",57817/6774/7538/9569/861/1942/7422/8440/2120/7832/5771/83666/7704/7494/55689/23764/10732/604/2023/4601/23405/4783/650/57600/467/1647/4212/26147/323/96459/2263/3428/1958/4017/8531/865/5187/51385/1407/55795/54815/51523/5914/274/8013/8850/59341/9759/3398/10865/55509/4848/3192/1263/7101/7124/5814/571/8819/84614/10782/10459/5468/9935/7597/10637/57507/10443/6134/7534/29128/9745/3148/22913/2077/54862/29966/11016/2114/7644/7323/6310/6772/7700/2810/3303/84733/6663/10915/25937/3952/3621/4824/3727/4904/121536/5467/1748/10657/7295/4666/7799/9970/1408/3337/11142/6208/9205/51564/30832/22933/1017/57708/49854/56957/4188/7321/5629/7189/4609/1649/64207/9318/5970/4782/8932/1051/2354/165/374900/84667/11091/7071/8863/51132/4084/10507/9534/3110/79577/26036/3725/7227/9349/4929/6615/3665/8878/11244/3299/8864/55183/3166/10157/2305/81931/57158/146198/5460/200014/51317/359948/9314/55646/5987/8553/2260,1.4888466194639556,NA,NA
GO:0043066,negative regulation of apoptotic process,789,0.3116340339941925,1.492613707037823,1.222866899480728e-7,3.9163444740036496e-5,3.3262933168331535e-5,2855,"tags=24%, list=15%, signal=21%",9021/597/25793/3718/1495/1942/7422/1026/3690/3553/4000/7037/665/8793/7832/5329/7494/5292/54463/57630/23129/604/2023/598/3162/2017/664/3091/23601/6347/7043/100462977/7046/323/134/79155/2263/8531/2055/8996/83931/5747/55795/580/5914/2643/10630/5062/4170/602/114804/1263/7101/10553/7124/3249/64855/80315/2316/3329/2668/64083/7178/60675/2821/54806/2729/10105/7474/6189/831/6134/6416/6194/7534/51316/415116/3148/7110/2534/825/4057/2621/5743/4780/384/1960/3383/4099/308/3303/3304/1654/11235/6663/64127/3952/6648/51129/56006/29904/56892/5467/2632/1410/835/4666/3313/6777/1457/10399/1831/65992/10763/4915/7082/23530/4671/672/8848/4609/960/3685/5970/7057/1051/1032/10114/65264/1728/9531/10507/79577/8877/5624/7076/4929/6615/81788/55626/51074/23529/22809/54700/7320/3665/8140/27166/2771/10131/3326/23678/10519/80155/5563/374946/4803/4435/80331/875/51804/4869/6197/4192/5304/55615/7301/5770/3309/10730/54361/6464/1072/9314/8737/2730/5611/5590/5831/3301/4831/596/5166/399687/3315/7416/378/5757/3190,1.492613707037823,NA,NA
GO:0042274,ribosomal small subunit biogenesis,103,0.5298956152294773,2.0694737364050435,1.3910653392036067e-7,4.295907852890567e-5,3.6486702524900615e-5,3996,"tags=43%, list=21%, signal=34%",84294/6217/6189/6194/6206/6233/79954/6203/3921/6208/6210/6229/6207/6191/6223/6228/8780/6202/6205/55226/6193/6201/51096/23160/4869/51602/7520/6232/65095/84916/6209/2197/11157/84128/55720/88745/55127/84946/51406/6230/6218/28987/2091/404672,2.0694737364050435,NA,NA
GO:0048193,Golgi vesicle transport,290,0.39106546504849604,1.7436417437785132,2.7577757515313857e-7,8.222926525342032e-5,6.984029552970772e-5,4707,"tags=35%, list=24%, signal=27%",114879/10972/9871/1314/9570/10228/57533/2803/340307/5861/80055/26286/56907/64083/22872/10484/10342/117177/64764/9276/2060/9581/51272/23041/10466/583/22820/10399/10640/5034/164/9218/7109/10802/51594/5872/26958/10890/9919/127018/51026/23256/51226/6845/9217/55207/11316/6711/9183/83548/8729/553115/11196/6836/399687/56681/6396/378/372/22878/51125/9341/8548/9117/26984/160/5870/51479/4218/57222/1785/30845/403/51542/22796/53407/6844/6272/55297/8452/1176/1453/51399/9527/8724/8613/23423/50999/81562/8773/10483/60561/51290/60684/3916/10791/22818/84364/27141/51552/123720,1.7436417437785132,NA,NA
GO:0042391,regulation of membrane potential,438,-0.36922748133947464,-1.6375931104958736,3.9375950332880416e-7,1.064012007901303e-4,9.037039653700877e-5,3123,"tags=29%, list=16%, signal=24%",89832/65018/213/2895/54413/1020/388591/84275/23542/5575/1137/869/23613/55800/10142/5348/6328/6714/90134/148/2897/18/1141/3775/783/5649/7314/57369/1291/1832/3745/9780/478/2556/66000/5025/2550/3784/6543/23171/2561/1128/6330/23345/10369/2904/666/56853/7351/3760/637/3741/5663/124925/2893/388135/6326/9722/1268/2890/27012/2915/2911/135/3785/1812/4233/153/54434/409/5530/57528/3754/6869/2898/2557/3751/2566/2555/6640/54112/23620/7476/6511/55022/2567/81832/401190/10008/3737/2257/22999/5071/3748/3778/2563/54209/8671/3776/10345/27133/2902/11280/9699/10242/57502/154/6323/776/2565/2697/219736/83875/120892/7224/6546/4208/4092/3786/6547/9378/54532/477/785/2560,-1.6375931104958736,NA,NA
