"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Method"
"ENSG00000126602",0.0279771464127057,6.05106985201834,0.960741566120783,0.339542988730385,0.374527325966821,-8.15282541329383,"Mixed_Effects"
"ENSG00000111325",-0.0941138936071017,0.153700429391914,-0.960695335082885,0.339566097783824,0.37453428115121,-6.9660301476467,"Mixed_Effects"
"ENSG00000137166",-0.113839052555124,2.29098023284642,-0.960174351570791,0.339826587700716,0.374803048803071,-7.42882959759536,"Mixed_Effects"
"ENSG00000155636",-0.0217151748119746,4.49450555164361,-0.960087534734568,0.339870008494069,0.374832390862163,-7.95740134693777,"Mixed_Effects"
"ENSG00000273165",-0.0706849195709792,0.376160122110015,-0.959119180408841,0.340354569250149,0.3753482259174,-7.03097794767394,"Mixed_Effects"
"ENSG00000241983",-0.158589068492898,-1.69271229354817,-0.958756383887533,0.34053622728396,0.375517433313214,-6.51461476746737,"Mixed_Effects"
"ENSG00000285976",0.13148670015851,-1.40997815016431,0.958745462494481,0.340541696781372,0.375517433313214,-6.58877574113013,"Mixed_Effects"
"ENSG00000273080",-0.130143588930541,-1.14556636254436,-0.958194410306401,0.340817741352681,0.375803237212324,-6.67645175743573,"Mixed_Effects"
"ENSG00000106603",-0.0185437489082023,5.90331322172551,-0.957950534266305,0.340939955418623,0.37591939976877,-8.14331332360789,"Mixed_Effects"
"ENSG00000283563",-0.0622322407916697,1.14881761034718,-0.957728897763159,0.341051049335706,0.376023290395902,-7.19657484303813,"Mixed_Effects"
"ENSG00000266371",0.047880218638597,2.56192205601175,0.957508672287381,0.341161459367133,0.376126416769749,-7.53166597262114,"Mixed_Effects"
"ENSG00000210154",0.12732618619751,-1.32241343963267,0.955920623276028,0.341958317672077,0.37698629649782,-6.61137437002451,"Mixed_Effects"
"ENSG00000131591",-0.0718022653974664,2.63609260963192,-0.955779911851515,0.342028982925892,0.377039384411046,-7.53674068624127,"Mixed_Effects"
"ENSG00000279330",-0.118042295961987,-0.321397860200487,-0.955726770907302,0.342055672774277,0.377039384411046,-6.86635818707254,"Mixed_Effects"
"ENSG00000239969",0.108113730426075,-0.811545697743983,0.955723688986214,0.342057220699707,0.377039384411046,-6.72858207881965,"Mixed_Effects"
"ENSG00000214773",-0.108847532900486,-0.657968213366845,-0.955546659678459,0.342146143085955,0.377118751025757,-6.75837787618891,"Mixed_Effects"
"ENSG00000130052",-0.0761943872804064,2.73657256064414,-0.954897885796125,0.34247215299895,0.377452473658096,-7.55329934771729,"Mixed_Effects"
"ENSG00000242960",-0.136963029913327,-1.27276860789815,-0.954876731535739,0.342482786453467,0.377452473658096,-6.6307780828993,"Mixed_Effects"
"ENSG00000162639",-0.0448199681757555,4.16629187636806,-0.954402682416945,0.342721129592036,0.377696477501948,-7.91567317497469,"Mixed_Effects"
"ENSG00000267072",-0.0987169455799648,-0.130549064355131,-0.954195777848835,0.3428251912349,0.377792479355023,-6.88550228333725,"Mixed_Effects"
"ENSG00000143751",0.0280926584956634,5.04796923527802,0.953986065376741,0.342930686089102,0.377890051032777,-8.04898951488902,"Mixed_Effects"
"ENSG00000143252",0.0219764046453115,7.46322913892608,0.953534209196625,0.343158061989806,0.378121912383368,-8.23509489695006,"Mixed_Effects"
"ENSG00000108515",0.100824864972206,-0.0760974433988676,0.952597447219635,0.343629756982621,0.378622949893007,-6.92003324003345,"Mixed_Effects"
"ENSG00000275832",-0.103597449805819,2.28583221766374,-0.952036424280901,0.343912455046382,0.378915704919861,-7.45175706291377,"Mixed_Effects"
"ENSG00000198431",-0.0267246404847592,6.48662354400911,-0.95088104960826,0.344495121806094,0.379538914039643,-8.19217755362763,"Mixed_Effects"
"ENSG00000197283",-0.149601538230141,1.18369902987086,-0.950452407627501,0.344711453234706,0.379758480681512,-7.20910703656488,"Mixed_Effects"
"ENSG00000166347",-0.0376776112999691,3.98195294250219,-0.950378993003738,0.344748513732049,0.379780537862583,-7.85830343915979,"Mixed_Effects"
"ENSG00000242220",-0.0871292041017461,0.0991834704535099,-0.950015386782838,0.344932104255157,0.379964004731798,-6.95206292538428,"Mixed_Effects"
"ENSG00000152433",-0.0344883780042115,3.00747473296028,-0.949758585980063,0.345061805299551,0.380088093813772,-7.64556218676769,"Mixed_Effects"
"ENSG00000270135",0.0757341986705158,-0.243060920038101,0.949218896187074,0.345334486847727,0.380369656915842,-6.87904981533785,"Mixed_Effects"
"ENSG00000198624",0.0644489940783747,2.68182336845114,0.948870959950325,0.345510357914038,0.380544565278746,-7.56745183751901,"Mixed_Effects"
"ENSG00000260479",-0.11426063801073,-1.49700933608826,-0.948811588229522,0.345540374300175,0.380558820178704,-6.59610208636766,"Mixed_Effects"
"ENSG00000185236",-0.0715999897271584,3.90143022326948,-0.94864590520272,0.345624147134748,0.38063227508703,-7.81818815328578,"Mixed_Effects"
"ENSG00000154451",-0.142175341000001,-0.376748384869002,-0.948086301735261,0.345907191921754,0.380925168020947,-6.86321440650574,"Mixed_Effects"
"ENSG00000279077",0.0643048900155799,1.10926689160542,0.947994767495191,0.345953503819635,0.380957346308771,-7.1931967502719,"Mixed_Effects"
"ENSG00000267107",-0.126321845837564,-0.688707493965093,-0.947881808845359,0.346010660979284,0.38100146342097,-6.78217916455868,"Mixed_Effects"
"ENSG00000233461",0.109530760844717,-0.579883808186196,0.947605562651821,0.346150467573013,0.381136579150071,-6.79753252942238,"Mixed_Effects"
"ENSG00000288059",-0.101794768368466,-0.901250314535034,-0.947165834133934,0.346373087218842,0.381362860157121,-6.72600288674509,"Mixed_Effects"
"ENSG00000242686",-0.172247624867826,-0.0185717063594256,-0.946984302333584,0.346465017696577,0.381445234845098,-6.89882866582475,"Mixed_Effects"
"ENSG00000213453",0.128200979984331,-1.0528758268162,0.946290112208133,0.346816712147176,0.381813577844927,-6.66781674173597,"Mixed_Effects"
"ENSG00000223522",-0.19835409319085,-1.94662256461565,-0.945431516730057,0.347252018642419,0.382273929151028,-6.50197052560173,"Mixed_Effects"
"ENSG00000130305",0.0461632707277521,2.92373317886818,0.945370817584935,0.347282806405729,0.382288940733766,-7.62788231881367,"Mixed_Effects"
"ENSG00000206585",-0.183420140593268,1.52819191793652,-0.945167507376307,0.347385942104638,0.382383587513965,-7.2944687475459,"Mixed_Effects"
"ENSG00000154734",0.112974727440449,5.27243970799823,0.944488517669427,0.347730525477233,0.382743984314175,-8.07471173170259,"Mixed_Effects"
"ENSG00000234329",-0.0473900477249713,1.5389423038412,-0.944001262781893,0.347977940945031,0.382997398929623,-7.30926554093534,"Mixed_Effects"
"ENSG00000175348",-0.0223801056091389,5.70949804153168,-0.943255094258541,0.348357047001479,0.383395724897095,-8.14155407799846,"Mixed_Effects"
"ENSG00000171435",0.0898582715393123,6.74137229206772,0.942857625520696,0.348559098165554,0.383599157606875,-8.20342790675945,"Mixed_Effects"
"ENSG00000215223",-0.0886322398950298,0.074919308456099,-0.939932353926688,0.350048477527843,0.385219241414935,-6.96605450289136,"Mixed_Effects"
"ENSG00000175741",0.0758757605102428,0.359194200987606,0.93961183927145,0.35021191472798,0.385372487792772,-7.03933747788204,"Mixed_Effects"
"ENSG00000137103",0.0579848165549202,6.48985054250124,0.939574274560955,0.350231072995725,0.385372487792772,-8.1928976749713,"Mixed_Effects"
"ENSG00000140157",0.145985996864555,1.66169421263269,0.939557552012677,0.350239601831315,0.385372487792772,-7.36846016425435,"Mixed_Effects"
"ENSG00000135596",0.0528067310535978,4.70978998206807,0.939445843277673,0.350296578972886,0.385416154049099,-7.99700334289275,"Mixed_Effects"
"ENSG00000167470",-0.0889970319509652,2.9938667750568,-0.939220001811687,0.350411787908536,0.385523882753017,-7.6108371555393,"Mixed_Effects"
"ENSG00000146556",-0.0558775531764831,2.21964465144573,-0.939045005663427,0.350501075855937,0.385603083896988,-7.46154598712537,"Mixed_Effects"
"ENSG00000273432",0.107750347384285,-1.24386815214792,0.938706358563245,0.350673904847064,0.385774180205133,-6.64615498852018,"Mixed_Effects"
"ENSG00000169241",-0.0435910136333682,1.94838638318764,-0.938547218908337,0.350755140984469,0.385844503869451,-7.40638676647348,"Mixed_Effects"
"ENSG00000164181",-0.0393541286076528,5.2525857572886,-0.936820738617466,0.351637239660626,0.386795757528287,-8.08944425587545,"Mixed_Effects"
"ENSG00000272699",0.101552231238674,-0.956206232659002,0.936065620375678,0.352023496534614,0.387201525575406,-6.71798989116657,"Mixed_Effects"
"ENSG00000251485",-0.123104489441564,-1.07029319065992,-0.934822846236645,0.352659793903323,0.387873622549102,-6.69801805680165,"Mixed_Effects"
"ENSG00000177548",0.061206944172531,2.66712227104,0.934804219855058,0.352669336200821,0.387873622549102,-7.57031861501775,"Mixed_Effects"
"ENSG00000164849",0.106935132757059,1.92677222020897,0.934734041526298,0.35270529006158,0.38789402527175,-7.37635880731043,"Mixed_Effects"
"ENSG00000279432",0.0413613296363962,2.8960528456431,0.933768580701758,0.353200156098376,0.388419098049966,-7.61703634162957,"Mixed_Effects"
"ENSG00000182810",-0.0467103873220872,2.75522016408033,-0.93306458325129,0.353561285743398,0.388797054513523,-7.61289478661745,"Mixed_Effects"
"ENSG00000137776",-0.0170977025446411,6.83693192163984,-0.931797764400638,0.35421172456432,0.389493099596158,-8.22785747684702,"Mixed_Effects"
"ENSG00000181826",-0.0629969067962187,4.14023573395061,-0.931314239986586,0.354460189523794,0.389747085210195,-7.89224572634017,"Mixed_Effects"
"ENSG00000131626",0.121912174484619,1.41653480761107,0.93059839403707,0.35482824157597,0.390132531397335,-7.29984742196837,"Mixed_Effects"
"ENSG00000154822",0.173947281095641,-0.84461476975722,0.930259681412369,0.355002476226553,0.390304848449349,-6.77274283919556,"Mixed_Effects"
"ENSG00000132274",-0.056484822576936,4.31514270409474,-0.930133433756597,0.355067432417634,0.390357009034066,-7.94089917951241,"Mixed_Effects"
"ENSG00000130559",0.0151653613431445,7.1677908378647,0.92990943480465,0.355182701827688,0.390464475513556,-8.24456379060748,"Mixed_Effects"
"ENSG00000213693",-0.0552007729371721,1.65718749589647,-0.929409353687302,0.355440129353461,0.390728202957156,-7.34081051219529,"Mixed_Effects"
"ENSG00000234773",-0.0448934097526226,2.85884945212946,-0.929073843430936,0.355612907676075,0.390898855806679,-7.62051498711671,"Mixed_Effects"
"ENSG00000221916",-0.137866275001706,-1.03049409561233,-0.926681719543223,0.356846347649832,0.392219819109561,-6.72215409041398,"Mixed_Effects"
"ENSG00000227583",0.12980752970592,-0.94751659090218,0.926674986383722,0.356849823308483,0.392219819109561,-6.7306843175777,"Mixed_Effects"
"ENSG00000260528",-0.153515785581562,0.00552013224715058,-0.926138271562944,0.357126945516605,0.392505053679468,-6.95101204834347,"Mixed_Effects"
"ENSG00000051825",0.0168860167877925,6.41701674119132,0.925089633421933,0.357668787596685,0.393081189622924,-8.20892691415902,"Mixed_Effects"
"ENSG00000135973",-0.0869989618290278,-0.135812760666667,-0.924544949358153,0.357950439328088,0.393371331337331,-6.9222332104719,"Mixed_Effects"
"ENSG00000184867",0.0356548290070889,6.11380948370721,0.923843571827822,0.358313325317014,0.393750712813239,-8.19559763823287,"Mixed_Effects"
"ENSG00000285782",-0.128419852147865,-1.68327846314742,-0.923627687702794,0.358425069114392,0.393854090193783,-6.57531591177603,"Mixed_Effects"
"ENSG00000183018",0.0414069932336216,5.00470155036667,0.922877219899385,0.35881369248748,0.394261690503005,-8.0650635877864,"Mixed_Effects"
"ENSG00000123689",0.113991945116074,-0.478249076559239,0.922688404106095,0.358911511612285,0.394349732935335,-6.86581177544119,"Mixed_Effects"
"ENSG00000175183",-0.0646840993753955,3.17087977445416,-0.922600941454443,0.358956828862777,0.394376868881836,-7.69989870778643,"Mixed_Effects"
"ENSG00000117174",-0.0181123129463766,5.35848963507372,-0.922572441196609,0.358971596566679,0.394376868881836,-8.12195507450588,"Mixed_Effects"
"ENSG00000105983",-0.0236208653770832,7.11952969285099,-0.922406068714393,0.359057811955745,0.394452145038277,-8.25065863993006,"Mixed_Effects"
"ENSG00000131171",0.024359307425191,6.70991636584309,0.920604020202425,0.359992495474931,0.39545947420605,-8.23188225739688,"Mixed_Effects"
"ENSG00000255222",0.143722432499644,-1.91067767123777,0.920563474401323,0.360013543589855,0.395463105469137,-6.5346814350395,"Mixed_Effects"
"ENSG00000116455",-0.0247608987255419,4.26870673067884,-0.920040394820965,0.360285154962208,0.395741958355641,-7.94956871536278,"Mixed_Effects"
"ENSG00000244588",-0.229079283192767,-1.90834871695928,-0.919638681302748,0.360493835401318,0.395951663000048,-6.51333805498579,"Mixed_Effects"
"ENSG00000229644",0.0719672989637319,2.65139349950109,0.91914410343095,0.360750862726327,0.39621444660033,-7.57358574394271,"Mixed_Effects"
"ENSG00000228315",0.0340858677606968,4.25976681725503,0.919101966720853,0.360772766178992,0.396218979323161,-7.93967397107284,"Mixed_Effects"
"ENSG00000287097",-0.160744574144526,-1.80511195591981,-0.918982532162737,0.360834855122263,0.396267643172059,-6.58303520839588,"Mixed_Effects"
"ENSG00000130032",0.0520145886506699,4.45263085931515,0.91884949314027,0.360904024486552,0.396324077537605,-7.97822942664365,"Mixed_Effects"
"ENSG00000275484",-0.18302166594225,-1.69221243016592,-0.91854510583068,0.361062312752302,0.396478366781755,-6.54714774153109,"Mixed_Effects"
"ENSG00000146576",0.0260652136559215,3.59252047489165,0.918456437685846,0.361108430528138,0.396509473769234,-7.79991658959993,"Mixed_Effects"
"ENSG00000076043",0.0256381503319903,4.08184967828305,0.918244501462855,0.361218677326858,0.396610990095485,-7.91421557499554,"Mixed_Effects"
"ENSG00000255581",-0.13077204925758,-0.597255403443777,-0.91766827249797,0.361518533727105,0.396920673771905,-6.82328270393821,"Mixed_Effects"
"ENSG00000174137",-0.171564534028347,-1.96336895269451,-0.917505207742422,0.361603417751538,0.396994314760321,-6.50590574938944,"Mixed_Effects"
"ENSG00000173391",0.108579435732431,2.72508887716692,0.917114630077094,0.361806786292846,0.397198022936573,-7.6327304891698,"Mixed_Effects"
"ENSG00000227848",0.0973537668693188,-0.899337149111565,0.916695323535693,0.362025194827834,0.397418221410441,-6.77199604178737,"Mixed_Effects"
"ENSG00000260361",0.134382677040944,-1.75891109865098,0.915470272218491,0.362663781921838,0.398099632369162,-6.56824879318085,"Mixed_Effects"
"ENSG00000142765",-0.189733761722922,-1.4510250736203,-0.915278308404362,0.36276391269191,0.398189936471486,-6.62706316345687,"Mixed_Effects"
"ENSG00000243260",0.105406388120472,-0.687277153491522,0.915210387068974,0.362799345547828,0.398209219132099,-6.780416374012,"Mixed_Effects"
"ENSG00000280809",0.132956201800359,-0.400325120631763,0.915014720658788,0.362901432139855,0.398301655552749,-6.84948414635858,"Mixed_Effects"
"ENSG00000274893",-0.0750543193627325,0.860613503959634,-0.914660556289977,0.363086259710381,0.398484890574853,-7.18748985801384,"Mixed_Effects"
"ENSG00000067601",-0.0450885945009991,2.32787664171782,-0.914113078666452,0.363372089632296,0.398778951541814,-7.51314971533976,"Mixed_Effects"
"ENSG00000163220",-0.2226423900424,1.01502242975395,-0.913031795584132,0.363937032631134,0.399379278239148,-7.1983795870183,"Mixed_Effects"
"ENSG00000060688",0.0220199287125658,4.55782102587517,0.912900626685321,0.364005603086307,0.399434860535186,-8.01052830196805,"Mixed_Effects"
"ENSG00000203799",0.0947464546200761,1.86796726362262,0.91201278035342,0.364469954034002,0.399924718429768,-7.4135547632861,"Mixed_Effects"
"ENSG00000250933",0.0710207999993686,1.2020561881399,0.911628969536862,0.364670806947371,0.400125411836662,-7.25772405524409,"Mixed_Effects"
"ENSG00000162402",-0.0127958384034768,7.7033565394233,-0.911033919365208,0.364982343257859,0.40044752394164,-8.28498941361838,"Mixed_Effects"
"ENSG00000235033",0.142827430595994,-1.16054633437313,0.909865141275338,0.365594745473537,0.401099689006678,-6.6585737520157,"Mixed_Effects"
"ENSG00000077454",-0.0665530379898557,1.92950816337427,-0.909728332011904,0.365666471829279,0.401158635162809,-7.41560421259879,"Mixed_Effects"
"ENSG00000203876",0.0644750704540247,1.95172297906855,0.909689937008068,0.365686603168229,0.401160975392099,-7.43354772105026,"Mixed_Effects"
"ENSG00000265185",-0.192532437506404,4.49632354163096,-0.90917639929548,0.365955929942942,0.401436671218969,-8.02197364351886,"Mixed_Effects"
"ENSG00000116213",-0.0293809955957354,3.36910097202338,-0.907615801478116,0.366775164787896,0.402315533856172,-7.76207833169827,"Mixed_Effects"
"ENSG00000255529",-0.0285237144510473,5.28054861710937,-0.907149143884978,0.367020362428722,0.402564679797932,-8.12735244271838,"Mixed_Effects"
"ENSG00000131115",0.0208655655446125,4.94312276820376,0.906201856173083,0.367518419310398,0.403091135124961,-8.07920779141029,"Mixed_Effects"
"ENSG00000260448",-0.0897147272037977,-0.456664935474573,-0.905797531670422,0.36773113214469,0.403304591072823,-6.86943575414842,"Mixed_Effects"
"ENSG00000242028",0.0450483634834436,2.29372652196965,0.904323605348506,0.368507217595979,0.404135867594803,-7.49772624555284,"Mixed_Effects"
"ENSG00000099381",-0.0748806334894784,2.94298970128812,-0.903883229442055,0.368739295706767,0.404370487675677,-7.63784230395095,"Mixed_Effects"
"ENSG00000111341",0.123999202095551,2.4426329414642,0.902728204600551,0.36934843375902,0.405018559483164,-7.53972985428585,"Mixed_Effects"
"ENSG00000226045",-0.132925301196883,-1.71661312366124,-0.902528406767211,0.369453867940969,0.405114245217507,-6.58479099484556,"Mixed_Effects"
"ENSG00000256720",-0.109110644878331,-0.877888073438334,-0.902422752367875,0.369509629928395,0.405155457569559,-6.75439936312498,"Mixed_Effects"
"ENSG00000102317",0.0509904912944187,5.85262158785743,0.900740849212277,0.37039801769196,0.406109568416356,-8.19106567266205,"Mixed_Effects"
"ENSG00000239272",-0.141831371072858,-1.32855869132628,-0.900295372901207,0.370633546159833,0.406346586311715,-6.66318940374782,"Mixed_Effects"
"ENSG00000146063",0.023341072403668,5.26504719694499,0.900263020633446,0.370650654865785,0.406346586311715,-8.12776554356152,"Mixed_Effects"
"ENSG00000027847",0.0370257139131904,3.34248029392285,0.899721522422324,0.370937087096596,0.406640602709819,-7.75563257837337,"Mixed_Effects"
"ENSG00000140795",0.25247208774166,1.78967453585403,0.899420692297942,0.371096275396542,0.406795105607314,-7.43550630199155,"Mixed_Effects"
"ENSG00000196756",-0.0477604604779785,3.10099704952062,-0.899083948670316,0.371274519027149,0.406970480702081,-7.69626211661499,"Mixed_Effects"
"ENSG00000207034",-0.110784852017131,-1.17453026362659,-0.898854793897816,0.37139584514037,0.407083451799051,-6.69622557729314,"Mixed_Effects"
"ENSG00000200163",-0.101840419928836,-0.505834761757582,-0.898721599691796,0.371466376394213,0.40714073876134,-6.86313741813432,"Mixed_Effects"
"ENSG00000285130",-0.129358483092681,-1.55975706397822,-0.898085305076683,0.3718034346894,0.40749012911403,-6.6234201595936,"Mixed_Effects"
"ENSG00000171428",-0.151628104780517,-1.8161688897309,-0.897048607342137,0.372353008358773,0.408072386828041,-6.57490843019144,"Mixed_Effects"
"ENSG00000167085",-0.0274612935045887,5.08239278568356,-0.896972118822119,0.372393576717993,0.408096781133161,-8.11529328834188,"Mixed_Effects"
"ENSG00000123009",0.117970854128814,-1.22309301615352,0.896439031973679,0.372676395437623,0.408386636082064,-6.70700156826327,"Mixed_Effects"
"ENSG00000121989",-0.0492459183170332,5.86831765800916,-0.895469466300132,0.373191126746858,0.408930584733332,-8.2011760497978,"Mixed_Effects"
"ENSG00000151006",-0.0668184954646421,1.24451050942899,-0.894870313459593,0.373509434182831,0.409259255653383,-7.26587550535766,"Mixed_Effects"
"ENSG00000246596",0.0541264463418267,3.13567854669809,0.89455858518643,0.373675111404367,0.409420663525141,-7.71022897069732,"Mixed_Effects"
"ENSG00000182004",-0.0313855474642379,4.11038662966922,-0.894150581525186,0.373892027018875,0.409638192598492,-7.95020546784356,"Mixed_Effects"
"ENSG00000272914",0.103111436033133,-0.633680340710767,0.891175507155304,0.375476126920547,0.411353521402412,-6.82832880554851,"Mixed_Effects"
"ENSG00000282080",-0.140090275887973,-1.49464469241475,-0.891041945844767,0.375547341513937,0.411411318932672,-6.64423669283827,"Mixed_Effects"
"ENSG00000142599",0.035823490379068,7.2264600718811,0.890440535528897,0.375868117424872,0.411742491241116,-8.28015898027201,"Mixed_Effects"
"ENSG00000163626",-0.0237451700248904,4.47751007511662,-0.890087861293701,0.376056304402129,0.411922062719735,-8.0181849820104,"Mixed_Effects"
"ENSG00000224167",0.10799168449725,-0.37811373533541,0.890064063417725,0.376069005082502,0.411922062719735,-6.89955182681051,"Mixed_Effects"
"ENSG00000250208",0.129248829166334,-0.634801965896607,0.888444614312463,0.376933921917852,0.41284914917086,-6.84225074328421,"Mixed_Effects"
"ENSG00000229419",-0.0317435444270172,4.73467381940634,-0.887837604288913,0.377258436099069,0.413184279996666,-8.06161695873131,"Mixed_Effects"
"ENSG00000183486",0.0878707636936428,1.39059444680841,0.887798911204576,0.377279127790671,0.413186639117839,-7.32891776563278,"Mixed_Effects"
"ENSG00000183682",0.0598842145124407,3.13068914704232,0.887714608024408,0.377324212614547,0.413215711441342,-7.71196079831277,"Mixed_Effects"
"ENSG00000140463",0.0251274736713141,4.62732449251216,0.88753801196594,0.377418666069206,0.413298842881818,-8.04628731318875,"Mixed_Effects"
"ENSG00000156218",-0.0446026201862066,3.59051722095241,-0.887111165979765,0.377647028488559,0.413528598279611,-7.83575217995207,"Mixed_Effects"
"ENSG00000197006",-0.160172991160687,-0.969808129939784,-0.886365034243272,0.378046416909046,0.413945597685485,-6.77838042942638,"Mixed_Effects"
"ENSG00000234743",0.0963069964650209,-0.620528026799693,0.885704484021187,0.378400216447868,0.414312640585869,-6.83710047664879,"Mixed_Effects"
"ENSG00000263603",-0.0619423441608869,2.00075067160798,-0.885404181350962,0.378561131221855,0.414466002063142,-7.46150161802931,"Mixed_Effects"
"ENSG00000160310",-0.0242392043192502,6.58237083201594,-0.885373685070945,0.378577474808359,0.414466002063142,-8.25743906584649,"Mixed_Effects"
"ENSG00000170743",0.0390947739795571,4.30076221076808,0.884432672373966,0.37908200040545,0.414997971858402,-7.98312833099278,"Mixed_Effects"
"ENSG00000213614",-0.0159295306098434,5.60400075391411,-0.883220187048365,0.37973269749666,0.415689901994158,-8.18311458148722,"Mixed_Effects"
"ENSG00000124835",0.108547194304939,-0.686768660080712,0.882559520119648,0.380087547829618,0.416057919338687,-6.82241981101878,"Mixed_Effects"
"ENSG00000177595",0.0712347762772803,2.51748587437335,0.881613394712598,0.380596081947781,0.416594120244271,-7.5699144920453,"Mixed_Effects"
"ENSG00000235245",-0.100955269186892,0.154869413610712,-0.881148137257583,0.380846309830607,0.416827684195276,-7.02147079797358,"Mixed_Effects"
"ENSG00000092847",0.0180244567692645,7.191948153306,0.881147104002365,0.380846865657356,0.416827684195276,-8.28886257936527,"Mixed_Effects"
"ENSG00000270115",-0.112188487596369,-0.309769735537354,-0.880971017685536,0.38094159650576,0.41691089288603,-6.90590211246361,"Mixed_Effects"
"ENSG00000141255",-0.151303743106128,-0.27811418453158,-0.879802703632594,0.381570498874774,0.41757867380664,-6.94449162991563,"Mixed_Effects"
"ENSG00000248830",0.0941040285987446,-0.761779831177018,0.879454727959272,0.381757939216791,0.417763290809262,-6.82157174043411,"Mixed_Effects"
"ENSG00000232119",0.107486310094184,-0.159930464630536,0.87919579022324,0.381897455776322,0.417895448563918,-6.95794066436071,"Mixed_Effects"
"ENSG00000158158",-0.0351053147064138,3.9771009042573,-0.879146329305271,0.381924109115691,0.417904097598411,-7.91664006977425,"Mixed_Effects"
"ENSG00000130066",-0.039796673866437,6.48786064050153,-0.878635347449747,0.382199533387013,0.418184939358064,-8.25524396284124,"Mixed_Effects"
"ENSG00000198876",0.0223356964109006,4.37016423759862,0.878051786621467,0.382514230146956,0.418508721566145,-8.00148290801425,"Mixed_Effects"
"ENSG00000156973",-0.024672089462814,3.94363612831729,-0.877920830017105,0.382584873317047,0.418565466124952,-7.92168096443857,"Mixed_Effects"
"ENSG00000115107",-0.0964834461413243,1.09791939163398,-0.877511142677386,0.382805927463482,0.41878675356992,-7.25060707359831,"Mixed_Effects"
"ENSG00000235636",0.0790721787417246,0.336123935309953,0.876217636812713,0.383504384815911,0.419530269112238,-7.09566450211494,"Mixed_Effects"
"ENSG00000233401",-0.115720423035783,-0.400305151179394,-0.875330600565213,0.383983818977471,0.420034125500041,-6.93042976416316,"Mixed_Effects"
"ENSG00000105556",0.052925853685348,2.66035279615935,0.875218377189417,0.384044501197405,0.42007988846194,-7.6101361109516,"Mixed_Effects"
"ENSG00000251075",0.127857799507697,-1.11648417652181,0.875043388743058,0.384139134118748,0.420162781449248,-6.73337344594115,"Mixed_Effects"
"ENSG00000120156",0.0384673143451643,4.85316915022728,0.87356605033272,0.384938650933987,0.4210166146851,-8.09750495085408,"Mixed_Effects"
"ENSG00000285696",-0.106103104678204,-0.790838541548566,-0.873260034980906,0.385104392033655,0.421177222474884,-6.81974369115174,"Mixed_Effects"
"ENSG00000102128",0.0850519786130108,-0.0244839439957293,0.872875742532488,0.385312591748197,0.421384247950324,-6.99055241111541,"Mixed_Effects"
"ENSG00000262119",-0.0512965747114091,2.93488990412873,-0.87261517702447,0.385453799257947,0.42151799291828,-7.68589481380799,"Mixed_Effects"
"ENSG00000268472",-0.122231522935516,-1.14161289714627,-0.872435287187692,0.385551305226716,0.421603936721694,-6.71741079061372,"Mixed_Effects"
"ENSG00000174799",0.0283848053734362,3.74225677809054,0.872202624698195,0.385677438401928,0.421721174673301,-7.87636381652611,"Mixed_Effects"
"ENSG00000048649",-0.0139272449411364,7.6568883268223,-0.871842335719249,0.385872812309487,0.421914109078546,-8.31819110826658,"Mixed_Effects"
"ENSG00000202188",0.0954006944039259,-0.853955858450538,0.871753501895252,0.385920993688547,0.421946091843619,-6.78804974831442,"Mixed_Effects"
"ENSG00000179151",0.0272024687782906,4.33731517750381,0.871591650328316,0.386008787796408,0.42200444494338,-7.99723820538107,"Mixed_Effects"
"ENSG00000230552",0.118151160302906,-1.31386955182874,0.871585302568459,0.386012231302688,0.42200444494338,-6.70159891726511,"Mixed_Effects"
"ENSG00000188582",0.0439297692386498,3.07492513082686,0.870369761353034,0.386671985152111,0.42270498195377,-7.7335828224056,"Mixed_Effects"
"ENSG00000243970",-0.03752781477016,3.68021575091544,-0.870017479619394,0.386863322452305,0.422893408246171,-7.85413609400473,"Mixed_Effects"
"ENSG00000137955",0.0246196513358124,5.92318886167556,0.869360338336772,0.387220397513737,0.4232629807358,-8.22635916037848,"Mixed_Effects"
"ENSG00000207997",0.0861691413369709,-1.20030146406693,0.868882470982628,0.387480187884062,0.42352618221596,-6.7234640923383,"Mixed_Effects"
"ENSG00000253477",-0.0784784828904668,0.0325360087563043,-0.868807954754864,0.387520708038754,0.423549701440483,-7.02726856444724,"Mixed_Effects"
"ENSG00000188536",0.147427019986503,2.9663979100455,0.868648900875338,0.387607206562599,0.423623469014111,-7.66945673682923,"Mixed_Effects"
"ENSG00000073350",-0.0835820924281055,1.39811500164176,-0.868557086811858,0.387657143407703,0.423657272341961,-7.34349155632552,"Mixed_Effects"
"ENSG00000142910",0.0687238816190389,2.32319030035342,0.868335731065631,0.387777553234976,0.423768086097979,-7.54616436262714,"Mixed_Effects"
"ENSG00000255097",-0.0634148252524168,-0.017259171807126,-0.868211207209849,0.387845300085319,0.423809940842163,-6.99873062815114,"Mixed_Effects"
"ENSG00000248394",-0.120653355893176,-1.22623974744177,-0.868195434176901,0.38785388188337,0.423809940842163,-6.71045852326667,"Mixed_Effects"
"ENSG00000100393",-0.0430982317390088,6.50978293507429,-0.86791795479009,0.388004872254973,0.423954144697833,-8.2622494947114,"Mixed_Effects"
