"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Method"
"SNORA72",-0.22480172051039,1.41911481964647,-3.56840007700393,0.000609908029260765,0.000884550881798034,-1.73914164146568,"Paired_Limma"
"CCDC183",-0.261389613890814,0.37352837330094,-3.56761708622655,0.000611480586614709,0.00088675817608707,-1.52035254544855,"Paired_Limma"
"RBM15",-0.0681037770564191,5.21398915686288,-3.56636541970762,0.000614002416986742,0.000890341609869729,-2.53500398794526,"Paired_Limma"
"LOC375196",-0.377407844191321,-0.0221858835966602,-3.56612912425401,0.000614479604810762,0.000890959837390682,-1.44533167853432,"Paired_Limma"
"ZNF613",-0.111612488960701,3.10572430829813,-3.56565086543285,0.000615446502531324,0.000892287954857195,-2.12646080340135,"Paired_Limma"
"METTL22",0.155801122426464,3.51115336684868,3.56480443976495,0.000617161260219916,0.000894669611086486,-2.2230820144399,"Paired_Limma"
"KDM8",0.156375672778082,2.76112157510868,3.56478961511491,0.000617191333509732,0.000894669611086486,-2.04963048714509,"Paired_Limma"
"FBXL16",-0.412184932878039,7.27496664623783,-3.56444928109,0.000617882117309465,0.000895596875411999,-2.65126541694955,"Paired_Limma"
"ST8SIA6",-0.231445089586288,3.15515342281271,-3.5639860587358,0.000618823507947028,0.000896887201493981,-2.14330793072695,"Paired_Limma"
"NUTF2",0.095150618656176,5.33712730833898,3.56382862917081,0.000619143755961919,0.000897277140214743,-2.5572841129727,"Paired_Limma"
"TLK2P1",0.246747569429905,3.71313694673908,3.56375044759635,0.000619302853670084,0.000897433491086955,-2.27184084418456,"Paired_Limma"
"CCNJL",-0.309163270122407,1.08120304005349,-3.56367999898993,0.000619446248154454,0.000897567062399425,-1.67981442785057,"Paired_Limma"
"LOC112267986",-0.555303349892898,0.0398148219668294,-3.56359123831963,0.000619626960697085,0.000897754680384929,-1.46438015383565,"Paired_Limma"
"PUSL1",0.285988870635987,1.6957899383965,3.56304544798828,0.000620739262844727,0.000899291901627894,-1.81713273273324,"Paired_Limma"
"STX18-IT1",-0.333636021272868,-0.546513927584755,-3.56227121419743,0.000622320371785778,0.000901507993318507,-1.35803388426237,"Paired_Limma"
"EOLA2-DT",-0.212500704121363,4.36280127716423,-3.55673183885717,0.000633744508714003,0.000917981382931409,-2.43051088200654,"Paired_Limma"
"RAMP2-AS1",-0.299403688106769,1.13374627907989,-3.55631914197396,0.000634603541792168,0.00091914972033771,-1.71612844638084,"Paired_Limma"
"FKBP7",-0.260298975086139,0.51515999814994,-3.55537403247524,0.000636574956106983,0.000921928886844526,-1.58729175453508,"Paired_Limma"
"PEX6",-0.162952437506773,4.67987323805226,-3.55524299795275,0.000636848740080302,0.000922249179503117,-2.49207870262777,"Paired_Limma"
"ZNF695",0.547517819796892,-1.03826368176454,3.55343245737927,0.000640643129629276,0.000927667344540029,-1.2985714013496,"Paired_Limma"
"UBXN2A",-0.102411398053389,4.86663786785204,-3.5531529028005,0.000641230903872114,0.000928441738366928,-2.52849832263309,"Paired_Limma"
"PNPLA2",-0.240733070709446,3.36616837895,-3.55265225262159,0.000642284817217438,0.000929890873836614,-2.22658588164202,"Paired_Limma"
"GRM3",-0.199058685686994,6.83812741812531,-3.55250906627673,0.000642586538945377,0.000930250847457975,-2.68181131274018,"Paired_Limma"
"LOC124902229",0.50130346968717,-1.32845206336659,3.55218611275634,0.00064326755849057,0.000931159812901763,-1.25095408211113,"Paired_Limma"
"FDXR",-0.213794051585298,1.91602411965151,-3.55159146693148,0.000644523290978259,0.000932900483282648,-1.89828087707566,"Paired_Limma"
"HIRA",0.141046165683693,3.07825908756831,3.55123421076925,0.00064527883660288,0.000933916941908561,-2.16501784198694,"Paired_Limma"
"CEPT1",-0.0968630034050316,5.68802148840936,-3.55050651873204,0.000646820397164894,0.00093607074406785,-2.63274022272982,"Paired_Limma"
"STEAP2-AS1",-0.458442657868601,-1.28512086666363,-3.54980559843157,0.00064830854219601,0.000938146894586531,-1.26547006257492,"Paired_Limma"
"SNORA12",-0.11325016135113,4.84297600105205,-3.54871400280001,0.00065063260280274,0.000941432229503362,-2.53852599585646,"Paired_Limma"
"FLVCR1-DT",-0.350477957278086,0.445326422232809,-3.54807397785482,0.000651998915421473,0.000943331323798372,-1.59524234681699,"Paired_Limma"
"SPATA33",0.212114895754617,3.05986726035201,3.5479352295558,0.00065229547082894,0.000943682475918958,-2.1711854826863,"Paired_Limma"
"EPHA8",-0.50563838451139,0.106345902378427,-3.54764387623435,0.000652918614415466,0.000944506009494521,-1.52545204271266,"Paired_Limma"
"LNX2",0.114716529117885,4.06482358735845,3.54757319533711,0.000653069870990748,0.000944646836090951,-2.40024725686499,"Paired_Limma"
"AKR1C3",-0.232588709410084,2.70338189747931,-3.54658924128601,0.000655178975578047,0.000947619376694428,-2.09192742848956,"Paired_Limma"
"GTF2A2",-0.129275811430621,4.24429136011156,-3.54541688651148,0.000657700340778685,0.000951187651382824,-2.44346742295897,"Paired_Limma"
"SLC11A1",-0.889612439473199,1.29315509338606,-3.54528613787184,0.000657982108850859,0.000951516626134878,-1.81137835251481,"Paired_Limma"
"CCNB1",0.162209568831494,3.18430413884136,3.54453758596851,0.000659597467934774,0.000953773911056109,-2.21077734031578,"Paired_Limma"
"SNX15",-0.339184873021583,0.146840515066138,-3.54410878646526,0.000660524499629172,0.000955035588407723,-1.5487741849991,"Paired_Limma"
"CKMT2",0.205468537070857,2.46513332214768,3.5421031489695,0.000664876943801485,0.000961249365826023,-2.05209706869392,"Paired_Limma"
"RNU6-522P",-0.451171245140991,-1.43253050604617,-3.54205880654818,0.000664973477749234,0.000961309620861043,-1.26498026490329,"Paired_Limma"
"RNU6-353P",0.551840083295943,-1.73739927834215,3.53968333976899,0.000670164343198368,0.000968733807655547,-1.22223228616527,"Paired_Limma"
"ZBTB10",-0.08454091289165,6.35497046196233,-3.5394581092116,0.000670658503420322,0.000969368163472264,-2.70802574538245,"Paired_Limma"
"DIP2A",-0.112373167415308,6.33171288517183,-3.53940756394823,0.000670769448112414,0.000969448561544078,-2.70715016070934,"Paired_Limma"
"SMIM15",-0.103064617168647,4.94711452673109,-3.53833665444853,0.000673124138029755,0.000972771515325204,-2.58624604351066,"Paired_Limma"
"CLEC2B",-0.426828255769264,1.01156159059829,-3.53733695661393,0.000675329312224787,0.00097587786488226,-1.74706623905912,"Paired_Limma"
"DNAJC3-DT",-0.176147659492327,3.03651418051296,-3.537057399528,0.00067594719361038,0.000976690189712096,-2.1988532454327,"Paired_Limma"
"CCDC97",-0.242016045987273,2.81709844232273,-3.53631017674673,0.000677601345794581,0.000978999586421324,-2.15051235823643,"Paired_Limma"
"C19orf47",0.123027484537853,3.73580368608409,3.53489202908228,0.000680751293661472,0.00098346955235974,-2.36760088671044,"Paired_Limma"
"ZMAT5",0.138337491745451,2.57154658134222,3.53463401615007,0.000681325873189583,0.000984218498209072,-2.09911784828187,"Paired_Limma"
"EVL",-0.156998412327411,6.96432935435188,-3.53415407984651,0.000682395884700183,0.000985682944566931,-2.74142896655598,"Paired_Limma"
"SERPINA1",-0.974090731462269,-1.62912971807433,-3.53326361462321,0.0006843853811374,0.000988475184954405,-1.26215560407027,"Paired_Limma"
"RTEL1-TNFRSF6B",-0.388072783827764,1.50187507746986,-3.5321703600997,0.000686835464676984,0.000991932147931389,-1.86662838069243,"Paired_Limma"
"LOC101929473",-0.411689817178746,2.43910327938067,-3.53085844663272,0.000689786545696536,0.000996112025281095,-2.0768813176528,"Paired_Limma"
"NOPCHAP1",0.115149140869666,6.96589651026524,3.5298284731794,0.000692111825420453,0.000999387576521755,-2.75477862952002,"Paired_Limma"
"SULT1B1",-0.45576425613504,0.479711779356898,-3.52880427885151,0.000694431415616,0.00100265437317746,-1.66291095638568,"Paired_Limma"
"OAS1",-0.366835177510402,1.91131038160449,-3.52794165776374,0.000696390783484365,0.0010054005676207,-1.97537785741276,"Paired_Limma"
"MMADHC",0.159639046294395,5.46291804052347,3.52718558666974,0.000698112435313713,0.00100780313999815,-2.68381545304573,"Paired_Limma"
"MEIOB",-0.595047884028669,-0.845185616119563,-3.52688189204821,0.000698805112937847,0.00100871999992775,-1.41207514642889,"Paired_Limma"
"GPR132",-0.422820265864988,-0.314658592813073,-3.52580748303777,0.000701260889795317,0.00101218151987259,-1.51421139439466,"Paired_Limma"
"SLC12A5-AS1",-0.566809349999355,-1.55072661303491,-3.52366458431799,0.000706183330735797,0.00101920249446665,-1.30239425659161,"Paired_Limma"
"SCGN",-0.957575691982334,-0.601000405761369,-3.52078804060339,0.000712842459627943,0.00102872858951825,-1.47448168308613,"Paired_Limma"
"LOC124902436",0.445104146146453,-0.114923865660728,3.52057062371326,0.000713348182871846,0.00102937364596889,-1.56700664971728,"Paired_Limma"
"YY2",-0.307179869075338,0.118054026018683,-3.51929789544093,0.000716315435289256,0.00103352658698562,-1.61809988402652,"Paired_Limma"
"DIABLO",-0.142289035355635,2.39793986269512,-3.51928562681006,0.000716344095270904,0.00103352658698562,-2.10641344220906,"Paired_Limma"
"ID2-AS1",0.334387002681161,2.25136711197799,3.51854770701296,0.000718069900645064,0.00103593125371731,-2.07441572548042,"Paired_Limma"
"GPAT4",0.073135232845303,6.00800808263331,3.51811437469081,0.000719085187003133,0.00103731057104403,-2.75642014218908,"Paired_Limma"
"ACKR3",-0.233174064713942,2.81402812307311,-3.51808578744717,0.000719152213918086,0.00103732186984118,-2.20492213214414,"Paired_Limma"
"MYL6B",-0.137994005078312,5.6766375275756,-3.51792034525194,0.000719540233141118,0.00103779613543744,-2.73246110216969,"Paired_Limma"
"ZEB1-AS1",0.209815270542211,1.87424778780867,3.51787122664145,0.000719655471425895,0.00103787692216833,-1.99350981450708,"Paired_Limma"
"VPS26BP1",-0.436603660873697,-0.525303155223152,-3.51753998214101,0.000720433067838892,0.00103891286050105,-1.49866693652173,"Paired_Limma"
"DHX8",0.0607189924149009,5.94019740249218,3.51656305883028,0.000722731028398102,0.00104214091513604,-2.75692595444087,"Paired_Limma"
"ERGIC3",-0.116927071191307,5.64905022169578,-3.51626758293276,0.000723427424500981,0.00104305925513865,-2.73526142411745,"Paired_Limma"
"SUV39H1",0.184082545585636,2.32623102248928,3.51599782304966,0.000724063765959874,0.00104389086258172,-2.10033892170262,"Paired_Limma"
"E2F1",0.189008522222602,2.62799330594816,3.51583386400368,0.00072445079068625,0.00104436292003832,-2.16972975409298,"Paired_Limma"
"DMRT2",-0.477812904175454,-0.508795997296546,-3.51498657700047,0.000726453930276014,0.00104716448746869,-1.51009999572088,"Paired_Limma"
"MIR648",0.513843996705272,-1.42446464857384,3.51371553636641,0.000729468731314301,0.00105142375781805,-1.35325214454964,"Paired_Limma"
"FAM106A",0.563018403190615,3.19481804429248,3.51337862993483,0.000730269827632803,0.00105242474062856,-2.30977906056559,"Paired_Limma"
"DACH2",-0.203797683351969,5.56018234682831,-3.51337295991096,0.000730283316939243,0.00105242474062856,-2.73574780583653,"Paired_Limma"
"LINC00310",-0.298691951617833,1.12499425055396,-3.51281203836351,0.000731618946923157,0.00105426284235519,-1.84830420572484,"Paired_Limma"
"GPATCH1",0.089764881983882,4.06870787651547,3.51257068381124,0.000732194355673647,0.00105500525315121,-2.50943069278202,"Paired_Limma"
"NID2",-0.204940850988711,1.96768110116384,-3.51219507890071,0.000733090679929495,0.00105620990504682,-2.03164084940462,"Paired_Limma"
"RN7SKP273",-0.513833553977769,-1.32064253717653,-3.5111101934517,0.000735685428500617,0.00105986118456468,-1.38000658710629,"Paired_Limma"
"MORN4",0.0982806871512551,5.08778955977816,3.50940796137535,0.000739774221610333,0.00106566407394159,-2.69527167188155,"Paired_Limma"
"KMT5AP2",0.44063147139912,-0.539361293616515,3.50920232426972,0.000740269618778428,0.00106629005420624,-1.52183148554472,"Paired_Limma"
"LOC124903619",-0.578941625445986,-0.228215473524506,-3.5091008142443,0.000740514280703266,0.00106655480028306,-1.57894542162013,"Paired_Limma"
"EHHADH",-0.140974891632423,3.28815169277453,-3.50558694039374,0.000749030818105329,0.00107873241752776,-2.35429991702269,"Paired_Limma"
"PABPC4",-0.0746525128394208,5.5619552401253,-3.50549780172169,0.00074924806289311,0.00107895661550981,-2.76091949179395,"Paired_Limma"
"ARGLU1-DT",0.640251343350251,0.627897299189102,3.50451509211277,0.000751647032904011,0.00108232231755217,-1.76271584383294,"Paired_Limma"
"ARHGEF33",-0.172509373326937,3.37800689002966,-3.50445219688106,0.000751800818559285,0.00108245481426612,-2.37835746426914,"Paired_Limma"
"ABLIM1",-0.104838749011243,8.24174112302585,-3.50418423219278,0.000752456354850355,0.00108330965842899,-2.84216145819147,"Paired_Limma"
"MIR3657",-0.336260432884333,-1.46800954948422,-3.50398582485284,0.000752942077642003,0.00108391990212753,-1.37740212564999,"Paired_Limma"
"IPO8",-0.0913316718541171,6.42135293116879,-3.50378953840892,0.000753422900090822,0.00108452299171937,-2.82070778615141,"Paired_Limma"
"RBM19",-0.140603228676315,5.15723435465628,-3.50338102434161,0.000754424525863072,0.00108587559681515,-2.72244477713651,"Paired_Limma"
"COX6C",0.180383906283224,6.89799725580294,3.50316145049397,0.000754963413998857,0.0010865619962973,-2.83556952540903,"Paired_Limma"
"PTGS1",-0.396502951627273,2.45474998777187,-3.5023470089208,0.000756965435286301,0.00108935388748929,-2.17121412872032,"Paired_Limma"
"CACNA1D",0.156380996471924,6.66405745661908,3.50224824123538,0.000757208562417458,0.00108961429198584,-2.83316628722286,"Paired_Limma"
"RNH1",-0.657501639919827,-0.335261522724839,-3.50221503445138,0.000757290321027725,0.00108964246536578,-1.57780927218762,"Paired_Limma"
"LYPD5",0.178252325857252,3.82103021336586,3.50205492190857,0.000757684652230371,0.00109012034857841,-2.48748198052501,"Paired_Limma"
"ZFC3H1",-0.0904921152976824,6.77459216934155,-3.50145091255801,0.000759173978223105,0.00109217344999439,-2.83843204448959,"Paired_Limma"
"SLC29A4",0.378918772589396,3.4129756864976,3.50124986452631,0.000759670322978695,0.00109279779509757,-2.39542284570354,"Paired_Limma"
"LOC392266",0.317034488361383,1.69288823315212,3.50058735658829,0.000761308087007865,0.00109506385264104,-2.00637718699948,"Paired_Limma"
"NR1D1",0.41265516059278,3.7138098684261,3.49959448320344,0.000763768790544922,0.00109851315540949,-2.46932901322362,"Paired_Limma"
"ACTG1P12",0.214183181803935,2.09758656255893,3.49823014572997,0.000767162390622102,0.00110330354807236,-2.10337552829523,"Paired_Limma"
"ERI3-IT1",-0.31085913958116,0.766952710892032,-3.49813306354846,0.00076740441175794,0.0011035610464177,-1.81555727091868,"Paired_Limma"
"ZNF687",0.106525746678267,4.54014222604881,3.49799974028919,0.000767736897807634,0.001103948584326,-2.64570292613335,"Paired_Limma"
"VHL",0.0957301160056561,5.83008031491665,3.49755750836628,0.000768840726409149,0.00110544510088562,-2.80752494096194,"Paired_Limma"
"HCN2",-0.258292521557884,5.46202301849989,-3.49746459685024,0.000769072827993809,0.00110568809892227,-2.7745719026902,"Paired_Limma"
"CHD9",-0.0513950765122217,8.49265564611176,-3.4965611768743,0.000771333112209554,0.00110884671520593,-2.86521802026484,"Paired_Limma"
"MALSU1",0.109345382669261,3.75794352597755,3.49614346470183,0.000772380317052758,0.00111026106767554,-2.49217957859048,"Paired_Limma"
"IDH1",0.139946711102334,4.88080172049694,3.49493955272963,0.000775406052619247,0.00111451900148455,-2.71017651679471,"Paired_Limma"
"SNORD115-1",0.168625334784559,2.58479323701247,3.49447256880727,0.000776582715792889,0.00111611871660417,-2.22621135382425,"Paired_Limma"
"SELENOM",-0.192700671567469,4.06741419295581,-3.49308696154579,0.0007800839871816,0.00112105886430789,-2.5678526020036,"Paired_Limma"
"SUN3",-0.449833023270903,-1.43648405978391,-3.49287715388222,0.000780615446642344,0.0011217306344371,-1.41618061057627,"Paired_Limma"
"CASK",-0.0914769875629826,6.57392281626484,-3.49280702693977,0.000780793160081991,0.00112189400928803,-2.85961062412092,"Paired_Limma"
"FBXL17",0.0923461160107103,6.95469816415904,3.49189210939062,0.000783115222873159,0.00112513824429198,-2.87150636325205,"Paired_Limma"
"PKD2",0.073792710106066,5.83715008074419,3.49130207512234,0.000784616192935069,0.00112720234177686,-2.82733743000878,"Paired_Limma"
"DRD5",0.428075423958996,0.92444501828645,3.49009084200527,0.000787705939292847,0.0011315483957839,-1.87510954620423,"Paired_Limma"
"CRK",0.392521444756968,1.46917720044546,3.4871841898005,0.000795167540126041,0.00114217344042367,-1.99837476578822,"Paired_Limma"
"DNAJB4",-0.145220989725813,6.49809490162868,-3.48693262186245,0.00079581646683552,0.00114301186499678,-2.8749797035139,"Paired_Limma"
"HDHD5",-0.099801943600391,4.15232285601078,-3.48611289637077,0.000797934447572068,0.00114595994584928,-2.60775366597239,"Paired_Limma"
"LINC02809",-0.465389150490908,0.253264300418457,-3.48562053849394,0.000799209146640139,0.00114769655705333,-1.74592713952028,"Paired_Limma"
"ITGA2B",0.361735470155286,0.878458160025222,3.485015376205,0.000800778529973746,0.00114985602747132,-1.88039190433429,"Paired_Limma"
"MIR3941",0.444481109007455,-1.20131594065519,3.48410299636323,0.000803150136814088,0.00115316698054323,-1.48172028762143,"Paired_Limma"
"RN7SL754P",-0.631184193550181,-1.63839759872467,-3.4840125133743,0.000803385696533552,0.00115341069523627,-1.40824406220011,"Paired_Limma"
"LINC00499",0.595464654462763,3.32704137240572,3.48277580152984,0.000806611855245183,0.00115794758346167,-2.42907150026169,"Paired_Limma"
"HSD17B1-AS1",0.184301699964095,3.00471663433214,3.48270199652394,0.000806804773999373,0.00115812965756594,-2.35888082939414,"Paired_Limma"
"DNAAF9",-0.0952601308183681,7.24653015355085,-3.48218121594588,0.000808167281452115,0.00115999045295822,-2.90565869726823,"Paired_Limma"
"GSDMB",0.241597015148526,4.16233365470494,3.48207674598007,0.000808440865846873,0.00116028810262904,-2.62149849947423,"Paired_Limma"
"SH3PXD2B",-0.254214686690151,4.53370842261415,-3.48200436090132,0.000808630478155567,0.00116046519525003,-2.69199541549361,"Paired_Limma"
"ACTC1",0.534764318971001,0.067626605185321,3.4819513726772,0.000808769307160162,0.00116056938574146,-1.71989437383486,"Paired_Limma"
"RPS8P7",0.539531066484296,-1.38770468694534,3.48106362313994,0.000811098561748921,0.00116381652305642,-1.46006174820027,"Paired_Limma"
"NIFK",-0.131960554799333,4.39345557511697,-3.48085261089641,0.000811653142225355,0.00116451692028468,-2.67116223085988,"Paired_Limma"
"ABHD11",0.17529939162147,2.36703958527265,3.4807869950212,0.00081182566631699,0.00116466909345386,-2.21838808169022,"Paired_Limma"
"PHKB",-0.069667551231077,7.1652726821491,-3.48066104070165,0.000812156935661337,0.00116504896369755,-2.90924485436237,"Paired_Limma"
"AMMECR1L",0.084797354227233,4.51806798886747,3.48016043963961,0.000813474817596672,0.00116684396362152,-2.69649874066047,"Paired_Limma"
"NME3",-0.280585088307259,3.11842108696784,-3.47971785191461,0.000814641656906989,0.00116842203270896,-2.39380168948598,"Paired_Limma"
"STIMATE-MUSTN1",-0.43019930950596,-0.63192523789838,-3.47895784562584,0.000816649030616397,0.00117120530424108,-1.59795135451989,"Paired_Limma"
"HNRNPA3P5",0.482493246688287,-1.32201662257262,3.47881170602092,0.000817035558728516,0.00117166375868728,-1.47845688299341,"Paired_Limma"
"DICER1",-0.0930788957381885,7.9834035078844,-3.47723638327449,0.00082121315977582,0.00117755825316353,-2.92473434857406,"Paired_Limma"
"XIST",-0.317240548569652,4.26162872361991,-3.47708361773058,0.000821619350975644,0.0011780443058826,-2.58173792053186,"Paired_Limma"
"IFITM3",-0.377367468701789,4.18744812945285,-3.47435188784394,0.000828914932101004,0.00118840753253195,-2.64810133551154,"Paired_Limma"
"SYT3",0.350879359942442,3.08182524389968,3.4731813182051,0.000832059850525739,0.00119281878440879,-2.40540178984731,"Paired_Limma"
"THUMPD1",0.105671079737104,6.40661105042969,3.47289370285953,0.000832834297833502,0.00119383134848542,-2.91461574459929,"Paired_Limma"
"TMEM167A",0.129952515831419,7.28133672128413,3.4719614303895,0.000835349265516277,0.00119733850228261,-2.93727981290521,"Paired_Limma"
"MAP6D1",-0.32561931100505,0.142875570449425,-3.47139429616078,0.000836882717890134,0.00119943835350509,-1.76912214999183,"Paired_Limma"
"LRRC37A15P",-0.409812927034143,-0.960116429606996,-3.47090287461261,0.00083821360418317,0.00120124756294618,-1.56327303245372,"Paired_Limma"
"MRPL58",0.157999032515106,2.93113945159951,3.47084050976992,0.000838382645920666,0.00120139156816696,-2.37920433726118,"Paired_Limma"
"ZNF653",0.185482271343714,1.95812664313192,3.47002670546574,0.0008405914410402,0.00120445825125008,-2.15913110745835,"Paired_Limma"
"PLXNA4",0.225639913624087,7.18051953068131,3.46814305905486,0.000845725068816436,0.00121171499517122,-2.94760647205868,"Paired_Limma"
"ZXDA",-0.0938308398730754,3.87416326923542,-3.46795677809404,0.000846234359164995,0.0012123455616422,-2.60399506913003,"Paired_Limma"
"SLC25A15",-0.171961078813851,3.04026796212619,-3.46776969364492,0.000846746137864575,0.00121297958962959,-2.41380262335902,"Paired_Limma"
"JAGN1",-0.118754417382051,3.42553517823014,-3.46712953276809,0.000848499542421402,0.00121539202071217,-2.50474725912889,"Paired_Limma"
"SOD2-OT1",0.597142700900448,-1.71037926807414,3.4670656327427,0.00084867475314834,0.00121554363499563,-1.44787945877829,"Paired_Limma"
"GABRE",-0.800883812007409,1.59402920047498,-3.4654413986473,0.000853139816437579,0.00122183901138053,-2.08720291177788,"Paired_Limma"
"ABCB8",-0.212986523904988,4.98508684105153,-3.46536518006637,0.000853349887545532,0.00122203999586074,-2.81505331394396,"Paired_Limma"
"XPO7",0.076426221417341,6.78379958126963,3.46493558890777,0.000854534826532217,0.00122363689329552,-2.95046859435368,"Paired_Limma"
"SLC35F2",-0.284509885615704,2.48623194457342,-3.46480461762635,0.000854896392979993,0.00122405461153537,-2.29379468969975,"Paired_Limma"
"SRBD1",-0.127985572417868,4.10420738065238,-3.46377975279284,0.000857730684801008,0.00122801246082131,-2.6660206061434,"Paired_Limma"
"SLC45A1",0.194817673395043,3.35988855595471,3.46284843295802,0.00086031397140683,0.00123161032880756,-2.50189601649818,"Paired_Limma"
"OR2L1P",0.591413383339769,-0.0231831504021908,3.46265975913659,0.000860838207632776,0.00123226014953086,-1.7615388043621,"Paired_Limma"
"MYLK2",0.472349786363745,-0.358335763914373,3.46215303461104,0.000862247651747134,0.00123417690510633,-1.70239935000748,"Paired_Limma"
"HSPD1",-0.125201166179557,7.65036289433383,-3.46191499726253,0.000862910500096765,0.0012350247961202,-2.97065347743117,"Paired_Limma"
"RSKR",-0.198783742383989,4.85107872209975,-3.46143588923009,0.000864246103142934,0.00123683533780946,-2.8077262367178,"Paired_Limma"
"IL4R",-0.472351291498053,3.19240968586432,-3.46120119945714,0.000864901056964064,0.0012376715762076,-2.47467829603131,"Paired_Limma"
"CD63",0.152148851921227,6.10607535153439,3.45808743719252,0.000873635192908589,0.00125006802649874,-2.9459585094819,"Paired_Limma"
"KAT2A",0.164664617295274,5.55449832767842,3.45696919997627,0.000876792140060011,0.00125448281045164,-2.90845400579223,"Paired_Limma"
"ESD",0.118574748300055,6.09983008185743,3.4564066015153,0.000878384508541477,0.00125665851315869,-2.95049505747319,"Paired_Limma"
"AOX1",-0.300963030058846,1.02662632142346,-3.45561570805185,0.000880627657971572,0.00125976482271786,-2.00091389808596,"Paired_Limma"
"PPIL3",0.141205073972711,4.0306813600955,3.45432952963723,0.000884287101293615,0.00126489651155574,-2.67952987980674,"Paired_Limma"
"FLI1",-0.223079406151038,2.97362777715098,-3.45419440375683,0.000884672394833232,0.00126534435578335,-2.43972060530743,"Paired_Limma"
"PPP1R1C",0.390837700705073,-0.501197236553558,3.45361791925228,0.000886317945565195,0.00126759452200151,-1.69971150908406,"Paired_Limma"
"LOC100420114",-0.499530564956956,-0.0247952770017599,-3.45345726219283,0.000886777049104766,0.00126814762595984,-1.79085075980892,"Paired_Limma"
"GABRG3",0.195177591471393,5.70546697311244,3.45337602917496,0.000887009271066168,0.00126837621102926,-2.93243024784068,"Paired_Limma"
"WDR73",-0.0941167759584844,4.45850219969418,-3.45164228734659,0.000891979255927626,0.00127537895568503,-2.77251676859489,"Paired_Limma"
"PIGU",-0.109583417249194,3.84599097375526,-3.45112823064714,0.000893457909456277,0.00127738895368457,-2.64920590998531,"Paired_Limma"
"TFEC",-0.413019531887158,2.16682173556277,-3.45054875097423,0.000895127523238694,0.00127967161994084,-2.26268901803124,"Paired_Limma"
"ZZZ3",-0.0751928337694224,6.98086330557534,-3.45051156699182,0.00089523475933636,0.00127972052554127,-2.99829214661242,"Paired_Limma"
"ZBTB45",0.245622015636713,2.10338326327082,3.45013643363021,0.000896317297343015,0.00128116348439144,-2.25151512368262,"Paired_Limma"
"RPS14",-0.134655316934942,7.04736423787656,-3.44869546896651,0.000900487052090193,0.00128701860377037,-3.00490237645148,"Paired_Limma"
"PID1",0.125803253684608,5.25477601835998,3.448428646891,0.000901261168540885,0.00128801995738953,-2.90272807191885,"Paired_Limma"
"EBAG9",0.103336740141603,4.50800453952056,3.44761128071424,0.000903636460985002,0.00129130925077886,-2.79388868008758,"Paired_Limma"
"TMEM177",0.129051878832738,3.19899577367375,3.44717975999318,0.000904892856654501,0.00129299921885302,-2.51258003720413,"Paired_Limma"
"ZNF527",0.0842705842133436,4.4994524457891,3.44622051271972,0.000907691666666696,0.0012968926837886,-2.79667461613617,"Paired_Limma"
"DESI1",0.0650972195409442,6.08976367408216,3.4459465723961,0.000908492445362531,0.00129793099727156,-2.98217907754065,"Paired_Limma"
"CLCN2",-0.200314191945889,3.54463081793775,-3.44440309794363,0.000913016788551834,0.00130428843259007,-2.60011833680913,"Paired_Limma"
"MSRB3",-0.13160347222228,4.72019292957208,-3.44423277303313,0.000913517358192261,0.00130489714582338,-2.83999836936847,"Paired_Limma"
"JUND",0.249642517601245,4.51469441691682,3.44242093706283,0.000918858241699766,0.00131241925401799,-2.80980090978947,"Paired_Limma"
"ZNF607",0.11177463281183,4.40265447373954,3.44207270239051,0.000919888130087803,0.00131378317780429,-2.79143183420949,"Paired_Limma"
"ENDOD1",-0.156784159687331,7.3098960954871,-3.44179175514445,0.000920719812970278,0.00131486382548212,-3.02939234105038,"Paired_Limma"
"TMEM39B",0.141866840233598,2.88093036194059,3.44131189916586,0.000922141963279624,0.0013167874645137,-2.45647396434709,"Paired_Limma"
"BOLA3",0.151528011224012,3.2276326068424,3.44060825269889,0.000924231111825267,0.00131966316333626,-2.53910502241221,"Paired_Limma"
"PLEKHA3",-0.0747905009193416,6.42582615981461,-3.43981382615233,0.000926595158151603,0.00132293087432367,-3.01631620833462,"Paired_Limma"
"ENTPD5",-0.136866785591305,3.89508513480478,-3.43958811518356,0.000927267866949283,0.00132378347050259,-2.69448255448555,"Paired_Limma"
"ZNF33A",0.0857818821190203,6.49677840140755,3.43818742309902,0.000931452805664222,0.00132964963884489,-3.02367251031624,"Paired_Limma"
"CGREF1",-0.116240686080761,5.29889575416699,-3.43815535457202,0.000931548827294008,0.00132967839451822,-2.93900448915093,"Paired_Limma"
"GGCX",-0.0863619317036533,5.06242992036095,-3.43799020003138,0.00093204349152447,0.00133027611544835,-2.91001086060838,"Paired_Limma"
"IDE",0.069917370621375,5.59081448194035,3.43709716110487,0.000934722583057801,0.00133399124892132,-2.97245407186028,"Paired_Limma"
"CYRIB",0.178882897285369,7.3635900339144,3.4367644118581,0.000935722678595865,0.00133530978987899,-3.04510303057869,"Paired_Limma"
"TNFRSF19",-0.206234036914871,2.67484783156881,-3.43613672242759,0.000937611982301207,0.00133789694469883,-2.42368862841261,"Paired_Limma"
"MPDU1",0.120832581006776,4.03232019556103,3.43609406818724,0.000937740499288291,0.00133797138165836,-2.73534817556302,"Paired_Limma"
