ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
R-HSA-2028269,Signaling by Hippo,2/1379,20/9872,0.1,0.7158810732414793,-0.51248966147206,0.7907692884187982,0.9999999999999936,0.9305526465395949,STK3/WWTR1,2,1.4144307469180566,0.33026054938960336,6.057684884024936
R-HSA-5627117,RHO GTPases Activate ROCKs,2/1379,20/9872,0.1,0.7158810732414793,-0.51248966147206,0.7907692884187982,0.9999999999999936,0.9305526465395949,LIMK2/RHOB,2,1.4144307469180566,0.33026054938960336,6.057684884024936
R-HSA-5654700,FRS-mediated FGFR2 signaling,2/1379,20/9872,0.1,0.7158810732414793,-0.51248966147206,0.7907692884187982,0.9999999999999936,0.9305526465395949,FGF20/FGF22,2,1.4144307469180566,0.33026054938960336,6.057684884024936
R-HSA-8862803,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,2/1379,20/9872,0.1,0.7158810732414793,-0.51248966147206,0.7907692884187982,0.9999999999999936,0.9305526465395949,LMNA/LMNB1,2,1.4144307469180566,0.33026054938960336,6.057684884024936
R-HSA-8863678,Neurodegenerative Diseases,2/1379,20/9872,0.1,0.7158810732414793,-0.51248966147206,0.7907692884187982,0.9999999999999936,0.9305526465395949,LMNA/LMNB1,2,1.4144307469180566,0.33026054938960336,6.057684884024936
R-HSA-9629569,Protein hydroxylation,2/1379,20/9872,0.1,0.7158810732414793,-0.51248966147206,0.7907692884187982,0.9999999999999936,0.9305526465395949,RPS6/RPL8,2,1.4144307469180566,0.33026054938960336,6.057684884024936
R-HSA-3214858,RMTs methylate histone arginines,3/1379,29/9872,0.10344827586206896,0.7405666274911855,-0.5637586840034406,0.7913914762000119,0.9999999999999936,0.9305526465395949,CCND1/ACTL6B/SMARCD2,3,1.4632042209497136,0.44515933986821415,4.809438779469109
R-HSA-8963899,Plasma lipoprotein remodeling,3/1379,29/9872,0.10344827586206896,0.7405666274911855,-0.5637586840034406,0.7913914762000119,0.9999999999999936,0.9305526465395949,LPL/LIPG/ANGPTL4,3,1.4632042209497136,0.44515933986821415,4.809438779469109
R-HSA-1169408,ISG15 antiviral mechanism,8/1379,71/9872,0.11267605633802817,0.8066265613988499,-0.6589052179036277,0.793390781860519,0.9999999999999936,0.9305526465395949,UBA7/PPM1B/NUP205/NUP188/UBC/RPS27A/STAT1/EIF4A1,8,1.593724785259782,0.7657292541864509,3.3170453881247064
R-HSA-1445148,Translocation of SLC2A4 (GLUT4) to the plasma membrane,8/1379,71/9872,0.11267605633802817,0.8066265613988499,-0.6589052179036277,0.793390781860519,0.9999999999999936,0.9305526465395949,TBC1D4/RHOQ/TUBB4A/TUBA1A/ACTG1/ACTB/SFN/TUBA1B,8,1.593724785259782,0.7657292541864509,3.3170453881247064
R-HSA-5689603,UCH proteinases,8/1379,71/9872,0.11267605633802817,0.8066265613988499,-0.6589052179036277,0.793390781860519,0.9999999999999936,0.9305526465395949,SMAD7/TGFBR1/BARD1/TGFBR2/UBC/RPS27A/ACTB/INO80C,8,1.593724785259782,0.7657292541864509,3.3170453881247064
R-HSA-5696394,DNA Damage Recognition in GG-NER,4/1379,38/9872,0.10526315789473684,0.7535590244647151,-0.6132983024552677,0.7972850612677529,0.9999999999999936,0.9305526465395949,UBC/RPS27A/ACTB/INO80C,4,1.4888744704400596,0.5306170348981916,4.177678142492147
R-HSA-8853884,Transcriptional Regulation by VENTX,4/1379,38/9872,0.10526315789473684,0.7535590244647151,-0.6132983024552677,0.7972850612677529,0.9999999999999936,0.9305526465395949,CSF1R/CCND1/TCF7L2/CDKN2A,4,1.4888744704400596,0.5306170348981916,4.177678142492147
R-HSA-381753,Olfactory Signaling Pathway,10/1379,88/9872,0.11363636363636363,0.8135012195925901,-0.7080945588427748,0.8033518287417754,0.9999999999999936,0.9305526465395949,ANO2/ADCY3/OR2A5/LHX2/EBF1/OR2T6/OR2L2/OR2L3/OR2K2/OR5V1,10,1.607307666952337,0.8337756031648624,3.0984810858431193
R-HSA-2404192,Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R),5/1379,47/9872,0.10638297872340426,0.7615756098313611,-0.6601847330484004,0.804976722927888,0.9999999999999936,0.9305526465395949,FGF20/FGFR3/IGF1/FGF22/IGF1R,5,1.504713560551124,0.597501489872865,3.7893845248623643
R-HSA-2995410,Nuclear Envelope (NE) Reassembly,8/1379,72/9872,0.1111111111111111,0.7954234147127548,-0.7020067412862578,0.8060850442359442,0.9999999999999936,0.9305526465395949,LMNA/NUP205/LMNB1/TUBB4A/NUP188/TUBA1A/CHMP4C/TUBA1B,8,1.5715897187978407,0.755481429132484,3.2692984221561145
R-HSA-5632684,Hedgehog 'on' state,8/1379,72/9872,0.1111111111111111,0.7954234147127548,-0.7020067412862578,0.8060850442359442,0.9999999999999936,0.9305526465395949,DHH/GLI3/CDON/UBC/ARRB2/SMO/RPS27A/GPR161,8,1.5715897187978407,0.755481429132484,3.2692984221561145
R-HSA-1236977,Endosomal/Vacuolar pathway,1/1379,11/9872,0.09090909090909091,0.6508009756740721,-0.46691844637257507,0.8090926789245954,0.9999999999999936,0.9305526465395949,CTSS,1,1.2858461335618696,0.1658843130898626,9.96718887035649
R-HSA-156588,Glucuronidation,1/1379,11/9872,0.09090909090909091,0.6508009756740721,-0.46691844637257507,0.8090926789245954,0.9999999999999936,0.9305526465395949,SLC35D2,1,1.2858461335618696,0.1658843130898626,9.96718887035649
R-HSA-190373,FGFR1c ligand binding and activation,1/1379,11/9872,0.09090909090909091,0.6508009756740721,-0.46691844637257507,0.8090926789245954,0.9999999999999936,0.9305526465395949,FGF20,1,1.2858461335618696,0.1658843130898626,9.96718887035649
R-HSA-193692,Regulated proteolysis of p75NTR,1/1379,11/9872,0.09090909090909091,0.6508009756740721,-0.46691844637257507,0.8090926789245954,0.9999999999999936,0.9305526465395949,NGFR,1,1.2858461335618696,0.1658843130898626,9.96718887035649
R-HSA-211999,CYP2E1 reactions,1/1379,11/9872,0.09090909090909091,0.6508009756740721,-0.46691844637257507,0.8090926789245954,0.9999999999999936,0.9305526465395949,CYP2E1,1,1.2858461335618696,0.1658843130898626,9.96718887035649
R-HSA-5654228,Phospholipase C-mediated cascade; FGFR4,1/1379,11/9872,0.09090909090909091,0.6508009756740721,-0.46691844637257507,0.8090926789245954,0.9999999999999936,0.9305526465395949,FGF20,1,1.2858461335618696,0.1658843130898626,9.96718887035649
R-HSA-73614,Pyrimidine salvage,1/1379,11/9872,0.09090909090909091,0.6508009756740721,-0.46691844637257507,0.8090926789245954,0.9999999999999936,0.9305526465395949,TYMP,1,1.2858461335618696,0.1658843130898626,9.96718887035649
R-HSA-8851680,Butyrophilin (BTN) family interactions,1/1379,11/9872,0.09090909090909091,0.6508009756740721,-0.46691844637257507,0.8090926789245954,0.9999999999999936,0.9305526465395949,BTN3A1,1,1.2858461335618696,0.1658843130898626,9.96718887035649
R-HSA-8866907,Activation of the TFAP2 (AP-2) family of transcription factors,1/1379,11/9872,0.09090909090909091,0.6508009756740721,-0.46691844637257507,0.8090926789245954,0.9999999999999936,0.9305526465395949,TFAP2E,1,1.2858461335618696,0.1658843130898626,9.96718887035649
R-HSA-8875555,MET activates RAP1 and RAC1,1/1379,11/9872,0.09090909090909091,0.6508009756740721,-0.46691844637257507,0.8090926789245954,0.9999999999999936,0.9305526465395949,MET,1,1.2858461335618696,0.1658843130898626,9.96718887035649
R-HSA-9614399,Regulation of localization of FOXO transcription factors,1/1379,11/9872,0.09090909090909091,0.6508009756740721,-0.46691844637257507,0.8090926789245954,0.9999999999999936,0.9305526465395949,SFN,1,1.2858461335618696,0.1658843130898626,9.96718887035649
R-HSA-9634285,Constitutive Signaling by Overexpressed ERBB2,1/1379,11/9872,0.09090909090909091,0.6508009756740721,-0.46691844637257507,0.8090926789245954,0.9999999999999936,0.9305526465395949,ERBIN,1,1.2858461335618696,0.1658843130898626,9.96718887035649
R-HSA-9683610,Maturation of nucleoprotein,1/1379,11/9872,0.09090909090909091,0.6508009756740721,-0.46691844637257507,0.8090926789245954,0.9999999999999936,0.9305526465395949,PARP9,1,1.2858461335618696,0.1658843130898626,9.96718887035649
R-HSA-9755088,Ribavirin ADME,1/1379,11/9872,0.09090909090909091,0.6508009756740721,-0.46691844637257507,0.8090926789245954,0.9999999999999936,0.9305526465395949,SLC29A3,1,1.2858461335618696,0.1658843130898626,9.96718887035649
R-HSA-9796292,Formation of axial mesoderm,1/1379,11/9872,0.09090909090909091,0.6508009756740721,-0.46691844637257507,0.8090926789245954,0.9999999999999936,0.9305526465395949,TEAD4,1,1.2858461335618696,0.1658843130898626,9.96718887035649
R-HSA-9819196,Zygotic genome activation (ZGA),1/1379,11/9872,0.09090909090909091,0.6508009756740721,-0.46691844637257507,0.8090926789245954,0.9999999999999936,0.9305526465395949,TEAD4,1,1.2858461335618696,0.1658843130898626,9.96718887035649
R-HSA-9845614,Sphingolipid catabolism,1/1379,11/9872,0.09090909090909091,0.6508009756740721,-0.46691844637257507,0.8090926789245954,0.9999999999999936,0.9305526465395949,ALDH3A2,1,1.2858461335618696,0.1658843130898626,9.96718887035649
R-HSA-4641262,Disassembly of the destruction complex and recruitment of AXIN to the membrane,3/1379,30/9872,0.1,0.7158810732414793,-0.627987876303711,0.8104442395142699,0.9999999999999936,0.9305526465395949,FZD5/WNT8B/FZD2,3,1.4144307469180564,0.431120470598243,4.640499522212491
R-HSA-111931,PKA-mediated phosphorylation of CREB,2/1379,21/9872,0.09523809523809523,0.6817914983252183,-0.5881842803291331,0.8131560386522424,0.9999999999999936,0.9305526465395949,ADCY3/ADCY7,2,1.3470769018267206,0.3155253966252469,5.751093886082065
R-HSA-164938,Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters,2/1379,21/9872,0.09523809523809523,0.6817914983252183,-0.5881842803291331,0.8131560386522424,0.9999999999999936,0.9305526465395949,AP1B1/CD4,2,1.3470769018267206,0.3155253966252469,5.751093886082065
R-HSA-211981,Xenobiotics,2/1379,21/9872,0.09523809523809523,0.6817914983252183,-0.5881842803291331,0.8131560386522424,0.9999999999999936,0.9305526465395949,AHR/CYP2E1,2,1.3470769018267206,0.3155253966252469,5.751093886082065
R-HSA-389513,Co-inhibition by CTLA4,2/1379,21/9872,0.09523809523809523,0.6817914983252183,-0.5881842803291331,0.8131560386522424,0.9999999999999936,0.9305526465395949,CD86/CTLA4,2,1.3470769018267206,0.3155253966252469,5.751093886082065
R-HSA-416572,Sema4D induced cell migration and growth-cone collapse,2/1379,21/9872,0.09523809523809523,0.6817914983252183,-0.5881842803291331,0.8131560386522424,0.9999999999999936,0.9305526465395949,LIMK2/RHOB,2,1.3470769018267206,0.3155253966252469,5.751093886082065
R-HSA-445144,Signal transduction by L1,2/1379,21/9872,0.09523809523809523,0.6817914983252183,-0.5881842803291331,0.8131560386522424,0.9999999999999936,0.9305526465395949,L1CAM/ITGB3,2,1.3470769018267206,0.3155253966252469,5.751093886082065
R-HSA-5654708,Downstream signaling of activated FGFR3,2/1379,21/9872,0.09523809523809523,0.6817914983252183,-0.5881842803291331,0.8131560386522424,0.9999999999999936,0.9305526465395949,FGF20/FGFR3,2,1.3470769018267206,0.3155253966252469,5.751093886082065
R-HSA-447115,Interleukin-12 family signaling,6/1379,56/9872,0.10714285714285714,0.7670154356158706,-0.7045081716428562,0.813235671910066,0.9999999999999936,0.9305526465395949,STAT3/IL27/HNRNPF/LMNB1/IL12B/STAT1,6,1.5154615145550605,0.6518168491239464,3.523418587881276
R-HSA-1169410,Antiviral mechanism by IFN-stimulated genes,17/1379,145/9872,0.11724137931034483,0.8393088444900103,-0.7854502167839008,0.8163797842318257,0.9999999999999936,0.9305526465395949,STAT3/PTPN2/UBA7/OAS1/PPM1B/NUP205/TUBB4A/NUP188/TUBA1A/FLNA/UBC/RPS27A/STAT1/HSPA1A/HSPA1B/EIF4A1/TUBA1B,17,1.658298117076342,1.0003683238031833,2.7489401450100077
R-HSA-9833482,PKR-mediated signaling,8/1379,73/9872,0.1095890410958904,0.7845272035523061,-0.7445521915338401,0.8181792287014026,0.9999999999999936,0.9305526465395949,STAT3/PTPN2/TUBB4A/TUBA1A/STAT1/HSPA1A/HSPA1B/TUBA1B,8,1.5500610925129388,0.7455043455694563,3.2229046078693235
R-HSA-446203,Asparagine N-linked glycosylation,37/1379,300/9872,0.12333333333333334,0.8829199903311579,-0.8298014301928016,0.8190012013250721,0.9999999999999936,0.9305526465395949,MGAT4C/CD55/ST6GAL2/TMED10/CD59/ST6GALNAC3/SEC24D/COPA/GOSR2/SERPINA1/ST6GAL1/PGM3/ST8SIA4/ST3GAL6/NEU4/B4GALT5/ST3GAL4/TUBB4A/TUBA1A/ST8SIA3/EDEM1/UBC/GFPT2/NUDT14/ANK1/FUT3/RPS27A/TUSC3/GRIA1/HK1/EDEM2/ST8SIA6/BET1L/NEU3/UAP1/AREG/TUBA1B,37,1.744464587865603,1.234410489316919,2.4652712567284554
R-HSA-73893,DNA Damage Bypass,5/1379,48/9872,0.10416666666666667,0.7457094512932078,-0.7116046997796941,0.8196866400312475,0.9999999999999936,0.9305526465395949,UBA7/USP43/MAD2L2/UBC/RPS27A,5,1.4733653613729758,0.5855933900876358,3.7070184275284466
R-HSA-1226099,Signaling by FGFR in disease,6/1379,57/9872,0.10526315789473684,0.7535590244647151,-0.7518606263155786,0.8264407408151755,0.9999999999999936,0.9305526465395949,FGF20/STAT3/FGFR3/FGFR1OP2/FGF22/STAT1,6,1.4888744704400594,0.6408385567140026,3.459135168293988
R-HSA-211897,Cytochrome P450 - arranged by substrate type,6/1379,57/9872,0.10526315789473684,0.7535590244647151,-0.7518606263155786,0.8264407408151755,0.9999999999999936,0.9305526465395949,AHR/TBXAS1/CYP26C1/CYP8B1/CYP2E1/CYP4F3,6,1.4888744704400594,0.6408385567140026,3.459135168293988
R-HSA-917729,Endosomal Sorting Complex Required For Transport (ESCRT),3/1379,31/9872,0.0967741935483871,0.69278813539498,-0.6902896508156382,0.8280038993778112,0.9999999999999936,0.9305526465395949,UBC/CHMP4C/RPS27A,3,1.3688039486303774,0.41793980270525044,4.483000273385005
R-HSA-948021,Transport to the Golgi and subsequent modification,21/1379,178/9872,0.11797752808988764,0.8445787942736553,-0.8431423700768678,0.8290928309533423,0.9999999999999936,0.9305526465395949,MGAT4C/CD55/TMED10/CD59/SEC24D/COPA/GOSR2/SERPINA1/ST6GAL1/B4GALT5/ST3GAL4/TUBB4A/TUBA1A/ST8SIA3/ANK1/FUT3/GRIA1/ST8SIA6/BET1L/AREG/TUBA1B,21,1.6687104317572576,1.0581599898918306,2.6315439363192574
R-HSA-1236978,Cross-presentation of soluble exogenous antigens (endosomes),4/1379,40/9872,0.1,0.7158810732414793,-0.7255066093529934,0.8293468207557162,0.9999999999999936,0.9305526465395949,MRC2/MRC1/FCGR1A/PSMB9,4,1.4144307469180566,0.5053239939625845,3.9590725192742418
R-HSA-1250196,SHC1 events in ERBB2 signaling,2/1379,22/9872,0.09090909090909091,0.6508009756740721,-0.6606910044396855,0.8333763805010006,0.9999999999999936,0.9305526465395949,PRKCD/NRG3,2,1.2858461335618696,0.3020481418231066,5.4739627571167695
R-HSA-193368,Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol,2/1379,22/9872,0.09090909090909091,0.6508009756740721,-0.6606910044396855,0.8333763805010006,0.9999999999999936,0.9305526465395949,AKR1C3/CYP8B1,2,1.2858461335618696,0.3020481418231066,5.4739627571167695
R-HSA-8956321,Nucleotide salvage,2/1379,22/9872,0.09090909090909091,0.6508009756740721,-0.6606910044396855,0.8333763805010006,0.9999999999999936,0.9305526465395949,TYMP/HPRT1,2,1.2858461335618696,0.3020481418231066,5.4739627571167695
R-HSA-9665686,Signaling by ERBB2 TMD/JMD mutants,2/1379,22/9872,0.09090909090909091,0.6508009756740721,-0.6606910044396855,0.8333763805010006,0.9999999999999936,0.9305526465395949,ERBIN/NRG3,2,1.2858461335618696,0.3020481418231066,5.4739627571167695
R-HSA-6811436,COPI-independent Golgi-to-ER retrograde traffic,5/1379,49/9872,0.10204081632653061,0.730490891062734,-0.7620466586281259,0.8334894383200451,0.9999999999999936,0.9305526465395949,PLA2G4A/PAFAH1B3/TUBB4A/TUBA1A/TUBA1B,5,1.4432966805286294,0.5741507066029842,3.6281507347606445
R-HSA-9856649,Transcriptional and post-translational regulation of MITF-M expression and activity,5/1379,49/9872,0.10204081632653061,0.730490891062734,-0.7620466586281259,0.8334894383200451,0.9999999999999936,0.9305526465395949,EDNRB/MARK3/CSF1/KIT/EDN3,5,1.4432966805286294,0.5741507066029842,3.6281507347606445
R-HSA-1474151,"Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation",1/1379,12/9872,0.08333333333333333,0.5965675610345661,-0.5634496693087295,0.8357898897311041,0.9999999999999936,0.9305526465395949,GCH1,1,1.1786922890983806,0.15314685114000381,9.071786341267282
R-HSA-1475029,Reversible hydration of carbon dioxide,1/1379,12/9872,0.08333333333333333,0.5965675610345661,-0.5634496693087295,0.8357898897311041,0.9999999999999936,0.9305526465395949,CA9,1,1.1786922890983806,0.15314685114000381,9.071786341267282
R-HSA-196108,Pregnenolone biosynthesis,1/1379,12/9872,0.08333333333333333,0.5965675610345661,-0.5634496693087295,0.8357898897311041,0.9999999999999936,0.9305526465395949,TSPOAP1,1,1.1786922890983806,0.15314685114000381,9.071786341267282
R-HSA-196791,Vitamin D (calciferol) metabolism,1/1379,12/9872,0.08333333333333333,0.5965675610345661,-0.5634496693087295,0.8357898897311041,0.9999999999999936,0.9305526465395949,CUBN,1,1.1786922890983806,0.15314685114000381,9.071786341267282
R-HSA-211935,Fatty acids,1/1379,12/9872,0.08333333333333333,0.5965675610345661,-0.5634496693087295,0.8357898897311041,0.9999999999999936,0.9305526465395949,CYP4F3,1,1.1786922890983806,0.15314685114000381,9.071786341267282
R-HSA-264870,Caspase-mediated cleavage of cytoskeletal proteins,1/1379,12/9872,0.08333333333333333,0.5965675610345661,-0.5634496693087295,0.8357898897311041,0.9999999999999936,0.9305526465395949,CASP8,1,1.1786922890983806,0.15314685114000381,9.071786341267282
R-HSA-3371511,HSF1 activation,1/1379,12/9872,0.08333333333333333,0.5965675610345661,-0.5634496693087295,0.8357898897311041,0.9999999999999936,0.9305526465395949,EEF1A1,1,1.1786922890983806,0.15314685114000381,9.071786341267282
R-HSA-381033,ATF6 (ATF6-alpha) activates chaperones,1/1379,12/9872,0.08333333333333333,0.5965675610345661,-0.5634496693087295,0.8357898897311041,0.9999999999999936,0.9305526465395949,XBP1,1,1.1786922890983806,0.15314685114000381,9.071786341267282
R-HSA-389359,CD28 dependent Vav1 pathway,1/1379,12/9872,0.08333333333333333,0.5965675610345661,-0.5634496693087295,0.8357898897311041,0.9999999999999936,0.9305526465395949,CD86,1,1.1786922890983806,0.15314685114000381,9.071786341267282
R-HSA-74217,Purine salvage,1/1379,12/9872,0.08333333333333333,0.5965675610345661,-0.5634496693087295,0.8357898897311041,0.9999999999999936,0.9305526465395949,HPRT1,1,1.1786922890983806,0.15314685114000381,9.071786341267282
R-HSA-83936,Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane,1/1379,12/9872,0.08333333333333333,0.5965675610345661,-0.5634496693087295,0.8357898897311041,0.9999999999999936,0.9305526465395949,SLC29A3,1,1.1786922890983806,0.15314685114000381,9.071786341267282
R-HSA-8956320,Nucleotide biosynthesis,1/1379,12/9872,0.08333333333333333,0.5965675610345661,-0.5634496693087295,0.8357898897311041,0.9999999999999936,0.9305526465395949,IMPDH1,1,1.1786922890983806,0.15314685114000381,9.071786341267282
R-HSA-9664420,Killing mechanisms,1/1379,12/9872,0.08333333333333333,0.5965675610345661,-0.5634496693087295,0.8357898897311041,0.9999999999999936,0.9305526465395949,WNT5A,1,1.1786922890983806,0.15314685114000381,9.071786341267282
R-HSA-9673324,WNT5:FZD7-mediated leishmania damping,1/1379,12/9872,0.08333333333333333,0.5965675610345661,-0.5634496693087295,0.8357898897311041,0.9999999999999936,0.9305526465395949,WNT5A,1,1.1786922890983806,0.15314685114000381,9.071786341267282
R-HSA-9755779,SARS-CoV-2 targets host intracellular signalling and regulatory pathways,1/1379,12/9872,0.08333333333333333,0.5965675610345661,-0.5634496693087295,0.8357898897311041,0.9999999999999936,0.9305526465395949,SFN,1,1.1786922890983806,0.15314685114000381,9.071786341267282
R-HSA-9820865,Z-decay: degradation of maternal mRNAs by zygotically expressed factors,1/1379,12/9872,0.08333333333333333,0.5965675610345661,-0.5634496693087295,0.8357898897311041,0.9999999999999936,0.9305526465395949,EIF4A1,1,1.1786922890983806,0.15314685114000381,9.071786341267282
R-HSA-9823730,Formation of definitive endoderm,1/1379,12/9872,0.08333333333333333,0.5965675610345661,-0.5634496693087295,0.8357898897311041,0.9999999999999936,0.9305526465395949,TCF7L2,1,1.1786922890983806,0.15314685114000381,9.071786341267282
R-HSA-9707564,Cytoprotection by HMOX1,6/1379,58/9872,0.10344827586206896,0.7405666274911855,-0.7984522669450995,0.8388906799325496,0.9999999999999936,0.9305526465395949,STAT3/NLRP3/HMOX1/BACH1/HELZ2/FABP1,6,1.4632042209497136,0.6302240018003128,3.3971517842689627
R-HSA-9824585,Regulation of MITF-M-dependent genes involved in pigmentation,4/1379,41/9872,0.0975609756097561,0.6984205592599798,-0.7796989669538602,0.8437279012280839,0.9999999999999936,0.9305526465395949,SS18L1/DPF1/ACTB/SMARCD2,4,1.3799324360176162,0.4935606315892481,3.8581146997928313
R-HSA-5205685,PINK1-PRKN Mediated Mitophagy,3/1379,32/9872,0.09375,0.6711385061638869,-0.7507971444307124,0.8441499952087339,0.9999999999999936,0.9305526465395949,UBC/RPS27A/TOMM40,3,1.326028825235678,0.4055409963349269,4.335819217408368
R-HSA-1227986,Signaling by ERBB2,5/1379,50/9872,0.1,0.7158810732414793,-0.811553863781108,0.8464168587604186,0.9999999999999936,0.9305526465395949,ERBIN/PRKCD/UBC/NRG3/RPS27A,5,1.4144307469180568,0.5631466751548391,3.5525635257938735
R-HSA-187577,SCF(Skp2)-mediated degradation of p27/p21,5/1379,50/9872,0.1,0.7158810732414793,-0.811553863781108,0.8464168587604186,0.9999999999999936,0.9305526465395949,CDKN1A/CCND1/UBC/RPS27A/CCNA2,5,1.4144307469180568,0.5631466751548391,3.5525635257938735
R-HSA-5607764,CLEC7A (Dectin-1) signaling,9/1379,84/9872,0.10714285714285714,0.7670154356158706,-0.864076032446313,0.8475755086164036,0.9999999999999936,0.9305526465395949,IL1B/PRKCD/NFKBIA/SYK/CARD9/UBC/RPS27A/CASP8/ITPR1,9,1.5154615145550605,0.7604165236141981,3.020217907919534
R-HSA-8878171,Transcriptional regulation by RUNX1,18/1379,157/9872,0.11464968152866242,0.8207553705953267,-0.9122349828630557,0.848756527474478,0.9999999999999936,0.9305526465395949,SOCS3/RUNX1/PHC2/ELF2/LIFR/CCND3/NR4A3/LMO1/CTLA4/TAL1/CCND1/UBC/CR1/ACTL6B/RPS27A/CBX2/SMARCD2/GP1BA,18,1.621640346785033,0.9926762378399206,2.649118931307744
R-HSA-112409,RAF-independent MAPK1/3 activation,2/1379,23/9872,0.08695652173913043,0.6225052810795473,-0.7303161028877815,0.8515982467937714,0.9999999999999936,0.9305526465395949,DUSP1/DUSP6,2,1.2299397799287448,0.28967440364961594,5.222248991253513
R-HSA-174048,APC/C:Cdc20 mediated degradation of Cyclin B,2/1379,23/9872,0.08695652173913043,0.6225052810795473,-0.7303161028877815,0.8515982467937714,0.9999999999999936,0.9305526465395949,UBC/RPS27A,2,1.2299397799287448,0.28967440364961594,5.222248991253513
R-HSA-3214842,HDMs demethylate histones,2/1379,23/9872,0.08695652173913043,0.6225052810795473,-0.7303161028877815,0.8515982467937714,0.9999999999999936,0.9305526465395949,KDM3A/KDM4B,2,1.2299397799287448,0.28967440364961594,5.222248991253513
R-HSA-373753,Nephrin family interactions,2/1379,23/9872,0.08695652173913043,0.6225052810795473,-0.7303161028877815,0.8515982467937714,0.9999999999999936,0.9305526465395949,NCK2/IQGAP1,2,1.2299397799287448,0.28967440364961594,5.222248991253513
R-HSA-9013418,RHOBTB2 GTPase cycle,2/1379,23/9872,0.08695652173913043,0.6225052810795473,-0.7303161028877815,0.8515982467937714,0.9999999999999936,0.9305526465395949,RHOBTB2/ACTG1,2,1.2299397799287448,0.28967440364961594,5.222248991253513
R-HSA-9820841,M-decay: degradation of maternal mRNAs by maternally stored factors,2/1379,23/9872,0.08695652173913043,0.6225052810795473,-0.7303161028877815,0.8515982467937714,0.9999999999999936,0.9305526465395949,ZFP36L2/EIF4A1,2,1.2299397799287448,0.28967440364961594,5.222248991253513
R-HSA-194068,Bile acid and bile salt metabolism,4/1379,42/9872,0.09523809523809523,0.6817914983252183,-0.8327062262162968,0.8570741450525277,0.9999999999999936,0.9305526465395949,OSBPL3/OSBPL6/AKR1C3/CYP8B1,4,1.3470769018267206,0.4823324691867807,3.762168826192739
R-HSA-9839373,Signaling by TGFBR3,4/1379,42/9872,0.09523809523809523,0.6817914983252183,-0.8327062262162968,0.8570741450525277,0.9999999999999936,0.9305526465395949,TGFBR1/RARA/TGFBR2/ARRB2,4,1.3470769018267206,0.4823324691867807,3.762168826192739
R-HSA-556833,Metabolism of lipids,90/1379,709/9872,0.12693935119887165,0.9087347897282531,-1.0163462288152663,0.8587356212553808,0.9999999999999936,0.9305526465395949,ETNPPL/ALDH3A2/ELOVL5/PIP4K2A/PTPN13/LTC4S/INPP5D/AHR/MGLL/SPTLC3/GLIPR1/PIP5K1B/OSBPL5/ACSF2/ACSL1/HACD4/PLD4/DPEP2/PTGS1/TBXAS1/PLIN3/PLA2G4A/HILPDA/ALOX15B/OSBPL3/PIK3R5/HPGDS/SEC24D/PPM1L/ABCG2/MVK/UGCG/ELOVL2/OSBPL6/LPCAT2/GK/MED28/PIK3CG/ALAS1/NEU4/B4GALT5/PLAAT1/TM7SF2/SLC27A1/RGL1/STS/SMPD3/B3GNT5/DHCR7/AKR1C3/FABP7/TECR/HELZ2/MED29/PPARGC1B/TNFRSF21/PPARG/CYP8B1/RORA/PLA2G5/MOGAT1/TPTE2/SQLE/PNPLA4/ACOT11/HACD1/PTGR1/ACSL6/ACSBG1/CYP2E1/CUBN/ACBD7/TSPOAP1/HSD17B1/PTGS2/CBR1/PIK3R3/PLEKHA6/ARSF/DHCR24/PLA2G15/ME1/PIK3CD/CYP4F3/ALOX5AP/FABP1/ANGPTL4/NEU3/FABP5/GLB1L3,90,1.795469213295135,1.4322481226478587,2.2508039249029284
R-HSA-113501,Inhibition of replication initiation of damaged DNA by RB1/E2F1,1/1379,13/9872,0.07692307692307693,0.5506777486472919,-0.6531987066005491,0.8587559893315917,0.9999999999999936,0.9305526465395949,TFDP2,1,1.0880236514754282,0.14222309950791123,8.323510528640076
R-HSA-1362409,Mitochondrial iron-sulfur cluster biogenesis,1/1379,13/9872,0.07692307692307693,0.5506777486472919,-0.6531987066005491,0.8587559893315917,0.9999999999999936,0.9305526465395949,SLC25A37,1,1.0880236514754282,0.14222309950791123,8.323510528640076
R-HSA-1461957,Beta defensins,1/1379,13/9872,0.07692307692307693,0.5506777486472919,-0.6531987066005491,0.8587559893315917,0.9999999999999936,0.9305526465395949,TLR2,1,1.0880236514754282,0.14222309950791123,8.323510528640076
R-HSA-1483213,Synthesis of PE,1/1379,13/9872,0.07692307692307693,0.5506777486472919,-0.6531987066005491,0.8587559893315917,0.9999999999999936,0.9305526465395949,ETNPPL,1,1.0880236514754282,0.14222309950791123,8.323510528640076
