ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:1990909,Wnt signalosome,1/2168,13/15883,0.07692307692307693,0.5635466931592393,-0.6259005452788273,0.8517190847906599,0.9999999999885183,0.8564890486988944,LRRK2,1,0.6920593244393982,0.09048640434032008,5.293017354764104
GO:0005637,nuclear inner membrane,5/2168,52/15883,0.09615384615384616,0.7044333664490492,-0.8487645480211992,0.8555804330449864,0.9999999999885183,0.8564890486988944,NEMP1/TM7SF2/LMNB1/PTGS2/ITPR1,5,0.8650741555492478,0.3451676549979321,2.168086388638378
GO:0030120,vesicle coat,6/2168,61/15883,0.09836065573770492,0.7206006896134536,-0.8692483722049846,0.856619577265026,0.9999999999885183,0.8564890486988944,SGIP1/SEC24D/COPA/AP1B1/NCALD/STON2,6,0.8849283164962797,0.38212097796810385,2.0493460722857932
GO:0005874,microtubule,53/2168,440/15883,0.12045454545454545,0.8824628899698088,-0.9940765740238487,0.8570613871009454,0.9999999999885183,0.8564890486988944,SLAIN1/NAV3/DNAH7/SRPRB/SHROOM3/KIF19/FIGN/KIF26B/REEP3/DYNLRB2/GRAMD2B/NDRG1/IQGAP1/APC2/EML1/RMDN2/TBCE/KIF21B/RCC2/MAP2/TRIM63/EFHC2/TRPV4/SHROOM2/KIF25/BCAS3/KIFC3/ARHGAP4/EFCAB6/TUBB4A/RASSF3/TUBA1A/SHROOM1/MTUS2/CASP1/TPT1/FAM110A/CHMP4C/DNAH14/IQGAP2/SKA3/CRHBP/HSPH1/DCX/EFHB/MEFV/CFAP206/GAS2L1/PTPN20/FAM110C/TUBA1B/TOGARAM2/FHDC1,53,1.0837019875880576,0.8121815291442923,1.4459944676895757
GO:0098845,postsynaptic endosome,2/2168,24/15883,0.08333333333333333,0.6105089175891758,-0.7591884090278144,0.8586221103838984,0.9999999999885183,0.8564890486988944,TFRC/ARC,2,0.7497309348093482,0.17706398310973523,3.1745387443461066
GO:0099091,"postsynaptic specialization, intracellular component",2/2168,24/15883,0.08333333333333333,0.6105089175891758,-0.7591884090278144,0.8586221103838984,0.9999999999885183,0.8564890486988944,GRIA1/FABP5,2,0.7497309348093482,0.17706398310973523,3.1745387443461066
GO:0000786,nucleosome,3/2168,34/15883,0.08823529411764706,0.6464212068591274,-0.8205575838893017,0.8614674243606928,0.9999999999885183,0.8564890486988944,MORF4L2/KAT6B/ACTB,3,0.7938327545040156,0.2436088836252639,2.5868122407752776
GO:0005765,lysosomal membrane,51/2168,426/15883,0.11971830985915492,0.8770691492126189,-1.0225567319470807,0.8638969147613216,0.9999999999885183,0.8564890486988944,SLC11A1/TMEM165/GPR155/MPEG1/GLIPR1/DPP4/DEPTOR/TM6SF1/HLA-DMB/SLC29A3/FFAR4/SLC11A2/AP1B1/TMEM163/ENPP1/SLC7A14/TLR7/TRAF3IP3/LITAF/FLOT1/GNB4/FPR1/DAGLB/SLC15A3/CSF3R/CLCN5/LAMP5/HPSE/SLC39A14/HLA-DRB5/GIMAP5/ABCD4/C3AR1/CHMP4C/ARL8A/CUBN/SLC3A2/SLC37A3/DTX3L/GRN/MGST1/EEF1A1/NFAM1/CD63/HLA-DQA2/NEU3/IFITM2/CKAP4/ITM2C/CP/UBXN6,51,1.077078244373993,0.8028901257154261,1.444901995114266
GO:0098852,lytic vacuole membrane,51/2168,426/15883,0.11971830985915492,0.8770691492126189,-1.0225567319470807,0.8638969147613216,0.9999999999885183,0.8564890486988944,SLC11A1/TMEM165/GPR155/MPEG1/GLIPR1/DPP4/DEPTOR/TM6SF1/HLA-DMB/SLC29A3/FFAR4/SLC11A2/AP1B1/TMEM163/ENPP1/SLC7A14/TLR7/TRAF3IP3/LITAF/FLOT1/GNB4/FPR1/DAGLB/SLC15A3/CSF3R/CLCN5/LAMP5/HPSE/SLC39A14/HLA-DRB5/GIMAP5/ABCD4/C3AR1/CHMP4C/ARL8A/CUBN/SLC3A2/SLC37A3/DTX3L/GRN/MGST1/EEF1A1/NFAM1/CD63/HLA-DQA2/NEU3/IFITM2/CKAP4/ITM2C/CP/UBXN6,51,1.077078244373993,0.8028901257154261,1.444901995114266
GO:0098791,Golgi apparatus subcompartment,43/2168,365/15883,0.1178082191780822,0.8630756204822323,-1.0521887859230625,0.8718432751847617,0.9999999999885183,0.8564890486988944,SORL1/TMEM165/AZIN2/ARL5C/GAL3ST4/CSGALNACT1/CLVS1/ATP8B4/PLD4/CALN1/LRRK2/ST6GAL2/RAB27B/SLC11A2/CHSY1/AP1B1/NSG2/STX6/ST6GAL1/GOLGA8B/LPCAT2/CSGALNACT2/USP6NL/B4GALT5/ATP2C2/YIPF1/SMPD3/PLK3/MS4A6E/ST3GAL4/RBFOX1/ATP8B1/HLA-DRB5/FLNA/FUT3/BAIAP3/GRN/CHST2/HLA-DQA2/CHSY3/TGFBI/BACE2/NMNAT2,43,1.0598935955112974,0.7703233621036064,1.4583154154096327
GO:0000177,cytoplasmic exosome (RNase complex),1/2168,14/15883,0.07142857142857142,0.5232933579335793,-0.709454862543548,0.8719757340769768,0.9999999999885183,0.8564890486988944,EXOSC6,1,0.6426265155508698,0.08446065295664057,4.8894819544084935
GO:0010369,chromocenter,1/2168,14/15883,0.07142857142857142,0.5232933579335793,-0.709454862543548,0.8719757340769768,0.9999999999885183,0.8564890486988944,SALL1,1,0.6426265155508698,0.08446065295664057,4.8894819544084935
GO:0031010,ISWI-type complex,1/2168,14/15883,0.07142857142857142,0.5232933579335793,-0.709454862543548,0.8719757340769768,0.9999999999885183,0.8564890486988944,BAZ1A,1,0.6426265155508698,0.08446065295664057,4.8894819544084935
GO:0031083,BLOC-1 complex,1/2168,14/15883,0.07142857142857142,0.5232933579335793,-0.709454862543548,0.8719757340769768,0.9999999999885183,0.8564890486988944,DTNBP1,1,0.6426265155508698,0.08446065295664057,4.8894819544084935
GO:0031464,Cul4A-RING E3 ubiquitin ligase complex,1/2168,14/15883,0.07142857142857142,0.5232933579335793,-0.709454862543548,0.8719757340769768,0.9999999999885183,0.8564890486988944,TRPC4AP,1,0.6426265155508698,0.08446065295664057,4.8894819544084935
GO:0035859,Seh1-associated complex,1/2168,14/15883,0.07142857142857142,0.5232933579335793,-0.709454862543548,0.8719757340769768,0.9999999999885183,0.8564890486988944,SESN3,1,0.6426265155508698,0.08446065295664057,4.8894819544084935
GO:0140445,"chromosome, telomeric repeat region",1/2168,14/15883,0.07142857142857142,0.5232933579335793,-0.709454862543548,0.8719757340769768,0.9999999999885183,0.8564890486988944,STN1,1,0.6426265155508698,0.08446065295664057,4.8894819544084935
GO:0035371,microtubule plus-end,2/2168,25/15883,0.08,0.5860885608856089,-0.8234506095827818,0.8739157601147813,0.9999999999885183,0.8564890486988944,SLAIN1/GAS2L1,2,0.7197416974169741,0.17035918828855878,3.040799361659424
GO:0099523,presynaptic cytosol,2/2168,25/15883,0.08,0.5860885608856089,-0.8234506095827818,0.8739157601147813,0.9999999999885183,0.8564890486988944,LRRK2/SYT1,2,0.7197416974169741,0.17035918828855878,3.040799361659424
GO:1990752,microtubule end,3/2168,35/15883,0.08571428571428572,0.6279520295202953,-0.8760523511512082,0.8744909812712625,0.9999999999885183,0.8564890486988944,SLAIN1/NAV3/GAS2L1,3,0.7711518186610437,0.23697239043828067,2.5094700961761114
GO:0005871,kinesin complex,4/2168,45/15883,0.08888888888888889,0.651209512095121,-0.9315475948371111,0.8799145324025797,0.9999999999885183,0.8564890486988944,KIF19/KIF21B/KIF25/KIFC3,4,0.7997129971299712,0.28733887525898055,2.2257373883091134
GO:0016363,nuclear matrix,13/2168,124/15883,0.10483870967741936,0.7680596059992858,-1.0308779116124476,0.8802886462587969,0.9999999999885183,0.8564890486988944,CLIC4/FOS/LMNA/FIGN/PRKCD/ENC1/LMNB1/ACTL6B/UHRF1/ACTB/SMARCD2/HES1/S100A10,13,0.9432098857278897,0.531751849417429,1.6730452174439758
GO:0034399,nuclear periphery,16/2168,150/15883,0.10666666666666667,0.7814514145141451,-1.069232588648934,0.885593877520497,0.9999999999885183,0.8564890486988944,CLIC4/FOS/NARF/LMNA/FIGN/PRKCD/ENC1/NUP205/LMNB1/LMNTD2/ACTL6B/UHRF1/ACTB/SMARCD2/HES1/S100A10,16,0.9596555965559656,0.5720331077245514,1.6099397946816774
GO:0032994,protein-lipid complex,3/2168,36/15883,0.08333333333333333,0.6105089175891758,-0.9301640897371396,0.8864168652796766,0.9999999999885183,0.8564890486988944,LPL/SAA2/SAA4,3,0.749730934809348,0.23068783556350778,2.436610813210197
GO:0070847,core mediator complex,2/2168,26/15883,0.07692307692307693,0.5635466931592393,-0.8855198034056663,0.8876706900735858,0.9999999999885183,0.8564890486988944,MED28/MED29,2,0.6920593244393982,0.16414342116175343,2.9178513835869406
GO:0030134,COPII-coated ER to Golgi transport vesicle,9/2168,91/15883,0.0989010989010989,0.7245600340618791,-1.0476432358433314,0.8891935680017242,0.9999999999885183,0.8564890486988944,TMED10/CD59/SEC24D/GOSR2/SERPINA1/HLA-DRB5/GRIA1/HLA-DQA2/AREG,9,0.889790559993512,0.4479451419566207,1.7674647328360555
GO:0031466,Cul5-RING ubiquitin ligase complex,1/2168,15/15883,0.06666666666666667,0.4884071340713407,-0.7881218028327529,0.8894662255081391,0.9999999999885183,0.8564890486988944,ANKRD9,1,0.5997847478474784,0.07918645617146061,4.542970618252227
GO:0032156,septin cytoskeleton,1/2168,15/15883,0.06666666666666667,0.4884071340713407,-0.7881218028327529,0.8894662255081391,0.9999999999885183,0.8564890486988944,SEPTIN12,1,0.5997847478474784,0.07918645617146061,4.542970618252227
GO:0042599,lamellar body,1/2168,15/15883,0.06666666666666667,0.4884071340713407,-0.7881218028327529,0.8894662255081391,0.9999999999885183,0.8564890486988944,CKAP4,1,0.5997847478474784,0.07918645617146061,4.542970618252227
GO:0072687,meiotic spindle,1/2168,15/15883,0.06666666666666667,0.4884071340713407,-0.7881218028327529,0.8894662255081391,0.9999999999885183,0.8564890486988944,SKA3,1,0.5997847478474784,0.07918645617146061,4.542970618252227
GO:0120293,dynein axonemal particle,1/2168,15/15883,0.06666666666666667,0.4884071340713407,-0.7881218028327529,0.8894662255081391,0.9999999999885183,0.8564890486988944,DNAAF4,1,0.5997847478474784,0.07918645617146061,4.542970618252227
GO:0097225,sperm midpiece,4/2168,46/15883,0.08695652173913043,0.637052783571314,-0.9800997000400234,0.8902750189182644,0.9999999999885183,0.8564890486988944,HSPD1/TACR1/ADGB/AKAP3,4,0.7823279319749719,0.28134742716870237,2.175377963492962
GO:0070603,SWI/SNF superfamily-type complex,9/2168,92/15883,0.09782608695652174,0.7166843815177282,-1.083537490283989,0.8963521721238301,0.9999999999885183,0.8564890486988944,GATAD2A/SS18L1/BCL11B/DPF1/BAZ1A/ACTL6B/ACTB/SMARCD2/INO80C,9,0.8801189234718434,0.4432243518106198,1.7476686835659478
GO:0097431,mitotic spindle pole,3/2168,37/15883,0.08108108108108109,0.5940086765732522,-0.9829741958387993,0.89731912924523,0.9999999999885183,0.8564890486988944,EML1/RMDN2/GIT1,3,0.7294679365712575,0.22472795173034277,2.3678561851711164
GO:0005802,trans-Golgi network,28/2168,251/15883,0.11155378486055777,0.817254965378339,-1.1602711719161622,0.8975133130316334,0.9999999999885183,0.8564890486988944,SORL1/TMEM165/AZIN2/ARL5C/CLVS1/ATP8B4/PLD4/CALN1/LRRK2/SLC11A2/AP1B1/NSG2/STX6/USP6NL/ATP2C2/YIPF1/MS4A6E/RBFOX1/ATP8B1/HLA-DRB5/FLNA/BAIAP3/GRN/CHST2/HLA-DQA2/TGFBI/BACE2/NMNAT2,28,1.0036238808603226,0.6774533471277765,1.486834331107309
GO:0000152,nuclear ubiquitin ligase complex,4/2168,47/15883,0.0851063829787234,0.6234984690272435,-1.0277257966141307,0.8998438838194629,0.9999999999885183,0.8564890486988944,PHC2/BARD1/MAD2L2/CBX2,4,0.7656826568265682,0.27560073220981907,2.1272437350371622
GO:0016581,NuRD complex,1/2168,16/15883,0.0625,0.4578816881918819,-0.8625633208263699,0.9045681427691901,0.9999999999885183,0.8564890486988944,GATAD2A,1,0.5622982011070111,0.07453161083396218,4.242217006050616
GO:0030014,CCR4-NOT complex,1/2168,16/15883,0.0625,0.4578816881918819,-0.8625633208263699,0.9045681427691901,0.9999999999885183,0.8564890486988944,ZFP36,1,0.5622982011070111,0.07453161083396218,4.242217006050616
GO:0030127,COPII vesicle coat,1/2168,16/15883,0.0625,0.4578816881918819,-0.8625633208263699,0.9045681427691901,0.9999999999885183,0.8564890486988944,SEC24D,1,0.5622982011070111,0.07453161083396218,4.242217006050616
GO:0030663,COPI-coated vesicle membrane,1/2168,16/15883,0.0625,0.4578816881918819,-0.8625633208263699,0.9045681427691901,0.9999999999885183,0.8564890486988944,COPA,1,0.5622982011070111,0.07453161083396218,4.242217006050616
GO:0031011,Ino80 complex,1/2168,16/15883,0.0625,0.4578816881918819,-0.8625633208263699,0.9045681427691901,0.9999999999885183,0.8564890486988944,INO80C,1,0.5622982011070111,0.07453161083396218,4.242217006050616
GO:0090545,CHD-type complex,1/2168,16/15883,0.0625,0.4578816881918819,-0.8625633208263699,0.9045681427691901,0.9999999999885183,0.8564890486988944,GATAD2A,1,0.5622982011070111,0.07453161083396218,4.242217006050616
GO:0098985,"asymmetric, glutamatergic, excitatory synapse",1/2168,16/15883,0.0625,0.4578816881918819,-0.8625633208263699,0.9045681427691901,0.9999999999885183,0.8564890486988944,NLGN4X,1,0.5622982011070111,0.07453161083396218,4.242217006050616
GO:0000795,synaptonemal complex,3/2168,38/15883,0.07894736842105263,0.5783768692950088,-1.0345570250321328,0.907269713101582,0.9999999999885183,0.8564890486988944,SYCP2L/SYCE2/CCNB1IP1,3,0.7102714119246455,0.21906821703111656,2.3028693319112197
GO:0099086,synaptonemal structure,3/2168,38/15883,0.07894736842105263,0.5783768692950088,-1.0345570250321328,0.907269713101582,0.9999999999885183,0.8564890486988944,SYCP2L/SYCE2/CCNB1IP1,3,0.7102714119246455,0.21906821703111656,2.3028693319112197
GO:0031519,PcG protein complex,4/2168,48/15883,0.08333333333333333,0.6105089175891758,-1.0744678678689377,0.908668425547849,0.9999999999885183,0.8564890486988944,PHC2/PHF19/CBX2/AEBP2,4,0.7497309348093482,0.2700840936154497,2.0811905917362963
GO:0030057,desmosome,2/2168,28/15883,0.07142857142857142,0.5232933579335793,-1.0037635579499131,0.9110958367389348,0.9999999999885183,0.8564890486988944,XIRP1/KAZN,2,0.6426265155508698,0.15297959246923962,2.6995028018007696
GO:0036452,ESCRT complex,2/2168,28/15883,0.07142857142857142,0.5232933579335793,-1.0037635579499131,0.9110958367389348,0.9999999999885183,0.8564890486988944,CHMP4C/DIAPH3,2,0.6426265155508698,0.15297959246923962,2.6995028018007696
GO:0005791,rough endoplasmic reticulum,5/2168,58/15883,0.08620689655172414,0.631560949230182,-1.117614740026433,0.912291110441452,0.9999999999885183,0.8564890486988944,SRPRB/PLOD1/RPL18/CKAP4/PLOD2,5,0.7755837256648428,0.31075331943731765,1.9357158166656152
GO:0030496,midbody,21/2168,197/15883,0.1065989847715736,0.7809555697079813,-1.229967259955034,0.9126616280827144,0.9999999999885183,0.8564890486988944,CLIC4/TACC1/CCDC146/IQGAP1/APC2/DTNBP1/CELF2/IL16/RCC2/BCL3/STK17B/ANKRD45/CHMP4C/CTDP1/ARL8A/MICAL1/SEPTIN12/SLC2A1/SHCBP1/RACK1/SYNE1,21,0.9590466780302322,0.6102266968986803,1.50726039243337
GO:0032391,photoreceptor connecting cilium,3/2168,39/15883,0.07692307692307693,0.5635466931592393,-1.0849806772667736,0.916337963709706,0.9999999999885183,0.8564890486988944,PCDHB13/KIAA1549/PCDHB15,3,0.6920593244393982,0.21368651795501856,2.2413492115788762
GO:0000176,nuclear exosome (RNase complex),1/2168,17/15883,0.058823529411764705,0.43094747123941823,-0.9333132299884362,0.917607549492351,0.9999999999885183,0.8564890486988944,EXOSC6,1,0.5292218363360104,0.07039317204214678,3.978734640444503
GO:0000939,inner kinetochore,1/2168,17/15883,0.058823529411764705,0.43094747123941823,-0.9333132299884362,0.917607549492351,0.9999999999885183,0.8564890486988944,CENPP,1,0.5292218363360104,0.07039317204214678,3.978734640444503
GO:0005868,cytoplasmic dynein complex,1/2168,17/15883,0.058823529411764705,0.43094747123941823,-0.9333132299884362,0.917607549492351,0.9999999999885183,0.8564890486988944,DYNLRB2,1,0.5292218363360104,0.07039317204214678,3.978734640444503
GO:0034361,very-low-density lipoprotein particle,1/2168,17/15883,0.058823529411764705,0.43094747123941823,-0.9333132299884362,0.917607549492351,0.9999999999885183,0.8564890486988944,LPL,1,0.5292218363360104,0.07039317204214678,3.978734640444503
GO:0034385,triglyceride-rich plasma lipoprotein particle,1/2168,17/15883,0.058823529411764705,0.43094747123941823,-0.9333132299884362,0.917607549492351,0.9999999999885183,0.8564890486988944,LPL,1,0.5292218363360104,0.07039317204214678,3.978734640444503
GO:0034518,RNA cap binding complex,1/2168,17/15883,0.058823529411764705,0.43094747123941823,-0.9333132299884362,0.917607549492351,0.9999999999885183,0.8564890486988944,EIF4A1,1,0.5292218363360104,0.07039317204214678,3.978734640444503
GO:0045240,alpha-ketoacid dehydrogenase complex,1/2168,17/15883,0.058823529411764705,0.43094747123941823,-0.9333132299884362,0.917607549492351,0.9999999999885183,0.8564890486988944,PDK1,1,0.5292218363360104,0.07039317204214678,3.978734640444503
GO:0005721,pericentric heterochromatin,2/2168,29/15883,0.06896551724137931,0.5052487593841456,-1.060231718587176,0.9210111362699112,0.9999999999885183,0.8564890486988944,ZNF618/BAZ1A,2,0.6204669805318742,0.1479482135253558,2.6021218151739443
GO:0000792,heterochromatin,7/2168,78/15883,0.08974358974358974,0.6574711420191125,-1.2056785836419759,0.9217957716825821,0.9999999999885183,0.8564890486988944,PHC2/ZNF618/BAZ1A/SALL1/UHRF1/CBX2/CDKN2A,7,0.807402545179298,0.372118613691897,1.751857730239103
GO:0005875,microtubule associated complex,14/2168,140/15883,0.1,0.7326107011070112,-1.2634225423177154,0.9222707385698602,0.9999999999885183,0.8564890486988944,DNAH7/KIF19/DYNLRB2/PXN/EML1/KIF21B/MAP2/KIF25/KIFC3/DNAH14/CFAP70/DCX/CCDC65/MEFV,14,0.8996771217712177,0.5184519287817845,1.5612227064917057
GO:0030119,AP-type membrane coat adaptor complex,3/2168,40/15883,0.075,0.5494580258302583,-1.1343076761084825,0.9245902809014341,0.9999999999885183,0.8564890486988944,SGIP1/AP1B1/STON2,3,0.6747578413284132,0.20856286085408957,2.183025983483734
GO:0005666,RNA polymerase III complex,1/2168,18/15883,0.05555555555555555,0.40700594505945054,-1.0008082632997768,0.9288660161947702,0.9999999999885183,0.8564890486988944,POLR3G,1,0.49982062320623205,0.06668979140489423,3.746010448068854
GO:0005828,kinetochore microtubule,1/2168,18/15883,0.05555555555555555,0.40700594505945054,-1.0008082632997768,0.9288660161947702,0.9999999999885183,0.8564890486988944,CHMP4C,1,0.49982062320623205,0.06668979140489423,3.746010448068854
GO:0036020,endolysosome membrane,1/2168,18/15883,0.05555555555555555,0.40700594505945054,-1.0008082632997768,0.9288660161947702,0.9999999999885183,0.8564890486988944,TLR7,1,0.49982062320623205,0.06668979140489423,3.746010448068854
GO:0097542,ciliary tip,3/2168,41/15883,0.07317073170731707,0.5360566105661055,-1.1825955587864208,0.9320898702633944,0.9999999999885183,0.8564890486988944,DYNLRB2/GLI3/SMO,3,0.65830033300333,0.20367912391162496,2.127657072112737
GO:0030670,phagocytic vesicle membrane,7/2168,80/15883,0.0875,0.6410343634686346,-1.2797125474545208,0.9330709868352393,0.9999999999885183,0.8564890486988944,SLC11A1/TLR2/SLC15A2/MPEG1/HVCN1/CYBB/TAP1,7,0.7872174815498155,0.36310426825874265,1.7067036039797725
GO:0098553,lumenal side of endoplasmic reticulum membrane,2/2168,31/15883,0.06451612903225806,0.47265206523032977,-1.1684776057984418,0.9377964679247683,0.9999999999885183,0.8564890486988944,HLA-DRB5/HLA-DQA2,2,0.5804368527556244,0.1388167552880804,2.426990454701855
GO:0005682,U5 snRNP,1/2168,19/15883,0.05263157894736842,0.3855845795300058,-1.065410286765494,0.9385866891786805,0.9999999999885183,0.8564890486988944,TXNL4B,1,0.47351427461643036,0.06335634081033545,3.5389633523302777
GO:0005839,proteasome core complex,1/2168,19/15883,0.05263157894736842,0.3855845795300058,-1.065410286765494,0.9385866891786805,0.9999999999885183,0.8564890486988944,PSMB9,1,0.47351427461643036,0.06335634081033545,3.5389633523302777
GO:0032039,integrator complex,1/2168,19/15883,0.05263157894736842,0.3855845795300058,-1.065410286765494,0.9385866891786805,0.9999999999885183,0.8564890486988944,ESRRB,1,0.47351427461643036,0.06335634081033545,3.5389633523302777
GO:0005643,nuclear pore,8/2168,91/15883,0.08791208791208792,0.6440533636105592,-1.3538524980008115,0.9415309181388982,0.9999999999885183,0.8564890486988944,RANBP17/MVP/NUP205/PCID2/NUP188/CHMP4C/NUP210L/RGPD3,8,0.790924942216455,0.383392488152185,1.6316497676704353
GO:0034451,centriolar satellite,11/2168,119/15883,0.09243697478991597,0.6772031690905145,-1.405250856753837,0.9445824250392874,0.9999999999885183,0.8564890486988944,CD86/IL4R/PIK3R5/FLOT1/TAP1/FRMD8/TEX9/CCDC13/AK5/CCNO/PTPN20,11,0.831634314242302,0.4477025405511064,1.5448106052154829
GO:0030684,preribosome,9/2168,101/15883,0.0891089108910891,0.6528214168280296,-1.3916080189719209,0.9449785991152588,0.9999999999885183,0.8564890486988944,UTP23/RPS16/RPS3A/RPS6/RPS12/RPS27A/RPS9/PWP2/RPS14,9,0.8016924847466297,0.4048277255891975,1.5876156682791573
GO:0072686,mitotic spindle,17/2168,172/15883,0.09883720930232558,0.7240919720243714,-1.446475143628316,0.9456247272660632,0.9999999999885183,0.8564890486988944,YEATS2/HNF4G/CTTN/EML1/RMDN2/RCC2/CDC14A/CDC7/EPB41/LIMK2/RPS3/TUBB4A/SKA3/NEIL2/TFDP2/GIT1/CDC14C,17,0.889215759890157,0.5391855279888739,1.4664797673377938
GO:0000940,outer kinetochore,1/2168,20/15883,0.05,0.3663053505535056,-1.1274225179953312,0.9469795319585987,0.9999999999885183,0.8564890486988944,SKA3,1,0.44983856088560886,0.06034006471148278,3.3535716580218935
GO:0042575,DNA polymerase complex,1/2168,20/15883,0.05,0.3663053505535056,-1.1274225179953312,0.9469795319585987,0.9999999999885183,0.8564890486988944,MAD2L2,1,0.44983856088560886,0.06034006471148278,3.3535716580218935
GO:0005774,vacuolar membrane,52/2168,464/15883,0.11206896551724138,0.8210292339992366,-1.5555977694869798,0.9508304390908794,0.9999999999885183,0.8564890486988944,SLC11A1/TMEM165/GPR155/MPEG1/GLIPR1/DPP4/DEPTOR/TM6SF1/HLA-DMB/SLC29A3/FFAR4/SLC11A2/AP1B1/TMEM163/ENPP1/SLC7A14/TLR7/TRAF3IP3/LITAF/FLOT1/GNB4/THBD/FPR1/DAGLB/SLC15A3/CSF3R/CLCN5/LAMP5/HPSE/SLC39A14/HLA-DRB5/GIMAP5/ABCD4/C3AR1/CHMP4C/ARL8A/CUBN/SLC3A2/SLC37A3/DTX3L/GRN/MGST1/EEF1A1/NFAM1/CD63/HLA-DQA2/NEU3/IFITM2/CKAP4/ITM2C/CP/UBXN6,52,1.0082588433642956,0.7544106562123938,1.3475232446028729
GO:0000178,exosome (RNase complex),1/2168,21/15883,0.047619047619047616,0.3488622386223862,-1.1871015867296462,0.9542258519935075,0.9999999999885183,0.8564890486988944,EXOSC6,1,0.42841767703391315,0.05759777727767561,3.1866109192077015
GO:0034045,phagophore assembly site membrane,1/2168,21/15883,0.047619047619047616,0.3488622386223862,-1.1871015867296462,0.9542258519935075,0.9999999999885183,0.8564890486988944,ATG16L2,1,0.42841767703391315,0.05759777727767561,3.1866109192077015
GO:0043601,nuclear replisome,1/2168,21/15883,0.047619047619047616,0.3488622386223862,-1.1871015867296462,0.9542258519935075,0.9999999999885183,0.8564890486988944,HELB,1,0.42841767703391315,0.05759777727767561,3.1866109192077015
GO:0005680,anaphase-promoting complex,1/2168,22/15883,0.045454545454545456,0.3330048641395505,-1.2446666510352753,0.960482210137378,0.9999999999885183,0.8564890486988944,MAD2L2,1,0.40894414625964437,0.055093787956067085,3.035465902133762
GO:0005838,proteasome regulatory particle,1/2168,22/15883,0.045454545454545456,0.3330048641395505,-1.2446666510352753,0.960482210137378,0.9999999999885183,0.8564890486988944,PSMD5,1,0.40894414625964437,0.055093787956067085,3.035465902133762
GO:0098554,cytoplasmic side of endoplasmic reticulum membrane,1/2168,22/15883,0.045454545454545456,0.3330048641395505,-1.2446666510352753,0.960482210137378,0.9999999999885183,0.8564890486988944,OTULINL,1,0.40894414625964437,0.055093787956067085,3.035465902133762
GO:0031463,Cul3-RING ubiquitin ligase complex,4/2168,57/15883,0.07017543859649122,0.5141127727066744,-1.4610721368611532,0.9617233184729279,0.9999999999885183,0.8564890486988944,KBTBD12/KLHL1/ENC1/KLHL3,4,0.6313523661552405,0.2288554450860347,1.741736186788001
GO:0030894,replisome,1/2168,23/15883,0.043478260869565216,0.318526391785657,-1.3003063896855431,0.9658837969491909,0.9999999999885183,0.8564890486988944,HELB,1,0.39116396598748593,0.05279834390356936,2.897993326580743
GO:0032982,myosin filament,1/2168,23/15883,0.043478260869565216,0.318526391785657,-1.3003063896855431,0.9658837969491909,0.9999999999885183,0.8564890486988944,MYBPC1,1,0.39116396598748593,0.05279834390356936,2.897993326580743
GO:0000407,phagophore assembly site,2/2168,36/15883,0.05555555555555555,0.40700594505945054,-1.4161602158365176,0.9661805666010654,0.9999999999885183,0.8564890486988944,ATG16L2/BCAS3,2,0.49982062320623205,0.12025940090952127,2.0773482446517595
GO:0061695,"transferase complex, transferring phosphorus-containing groups",28/2168,275/15883,0.10181818181818182,0.7459308956725931,-1.6897750918243182,0.9664387761929728,0.9999999999885183,0.8564890486988944,CDKN1A/MAP3K5/CCNQ/PIK3R5/CCNL1/PFKL/TGFBR1/CCND3/IKBKE/PIK3CG/POLR3G/TGFBR2/PARD6G/CCND1/MAD2L2/IGF1R/CCNF/GTF2H2/PIK3R3/CCNO/CCNG2/PIK3CD/PFKP/DAPK1/GTF2H2C/PSG9/CCNA2/PFKM,28,0.9160348876216035,0.6193840262580645,1.3547651856786938
GO:0098533,ATPase dependent transmembrane transport complex,3/2168,48/15883,0.0625,0.4578816881918819,-1.4955123054827328,0.968106299589427,0.9999999999885183,0.8564890486988944,ATP1A2/ATP1B3/ABCD4,3,0.5622982011070111,0.1749946362951977,1.8067940461604737
GO:0097546,ciliary base,2/2168,37/15883,0.05405405405405406,0.3960057843821682,-1.4623729477197724,0.9701155058785417,0.9999999999885183,0.8564890486988944,GLI3/KCNF1,2,0.4863119577141717,0.11712769084340555,2.019158053171041
GO:0030686,90S preribosome,1/2168,24/15883,0.041666666666666664,0.3052544587945879,-1.3541844368867297,0.9705473485389863,0.9999999999885183,0.8564890486988944,PWP2,1,0.3748654674046741,0.05068644511868643,2.7724200883190004
GO:0031312,extrinsic component of organelle membrane,1/2168,24/15883,0.041666666666666664,0.3052544587945879,-1.3541844368867297,0.9705473485389863,0.9999999999885183,0.8564890486988944,RPH3A,1,0.3748654674046741,0.05068644511868643,2.7724200883190004
GO:0031462,Cul2-RING ubiquitin ligase complex,1/2168,24/15883,0.041666666666666664,0.3052544587945879,-1.3541844368867297,0.9705473485389863,0.9999999999885183,0.8564890486988944,FEM1C,1,0.3748654674046741,0.05068644511868643,2.7724200883190004
