gene_id,1034_Caudate,1252_Caudate,1262_Caudate,13114_Caudate,13151_Caudate,13281_Caudate,1366_Caudate,1488_Caudate,1572_Caudate,1670_Caudate,1034_Putamen,1252_Putamen,1262_Putamen,13114_Putamen,13151_Putamen,13281_Putamen,1366_Putamen,1488_Putamen,1572_Putamen,1670_Putamen
SEC11A,2535.0,1718.0,3066.0,3016.0,997.0,2297.0,3017.0,4471.0,2363.0,1456.0,2776.0,3060.0,825.0,611.0,194.0,406.0,700.0,2635.0,2893.0,1762.0
AC115102.1,13.0,9.0,15.0,11.0,3.0,13.0,13.0,19.0,3.0,0.0,14.0,14.0,0.0,0.0,0.0,6.0,3.0,3.0,10.0,0.0
AC012291.3,2679.0,1821.0,3672.0,3306.0,1083.0,2194.0,3180.0,5642.0,1810.0,2165.0,2723.0,2797.0,893.0,625.0,275.0,433.0,748.0,3144.0,2306.0,2069.0
ZNF592,2912.0,1946.0,3300.0,3104.0,898.0,2352.0,2963.0,4913.0,2975.0,1689.0,3306.0,3293.0,918.0,641.0,208.0,435.0,738.0,2975.0,3254.0,1936.0
ALPK3,294.0,205.0,282.0,299.0,78.0,244.0,400.0,686.0,623.0,201.0,323.0,243.0,66.0,55.0,26.0,47.0,130.0,399.0,477.0,222.0
SLC28A1,126.0,67.0,139.0,126.0,33.0,71.0,76.0,146.0,99.0,27.0,93.0,81.0,19.0,14.0,5.0,16.0,26.0,56.0,95.0,29.0
PDE8A,52209.0,24563.0,47615.0,51680.0,12806.0,30578.0,63340.0,91571.0,41721.0,25493.0,60949.0,52921.0,13211.0,14359.0,2731.0,6144.0,11560.0,55145.0,43604.0,33217.0
AKAP13,7254.0,4628.0,7722.0,7320.0,4469.0,6541.0,5567.0,11460.0,7105.0,3836.0,7482.0,7147.0,2147.0,1128.0,719.0,1559.0,2262.0,8570.0,8495.0,5751.0
AC087286.3,4.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
AC087286.2,695.0,632.0,652.0,484.0,141.0,1020.0,385.0,329.0,490.0,84.0,749.0,666.0,156.0,45.0,14.0,227.0,105.0,149.0,764.0,90.0
AC021739.4,18.0,27.0,16.0,17.0,3.0,14.0,12.0,23.0,18.0,3.0,28.0,22.0,3.0,0.0,0.0,3.0,9.0,17.0,14.0,4.0
AC021739.2,461.0,569.0,756.0,665.0,170.0,365.0,387.0,1251.0,324.0,341.0,551.0,670.0,172.0,101.0,51.0,55.0,131.0,768.0,356.0,259.0
AC021739.5,16.0,34.0,18.0,40.0,8.0,9.0,18.0,53.0,18.0,19.0,25.0,24.0,11.0,4.0,2.0,0.0,4.0,46.0,10.0,19.0
AC021739.3,107.0,99.0,156.0,114.0,30.0,61.0,72.0,183.0,71.0,59.0,77.0,120.0,31.0,15.0,6.0,13.0,31.0,134.0,79.0,66.0
KLHL25,1367.0,1410.0,1829.0,1725.0,378.0,1100.0,1166.0,2783.0,1170.0,862.0,1244.0,1672.0,444.0,293.0,98.0,193.0,470.0,1492.0,1140.0,742.0
LINC01584,72.0,46.0,49.0,51.0,8.0,52.0,33.0,26.0,22.0,5.0,85.0,54.0,14.0,0.0,0.0,9.0,6.0,13.0,17.0,3.0
AGBL1,3706.0,11448.0,5563.0,6553.0,1322.0,6975.0,5247.0,6934.0,3499.0,2067.0,2483.0,7660.0,884.0,698.0,179.0,873.0,1993.0,2919.0,1664.0,2082.0
AGBL1-AS1,28.0,36.0,28.0,19.0,6.0,41.0,16.0,8.0,7.0,0.0,28.0,14.0,6.0,0.0,0.0,1.0,0.0,5.0,10.0,0.0
AC016987.1,352.0,1406.0,300.0,246.0,11.0,944.0,365.0,74.0,199.0,12.0,227.0,528.0,42.0,8.0,4.0,89.0,64.0,41.0,131.0,18.0
AC078905.1,22.0,155.0,28.0,73.0,11.0,81.0,63.0,62.0,51.0,20.0,17.0,88.0,3.0,7.0,0.0,7.0,20.0,19.0,9.0,19.0
AC020687.1,379.0,416.0,440.0,466.0,97.0,467.0,450.0,657.0,490.0,215.0,442.0,529.0,169.0,53.0,22.0,114.0,189.0,359.0,465.0,190.0
LINC00052,4.0,5.0,2.0,0.0,0.0,3.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC103871.1,24.0,19.0,30.0,23.0,1.0,27.0,18.0,13.0,20.0,4.0,10.0,30.0,9.0,4.0,0.0,8.0,4.0,8.0,20.0,3.0
NTRK3,34132.0,35454.0,58971.0,54511.0,14524.0,29771.0,39905.0,96094.0,33278.0,29273.0,28744.0,40977.0,11125.0,8876.0,3143.0,5326.0,15105.0,40792.0,36224.0,21504.0
NTRK3-AS1,466.0,450.0,658.0,423.0,101.0,373.0,340.0,725.0,189.0,96.0,342.0,376.0,81.0,37.0,10.0,74.0,103.0,196.0,272.0,59.0
MRPL46,381.0,260.0,523.0,423.0,107.0,378.0,561.0,535.0,341.0,121.0,500.0,534.0,133.0,97.0,22.0,75.0,139.0,279.0,451.0,153.0
MRPS11,1506.0,1166.0,1848.0,1544.0,374.0,1389.0,1865.0,2265.0,1750.0,705.0,1578.0,1857.0,529.0,296.0,88.0,314.0,435.0,1276.0,2161.0,667.0
DET1,1374.0,913.0,1476.0,1366.0,398.0,872.0,1577.0,2031.0,1023.0,614.0,1423.0,1595.0,401.0,264.0,68.0,192.0,375.0,1195.0,1196.0,674.0
LINC01586,426.0,401.0,453.0,271.0,25.0,431.0,373.0,244.0,146.0,37.0,427.0,382.0,87.0,30.0,2.0,71.0,75.0,98.0,229.0,25.0
AEN,164.0,82.0,122.0,129.0,61.0,165.0,201.0,219.0,166.0,55.0,140.0,109.0,29.0,31.0,15.0,51.0,30.0,111.0,193.0,64.0
ISG20,292.0,124.0,273.0,280.0,62.0,417.0,366.0,360.0,570.0,152.0,305.0,291.0,87.0,75.0,30.0,123.0,63.0,236.0,655.0,234.0
AC103982.1,8.0,0.0,8.0,8.0,4.0,3.0,12.0,10.0,12.0,4.0,7.0,5.0,3.0,5.0,4.0,0.0,0.0,7.0,16.0,5.0
ACAN,60.0,37.0,49.0,80.0,118.0,204.0,79.0,92.0,427.0,42.0,77.0,25.0,15.0,19.0,38.0,62.0,12.0,88.0,454.0,66.0
HAPLN3,27.0,30.0,44.0,37.0,22.0,67.0,64.0,75.0,65.0,9.0,29.0,39.0,8.0,12.0,7.0,17.0,22.0,42.0,101.0,15.0
MFGE8,776.0,565.0,1389.0,988.0,315.0,278.0,676.0,1937.0,216.0,413.0,1299.0,989.0,548.0,147.0,80.0,63.0,201.0,1521.0,301.0,572.0
AC013565.1,43.0,34.0,57.0,50.0,20.0,53.0,63.0,132.0,27.0,42.0,63.0,66.0,18.0,11.0,3.0,13.0,18.0,62.0,36.0,39.0
AC013565.3,9.0,6.0,13.0,7.0,2.0,12.0,5.0,12.0,12.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0
ABHD2,13083.0,8641.0,12587.0,11917.0,6330.0,10594.0,14719.0,24522.0,15803.0,8127.0,12617.0,13240.0,3741.0,2805.0,1647.0,2773.0,4358.0,16412.0,13944.0,9626.0
RLBP1,276.0,180.0,308.0,229.0,141.0,60.0,118.0,415.0,43.0,77.0,302.0,220.0,97.0,26.0,17.0,14.0,26.0,197.0,70.0,62.0
FANCI,770.0,704.0,727.0,699.0,223.0,845.0,1137.0,1239.0,700.0,272.0,747.0,832.0,204.0,125.0,49.0,160.0,268.0,691.0,805.0,335.0
POLG,1512.0,996.0,1559.0,1483.0,361.0,1142.0,1511.0,2163.0,1279.0,678.0,1576.0,1536.0,380.0,320.0,88.0,269.0,430.0,1255.0,1469.0,665.0
AC124068.2,6.0,7.0,13.0,7.0,0.0,4.0,4.0,10.0,3.0,0.0,10.0,8.0,3.0,3.0,0.0,0.0,4.0,5.0,2.0,0.0
AC133637.2,13.0,3.0,7.0,10.0,0.0,10.0,4.0,5.0,3.0,0.0,16.0,10.0,2.0,0.0,0.0,3.0,0.0,2.0,8.0,0.0
MIR9-3HG,3140.0,2344.0,2837.0,3020.0,1100.0,1607.0,1975.0,4997.0,2756.0,1832.0,2843.0,2765.0,730.0,483.0,251.0,349.0,538.0,2929.0,2390.0,1657.0
RHCG,180.0,203.0,221.0,196.0,77.0,211.0,131.0,161.0,95.0,22.0,190.0,222.0,77.0,20.0,5.0,44.0,29.0,67.0,112.0,31.0
LINC00928,62.0,67.0,77.0,54.0,7.0,99.0,71.0,32.0,44.0,6.0,55.0,86.0,24.0,2.0,1.0,24.0,17.0,11.0,67.0,9.0
AC013391.3,72.0,36.0,66.0,61.0,33.0,20.0,32.0,86.0,23.0,21.0,125.0,79.0,18.0,7.0,9.0,12.0,11.0,58.0,40.0,40.0
AC013391.2,364.0,255.0,730.0,497.0,102.0,622.0,691.0,1095.0,574.0,454.0,451.0,654.0,221.0,86.0,35.0,174.0,391.0,715.0,922.0,425.0
TICRR,66.0,45.0,95.0,61.0,18.0,95.0,90.0,109.0,102.0,47.0,56.0,47.0,28.0,14.0,4.0,28.0,56.0,87.0,136.0,37.0
AC013391.1,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
KIF7,343.0,376.0,486.0,382.0,211.0,350.0,314.0,638.0,374.0,187.0,385.0,432.0,137.0,48.0,32.0,65.0,86.0,382.0,496.0,170.0
PLIN1,40.0,58.0,86.0,82.0,35.0,29.0,34.0,120.0,45.0,28.0,51.0,56.0,19.0,7.0,8.0,3.0,24.0,79.0,45.0,25.0
PEX11A,305.0,305.0,516.0,454.0,214.0,297.0,419.0,630.0,364.0,156.0,305.0,415.0,117.0,55.0,34.0,60.0,139.0,437.0,473.0,167.0
WDR93,426.0,507.0,426.0,254.0,85.0,612.0,479.0,404.0,273.0,68.0,363.0,440.0,95.0,13.0,14.0,64.0,100.0,229.0,381.0,59.0
MESP1,64.0,34.0,101.0,90.0,19.0,52.0,75.0,59.0,75.0,17.0,68.0,79.0,23.0,13.0,0.0,16.0,20.0,57.0,94.0,14.0
MESP2,33.0,60.0,59.0,54.0,20.0,54.0,51.0,77.0,62.0,28.0,63.0,66.0,24.0,6.0,4.0,24.0,18.0,28.0,79.0,23.0
ANPEP,34.0,29.0,30.0,41.0,15.0,30.0,48.0,43.0,41.0,24.0,39.0,33.0,13.0,5.0,8.0,6.0,24.0,16.0,45.0,20.0
AP3S2,3797.0,2696.0,4571.0,4491.0,1392.0,3192.0,4442.0,7333.0,3621.0,2458.0,4048.0,4338.0,1092.0,901.0,359.0,585.0,1186.0,4316.0,4520.0,2731.0
ARPIN,658.0,430.0,678.0,698.0,182.0,460.0,592.0,919.0,517.0,319.0,696.0,616.0,159.0,138.0,33.0,79.0,157.0,549.0,572.0,434.0
ZNF710,5546.0,2969.0,5640.0,4621.0,1283.0,2844.0,3370.0,7535.0,3036.0,2565.0,5244.0,4106.0,1598.0,843.0,250.0,565.0,860.0,5793.0,3624.0,3998.0
ZNF710-AS1,785.0,547.0,878.0,692.0,269.0,596.0,707.0,1118.0,672.0,408.0,777.0,718.0,222.0,128.0,70.0,130.0,197.0,800.0,789.0,424.0
IDH2,2584.0,1736.0,3446.0,2602.0,934.0,1714.0,2671.0,4135.0,2150.0,1273.0,2653.0,2960.0,897.0,377.0,197.0,355.0,670.0,2548.0,2760.0,1298.0
IDH2-DT,367.0,522.0,978.0,671.0,512.0,483.0,572.0,1144.0,589.0,451.0,444.0,684.0,237.0,84.0,60.0,83.0,183.0,706.0,942.0,367.0
SEMA4B,1340.0,1388.0,2895.0,2522.0,1572.0,2815.0,2272.0,3769.0,2800.0,1335.0,1507.0,1981.0,711.0,341.0,267.0,516.0,786.0,2360.0,3054.0,1114.0
CIB1,203.0,135.0,324.0,324.0,83.0,170.0,357.0,290.0,223.0,84.0,236.0,413.0,120.0,62.0,21.0,52.0,92.0,235.0,346.0,75.0
GDPGP1,305.0,207.0,467.0,430.0,89.0,285.0,340.0,634.0,325.0,168.0,297.0,365.0,112.0,86.0,19.0,67.0,112.0,303.0,355.0,163.0
TTLL13P,157.0,112.0,185.0,205.0,42.0,154.0,131.0,310.0,170.0,69.0,175.0,162.0,42.0,42.0,11.0,27.0,40.0,172.0,180.0,50.0
NGRN,1773.0,1358.0,2517.0,2097.0,382.0,1491.0,2148.0,2344.0,1563.0,755.0,1708.0,2428.0,595.0,360.0,101.0,345.0,1044.0,1167.0,1618.0,633.0
AC091167.5,13.0,13.0,37.0,42.0,13.0,17.0,35.0,75.0,20.0,21.0,19.0,25.0,3.0,7.0,1.0,4.0,7.0,25.0,17.0,7.0
ZNF774,877.0,923.0,1702.0,1400.0,279.0,1149.0,1500.0,2485.0,1166.0,743.0,845.0,1431.0,370.0,273.0,75.0,247.0,534.0,1229.0,1488.0,588.0
IQGAP1,13273.0,6862.0,12293.0,12644.0,3416.0,16027.0,25044.0,23733.0,18810.0,6478.0,15929.0,15071.0,3302.0,2869.0,610.0,2864.0,4044.0,13852.0,18924.0,8582.0
AC018946.1,229.0,145.0,179.0,205.0,30.0,391.0,409.0,207.0,167.0,21.0,279.0,243.0,65.0,17.0,2.0,63.0,34.0,62.0,277.0,23.0
CRTC3,12516.0,9364.0,15820.0,18669.0,4662.0,15173.0,22633.0,24972.0,16551.0,8461.0,12871.0,15454.0,3880.0,3568.0,1081.0,2879.0,6394.0,13405.0,18182.0,9015.0
AC103739.1,3.0,4.0,6.0,4.0,0.0,7.0,6.0,0.0,5.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
AC103739.2,430.0,449.0,372.0,314.0,30.0,632.0,481.0,165.0,255.0,26.0,471.0,311.0,83.0,20.0,6.0,71.0,64.0,64.0,362.0,16.0
CRTC3-AS1,1446.0,1222.0,1415.0,1433.0,359.0,1962.0,1776.0,1350.0,943.0,352.0,1327.0,1237.0,351.0,198.0,56.0,267.0,312.0,823.0,1363.0,464.0
LINC01585,43.0,35.0,24.0,28.0,2.0,44.0,19.0,11.0,20.0,0.0,28.0,33.0,7.0,0.0,0.0,9.0,3.0,2.0,20.0,2.0
BLM,1007.0,378.0,668.0,655.0,554.0,533.0,742.0,1123.0,796.0,462.0,927.0,576.0,185.0,143.0,136.0,150.0,108.0,869.0,812.0,784.0
AC124248.2,32.0,4.0,20.0,18.0,2.0,22.0,18.0,19.0,10.0,0.0,42.0,14.0,3.0,0.0,0.0,6.0,0.0,8.0,12.0,0.0
AC124248.1,54.0,33.0,42.0,28.0,14.0,35.0,43.0,44.0,18.0,11.0,55.0,55.0,17.0,7.0,3.0,4.0,10.0,46.0,29.0,31.0
FURIN,332.0,211.0,327.0,324.0,113.0,171.0,269.0,425.0,202.0,128.0,316.0,355.0,87.0,58.0,38.0,58.0,90.0,252.0,284.0,129.0
FES,204.0,98.0,195.0,158.0,40.0,89.0,193.0,216.0,55.0,49.0,166.0,133.0,48.0,24.0,18.0,33.0,54.0,135.0,106.0,55.0
MAN2A2,6261.0,2751.0,5556.0,5014.0,1044.0,3141.0,5359.0,6459.0,3631.0,1699.0,7052.0,4923.0,1570.0,1045.0,203.0,725.0,1119.0,3760.0,5036.0,1872.0
AC068831.4,87.0,28.0,45.0,51.0,7.0,52.0,68.0,22.0,21.0,2.0,58.0,25.0,8.0,0.0,0.0,8.0,7.0,3.0,28.0,0.0
HDDC3,278.0,192.0,356.0,280.0,51.0,192.0,283.0,334.0,247.0,82.0,323.0,333.0,116.0,54.0,9.0,57.0,83.0,170.0,312.0,77.0
UNC45A,1108.0,928.0,1466.0,1057.0,277.0,1248.0,1261.0,1414.0,1311.0,422.0,1115.0,1289.0,318.0,146.0,50.0,240.0,319.0,817.0,1397.0,424.0
AC068831.1,51.0,57.0,61.0,57.0,4.0,68.0,47.0,45.0,34.0,6.0,41.0,54.0,7.0,0.0,0.0,18.0,10.0,17.0,30.0,5.0
RCCD1,399.0,336.0,499.0,391.0,68.0,323.0,380.0,502.0,368.0,165.0,359.0,406.0,101.0,45.0,15.0,77.0,102.0,307.0,390.0,175.0
PRC1,388.0,394.0,413.0,402.0,63.0,391.0,507.0,366.0,373.0,107.0,356.0,467.0,84.0,43.0,10.0,79.0,127.0,179.0,391.0,94.0
PRC1-AS1,471.0,527.0,702.0,825.0,147.0,495.0,747.0,1404.0,480.0,439.0,405.0,700.0,149.0,140.0,38.0,110.0,267.0,626.0,494.0,394.0
VPS33B,800.0,641.0,1100.0,980.0,257.0,800.0,978.0,1414.0,839.0,428.0,833.0,896.0,222.0,177.0,36.0,181.0,265.0,733.0,933.0,499.0
VPS33B-DT,53.0,21.0,55.0,51.0,16.0,48.0,64.0,73.0,39.0,30.0,54.0,53.0,21.0,13.0,1.0,17.0,15.0,44.0,48.0,15.0
AC127520.1,18.0,9.0,20.0,10.0,6.0,20.0,13.0,17.0,7.0,3.0,15.0,10.0,12.0,0.0,0.0,9.0,2.0,8.0,10.0,0.0
SV2B,5632.0,2822.0,6101.0,4466.0,994.0,4159.0,3820.0,13328.0,4350.0,2623.0,6405.0,5282.0,1731.0,1135.0,353.0,1068.0,2030.0,7411.0,5305.0,2458.0
AC123784.1,77.0,20.0,42.0,51.0,9.0,48.0,36.0,89.0,29.0,19.0,98.0,37.0,19.0,13.0,0.0,8.0,11.0,44.0,30.0,18.0
AC104035.1,291.0,168.0,234.0,239.0,104.0,318.0,353.0,503.0,214.0,129.0,369.0,205.0,69.0,51.0,28.0,63.0,89.0,242.0,242.0,106.0
AC107958.2,12.0,8.0,7.0,3.0,0.0,12.0,3.0,7.0,0.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
SLCO3A1,39535.0,16582.0,41121.0,38343.0,9586.0,27355.0,45522.0,67153.0,32275.0,21515.0,42390.0,35034.0,11076.0,10493.0,2468.0,5902.0,8164.0,39794.0,35990.0,25063.0
AC116903.2,1437.0,879.0,1501.0,1448.0,240.0,1777.0,1984.0,981.0,569.0,90.0,1522.0,1316.0,506.0,137.0,12.0,317.0,185.0,289.0,1008.0,71.0
ST8SIA2,148.0,141.0,170.0,159.0,53.0,75.0,124.0,311.0,80.0,113.0,96.0,105.0,28.0,9.0,12.0,16.0,20.0,97.0,33.0,80.0
C15orf32,50.0,37.0,35.0,43.0,12.0,53.0,39.0,40.0,16.0,7.0,52.0,52.0,9.0,4.0,0.0,11.0,11.0,12.0,30.0,12.0
LINC00930,29.0,18.0,45.0,35.0,9.0,14.0,29.0,78.0,23.0,24.0,30.0,22.0,5.0,5.0,0.0,8.0,7.0,27.0,25.0,9.0
AC091544.2,116.0,83.0,75.0,50.0,4.0,75.0,61.0,30.0,21.0,7.0,68.0,50.0,5.0,0.0,0.0,8.0,3.0,10.0,25.0,0.0
AC091544.4,80.0,36.0,63.0,90.0,11.0,43.0,61.0,174.0,30.0,30.0,44.0,60.0,28.0,21.0,4.0,7.0,13.0,75.0,53.0,26.0
AC091544.5,119.0,116.0,68.0,110.0,8.0,139.0,135.0,44.0,40.0,2.0,113.0,92.0,14.0,6.0,0.0,27.0,27.0,14.0,42.0,5.0
FAM174B,2944.0,1838.0,3814.0,4107.0,674.0,2129.0,3119.0,4856.0,1962.0,1798.0,3333.0,3013.0,858.0,857.0,180.0,482.0,770.0,2779.0,2725.0,1897.0
AC106028.4,12.0,2.0,12.0,9.0,0.0,10.0,6.0,6.0,3.0,0.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0
LINC01578,7962.0,4553.0,7834.0,8683.0,2682.0,6532.0,9658.0,11428.0,8653.0,3268.0,8254.0,8890.0,2278.0,1514.0,485.0,1348.0,1975.0,7285.0,9525.0,4037.0
CHD2,13408.0,11696.0,16344.0,18332.0,6610.0,13781.0,21788.0,28418.0,17801.0,9335.0,14549.0,18787.0,4139.0,3221.0,1306.0,2535.0,5415.0,16539.0,18483.0,10373.0
RGMA,931.0,854.0,2760.0,1913.0,1995.0,642.0,831.0,3996.0,1181.0,765.0,1561.0,1227.0,1034.0,158.0,290.0,170.0,318.0,3567.0,1910.0,956.0
AC108457.1,9.0,17.0,8.0,13.0,1.0,13.0,6.0,4.0,3.0,0.0,9.0,15.0,6.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0
AC091078.1,1251.0,2201.0,1958.0,2750.0,1008.0,632.0,1097.0,3444.0,1035.0,849.0,1867.0,2570.0,620.0,358.0,161.0,112.0,482.0,2327.0,1290.0,922.0
AC091078.2,3.0,16.0,0.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
AC110023.1,691.0,1185.0,1589.0,1817.0,740.0,442.0,755.0,2333.0,823.0,481.0,1017.0,1320.0,454.0,209.0,134.0,68.0,258.0,1508.0,1013.0,586.0
LINC01579,242.0,363.0,273.0,313.0,88.0,124.0,184.0,196.0,125.0,41.0,278.0,257.0,70.0,16.0,6.0,28.0,27.0,102.0,204.0,51.0
LINC02207,51.0,57.0,72.0,60.0,37.0,22.0,47.0,153.0,83.0,21.0,45.0,64.0,25.0,17.0,4.0,7.0,13.0,92.0,67.0,44.0
AC103996.2,6.0,0.0,8.0,3.0,0.0,0.0,5.0,11.0,5.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0
LINC01580,53.0,55.0,82.0,75.0,24.0,49.0,49.0,108.0,56.0,22.0,63.0,54.0,25.0,7.0,4.0,8.0,18.0,66.0,70.0,28.0
LINC01581,12.0,7.0,16.0,6.0,4.0,12.0,10.0,4.0,3.0,5.0,22.0,10.0,7.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0
MCTP2,1086.0,1396.0,1761.0,3099.0,364.0,2241.0,787.0,2672.0,1224.0,662.0,1707.0,3385.0,549.0,550.0,161.0,647.0,1031.0,1813.0,1803.0,1046.0
AC009432.2,1113.0,283.0,654.0,298.0,12.0,428.0,70.0,968.0,79.0,273.0,1008.0,459.0,259.0,59.0,0.0,92.0,46.0,1402.0,156.0,819.0
AC087633.1,4.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC087636.1,11.0,13.0,16.0,11.0,4.0,22.0,15.0,27.0,20.0,8.0,19.0,29.0,0.0,0.0,0.0,4.0,0.0,3.0,20.0,10.0
LINC01197,200.0,215.0,399.0,408.0,101.0,294.0,332.0,682.0,209.0,263.0,174.0,198.0,89.0,59.0,37.0,46.0,126.0,305.0,274.0,200.0
AC104260.3,2.0,4.0,9.0,2.0,0.0,3.0,3.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC00924,54.0,35.0,69.0,160.0,23.0,59.0,45.0,134.0,32.0,66.0,80.0,52.0,14.0,20.0,29.0,7.0,8.0,67.0,76.0,125.0
AC027013.1,6.0,3.0,3.0,4.0,2.0,4.0,0.0,2.0,0.0,4.0,9.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0
AC015574.1,38.0,37.0,43.0,32.0,9.0,57.0,29.0,38.0,22.0,10.0,38.0,26.0,20.0,5.0,2.0,6.0,10.0,21.0,33.0,18.0
AC012409.2,1024.0,550.0,322.0,804.0,346.0,648.0,603.0,452.0,393.0,180.0,319.0,170.0,48.0,38.0,44.0,63.0,43.0,104.0,115.0,154.0
AC024337.1,5.0,2.0,7.0,7.0,3.0,1.0,2.0,2.0,5.0,0.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC024337.2,28.0,17.0,8.0,26.0,19.0,33.0,27.0,19.0,26.0,5.0,9.0,2.0,4.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0
NR2F2-AS1,1725.0,952.0,782.0,2610.0,2014.0,1041.0,1506.0,2553.0,1504.0,1057.0,596.0,208.0,65.0,145.0,200.0,100.0,52.0,643.0,204.0,445.0
NR2F2,201.0,130.0,116.0,399.0,216.0,117.0,137.0,322.0,114.0,144.0,54.0,49.0,14.0,54.0,54.0,14.0,5.0,88.0,64.0,67.0
AC103746.1,3.0,3.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC087477.2,82.0,89.0,78.0,226.0,98.0,73.0,76.0,157.0,72.0,62.0,39.0,23.0,20.0,19.0,16.0,7.0,0.0,51.0,21.0,35.0
AC087477.5,9.0,11.0,4.0,27.0,5.0,11.0,10.0,10.0,3.0,0.0,11.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
LINC02253,326.0,193.0,127.0,244.0,123.0,211.0,264.0,236.0,150.0,86.0,213.0,236.0,31.0,13.0,2.0,27.0,34.0,66.0,164.0,39.0
AC020704.1,183.0,115.0,100.0,84.0,29.0,93.0,102.0,156.0,117.0,66.0,172.0,139.0,22.0,15.0,13.0,30.0,26.0,77.0,122.0,43.0
LINC02254,387.0,320.0,280.0,370.0,136.0,400.0,294.0,472.0,305.0,143.0,314.0,436.0,57.0,47.0,13.0,58.0,102.0,270.0,415.0,103.0
AC026523.1,14.0,25.0,20.0,57.0,16.0,11.0,33.0,42.0,36.0,10.0,9.0,32.0,5.0,9.0,0.0,5.0,12.0,35.0,30.0,6.0
AC026523.4,1.0,0.0,0.0,4.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
LINC00923,341.0,821.0,679.0,2227.0,689.0,543.0,802.0,2114.0,872.0,571.0,307.0,1026.0,126.0,289.0,54.0,117.0,264.0,1026.0,1085.0,325.0
AC024651.3,10.0,9.0,14.0,14.0,0.0,5.0,15.0,15.0,18.0,5.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,12.0
ARRDC4,699.0,540.0,747.0,675.0,234.0,614.0,674.0,1629.0,964.0,307.0,677.0,786.0,198.0,107.0,52.0,162.0,216.0,643.0,849.0,290.0
AC024651.1,8.0,6.0,10.0,6.0,0.0,10.0,4.0,30.0,9.0,3.0,12.0,5.0,0.0,0.0,0.0,4.0,0.0,21.0,24.0,0.0
LINC02251,103.0,64.0,85.0,122.0,40.0,90.0,73.0,186.0,56.0,28.0,129.0,62.0,28.0,11.0,5.0,11.0,20.0,42.0,65.0,29.0
AC022523.1,240.0,130.0,330.0,204.0,47.0,328.0,224.0,791.0,327.0,74.0,234.0,206.0,85.0,36.0,4.0,58.0,130.0,342.0,336.0,63.0
AC015722.2,3.0,0.0,14.0,0.0,0.0,9.0,2.0,50.0,17.0,0.0,5.0,4.0,5.0,0.0,0.0,6.0,5.0,23.0,15.0,0.0
LINC02351,254.0,181.0,866.0,369.0,66.0,758.0,179.0,3184.0,992.0,104.0,385.0,344.0,211.0,87.0,36.0,217.0,104.0,1447.0,1335.0,144.0
FAM169B,709.0,1000.0,1581.0,1186.0,156.0,1191.0,897.0,2052.0,1191.0,388.0,710.0,1533.0,335.0,230.0,53.0,302.0,477.0,1026.0,1462.0,423.0
IRAIN,6.0,12.0,29.0,21.0,0.0,19.0,25.0,9.0,24.0,2.0,12.0,26.0,4.0,3.0,0.0,3.0,6.0,6.0,24.0,4.0
IGF1R,17925.0,14725.0,28766.0,26390.0,10630.0,17003.0,21620.0,47561.0,17306.0,14329.0,18015.0,23685.0,6621.0,5212.0,2427.0,3078.0,6947.0,25444.0,20305.0,15587.0
AC055807.1,13.0,12.0,31.0,13.0,6.0,17.0,12.0,11.0,9.0,0.0,17.0,8.0,6.0,2.0,0.0,0.0,4.0,4.0,9.0,0.0
