gene,coefficient,abs_coefficient,z_score,pvalue,padj,significant
PPP1R15B,0.0007940859699970077,0.0007940859699970077,0.35500340241872363,0.7225870422810918,0.9999934083047539,False
LRRN2,0.0009187683112324225,0.0009187683112324225,0.4107437844837428,0.681260417760392,0.9999934083047539,False
AC096675.1,-0.00014917894896405857,0.00014917894896405857,0.06669181480651205,0.9468270506436152,0.9999934083047539,False
TMEM81,0.00018288695681009139,0.00018288695681009139,0.08176128829707602,0.9348365404294403,0.9999934083047539,False
RBBP5,3.630522996513516e-05,3.630522996513516e-05,0.016230585415412578,0.9870504350415028,0.9999934083047539,False
NUAK2,0.00013904930200494577,0.00013904930200494577,0.06216326340067488,0.9504328174443832,0.9999934083047539,False
LEMD1-DT,-5.6384883589479315e-05,5.6384883589479315e-05,0.02520737838917396,0.9798895517239556,0.9999934083047539,False
MFSD4A,-0.00011012125948592049,0.00011012125948592049,0.0492307171681729,0.9607354321779349,0.9999934083047539,False
MYOG,3.122997248698279e-05,3.122997248698279e-05,0.013961645097902682,0.9888605808307347,0.9999934083047539,False
AL445493.2,0.00019078136353162868,0.00019078136353162868,0.0852905550919969,0.9320304001173467,0.9999934083047539,False
CD55,-0.0026099720393482446,0.0026099720393482446,1.1668118934148315,0.24328634289458306,0.9999934083047539,False
SLC30A1,0.001236837319657628,0.001236837319657628,0.5529394464916274,0.5803048751100846,0.9999934083047539,False
LINC01693,0.0001267259347557055,0.0001267259347557055,0.05665398925652616,0.954820826363034,0.9999934083047539,False
NEK2,8.059457793720631e-07,8.059457793720631e-07,0.00036030543877153565,0.999712517859451,0.9999934083047539,False
AC096637.1,-9.806560029198408e-05,9.806560029198408e-05,0.0438411243609053,0.96503104608195,0.9999934083047539,False
DTL,-5.488146885788443e-05,5.488146885788443e-05,0.02453526307026884,0.9804256563117733,0.9999934083047539,False
LINC02608,4.518816729691703e-05,4.518816729691703e-05,0.020201783869235837,0.9838824048550401,0.9999934083047539,False
AL360091.3,-0.0008574398059002369,0.0008574398059002369,0.3833263147376614,0.70147783030745,0.9999934083047539,False
AC092803.3,-1.847292967981605e-07,1.847292967981605e-07,8.258492325460973e-05,0.9999341067648551,0.9999934083047539,False
AC092803.2,0.0001416697651108481,0.0001416697651108481,0.06333476542143414,0.9494999325200146,0.9999934083047539,False
LINC01740,-4.309300535642799e-05,4.309300535642799e-05,0.01926512254339145,0.9846296069404854,0.9999934083047539,False
AC092803.1,8.184249854154134e-05,8.184249854154134e-05,0.03658843820752315,0.9708131623326863,0.9999934083047539,False
ATF3,0.0012199502615106638,0.0012199502615106638,0.5453899325529317,0.585485363019552,0.9999934083047539,False
FAM71A,1.5544181705920373e-05,1.5544181705920373e-05,0.006949168732243697,0.994455410183746,0.9999934083047539,False
LINC02773,-9.58944977112282e-05,9.58944977112282e-05,0.042870513076624185,0.9658047542879356,0.9999934083047539,False
BATF3,0.000692715984566282,0.000692715984566282,0.30968502243125245,0.7568004935919697,0.9999934083047539,False
SPATA45,1.1081557669091001e-05,1.1081557669091001e-05,0.004954111803085288,0.9960472068488815,0.9999934083047539,False
FLVCR1-DT,0.0002407273954954097,0.0002407273954954097,0.10761938591685508,0.9142976185664968,0.9999934083047539,False
FLVCR1,0.00108390836103466,0.00108390836103466,0.48457115553729857,0.627980578682205,0.9999934083047539,False
PROX1-AS1,-0.0017180055021435497,0.0017180055021435497,0.7680500873694396,0.4424574284334666,0.9999934083047539,False
RD3,2.6260939431432547e-05,2.6260939431432547e-05,0.011740193380958117,0.9906328961423172,0.9999934083047539,False
AL596218.1,-0.0009260239109579614,0.0009260239109579614,0.41398746676308645,0.6788832856407498,0.9999934083047539,False
LINC00467,0.0006114005220568045,0.0006114005220568045,0.27333220050666224,0.7845978649730376,0.9999934083047539,False
HHAT,-0.0025354717248589303,0.0025354717248589303,1.133505845802542,0.2570018876875617,0.9999934083047539,False
CR2,3.2686283402294245e-05,3.2686283402294245e-05,0.01461270222452216,0.9883411654254837,0.9999934083047539,False
CR1,0.0009273896157159094,0.0009273896157159094,0.41459801757759435,0.6784361996627144,0.9999934083047539,False
AL137789.1,0.00019784142873341485,0.00019784142873341485,0.08844682187245843,0.9295215486103525,0.9999934083047539,False
CR1L,3.0271839463337156e-05,3.0271839463337156e-05,0.013533302958366807,0.989202316113678,0.9999934083047539,False
CD34,0.0004944715371645581,0.0004944715371645581,0.2210580273736557,0.8250472510768994,0.9999934083047539,False
LINC02767,-5.062905799402177e-05,5.062905799402177e-05,0.022634183864500636,0.9819420760259452,0.9999934083047539,False
PLXNA2,0.0029404484339872515,0.0029404484339872515,1.314554391014131,0.1886597069552085,0.9999934083047539,False
LINC01698,-2.411085668189308e-06,2.411085668189308e-06,0.001077897920465024,0.9991399620576806,0.9999934083047539,False
MIR205HG,-8.3563197614815e-06,8.3563197614815e-06,0.003735769248052485,0.9970192943273659,0.9999934083047539,False
LAMB3,-1.297389432712118e-05,1.297389432712118e-05,0.005800098229624119,0.9953722171187722,0.9999934083047539,False
HSD11B1-AS1,-0.0007779330457672403,0.0007779330457672403,0.34778208976840586,0.7280038413090557,0.9999934083047539,False
G0S2,0.0002206683475913718,0.0002206683475913718,0.09865180491899352,0.9214147362199931,0.9999934083047539,False
HSD11B1,0.0002341767542165575,0.0002341767542165575,0.10469086176470839,0.9166211133691258,0.9999934083047539,False
TRAF3IP3,-0.0005586769046355631,0.0005586769046355631,0.24976162467539006,0.8027716984011248,0.9999934083047539,False
C1orf74,-5.0425871950691e-06,5.0425871950691e-06,0.0022543347683744675,0.9982013026169372,0.9999934083047539,False
IRF6,4.2022737859010164e-05,4.2022737859010164e-05,0.018786649660810572,0.9850113039721924,0.9999934083047539,False
UTP25,-0.001230377342639226,0.001230377342639226,0.550051454627109,0.5822840819797288,0.9999934083047539,False
SERTAD4-AS1,-0.00045866577416454034,0.00045866577416454034,0.2050507332374142,0.8375324876609407,0.9999934083047539,False
SERTAD4,-6.723915032954891e-06,6.723915032954891e-06,0.003005987770168494,0.9976015723802378,0.9999934083047539,False
KCNH1,0.0011314232697746446,0.0011314232697746446,0.5058131304690219,0.6129878399208732,0.9999934083047539,False
CYB5R1,0.0005192276244229843,0.0005192276244229843,0.23212546281436652,0.8164405684716389,0.9999934083047539,False
ADIPOR1,-6.510196892905376e-05,6.510196892905376e-05,0.029104431191573885,0.9767813017166185,0.9999934083047539,False
KLHL12,-0.0006335109775495484,0.0006335109775495484,0.2832168820468504,0.7770105879316425,0.9999934083047539,False
AL713852.1,8.410328802171853e-05,8.410328802171853e-05,0.037599144841237365,0.970007289759109,0.9999934083047539,False
AL713852.2,-8.353193329739007e-06,8.353193329739007e-06,0.003734371548120803,0.997020409522783,0.9999934083047539,False
NIBAN1,0.0031001457552568604,0.0031001457552568604,1.3859485404512264,0.16576261733786746,0.9999934083047539,False
RNF2,-0.000296098472072454,0.000296098472072454,0.13237353260013232,0.894688848355929,0.9999934083047539,False
TRMT1L,0.0008108003460106742,0.0008108003460106742,0.3624757172288945,0.7169965663883557,0.9999934083047539,False
HMCN1,0.00040876663322481256,0.00040876663322481256,0.18274286547412716,0.854999780269184,0.9999934083047539,False
PRG4,5.951290037289235e-05,5.951290037289235e-05,0.02660578692791024,0.9787741575938229,0.9999934083047539,False
PTGS2,0.0003057684754044937,0.0003057684754044937,0.13669659611463747,0.8912706201828382,0.9999934083047539,False
PLA2G4A,-0.000280946804836709,0.000280946804836709,0.12559984105508962,0.9000486887795027,0.9999934083047539,False
ERVMER61-1,0.0007724948904877016,0.0007724948904877016,0.34535091266660556,0.7298305755500925,0.9999934083047539,False
BRINP3,0.0010344083028128598,0.0010344083028128598,0.4624417013564997,0.6437646002996125,0.9999934083047539,False
AL354771.1,-0.0019743294100465266,0.0019743294100465266,0.8826420369377758,0.37742970853018987,0.9999934083047539,False
AL391645.1,6.101105742808946e-05,6.101105742808946e-05,0.02727555175444986,0.978239956486012,0.9999934083047539,False
AL138927.1,-0.00018418416858058913,0.00018418416858058913,0.08234121869451907,0.9343753779083168,0.9999934083047539,False
LINC02770,-0.00023478372650438981,0.00023478372650438981,0.10496221428256632,0.9164057916834731,0.9999934083047539,False
RGS18,-9.756894435661278e-05,9.756894435661278e-05,0.04361908977831604,0.9652080347363956,0.9999934083047539,False
AL390957.1,0.0038669481732479033,0.0038669481732479033,1.7287545811759484,0.08385302811410411,0.9999934083047539,False
RGS1,0.0035730281521705477,0.0035730281521705477,1.5973549450360007,0.11018660953443393,0.9999934083047539,False
AL136454.1,-7.622668494150058e-05,7.622668494150058e-05,0.03407783732715334,0.9728150814693575,0.9999934083047539,False
C1orf21,0.002020801441348997,0.002020801441348997,0.9034177839639429,0.3663042049468961,0.9999934083047539,False
RGS2,0.0022435120552281515,0.0022435120552281515,1.0029826027230004,0.3158692553280167,0.9999934083047539,False
AL445228.2,8.358685781193214e-06,8.358685781193214e-06,0.0037368269988245478,0.9970184503702464,0.9999934083047539,False
NCF2,0.0011982483518484242,0.0011982483518484242,0.53568789516634,0.5921742709108222,0.9999934083047539,False
TOR1AIP1,0.0012303001508624926,0.0012303001508624926,0.5500169453366613,0.5823077510326955,0.9999934083047539,False
AL353708.1,-7.136454244318586e-05,7.136454244318586e-05,0.03190417201236015,0.9745484715501773,0.9999934083047539,False
QSOX1,0.0005572904473376718,0.0005572904473376718,0.24914179624791952,0.8032510998116529,0.9999934083047539,False
OVAAL,-8.29285226371166e-05,8.29285226371166e-05,0.03707395522155551,0.9704260384699821,0.9999934083047539,False
KIAA1614,-0.00016823656236295218,0.00016823656236295218,0.07521169534112643,0.9400462791758886,0.9999934083047539,False
AL162431.1,0.0007324883808643846,0.0007324883808643846,0.3274656362963047,0.7433157297168453,0.9999934083047539,False
MR1,-0.00023325868452437362,0.00023325868452437362,0.10428043030426587,0.916946807588632,0.9999934083047539,False
IER5,0.001234107338948372,0.001234107338948372,0.5517189836237001,0.5811409015915991,0.9999934083047539,False
CACNA1E,0.0034079801258639114,0.0034079801258639114,1.523568713928591,0.12761648351490806,0.9999934083047539,False
AL161734.2,0.0004960039196165807,0.0004960039196165807,0.22174309297716563,0.8245138817368041,0.9999934083047539,False
AL355482.1,0.00010592716378884695,0.00010592716378884695,0.04735570829156922,0.9622297290516353,0.9999934083047539,False
LINC01344,-0.0007063183919179199,0.0007063183919179199,0.3157661031622659,0.7521800484551677,0.9999934083047539,False
RNASEL,-0.0002765082770039409,0.0002765082770039409,0.12361555655454766,0.9016196746143363,0.9999934083047539,False
RGS16,0.0007266094718912955,0.0007266094718912955,0.3248374162208833,0.7453041247966445,0.9999934083047539,False
NPL,0.00011930063719456999,0.00011930063719456999,0.05333444200626498,0.9574654384906984,0.9999934083047539,False
AL355999.1,-0.00040988438950558746,0.00040988438950558746,0.18324256865204816,0.8546076948398433,0.9999934083047539,False
SHCBP1L,0.00017221322996560504,0.00017221322996560504,0.07698950099765427,0.9386318971675334,0.9999934083047539,False
LAMC1,0.00044543666149038055,0.00044543666149038055,0.19913653730932712,0.8421559409044117,0.9999934083047539,False
NMNAT2,-0.0023646704469355707,0.0023646704469355707,1.0571475708912157,0.2904442433641321,0.9999934083047539,False
COLGALT2,0.0011471101253495754,0.0011471101253495754,0.5128260828605274,0.6080729828166702,0.9999934083047539,False
GLRX2,0.00043275860497071723,0.00043275860497071723,0.1934686960798009,0.8465919197978724,0.9999934083047539,False
B3GALT2,-0.00043518383379859534,0.00043518383379859534,0.19455291682927964,0.8457429655389825,0.9999934083047539,False
LINC01031,-0.00017646184546045538,0.00017646184546045538,0.07888888344896047,0.9371210054063648,0.9999934083047539,False
AL358473.1,-1.5984939821543716e-06,1.5984939821543716e-06,0.0007146213682792996,0.9994298146919609,0.9999934083047539,False
TMEM9,0.00013517560403521293,0.00013517560403521293,0.06043149126118872,0.9518119780825787,0.9999934083047539,False
IGFN1,0.0006543380125006814,0.0006543380125006814,0.29252779868472245,0.7698831086420028,0.9999934083047539,False
TNNI1,4.936069693798821e-05,4.936069693798821e-05,0.022067151443075264,0.9823943894431924,0.9999934083047539,False
PHLDA3,0.000980799911719128,0.000980799911719128,0.4384755793552004,0.6610415690401217,0.9999934083047539,False
AC096677.1,0.0015350369166643812,0.0015350369166643812,0.6862523062285757,0.4925540187926303,0.9999934083047539,False
NAV1,0.0015974953805635399,0.0015974953805635399,0.7141749342963299,0.47511901436740533,0.9999934083047539,False
IPO9-AS1,-0.004456905664262736,0.004456905664262736,1.9925004783531373,0.04631617275095312,0.9999934083047539,False
SHISA4,-3.971717353550062e-05,3.971717353550062e-05,0.017755926023489292,0.9858335651491987,0.9999934083047539,False
AL513217.1,0.0010788890602649614,0.0010788890602649614,0.48232723117856363,0.6295735056818603,0.9999934083047539,False
LMOD1,-0.001944555966748546,0.001944555966748546,0.8693315465477441,0.38466581278864065,0.9999934083047539,False
TIMM17A,0.00043690826654494954,0.00043690826654494954,0.19532384027501223,0.845139434654842,0.9999934083047539,False
RNPEP,0.0005224580671027959,0.0005224580671027959,0.2335696617877549,0.8153190826913468,0.9999934083047539,False
ELF3,-4.0153985877023525e-05,4.0153985877023525e-05,0.017951206979605047,0.9856777783200343,0.9999934083047539,False
GPR37L1,-0.00034179195762792946,0.00034179195762792946,0.15280122362283824,0.8785550327562217,0.9999934083047539,False
LGR6,0.0008001820283133988,0.0008001820283133988,0.3577287010959814,0.7205463522030437,0.9999934083047539,False
SYT2,0.00028935112785007816,0.00028935112785007816,0.12935707059634857,0.8970751149112519,0.9999934083047539,False
AC104463.2,-0.00020500195553504742,0.00020500195553504742,0.09164800093081606,0.9269777126729957,0.9999934083047539,False
RABIF,0.0003142392824149299,0.0003142392824149299,0.14048354793541898,0.8882779504273173,0.9999934083047539,False
KIF21B,0.0012385431981140399,0.0012385431981140399,0.5537020750721843,0.579782754913575,0.9999934083047539,False
DDX59-AS1,-4.146199767227458e-05,4.146199767227458e-05,0.018535965626983866,0.9852112860675446,0.9999934083047539,False
DDX59,-0.00042233648382842154,0.00042233648382842154,0.18880939141289058,0.8502422109522234,0.9999934083047539,False
KIF14,-5.0505690343032446e-05,5.0505690343032446e-05,0.022579031226745584,0.9819860702208474,0.9999934083047539,False
AL138778.1,-5.84907867892416e-05,5.84907867892416e-05,0.026148841693308274,0.9791386203266286,0.9999934083047539,False
AL136456.1,-0.0011988146697705646,0.0011988146697705646,0.5359410727778413,0.5919992769735782,0.9999934083047539,False
CFH,0.0012328882715034863,0.0012328882715034863,0.5511739883624012,0.5815144094801794,0.9999934083047539,False
CFHR5,1.4122689917069537e-05,1.4122689917069537e-05,0.00631367781486327,0.9949624474179224,0.9999934083047539,False
F13B,1.114867686505796e-05,1.114867686505796e-05,0.004984118054091044,0.9960232656200587,0.9999934083047539,False
ASPM,-9.54533256637891e-05,9.54533256637891e-05,0.04267328307406728,0.9659619771813006,0.9999934083047539,False
CRB1,0.0017406370626793669,0.0017406370626793669,0.7781677336896368,0.43647013598856366,0.9999934083047539,False
DENND1B,0.0016437029410450305,0.0016437029410450305,0.7348324472208562,0.4624415434305247,0.9999934083047539,False
AL450352.1,0.00019473069234757275,0.00019473069234757275,0.08705613869365118,0.9306268892163438,0.9999934083047539,False
LINC02775,0.0005964549610573795,0.0005964549610573795,0.2666506506413845,0.7897381535140602,0.9999934083047539,False
PTPRC,0.0032660374561382485,0.0032660374561382485,1.460111944000774,0.14425931053151864,0.9999934083047539,False
AC096631.1,5.9375485552221775e-05,5.9375485552221775e-05,0.026544354374353103,0.978823156374462,0.9999934083047539,False
LINC01222,0.0003946890779018222,0.0003946890779018222,0.17644936549273568,0.8599409249429371,0.9999934083047539,False
LINC01221,0.0005734993413244537,0.0005734993413244537,0.2563881306904908,0.7976511519753307,0.9999934083047539,False
AC105941.1,0.0010627460560327902,0.0010627460560327902,0.4751103533539847,0.6347083193630301,0.9999934083047539,False
LINC02789,-7.708061744728476e-07,7.708061744728476e-07,0.00034459595671266217,0.9997250522118655,0.9999934083047539,False
NR5A2,-0.0003952311580450269,0.0003952311580450269,0.17669170738327686,0.8597505549389652,0.9999934083047539,False
LINC00862,0.004461004923229428,0.004461004923229428,1.9943330896012326,0.046115665388516414,0.9999934083047539,False
AC104461.1,0.002410225818146918,0.002410225818146918,1.077513516631999,0.28125091551254533,0.9999934083047539,False
ZNF281,0.0004588221049550883,0.0004588221049550883,0.20512062234847298,0.8374778846821536,0.9999934083047539,False
AL157402.2,0.00037884360684562905,0.00037884360684562905,0.16936550259827204,0.8655091564154165,0.9999934083047539,False
AL353708.3,9.289651874007241e-05,9.289651874007241e-05,0.04153023913230037,0.9668731863015758,0.9999934083047539,False
SMYD2,-0.000765544178508141,0.000765544178508141,0.34224353324522394,0.7321676262938519,0.9999934083047539,False
CENPF,-0.000273338944550172,0.000273338944550172,0.12219867746715075,0.9027416738348129,0.9999934083047539,False
TBCE,0.0001755726410023276,0.0001755726410023276,0.07849135645565213,0.9374372055606799,0.9999934083047539,False
GNG4,0.0007093247779736359,0.0007093247779736359,0.3171101355707057,0.7511600344138869,0.9999934083047539,False
LINC02768,-6.51680600478081e-05,6.51680600478081e-05,0.029133977831250116,0.9767577369017504,0.9999934083047539,False
NID1,0.0028643853815252143,0.0028643853815252143,1.2805497070849101,0.20035187476169058,0.9999934083047539,False
EDARADD,0.0002782385042828923,0.0002782385042828923,0.1243890704991244,0.9010072266187348,0.9999934083047539,False
LGALS8,0.000825172585655966,0.000825172585655966,0.36890095853428495,0.7122015488577929,0.9999934083047539,False
AL359921.2,-7.404379637256682e-05,7.404379637256682e-05,0.03310195700896141,0.973593282139126,0.9999934083047539,False
AL359921.1,0.0006539264482239617,0.0006539264482239617,0.29234380510711266,0.7700237692776153,0.9999934083047539,False
RYR2,0.0023213332608932762,0.0023213332608932762,1.0377732851368335,0.2993756169773176,0.9999934083047539,False
AL356010.2,9.754346237189248e-05,9.754346237189248e-05,0.04360769782376971,0.9652171155604918,0.9999934083047539,False
LINC01139,0.00013479744000691974,0.00013479744000691974,0.06026242957040358,0.9519466243974797,0.9999934083047539,False
CHRM3-AS2,-0.0002888810688392422,0.0002888810688392422,0.12914692641235678,0.8972413909832928,0.9999934083047539,False
RGS7,-0.0031438796776756474,0.0031438796776756474,1.4055001908346785,0.15987259260848363,0.9999934083047539,False
AL359764.3,-0.00023614460757034983,0.00023614460757034983,0.10557060862141208,0.9159230453246208,0.9999934083047539,False
FH,-0.00015168166440167677,0.00015168166440167677,0.06781067665423324,0.9459363445866786,0.9999934083047539,False
KMO,-0.0018847710169065492,0.0018847710169065492,0.8426041374141694,0.399449876366162,0.9999934083047539,False
OPN3,-0.004468976922399829,0.004468976922399829,1.997897044810745,0.04572782310657919,0.9999934083047539,False
WDR64,-0.00027607610310557463,0.00027607610310557463,0.12342234925690812,0.9017726602256835,0.9999934083047539,False
EXO1,-0.0004384398709756212,0.0004384398709756212,0.19600855805695477,0.8446034675680085,0.9999934083047539,False
LINC01348,-3.1641097967478345e-05,3.1641097967478345e-05,0.014145442507643475,0.9887139461964318,0.9999934083047539,False
MAP1LC3C,4.093378631895172e-05,4.093378631895172e-05,0.018299823905922455,0.9853996679464516,0.9999934083047539,False
AL391832.2,4.5366884976725906e-05,4.5366884976725906e-05,0.020281681244081497,0.9838186690317239,0.9999934083047539,False
AL160408.3,-9.411218802688507e-05,9.411218802688507e-05,0.04207371521592399,0.966439933829857,0.9999934083047539,False
SPRTN,-0.00017174341745045886,0.00017174341745045886,0.07677946701181716,0.9387989854630778,0.9999934083047539,False
AL445524.1,-7.49427266489039e-05,7.49427266489039e-05,0.033503832018336115,0.9732728100402568,0.9999934083047539,False
LINC00582,9.924376718991572e-05,9.924376718991572e-05,0.04436783465826066,0.96461120061394,0.9999934083047539,False
DISC1,0.00306850493295022,0.00306850493295022,1.371803221180284,0.1701247042389178,0.9999934083047539,False
AL136171.2,0.0007090959739072184,0.0007090959739072184,0.31700784661820636,0.7512376483593768,0.9999934083047539,False
AL353052.1,-2.748828675759784e-07,2.748828675759784e-07,0.00012288890238981997,0.999901948842336,0.9999934083047539,False
LINC01744,-3.4498582402954274e-05,3.4498582402954274e-05,0.01542290708362172,0.9876947883892548,0.9999934083047539,False
MAP10,-0.00013077058251701457,0.00013077058251701457,0.058462186065311755,0.9533804821018104,0.9999934083047539,False
AL122003.2,-0.0001647731317112523,0.0001647731317112523,0.07366333696199605,0.941278272363488,0.9999934083047539,False
NTPCR,0.0002562681540870103,0.0002562681540870103,0.1145670243145049,0.9087883183438579,0.9999934083047539,False
PCNX2,0.0007998611444248109,0.0007998611444248109,0.35758524701602773,0.7206537204380332,0.9999934083047539,False
AL357972.1,-1.1224962149586489e-05,1.1224962149586489e-05,0.005018222088900034,0.9959960548775204,0.9999934083047539,False
AL355472.2,-0.0009590933616884086,0.0009590933616884086,0.4287714674493992,0.6680895450504545,0.9999934083047539,False
COA6-AS1,0.00047428336083166754,0.00047428336083166754,0.21203271832955775,0.8320815090602272,0.9999934083047539,False
LINC01354,-0.001096571607392404,0.001096571607392404,0.4902323757483577,0.6239694733687735,0.9999934083047539,False
AL161640.3,4.3948894098995104e-05,4.3948894098995104e-05,0.01964775544106669,0.9843243678408959,0.9999934083047539,False
AL161640.1,-3.717046163112366e-05,3.717046163112366e-05,0.01661739515253398,0.9867418471494154,0.9999934083047539,False
AL160408.2,-0.00024068910770572117,0.00024068910770572117,0.10760226900996579,0.9143111970342455,0.9999934083047539,False
AL160408.1,-0.00011819819529628496,0.00011819819529628496,0.05284158526323297,0.9578581275175624,0.9999934083047539,False
AL391832.4,4.455936129496147e-05,4.455936129496147e-05,0.019920670389600402,0.984106655829776,0.9999934083047539,False
EXOC8,-0.0003304085165652491,0.0003304085165652491,0.14771215208503008,0.882569940869727,0.9999934083047539,False
AL591686.2,-0.0031975505948674664,0.0031975505948674664,1.4294942657005285,0.15286222191298804,0.9999934083047539,False
ZBTB18,0.0003039015648944543,0.0003039015648944543,0.13586197668032388,0.8919303949075674,0.9999934083047539,False
AC026341.1,-0.00021576671380285352,0.00021576671380285352,0.09646048466138826,0.923154856205479,0.9999934083047539,False
OR2M4,0.0007537425184944445,0.0007537425184944445,0.33696749309674096,0.7361414052236734,0.9999934083047539,False
OR2T12,0.00015708224518419842,0.00015708224518419842,0.07022505573316293,0.9440145319609647,0.9999934083047539,False
SH3BP5L,0.0005300618946557025,0.0005300618946557025,0.23696902250520624,0.8126808223178883,0.9999934083047539,False
ZNF672,0.00030591821433606194,0.00030591821433606194,0.1367635382747936,0.891217705013283,0.9999934083047539,False
ZNF692,0.0014178863584810052,0.0014178863584810052,0.633879076727357,0.5261597413658095,0.9999934083047539,False
PGBD2,0.00045896309334633007,0.00045896309334633007,0.20518365249946854,0.8374286411443652,0.9999934083047539,False
FAM110C,-5.3047374308197795e-05,5.3047374308197795e-05,0.023715314311447622,0.9810796903874914,0.9999934083047539,False
ACP1,0.0011828581101973018,0.0011828581101973018,0.5288075467448519,0.5969389620137402,0.9999934083047539,False
LINC01874,2.995332483181283e-07,2.995332483181283e-07,0.00013390908076472963,0.9998931560122257,0.9999934083047539,False
TMEM18,0.0010621412603903822,0.0010621412603903822,0.47483997392539,0.6349010385627127,0.9999934083047539,False
SNTG2,0.0014105082083351848,0.0014105082083351848,0.6305806071607277,0.5283147822214651,0.9999934083047539,False
TPO,1.1234360547689038e-05,1.1234360547689038e-05,0.005022423728810261,0.9959927024961523,0.9999934083047539,False
PXDN,-0.0018671462399765585,0.0018671462399765585,0.8347248195400085,0.403872663904981,0.9999934083047539,False
MYT1L,-0.0019087869125902867,0.0019087869125902867,0.8533406634352652,0.39347041628138024,0.9999934083047539,False
AC011995.2,0.0005566825417783269,0.0005566825417783269,0.24887002650248816,0.8034613213367554,0.9999934083047539,False
LINC01250,0.0009771085186289258,0.0009771085186289258,0.43682530828103483,0.6622380433557942,0.9999934083047539,False
ADI1,0.0010768211476295273,0.0010768211476295273,0.4814027519040003,0.6302302812227021,0.9999934083047539,False
AC231981.1,9.731250944130824e-05,9.731250944130824e-05,0.04350444820187262,0.9652994187326667,0.9999934083047539,False
OR2L3,0.0018517708920680342,0.0018517708920680342,0.8278511295024951,0.4077548144964285,0.9999934083047539,False
AL606534.1,0.00019942448364946102,0.00019942448364946102,0.08915454106489573,0.9289590924238946,0.9999934083047539,False
OR2L2,0.0025835527924900556,0.0025835527924900556,1.1550009272495023,0.2480900467529179,0.9999934083047539,False
OR2AK2,-3.369419949981557e-05,3.369419949981557e-05,0.015063300342977799,0.9879816797221757,0.9999934083047539,False
AL590483.1,-0.00010106962240772741,0.00010106962240772741,0.04518409994833948,0.9639605677093359,0.9999934083047539,False
AL645465.1,0.0006238967205565632,0.0006238967205565632,0.27891874044355447,0.7803071862531479,0.9999934083047539,False
CATSPERE,-0.00037310620235594255,0.00037310620235594255,0.16680054339757133,0.8675269911077677,0.9999934083047539,False
BX323046.2,5.492319254053867e-05,5.492319254053867e-05,0.024553916024562635,0.980410777889859,0.9999934083047539,False
KIF26B,-0.0008155873889924361,0.0008155873889924361,0.36461580861730747,0.7153982125415697,0.9999934083047539,False
LINC01743,4.1216221018270464e-05,4.1216221018270464e-05,0.0184260889238268,0.9852989400222305,0.9999934083047539,False
TFB2M,0.0002167983769177231,0.0002167983769177231,0.09692169910134364,0.9227885765409378,0.9999934083047539,False
SCCPDH,-0.00026484455906366524,0.00026484455906366524,0.11840118467279061,0.9057497871495093,0.9999934083047539,False
ZNF670,0.00022174159394129447,0.00022174159394129447,0.09913160952485686,0.9210337749170514,0.9999934083047539,False
ZNF124,-0.0007673297454175355,0.0007673297454175355,0.3430417872782019,0.7315670236776843,0.9999934083047539,False
AL390728.6,2.8318911320605038e-05,2.8318911320605038e-05,0.012660228553901767,0.9898988689385433,0.9999934083047539,False
AL390728.5,4.421194632918402e-05,4.421194632918402e-05,0.019765355348707988,0.9842305549081074,0.9999934083047539,False
ZNF496,-3.986008835999322e-06,3.986008835999322e-06,0.001781981740410535,0.9985781850341797,0.9999934083047539,False
AC104335.2,5.15701484259838e-05,5.15701484259838e-05,0.023054906957406415,0.9816064751502038,0.9999934083047539,False
NLRP3,-5.1944706631073306e-05,5.1944706631073306e-05,0.023222356631918517,0.981472905401515,0.9999934083047539,False
GCSAML,-8.024875991151165e-05,8.024875991151165e-05,0.0358759427629445,0.9713812784098046,0.9999934083047539,False
AL390860.1,5.4300167264585366e-05,5.4300167264585366e-05,0.024275386871406686,0.9806329457759253,0.9999934083047539,False
OR6F1,1.210669667288983e-05,1.210669667288983e-05,0.005412409579460932,0.9956815430440908,0.9999934083047539,False
OR14A16,1.6010286021154976e-05,1.6010286021154976e-05,0.007157544933363277,0.9942891541659915,0.9999934083047539,False
OR2L5,0.0021518941836589467,0.0021518941836589467,0.9620239945139272,0.33603755109541034,0.9999934083047539,False
GNPAT,0.0007091338070667403,0.0007091338070667403,0.31702476027851767,0.7512248145816911,0.9999934083047539,False
C1orf131,0.0006419159821493006,0.0006419159821493006,0.28697441629754156,0.7741319095309454,0.9999934083047539,False
TRIM67,-0.001663968271865733,0.001663968271865733,0.7438922488850482,0.45694166502170663,0.9999934083047539,False
HHIPL2,-2.191124563908584e-05,2.191124563908584e-05,0.009795622951425784,0.9921843486746105,0.9999934083047539,False
TAF1A,-0.00017398206298587432,0.00017398206298587432,0.07778027399230691,0.9380028379785781,0.9999934083047539,False
AIDA,-0.0008473084408544488,0.0008473084408544488,0.37879699524544763,0.7048386188441551,0.9999934083047539,False
BROX,0.0012569976924173998,0.0012569976924173998,0.5619523256938322,0.5741485013224794,0.9999934083047539,False
FAM177B,0.0006134880409363376,0.0006134880409363376,0.27426544493213717,0.7838806376336185,0.9999934083047539,False
AL392172.2,-0.00211333023278122,0.00211333023278122,0.9447836272368765,0.34476935232956496,0.9999934083047539,False
