gene,coefficient,abs_coefficient,z_score,pvalue,padj,significant
AL445228.2,9.468804813680881e-05,9.468804813680881e-05,0.046146797005948426,0.9631932470967506,0.9999785772267171,False
C1orf21,0.0006167460457488512,0.0006167460457488512,0.30057494200611584,0.7637386417138938,0.9999785772267171,False
AL713852.1,0.0011747223090215891,0.0011747223090215891,0.5725080725547763,0.5669778184748531,0.9999785772267171,False
AL713852.2,5.376282848690761e-05,5.376282848690761e-05,0.026201641933376124,0.9790965062598331,0.9999785772267171,False
NIBAN1,-0.0017001574538030699,0.0017001574538030699,0.8285820907982291,0.4073409255158391,0.9999785772267171,False
RNF2,0.0004000939657270267,0.0004000939657270267,0.19498823117606015,0.8454021609507798,0.9999785772267171,False
TRMT1L,0.0005231774493698981,0.0005231774493698981,0.2549737166329577,0.7987433995341049,0.9999785772267171,False
HMCN1,0.0005884358955322341,0.0005884358955322341,0.28677781786045214,0.7742824486459201,0.9999785772267171,False
PRG4,1.4378520711330943e-05,1.4378520711330943e-05,0.007007459648475719,0.9944089018940738,0.9999785772267171,False
PTGS2,-0.00013340647031768741,0.00013340647031768741,0.06501645589035251,0.9481608980700529,0.9999785772267171,False
PLA2G4A,0.0005687090498603091,0.0005687090498603091,0.2771638194656947,0.7816543195910448,0.9999785772267171,False
ERVMER61-1,8.08877223028168e-05,8.08877223028168e-05,0.03942112415273844,0.9685546383597383,0.9999785772267171,False
BRINP3,0.00047270585840939204,0.00047270585840939204,0.23037607935505583,0.8177995472018547,0.9999785772267171,False
NPL,-0.001992069168124884,0.001992069168124884,0.970847042812068,0.3316244525985623,0.9999785772267171,False
AL354771.1,-0.0002673762582788663,0.0002673762582788663,0.1303074480654377,0.8963231876109583,0.9999785772267171,False
RGS16,-0.0014219388702412738,0.0014219388702412738,0.6929905694653721,0.48831546975241613,0.9999785772267171,False
LINC01344,-0.0020860361552825857,0.0020860361552825857,1.0166424263578542,0.30932356356995205,0.9999785772267171,False
SEC16B,0.00012534704672091418,0.00012534704672091418,0.06108864671038202,0.9512886108770655,0.9999785772267171,False
RALGPS2,0.00041835920044547455,0.00041835920044547455,0.2038899045699439,0.8384395343593587,0.9999785772267171,False
FAM20B,-0.00015802868247896426,0.00015802868247896426,0.07701624096145421,0.9386106249231121,0.9999785772267171,False
TOR3A,-0.0003689464750982851,0.0003689464750982851,0.1798083118982599,0.857303058023247,0.9999785772267171,False
SOAT1,-0.0005228494557715334,0.0005228494557715334,0.2548138669549802,0.7988668644562842,0.9999785772267171,False
AXDND1,0.0007375951251960034,0.0007375951251960034,0.35947147696843657,0.7192424118822593,0.9999785772267171,False
AL359853.2,-2.1879365128687266e-05,2.1879365128687266e-05,0.010663041863042313,0.9914922847484482,0.9999785772267171,False
AL353708.3,-2.133744392967899e-05,2.133744392967899e-05,0.0103989332658546,0.9917030012351751,0.9999785772267171,False
TOR1AIP1,0.0003666999791158151,0.0003666999791158151,0.17871346839775884,0.8581626931910602,0.9999785772267171,False
AL353708.1,1.4757073768386828e-05,1.4757073768386828e-05,0.007191949786604866,0.9942617037713157,0.9999785772267171,False
QSOX1,-0.0016990744892598291,0.0016990744892598291,0.8280543014317256,0.40763974821070526,0.9999785772267171,False
OVAAL,2.248217409944787e-05,2.248217409944787e-05,0.01095682448666195,0.9912578938249081,0.9999785772267171,False
KIAA1614,5.896234006028549e-05,5.896234006028549e-05,0.02873565556897323,0.9770754190696005,0.9999785772267171,False
AL162431.1,-0.0011567360291349596,0.0011567360291349596,0.5637423494972977,0.5729294914964296,0.9999785772267171,False
MR1,-2.054118541375688e-05,2.054118541375688e-05,0.010010871828096108,0.9920126133411353,0.9999785772267171,False
IER5,-0.0007068763991615744,0.0007068763991615744,0.3445005187272869,0.7304699059933266,0.9999785772267171,False
CACNA1E,0.0012935840921467253,0.0012935840921467253,0.6304360865499076,0.5284093068473492,0.9999785772267171,False
AL161734.2,-0.00039270088560174174,0.00039270088560174174,0.19138516854562862,0.8482238390838106,0.9999785772267171,False
AL355482.1,-0.0004115143908472839,0.0004115143908472839,0.20055404492041667,0.8410472947138923,0.9999785772267171,False
RNASEL,0.0004519984201103095,0.0004519984201103095,0.22028418317064719,0.8256498376353316,0.9999785772267171,False
AL391645.1,5.724042515575876e-05,5.724042515575876e-05,0.02789646985203983,0.9777447239992156,0.9999785772267171,False
AL138927.1,0.00022478294760422494,0.00022478294760422494,0.10954933867158814,0.9127667906126764,0.9999785772267171,False
LINC02770,-3.694177007588468e-05,3.694177007588468e-05,0.0180037966594178,0.9856358246065291,0.9999785772267171,False
LINC00862,-0.002446031525266524,0.002446031525266524,1.192088362657307,0.23322659957622438,0.9999785772267171,False
AC104461.1,0.0021720875545536917,0.0021720875545536917,1.0585800999331305,0.28979105376869185,0.9999785772267171,False
ZNF281,0.00015567091937324353,0.00015567091937324353,0.07586717075070695,0.9395247755041747,0.9999785772267171,False
KIF14,0.00025445837950089024,0.00025445837950089024,0.12401184115997678,0.9013058995484295,0.9999785772267171,False
DDX59,0.0006012866949024059,0.0006012866949024059,0.2930407332079379,0.7694910170262625,0.9999785772267171,False
DDX59-AS1,9.326090561822318e-05,9.326090561822318e-05,0.04545127040676692,0.9637476153077797,0.9999785772267171,False
KIF21B,0.0018002743198659086,0.0018002743198659086,0.8773746552874484,0.3802831746579174,0.9999785772267171,False
AL358473.1,7.36110381187563e-05,7.36110381187563e-05,0.03587478779323228,0.9713821993494713,0.9999785772267171,False
TMEM9,-0.0001679632127398695,0.0001679632127398695,0.08185789479549528,0.9347597171084558,0.9999785772267171,False
IGFN1,0.00023204810482283344,0.00023204810482283344,0.11309005729427034,0.9099591575521091,0.9999785772267171,False
TNNI1,-1.4462893246569762e-05,1.4462893246569762e-05,0.007048579117438871,0.9943760941148903,0.9999785772267171,False
PHLDA3,0.0003649975339797759,0.0003649975339797759,0.1778837713910885,0.8588142561329284,0.9999785772267171,False
AC096677.1,-0.0003106668493107202,0.0003106668493107202,0.15140538128852105,0.8796559447457224,0.9999785772267171,False
IPO9-AS1,0.001460506413173312,0.001460506413173312,0.7117866964288458,0.47659687202293144,0.9999785772267171,False
SHISA4,0.000589410537922806,0.000589410537922806,0.2872528157660603,0.7739187483602437,0.9999785772267171,False
AL513217.1,-0.0006501338391610637,0.0006501338391610637,0.3168466864911621,0.7513599371824233,0.9999785772267171,False
LMOD1,-0.0004595117485223791,0.0004595117485223791,0.2239458495360775,0.8227994388450268,0.9999785772267171,False
TIMM17A,-0.0010767113185344165,0.0010767113185344165,0.524741819354281,0.5997626816428745,0.9999785772267171,False
RNPEP,0.00014713324379274137,0.00014713324379274137,0.07170628255342539,0.942835656281428,0.9999785772267171,False
NR5A2,-0.00014634000586015013,0.00014634000586015013,0.07131969321535163,0.9431433222187098,0.9999785772267171,False
LINC02789,-7.64275637984455e-05,7.64275637984455e-05,0.037247438738733527,0.9702877141904271,0.9999785772267171,False
AC105941.1,-0.000349271092164439,0.000349271092164439,0.17021939418236565,0.864837599940468,0.9999785772267171,False
LINC01221,-0.00024370015454418074,0.00024370015454418074,0.11876875469879743,0.9054585635685113,0.9999785772267171,False
RGS18,0.0006290884785065128,0.0006290884785065128,0.3065901017885253,0.7591553886682627,0.9999785772267171,False
AL390957.1,-0.0028709213032646046,0.0028709213032646046,1.39916098397537,0.16176471354228972,0.9999785772267171,False
RGS1,-0.0035054573005997253,0.0035054573005997253,1.708405967245945,0.08756104079802007,0.9999785772267171,False
AL136454.1,-0.00023429219672393853,0.00023429219672393853,0.11418372915107497,0.9090921498014919,0.9999785772267171,False
RGS2,-0.0013966572507676637,0.0013966572507676637,0.6806694182241438,0.496080691272899,0.9999785772267171,False
GLRX2,-0.0007817422127915576,0.0007817422127915576,0.38098682900877406,0.7032130217713339,0.9999785772267171,False
B3GALT2,9.234766052435456e-05,9.234766052435456e-05,0.04500619484767901,0.9641023711851158,0.9999785772267171,False
LINC01031,-0.0003616520503067499,0.0003616520503067499,0.17625332954564263,0.8600949255882684,0.9999785772267171,False
AL138778.1,-0.00011113558716444452,0.00011113558716444452,0.054162605333300216,0.9568056135511238,0.9999785772267171,False
GPR37L1,-0.0016263272408733398,0.0016263272408733398,0.7926004868258714,0.4280106250060902,0.9999785772267171,False
AL136456.1,-0.0007307925234506817,0.0007307925234506817,0.3561561875730938,0.7217236006751981,0.9999785772267171,False
CFHR5,1.3764432685412565e-05,1.3764432685412565e-05,0.006708180108624027,0.994647686802338,0.9999785772267171,False
F13B,2.5240148688051338e-05,2.5240148688051338e-05,0.0123009402012869,0.9901855172406755,0.9999785772267171,False
ASPM,-0.000877978968629043,0.000877978968629043,0.4278883981458516,0.6687323742376334,0.9999785772267171,False
DENND1B,-7.170472562498531e-05,7.170472562498531e-05,0.034945734788011905,0.972123011778866,0.9999785772267171,False
AL450352.1,-3.056664888489305e-05,3.056664888489305e-05,0.014896842516018917,0.9881144789510996,0.9999785772267171,False
PTPRC,-9.769863327988732e-05,9.769863327988732e-05,0.047614024012951874,0.9620238551607025,0.9999785772267171,False
AL157402.2,-5.5436438619819965e-05,5.5436438619819965e-05,0.027017286025638094,0.9784459468090339,0.9999785772267171,False
AC096631.1,-3.18774818665515e-05,3.18774818665515e-05,0.015535684953935638,0.9876048154475701,0.9999785772267171,False
LINC01222,-4.2667441885128515e-05,4.2667441885128515e-05,0.02079423769081492,0.9834097944031537,0.9999785772267171,False
CFH,0.0008836800685649862,0.0008836800685649862,0.430666863925128,0.6667106158127296,0.9999785772267171,False
AL136114.1,0.0006343412415852962,0.0006343412415852962,0.3091500678696376,0.7572073746246339,0.9999785772267171,False
LINC02773,4.081616208249749e-05,4.081616208249749e-05,0.01989200520282665,0.9841295228086249,0.9999785772267171,False
SPATA45,0.00011300137495109568,0.00011300137495109568,0.055071908375669075,0.956081176038412,0.9999785772267171,False
AL160408.1,6.439281550735311e-05,6.439281550735311e-05,0.031382230855217824,0.9749647118951084,0.9999785772267171,False
AL160408.3,9.148015862894491e-05,9.148015862894491e-05,0.04458341251498266,0.9644393644077913,0.9999785772267171,False
AL391832.4,-2.3513994196153145e-05,2.3513994196153145e-05,0.011459688295624621,0.9908566917610757,0.9999785772267171,False
AL391832.2,-3.0151299684650278e-05,3.0151299684650278e-05,0.014694419553381723,0.9882759714302811,0.9999785772267171,False
LINC01348,3.406535675854496e-05,3.406535675854496e-05,0.016601959108930975,0.9867541616315008,0.9999785772267171,False
TBCE,-0.0008626862366824262,0.0008626862366824262,0.4204353920833835,0.6741674178341657,0.9999785772267171,False
GNG4,-0.00021919173914174852,0.00021919173914174852,0.1068244291712566,0.9149282666898029,0.9999785772267171,False
LINC02768,9.445112400407607e-05,9.445112400407607e-05,0.046031330586752295,0.963285278171653,0.9999785772267171,False
NID1,-0.0006126068904199668,0.0006126068904199668,0.2985576994449202,0.7652775450031684,0.9999785772267171,False
EDARADD,-9.135531901756208e-05,9.135531901756208e-05,0.044522571169975086,0.964487860621988,0.9999785772267171,False
LGALS8,-0.0008299586579283524,0.0008299586579283524,0.4044854072333596,0.6858558066410358,0.9999785772267171,False
AL359921.2,-4.252071292590167e-05,4.252071292590167e-05,0.020722728438807184,0.9834668382394376,0.9999785772267171,False
AL359921.1,-0.0007006707330634997,0.0007006707330634997,0.34147614955557487,0.7327451569202137,0.9999785772267171,False
RYR2,0.0013399657103275832,0.0013399657103275832,0.6530404506815558,0.5137302009763642,0.9999785772267171,False
AL356010.2,8.106099226864307e-05,8.106099226864307e-05,0.039505568325974114,0.9684873141020078,0.9999785772267171,False
LINC01139,9.052870599197712e-05,9.052870599197712e-05,0.04411971627704258,0.9648089767697303,0.9999785772267171,False
CHRM3,0.0016092416555291526,0.0016092416555291526,0.7842737227397975,0.4328795147664457,0.9999785772267171,False
CHRM3-AS2,0.0011650379412876568,0.0011650379412876568,0.5677883369519996,0.5701787002125644,0.9999785772267171,False
FMN2,0.0019118966341537644,0.0019118966341537644,0.9317744700490062,0.35145309109049805,0.9999785772267171,False
AL160408.2,0.0003615294143917249,0.0003615294143917249,0.1761935621854778,0.8601418783013723,0.9999785772267171,False
AL359764.3,-0.00017655332875047595,0.00017655332875047595,0.0860443401558037,0.9314311695561892,0.9999785772267171,False
AL161640.1,8.73806334190378e-06,8.73806334190378e-06,0.004258548393365824,0.9966021802555476,0.9999785772267171,False
LINC01354,0.00013839869008318428,0.00013839869008318428,0.06744944460076095,0.9462239076792593,0.9999785772267171,False
TRIM67,-0.0007275579769911218,0.0007275579769911218,0.35457981165435104,0.722904402640719,0.9999785772267171,False
C1orf131,0.00027750336411276605,0.00027750336411276605,0.13524295477795867,0.8924197860498577,0.9999785772267171,False
GNPAT,-0.000607601303107436,0.000607601303107436,0.2961181959790428,0.7671398184316658,0.9999785772267171,False
EXOC8,-0.00024343170925681166,0.00024343170925681166,0.1186379262528934,0.9055622167255268,0.9999785772267171,False
SPRTN,0.0002613825966919845,0.0002613825966919845,0.12738640058357856,0.8986345793126775,0.9999785772267171,False
AL445524.1,0.0001136910022728561,0.0001136910022728561,0.05540800245146049,0.9558134205989495,0.9999785772267171,False
LINC00582,-0.00010019794152701106,0.00010019794152701106,0.048832077110515695,0.9610531188218312,0.9999785772267171,False
DISC1,-0.0023256005459960736,0.0023256005459960736,1.1333955913627571,0.25704816464535885,0.9999785772267171,False
AL136171.2,-0.0002654278096715522,0.0002654278096715522,0.12935785976863035,0.8970744904891268,0.9999785772267171,False
AL353052.1,6.627101393313986e-05,6.627101393313986e-05,0.03229758229816281,0.9742347372470619,0.9999785772267171,False
SIPA1L2,-0.004221036252728592,0.004221036252728592,2.0571477281692365,0.039672017855395314,0.9999785772267171,False
LINC01744,-9.678511430096958e-05,9.678511430096958e-05,0.04716881497431703,0.9623786818912659,0.9999785772267171,False
MAP10,-0.00011725364526764728,0.00011725364526764728,0.057144278215089654,0.9544302651118088,0.9999785772267171,False
AL122003.2,-0.00011778859588102045,0.00011778859588102045,0.057404989654910143,0.9542225883889077,0.9999785772267171,False
NTPCR,8.88627178036492e-05,8.88627178036492e-05,0.043307786785899235,0.96545618409024,0.9999785772267171,False
AL357972.1,-0.00021987514195852083,0.00021987514195852083,0.10715748969662851,0.9146640394891883,0.9999785772267171,False
SLC35F3,-0.004420157566115344,0.004420157566115344,2.154190713099499,0.031225218865025273,0.9999785772267171,False
AL355472.2,-0.002136400177901185,0.002136400177901185,1.0411876395491273,0.2977884711894978,0.9999785772267171,False
COA6-AS1,-0.000172521693173407,0.000172521693173407,0.08407949800055985,0.9329932251412278,0.9999785772267171,False
AL161640.3,-1.0111215153335615e-05,1.0111215153335615e-05,0.004927762292557631,0.9960682304598907,0.9999785772267171,False
FH,-0.0005663158101120315,0.0005663158101120315,0.2759974594971085,0.7825500175082218,0.9999785772267171,False
KMO,-0.001965974146531034,0.001965974146531034,0.9581294750930949,0.3379974741559493,0.9999785772267171,False
OPN3,-0.0022781799400382104,0.0022781799400382104,1.1102848702094936,0.26687629066971263,0.9999785772267171,False
OR6F1,1.1254860766591943e-05,1.1254860766591943e-05,0.005485124948142537,0.9956235254353503,0.9999785772267171,False
OR14A16,-2.2738613237245955e-06,2.2738613237245955e-06,0.0011081801662442897,0.9991158003357412,0.9999785772267171,False
OR2AK2,-8.884512139548705e-05,8.884512139548705e-05,0.04329921106920139,0.9654630201097574,0.9999785772267171,False
OR2L5,-0.0018800586308007812,0.0018800586308007812,0.9162580251891222,0.359531577973321,0.9999785772267171,False
OR2L2,-0.001295786352418106,0.001295786352418106,0.6315093715071689,0.5277075235914594,0.9999785772267171,False
OR2L3,-0.0013352893014080874,0.0013352893014080874,0.650761374310555,0.515200537619491,0.9999785772267171,False
AC026341.1,5.423867926813407e-06,5.423867926813407e-06,0.002643355071002186,0.9978909102562772,0.9999785772267171,False
OR2M4,-0.0008415801624330073,0.0008415801624330073,0.41014921824048023,0.6816964898647488,0.9999785772267171,False
OR2T12,-0.00021428856346806697,0.00021428856346806697,0.1044348366413634,0.9168242781803639,0.9999785772267171,False
SH3BP5L,-0.0005739056248595682,0.0005739056248595682,0.2796964019440083,0.7797104390343845,0.9999785772267171,False
ZNF672,-0.00047238396403234835,0.00047238396403234835,0.2302192021697396,0.8179214413932532,0.9999785772267171,False
ZNF692,-9.689226732694156e-05,9.689226732694156e-05,0.04722103665419534,0.96233706139691,0.9999785772267171,False
PGBD2,-0.0005051742719385806,0.0005051742719385806,0.24619975845415223,0.805527602530796,0.9999785772267171,False
FAM110C,0.00014109004384447579,0.00014109004384447579,0.06876109224940685,0.9451797886390181,0.9999785772267171,False
ACP1,-0.0013758875440936244,0.0013758875440936244,0.6705471751679224,0.502509044043846,0.9999785772267171,False
LINC01874,1.1162513862327088e-06,1.1162513862327088e-06,0.0005440119121862531,0.9995659413157836,0.9999785772267171,False
TMEM18,0.0008342294110106244,0.0008342294110106244,0.40656678476123287,0.6843261967391765,0.9999785772267171,False
SNTG2,-0.00020784007053894916,0.00020784007053894916,0.10129212433448025,0.9193185679106657,0.9999785772267171,False
TPO,7.18196810712513e-06,7.18196810712513e-06,0.003500175902494517,0.9972072693897047,0.9999785772267171,False
AL390860.1,0.0001752037955331799,0.0001752037955331799,0.08538663692232522,0.9319540165537679,0.9999785772267171,False
GCSAML,-8.986788914032587e-05,8.986788914032587e-05,0.04379766315934392,0.9650656898272878,0.9999785772267171,False
NLRP3,0.00017278061437950054,0.00017278061437950054,0.08420568482744291,0.9328928984051392,0.9999785772267171,False
AC104335.2,5.955891052903978e-06,5.955891052903978e-06,0.0029026397820641273,0.9976840317844473,0.9999785772267171,False
WDR64,-0.00011748830265143816,0.00011748830265143816,0.057258639920382166,0.9543391668319385,0.9999785772267171,False
EXO1,-0.0002444088524985236,0.0002444088524985236,0.11911414296353744,0.9051849260521336,0.9999785772267171,False
MAP1LC3C,5.842349931889934e-05,5.842349931889934e-05,0.02847304825157078,0.9772848636908471,0.9999785772267171,False
PLD5,0.0014078168158016574,0.0014078168158016574,0.6861081002165568,0.4926449433322404,0.9999785772267171,False
AL591686.2,-0.0012614001072222543,0.0012614001072222543,0.6147510254637797,0.53871915673616,0.9999785772267171,False
AL606534.1,0.00018895420326156393,0.00018895420326156393,0.09208798188271514,0.926628136946108,0.9999785772267171,False
ZBTB18,0.0002876217434746935,0.0002876217434746935,0.14017420859121085,0.8885223492529166,0.9999785772267171,False
AL590483.1,-2.1528918463481323e-05,2.1528918463481323e-05,0.010492249546177735,0.9916285496776904,0.9999785772267171,False
AL645465.1,-0.0018656262154227166,0.0018656262154227166,0.9092242996465406,0.363231739975713,0.9999785772267171,False
FAM89A,-3.0034319729784106e-05,3.0034319729784106e-05,0.014637408659850845,0.9883214546502868,0.9999785772267171,False
CATSPERE,0.0005772041423156756,0.0005772041423156756,0.2813039545175669,0.7784772774628985,0.9999785772267171,False
KIF26B,0.0010029848568456257,0.0010029848568456257,0.4888107791811455,0.6249756659430159,0.9999785772267171,False
LINC01743,2.966171636667741e-05,2.966171636667741e-05,0.01445581814130752,0.9884663275925665,0.9999785772267171,False
TFB2M,-0.00043645999551973456,0.00043645999551973456,0.2127114373016281,0.8315520452391274,0.9999785772267171,False
SCCPDH,0.0014019936453621177,0.0014019936453621177,0.6832701426338192,0.49443615715809464,0.9999785772267171,False
ZNF670,-0.0003990295093562497,0.0003990295093562497,0.19446946188014053,0.8458083051400505,0.9999785772267171,False
ZNF124,-9.592963586661668e-06,9.592963586661668e-06,0.004675189234860179,0.9962697522795942,0.9999785772267171,False
AL390728.6,0.0007183411675533768,0.0007183411675533768,0.3500879434351266,0.7262726988143688,0.9999785772267171,False
AL390728.5,0.00015272786736705035,0.00015272786736705035,0.07443285642931004,0.9406659656553167,0.9999785772267171,False
ZNF496,-0.0001985031916278876,0.0001985031916278876,0.09674173952608979,0.9229314919197908,0.9999785772267171,False
BX323046.2,8.768234422753116e-05,8.768234422753116e-05,0.042732524533903034,0.9659147524128602,0.9999785772267171,False
BATF3,1.5974517427675843e-05,1.5974517427675843e-05,0.007785278369428926,0.9937883093365512,0.9999785772267171,False
ARV1,-0.00039933102297699856,0.00039933102297699856,0.19461640637973698,0.8456932582101049,0.9999785772267171,False
CAPN9,3.742122420491558e-05,3.742122420491558e-05,0.018237461549564075,0.9854494176052566,0.9999785772267171,False
HLX-AS1,0.000375213298311359,0.000375213298311359,0.18286248636247582,0.8549059180723404,0.9999785772267171,False
HLX,-4.008647473309922e-05,4.008647473309922e-05,0.01953638762855963,0.9844132094464908,0.9999785772267171,False
LINC02817,4.581739760013681e-05,4.581739760013681e-05,0.02232938779495681,0.9821852066524817,0.9999785772267171,False
DUSP10,-0.0031406439531408165,0.0031406439531408165,1.5306119602776842,0.12586532400654016,0.9999785772267171,False
LINC01705,-3.251626692187371e-05,3.251626692187371e-05,0.0158470007414973,0.9873564519658351,0.9999785772267171,False
AL356108.1,-0.0013163902209002423,0.0013163902209002423,0.6415507923104433,0.5211648918317873,0.9999785772267171,False
HHIPL2,-1.628108932703493e-05,1.628108932703493e-05,0.00793468805191611,0.9936691013401233,0.9999785772267171,False
TAF1A,0.0004112179487596724,0.0004112179487596724,0.20040957206338553,0.8411602739237298,0.9999785772267171,False
AIDA,0.0015695319329525406,0.0015695319329525406,0.7649209475695056,0.44431861941841033,0.9999785772267171,False
BROX,0.0005095061583894382,0.0005095061583894382,0.24831092970157004,0.8038938431015836,0.9999785772267171,False
FAM177B,0.00015342203495749275,0.00015342203495749275,0.07477116323269846,0.9403967859788778,0.9999785772267171,False
AL392172.2,0.0013052265770983232,0.0013052265770983232,0.6361101225056381,0.524704648262321,0.9999785772267171,False
AL392172.1,0.00020724246375501698,0.00020724246375501698,0.10100087702829805,0.9195497639699961,0.9999785772267171,False
DISP1,0.0005516791140514216,0.0005516791140514216,0.2688641765196114,0.788034205183024,0.9999785772267171,False
AL929091.1,0.0004426272911571942,0.0004426272911571942,0.21571710639564426,0.8292082661675839,0.9999785772267171,False
TLR5,0.00016536025020815533,0.00016536025020815533,0.08058932515097635,0.9357685558867344,0.9999785772267171,False
AL359979.1,-1.3678474786573685e-05,1.3678474786573685e-05,0.006666288003053909,0.9946811111192284,0.9999785772267171,False
SUSD4,-0.0023644019387805944,0.0023644019387805944,1.1523056864762216,0.2491954810783179,0.9999785772267171,False
CAPN8,0.00027249910133864325,0.00027249910133864325,0.13280409683394223,0.8943483142574109,0.9999785772267171,False
AL445423.1,2.76174762113837e-05,2.76174762113837e-05,0.013459545250124376,0.9892611608906776,0.9999785772267171,False
DEGS1,-0.0006717840984823882,0.0006717840984823882,0.3273980722434989,0.7433668243219291,0.9999785772267171,False
MARC2,-0.0016654798720488544,0.0016654798720488544,0.8116817601085855,0.4169742631486919,0.9999785772267171,False
SLC30A10,0.0004192162742893984,0.0004192162742893984,0.20430760472823123,0.838113127597284,0.9999785772267171,False
FLVCR1-DT,8.268200319029557e-05,8.268200319029557e-05,0.04029557787224592,0.9678574792642023,0.9999785772267171,False
FLVCR1,-0.0016017883250088428,0.0016017883250088428,0.7806412967123644,0.4350134958938492,0.9999785772267171,False
PROX1-AS1,-0.004076617284144183,0.004076617284144183,1.9867642641712875,0.046948526482117,0.9999785772267171,False
LINC02775,0.00035720124065122055,0.00035720124065122055,0.17408420035006483,0.8617992899005962,0.9999785772267171,False
SMYD2,0.0006477868013432579,0.0006477868013432579,0.31570284331480813,0.7522280683463611,0.9999785772267171,False
PTPN14,0.0014685215667320178,0.0014685215667320178,0.7156929303361146,0.4741809770936052,0.9999785772267171,False
CENPF,0.00025716294897915027,0.00025716294897915027,0.12532992956878444,0.9002623586157548,0.9999785772267171,False
AC099563.2,8.524367992055552e-05,8.524367992055552e-05,0.04154402662995364,0.966862194956025,0.9999785772267171,False
KCNK2,0.001603958675743905,0.001603958675743905,0.7816990303627394,0.43439147166228365,0.9999785772267171,False
USH2A,1.9345174962915e-07,1.9345174962915e-07,9.427988849958786e-05,0.9999247755326834,0.9999785772267171,False
GPATCH2,-0.0019152320078504187,0.0019152320078504187,0.9333999847358871,0.3506134882763883,0.9999785772267171,False
SPATA17,0.0023342875852497,0.0023342875852497,1.1376292728559123,0.2552753179348948,0.9999785772267171,False
RRP15,0.0006103069758783164,0.0006103069758783164,0.29743682208422917,0.7661330350263822,0.9999785772267171,False
TGFB2,-5.642903343697815e-05,5.642903343697815e-05,0.027501033155691662,0.978060115821155,0.9999785772267171,False
LINC01710,2.5121834876177803e-05,2.5121834876177803e-05,0.012243279244418937,0.990231520563627,0.9999785772267171,False
LYPLAL1-DT,-0.0012309621588122285,0.0012309621588122285,0.5999169059081041,0.5485616148721308,0.9999785772267171,False
AC096642.1,1.885697674638171e-05,1.885697674638171e-05,0.009190062475507839,0.9926674942520002,0.9999785772267171,False
AC096642.2,0.00029578721059105034,0.00029578721059105034,0.14415369872636324,0.885379102038347,0.9999785772267171,False
LYPLAL1-AS1,-6.3055818922117e-05,6.3055818922117e-05,0.030730637425734588,0.9754843575631202,0.9999785772267171,False
BPNT1,-9.373858964617324e-05,9.373858964617324e-05,0.04568407262736974,0.9635620587566849,0.9999785772267171,False
AC092809.2,5.395194577596569e-05,5.395194577596569e-05,0.02629380939611513,0.9790229925920606,0.9999785772267171,False
AC092809.4,0.00015736726534179327,0.00015736726534179327,0.07669389529095115,0.9388670610903391,0.9999785772267171,False
CNIH4,0.0004829294165256726,0.0004829294165256726,0.23535859267488754,0.813930421683001,0.9999785772267171,False
IBA57,8.490375954977626e-05,8.490375954977626e-05,0.04137836436679374,0.9669942607565754,0.9999785772267171,False
OBSCN,-0.0004364095949093936,0.0004364095949093936,0.21268687425718746,0.8315712053629831,0.9999785772267171,False
AL139288.1,5.53659053733117e-05,5.53659053733117e-05,0.02698291121833311,0.9784733639416223,0.9999785772267171,False
HIST3H2A,-0.00010213405381800246,0.00010213405381800246,0.049775653228422485,0.9603011685360363,0.9999785772267171,False
HIST3H2BB,-7.079742921032587e-05,7.079742921032587e-05,0.034503558353970086,0.9724756048832004,0.9999785772267171,False
RNF187,0.00021889255137867697,0.00021889255137867697,0.10667861819256605,0.9150439460027311,0.9999785772267171,False
LINC02815,-0.00038614813008336704,0.00038614813008336704,0.18819164323080598,0.8507264231866902,0.9999785772267171,False
LINC02814,0.0005182769841948059,0.0005182769841948059,0.2525854450810617,0.8005885785335134,0.9999785772267171,False
AL162595.2,-0.00016881687497264367,0.00016881687497264367,0.08227393228430861,0.9344288831522434,0.9999785772267171,False
TMEM78,3.3917797835727246e-06,3.3917797835727246e-06,0.001653004536911191,0.9986810938016966,0.9999785772267171,False
AL117350.1,0.00032337921220325025,0.00032337921220325025,0.1576008287754092,0.8747713504670991,0.9999785772267171,False
TAF5L,-0.00031767232712846604,0.00031767232712846604,0.1548195435734813,0.8769635834373759,0.9999785772267171,False
URB2,-1.1163192972047963e-05,1.1163192972047963e-05,0.005440450090121469,0.9956591702829567,0.9999785772267171,False
LINC01736,3.239629771312282e-05,3.239629771312282e-05,0.01578853301687811,0.9874030966249547,0.9999785772267171,False
AL136988.2,-0.00021173140705674654,0.00021173140705674654,0.1031885908886242,0.9178132947254798,0.9999785772267171,False
AL133516.1,-0.0004204195545797018,0.0004204195545797018,0.20489403070691084,0.8376549190894069,0.9999785772267171,False
COG2,0.0014599711674467151,0.0014599711674467151,0.7115258411637982,0.4767584434046306,0.9999785772267171,False
AGT,0.0001492852355479353,0.0001492852355479353,0.07275506884313669,0.9420010260196554,0.9999785772267171,False
AL512328.1,-0.00020330877257504175,0.00020330877257504175,0.09908376867155878,0.9210717593883522,0.9999785772267171,False
GJC2,-0.00020482391763766375,0.00020482391763766375,0.09982218384660135,0.9204854958504616,0.9999785772267171,False
GUK1,-0.0005150543991626116,0.0005150543991626116,0.2510148986368029,0.8018025904400663,0.9999785772267171,False
