ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
hsa00410,beta-Alanine metabolism,31,0.4281079035282363,1.3356716276930303,0.08370044052863436,0.2025033156498674,0.1447542928940388,1315,"tags=23%, list=7%, signal=21%",ALDH3A2/CNDP1/AOC2/DPYD/ALDH3A1/CNDP2/AOC3,1.3356716276930303,NA,NA
hsa00830,Retinol metabolism,46,-0.39913924055318795,-1.3195186853908527,0.08395522388059702,0.2025033156498674,0.1447542928940388,6014,"tags=48%, list=31%, signal=33%",ADH1A/DGAT1/ADH6/RDH8/UGT2B7/ALDH1A3/RDH5/DHRS4L2/CYP26A1/CYP26B1/RDH13/RPE65/ADH4/UGT2B4/DHRS3/HSD17B6/DHRS4/BCO1/PNPLA4/DHRS9/CYP26C1/ALDH1A1,-1.3195186853908527,NA,NA
hsa04330,Notch signaling pathway,60,-0.3785034273806776,-1.3175269249438273,0.08333333333333333,0.2025033156498674,0.1447542928940388,1820,"tags=22%, list=9%, signal=20%",CREBBP/KAT2A/TLE3/TLE4/DLL3/HES1/PSEN1/NRARP/DTX4/TLE1/MAML2/HES5/MAML3,-1.3175269249438273,NA,NA
hsa04910,Insulin signaling pathway,131,0.30844683235327786,1.2359194502617368,0.08413461538461539,0.2025033156498674,0.1447542928940388,3141,"tags=25%, list=16%, signal=21%",SOCS3/PYGL/HK2/PTPRF/RHOQ/FLOT1/FLOT2/GYS1/TRIP10/RPS6/EIF4EBP1/CALM2/GRB2/HK1/LIPE/PPP1R3B/SH2B2/PRKAR2A/PPP1CB/FASN/MKNK2/SOCS4/SHC2/PRKAA2/PTPN1/CALML6/SHC1/PPP1R3F/PRKCZ/FOXO1/AKT2/PRKAB2/SOCS1,1.2359194502617368,NA,NA
hsa04981,Folate transport and metabolism,28,-0.45614786745987923,-1.3701696646376722,0.08695652173913043,0.20603311735061194,0.14727748095941795,3015,"tags=32%, list=16%, signal=27%",MTHFR/SLC22A6/SLC19A1/BHMT2/FOLH1/SLCO2B1/ABCG2/FOLR2/ABCC4,-1.3701696646376722,NA,NA
hsa00140,Steroid hormone biosynthesis,36,-0.4299179334113963,-1.3478577923941981,0.08752327746741155,0.20603311735061194,0.14727748095941795,3400,"tags=36%, list=18%, signal=30%",UGT2B4/LRTOMT/HSD11B1/AKR1C2/HSD17B6/DHRS11/HSD17B11/CYP7A1/AKR1C1/CYP11A1/CYP7B1/AKR1C3/STS,-1.3478577923941981,NA,NA
hsa05216,Thyroid cancer,37,0.40458340852535624,1.3302856624134487,0.08855291576673865,0.20603311735061194,0.14727748095941795,3439,"tags=27%, list=18%, signal=22%",CDKN1A/GADD45B/GADD45A/PPARG/TFG/MYC/CCDC6/DDB2/POLK/TPM3,1.3302856624134487,NA,NA
hsa04912,GnRH signaling pathway,84,-0.3445224613080945,-1.2666865588661091,0.08812949640287769,0.20603311735061194,0.14727748095941795,3829,"tags=31%, list=20%, signal=25%",ADCY2/MMP14/EGFR/PTK2B/GNRHR/CACNA1C/ADCY1/SRC/PRKCB/MAP3K3/MAP2K6/CAMK2B/ITPR1/PLCB4/PLCB2/MAPK8/ADCY7/ITPR2/MAP3K1/MAPK10/MMP2/PLCB1/CAMK2G/CACNA1D/PLA2G4A/PRKCD,-1.2666865588661091,NA,NA
hsa05414,Dilated cardiomyopathy,99,-0.3313181049668806,-1.2438136374876911,0.08765652951699464,0.20603311735061194,0.14727748095941795,3464,"tags=33%, list=18%, signal=27%",ITGB5/DAG1/CACNA1C/CACNA2D2/ADCY1/TPM1/ITGA6/TPM2/CACNA2D3/CACNB2/TGFB1/SSPN/CACNG8/ATP2A3/CACNG7/SLC8A2/TTN/CACNG2/ITGB7/CACNG4/ADCY7/ADRB1/SGCD/SNTA1/ITGA4/CACNG3/LAMA1/CACNA1D/SLC8A1/IGF1/SLC8A3/SGCZ/CACNB4,-1.2438136374876911,NA,NA
hsa05150,Staphylococcus aureus infection,54,0.36305256605579256,1.2861566841692285,0.09071729957805907,0.20829169442593826,0.1488919667590028,1871,"tags=24%, list=10%, signal=22%",FCGR2A/FCGR1A/FCAR/FCGR3A/FPR1/HLA-DRB5/C5AR1/FCGR3B/ICAM1/HLA-DQA2/CFB/HLA-DRB1/HLA-DOB,1.2861566841692285,NA,NA
hsa04728,Dopaminergic synapse,125,-0.3111064728368449,-1.2083208257771083,0.09059233449477352,0.20829169442593826,0.1488919667590028,2659,"tags=24%, list=14%, signal=21%",PPP1R1B/PRKCB/CALY/AKT3/GNGT1/GNAL/CACNA1B/CAMK2B/GRIN2B/KCNJ3/ITPR1/GRIA4/GRIA1/PLCB4/PLCB2/GNG2/DRD1/MAPK8/ARRB2/PPP3CA/KCNJ6/ITPR2/CREB3L1/MAPK10/GNB4/PLCB1/CAMK2G/SCN1A/CACNA1D/CACNA1A,-1.2083208257771083,NA,NA
hsa04371,Apelin signaling pathway,131,-0.31491694438215195,-1.2320718916055526,0.09385665529010238,0.2140913248120636,0.15303768354836098,2439,"tags=21%, list=13%, signal=18%",CDH1/AKT3/GNGT1/SMAD3/SLC8A2/MYLK4/PIK3R6/PRKAG2/RYR3/ITPR1/PLCB4/PLCB2/GNG2/ADCY7/ACTA2/ITPR2/PDE3B/CAMK4/CCND1/GNB4/PIK3CG/PLCB1/PIK3R5/SLC8A1/MEF2C/SLC8A3/RYR1,-1.2320718916055526,NA,NA
hsa04960,Aldosterone-regulated sodium reabsorption,34,-0.42775788319100927,-1.336077436930924,0.0947176684881603,0.21465237858680483,0.15343873842579625,3133,"tags=32%, list=16%, signal=27%",PRKCG/PRKCB/PIK3R2/IRS1/ATP1A3/PIK3CA/PIK3CD/PIK3R3/NR3C2/IGF1/ATP1A2,-1.336077436930924,NA,NA
hsa03420,Nucleotide excision repair,59,0.3607850353905927,1.2816133062854682,0.09649122807017543,0.21726089417091113,0.1553033687784827,4634,"tags=32%, list=24%, signal=25%",CUL4A/GTF2H2/GTF2H2C/CCNH/POLR2F/POLE/DDB2/POLD2/RBX1/RFC2/RAD23B/RPA1/GTF2H5/GTF2H1/POLE2/POLD1/PCNA/XPA/MNAT1,1.2816133062854682,NA,NA
hsa03410,Base excision repair,42,0.38626016792822737,1.2984517785682426,0.09719222462203024,0.21743645123774716,0.15542886123765967,4457,"tags=36%, list=23%, signal=27%",NEIL2/APTX/MPG/POLB/POLE/POLD2/PARG/PARP1/RFC2/TDP1/POLE2/PARP4/POLD1/OGG1/PCNA,1.2984517785682426,NA,NA
hsa00280,"Valine, leucine and isoleucine degradation",47,0.37658853918939716,1.29149291217691,0.1006423982869379,0.22372100001363904,0.15992120948041758,4958,"tags=40%, list=26%, signal=30%",ALDH3A2/BCAT1/ACADSB/MCEE/IL4I1/AOX1/MMUT/PCCB/AUH/OXCT1/IVD/ALDH6A1/BCKDHB/ACAT1/PCCA/MCCC1/ACSF3/HIBCH/ACADS,1.29149291217691,NA,NA
hsa04973,Carbohydrate digestion and absorption,40,-0.41048523205902876,-1.31259715084288,0.102803738317757,0.22707914349934932,0.16232169208066893,2738,"tags=35%, list=14%, signal=30%",SLC37A4/PRKCB/PIK3R2/AKT3/ATP1A3/PIK3CA/PIK3CD/PLCB4/PIK3R3/PLCB2/HKDC1/PLCB1/CACNA1D/ATP1A2,-1.31259715084288,NA,NA
hsa04964,Proximal tubule bicarbonate reclamation,22,-0.48380042253103744,-1.3593721008308675,0.10594795539033457,0.229814414434189,0.16427693023948964,2136,"tags=27%, list=11%, signal=24%",ATP1A3/CA4/CA2/SLC4A4/PCK1/ATP1A2,-1.3593721008308675,NA,NA
hsa00601,Glycosphingolipid biosynthesis - lacto and neolacto series,27,-0.4464791161508778,-1.331199317860144,0.10669077757685352,0.229814414434189,0.16427693023948964,2995,"tags=33%, list=16%, signal=28%",B3GNT2/B3GALT1/B4GALT1/ABO/B3GALT2/B3GNT5/ST3GAL6/GCNT2/B3GALT5,-1.331199317860144,NA,NA
hsa05410,Hypertrophic cardiomyopathy,95,-0.32580182484723513,-1.2174186372042428,0.1073345259391771,0.229814414434189,0.16427693023948964,3464,"tags=33%, list=18%, signal=27%",ITGB5/DAG1/CACNA1C/CACNA2D2/TPM1/ITGA6/TPM2/CACNA2D3/CACNB2/TGFB1/SSPN/CACNG8/ATP2A3/CACNG7/SLC8A2/TTN/PRKAG2/CACNG2/ITGB7/CACNG4/SGCD/SNTA1/ITGA4/CACNG3/LAMA1/CACNA1D/SLC8A1/IGF1/SLC8A3/SGCZ/CACNB4,-1.2174186372042428,NA,NA
hsa04146,Peroxisome,82,0.32608356729264454,1.2147772644739867,0.10619469026548672,0.229814414434189,0.16427693023948964,4342,"tags=24%, list=23%, signal=19%",ACSL1/MVK/FAR2/ABCD4/GSTK1/ECI2/ACSL4/SOD2/PRDX1/FAR1/HAO2/AGPS/CRAT/NOS2/PHYH/ABCD1/DDO/GNPAT/AMACR/PEX19,1.2147772644739867,NA,NA
hsa04550,Signaling pathways regulating pluripotency of stem cells,129,-0.31013857172591536,-1.2140431982772553,0.10562180579216354,0.229814414434189,0.16427693023948964,3706,"tags=32%, list=19%, signal=26%",AXIN2/WNT3/IL6ST/MEIS1/FZD9/JARID2/WNT16/FZD1/ID3/JAK1/BMPR1B/PIK3R2/OTX1/WNT7B/AKT3/ACVR2B/ID1/TBX3/SMAD3/ONECUT1/PIK3CA/BMP4/BMPR2/ZIC3/WNT6/JAK2/FZD2/PIK3CD/PIK3R3/INHBB/HOXD1/IGF1R/WNT2B/ZFHX3/WNT7A/PAX6/ESRRB/LIFR/ID4/IGF1/FGFR3,-1.2140431982772553,NA,NA
hsa00650,Butanoate metabolism,25,-0.45910202620448193,-1.3323009658516005,0.10820895522388059,0.23027393520203857,0.1646054068553254,3278,"tags=32%, list=17%, signal=27%",ACSM6/GAD2/ABAT/HMGCLL1/EHHADH/BDH1/ALDH5A1/ACSM5,-1.3323009658516005,NA,NA
hsa04950,Maturity onset diabetes of the young,17,-0.5208660771294092,-1.3817317814667973,0.10986964618249534,0.23099100311861973,0.16511798443406084,2026,"tags=29%, list=11%, signal=26%",ONECUT1/HHEX/HES1/PAX6/HNF4G,-1.3817317814667973,NA,NA
hsa04152,AMPK signaling pathway,118,0.3016815300588319,1.1963585304598352,0.10952380952380952,0.23099100311861973,0.16511798443406084,3718,"tags=31%, list=19%, signal=25%",PFKFB3/ADIPOR2/PFKL/PPP2R2A/GYS1/PFKFB4/PPARG/EIF4EBP1/SCD5/PPP2R3C/CREB3L2/LIPE/PFKP/PPP2R3A/LEP/EEF2K/CCNA2/RAB10/FASN/PRKAA2/CAB39/EEF2/STRADA/FOXO1/AKT2/PRKAB2/PPP2R5E/RAB8A/CD36/PPP2R1A/STRADB/SREBF1/RPTOR/PPP2R5B/PPP2CA/CREB5,1.1963585304598352,NA,NA
hsa00500,Starch and sucrose metabolism,31,0.41378867692209453,1.2909964779218948,0.11233480176211454,0.23198133618330163,0.1658258985837505,1414,"tags=23%, list=7%, signal=21%",PYGL/HK2/MGAM/GYS1/GPI/HK1/GBE1,1.2909964779218948,NA,NA
hsa04610,Complement and coagulation cascades,75,0.32739974708659353,1.2049670120696678,0.11185682326621924,0.23198133618330163,0.1658258985837505,1397,"tags=16%, list=7%, signal=15%",CD55/PROS1/PLAUR/CD59/SERPINA1/CR2/THBD/VSIG4/CR1/C5AR1/SERPINA5/CFB,1.2049670120696678,NA,NA
hsa04217,Necroptosis,116,0.30245850646243766,1.1957842446469484,0.11163895486935867,0.23198133618330163,0.1658258985837505,3466,"tags=28%, list=18%, signal=23%",STAT3/GLUL/JAK3/IL1B/PYGL/IFNAR2/MLKL/TNF/CAMK2D/CASP1/TNFRSF10A/STAT1/FTH1/IRF9/STAT5B/TRADD/TNFRSF10B/FTL/SQSTM1/HSP90AB1/TICAM2/STAT5A/RIPK1/VDAC3/BCL2/VDAC1/SPATA2L/IFNGR2/AIFM1/CAPN2/PARP1/PLA2G4D/GLUD1,1.1957842446469484,NA,NA
hsa01040,Biosynthesis of unsaturated fatty acids,26,0.42751998819814957,1.2932897727821737,0.11428571428571428,0.23462184873949576,0.16771340114993366,987,"tags=23%, list=5%, signal=22%",ELOVL5/TECR/FADS1/HACD1/SCD5/ELOVL7,1.2932897727821737,NA,NA
hsa04672,Intestinal immune network for IgA production,43,-0.3978258404410672,-1.2926412835180299,0.12149532710280374,0.24796414712794446,0.1772508003900553,2444,"tags=21%, list=13%, signal=18%",ICOS/HLA-DOA/TGFB1/ITGB7/ITGA4/CD86/HLA-DMB/CXCL12/TNFRSF13C,-1.2926412835180299,NA,NA
hsa05152,Tuberculosis,158,0.28474227991453394,1.1704815597012468,0.1223529411764706,0.24826265389876884,0.1774641802865577,3096,"tags=27%, list=16%, signal=23%",TLR2/IL1B/CD14/FCGR2A/FCGR1A/TGFB3/FCGR3A/PLK3/TNF/CAMK2D/HLA-DRB5/HSPD1/IL10RB/CR1/FCER1G/FCGR3B/EEA1/LAMP2/CALM2/STAT1/NOD2/HLA-DQA2/HSPA9/TRADD/TRAF6/HLA-DRB1/MAPK13/RELA/CEBPB/HLA-DOB/SPHK1/IRAK2/RAB5A/CALML6/RAB7A/LSP1/BCL2/MALT1/IFNGR2/AKT2/NFYA/MAPK14/NOS2,1.1704815597012468,NA,NA
hsa04115,p53 signaling pathway,74,0.32623476056171175,1.2027249268459812,0.12307692307692308,0.2482881280569142,0.1774823898340783,2707,"tags=23%, list=14%, signal=20%",CDKN1A/GADD45B/BCL2L1/GADD45A/PMAIP1/SHISA5/TNFRSF10A/SIAH1/SFN/CDKN2A/TNFRSF10B/CDK2/THBS1/SESN2/PTEN/DDB2/BCL2,1.2027249268459812,NA,NA
hsa01212,Fatty acid metabolism,55,0.34881537521099004,1.2350624251874844,0.12419700214132762,0.24910778015703067,0.17806829708103233,2067,"tags=20%, list=11%, signal=18%",ELOVL5/ACSL1/TECR/FADS1/HACD1/SCD5/ELOVL7/ACSL4/ACADSB/HACD2/FASN,1.2350624251874844,NA,NA
