ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
hsa04340,Hedgehog signaling pathway,53,-0.4913153404579901,-1.7287463901921636,0.0010279374365811163,0.0038164911209235064,0.0021986119864164976,4436,"tags=47%, list=23%, signal=36%",ARRB2/BOC/PTCH1/FBXW11/MEGF8/PRKACB/BCL2/GRK2/CSNK1A1/CUL3/CUL1/CSNK1E/SPOP/BTRC/HHATL/GSK3B/SMURF2/MOSMO/SUFU/CSNK1G1/LRP2/ARRB1/CSNK1G3/SPOPL/SMURF1,-1.7287463901921636,NA,NA
hsa00562,Inositol phosphate metabolism,72,-0.4548318961445894,-1.7061520828075802,0.0010410313645510755,0.0038244204866139508,0.0022031799515706972,5029,"tags=47%, list=26%, signal=35%",OCRL/MTMR2/IMPA1/MINPP1/PTEN/INPP5D/FIG4/PLCE1/PI4KB/PIK3CG/PLCG2/SACM1L/IPPK/INPP5B/PIP5K1C/PIK3CD/MTMR14/PIK3C3/PIK3CB/ITPKB/PI4K2A/PI4KA/INPP4A/PIP4K2B/PIKFYVE/SYNJ1/ALDH6A1/INPP5F/INPP5A/PIK3CA/PIK3C2B/ITPK1/PIP4K2A/SYNJ2,-1.7061520828075802,NA,NA
hsa04015,Rap1 signaling pathway,198,-0.3536130420800733,-1.558275151596562,0.0010758463775944452,0.0039111498518798055,0.0022531431811462616,3284,"tags=33%, list=17%, signal=27%",CTNND1/RRAS/PIK3CD/PARD6B/RAC1/PIK3R2/RASSF5/RAPGEF5/KDR/ITGA2B/IGF1/MAPK14/FGF20/ITGAM/PRKD1/LCP2/CTNNB1/ADCY9/PIK3CB/GNAS/BRAF/ENAH/APBB1IP/RALA/KRIT1/FGFR2/TIAM1/RAPGEF6/VEGFD/CRKL/RAPGEF1/ARAP3/RAF1/FGF18/AKT3/GNAQ/CRK/VEGFA/PRKCA/GNAI1/RAP1A/ADCY7/RALB/SIPA1L3/EVL/LPAR1/VASP/TLN2/BCAR1/F2R/PIK3CA/MAGI1/MAP2K6/RAPGEF2/RALGDS/DOCK4/MAGI2/INSR/RASGRP3/GNAO1/PRKCZ/FGF1/GRIN2A/IGF1R/CALML6,-1.558275151596562,NA,NA
hsa04137,Mitophagy - animal,99,-0.4125990276939543,-1.6294502877478652,0.001231667728866106,0.004431464302827536,0.002552886990921609,5249,"tags=46%, list=28%, signal=34%",TBC1D17/PRKN/USP8/NRAS/KRAS/MFN1/ATF4/MAP1LC3B/OPTN/GABARAPL1/BNIP3L/HUWE1/FKBP8/RAB5C/CALCOCO2/BCL2L13/BNIP3/CSNK2A1/TP53/RRAS2/HIF1A/RRAS/RELA/MAPK9/RAB5B/EIF2S1/ARIH1/TFE3/ULK1/NBR1/RHOT1/TBC1D15/SP1/OPA1/RAB7A/MAPK8/BCL2L1/SMURF2/TFEB/USP15/MTX2/MITF/FOXO3/AMBRA1/JUN/SMURF1,-1.6294502877478652,NA,NA
hsa04936,Alcoholic liver disease,122,-0.37774036488536017,-1.53713215241986,0.0015614852899604665,0.0055607996550632935,0.003203476803248648,4105,"tags=35%, list=22%, signal=28%",PRKAG1/TIRAP/CHUK/MYD88/C3AR1/PRKAB2/SCD5/ACOX1/NFKBIA/ACADVL/RELA/MAPK9/MAPK14/LEF1/RIPK1/TAB3/CTNNB1/CASP8/NOX4/FOXO1/MAP2K7/AKT3/TRA2A/MAPK8/GSK3B/C5AR1/PPARA/MAP3K14/IKBKB/PRKAG2/ACACA/TAB2/CPT1B/MAP2K6/LPIN2/NFKB1/MAP3K7/TRA2B/FOXO3/MAP2K4/IL1B/ALDH3A2/ADIPOR2,-1.53713215241986,NA,NA
hsa04350,TGF-beta signaling pathway,103,-0.3975079679865025,-1.572305234173423,0.0017002155777473913,0.005993689258927672,0.0034528567288649842,3196,"tags=28%, list=17%, signal=24%",SMAD3/BMP5/FBN1/ZFYVE16/SMAD5/BMPR2/SKI/TGFBR1/ACVR2A/CUL1/SP1/PPP2CB/NCOR1/ACVR1C/FMOD/SMURF2/EP300/SKIL/RPS6KB1/ACVR1/RBL1/ACVR2B/NEO1/BMPR1A/PPP2R1B/CREBBP/AMH/SMURF1/GREM1,-1.572305234173423,NA,NA
hsa05012,Parkinson disease,256,0.3226879601812187,1.4529456114890316,0.001821854530938847,0.006358272312976577,0.00366288647799284,4108,"tags=33%, list=22%, signal=26%",TUBB2A/NDUFA4/COX4I1/TUBB8/COX6A1/RPS27A/COX7B/COX7C/COX7A2/TUBB3/SLC25A5/UCHL1/TUBB2B/PSMB5/UQCRB/COX7B2/COX5B/NDUFB9/GNAL/CALM3/NDUFB8/TH/SLC25A31/SLC18A2/NDUFA4L2/NDUFS3/PSMA3/UQCRHL/COX7A1/TUBA4A/UBA52/NDUFB10/SEPTIN5/ATP5MC3/TUBB1/UQCR10/ATP5MC1/CYC1/SLC25A4/NDUFB2/PSMB3/NDUFS6/PSMC4/NDUFA7/PSMC1/PSMA6/NDUFS5/COX6C/VDAC3/COX6B2/CAMK2B/ATP5F1B/NDUFA13/UQCRFS1/DDIT3/NDUFB11/NDUFA1/SNCAIP/LRRK2/COX6B1/PLCG1/NDUFB3/MAOA/NDUFV1/TXN/COX8A/NDUFA12/NDUFA5/PSMB6/NDUFAB1/PINK1/KLC3/SLC25A6/PSMD2/ADORA2A/NDUFA2/NDUFB5/PSMD7/NDUFB7/NDUFB4/PSMA7/TUBB6/HSPA5/ATP5F1A,1.4529456114890316,NA,NA
hsa05235,PD-L1 expression and PD-1 checkpoint pathway in cancer,86,-0.4209800239796753,-1.6165524566574152,0.0018941687846894977,0.006498715679564577,0.003743793378967982,4950,"tags=45%, list=26%, signal=34%",PPP3CA/NRAS/KRAS/BATF3/PTEN/ZAP70/TRAF6/BATF/TIRAP/CHUK/MYD88/MAP2K1/NFKBIA/CSNK2A1/HIF1A/NFATC2/PIK3CD/RELA/PIK3R2/MAPK14/NFKBIE/PIK3CB/IFNGR1/CD274/TLR2/RAF1/AKT3/JAK2/FOS/PPP3R1/IKBKB/PTPN11/PIK3CA/MAP2K6/STAT3/RPS6KB1/NFKB1/NFATC3/JUN,-1.6165524566574152,NA,NA
hsa04723,Retrograde endocannabinoid signaling,143,0.37559565725633415,1.5728401151469924,0.0019179590687540156,0.006498715679564577,0.003743793378967982,4053,"tags=36%, list=21%, signal=29%",NDUFA4/GABRG2/PRKCG/GABRA2/GNG3/GABRA5/CACNA1C/GABRA3/GABRD/GABRA1/SLC32A1/NDUFB9/NDUFB8/NDUFA4L2/GABRG3/NDUFS3/GABRA4/MAPK12/GRIA1/NDUFB10/GABRQ/CACNA1B/GABRB1/NDUFB2/GABRB3/GABRB2/NDUFS6/NDUFA7/NDUFS5/GNG12/NDUFA13/NDUFB11/NDUFA1/GABRP/NDUFB3/NDUFV1/GRIA3/NDUFA12/GRM5/NDUFA5/PLCB1/NDUFAB1/PTGS2/FAAH/GNG8/NDUFA2/ADCY2/SLC17A8/NDUFB5/CNR1/NDUFB7/NDUFB4,1.5728401151469924,NA,NA
hsa04114,Oocyte meiosis,120,-0.37314928691066157,-1.5230914062839955,0.0019080961655395029,0.006498715679564577,0.003743793378967982,4321,"tags=34%, list=23%, signal=27%",ADCY5/SMC1A/MOS/CDC26/PPP1CC/YWHAE/MAP2K1/REC8/FBXW11/PRKACB/PPP2R5C/CDK2/CDC27/IGF1/MAPK14/FBXO5/ANAPC1/ADCY9/RPS6KA3/PPP1CB/CUL1/CPEB3/PPP2CB/YWHAQ/BTRC/MAD1L1/YWHAG/PPP2R5E/SLK/PPP3R1/ADCY7/PPP2R5A/CAMK2D/ANAPC16/ANAPC10/PPP2R1B/AR/CPEB2/ITPR1/IGF1R/CALML6,-1.5230914062839955,NA,NA
hsa04670,Leukocyte transendothelial migration,103,-0.3932671111731764,-1.5555309254752911,0.0019446281990357346,0.006525723475610302,0.0037593520851804184,4317,"tags=42%, list=23%, signal=32%",PLCG2/CLDN11/CXCL12/RAPGEF4/GNAI3/ROCK1/JAM3/JAM2/OCLN/CLDN4/CTNND1/TXK/PIK3CD/RAC1/PIK3R2/RASSF5/PTK2/MAPK14/F11R/ITGAM/CTNNB1/PIK3CB/CD99L2/CLDN5/ROCK2/CLDN9/PXN/PRKCA/GNAI1/RAP1A/MMP2/CYBB/PTPN11/VASP/BCAR1/PIK3CA/ACTN4/MSN/ARHGAP35/CTNNA3/ARHGAP5/CD99/CLDN15,-1.5555309254752911,NA,NA
hsa04650,Natural killer cell mediated cytotoxicity,97,-0.405584645279031,-1.5911732180018787,0.0021801149753745606,0.00724628691814973,0.004174455742321214,4950,"tags=42%, list=26%, signal=31%",PPP3CA/NRAS/KRAS/LAT2/TNFRSF10A/ZAP70/VAV1/PLCG2/FCGR3A/MAP2K1/PRF1/IFNAR1/TNFSF10/NFATC2/PIK3CD/RAC1/PIK3R2/SHC4/LCP2/PIK3CB/IFNGR1/SOS2/BRAF/SYK/IFNAR2/GRB2/RAF1/SH3BP2/GZMB/CD244/PRKCA/PPP3R1/NCR1/PTPN11/PIK3CA/HLA-E/ICAM2/KLRC1/NCR3/SOS1/SHC2,-1.5911732180018787,NA,NA
hsa04550,Signaling pathways regulating pluripotency of stem cells,130,-0.38115849345674996,-1.5832887678786713,0.0022047488804486388,0.007259031691288442,0.004181797777216385,4967,"tags=41%, list=26%, signal=30%",AXIN1/NRAS/KRAS/APC/POU5F1/SETDB1/LEFTY1/SMAD2/ZIC3/PCGF1/PCGF6/MAP2K1/JARID2/DVL2/SMAD3/FZD5/PIK3CD/PIK3R2/IGF1/MAPK14/RIF1/WNT10B/IL6ST/SMAD5/BMPR2/JAK3/PCGF3/CTNNB1/PIK3CB/PCGF5/ACVR2A/FGFR2/FZD1/GRB2/HOXD1/BMI1/RAF1/APC2/SMARCAD1/AKT3/ACVR1C/GSK3B/JAK2/SKIL/PIK3CA/STAT3/ACVR1/LIFR/ACVR2B/BMPR1A/KAT6A/MEIS1/IGF1R,-1.5832887678786713,NA,NA
hsa04070,Phosphatidylinositol signaling system,94,-0.40893187058772534,-1.6060643281230027,0.0023913878875458684,0.007799947408911291,0.004493409606702026,5029,"tags=43%, list=26%, signal=31%",OCRL/MTMR2/IMPA1/PTEN/INPP5D/CALM1/PLCE1/PI4KB/PLCG2/SACM1L/IPPK/IP6K1/INPP5B/PIP5K1C/PIK3CD/PIK3R2/MTMR14/PIP4P2/CDS2/PIK3C3/PIK3CB/ITPKB/PI4K2A/DGKG/PI4KA/INPP4A/PIP4K2B/PIKFYVE/SYNJ1/INPP5F/PRKCA/INPP5A/PIK3CA/IP6K3/PIK3C2B/ITPR1/ITPK1/CALML6/PIP4K2A/SYNJ2,-1.6060643281230027,NA,NA
hsa04064,NF-kappa B signaling pathway,96,-0.40981183187143244,-1.6033243062315792,0.0024936902419712957,0.008058313837481316,0.004642249865658065,6050,"tags=53%, list=32%, signal=36%",CSNK2A2/LYN/BCL10/LY96/MALT1/PRKCB/BIRC2/BCL2A1/TICAM2/PLAU/ICAM1/TNFRSF1A/PIAS4/ZAP70/CD40LG/PLCG2/UBE2I/TRAF6/CXCL12/NFKB2/XIAP/LTA/TIRAP/CHUK/MYD88/TNFSF13B/NFKBIA/CSNK2A1/TRAF1/CARD10/RELA/BCL2/PPP1R13L/RIPK1/TAB3/SYK/BTK/BLNK/CFLAR/GADD45B/BCL2L1/MAP3K14/IKBKB/ATM/TAB2/NFKB1/MAP3K7/EDA/CARD11/IL1B/TNFRSF11A,-1.6033243062315792,NA,NA
hsa04912,GnRH signaling pathway,84,-0.42865953732261414,-1.6447243540174443,0.0025309314573423126,0.008103624574426304,0.004668352567381765,5644,"tags=45%, list=30%, signal=32%",PRKCB/MAPK1/ADCY4/CAMK2G/MAP3K2/NRAS/KRAS/ATF4/MAP3K4/CALM1/ADCY5/PRKCD/PLA2G4B/MAP2K1/MAP3K1/PRKACB/MAPK9/MAPK14/ADCY9/GNAS/SOS2/GRB2/PLA2G4A/RAF1/MAP2K7/GNAQ/MAPK8/PRKCA/ADCY7/MMP2/CAMK2D/MAP2K6/PLD1/MAP2K4/SOS1/ITPR1/JUN/CALML6,-1.6447243540174443,NA,NA
hsa03250,Viral life cycle - HIV-1,61,-0.4596671872195047,-1.6655745673044267,0.0025767632141151108,0.008175366924783397,0.0047096820468515415,5420,"tags=52%, list=29%, signal=38%",SUPT5H/PDCD6IP/MX1/SAMHD1/NELFE/APOBEC3F/HGS/APOBEC3G/MX2/FURIN/MAP1B/KAT2A/NELFB/CPSF6/MLLT3/PSIP1/AFF4/XPO1/NELFA/CPSF7/SMARCB1/ELL/APOBEC3C/TNPO3/SERINC3/MLLT1/NUP153/EP300/KAT2B/ELL2/CREBBP/BICD2,-1.6655745673044267,NA,NA
hsa04115,p53 signaling pathway,73,-0.4372347158099246,-1.6373762593871077,0.0028991649335407517,0.0091153924487002,0.005251213867295245,4703,"tags=36%, list=25%, signal=27%",PTEN/TNFRSF10A/PMAIP1/TP73/COP1/IGFBP3/TP53/SIVA1/BCL2/CDK2/PPP1R13L/APAF1/IGF1/CASP8/GADD45B/BCL2L1/CASP9/SESN1/ATM/PPM1D/MDM4/ATR/CCND3/STEAP3/CDK6/SERPINE1,-1.6373762593871077,NA,NA
hsa04370,VEGF signaling pathway,56,-0.46245884188940367,-1.6521874887466124,0.0029763134967504073,0.009274405449695464,0.0053428184011215015,4950,"tags=48%, list=26%, signal=36%",PPP3CA/NRAS/KRAS/PLCG2/MAPKAPK3/PLA2G4B/MAP2K1/NFATC2/PIK3CD/RAC1/PIK3R2/KDR/PTK2/MAPK14/PIK3CB/PLA2G4A/RAF1/AKT3/VEGFA/PXN/PRKCA/CASP9/PPP3R1/MAPKAPK2/PIK3CA/HSPB1/SHC2,-1.6521874887466124,NA,NA
hsa04742,Taste transduction,54,0.46107453701687884,1.6264158421702948,0.0031368203539529523,0.009688055783447613,0.00558111492878448,4154,"tags=46%, list=22%, signal=36%",GABRA2/TAS2R39/SCN2A/HTR3A/GABRA5/CACNA1C/GABRA3/GABRA1/ASIC2/GABRA4/CHRM3/HTR3C/PKD2L1/SCN3A/HTR1E/GRM4/GABBR2/PKD1L3/PDE1B/PLCB1/GABBR1/GNAT3/TAS1R1/P2RY1/HTR1F,1.6264158421702948,NA,NA
hsa04371,Apelin signaling pathway,131,-0.3734242741056849,-1.5496174364255093,0.003180129510713645,0.009735659642447913,0.005608538656937269,4941,"tags=39%, list=26%, signal=29%",CCN2/NRAS/KRAS/MYLK/MAP1LC3B/CALM1/PIK3CG/ADCY5/SMAD2/PRKAG1/GNAI3/GNG2/PRKAB2/MAP2K1/PIK3R5/MEF2D/PRKACB/RRAS2/RRAS/SMAD3/APLNR/PRKCE/GNA13/PIK3R4/MEF2B/PIK3C3/ADCY9/GNGT1/MYL4/GNB3/GNB1/TGFBR1/HDAC5/NOS2/MEF2C/RAF1/AKT3/GNAQ/GNAI1/MEF2A/RYR1/ADCY7/PRKAG2/RPS6KB1/MYLK2/GNG7/ITPR1/HDAC4/CALML6/SLC8A3/SERPINE1,-1.5496174364255093,NA,NA
hsa04142,Lysosome,128,-0.36509233381850087,-1.5119902744000893,0.0033746324864570745,0.010241275980639295,0.005899815147947837,6485,"tags=44%, list=34%, signal=29%",DNASE2B/CTSS/LAPTM5/AP1B1/AP3M1/CTSD/ABCB9/LAMP2/AP1G1/AP1M1/CTSZ/CTSW/MFSD8/IGF2R/SLC11A1/PSAP/ATP6V0A2/LGMN/SLC17A5/GGA1/AP3D1/IDS/AP1S3/ENTPD4/AP3S2/ATP6V1H/DMXL2/WDR7/HEXA/DMXL1/CTSC/CLTC/GALC/HYAL3/GGA3/ARSB/TCIRG1/LAMP1/NPC1/AP1G2/AP3S1/SCARB2/AP3B1/LITAF/AP4E1/NAPSA/CTSH/GLB1/ATP6V0A1/ATP6V0D2/MANBA/TPP1/AP1S2/GALNS/SORT1/NCOA7,-1.5119902744000893,NA,NA
hsa05134,Legionellosis,53,-0.455369518458641,-1.6022671111899274,0.00452654450356625,0.013618655446074322,0.007845462796562194,4228,"tags=45%, list=22%, signal=35%",NFKB2/HSPD1/MYD88/NFKBIA/BCL2L13/BNIP3/NAIP/IL18/CLK4/RELA/APAF1/ITGAM/CASP8/CASP1/HSPA1L/TLR2/CASP7/CASP9/CLK1/NFKB1/HBS1L/IL1B/HSPA1B/HSPA1A,-1.6022671111899274,NA,NA
hsa04612,Antigen processing and presentation,61,-0.4428914720346122,-1.604788839418749,0.00510445893594654,0.015226121099532842,0.008771494887681414,2635,"tags=20%, list=14%, signal=17%",RFXAP/HSPA1L/CD74/HLA-DOA/HLA-DQA1/HLA-DRA/TAPBP/HLA-E/HSP90AA1/KLRC1/HSPA1B/HSPA1A,-1.604788839418749,NA,NA
hsa05120,Epithelial cell signaling in Helicobacter pylori infection,65,-0.44185704349261856,-1.6198921294913722,0.005170267994554692,0.015291724831352438,0.008809288019268032,4382,"tags=43%, list=23%, signal=33%",ATP6V1H/PLCG2/CSK/GIT1/ATP6V1C1/CHUK/JAM3/JAM2/TJP1/NFKBIA/RELA/RAC1/MAPK9/TCIRG1/MAPK14/F11R/ATP6V1A/MAPK8/MAP3K14/IKBKB/ADAM17/PTPN11/ATP6V0A1/ADAM10/NFKB1/ATP6V0D2/MAP2K4/JUN,-1.6198921294913722,NA,NA
hsa05213,Endometrial cancer,58,-0.4408189237249599,-1.5879480896685378,0.00536036431922486,0.015589726228412301,0.008980961271683758,4967,"tags=47%, list=26%, signal=34%",AXIN1/NRAS/KRAS/APC/PTEN/PDPK1/MAP2K1/TP53/PIK3CD/PIK3R2/LEF1/CTNNB1/PIK3CB/SOS2/BRAF/GADD45B/GRB2/RAF1/APC2/AKT3/GSK3B/CASP9/PIK3CA/POLK/FOXO3/CTNNA3/SOS1,-1.5879480896685378,NA,NA
hsa04514,Cell adhesion molecules,143,-0.3540250903396861,-1.479227047772013,0.005350379789446967,0.015589726228412301,0.008980961271683758,4683,"tags=41%, list=25%, signal=31%",SIGLEC1/CTLA4/PTPRC/CDH3/ITGAV/CXADR/NECTIN2/NEGR1/CD40LG/CLDN11/VSIR/JAM3/JAM2/OCLN/SDC3/CD34/VCAN/CLDN4/ITGA6/NRXN2/F11R/ITGAM/CD99L2/CD226/NTNG2/NLGN4Y/HLA-DOA/CLDN5/CD274/SELL/CLDN9/CNTNAP2/ITGA9/CADM1/GLG1/CNTN2/PTPRS/NCAM1/HLA-DQA1/HLA-DRA/CNTN1/CDH2/HLA-E/PTPRF/NEO1/NLGN1/ITGB8/NFASC/ICAM2/PTPRD/ALCAM/IGSF11/CD99/MPZ/CD22/CLDN15/NCAM2/ITGA8,-1.479227047772013,NA,NA
hsa04360,Axon guidance,178,-0.33339219669591624,-1.4426486348084615,0.0058936919060627166,0.01699916095219742,0.009792911301069846,4317,"tags=34%, list=23%, signal=27%",PLCG2/PDPK1/CXCL12/BOC/PTCH1/EPHA3/SSH1/GNAI3/ROCK1/ABLIM3/SSH2/PLXNB2/RGS3/SEMA6D/RRAS/NFATC2/PIK3CD/PARD6B/SEMA7A/RAC1/PIK3R2/FES/PTK2/ARHGEF12/UNC5C/BMPR2/PIK3CB/ENAH/ABL1/NTNG2/PAK4/SEMA3G/RYK/ROCK2/RAF1/SEMA6A/NRP1/DPYSL2/GSK3B/NCK1/PRKCA/SRGAP1/GNAI1/SRGAP2/PPP3R1/PTPN11/PIK3CA/CAMK2D/DCC/UNC5B/NCK2/NEO1/EFNB1/ROBO1/SEMA3C/PRKCZ/NFATC3/EPHB2/NTN4/PAK2/TRPC5,-1.4426486348084615,NA,NA
hsa03015,mRNA surveillance pathway,93,-0.39167838098230645,-1.5360790050535722,0.0061975688931828424,0.017729111014105015,0.010213422421034712,6404,"tags=47%, list=34%, signal=32%",CASC3/FUS/FIP1L1/RBM8A/NXT1/GSPT1/ACIN1/RNMT/SMG7/BCL2L2-PABPN1/DDX19B/PPP2CA/NUDT21/UPF1/PABPC1L2A/PABPC1/WDR82/SYMPK/PPP1CC/PAPOLG/PPP2R3C/CPSF6/PCF11/PPP2R5C/ETF1/PPP2R2C/PPP2R2D/SMG5/CPSF7/PPP1CB/UPF2/SMG1/PPP2CB/SMG6/NXF1/PPP2R5E/WDR33/PPP2R5A/PPP2R2A/NXF2B/HBS1L/PPP2R1B/RNGTT/PAPOLA,-1.5360790050535722,NA,NA
hsa04136,Autophagy - other,31,-0.519686080482398,-1.603649868713923,0.0063997360056338385,0.01815860053631065,0.010460843620676622,5335,"tags=52%, list=28%, signal=37%",IGBP1/PPP2CA/ATG7/GABARAPL1/ATG10/ATG5/WIPI2/WIPI1/PIK3R4/PIK3C3/ATG4B/ATG2B/PPP2CB/ATG4C/ATG13/RPTOR,-1.603649868713923,NA,NA
hsa00350,Tyrosine metabolism,32,0.5118102648002468,1.6192263168801453,0.006717154642817122,0.018754295762745402,0.010804012941289012,3301,"tags=34%, list=17%, signal=28%",ADH1A/AOX1/ADH4/GSTZ1/DCT/TH/ADH6/TYR/TYRP1/FAH/MAOA,1.6192263168801453,NA,NA
hsa00410,beta-Alanine metabolism,31,-0.5176133702325235,-1.5972538892083574,0.006702678633144024,0.018754295762745402,0.010804012941289012,4149,"tags=35%, list=22%, signal=28%",ABAT/ACOX1/HADHA/ALDH3A1/CSAD/HIBCH/ALDH6A1/DPYD/ALDH3A2/CNDP1/DPYS,-1.5972538892083574,NA,NA
hsa00770,Pantothenate and CoA biosynthesis,21,-0.5921009920670272,-1.6695560098841167,0.00704552424592598,0.01951498382403307,0.01124223167060871,4797,"tags=43%, list=25%, signal=32%",ENPP1/BCAT1/PANK2/AASDHPPT/CSAD/PANK3/DPYD/ALDH3A2/DPYS,-1.6695560098841167,NA,NA
hsa03018,RNA degradation,74,-0.4052701621255621,-1.521488319614999,0.008390247968369098,0.022987896626714147,0.013242914358927469,5810,"tags=51%, list=31%, signal=36%",MTREX/EDC3/CNOT3/XRN2/DCP1B/EDC4/EXOSC5/EXOSC1/CNOT1/PABPC1L2A/EXOSC6/TOB1/LSM8/PABPC1/CNOT6L/HSPD1/HSPA9/TENT4A/DHX36/DDX6/DCP2/PARN/EXOSC2/CNOT6/PNPT1/CNOT10/DIS3L/EXOSC9/CNOT4/PAN3/ZCCHC7/TOB2/DCP1A/PATL1/PNLDC1/XRN1/CNOT2/TENT4B,-1.521488319614999,NA,NA
hsa05226,Gastric cancer,137,-0.344871569900369,-1.4283558893840185,0.00843109102641665,0.022987896626714147,0.013242914358927469,3835,"tags=31%, list=20%, signal=25%",RB1/FGF7/MAP2K1/RXRA/HGF/LRP5/TP53/DVL2/SMAD3/FZD5/PIK3CD/PIK3R2/BCL2/CDK2/CDKN1B/FGF20/LEF1/WNT10B/SHC4/CSNK1A1/CTNNB1/PIK3CB/SOS2/BRAF/TGFBR1/FGFR2/GADD45B/FZD1/GRB2/RAF1/APC2/FGF18/AKT3/GSK3B/PIK3CA/RPS6KB1/POLK/FGF1/CTNNA3/SOS1/GAB1/SHC2,-1.4283558893840185,NA,NA
hsa00900,Terpenoid backbone biosynthesis,21,-0.582075256734759,-1.6412862942414161,0.00852610351557794,0.023066745170051944,0.013288337588538446,6654,"tags=67%, list=35%, signal=43%",ACAT1/PDSS1/ACAT2/MVD/NUS1/IDI1/ZMPSTE24/HMGCR/HMGCS1/IDI2/PCYOX1/FNTB/MVK/PDSS2,-1.6412862942414161,NA,NA
hsa05231,Choline metabolism in cancer,96,-0.3806095847639855,-1.4890751095450392,0.010534891494806693,0.02806623764646974,0.01616845540785921,3376,"tags=32%, list=18%, signal=27%",EIF4EBP1/HIF1A/PIP5K1C/PIK3CD/RAC1/PIK3R2/MAPK9/WASF1/PIK3CB/PLPP1/WASF2/SOS2/DGKG/GRB2/PLA2G4A/SP1/RAF1/AKT3/MAPK8/PCYT1B/PRKCA/FOS/GPCPD1/PIK3CA/RALGDS/RPS6KB1/CHKA/PLD1/SOS1/JUN/SLC44A1,-1.4890751095450392,NA,NA
hsa05016,Huntington disease,294,0.2918522522075908,1.336056892009987,0.010484949355712857,0.02806623764646974,0.01616845540785921,4108,"tags=30%, list=22%, signal=24%",TUBB2A/NDUFA4/COX4I1/TUBB8/BDNF/COX6A1/COX7B/COX7C/COX7A2/TUBB3/SLC25A5/TUBB2B/PSMB5/UQCRB/COX7B2/COX5B/GRIN1/GPX2/NDUFB9/NDUFB8/GRIN2B/SLC25A31/NDUFA4L2/NDUFS3/PSMA3/UQCRHL/COX7A1/GRIA1/TUBA4A/NDUFB10/ATP5MC3/TUBB1/CACNA1B/UQCR10/ATP5MC1/CYC1/SLC25A4/NDUFB2/PSMB3/DNAH1/TBPL2/NDUFS6/PSMC4/NDUFA7/PSMC1/PSMA6/NDUFS5/COX6C/VDAC3/COX6B2/ATP5F1B/NDUFA13/UQCRFS1/CREB3L3/NDUFB11/NDUFA1/COX6B1/NDUFB3/ULK2/NDUFV1/COX8A/GRIA3/NDUFA12/DNAH7/GRM5/DNAI1/NDUFA5/PLCB1/CREB3L1/PSMB6/UCP1/NDUFAB1/POLR2G/KLC3/SLC25A6/PSMD2/NDUFA2/DNAH9/NDUFB5/DNAH14/PSMD7/NDUFB7/NDUFB4/PSMA7/TUBB6/POLR2F/ATP5F1A,1.336056892009987,NA,NA
hsa05130,Pathogenic Escherichia coli infection,186,-0.3165661792044495,-1.384196048200149,0.011457480825734117,0.03029288491046369,0.017451186903630116,4884,"tags=39%, list=26%, signal=29%",CLDN7/ACTR2/SEC24A/MYO5B/TNFRSF1A/CYTH2/TNFRSF10A/FCGR2A/TMED10/TRAF6/CLDN11/NCKAP1L/TIRAP/CHUK/ROCK1/MYD88/OCLN/TJP1/NFKBIA/ARPC2/CLDN4/TNFSF10/NAIP/IL18/RELA/RAC1/MAPK9/ARHGEF2/WIPF2/GNA13/MAPK14/ARHGEF12/RIPK1/NLRP3/WASF1/ARPC1A/MYO5A/TAB3/CASP8/WASF2/CASP1/ARHGEF11/ABL1/WASL/CLDN5/SEC24B/ROCK2/CYTH1/CASP7/ARPC3/MAPK8/CLDN9/NCK1/WIPF1/CASP9/FOS/IKBKB/MYH9/LPAR1/PTPN11/F2R/CYTH3/TAB2/MYO6/ACTR3/NCK2/NFKB1/MAP3K7/MYO1E/IL1B/JUN/CLDN15/PAK2,-1.384196048200149,NA,NA
hsa03022,Basal transcription factors,40,-0.4651193298793681,-1.5443476897739195,0.011547901665775328,0.030302388581620973,0.017456661797887518,3734,"tags=35%, list=20%, signal=28%",ERCC2/GTF2E2/TAF15/TAF12/GTF2B/GTF2I/GTF2F2/GTF2H1/TAF8/TAF2/TAF3/CCNH/TAF4/ERCC3,-1.5443476897739195,NA,NA
hsa04215,Apoptosis - multiple species,29,-0.5183829246414593,-1.582539562841229,0.012758315119050744,0.03322874609364709,0.019142483799989726,5630,"tags=55%, list=30%, signal=39%",BIRC2/BIRC5/TNFRSF1A/PMAIP1/XIAP/BCL2L11/BCL2/MAPK9/APAF1/CASP8/BOK/CASP7/MAPK8/BCL2L1/CASP9/BIRC6,-1.582539562841229,NA,NA
hsa04740,Olfactory transduction,105,0.3712346076055409,1.4792484466805491,0.013225040999199768,0.03418918006459792,0.019695772560211745,3572,"tags=38%, list=19%, signal=31%",OR2T12/OR2M2/OR52I2/OR1L6/OR2H2/OR1D2/OR52E5/OR2T6/OR4M2/OR10H1/GRK3/OR3A3/GNAL/CALM3/OR1L8/OR2M4/OR2AK2/OR2T33/OR2L8/OR10H5/OR2AJ1/OR2M3/OR51I2/CNGA4/OR4F17/PDE2A/OR7A17/OR7C1/OR6N1/CAMK2B/OR2L2/OR52I1/OR2L3/OR2L5/PDE1B/OR1A1/OR2AT4/OR13A1/OR52K1/OR2L13,1.4792484466805491,NA,NA
