ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0002162,dystroglycan binding,1/1824,11/15573,0.09090909090909091,0.7761662679425837,-0.2704819143673935,0.7460878216935904,0.9138393385602852,0.8524664149689422,MAP2,1,0.972139154704944,0.1254344472061144,7.534250416534511
GO:0004016,adenylate cyclase activity,1/1824,11/15573,0.09090909090909091,0.7761662679425837,-0.2704819143673935,0.7460878216935904,0.9138393385602852,0.8524664149689422,ADCY3,1,0.972139154704944,0.1254344472061144,7.534250416534511
GO:0004117,"calmodulin-activated dual specificity 3',5'-cyclic-GMP, 3',5'-cyclic-AMP phosphodiesterase activity",1/1824,11/15573,0.09090909090909091,0.7761662679425837,-0.2704819143673935,0.7460878216935904,0.9138393385602852,0.8524664149689422,PDE5A,1,0.972139154704944,0.1254344472061144,7.534250416534511
GO:0004859,phospholipase inhibitor activity,1/1824,11/15573,0.09090909090909091,0.7761662679425837,-0.2704819143673935,0.7460878216935904,0.9138393385602852,0.8524664149689422,ANGPTL3,1,0.972139154704944,0.1254344472061144,7.534250416534511
GO:0004954,prostanoid receptor activity,1/1824,11/15573,0.09090909090909091,0.7761662679425837,-0.2704819143673935,0.7460878216935904,0.9138393385602852,0.8524664149689422,PPARG,1,0.972139154704944,0.1254344472061144,7.534250416534511
GO:0004993,G protein-coupled serotonin receptor activity,1/1824,11/15573,0.09090909090909091,0.7761662679425837,-0.2704819143673935,0.7460878216935904,0.9138393385602852,0.8524664149689422,HTR2B,1,0.972139154704944,0.1254344472061144,7.534250416534511
GO:0005527,macrolide binding,1/1824,11/15573,0.09090909090909091,0.7761662679425837,-0.2704819143673935,0.7460878216935904,0.9138393385602852,0.8524664149689422,FKBP5,1,0.972139154704944,0.1254344472061144,7.534250416534511
GO:0008046,axon guidance receptor activity,1/1824,11/15573,0.09090909090909091,0.7761662679425837,-0.2704819143673935,0.7460878216935904,0.9138393385602852,0.8524664149689422,ROBO1,1,0.972139154704944,0.1254344472061144,7.534250416534511
GO:0008242,omega peptidase activity,1/1824,11/15573,0.09090909090909091,0.7761662679425837,-0.2704819143673935,0.7460878216935904,0.9138393385602852,0.8524664149689422,GGH,1,0.972139154704944,0.1254344472061144,7.534250416534511
GO:0015205,nucleobase transmembrane transporter activity,1/1824,11/15573,0.09090909090909091,0.7761662679425837,-0.2704819143673935,0.7460878216935904,0.9138393385602852,0.8524664149689422,SLC28A2,1,0.972139154704944,0.1254344472061144,7.534250416534511
GO:0016653,"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor",1/1824,11/15573,0.09090909090909091,0.7761662679425837,-0.2704819143673935,0.7460878216935904,0.9138393385602852,0.8524664149689422,AMBP,1,0.972139154704944,0.1254344472061144,7.534250416534511
GO:0019107,myristoyltransferase activity,1/1824,11/15573,0.09090909090909091,0.7761662679425837,-0.2704819143673935,0.7460878216935904,0.9138393385602852,0.8524664149689422,ZDHHC2,1,0.972139154704944,0.1254344472061144,7.534250416534511
GO:0032129,"histone H3K9 deacetylase activity, hydrolytic mechanism",1/1824,11/15573,0.09090909090909091,0.7761662679425837,-0.2704819143673935,0.7460878216935904,0.9138393385602852,0.8524664149689422,HDAC4,1,0.972139154704944,0.1254344472061144,7.534250416534511
GO:0032794,GTPase activating protein binding,1/1824,11/15573,0.09090909090909091,0.7761662679425837,-0.2704819143673935,0.7460878216935904,0.9138393385602852,0.8524664149689422,RGS14,1,0.972139154704944,0.1254344472061144,7.534250416534511
GO:0034056,estrogen response element binding,1/1824,11/15573,0.09090909090909091,0.7761662679425837,-0.2704819143673935,0.7460878216935904,0.9138393385602852,0.8524664149689422,ESRRB,1,0.972139154704944,0.1254344472061144,7.534250416534511
GO:0034511,U3 snoRNA binding,1/1824,11/15573,0.09090909090909091,0.7761662679425837,-0.2704819143673935,0.7460878216935904,0.9138393385602852,0.8524664149689422,ISG20,1,0.972139154704944,0.1254344472061144,7.534250416534511
GO:0035252,UDP-xylosyltransferase activity,1/1824,11/15573,0.09090909090909091,0.7761662679425837,-0.2704819143673935,0.7460878216935904,0.9138393385602852,0.8524664149689422,XXYLT1,1,0.972139154704944,0.1254344472061144,7.534250416534511
GO:0036312,phosphatidylinositol 3-kinase regulatory subunit binding,1/1824,11/15573,0.09090909090909091,0.7761662679425837,-0.2704819143673935,0.7460878216935904,0.9138393385602852,0.8524664149689422,PTPN13,1,0.972139154704944,0.1254344472061144,7.534250416534511
GO:0042285,xylosyltransferase activity,1/1824,11/15573,0.09090909090909091,0.7761662679425837,-0.2704819143673935,0.7460878216935904,0.9138393385602852,0.8524664149689422,XXYLT1,1,0.972139154704944,0.1254344472061144,7.534250416534511
GO:0043047,single-stranded telomeric DNA binding,1/1824,11/15573,0.09090909090909091,0.7761662679425837,-0.2704819143673935,0.7460878216935904,0.9138393385602852,0.8524664149689422,STN1,1,0.972139154704944,0.1254344472061144,7.534250416534511
GO:0043176,amine binding,1/1824,11/15573,0.09090909090909091,0.7761662679425837,-0.2704819143673935,0.7460878216935904,0.9138393385602852,0.8524664149689422,HTR2B,1,0.972139154704944,0.1254344472061144,7.534250416534511
GO:0048101,"calmodulin-activated 3',5'-cyclic-GMP phosphodiesterase activity",1/1824,11/15573,0.09090909090909091,0.7761662679425837,-0.2704819143673935,0.7460878216935904,0.9138393385602852,0.8524664149689422,PDE5A,1,0.972139154704944,0.1254344472061144,7.534250416534511
GO:0048185,activin binding,1/1824,11/15573,0.09090909090909091,0.7761662679425837,-0.2704819143673935,0.7460878216935904,0.9138393385602852,0.8524664149689422,TGFBR1,1,0.972139154704944,0.1254344472061144,7.534250416534511
GO:0050998,nitric-oxide synthase binding,1/1824,11/15573,0.09090909090909091,0.7761662679425837,-0.2704819143673935,0.7460878216935904,0.9138393385602852,0.8524664149689422,DNM3,1,0.972139154704944,0.1254344472061144,7.534250416534511
GO:0070008,serine-type exopeptidase activity,1/1824,11/15573,0.09090909090909091,0.7761662679425837,-0.2704819143673935,0.7460878216935904,0.9138393385602852,0.8524664149689422,HPN,1,0.972139154704944,0.1254344472061144,7.534250416534511
GO:0071837,HMG box domain binding,1/1824,11/15573,0.09090909090909091,0.7761662679425837,-0.2704819143673935,0.7460878216935904,0.9138393385602852,0.8524664149689422,PAX6,1,0.972139154704944,0.1254344472061144,7.534250416534511
GO:0106019,"phosphatidylinositol-4,5-bisphosphate phosphatase activity",1/1824,11/15573,0.09090909090909091,0.7761662679425837,-0.2704819143673935,0.7460878216935904,0.9138393385602852,0.8524664149689422,SYNJ2,1,0.972139154704944,0.1254344472061144,7.534250416534511
GO:0140031,phosphorylation-dependent protein binding,1/1824,11/15573,0.09090909090909091,0.7761662679425837,-0.2704819143673935,0.7460878216935904,0.9138393385602852,0.8524664149689422,YWHAG,1,0.972139154704944,0.1254344472061144,7.534250416534511
GO:0140937,"histone H4K12 deacetylase activity, hydrolytic mechanism",1/1824,11/15573,0.09090909090909091,0.7761662679425837,-0.2704819143673935,0.7460878216935904,0.9138393385602852,0.8524664149689422,HDAC4,1,0.972139154704944,0.1254344472061144,7.534250416534511
GO:1990948,ubiquitin ligase inhibitor activity,1/1824,11/15573,0.09090909090909091,0.7761662679425837,-0.2704819143673935,0.7460878216935904,0.9138393385602852,0.8524664149689422,ARHGAP5-AS1,1,0.972139154704944,0.1254344472061144,7.534250416534511
GO:0061133,endopeptidase activator activity,2/1824,22/15573,0.09090909090909091,0.7761662679425837,-0.3826544552365244,0.7473347133141316,0.9138393385602852,0.8524664149689422,HSPD1/NLRP1,2,0.972139154704944,0.22841124959218723,4.13751309446349
GO:0070034,telomerase RNA binding,2/1824,22/15573,0.09090909090909091,0.7761662679425837,-0.3826544552365244,0.7473347133141316,0.9138393385602852,0.8524664149689422,HNRNPU/NAF1,2,0.972139154704944,0.22841124959218723,4.13751309446349
GO:0120020,cholesterol transfer activity,2/1824,22/15573,0.09090909090909091,0.7761662679425837,-0.3826544552365244,0.7473347133141316,0.9138393385602852,0.8524664149689422,GRAMD1B/GRAMD1A,2,0.972139154704944,0.22841124959218723,4.13751309446349
GO:0004536,DNA nuclease activity,6/1824,62/15573,0.0967741935483871,0.8262415110356536,-0.4993108870543529,0.7486200233849155,0.9147339338993198,0.8533009298003086,DICER1/TATDN1/PLD4/APTX/ISG20/POLE,6,1.0348578098471986,0.4470434682208926,2.3955851337315
GO:0016874,ligase activity,14/1824,138/15573,0.10144927536231885,0.8661565598779558,-0.5752178777173359,0.7552920930569935,0.9222043885662625,0.8602696730349233,ACSL1/ACSM5/ACSF2/ACSM6/GLUL/ACSL4/ACSM3/UBA7/TTLL9/GCLC/ACSL6/SLC27A4/TTL/AK3,14,1.0848509407576912,0.6247463593039657,1.8838069980496432
GO:0016790,thiolester hydrolase activity,4/1824,43/15573,0.09302325581395349,0.7942166462668299,-0.4921616834214546,0.7578800428045758,0.9246808203199108,0.8625797890584616,PTPRT/ABHD17C/DESI2/ABHD17B,4,0.9947470420236637,0.35666507710706397,2.774372208349946
GO:0003823,antigen binding,5/1824,53/15573,0.09433962264150944,0.8054555610724926,-0.5167255733795987,0.7593106245801562,0.9249783250563828,0.8628573135481997,HLA-DMB/TAP1/ITGA4/KLRD1/IGKC,5,1.0088236511089044,0.40275648742464126,2.5268994809850818
GO:0016667,"oxidoreductase activity, acting on a sulfur group of donors",5/1824,53/15573,0.09433962264150944,0.8054555610724926,-0.5167255733795987,0.7593106245801562,0.9249783250563828,0.8628573135481997,PGK1/ERO1A/SELENBP1/GSTO2/SQOR,5,1.0088236511089044,0.40275648742464126,2.5268994809850818
GO:0030547,signaling receptor inhibitor activity,3/1824,33/15573,0.09090909090909091,0.7761662679425837,-0.46881992078560186,0.7598036241534573,0.9249783250563828,0.8628573135481997,DKK3/LRPAP1/LILRB4,3,0.9721391547049442,0.2978531528189675,3.1728874687616258
GO:0003887,DNA-directed DNA polymerase activity,2/1824,23/15573,0.08695652173913043,0.7424199084668193,-0.4502565849639638,0.769403951746408,0.9260850697894909,0.8638897299425353,POLE/POLB,2,0.9298722349351639,0.21905422187096463,3.94725272089324
GO:0004715,non-membrane spanning protein tyrosine kinase activity,4/1824,44/15573,0.09090909090909091,0.7761662679425837,-0.5415383130025547,0.7738105181041891,0.9260850697894909,0.8638897299425353,FGR/JAK3/FRK/PTK2,4,0.972139154704944,0.3489043914975444,2.70863468371419
GO:0016879,"ligase activity, forming carbon-nitrogen bonds",4/1824,44/15573,0.09090909090909091,0.7761662679425837,-0.5415383130025547,0.7738105181041891,0.9260850697894909,0.8638897299425353,GLUL/TTLL9/GCLC/TTL,4,0.972139154704944,0.3489043914975444,2.70863468371419
GO:1990841,promoter-specific chromatin binding,6/1824,64/15573,0.09375,0.8004214638157895,-0.5827214174112921,0.775635301382021,0.9260850697894909,0.8638897299425353,FOS/HNRNPU/NUP98/EGR1/STAT1/SOX10,6,1.0025185032894737,0.43357351095720936,2.318046015354838
GO:0000340,RNA 7-methylguanosine cap binding,1/1824,12/15573,0.08333333333333333,0.7114857456140351,-0.3641566163591625,0.7758485088309052,0.9260850697894909,0.8638897299425353,AGO2,1,0.8911275584795322,0.11580300376791551,6.857406972561695
GO:0004865,protein serine/threonine phosphatase inhibitor activity,1/1824,12/15573,0.08333333333333333,0.7114857456140351,-0.3641566163591625,0.7758485088309052,0.9260850697894909,0.8638897299425353,PPP1R14C,1,0.8911275584795322,0.11580300376791551,6.857406972561695
GO:0005025,"transforming growth factor beta receptor activity, type I",1/1824,12/15573,0.08333333333333333,0.7114857456140351,-0.3641566163591625,0.7758485088309052,0.9260850697894909,0.8638897299425353,TGFBR1,1,0.8911275584795322,0.11580300376791551,6.857406972561695
GO:0005026,"transforming growth factor beta receptor activity, type II",1/1824,12/15573,0.08333333333333333,0.7114857456140351,-0.3641566163591625,0.7758485088309052,0.9260850697894909,0.8638897299425353,TGFBR1,1,0.8911275584795322,0.11580300376791551,6.857406972561695
GO:0005523,tropomyosin binding,1/1824,12/15573,0.08333333333333333,0.7114857456140351,-0.3641566163591625,0.7758485088309052,0.9260850697894909,0.8638897299425353,S100A6,1,0.8911275584795322,0.11580300376791551,6.857406972561695
GO:0005542,folic acid binding,1/1824,12/15573,0.08333333333333333,0.7114857456140351,-0.3641566163591625,0.7758485088309052,0.9260850697894909,0.8638897299425353,FOLR2,1,0.8911275584795322,0.11580300376791551,6.857406972561695
GO:0015651,quaternary ammonium group transmembrane transporter activity,1/1824,12/15573,0.08333333333333333,0.7114857456140351,-0.3641566163591625,0.7758485088309052,0.9260850697894909,0.8638897299425353,SLC22A3,1,0.8911275584795322,0.11580300376791551,6.857406972561695
GO:0015926,glucosidase activity,1/1824,12/15573,0.08333333333333333,0.7114857456140351,-0.3641566163591625,0.7758485088309052,0.9260850697894909,0.8638897299425353,MGAM,1,0.8911275584795322,0.11580300376791551,6.857406972561695
GO:0016361,"activin receptor activity, type I",1/1824,12/15573,0.08333333333333333,0.7114857456140351,-0.3641566163591625,0.7758485088309052,0.9260850697894909,0.8638897299425353,TGFBR1,1,0.8911275584795322,0.11580300376791551,6.857406972561695
GO:0016362,"activin receptor activity, type II",1/1824,12/15573,0.08333333333333333,0.7114857456140351,-0.3641566163591625,0.7758485088309052,0.9260850697894909,0.8638897299425353,TGFBR1,1,0.8911275584795322,0.11580300376791551,6.857406972561695
GO:0016801,"hydrolase activity, acting on ether bonds",1/1824,12/15573,0.08333333333333333,0.7114857456140351,-0.3641566163591625,0.7758485088309052,0.9260850697894909,0.8638897299425353,DHCR7,1,0.8911275584795322,0.11580300376791551,6.857406972561695
GO:0016803,ether hydrolase activity,1/1824,12/15573,0.08333333333333333,0.7114857456140351,-0.3641566163591625,0.7758485088309052,0.9260850697894909,0.8638897299425353,DHCR7,1,0.8911275584795322,0.11580300376791551,6.857406972561695
GO:0016840,carbon-nitrogen lyase activity,1/1824,12/15573,0.08333333333333333,0.7114857456140351,-0.3641566163591625,0.7758485088309052,0.9260850697894909,0.8638897299425353,CHAC2,1,0.8911275584795322,0.11580300376791551,6.857406972561695
GO:0016863,"intramolecular oxidoreductase activity, transposing C=C bonds",1/1824,12/15573,0.08333333333333333,0.7114857456140351,-0.3641566163591625,0.7758485088309052,0.9260850697894909,0.8638897299425353,EBPL,1,0.8911275584795322,0.11580300376791551,6.857406972561695
GO:0017002,activin receptor activity,1/1824,12/15573,0.08333333333333333,0.7114857456140351,-0.3641566163591625,0.7758485088309052,0.9260850697894909,0.8638897299425353,TGFBR1,1,0.8911275584795322,0.11580300376791551,6.857406972561695
GO:0034452,dynactin binding,1/1824,12/15573,0.08333333333333333,0.7114857456140351,-0.3641566163591625,0.7758485088309052,0.9260850697894909,0.8638897299425353,PAFAH1B1,1,0.8911275584795322,0.11580300376791551,6.857406972561695
GO:0035014,phosphatidylinositol 3-kinase regulator activity,1/1824,12/15573,0.08333333333333333,0.7114857456140351,-0.3641566163591625,0.7758485088309052,0.9260850697894909,0.8638897299425353,PIK3IP1,1,0.8911275584795322,0.11580300376791551,6.857406972561695
GO:0035325,Toll-like receptor binding,1/1824,12/15573,0.08333333333333333,0.7114857456140351,-0.3641566163591625,0.7758485088309052,0.9260850697894909,0.8638897299425353,TLR2,1,0.8911275584795322,0.11580300376791551,6.857406972561695
GO:0086080,protein binding involved in heterotypic cell-cell adhesion,1/1824,12/15573,0.08333333333333333,0.7114857456140351,-0.3641566163591625,0.7758485088309052,0.9260850697894909,0.8638897299425353,CD47,1,0.8911275584795322,0.11580300376791551,6.857406972561695
GO:0140829,bicarbonate:monoatomic anion antiporter activity,1/1824,12/15573,0.08333333333333333,0.7114857456140351,-0.3641566163591625,0.7758485088309052,0.9260850697894909,0.8638897299425353,SLC4A10,1,0.8911275584795322,0.11580300376791551,6.857406972561695
GO:0140900,chloride:bicarbonate antiporter activity,1/1824,12/15573,0.08333333333333333,0.7114857456140351,-0.3641566163591625,0.7758485088309052,0.9260850697894909,0.8638897299425353,SLC4A10,1,0.8911275584795322,0.11580300376791551,6.857406972561695
GO:0141221,"histone deacetylase activity, hydrolytic mechanism",1/1824,12/15573,0.08333333333333333,0.7114857456140351,-0.3641566163591625,0.7758485088309052,0.9260850697894909,0.8638897299425353,HDAC4,1,0.8911275584795322,0.11580300376791551,6.857406972561695
GO:1902282,voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization,1/1824,12/15573,0.08333333333333333,0.7114857456140351,-0.3641566163591625,0.7758485088309052,0.9260850697894909,0.8638897299425353,KCNH2,1,0.8911275584795322,0.11580300376791551,6.857406972561695
GO:0000175,3'-5'-RNA exonuclease activity,3/1824,34/15573,0.08823529411764706,0.7533378482972137,-0.5244203057242425,0.7776560748005588,0.9275724444552513,0.8652772133824953,CNOT2/HELZ2/ISG20,3,0.9435468266253869,0.2895117133672501,3.0751108605595623
GO:0017022,myosin binding,7/1824,74/15573,0.0945945945945946,0.8076324679943101,-0.6041501010719152,0.7786241304538326,0.9280570443793156,0.865729267854797,MYBPC1/RAB27B/RAB10/GRIA1/AXL/RAB3C/TOM1,7,1.0115502015173066,0.46530720615538784,2.1990499967627795
GO:0008234,cysteine-type peptidase activity,16/1824,160/15573,0.1,0.8537828947368422,-0.6771168828062027,0.7851504050995447,0.9345906292564897,0.8718240609350715,USP43/GGH/USP32/USP36/SENP5/ATG4B/USP22/USP17L7/DESI2/CASP7/YOD1/USP38/CASP1/CLC/CASP2/CASP4,16,1.0693530701754386,0.6382033327411739,1.7917737655522308
GO:0101005,deubiquitinase activity,9/1824,94/15573,0.09574468085106383,0.8174517077267638,-0.646575597365484,0.7862325484128938,0.9345906292564897,0.8718240609350715,USP43/USP32/USP36/USP22/USP17L7/DESI2/YOD1/EIF3H/USP38,9,1.023848684210526,0.5158144821153583,2.0322541621178996
GO:0008408,3'-5' exonuclease activity,5/1824,55/15573,0.09090909090909091,0.7761662679425837,-0.6056727929506617,0.7875000943856136,0.9345906292564897,0.8718240609350715,CNOT2/HELZ2/TATDN1/ISG20/POLE,5,0.9721391547049442,0.3886686759030494,2.4315171113665475
GO:0015932,nucleobase-containing compound transmembrane transporter activity,5/1824,55/15573,0.09090909090909091,0.7761662679425837,-0.6056727929506617,0.7875000943856136,0.9345906292564897,0.8718240609350715,SLC35D2/TMEM241/SLC28A2/SLC35D3/SLC25A32,5,0.9721391547049442,0.3886686759030494,2.4315171113665475
GO:0016504,peptidase activator activity,5/1824,55/15573,0.09090909090909091,0.7761662679425837,-0.6056727929506617,0.7875000943856136,0.9345906292564897,0.8718240609350715,HSPD1/NLRP1/CASP1/DMWD/MAL,5,0.9721391547049442,0.3886686759030494,2.4315171113665475
GO:0031491,nucleosome binding,5/1824,55/15573,0.09090909090909091,0.7761662679425837,-0.6056727929506617,0.7875000943856136,0.9345906292564897,0.8718240609350715,HP1BP3/L3MBTL1/CABIN1/MBD2/SMARCA1,5,0.9721391547049442,0.3886686759030494,2.4315171113665475
GO:0004864,protein phosphatase inhibitor activity,4/1824,45/15573,0.08888888888888889,0.7589181286549708,-0.589877876492941,0.7889029713723085,0.9349122731040557,0.872124103367107,PHACTR3/CABIN1/PPME1/PPP1R14C,4,0.9505360623781676,0.34147423610664246,2.6459355065347374
GO:0140303,intramembrane lipid transporter activity,4/1824,45/15573,0.08888888888888889,0.7589181286549708,-0.589877876492941,0.7889029713723085,0.9349122731040557,0.872124103367107,XKR4/ATP11A/ANO3/ATP11C,4,0.9505360623781676,0.34147423610664246,2.6459355065347374
GO:0036408,histone H3K14 acetyltransferase activity,2/1824,24/15573,0.08333333333333333,0.7114857456140351,-0.5151939121200773,0.7897729363110402,0.9349663742665485,0.87217457112669,KAT2B/NCOA1,2,0.8911275584795322,0.2104332649064146,3.7736824823530326
GO:0002020,protease binding,12/1824,123/15573,0.0975609756097561,0.8329589216944802,-0.6774241221556258,0.7900805438717322,0.9349663742665485,0.87217457112669,FAM20C/A2M/DPP4/SERPINB6/SERPINA1/ITGB3/FLOT2/SELL/FLOT1/BIN1/FAP/CHL1,12,1.0432712879760377,0.5756016276748973,1.890917134323885
GO:0050997,quaternary ammonium group binding,3/1824,35/15573,0.08571428571428572,0.73181390977443606,-0.5785245205387808,0.7944014356893221,0.9350601186934958,0.8722620197319217,RASGRP1/PCTP/CHRNB2,3,0.9165883458646615,0.2816246703059915,2.9831697445472076
GO:0003906,DNA-(apurinic or apyrimidinic site) endonuclease activity,1/1824,13/15573,0.07692307692307693,0.6567560728744939,-0.4509400415826542,0.8021226762939492,0.9350601186934958,0.8722620197319217,POLB,1,0.8225792847503374,0.10754298995310757,6.291778571484885
GO:0004535,poly(A)-specific ribonuclease activity,1/1824,13/15573,0.07692307692307693,0.6567560728744939,-0.4509400415826542,0.8021226762939492,0.9350601186934958,0.8722620197319217,CNOT2,1,0.8225792847503374,0.10754298995310757,6.291778571484885
GO:0008174,mRNA methyltransferase activity,1/1824,13/15573,0.07692307692307693,0.6567560728744939,-0.4509400415826542,0.8021226762939492,0.9350601186934958,0.8722620197319217,NSUN2,1,0.8225792847503374,0.10754298995310757,6.291778571484885
GO:0008391,arachidonate monooxygenase activity,1/1824,13/15573,0.07692307692307693,0.6567560728744939,-0.4509400415826542,0.8021226762939492,0.9350601186934958,0.8722620197319217,CYP4Z1,1,0.8225792847503374,0.10754298995310757,6.291778571484885
GO:0008392,arachidonate epoxygenase activity,1/1824,13/15573,0.07692307692307693,0.6567560728744939,-0.4509400415826542,0.8021226762939492,0.9350601186934958,0.8722620197319217,CYP4Z1,1,0.8225792847503374,0.10754298995310757,6.291778571484885
GO:0009982,pseudouridine synthase activity,1/1824,13/15573,0.07692307692307693,0.6567560728744939,-0.4509400415826542,0.8021226762939492,0.9350601186934958,0.8722620197319217,PUS10,1,0.8225792847503374,0.10754298995310757,6.291778571484885
GO:0015386,potassium:proton antiporter activity,1/1824,13/15573,0.07692307692307693,0.6567560728744939,-0.4509400415826542,0.8021226762939492,0.9350601186934958,0.8722620197319217,SLC9A7,1,0.8225792847503374,0.10754298995310757,6.291778571484885
GO:0016888,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters",1/1824,13/15573,0.07692307692307693,0.6567560728744939,-0.4509400415826542,0.8021226762939492,0.9350601186934958,0.8722620197319217,DICER1,1,0.8225792847503374,0.10754298995310757,6.291778571484885
GO:0046974,histone H3K9 methyltransferase activity,1/1824,13/15573,0.07692307692307693,0.6567560728744939,-0.4509400415826542,0.8021226762939492,0.9350601186934958,0.8722620197319217,SETD5,1,0.8225792847503374,0.10754298995310757,6.291778571484885
GO:0046975,histone H3K36 methyltransferase activity,1/1824,13/15573,0.07692307692307693,0.6567560728744939,-0.4509400415826542,0.8021226762939492,0.9350601186934958,0.8722620197319217,SETD5,1,0.8225792847503374,0.10754298995310757,6.291778571484885
GO:0052816,long-chain fatty acyl-CoA hydrolase activity,1/1824,13/15573,0.07692307692307693,0.6567560728744939,-0.4509400415826542,0.8021226762939492,0.9350601186934958,0.8722620197319217,DESI2,1,0.8225792847503374,0.10754298995310757,6.291778571484885
GO:0055102,lipase inhibitor activity,1/1824,13/15573,0.07692307692307693,0.6567560728744939,-0.4509400415826542,0.8021226762939492,0.9350601186934958,0.8722620197319217,ANGPTL3,1,0.8225792847503374,0.10754298995310757,6.291778571484885
GO:0061665,SUMO ligase activity,1/1824,13/15573,0.07692307692307693,0.6567560728744939,-0.4509400415826542,0.8021226762939492,0.9350601186934958,0.8722620197319217,ZMIZ1,1,0.8225792847503374,0.10754298995310757,6.291778571484885
GO:0070003,threonine-type peptidase activity,1/1824,13/15573,0.07692307692307693,0.6567560728744939,-0.4509400415826542,0.8021226762939492,0.9350601186934958,0.8722620197319217,PSMB9,1,0.8225792847503374,0.10754298995310757,6.291778571484885
GO:0070123,"transforming growth factor beta receptor activity, type III",1/1824,13/15573,0.07692307692307693,0.6567560728744939,-0.4509400415826542,0.8021226762939492,0.9350601186934958,0.8722620197319217,TGFBR1,1,0.8225792847503374,0.10754298995310757,6.291778571484885
GO:0070742,C2H2 zinc finger domain binding,1/1824,13/15573,0.07692307692307693,0.6567560728744939,-0.4509400415826542,0.8021226762939492,0.9350601186934958,0.8722620197319217,MBD2,1,0.8225792847503374,0.10754298995310757,6.291778571484885
GO:0071933,Arp2/3 complex binding,1/1824,13/15573,0.07692307692307693,0.6567560728744939,-0.4509400415826542,0.8021226762939492,0.9350601186934958,0.8722620197319217,SNX9,1,0.8225792847503374,0.10754298995310757,6.291778571484885
GO:0097157,pre-mRNA intronic binding,1/1824,13/15573,0.07692307692307693,0.6567560728744939,-0.4509400415826542,0.8021226762939492,0.9350601186934958,0.8722620197319217,ELAVL4,1,0.8225792847503374,0.10754298995310757,6.291778571484885
GO:0098847,sequence-specific single stranded DNA binding,1/1824,13/15573,0.07692307692307693,0.6567560728744939,-0.4509400415826542,0.8021226762939492,0.9350601186934958,0.8722620197319217,STN1,1,0.8225792847503374,0.10754298995310757,6.291778571484885
GO:1901612,cardiolipin binding,1/1824,13/15573,0.07692307692307693,0.6567560728744939,-0.4509400415826542,0.8021226762939492,0.9350601186934958,0.8722620197319217,GSDME,1,0.8225792847503374,0.10754298995310757,6.291778571484885
GO:0061749,forked DNA-dependent helicase activity,4/1824,46/15573,0.08695652173913043,0.7424199084668193,-0.6372304070393795,0.8031781528002848,0.9350601186934958,0.8722620197319217,HELB/G3BP1/DDX11/MCM7,4,0.9298722349351639,0.3343539358593414,2.5860690740218155
GO:1990518,single-stranded 3'-5' DNA helicase activity,4/1824,46/15573,0.08695652173913043,0.7424199084668193,-0.6372304070393795,0.8031781528002848,0.9350601186934958,0.8722620197319217,HELB/G3BP1/DDX11/MCM7,4,0.9298722349351639,0.3343539358593414,2.5860690740218155
GO:0004709,MAP kinase kinase kinase activity,2/1824,25/15573,0.08,0.6830263157894736,-0.577703507849593,0.8085369592367393,0.9364958281814145,0.873601307797624,LRRK2/MAP3K5,2,0.8554824561403509,0.2024648557843762,3.614702561235335
GO:0008320,protein transmembrane transporter activity,2/1824,25/15573,0.08,0.6830263157894736,-0.577703507849593,0.8085369592367393,0.9364958281814145,0.873601307797624,TMED10/MCL1,2,0.8554824561403509,0.2024648557843762,3.614702561235335
GO:0010484,histone H3 acetyltransferase activity,2/1824,25/15573,0.08,0.6830263157894736,-0.577703507849593,0.8085369592367393,0.9364958281814145,0.873601307797624,KAT2B/NCOA1,2,0.8554824561403509,0.2024648557843762,3.614702561235335
GO:0031210,phosphatidylcholine binding,2/1824,25/15573,0.08,0.6830263157894736,-0.577703507849593,0.8085369592367393,0.9364958281814145,0.873601307797624,RASGRP1/PCTP,2,0.8554824561403509,0.2024648557843762,3.614702561235335
GO:0043548,phosphatidylinositol 3-kinase binding,2/1824,25/15573,0.08,0.6830263157894736,-0.577703507849593,0.8085369592367393,0.9364958281814145,0.873601307797624,PTPN13/AXL,2,0.8554824561403509,0.2024648557843762,3.614702561235335
GO:0019783,ubiquitin-like protein peptidase activity,10/1824,106/15573,0.09433962264150944,0.8054555610724926,-0.732011273184849,0.8094720342889254,0.9364958281814145,0.873601307797624,USP43/USP32/USP36/SENP5/USP22/USP17L7/DESI2/YOD1/EIF3H/USP38,10,1.0088236511089044,0.5265692543819773,1.9327470234303405
GO:0000146,microfilament motor activity,3/1824,36/15573,0.08333333333333333,0.7114857456140351,-0.6312247236972769,0.8100802290988144,0.9364958281814145,0.873601307797624,MYO1G/MYO9B/MYO10,3,0.8911275584795321,0.2741558855262722,2.8965576425883186
GO:0000993,RNA polymerase II complex binding,3/1824,36/15573,0.08333333333333333,0.7114857456140351,-0.6312247236972769,0.8100802290988144,0.9364958281814145,0.873601307797624,AGO2/ESRRB/HNRNPU,3,0.8911275584795321,0.2741558855262722,2.8965576425883186
